s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0004100E+001, 5.4990732E+001, 5.2226476E+001, 1.8012237E-001, 1.2679235E-002, 8.3108639E-005, 2.3080031E+002, 1.6644686E+002, 2.8266694E+001, 2.0438444E+002, 1.8286674E+002, 3.0536051E+001, 3.8266815E-004, 1.7619024E-005, 5.1776563E+000
 1.0002143E+002, 5.4990732E+001, 5.5113573E+001, 1.7665109E-001, 1.4263467E-002, 7.7027380E-005, 2.3735323E+002, 1.8194412E+002, 2.9574184E+001, 2.1769417E+002, 1.9956172E+002, 3.4164365E+001, 3.2483592E-004, 1.6339719E-005, 5.5377593E+000
 1.1000531E+002, 5.4990732E+001, 5.5423949E+001, 1.7378024E-001, 1.5567859E-002, 7.4211606E-005, 2.3963298E+002, 1.8527850E+002, 3.0451971E+001, 2.3211792E+002, 1.9687502E+002, 3.0940203E+001, 3.1186653E-004, 1.5751363E-005, 5.0650986E+000
 1.2002400E+002, 5.4990732E+001, 5.6404463E+001, 1.6827136E-001, 1.8074936E-002, 6.5051420E-005, 2.6314581E+002, 1.9143324E+002, 3.1719484E+001, 2.4224210E+002, 2.1175142E+002, 2.9821485E+001, 2.8914201E-004, 1.3821383E-005, 4.9853710E+000
 1.3001602E+002, 5.4990732E+001, 5.5877304E+001, 1.6395586E-001, 2.0047590E-002, 5.4055468E-005, 2.9231668E+002, 1.9949276E+002, 3.4445159E+001, 2.4563892E+002, 2.1397108E+002, 3.0036158E+001, 2.2546753E-004, 1.1495043E-005, 4.8941159E+000
 1.4000764E+002, 5.4990732E+001, 5.6074831E+001, 1.6344710E-001, 2.0276044E-002, 5.3679733E-005, 2.8065063E+002, 2.2102800E+002, 3.3379063E+001, 2.5069325E+002, 2.1202848E+002, 3.1397415E+001, 2.5032630E-004, 1.1416523E-005, 4.9272577E+000
 1.5000504E+002, 5.4990732E+001, 5.3907780E+001, 1.6250024E-001, 2.0706391E-002, 5.3390339E-005, 2.7368488E+002, 2.2423520E+002, 3.4234919E+001, 2.5524407E+002, 2.2427892E+002, 2.9764832E+001, 2.3691890E-004, 1.1357704E-005, 4.3043106E+000
 1.6000849E+002, 5.4990732E+001, 5.5091347E+001, 1.5880394E-001, 2.2383331E-002, 5.2311616E-005, 2.7308080E+002, 2.1783108E+002, 3.4131291E+001, 2.5593683E+002, 2.2458004E+002, 2.8411765E+001, 2.1597338E-004, 1.1136084E-005, 4.5007394E+000
 1.7001498E+002, 5.4990732E+001, 5.4480496E+001, 1.5577649E-001, 2.3768754E-002, 4.2142608E-005, 2.8335416E+002, 2.3047847E+002, 3.4678272E+001, 2.5211719E+002, 2.2134718E+002, 2.9466968E+001, 1.8453616E-004, 8.9769135E-006, 4.3538582E+000
 1.8000687E+002, 5.4990732E+001, 5.6617905E+001, 1.5471391E-001, 2.4240113E-002, 4.7739601E-005, 2.7387241E+002, 2.1633193E+002, 3.5886660E+001, 2.5490712E+002, 2.2349148E+002, 3.1970252E+001, 2.2078057E-004, 1.0170542E-005, 4.5496699E+000
 1.9000859E+002, 5.4990732E+001, 5.5792693E+001, 1.5040816E-001, 2.6208527E-002, 3.6639396E-005, 2.9417976E+002, 2.1265245E+002, 3.6903045E+001, 2.6134278E+002, 2.2793178E+002, 3.2579945E+001, 1.5647750E-004, 7.8128323E-006, 4.3216117E+000
 2.0001105E+002, 5.4990732E+001, 5.5541578E+001, 1.4705795E-001, 2.7726048E-002, 3.5454619E-005, 2.9290249E+002, 2.1516026E+002, 3.6990847E+001, 2.6292310E+002, 2.3340416E+002, 3.3167123E+001, 1.6549892E-004, 7.5654225E-006, 4.5826985E+000
 2.1000271E+002, 5.4990732E+001, 5.5672105E+001, 1.4597763E-001, 2.8212923E-002, 3.7791241E-005, 2.9602481E+002, 2.2814461E+002, 3.8145256E+001, 2.6798269E+002, 2.3641541E+002, 3.3533928E+001, 1.6176061E-004, 8.0649370E-006, 4.1700226E+000
 2.2000543E+002, 5.4990732E+001, 5.3669094E+001, 1.4364461E-001, 2.9274250E-002, 3.4155408E-005, 2.9553904E+002, 2.3405004E+002, 3.8592304E+001, 2.6436817E+002, 2.2552955E+002, 3.3317095E+001, 1.5371269E-004, 7.2927434E-006, 4.4460782E+000
 2.3000938E+002, 5.4990732E+001, 5.2610847E+001, 1.4251005E-001, 2.9791577E-002, 3.2121088E-005, 2.8666495E+002, 2.4467803E+002, 4.0458218E+001, 2.6550487E+002, 2.3327441E+002, 3.3223531E+001, 1.4028194E-004, 6.8602295E-006, 4.5509553E+000
 2.4000527E+002, 5.4990732E+001, 5.6519004E+001, 1.3968869E-001, 3.1070066E-002, 3.1574932E-005, 3.0124642E+002, 2.2684951E+002, 3.9270094E+001, 2.5865001E+002, 2.3494244E+002, 3.4044591E+001, 1.3695878E-004, 6.7475245E-006, 4.4068586E+000
 2.5002193E+002, 5.4990732E+001, 5.5540269E+001, 1.3926497E-001, 3.1263215E-002, 2.9726876E-005, 2.8580173E+002, 2.2694272E+002, 4.0462023E+001, 2.6587669E+002, 2.3169305E+002, 3.4327586E+001, 1.4569586E-004, 6.3531437E-006, 4.3791264E+000
 2.6001096E+002, 5.4990732E+001, 5.3977045E+001, 1.3741680E-001, 3.2102590E-002, 2.8993612E-005, 2.7891428E+002, 2.3134249E+002, 4.1138393E+001, 2.6095980E+002, 2.3075204E+002, 3.5531683E+001, 1.2805113E-004, 6.1987852E-006, 4.2006903E+000
 2.7001219E+002, 5.4990732E+001, 5.5555644E+001, 1.3402190E-001, 3.3641797E-002, 2.7724165E-005, 2.9212287E+002, 2.2925321E+002, 4.3291928E+001, 2.6939291E+002, 2.2673070E+002, 3.6277372E+001, 1.2275647E-004, 5.9311645E-006, 4.1860364E+000
 2.8000637E+002, 5.4990732E+001, 5.5148188E+001, 1.3419570E-001, 3.3561969E-002, 2.7727099E-005, 2.7814691E+002, 2.2053370E+002, 4.2195086E+001, 2.6651876E+002, 2.3468521E+002, 3.6532694E+001, 1.3463185E-004, 5.9319656E-006, 4.2235788E+000
 2.9002106E+002, 5.4990732E+001, 5.6333801E+001, 1.3208173E-001, 3.4527427E-002, 2.3464105E-005, 2.8040388E+002, 2.2470925E+002, 4.4405852E+001, 2.6713373E+002, 2.4478063E+002, 3.7042840E+001, 9.8997014E-005, 5.0219082E-006, 4.5799149E+000
 3.0000267E+002, 5.4990732E+001, 5.6214684E+001, 1.3106436E-001, 3.4985449E-002, 2.4942728E-005, 2.9037392E+002, 2.4031750E+002, 4.4587473E+001, 2.6167131E+002, 2.3666639E+002, 3.7735266E+001, 1.0927876E-004, 5.3394311E-006, 4.1952577E+000
 3.1001659E+002, 5.4990732E+001, 5.5559446E+001, 1.2810821E-001, 3.6327850E-002, 2.2462964E-005, 2.8349847E+002, 2.2770963E+002, 4.5023908E+001, 2.5954748E+002, 2.3319493E+002, 3.7770324E+001, 9.8824609E-005, 4.8114237E-006, 4.3521534E+000
 3.2000782E+002, 5.4991021E+001, 5.5816738E+001, 1.2656317E-001, 3.7023620E-002, 2.5003632E-005, 2.9648878E+002, 2.3616105E+002, 4.5887911E+001, 2.6194506E+002, 2.3332707E+002, 3.8313030E+001, 1.0888171E-004, 5.3575814E-006, 4.2387341E+000
 3.3001401E+002, 6.5034170E+001, 6.8668856E+001, 1.2434811E-001, 3.8026249E-002, 2.5240394E-005, 2.8737195E+002, 2.3771405E+002, 4.7320813E+001, 2.7232868E+002, 2.2456774E+002, 3.8440524E+001, 1.1008723E-004, 5.4100755E-006, 5.5012944E+000
 3.4000319E+002, 7.4987361E+001, 7.3678603E+001, 1.1968931E-001, 4.0139919E-002, 2.3706546E-005, 3.3188082E+002, 2.3454534E+002, 4.8339647E+001, 2.7441268E+002, 2.3342091E+002, 4.0584370E+001, 8.5116576E-005, 5.0861435E-006, 6.1380582E+000
 3.5000731E+002, 7.4987361E+001, 7.5566084E+001, 1.1802300E-001, 4.0898279E-002, 1.9716194E-005, 3.2250068E+002, 2.3576096E+002, 5.0357174E+001, 2.9394115E+002, 2.4331130E+002, 4.1469498E+001, 9.2694434E-005, 4.2310052E-006, 5.8025369E+000
 3.6002070E+002, 7.4987361E+001, 7.5290589E+001, 1.1570139E-001, 4.1952444E-002, 1.8489919E-005, 3.1353216E+002, 2.6769238E+002, 5.1020084E+001, 3.0215027E+002, 2.5569865E+002, 4.2140778E+001, 7.6701087E-005, 3.9702375E-006, 5.7260708E+000
 3.7000990E+002, 7.4987361E+001, 7.0422887E+001, 1.0973091E-001, 4.4628438E-002, 3.6911480E-005, 3.3682683E+002, 2.5843747E+002, 5.0550304E+001, 3.0365817E+002, 2.6768102E+002, 4.3425063E+001, 1.4599666E-004, 7.9360201E-006, 4.8116608E+000
 3.8000110E+002, 7.4987361E+001, 7.3027690E+001, 1.0755585E-001, 4.5383748E-002, 1.7884680E-004, 3.3130047E+002, 2.8005151E+002, 4.9825620E+001, 3.0298240E+002, 2.6605408E+002, 4.5400718E+001, 8.6548755E-004, 3.8509416E-005, 4.9407456E+000
 3.9001276E+002, 7.4987361E+001, 6.9177397E+001, 1.0515113E-001, 4.6552926E-002, 1.3002346E-004, 3.4999265E+002, 2.6344218E+002, 5.2983435E+001, 3.0306665E+002, 2.6189470E+002, 4.6074310E+001, 6.0409419E-004, 2.8009809E-005, 4.4132931E+000
 4.0000845E+002, 7.4987361E+001, 6.5874978E+001, 1.0509237E-001, 4.6518193E-002, 1.7143425E-004, 3.4121176E+002, 2.5928338E+002, 5.1984202E+001, 3.0162383E+002, 2.5892215E+002, 4.6070886E+001, 7.5422260E-004, 3.6919209E-005, 4.7940980E+000
 4.1000246E+002, 7.4987361E+001, 6.8311713E+001, 1.0273215E-001, 4.7405972E-002, 2.9364555E-004, 3.2641002E+002, 2.5822855E+002, 5.5267691E+001, 2.9798594E+002, 2.5949205E+002, 4.8148559E+001, 1.1965313E-003, 6.3303439E-005, 4.4910473E+000
 4.2000361E+002, 7.4987361E+001, 6.2882067E+001, 1.0212126E-001, 4.7735069E-002, 2.6056781E-004, 3.1846802E+002, 2.5786943E+002, 5.3903357E+001, 2.9693777E+002, 2.5677096E+002, 4.8579256E+001, 1.0397437E-003, 5.6154103E-005, 4.6242294E+000
 4.3001023E+002, 7.4987361E+001, 6.5653052E+001, 9.9875720E-002, 4.8447972E-002, 4.6255845E-004, 3.2809501E+002, 2.5186514E+002, 5.6319787E+001, 2.9471802E+002, 2.6520302E+002, 4.8219365E+001, 1.8218745E-003, 9.9792306E-005, 4.5915468E+000
 4.4002110E+002, 7.4987361E+001, 6.5314318E+001, 9.9252627E-002, 4.8763514E-002, 4.3807013E-004, 3.0785166E+002, 2.5162986E+002, 5.6460735E+001, 2.9547986E+002, 2.6318310E+002, 4.8203750E+001, 1.7635803E-003, 9.4506933E-005, 4.7408711E+000
 4.5001727E+002, 7.4987361E+001, 6.3975668E+001, 9.7139656E-002, 4.9607553E-002, 5.2174658E-004, 3.2858482E+002, 2.6464822E+002, 5.7153533E+001, 2.9485741E+002, 2.6394401E+002, 4.9881843E+001, 1.9482151E-003, 1.1263972E-004, 4.7946164E+000
 4.6001524E+002, 7.4987361E+001, 6.3536339E+001, 9.3781900E-002, 5.0670556E-002, 8.1490261E-004, 3.5783750E+002, 2.5670059E+002, 5.8925918E+001, 2.9682802E+002, 2.6224426E+002, 5.0491918E+001, 3.2567101E-003, 1.7621037E-004, 4.6141944E+000
 4.7000625E+002, 7.4987361E+001, 6.5044091E+001, 9.6560811E-002, 4.9632136E-002, 6.7323047E-004, 3.1551650E+002, 2.5410564E+002, 5.8897430E+001, 2.9589812E+002, 2.6498428E+002, 5.1905074E+001, 2.6365808E-003, 1.4544575E-004, 5.0514838E+000
 4.8001014E+002, 7.4987361E+001, 5.6781045E+001, 9.6159009E-002, 4.9823012E-002, 6.7091370E-004, 3.2334372E+002, 2.5873100E+002, 5.9987644E+001, 2.9426875E+002, 2.5348538E+002, 5.1767239E+001, 2.5698756E-003, 1.4492842E-004, 4.5799364E+000
 4.9001844E+002, 7.4987361E+001, 6.0908608E+001, 9.5167829E-002, 5.0153261E-002, 7.4032433E-004, 3.1474068E+002, 2.4961624E+002, 6.0473834E+001, 2.8997999E+002, 2.5058606E+002, 5.2377280E+001, 2.9884492E-003, 1.5999007E-004, 4.4307791E+000
 5.0001060E+002, 7.4987361E+001, 5.7206811E+001, 9.4050805E-002, 5.0555038E-002, 8.0621646E-004, 3.1480703E+002, 2.5064882E+002, 5.8813030E+001, 2.8967400E+002, 2.5254178E+002, 5.2747733E+001, 3.2953773E-003, 1.7430277E-004, 4.4374918E+000
 5.1002509E+002, 7.4987361E+001, 6.2162831E+001, 9.2838025E-002, 5.0896006E-002, 9.3803885E-004, 3.2247065E+002, 2.4525779E+002, 6.2087033E+001, 2.8449705E+002, 2.5548578E+002, 5.4474476E+001, 3.9102821E-003, 2.0293965E-004, 4.8631076E+000
 5.2001990E+002, 7.4987361E+001, 5.9247268E+001, 9.1558730E-002, 5.1186510E-002, 1.1231560E-003, 3.1226425E+002, 2.6095506E+002, 6.3392370E+001, 2.8495729E+002, 2.5522930E+002, 5.5796432E+001, 4.7357653E-003, 2.4320772E-004, 4.6973291E+000
 5.3001563E+002, 7.4987361E+001, 5.7045621E+001, 9.1387250E-002, 5.1197481E-002, 1.1685505E-003, 3.2034333E+002, 2.6625260E+002, 6.2431271E+001, 2.8854461E+002, 2.5267153E+002, 5.6158086E+001, 4.8943463E-003, 2.5306507E-004, 4.5631293E+000
 5.4001284E+002, 7.4987361E+001, 6.0131358E+001, 9.1103585E-002, 5.1310827E-002, 1.1688667E-003, 2.9693846E+002, 2.4356182E+002, 6.4924957E+001, 2.8704914E+002, 2.4891711E+002, 5.6512357E+001, 5.0505586E-003, 2.5318405E-004, 4.7812511E+000
 5.5000548E+002, 7.4987361E+001, 5.9350759E+001, 9.0153943E-002, 5.1586977E-002, 1.2792776E-003, 3.1565073E+002, 2.4830071E+002, 6.3253283E+001, 2.8859690E+002, 2.5068550E+002, 5.7240747E+001, 5.3481633E-003, 2.7721072E-004, 4.8556704E+000
 5.6000408E+002, 7.4987361E+001, 5.6596662E+001, 9.0154814E-002, 5.1402316E-002, 1.3974587E-003, 3.2638567E+002, 2.5003081E+002, 6.5627811E+001, 2.8550539E+002, 2.5552379E+002, 5.8531501E+001, 5.8741734E-003, 3.0292728E-004, 4.6654145E+000
 5.7000911E+002, 7.4987361E+001, 6.2150090E+001, 8.9812281E-002, 5.1691956E-002, 1.3090279E-003, 3.0721434E+002, 2.4616584E+002, 6.4580277E+001, 2.8999224E+002, 2.5270110E+002, 5.9484635E+001, 5.5160178E-003, 2.8370080E-004, 5.2337423E+000
 5.8002278E+002, 7.4987361E+001, 5.4517962E+001, 8.8137718E-002, 5.2200237E-002, 1.4832782E-003, 3.2898013E+002, 2.4743279E+002, 6.5918711E+001, 2.9514902E+002, 2.5806329E+002, 6.1141914E+001, 6.0615964E-003, 3.2171360E-004, 4.7905661E+000
 5.9000052E+002, 7.4987361E+001, 6.0517173E+001, 8.7921263E-002, 5.1979067E-002, 1.6461522E-003, 3.2488896E+002, 2.5174034E+002, 6.7325239E+001, 2.8932245E+002, 2.5614286E+002, 6.1100678E+001, 7.4777485E-003, 3.5737039E-004, 4.8076377E+000
 6.0001233E+002, 7.4987361E+001, 5.2949389E+001, 8.7740158E-002, 5.2218992E-002, 1.5739115E-003, 3.2248708E+002, 2.4654134E+002, 6.8041570E+001, 2.8976855E+002, 2.5375292E+002, 6.1198182E+001, 6.6764008E-003, 3.4151411E-004, 4.6326280E+000
 6.1001282E+002, 7.4987361E+001, 6.1837444E+001, 8.8425869E-002, 5.1886486E-002, 1.5492285E-003, 3.3197719E+002, 2.5617391E+002, 6.9025529E+001, 2.9213138E+002, 2.5591544E+002, 6.0789187E+001, 7.2075319E-003, 3.3618275E-004, 4.9002621E+000
 6.2002198E+002, 7.4987361E+001, 4.6843813E+001, 8.7567405E-002, 5.2101595E-002, 1.6436548E-003, 2.9845309E+002, 2.4490431E+002, 7.1231826E+001, 2.8966365E+002, 2.5591357E+002, 6.1893927E+001, 7.9074219E-003, 3.5688141E-004, 3.6274521E+000
 6.3001506E+002, 7.4987361E+001, 5.9216878E+001, 8.8682399E-002, 5.1646290E-002, 1.6202381E-003, 3.0563373E+002, 2.4844535E+002, 6.8828599E+001, 2.7886191E+002, 2.4881142E+002, 6.1152901E+001, 7.6647044E-003, 3.5166946E-004, 5.0976168E+000
 6.4002569E+002, 7.4987361E+001, 5.6033161E+001, 8.7008836E-002, 5.2096240E-002, 1.8485894E-003, 3.1130500E+002, 2.5710205E+002, 6.9491087E+001, 2.8873973E+002, 2.5208955E+002, 6.4474293E+001, 8.1705362E-003, 4.0159547E-004, 4.8953397E+000
 6.5000768E+002, 7.4987361E+001, 6.1584224E+001, 8.7127362E-002, 5.2030307E-002, 1.8203055E-003, 3.1873526E+002, 2.5478695E+002, 6.9635293E+001, 2.8839170E+002, 2.5515937E+002, 6.3862952E+001, 8.6418875E-003, 3.9549947E-004, 5.1831917E+000
 6.6000255E+002, 7.4987361E+001, 5.5094116E+001, 8.6324537E-002, 5.2431936E-002, 1.8170056E-003, 3.1640210E+002, 2.5564822E+002, 7.0705178E+001, 2.8491468E+002, 2.5255281E+002, 6.5835245E+001, 8.2780125E-003, 3.9479157E-004, 4.7387960E+000
 6.7000337E+002, 7.4987361E+001, 5.8473450E+001, 8.6496520E-002, 5.1831850E-002, 2.1102437E-003, 3.1523515E+002, 2.7404842E+002, 7.2652187E+001, 2.8958836E+002, 2.6030733E+002, 6.5141976E+001, 1.0271896E-002, 4.5916056E-004, 4.8028090E+000
 6.8000935E+002, 7.4987361E+001, 5.2313710E+001, 8.6327857E-002, 5.2144291E-002, 1.9842958E-003, 3.1901760E+002, 2.6670712E+002, 7.2156258E+001, 2.8323412E+002, 2.4870990E+002, 6.7539998E+001, 9.2907361E-003, 4.3140917E-004, 4.5481799E+000
 6.9002369E+002, 7.4987361E+001, 5.7117123E+001, 8.7059573E-002, 5.1962589E-002, 1.8734040E-003, 3.2115115E+002, 2.5842236E+002, 7.3943163E+001, 2.8427510E+002, 2.4798566E+002, 6.6784195E+001, 9.0437649E-003, 4.0710599E-004, 4.9082806E+000
 7.0000054E+002, 7.4986387E+001, 5.3780293E+001, 8.5639559E-002, 5.2262298E-002, 2.0823646E-003, 3.2698252E+002, 2.7006030E+002, 7.4696086E+001, 2.8645775E+002, 2.4843223E+002, 6.6636822E+001, 1.0159095E-002, 4.5300571E-004, 4.7443812E+000
 7.1001112E+002, 3.7341415E+001, 2.9034190E+001, 8.6277529E-002, 5.2125073E-002, 1.9898970E-003, 3.3155141E+002, 2.5065005E+002, 7.5853307E+001, 2.8407546E+002, 2.5557492E+002, 6.9384688E+001, 9.6682456E-003, 4.3268597E-004, 3.1009947E+000
 7.2001684E+002, 0.0000000E+000, 3.6700305E+000, 8.8435926E-002, 5.1310409E-002, 1.8836864E-003, 2.7807033E+002, 2.4608796E+002, 7.3432868E+001, 2.7938323E+002, 2.4745881E+002, 6.6665391E+001, 9.2264036E-003, 4.0926177E-004, 7.4225127E-001
 7.3003837E+002, 0.0000000E+000, 5.1786827E-001, 8.9136836E-002, 5.0825759E-002, 1.9881384E-003, 2.4193733E+002, 2.2883528E+002, 7.3313519E+001, 2.5459768E+002, 2.4011235E+002, 6.4811771E+001, 9.7380028E-003, 4.3203497E-004, 1.5470480E+000
 7.4000978E+002, 0.0000000E+000, 8.3324719E-002, 8.7282310E-002, 5.1561294E-002, 2.0532174E-003, 2.2858260E+002, 2.1825466E+002, 6.7358099E+001, 2.3041330E+002, 2.1655116E+002, 7.0452938E+001, 1.0056801E-002, 4.4643512E-004, 1.7850235E+000
 7.5003131E+002, 0.0000000E+000, 1.7888002E-002, 8.7773069E-002, 5.1376415E-002, 2.0306181E-003, 2.1788029E+002, 2.0423510E+002, 6.6515019E+001, 2.1322527E+002, 1.9773991E+002, 6.8566346E+001, 9.9338891E-003, 4.4144229E-004, 1.8679897E+000
 7.6000273E+002, 0.0000000E+000, 8.3204153E-003, 9.1242776E-002, 4.9981454E-002, 1.9227361E-003, 2.0730414E+002, 1.9006633E+002, 6.6255727E+001, 1.9915505E+002, 1.8564098E+002, 6.6896972E+001, 9.3693466E-003, 4.1754180E-004, 1.8616334E+000
 7.7002425E+002, 0.0000000E+000, 6.4287396E-003, 9.2297189E-002, 4.9554936E-002, 1.8916118E-003, 1.9783533E+002, 1.8101403E+002, 6.6756124E+001, 1.9060114E+002, 1.7827477E+002, 6.6793455E+001, 9.2053183E-003, 4.1064687E-004, 1.8928610E+000
 7.8004578E+002, 0.0000000E+000, 1.7479360E-003, 9.0841625E-002, 5.0140751E-002, 1.9360982E-003, 1.9025590E+002, 1.7422384E+002, 6.5910727E+001, 1.8509685E+002, 1.7043783E+002, 6.6628498E+001, 9.4448739E-003, 4.2050132E-004, 1.9164986E+000
 7.9001720E+002, 0.0000000E+000, 2.4098421E-003, 9.5316614E-002, 4.8330927E-002, 1.8039378E-003, 1.8419802E+002, 1.6995908E+002, 6.5609194E+001, 1.7888934E+002, 1.6485719E+002, 6.5979867E+001, 8.7459168E-003, 3.9125245E-004, 1.9618178E+000
 8.0003872E+002, 0.0000000E+000, 1.5702645E-003, 9.7156371E-002, 4.7554201E-002, 1.7687931E-003, 1.7865338E+002, 1.6493816E+002, 6.5405948E+001, 1.7288210E+002, 1.5630399E+002, 6.5187057E+001, 8.5731196E-003, 3.8344000E-004, 1.9754218E+000
 8.1001014E+002, 0.0000000E+000, 1.2919346E-003, 9.9711522E-002, 4.6458202E-002, 1.7296033E-003, 1.7445576E+002, 1.5923798E+002, 6.5036001E+001, 1.6809451E+002, 1.5156935E+002, 6.4641233E+001, 8.3996985E-003, 3.7471448E-004, 2.0024522E+000
 8.2003167E+002, 0.0000000E+000, 8.0821821E-004, 1.0579368E-001, 4.3871326E-002, 1.6250277E-003, 1.6905134E+002, 1.5552687E+002, 6.5687760E+001, 1.6423047E+002, 1.4803703E+002, 6.4211767E+001, 7.8901790E-003, 3.5148799E-004, 2.0001529E+000
 8.3000308E+002, 0.0000000E+000, 6.8665351E-004, 1.0230685E-001, 4.5371512E-002, 1.6736913E-003, 1.6514757E+002, 1.5139816E+002, 6.5194464E+001, 1.6085948E+002, 1.4446742E+002, 6.4579053E+001, 8.1366948E-003, 3.6233345E-004, 1.9996855E+000
 8.4002461E+002, 0.0000000E+000, 8.0674505E-004, 1.0490408E-001, 4.4264324E-002, 1.6309701E-003, 1.6191284E+002, 1.4961322E+002, 6.4355041E+001, 1.5738553E+002, 1.4013983E+002, 6.3466395E+001, 7.9225854E-003, 3.5284845E-004, 2.0093497E+000
 8.5004614E+002, 0.0000000E+000, 7.8854816E-004, 1.0001425E-001, 4.6333794E-002, 1.7210766E-003, 1.5826409E+002, 1.4694291E+002, 6.3598752E+001, 1.5470616E+002, 1.3705912E+002, 6.3723322E+001, 8.3683728E-003, 3.7282781E-004, 1.9957356E+000
 8.6001755E+002, 0.0000000E+000, 7.2712725E-004, 9.7006072E-002, 4.7613135E-002, 1.7724625E-003, 1.5471809E+002, 1.4399690E+002, 6.3389718E+001, 1.5288118E+002, 1.3478148E+002, 6.4094775E+001, 8.6255101E-003, 3.8426226E-004, 1.9879802E+000
 8.7003908E+002, 0.0000000E+000, 9.0361376E-004, 9.3085445E-002, 4.9268608E-002, 1.8470446E-003, 1.5212236E+002, 1.4083074E+002, 6.4658703E+001, 1.4954755E+002, 1.3294951E+002, 6.3621279E+001, 8.9951228E-003, 4.0084806E-004, 1.9783211E+000
 8.8001050E+002, 0.0000000E+000, 4.7487980E-004, 9.3689732E-002, 4.9012332E-002, 1.8362372E-003, 1.5001785E+002, 1.3687101E+002, 6.3861839E+001, 1.4659689E+002, 1.2993053E+002, 6.3605887E+001, 8.9416917E-003, 3.9843918E-004, 1.9649295E+000
 8.9003202E+002, 0.0000000E+000, 5.1355172E-004, 9.3627419E-002, 4.9033526E-002, 1.8404615E-003, 1.4734907E+002, 1.3402886E+002, 6.3100326E+001, 1.4435355E+002, 1.2720457E+002, 6.3188878E+001, 8.9651108E-003, 3.9936684E-004, 1.9600118E+000
 9.0000000E+002, 0.0000000E+000, 3.7853798E-004, 9.3414938E-002, 4.9111828E-002, 1.8516763E-003, 1.4489440E+002, 1.3075678E+002, 6.2800086E+001, 1.4213199E+002, 1.2445016E+002, 6.2679267E+001, 9.0195422E-003, 4.0183214E-004, 1.9429997E+000
