s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.3000576E+002, 6.5753697E+001, 5.7394917E+001, 7.2352139E-002, 7.4931974E-002, 1.7247238E-003, 2.8871733E+002, 2.2577775E+002, 5.4551702E+001, 2.6002642E+002, 2.2553318E+002, 4.8937230E+001, 2.4381868E-003, 3.2243007E-004, 3.7627782E+000
 3.4000169E+002, 7.6487109E+001, 8.0388145E+001, 6.3282161E-002, 7.9609985E-002, 2.0639168E-003, 3.2148475E+002, 2.4339978E+002, 5.6810904E+001, 2.8035444E+002, 2.4431665E+002, 5.0999154E+001, 2.6975770E-003, 3.8328439E-004, 4.1181155E+000
 3.5000394E+002, 7.6487109E+001, 7.4896646E+001, 5.6461472E-002, 8.3287487E-002, 2.2261041E-003, 3.3993568E+002, 2.5943847E+002, 5.8862052E+001, 2.9246741E+002, 2.5358387E+002, 5.2099526E+001, 2.3714223E-003, 4.1100039E-004, 3.6181520E+000
 3.6000358E+002, 7.6487109E+001, 7.8816309E+001, 5.2244982E-002, 8.5522347E-002, 2.3527541E-003, 3.3514729E+002, 2.5410302E+002, 5.9829437E+001, 2.9539656E+002, 2.4909125E+002, 5.3524785E+001, 2.2599797E-003, 4.3305069E-004, 3.5992405E+000
 3.7000026E+002, 7.6487109E+001, 7.4228518E+001, 4.8432855E-002, 8.7387097E-002, 2.6029066E-003, 3.3390113E+002, 2.5297233E+002, 6.0742796E+001, 2.9365407E+002, 2.5639596E+002, 5.4274974E+001, 2.2624145E-003, 4.7783163E-004, 3.4669936E+000
 3.8000314E+002, 7.6487109E+001, 7.3880405E+001, 4.5445491E-002, 8.8831864E-002, 2.8202853E-003, 3.3072312E+002, 2.4766833E+002, 6.1636187E+001, 2.9312218E+002, 2.5445849E+002, 5.4333317E+001, 2.2126568E-003, 5.1650216E-004, 3.4447009E+000
 3.9000601E+002, 7.6487109E+001, 7.2846147E+001, 4.1895069E-002, 9.0411988E-002, 3.1844217E-003, 3.3583195E+002, 2.5586577E+002, 6.2122409E+001, 2.9039224E+002, 2.5291514E+002, 5.4926697E+001, 2.3656174E-003, 5.8186229E-004, 3.5176257E+000
 4.0000025E+002, 7.6487109E+001, 7.3224494E+001, 4.0676477E-002, 9.0819833E-002, 3.4359811E-003, 3.1979984E+002, 2.5498593E+002, 6.2843751E+001, 2.9199225E+002, 2.5639522E+002, 5.5627858E+001, 2.4218165E-003, 6.2728825E-004, 3.4649148E+000
 4.1000547E+002, 7.6487109E+001, 7.5384469E+001, 3.7805786E-002, 9.1670114E-002, 4.1175644E-003, 3.1920143E+002, 2.5867433E+002, 6.3604349E+001, 2.9250874E+002, 2.5725306E+002, 5.6411089E+001, 2.6926662E-003, 7.5031627E-004, 3.5592544E+000
 4.2000564E+002, 7.6487109E+001, 7.0750586E+001, 3.6597236E-002, 9.2051334E-002, 4.3822621E-003, 3.4020259E+002, 2.5571248E+002, 6.4844378E+001, 2.9526162E+002, 2.5903277E+002, 5.6683407E+001, 2.8092997E-003, 7.9798653E-004, 3.5073987E+000
 4.3000359E+002, 7.6487109E+001, 7.7253039E+001, 3.6021746E-002, 9.1896874E-002, 4.7925247E-003, 3.3167303E+002, 2.5750039E+002, 6.5506827E+001, 2.9555958E+002, 2.5267225E+002, 5.7743285E+001, 3.1625877E-003, 8.7253476E-004, 3.5983690E+000
 4.4000373E+002, 7.6487109E+001, 7.2874887E+001, 3.4031750E-002, 9.2903417E-002, 4.9080419E-003, 3.3306445E+002, 2.5875286E+002, 6.6637702E+001, 2.9543855E+002, 2.5774666E+002, 5.9141471E+001, 3.0178267E-003, 8.9227580E-004, 3.5764220E+000
 4.5000498E+002, 7.6487109E+001, 7.1381764E+001, 3.4893869E-002, 9.1866275E-002, 5.3848991E-003, 3.3354736E+002, 2.6484304E+002, 6.7716129E+001, 2.9362405E+002, 2.5480998E+002, 6.0289336E+001, 3.4469620E-003, 9.7979926E-004, 3.4744139E+000
 4.6000074E+002, 7.6487109E+001, 7.2329563E+001, 3.3197150E-002, 9.2356766E-002, 5.7952644E-003, 3.3059466E+002, 2.5816419E+002, 6.7941856E+001, 2.9699143E+002, 2.5072099E+002, 6.1480004E+001, 3.6419993E-003, 1.0534733E-003, 3.6503795E+000
 4.7000431E+002, 7.6487109E+001, 6.7056333E+001, 3.1461047E-002, 9.3354181E-002, 5.7943454E-003, 3.4650530E+002, 2.6319236E+002, 6.9125935E+001, 3.0163534E+002, 2.5843104E+002, 6.2130950E+001, 3.4171011E-003, 1.0517748E-003, 3.6414417E+000
 4.8000070E+002, 7.6487109E+001, 7.3928412E+001, 3.0254451E-002, 9.3361663E-002, 6.3926440E-003, 3.4189112E+002, 2.7078099E+002, 7.0178152E+001, 3.0234957E+002, 2.5991429E+002, 6.2354377E+001, 3.6982990E-003, 1.1598974E-003, 3.6960044E+000
 4.9000489E+002, 7.6487109E+001, 6.6607575E+001, 2.9639031E-002, 9.3629794E-002, 6.4813555E-003, 3.4263778E+002, 2.6526558E+002, 7.1081704E+001, 2.9844289E+002, 2.6393969E+002, 6.2688658E+001, 3.5431304E-003, 1.1752106E-003, 3.4567839E+000
 5.0000430E+002, 7.6487109E+001, 7.0099016E+001, 2.9844415E-002, 9.3752710E-002, 6.2537280E-003, 3.2581652E+002, 2.6074029E+002, 7.1600844E+001, 2.9675350E+002, 2.5678523E+002, 6.3269325E+001, 3.5721332E-003, 1.1342479E-003, 3.5640643E+000
 5.1000109E+002, 7.6487109E+001, 7.0131840E+001, 3.0381153E-002, 9.3002276E-002, 6.6603059E-003, 3.3545100E+002, 2.5372387E+002, 7.1849399E+001, 2.9539992E+002, 2.6072983E+002, 6.4528733E+001, 3.7418491E-003, 1.2086621E-003, 3.6081014E+000
 5.2000014E+002, 7.6487109E+001, 7.7405458E+001, 2.9112035E-002, 9.3055772E-002, 7.2197319E-003, 3.4458341E+002, 2.6548936E+002, 7.3468814E+001, 2.9972029E+002, 2.6172084E+002, 6.5200716E+001, 4.2791986E-003, 1.3094857E-003, 3.8158777E+000
 5.3000018E+002, 7.6487109E+001, 7.7380814E+001, 2.9774064E-002, 9.2459121E-002, 7.4269528E-003, 3.3110911E+002, 2.5964546E+002, 7.3419150E+001, 3.0022595E+002, 2.6421844E+002, 6.6280697E+001, 4.3412212E-003, 1.3477482E-003, 3.4109861E+000
 5.4000394E+002, 7.6487109E+001, 7.7607714E+001, 2.9633145E-002, 9.3143941E-002, 6.9120540E-003, 3.3091817E+002, 2.5663576E+002, 7.4607151E+001, 3.0078216E+002, 2.6132411E+002, 6.7359589E+001, 3.8239907E-003, 1.2537287E-003, 3.7627087E+000
 5.5000117E+002, 7.6487109E+001, 7.0785581E+001, 2.8715070E-002, 9.3681517E-002, 6.8993879E-003, 3.3490221E+002, 2.6102195E+002, 7.5911398E+001, 3.0555655E+002, 2.6580124E+002, 6.7233292E+001, 3.7286454E-003, 1.2504947E-003, 3.4407132E+000
 5.6000227E+002, 7.6487109E+001, 7.1834686E+001, 2.7185705E-002, 9.4657442E-002, 6.8002649E-003, 3.3041494E+002, 2.6494631E+002, 7.6647890E+001, 3.0134987E+002, 2.6759342E+002, 6.8020244E+001, 3.5887482E-003, 1.2310174E-003, 3.6942826E+000
 5.7000516E+002, 7.6487109E+001, 7.4091834E+001, 2.6881897E-002, 9.4555807E-002, 7.0559217E-003, 3.3948781E+002, 2.6012974E+002, 7.7123335E+001, 2.9825539E+002, 2.6777796E+002, 6.8578557E+001, 3.5940159E-003, 1.2770104E-003, 3.5992883E+000
 5.8000346E+002, 7.6487109E+001, 6.7756008E+001, 2.8162145E-002, 9.4335958E-002, 6.6053205E-003, 3.4592366E+002, 2.6685445E+002, 7.7746690E+001, 3.0546891E+002, 2.6724694E+002, 6.9475681E+001, 3.4387190E-003, 1.1963674E-003, 3.6528803E+000
 5.9000046E+002, 7.6487109E+001, 6.1539972E+001, 2.8005572E-002, 9.3649536E-002, 7.2777012E-003, 3.4874052E+002, 2.6788454E+002, 7.8979542E+001, 3.0573242E+002, 2.6725523E+002, 7.0581119E+001, 3.9647432E-003, 1.3186617E-003, 3.5752822E+000
 6.0000402E+002, 7.6487109E+001, 7.5699553E+001, 2.8992147E-002, 9.3269258E-002, 7.1107851E-003, 3.4026356E+002, 2.6331671E+002, 7.9772975E+001, 3.0788810E+002, 2.6410833E+002, 7.1808313E+001, 4.0143151E-003, 1.2894868E-003, 3.7190361E+000
 6.1000081E+002, 7.6487109E+001, 7.4393299E+001, 2.7671102E-002, 9.4801554E-002, 6.4326930E-003, 3.4473281E+002, 2.6493108E+002, 8.0414724E+001, 3.0969390E+002, 2.6564309E+002, 7.2491540E+001, 3.3671719E-003, 1.1646167E-003, 3.7397046E+000
 6.2000158E+002, 7.6487109E+001, 6.6068589E+001, 2.6917691E-002, 9.4646409E-002, 6.9329419E-003, 3.3549811E+002, 2.6776905E+002, 8.2012805E+001, 3.0796342E+002, 2.7305230E+002, 7.2916324E+001, 3.7612586E-003, 1.2548802E-003, 3.4932426E+000
 6.3000314E+002, 7.6487109E+001, 7.1941804E+001, 2.6951871E-002, 9.4910880E-002, 6.6844899E-003, 3.4525242E+002, 2.6814155E+002, 8.2362576E+001, 3.0913306E+002, 2.7037132E+002, 7.4047876E+001, 3.5872944E-003, 1.2097423E-003, 3.7140288E+000
 6.4000217E+002, 7.6487109E+001, 7.0550180E+001, 2.5294240E-002, 9.5935635E-002, 6.6248385E-003, 3.4029762E+002, 2.6714185E+002, 8.3043388E+001, 3.0494433E+002, 2.7123329E+002, 7.4586354E+001, 3.2859297E-003, 1.1971733E-003, 3.6518353E+000
 6.5000669E+002, 7.6487109E+001, 7.3944164E+001, 2.6384194E-002, 9.5264192E-002, 6.6563344E-003, 3.4871747E+002, 2.7101267E+002, 8.3618774E+001, 3.0570304E+002, 2.6760167E+002, 7.5228452E+001, 3.5335613E-003, 1.2042002E-003, 3.7075273E+000
 6.6000149E+002, 7.6487109E+001, 7.0670128E+001, 2.6069714E-002, 9.5323908E-002, 6.7652465E-003, 3.5279798E+002, 2.7179709E+002, 8.4823144E+001, 3.1136367E+002, 2.6869240E+002, 7.6072680E+001, 3.5390772E-003, 1.2237753E-003, 3.7481364E+000
 6.7000212E+002, 7.6487109E+001, 7.3069313E+001, 2.7126508E-002, 9.5268958E-002, 6.2939827E-003, 3.6068201E+002, 2.7325583E+002, 8.5972591E+001, 3.1253046E+002, 2.7522933E+002, 7.6965534E+001, 3.2291540E-003, 1.1389220E-003, 3.7349348E+000
 6.8000433E+002, 7.6487109E+001, 7.4022400E+001, 2.5952949E-002, 9.6139842E-002, 6.1112939E-003, 3.5406459E+002, 2.7461639E+002, 8.6558570E+001, 3.1260677E+002, 2.7601701E+002, 7.7605944E+001, 3.0444953E-003, 1.1047528E-003, 3.7930935E+000
 6.9000179E+002, 7.6487109E+001, 7.8258083E+001, 2.5805328E-002, 9.5907876E-002, 6.3990146E-003, 3.4643148E+002, 2.7175110E+002, 8.7398103E+001, 3.1322210E+002, 2.7072405E+002, 7.9049786E+001, 3.1272842E-003, 1.1568062E-003, 3.5635304E+000
 7.0000175E+002, 7.6486319E+001, 7.3136816E+001, 2.6653296E-002, 9.5845702E-002, 6.0300800E-003, 3.5374957E+002, 2.7517828E+002, 8.8136388E+001, 3.1753124E+002, 2.7278828E+002, 7.9438030E+001, 2.9495316E-003, 1.0904835E-003, 3.7842835E+000
 7.1001108E+002, 3.8162848E+001, 7.5220202E+000, 3.2513520E-002, 9.3425917E-002, 5.2571819E-003, 3.3740894E+002, 2.7459457E+002, 8.8439796E+001, 3.0871963E+002, 2.7365757E+002, 7.9502137E+001, 2.6434143E-003, 9.5450475E-004, 2.3523354E+000
 7.2000254E+002, 0.0000000E+000, 1.8349706E-002, 3.8694329E-002, 9.0225957E-002, 5.0243635E-003, 2.6218109E+002, 2.3564301E+002, 8.3048574E+001, 2.5505057E+002, 2.3522789E+002, 7.7784497E+001, 2.5846735E-003, 9.1644677E-004, 1.6103552E+000
 7.3000085E+002, 0.0000000E+000, 5.0931885E-003, 4.7552888E-002, 8.5554408E-002, 4.7769074E-003, 2.1864696E+002, 1.9914474E+002, 7.8411278E+001, 2.1081424E+002, 1.9411108E+002, 7.6132301E+001, 2.4487809E-003, 8.7703627E-004, 1.8379551E+000
 7.4001135E+002, 0.0000000E+000, 3.4991554E-003, 4.8508874E-002, 8.5070772E-002, 4.7291552E-003, 1.9663746E+002, 1.8043087E+002, 7.6336820E+001, 1.8931515E+002, 1.7327887E+002, 7.4414629E+001, 2.4493476E-003, 8.6888306E-004, 1.8319219E+000
 7.5000967E+002, 0.0000000E+000, 2.2472352E-003, 4.3973137E-002, 8.7484657E-002, 4.8389141E-003, 1.8518725E+002, 1.6926569E+002, 7.5217504E+001, 1.7879631E+002, 1.6017210E+002, 7.3092369E+001, 2.4846548E-003, 8.8608808E-004, 1.8356919E+000
 7.6000798E+002, 0.0000000E+000, 1.4006381E-003, 5.1231988E-002, 8.3642108E-002, 4.6489505E-003, 1.7882307E+002, 1.6208320E+002, 7.4551927E+001, 1.7296856E+002, 1.5251347E+002, 7.2341901E+001, 2.3821682E-003, 8.5592516E-004, 1.8312179E+000
 7.7000629E+002, 0.0000000E+000, 1.2805838E-003, 5.6097121E-002, 8.1074483E-002, 4.5136482E-003, 1.7462598E+002, 1.5737840E+002, 7.3914574E+001, 1.6720498E+002, 1.4724802E+002, 7.1660823E+001, 2.3191793E-003, 8.3403680E-004, 1.8204923E+000
 7.8001191E+002, 0.0000000E+000, 1.1078468E-003, 6.1198618E-002, 7.8390735E-002, 4.3646358E-003, 1.7101004E+002, 1.5362728E+002, 7.3267083E+001, 1.6258332E+002, 1.4142412E+002, 7.0952438E+001, 2.2440896E-003, 8.0958573E-004, 1.8037303E+000
 7.9000413E+002, 0.0000000E+000, 1.2543778E-003, 6.4642214E-002, 7.6572238E-002, 4.2713222E-003, 1.6768756E+002, 1.4877552E+002, 7.2721290E+001, 1.5952195E+002, 1.3616802E+002, 7.0594235E+001, 2.1867571E-003, 7.9436069E-004, 1.7775189E+000
 8.0000975E+002, 0.0000000E+000, 1.1378934E-003, 7.0498414E-002, 7.3483909E-002, 4.1074558E-003, 1.6491279E+002, 1.4324164E+002, 7.2300876E+001, 1.5706081E+002, 1.3210681E+002, 7.0242124E+001, 2.1000337E-003, 7.6726255E-004, 1.7511847E+000
 8.1000197E+002, 0.0000000E+000, 1.0145582E-003, 7.5911561E-002, 7.0643683E-002, 3.9424463E-003, 1.6239796E+002, 1.3905040E+002, 7.1732418E+001, 1.5406204E+002, 1.3084191E+002, 6.9969276E+001, 2.0189003E-003, 7.3947742E-004, 1.7270341E+000
 8.2000760E+002, 0.0000000E+000, 1.1021909E-003, 7.9573980E-002, 6.8718044E-002, 3.8346898E-003, 1.5956579E+002, 1.3561236E+002, 7.1377924E+001, 1.5180589E+002, 1.2884593E+002, 6.9637261E+001, 1.9630637E-003, 7.2127724E-004, 1.7019148E+000
 8.3001322E+002, 0.0000000E+000, 9.7050931E-004, 7.8253795E-002, 6.9412353E-002, 3.8734683E-003, 1.5705900E+002, 1.3278865E+002, 7.1125812E+001, 1.4965584E+002, 1.2654545E+002, 6.9305780E+001, 1.9822625E-003, 7.2784267E-004, 1.6727084E+000
 8.4000544E+002, 0.0000000E+000, 7.8280278E-004, 8.5459369E-002, 6.5620944E-002, 3.6639466E-003, 1.5451127E+002, 1.3018588E+002, 7.0694040E+001, 1.4815418E+002, 1.2464995E+002, 6.9121453E+001, 1.8741682E-003, 6.9221244E-004, 1.6443475E+000
 8.5001106E+002, 0.0000000E+000, 8.7959023E-004, 9.3346211E-002, 6.1472032E-002, 3.4337636E-003, 1.5221031E+002, 1.2819092E+002, 7.0392069E+001, 1.4649982E+002, 1.2355445E+002, 6.8820508E+001, 1.7553190E-003, 6.5269667E-004, 1.6163734E+000
 8.6000730E+002, 0.0000000E+000, 8.3043791E-004, 1.1376894E-001, 5.0728607E-002, 2.8377613E-003, 1.5019034E+002, 1.2658105E+002, 6.9951937E+001, 1.4473491E+002, 1.2186597E+002, 6.8491708E+001, 1.4466789E-003, 5.4753704E-004, 1.5900185E+000
 8.7001025E+002, 0.0000000E+000, 7.4892489E-004, 1.3690041E-001, 3.8570631E-002, 2.1529089E-003, 1.4894293E+002, 1.2510667E+002, 6.9597340E+001, 1.4216067E+002, 1.1997420E+002, 6.8194166E+001, 1.0970593E-003, 4.2243838E-004, 1.5677832E+000
 8.8001319E+002, 0.0000000E+000, 6.4472161E-004, 1.9238573E-001, 9.4090093E-003, 5.0853550E-004, 1.4942442E+002, 1.2361789E+002, 6.9242124E+001, 1.3978895E+002, 1.1869644E+002, 6.7971388E+001, 2.5895738E-004, 1.0394403E-004, 1.5484823E+000
 8.9000138E+002, 0.0000000E+000, 7.1824979E-004, 2.0613123E-001, 2.1856254E-003, 1.0034883E-004, 1.4941425E+002, 1.2227243E+002, 6.8786355E+001, 1.3751930E+002, 1.1766548E+002, 6.7648867E+001, 5.1206952E-005, 2.0889122E-005, 1.5247257E+000
 9.0000000E+002, 0.0000000E+000, 6.2207442E-004, 2.0764563E-001, 1.3897450E-003, 5.5423648E-005, 1.4742409E+002, 1.2091617E+002, 6.8372737E+001, 1.3651581E+002, 1.1666904E+002, 6.7320846E+001, 2.8333206E-005, 1.1551114E-005, 1.5072343E+000
