s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0004424E+001, 5.4990732E+001, 5.3897497E+001, 1.7898079E-001, 1.3190892E-002, 8.7709720E-005, 2.2504469E+002, 1.5232278E+002, 2.8561201E+001, 1.9408748E+002, 1.7841709E+002, 3.0868987E+001, 3.8294806E-004, 1.8597364E-005, 5.2717579E+000
 1.0002092E+002, 5.4990732E+001, 5.4801598E+001, 1.7597241E-001, 1.4558134E-002, 8.4812708E-005, 2.4117413E+002, 1.5906361E+002, 2.9650188E+001, 2.1109408E+002, 1.8870036E+002, 3.2425061E+001, 3.6486702E-004, 1.7995096E-005, 4.9757533E+000
 1.1001952E+002, 5.4990732E+001, 5.6000108E+001, 1.7314275E-001, 1.5850006E-002, 7.8383664E-005, 2.4309447E+002, 1.8071990E+002, 3.0642401E+001, 2.2157645E+002, 1.7562403E+002, 3.1480191E+001, 3.3054116E-004, 1.6639596E-005, 5.0886066E+000
 1.2000968E+002, 5.4990732E+001, 5.6557129E+001, 1.7130339E-001, 1.6685184E-002, 7.6061273E-005, 2.4592981E+002, 1.8667177E+002, 3.4535799E+001, 2.2503222E+002, 1.8883236E+002, 3.0785143E+001, 3.3431907E-004, 1.6152821E-005, 4.5601124E+000
 1.3000639E+002, 5.4990732E+001, 5.4639208E+001, 1.6681596E-001, 1.8732177E-002, 6.7114965E-005, 2.5532807E+002, 2.0428155E+002, 3.3544811E+001, 2.3027238E+002, 1.9528262E+002, 3.1247835E+001, 2.8312136E-004, 1.4265007E-005, 4.4120586E+000
 1.4002187E+002, 5.4990732E+001, 5.5377471E+001, 1.6576559E-001, 1.9206489E-002, 6.7417658E-005, 2.4870407E+002, 1.8881714E+002, 3.2708545E+001, 2.3895500E+002, 1.9710353E+002, 2.9907429E+001, 2.9335588E-004, 1.4332725E-005, 4.5220817E+000
 1.5000970E+002, 5.4990732E+001, 5.6233864E+001, 1.6340001E-001, 2.0283513E-002, 6.4152833E-005, 2.5525624E+002, 1.9873205E+002, 3.2833490E+001, 2.3604304E+002, 2.0811269E+002, 3.0222893E+001, 2.7072488E-004, 1.3645131E-005, 4.2058810E+000
 1.6000082E+002, 5.4990732E+001, 5.6117641E+001, 1.6109063E-001, 2.1337354E-002, 5.8654905E-005, 2.4992974E+002, 2.0959878E+002, 3.4613569E+001, 2.3923178E+002, 2.0806971E+002, 3.1283844E+001, 2.5103881E-004, 1.2481595E-005, 4.1152690E+000
 1.7001622E+002, 5.4990732E+001, 5.4365806E+001, 1.5579536E-001, 2.3732039E-002, 6.0242099E-005, 2.7174491E+002, 2.1033714E+002, 3.4201887E+001, 2.4974609E+002, 2.1163247E+002, 3.1129148E+001, 2.6457607E-004, 1.2832710E-005, 4.4628323E+000
 1.8002169E+002, 5.4990732E+001, 5.5442337E+001, 1.5487167E-001, 2.4150448E-002, 6.0933177E-005, 2.6941173E+002, 1.9537334E+002, 3.7060494E+001, 2.5104177E+002, 2.0795158E+002, 3.0151564E+001, 2.5469090E-004, 1.2982892E-005, 4.2156530E+000
 1.9001632E+002, 5.4990732E+001, 5.3478961E+001, 1.5357802E-001, 2.4742941E-002, 5.6937979E-005, 2.6913639E+002, 2.1437631E+002, 3.5389829E+001, 2.3711906E+002, 2.0574700E+002, 3.5537501E+001, 2.3176792E-004, 1.2134577E-005, 4.2075579E+000
 2.0001106E+002, 5.4990732E+001, 5.7332320E+001, 1.5111140E-001, 2.5862999E-002, 5.3902637E-005, 2.5698127E+002, 2.0259438E+002, 3.7717164E+001, 2.4913967E+002, 2.1515041E+002, 3.4458784E+001, 2.3516181E-004, 1.1493210E-005, 4.4683197E+000
 2.1001916E+002, 5.4990732E+001, 5.5295847E+001, 1.4736475E-001, 2.7569578E-002, 4.8539656E-005, 2.6703564E+002, 2.1040548E+002, 3.7366287E+001, 2.5569757E+002, 2.1939971E+002, 3.3158173E+001, 1.9348708E-004, 1.0357057E-005, 3.8363366E+000
 2.2000309E+002, 5.4990732E+001, 5.4095167E+001, 1.4545028E-001, 2.8437797E-002, 4.6956748E-005, 2.7779373E+002, 2.1811742E+002, 3.8101313E+001, 2.5082958E+002, 2.1312446E+002, 3.3298974E+001, 1.9859558E-004, 1.0023004E-005, 4.3364294E+000
 2.3001586E+002, 5.4990732E+001, 5.4286339E+001, 1.4405360E-001, 2.9073973E-002, 4.5043773E-005, 2.7604518E+002, 2.1548837E+002, 3.8241765E+001, 2.4409260E+002, 2.1703166E+002, 3.5986588E+001, 1.8205854E-004, 9.6174770E-006, 4.1511465E+000
 2.4000760E+002, 5.4990732E+001, 5.4383103E+001, 1.4262270E-001, 2.9722390E-002, 4.4593308E-005, 2.7628829E+002, 2.2296969E+002, 4.0567471E+001, 2.4704583E+002, 2.1583824E+002, 3.5880881E+001, 1.8234692E-004, 9.5243618E-006, 4.3318115E+000
 2.5000131E+002, 5.4990732E+001, 5.6027161E+001, 1.4006632E-001, 3.0868338E-002, 5.0822379E-005, 2.7839935E+002, 2.1991959E+002, 4.0294374E+001, 2.4822818E+002, 2.2370374E+002, 3.5719888E+001, 2.3029241E-004, 1.0860377E-005, 4.2923234E+000
 2.6002332E+002, 5.4990732E+001, 5.3717506E+001, 1.3690454E-001, 3.2314819E-002, 4.2445947E-005, 2.8708050E+002, 2.2448633E+002, 4.1536330E+001, 2.5586251E+002, 2.2045583E+002, 3.5311192E+001, 1.7475268E-004, 9.0758803E-006, 4.2092474E+000
 2.7001988E+002, 5.4990732E+001, 5.4526643E+001, 1.3641944E-001, 3.2540225E-002, 3.9132564E-005, 2.7841478E+002, 2.2083021E+002, 4.1225213E+001, 2.5546491E+002, 2.1727872E+002, 3.6919731E+001, 1.5384824E-004, 8.3678734E-006, 4.1339517E+000
 2.8000019E+002, 5.4990732E+001, 5.5640984E+001, 1.3429945E-001, 3.3500131E-002, 3.9152985E-005, 2.8175103E+002, 2.0810556E+002, 4.4359200E+001, 2.5449107E+002, 2.2488595E+002, 3.9234984E+001, 1.5415779E-004, 8.3754166E-006, 4.2656269E+000
 2.9001161E+002, 5.4990732E+001, 5.6864985E+001, 1.3097934E-001, 3.5012820E-002, 3.2903037E-005, 2.8924136E+002, 2.0654594E+002, 4.4118431E+001, 2.5871150E+002, 2.2326784E+002, 3.7762487E+001, 1.3110108E-004, 7.0429129E-006, 4.2072346E+000
 3.0001127E+002, 5.4991154E+001, 5.5775381E+001, 1.3071903E-001, 3.5117744E-002, 4.0990651E-005, 2.8739635E+002, 2.1877636E+002, 4.3355438E+001, 2.6355390E+002, 2.2069856E+002, 3.9098369E+001, 1.7070299E-004, 8.7761598E-006, 3.9429738E+000
 3.1001863E+002, 6.7554291E+001, 7.0016031E+001, 1.3044268E-001, 3.5237769E-002, 4.4180527E-005, 2.6566800E+002, 2.2999799E+002, 4.4885529E+001, 2.6065888E+002, 2.2581186E+002, 4.0241418E+001, 1.8633439E-004, 9.4595092E-006, 5.4772440E+000
 3.2001783E+002, 7.9986519E+001, 8.2438775E+001, 1.2231421E-001, 3.8943522E-002, 2.8522763E-005, 3.1703095E+002, 2.5400152E+002, 4.8227323E+001, 2.7098925E+002, 2.3140311E+002, 4.0623754E+001, 1.0973215E-004, 6.1145967E-006, 6.7703326E+000
 3.3000743E+002, 7.9986519E+001, 8.0831911E+001, 1.1791905E-001, 4.0939025E-002, 2.5001331E-005, 3.3652935E+002, 2.5330431E+002, 5.0330682E+001, 2.8692123E+002, 2.5073613E+002, 4.5636228E+001, 9.5937086E-005, 5.3632938E-006, 6.2190699E+000
 3.4000218E+002, 7.9986519E+001, 7.7320846E+001, 1.1598046E-001, 4.1817555E-002, 2.4254969E-005, 3.4483904E+002, 2.4121808E+002, 4.8704169E+001, 3.0560084E+002, 2.5584167E+002, 4.4217824E+001, 9.7432688E-005, 5.2058646E-006, 5.2460660E+000
 3.5001062E+002, 7.9986519E+001, 7.9564375E+001, 1.1229085E-001, 4.3471141E-002, 3.4506172E-005, 3.4423506E+002, 2.4997760E+002, 4.8248085E+001, 3.0312723E+002, 2.6331999E+002, 4.2770012E+001, 1.5509452E-004, 7.4208063E-006, 5.2318006E+000
 3.6000412E+002, 7.9986519E+001, 7.0617101E+001, 1.0990613E-001, 4.4536829E-002, 4.1658618E-005, 3.5133345E+002, 2.6621058E+002, 5.0670961E+001, 3.1412738E+002, 2.6072419E+002, 4.5962440E+001, 2.1866165E-004, 8.9618988E-006, 4.7632240E+000
 3.7001209E+002, 7.9986519E+001, 7.1599103E+001, 1.0787981E-001, 4.5198615E-002, 1.9084415E-004, 3.3015847E+002, 2.7013587E+002, 5.0658644E+001, 3.0246665E+002, 2.6059147E+002, 4.8903926E+001, 1.1279966E-003, 4.1100190E-005, 4.3264582E+000
 3.8000446E+002, 7.9986519E+001, 7.2607858E+001, 1.0487601E-001, 4.6555463E-002, 2.0446710E-004, 3.2163508E+002, 2.5953928E+002, 5.1957247E+001, 2.9523028E+002, 2.5341603E+002, 4.6390669E+001, 9.9867728E-004, 4.4064436E-005, 4.4306281E+000
 3.9000243E+002, 7.9986519E+001, 6.7140904E+001, 1.0538378E-001, 4.6290433E-002, 2.2597545E-004, 3.2924667E+002, 2.6004048E+002, 5.2287707E+001, 2.9036288E+002, 2.5408811E+002, 4.6747567E+001, 1.1110291E-003, 4.8668963E-005, 4.2695085E+000
 4.0000158E+002, 7.9986519E+001, 6.6865962E+001, 1.0330891E-001, 4.7072242E-002, 3.2097844E-004, 3.1859608E+002, 2.4853975E+002, 5.3622899E+001, 2.9486113E+002, 2.5072515E+002, 4.7817550E+001, 1.6355230E-003, 6.9188745E-005, 4.6745806E+000
 4.1002477E+002, 7.9986519E+001, 6.6397650E+001, 1.0136342E-001, 4.7729093E-002, 4.7268765E-004, 3.1743559E+002, 2.5263416E+002, 5.3510458E+001, 2.9137571E+002, 2.4933019E+002, 4.7836792E+001, 2.1788325E-003, 1.0199014E-004, 4.6276292E+000
 4.2000636E+002, 7.9986519E+001, 5.3466306E+001, 9.9687260E-002, 4.8342571E-002, 5.5133342E-004, 3.3063281E+002, 2.5283416E+002, 5.6959330E+001, 2.9128275E+002, 2.6131912E+002, 4.7055159E+001, 2.7714159E-003, 1.1901441E-004, 3.7619967E+000
 4.3001483E+002, 7.9986519E+001, 6.2869643E+001, 9.8183984E-002, 4.8761298E-002, 6.9259535E-004, 3.2607584E+002, 2.5177612E+002, 5.4400587E+001, 2.7992734E+002, 2.5092822E+002, 4.8752682E+001, 3.8422627E-003, 1.4964563E-004, 4.7173873E+000
 4.4000520E+002, 7.9986519E+001, 6.1419927E+001, 9.8201631E-002, 4.8876867E-002, 6.4392336E-004, 3.2136021E+002, 2.6895460E+002, 5.5275960E+001, 2.8167724E+002, 2.4717865E+002, 5.0029634E+001, 3.1204889E-003, 1.3908927E-004, 4.6720099E+000
 4.5002024E+002, 7.9986519E+001, 5.6466521E+001, 9.7824734E-002, 4.8677528E-002, 8.3544505E-004, 3.1914008E+002, 2.6408669E+002, 5.8144382E+001, 2.8508951E+002, 2.4103588E+002, 5.2032455E+001, 4.7293422E-003, 1.8065204E-004, 4.4657659E+000
 4.6001177E+002, 7.9986519E+001, 5.7646677E+001, 9.6036365E-002, 4.9400151E-002, 8.9985028E-004, 3.0365105E+002, 2.4131463E+002, 5.6695091E+001, 2.7744451E+002, 2.5625086E+002, 5.3225519E+001, 4.8756633E-003, 1.9462858E-004, 4.5581255E+000
 4.7001653E+002, 7.9986519E+001, 5.9772757E+001, 9.5757765E-002, 4.9407318E-002, 9.6717820E-004, 3.0783840E+002, 2.3350023E+002, 5.5974551E+001, 2.8001761E+002, 2.4365892E+002, 5.1829501E+001, 5.3237851E-003, 2.0930329E-004, 4.4326776E+000
 4.8000536E+002, 7.9986519E+001, 6.2955405E+001, 9.4124012E-002, 4.9974143E-002, 1.0745926E-003, 3.2214189E+002, 2.4476124E+002, 5.7442592E+001, 2.7747760E+002, 2.4408367E+002, 5.6517072E+001, 5.8599550E-003, 2.3266769E-004, 4.8841279E+000
 4.9000035E+002, 7.9986519E+001, 5.0286017E+001, 9.5069239E-002, 4.9630710E-002, 1.0406952E-003, 3.0147084E+002, 2.4883251E+002, 5.8218882E+001, 2.7645914E+002, 2.4552752E+002, 5.7556170E+001, 5.3729015E-003, 2.2520766E-004, 4.0624635E+000
 5.0000860E+002, 7.9986519E+001, 6.0444984E+001, 9.3082632E-002, 5.0105269E-002, 1.2809214E-003, 3.1291133E+002, 2.3827575E+002, 5.9592956E+001, 2.7553712E+002, 2.4426754E+002, 5.3831869E+001, 6.9766658E-003, 2.7764479E-004, 4.9722284E+000
 5.1001239E+002, 7.9986519E+001, 5.6520488E+001, 9.3367704E-002, 4.9908985E-002, 1.3108590E-003, 3.0305030E+002, 2.5124494E+002, 6.0453609E+001, 2.7571038E+002, 2.4935257E+002, 5.3505713E+001, 7.3273590E-003, 2.8415980E-004, 4.1951614E+000
 5.2000608E+002, 7.9986519E+001, 5.3829687E+001, 9.2110460E-002, 5.0362861E-002, 1.3883044E-003, 2.9890323E+002, 2.3979394E+002, 6.1274115E+001, 2.7531587E+002, 2.5194241E+002, 5.5219944E+001, 7.6155703E-003, 3.0105798E-004, 4.4695350E+000
 5.3001684E+002, 7.9986519E+001, 5.3912011E+001, 9.0396150E-002, 5.0918891E-002, 1.5005733E-003, 3.1014017E+002, 2.4189639E+002, 6.1375488E+001, 2.8061981E+002, 2.4466603E+002, 5.4432926E+001, 8.5940671E-003, 3.2566119E-004, 4.4799956E+000
 5.4002475E+002, 7.9986519E+001, 6.1376666E+001, 9.1227852E-002, 5.0719252E-002, 1.4274761E-003, 2.9470281E+002, 2.5083069E+002, 6.1534087E+001, 2.8176311E+002, 2.3897136E+002, 5.7341346E+001, 7.6011957E-003, 3.0958004E-004, 5.0595411E+000
 5.5001398E+002, 7.9986519E+001, 5.3766878E+001, 9.0241284E-002, 5.0805553E-002, 1.6300023E-003, 3.0070620E+002, 2.3843749E+002, 6.3725507E+001, 2.8491706E+002, 2.3867826E+002, 5.5757261E+001, 8.9757930E-003, 3.5390955E-004, 4.0445131E+000
 5.6001085E+002, 7.9986519E+001, 5.6072081E+001, 8.9313433E-002, 5.0893215E-002, 1.8341899E-003, 3.0755696E+002, 2.3516168E+002, 6.4229239E+001, 2.8099388E+002, 2.3880021E+002, 5.6492003E+001, 1.0034165E-002, 3.9856856E-004, 4.8266995E+000
 5.7000674E+002, 7.9986519E+001, 5.8972083E+001, 8.9090407E-002, 5.0997945E-002, 1.8614557E-003, 3.2953812E+002, 2.4529212E+002, 6.4150047E+001, 2.7739069E+002, 2.4100816E+002, 5.6418240E+001, 9.6654092E-003, 4.0453652E-004, 5.1414139E+000
 5.8002500E+002, 7.9986519E+001, 5.0784065E+001, 8.8279354E-002, 5.1290758E-002, 1.8571259E-003, 3.1263253E+002, 2.4151083E+002, 6.5966470E+001, 2.8250799E+002, 2.4162241E+002, 5.7181805E+001, 1.0506498E-002, 4.0374344E-004, 4.3537035E+000
 5.9000830E+002, 7.9986519E+001, 5.4766121E+001, 8.8891867E-002, 5.0837899E-002, 1.9605423E-003, 3.0133627E+002, 2.3565420E+002, 6.5211539E+001, 2.7553212E+002, 2.3986996E+002, 5.8106860E+001, 1.1117884E-002, 4.2631921E-004, 4.3023991E+000
 6.0000708E+002, 7.9986519E+001, 6.1409142E+001, 8.9062480E-002, 5.0952389E-002, 1.8731219E-003, 3.0524753E+002, 2.3966137E+002, 6.6240513E+001, 2.7664096E+002, 2.4108494E+002, 5.9886719E+001, 1.0141304E-002, 4.0705939E-004, 4.9448357E+000
 6.1000278E+002, 7.9986519E+001, 6.3720279E+001, 8.8427149E-002, 5.1172035E-002, 1.9016763E-003, 3.0710798E+002, 2.5978516E+002, 6.6684749E+001, 2.7384017E+002, 2.4941307E+002, 6.3218097E+001, 1.0517619E-002, 4.1341915E-004, 5.1405101E+000
 6.2000626E+002, 7.9986519E+001, 5.0683099E+001, 8.8026353E-002, 5.0878243E-002, 2.1478406E-003, 2.9109415E+002, 2.4278824E+002, 6.7507836E+001, 2.8335692E+002, 2.5344801E+002, 6.1026052E+001, 1.2582417E-002, 4.6755469E-004, 4.1502207E+000
 6.3002469E+002, 7.9986519E+001, 6.1833274E+001, 8.6945911E-002, 5.1349377E-002, 2.1768301E-003, 3.0284399E+002, 2.3324008E+002, 6.7046197E+001, 2.7761665E+002, 2.4812111E+002, 6.1313747E+001, 1.2424342E-002, 4.7389896E-004, 5.1293342E+000
 6.4001485E+002, 7.9986519E+001, 5.8213885E+001, 8.7306849E-002, 5.1246432E-002, 2.1498724E-003, 3.1461619E+002, 2.4561652E+002, 6.8022793E+001, 2.7580758E+002, 2.5151345E+002, 6.1333642E+001, 1.2108743E-002, 4.6796676E-004, 4.5360467E+000
 6.5002312E+002, 7.9986519E+001, 6.4316299E+001, 8.6814946E-002, 5.1537319E-002, 2.1284562E-003, 3.2892261E+002, 2.6356511E+002, 6.8366735E+001, 2.7882265E+002, 2.4429459E+002, 6.5738500E+001, 1.1645144E-002, 4.6320499E-004, 5.3408001E+000
 6.6002216E+002, 7.9986519E+001, 4.8411815E+001, 8.6461018E-002, 5.1197465E-002, 2.3737492E-003, 3.1221581E+002, 2.4922107E+002, 6.9680208E+001, 2.9127603E+002, 2.4907474E+002, 6.3851422E+001, 1.3983676E-002, 5.1732793E-004, 3.9723245E+000
 6.7000962E+002, 7.9986519E+001, 5.9132019E+001, 8.6233296E-002, 5.1044005E-002, 2.4962884E-003, 2.9810717E+002, 2.4243557E+002, 7.2515675E+001, 2.7932575E+002, 2.4278051E+002, 6.2507991E+001, 1.5223290E-002, 5.4437795E-004, 4.3947120E+000
 6.8000122E+002, 7.9986519E+001, 5.2246390E+001, 8.7070508E-002, 5.1085222E-002, 2.3087249E-003, 2.9520336E+002, 2.3960971E+002, 6.8032444E+001, 2.7025987E+002, 2.4007882E+002, 6.5725469E+001, 1.3033491E-002, 5.0280754E-004, 4.2912419E+000
 6.9002024E+002, 7.9986519E+001, 6.0556358E+001, 8.6238307E-002, 5.1097778E-002, 2.5236745E-003, 2.9548644E+002, 2.5755524E+002, 7.0619166E+001, 2.7430657E+002, 2.3820765E+002, 6.6461318E+001, 1.4298868E-002, 5.5020096E-004, 5.2785885E+000
 7.0001426E+002, 7.9986519E+001, 5.5364905E+001, 8.5123329E-002, 5.1495076E-002, 2.5949395E-003, 3.0016334E+002, 2.4705348E+002, 7.0629567E+001, 2.7500143E+002, 2.4876470E+002, 6.8819005E+001, 1.4578596E-002, 5.6593841E-004, 4.7832011E+000
 7.1000715E+002, 7.9986519E+001, 4.9777142E+001, 8.5072260E-002, 5.1600680E-002, 2.5406560E-003, 2.9754254E+002, 2.5617697E+002, 7.1150008E+001, 2.7971520E+002, 2.5440414E+002, 6.5891477E+001, 1.4359860E-002, 5.5400586E-004, 4.4527478E+000
 7.2000851E+002, 7.9985072E+001, 6.1288131E+001, 8.5501185E-002, 5.1219617E-002, 2.6486489E-003, 3.0121623E+002, 2.5063842E+002, 7.2875545E+001, 2.7509141E+002, 2.4557152E+002, 6.6807973E+001, 1.5036113E-002, 5.7777046E-004, 5.0733818E+000
 7.3002646E+002, 3.9746326E+001, 3.1525274E+001, 8.5197579E-002, 5.1445501E-002, 2.6156340E-003, 3.0808709E+002, 2.5200422E+002, 7.3009562E+001, 2.8136797E+002, 2.4681322E+002, 6.7662310E+001, 1.4497844E-002, 5.7047534E-004, 3.3237227E+000
 7.4000304E+002, 0.0000000E+000, 4.3955426E+000, 8.6799483E-002, 5.0971921E-002, 2.4490442E-003, 2.8090692E+002, 2.3470428E+002, 7.1059846E+001, 2.7748818E+002, 2.4648752E+002, 6.6916590E+001, 1.3840728E-002, 5.3371972E-004, 7.2851205E-001
 7.5000822E+002, 0.0000000E+000, 7.0315588E-001, 8.5484001E-002, 5.1174272E-002, 2.6806967E-003, 2.3807662E+002, 2.2148604E+002, 6.8079326E+001, 2.4916415E+002, 2.3439207E+002, 6.4119040E+001, 1.5212212E-002, 5.8478686E-004, 1.5640321E+000
 7.6001895E+002, 0.0000000E+000, 1.1644918E-001, 8.6215012E-002, 5.0990740E-002, 2.5970898E-003, 2.2453843E+002, 2.1195817E+002, 6.5909230E+001, 2.2737331E+002, 2.0374797E+002, 6.7072525E+001, 1.4658675E-002, 5.6627405E-004, 1.8382960E+000
 7.7002968E+002, 0.0000000E+000, 2.6090540E-002, 8.6764823E-002, 5.0839328E-002, 2.5435377E-003, 2.1517652E+002, 2.0363417E+002, 6.6505445E+001, 2.0549772E+002, 1.9017785E+002, 6.6402185E+001, 1.4271415E-002, 5.5440802E-004, 1.8853428E+000
 7.8004042E+002, 0.0000000E+000, 1.7533994E-002, 8.7300690E-002, 5.0575693E-002, 2.5553088E-003, 2.0756311E+002, 1.8738920E+002, 6.5088666E+001, 1.9549787E+002, 1.8382932E+002, 6.4753784E+001, 1.4351711E-002, 5.5693828E-004, 1.8921453E+000
 7.9000279E+002, 0.0000000E+000, 1.1262391E-002, 8.9165643E-002, 4.9766889E-002, 2.5330350E-003, 1.9679558E+002, 1.7684452E+002, 6.5898101E+001, 1.8966173E+002, 1.7687650E+002, 6.4032963E+001, 1.4242577E-002, 5.5183899E-004, 1.9110705E+000
 8.0001352E+002, 0.0000000E+000, 3.9234811E-003, 9.1801605E-002, 4.8734524E-002, 2.4368776E-003, 1.8883669E+002, 1.7178510E+002, 6.4147266E+001, 1.8423023E+002, 1.6707864E+002, 6.4087180E+001, 1.3694762E-002, 5.3042806E-004, 1.9399574E+000
 8.1002425E+002, 0.0000000E+000, 3.5289260E-003, 9.5450732E-002, 4.7240740E-002, 2.3415049E-003, 1.8305974E+002, 1.6884240E+002, 6.4548110E+001, 1.7858537E+002, 1.6229894E+002, 6.4560319E+001, 1.3165503E-002, 5.0909548E-004, 1.9940141E+000
 8.2003498E+002, 0.0000000E+000, 2.1446707E-003, 9.6597242E-002, 4.6803934E-002, 2.2922294E-003, 1.7816701E+002, 1.6279639E+002, 6.4457192E+001, 1.7300310E+002, 1.5932198E+002, 6.4119658E+001, 1.2887690E-002, 4.9817619E-004, 2.0113215E+000
 8.3004571E+002, 0.0000000E+000, 3.3904124E-003, 9.7706813E-002, 4.6321350E-002, 2.2807477E-003, 1.7398094E+002, 1.5898102E+002, 6.4280336E+001, 1.6896959E+002, 1.5117246E+002, 6.3254880E+001, 1.2816000E-002, 4.9554965E-004, 2.0314876E+000
 8.4000808E+002, 0.0000000E+000, 1.6767085E-003, 1.0255964E-001, 4.4277648E-002, 2.1889441E-003, 1.6919988E+002, 1.5513156E+002, 6.4637753E+001, 1.6561653E+002, 1.4628357E+002, 6.2666691E+001, 1.2295236E-002, 4.7496687E-004, 2.0222493E+000
 8.5001882E+002, 0.0000000E+000, 2.0131377E-003, 1.0527486E-001, 4.3131463E-002, 2.1386682E-003, 1.6653851E+002, 1.5091326E+002, 6.3673453E+001, 1.6192019E+002, 1.4192376E+002, 6.2827956E+001, 1.2019374E-002, 4.6371744E-004, 2.0273322E+000
 8.6002955E+002, 0.0000000E+000, 1.4032067E-003, 9.9014968E-002, 4.5764995E-002, 2.2595364E-003, 1.6302619E+002, 1.4876852E+002, 6.3309972E+001, 1.5831575E+002, 1.4084345E+002, 6.2908478E+001, 1.2690614E-002, 4.9076973E-004, 2.0260116E+000
 8.7003544E+002, 0.0000000E+000, 1.2791678E-003, 9.9836957E-002, 4.5427051E-002, 2.2390397E-003, 1.5992592E+002, 1.4593340E+002, 6.2282681E+001, 1.5576008E+002, 1.3773125E+002, 6.3092072E+001, 1.2574946E-002, 4.8619797E-004, 2.0196748E+000
 8.8003650E+002, 0.0000000E+000, 1.7766595E-003, 9.8730509E-002, 4.5892060E-002, 2.2606337E-003, 1.5719395E+002, 1.4390086E+002, 6.2626130E+001, 1.5297421E+002, 1.3493536E+002, 6.2561313E+001, 1.2695822E-002, 4.9103563E-004, 2.0130552E+000
 8.9003756E+002, 0.0000000E+000, 1.2559685E-003, 9.6315289E-002, 4.6887759E-002, 2.3195098E-003, 1.5406402E+002, 1.4020044E+002, 6.3273898E+001, 1.5062834E+002, 1.3172717E+002, 6.2129797E+001, 1.3023010E-002, 5.0419339E-004, 1.9993808E+000
 9.0000000E+002, 0.0000000E+000, 8.1671952E-004, 9.0473340E-002, 4.9307425E-002, 2.4549809E-003, 1.5127608E+002, 1.3760256E+002, 6.2972713E+001, 1.4840155E+002, 1.3005780E+002, 6.2529467E+001, 1.3778836E-002, 5.3452746E-004, 1.9915892E+000
