s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 4.8000056E+002, 7.6461091E+001, 6.6904982E+001, 3.0801313E-002, 9.3203120E-002, 6.2615640E-003, 3.3780022E+002, 2.7419020E+002, 7.0048627E+001, 2.9710337E+002, 2.6107914E+002, 6.3140035E+001, 3.6475936E-003, 1.1254418E-003, 3.5613495E+000
 4.9000108E+002, 7.6461091E+001, 6.5666953E+001, 3.1793905E-002, 9.2381048E-002, 6.4866879E-003, 3.2341623E+002, 2.6000518E+002, 7.0625642E+001, 2.9684635E+002, 2.6182485E+002, 6.4559209E+001, 3.8955617E-003, 1.1673244E-003, 3.6379777E+000
 5.0000261E+002, 7.6461091E+001, 7.5100392E+001, 2.9095392E-002, 9.4057733E-002, 6.3591626E-003, 3.3187068E+002, 2.6501893E+002, 7.1319330E+001, 2.9983277E+002, 2.6336931E+002, 6.4499815E+001, 3.6068525E-003, 1.1418042E-003, 3.6086186E+000
 5.1000391E+002, 7.6461091E+001, 7.4476320E+001, 2.8284843E-002, 9.3450896E-002, 7.2607989E-003, 3.3985955E+002, 2.6946764E+002, 7.2315488E+001, 2.9909774E+002, 2.6210965E+002, 6.4985736E+001, 4.5017579E-003, 1.3036310E-003, 3.7279733E+000
 5.2000197E+002, 7.6461091E+001, 7.5219978E+001, 3.0428431E-002, 9.3198516E-002, 6.4516016E-003, 3.4700705E+002, 2.6732400E+002, 7.2958888E+001, 3.0181497E+002, 2.5904388E+002, 6.5948800E+001, 3.7475900E-003, 1.1596678E-003, 3.6819560E+000
 5.3000224E+002, 7.6461091E+001, 8.3541113E+001, 2.9648488E-002, 9.3529917E-002, 6.5326743E-003, 3.3059267E+002, 2.5979219E+002, 7.3923765E+001, 3.0212423E+002, 2.6315118E+002, 6.6979350E+001, 3.9054667E-003, 1.1738587E-003, 3.6323723E+000
 5.4000325E+002, 7.6461091E+001, 7.2471311E+001, 2.7608590E-002, 9.4773168E-002, 6.4539489E-003, 3.4090879E+002, 2.6837168E+002, 7.4765144E+001, 3.0202644E+002, 2.6697426E+002, 6.7343748E+001, 3.7340417E-003, 1.1575844E-003, 3.5038854E+000
 5.5000388E+002, 7.6461091E+001, 6.7172918E+001, 2.6700893E-002, 9.5469722E-002, 6.3163171E-003, 3.3853160E+002, 2.6277432E+002, 7.5197453E+001, 3.0207028E+002, 2.6081798E+002, 6.8353246E+001, 3.3622368E-003, 1.1318826E-003, 3.6907737E+000
 5.6000215E+002, 7.6461091E+001, 7.2109791E+001, 2.7806450E-002, 9.4719049E-002, 6.4368507E-003, 3.4835498E+002, 2.6937213E+002, 7.6390716E+001, 3.0502165E+002, 2.6696358E+002, 6.9306392E+001, 3.4077452E-003, 1.1545759E-003, 3.6928426E+000
 5.7000025E+002, 7.6461091E+001, 7.1453978E+001, 2.8005295E-002, 9.4198812E-002, 6.8002182E-003, 3.4861203E+002, 2.6739974E+002, 7.7477072E+001, 3.0418911E+002, 2.6984171E+002, 6.9827033E+001, 3.6156718E-003, 1.2200791E-003, 3.7344829E+000
 5.8000610E+002, 7.6461091E+001, 7.1295976E+001, 2.8571784E-002, 9.3145380E-002, 7.4285234E-003, 3.3960984E+002, 2.6031872E+002, 7.8128735E+001, 3.0281853E+002, 2.6233988E+002, 7.1778503E+001, 4.2260809E-003, 1.3341690E-003, 3.5686050E+000
 5.9000562E+002, 7.6461091E+001, 6.6466246E+001, 2.6908464E-002, 9.4478301E-002, 7.0882190E-003, 3.5262466E+002, 2.6378085E+002, 7.8850798E+001, 3.0488736E+002, 2.6240853E+002, 7.2519397E+001, 3.8577098E-003, 1.2711697E-003, 3.6874129E+000
 6.0000275E+002, 7.6461091E+001, 6.1457286E+001, 2.8048711E-002, 9.3636446E-002, 7.2700949E-003, 3.4303452E+002, 2.7118587E+002, 8.0010304E+001, 3.0654780E+002, 2.6398958E+002, 7.2396706E+001, 3.9615703E-003, 1.3048107E-003, 3.5308252E+000
 6.1000348E+002, 7.6461091E+001, 6.4885159E+001, 2.7505926E-002, 9.4287794E-002, 6.9566137E-003, 3.3982463E+002, 2.6568876E+002, 8.0406422E+001, 3.0389775E+002, 2.6828327E+002, 7.3715625E+001, 3.8238227E-003, 1.2477781E-003, 3.7844757E+000
 6.2000464E+002, 7.6461091E+001, 6.7806134E+001, 2.6521855E-002, 9.4726435E-002, 7.0518621E-003, 3.3481950E+002, 2.6451003E+002, 8.0620026E+001, 3.0720535E+002, 2.6799226E+002, 7.4292142E+001, 3.9119461E-003, 1.2641790E-003, 3.6709711E+000
 6.3000020E+002, 7.6461091E+001, 6.9146630E+001, 2.6266589E-002, 9.5122760E-002, 6.8537917E-003, 3.4823160E+002, 2.6758181E+002, 8.2069246E+001, 3.0951541E+002, 2.7226958E+002, 7.4150482E+001, 3.5374223E-003, 1.2280244E-003, 3.7517669E+000
 6.4000162E+002, 7.6461091E+001, 8.1184094E+001, 2.7953118E-002, 9.4250329E-002, 6.7692502E-003, 3.5340410E+002, 2.6919478E+002, 8.3070549E+001, 3.1126754E+002, 2.6756572E+002, 7.5566996E+001, 3.7043980E-003, 1.2143369E-003, 3.9155917E+000
 6.5000534E+002, 7.6461091E+001, 7.1055561E+001, 2.7424865E-002, 9.4329621E-002, 6.9726197E-003, 3.4799390E+002, 2.6901826E+002, 8.4395238E+001, 3.0944182E+002, 2.6861930E+002, 7.6025050E+001, 3.7090555E-003, 1.2503675E-003, 3.3958352E+000
 6.6000286E+002, 7.6461091E+001, 6.9267378E+001, 2.8217711E-002, 9.3881789E-002, 6.9644693E-003, 3.5394984E+002, 2.7931115E+002, 8.4683790E+001, 3.1172238E+002, 2.6814534E+002, 7.7255538E+001, 3.8237244E-003, 1.2497748E-003, 3.7914738E+000
 6.7000335E+002, 7.6461091E+001, 6.4320854E+001, 2.7857305E-002, 9.3968136E-002, 7.0611205E-003, 3.5357666E+002, 2.7093627E+002, 8.5386574E+001, 3.1263996E+002, 2.7363466E+002, 7.7695776E+001, 3.9318054E-003, 1.2671183E-003, 3.8058151E+000
 6.8000030E+002, 7.6461091E+001, 6.7400635E+001, 2.7603005E-002, 9.4629777E-002, 6.6233095E-003, 3.6116534E+002, 2.7781282E+002, 8.6982675E+001, 3.1544134E+002, 2.7199725E+002, 7.8611245E+001, 3.4548509E-003, 1.1878357E-003, 3.8721417E+000
 6.9000360E+002, 7.6461091E+001, 6.8594134E+001, 2.6549586E-002, 9.5310150E-002, 6.5534430E-003, 3.5569164E+002, 2.7030445E+002, 8.7206212E+001, 3.1212700E+002, 2.7394329E+002, 7.9806952E+001, 3.3031525E-003, 1.1742076E-003, 3.6030031E+000
 7.0000308E+002, 7.6460213E+001, 7.2960940E+001, 2.5996832E-002, 9.5932575E-002, 6.2780273E-003, 3.6082568E+002, 2.7904047E+002, 8.7885999E+001, 3.1596409E+002, 2.7327961E+002, 8.0228022E+001, 3.1159597E-003, 1.1242763E-003, 3.8096660E+000
 7.1001032E+002, 3.8146373E+001, 7.8770084E+000, 3.0803992E-002, 9.3701111E-002, 5.8662349E-003, 3.3673858E+002, 2.7285943E+002, 8.7548557E+001, 3.0643660E+002, 2.7280454E+002, 8.0075845E+001, 2.9585801E-003, 1.0537915E-003, 2.2096085E+000
 7.2000595E+002, 0.0000000E+000, 2.2582522E-002, 3.7962273E-002, 9.0268780E-002, 5.3563936E-003, 2.6150492E+002, 2.3555333E+002, 8.2124761E+001, 2.5523948E+002, 2.3474687E+002, 7.8748828E+001, 2.7247639E-003, 9.6741520E-004, 1.6216867E+000
 7.3001140E+002, 0.0000000E+000, 6.0782911E-003, 4.6780030E-002, 8.5690008E-002, 5.0445052E-003, 2.1841846E+002, 1.9905143E+002, 7.8122961E+001, 2.1163597E+002, 1.9483835E+002, 7.6847390E+001, 2.5731210E-003, 9.1706287E-004, 1.8393599E+000
 7.4000225E+002, 0.0000000E+000, 2.8650431E-003, 4.5504124E-002, 8.6354668E-002, 5.0845495E-003, 1.9836296E+002, 1.8044031E+002, 7.6118099E+001, 1.9027538E+002, 1.7383567E+002, 7.4722503E+001, 2.6228187E-003, 9.2351463E-004, 1.8401039E+000
 7.5000404E+002, 0.0000000E+000, 2.0058773E-003, 6.7080601E-002, 7.5006714E-002, 4.4540198E-003, 1.8707797E+002, 1.6934649E+002, 7.4794112E+001, 1.7898606E+002, 1.6108467E+002, 7.3218288E+001, 2.2821152E-003, 8.2145216E-004, 1.8472812E+000
 7.6000584E+002, 0.0000000E+000, 1.5549276E-003, 6.2717803E-002, 7.7312395E-002, 4.5725411E-003, 1.8118159E+002, 1.6418376E+002, 7.4407760E+001, 1.7188810E+002, 1.5284180E+002, 7.2303212E+001, 2.3373261E-003, 8.4075988E-004, 1.8463138E+000
 7.7000764E+002, 0.0000000E+000, 1.2371744E-003, 5.5939490E-002, 8.0868557E-002, 4.7779595E-003, 1.7530929E+002, 1.5885518E+002, 7.3761722E+001, 1.6634072E+002, 1.4698877E+002, 7.1591571E+001, 2.4534202E-003, 8.7459741E-004, 1.8301834E+000
 7.8000944E+002, 0.0000000E+000, 1.3693593E-003, 5.7410815E-002, 8.0103172E-002, 4.7271579E-003, 1.7120109E+002, 1.5427259E+002, 7.2978787E+001, 1.6261418E+002, 1.4044107E+002, 7.1150299E+001, 2.4286356E-003, 8.6628725E-004, 1.8111242E+000
 7.9001124E+002, 0.0000000E+000, 1.0614415E-003, 6.3460475E-002, 7.6918390E-002, 4.5532324E-003, 1.6756499E+002, 1.4916785E+002, 7.2608551E+001, 1.5980910E+002, 1.3509951E+002, 7.0758418E+001, 2.3329910E-003, 8.3822140E-004, 1.7844029E+000
 8.0001303E+002, 0.0000000E+000, 1.0468894E-003, 7.1488577E-002, 7.2698113E-002, 4.3165113E-003, 1.6497918E+002, 1.4326147E+002, 7.2078140E+001, 1.5727404E+002, 1.3169922E+002, 7.0375230E+001, 2.2080018E-003, 7.9947228E-004, 1.7621347E+000
 8.1000144E+002, 0.0000000E+000, 1.0367613E-003, 7.2628675E-002, 7.2121425E-002, 4.2622194E-003, 1.6243434E+002, 1.3873420E+002, 7.1707423E+001, 1.5418466E+002, 1.3033533E+002, 6.9977733E+001, 2.1837873E-003, 7.9012274E-004, 1.7363086E+000
 8.2000458E+002, 0.0000000E+000, 9.6806306E-004, 7.7419059E-002, 6.9606253E-002, 4.1181985E-003, 1.5995131E+002, 1.3528845E+002, 7.1458977E+001, 1.5258053E+002, 1.2793033E+002, 6.9642353E+001, 2.1079809E-003, 7.6620308E-004, 1.7109089E+000
 8.3000504E+002, 0.0000000E+000, 9.5367973E-004, 8.0906939E-002, 6.7776092E-002, 4.0121851E-003, 1.5733206E+002, 1.3266355E+002, 7.1228104E+001, 1.5078007E+002, 1.2587802E+002, 6.9266017E+001, 2.0534964E-003, 7.4848278E-004, 1.6812168E+000
 8.4000550E+002, 0.0000000E+000, 8.6361674E-004, 8.3133412E-002, 6.6607716E-002, 3.9445629E-003, 1.5472726E+002, 1.3058986E+002, 7.0730358E+001, 1.4883260E+002, 1.2429018E+002, 6.8970420E+001, 2.0191133E-003, 7.3708938E-004, 1.6539031E+000
 8.5000596E+002, 0.0000000E+000, 7.1165653E-004, 9.0301093E-002, 6.2850253E-002, 3.7236232E-003, 1.5206172E+002, 1.2865840E+002, 7.0228792E+001, 1.4712991E+002, 1.2289109E+002, 6.8676271E+001, 1.9045562E-003, 6.9962756E-004, 1.6252394E+000
 8.6000642E+002, 0.0000000E+000, 7.5130410E-004, 1.0425249E-001, 5.5533921E-002, 3.2959481E-003, 1.4965438E+002, 1.2689875E+002, 6.9795358E+001, 1.4437647E+002, 1.2170415E+002, 6.8314718E+001, 1.6831090E-003, 6.2586248E-004, 1.5971859E+000
 8.7000688E+002, 0.0000000E+000, 7.5721014E-004, 1.4373503E-001, 3.4850635E-002, 2.0652416E-003, 1.4906684E+002, 1.2531021E+002, 6.9371955E+001, 1.4187079E+002, 1.2043667E+002, 6.7938750E+001, 1.0530584E-003, 4.0400301E-004, 1.5736649E+000
 8.8000733E+002, 0.0000000E+000, 6.6451104E-004, 1.8458597E-001, 1.3460106E-002, 7.8301674E-004, 1.4949064E+002, 1.2388125E+002, 6.8954276E+001, 1.3916661E+002, 1.1915418E+002, 6.7651106E+001, 3.9928849E-004, 1.5758387E-004, 1.5524814E+000
 8.9000779E+002, 0.0000000E+000, 6.0638843E-004, 2.0527630E-001, 2.6266856E-003, 1.3310087E-004, 1.4981345E+002, 1.2232258E+002, 6.8484399E+001, 1.3742176E+002, 1.1772894E+002, 6.7336874E+001, 6.8047221E-005, 2.7435846E-005, 1.5311956E+000
 9.0000000E+002, 0.0000000E+000, 6.1724607E-004, 2.0557817E-001, 2.4686080E-003, 1.2365230E-004, 1.4802705E+002, 1.2086761E+002, 6.8096965E+001, 1.3588979E+002, 1.1649629E+002, 6.7007880E+001, 6.3099529E-005, 2.5495167E-005, 1.5121657E+000
