s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 4.8000269E+002, 7.6461091E+001, 7.4559406E+001, 3.1630416E-002, 9.3223259E-002, 5.8330131E-003, 3.3467828E+002, 2.5468833E+002, 6.9650465E+001, 3.0054548E+002, 2.6040547E+002, 6.2278265E+001, 3.3950487E-003, 1.0490321E-003, 3.6351868E+000
 4.9000137E+002, 7.6461091E+001, 6.5151143E+001, 2.9166857E-002, 9.4408947E-002, 6.0124810E-003, 3.2974142E+002, 2.5460911E+002, 7.0474500E+001, 2.9922913E+002, 2.5814039E+002, 6.3159356E+001, 3.4017001E-003, 1.0792825E-003, 3.5040678E+000
 5.0000540E+002, 7.6461091E+001, 6.9908146E+001, 2.9825130E-002, 9.2873525E-002, 7.0369924E-003, 3.4978466E+002, 2.6209800E+002, 7.1646203E+001, 2.9711121E+002, 2.6047018E+002, 6.3573288E+001, 4.1077070E-003, 1.2648421E-003, 3.6131953E+000
 5.1000572E+002, 7.6461091E+001, 6.9793430E+001, 2.9815450E-002, 9.3231426E-002, 6.7279284E-003, 3.2617167E+002, 2.5399641E+002, 7.2062471E+001, 2.9505588E+002, 2.5920028E+002, 6.4477631E+001, 3.8925471E-003, 1.2089495E-003, 3.5265224E+000
 5.2000387E+002, 7.6461091E+001, 7.7685933E+001, 2.7933828E-002, 9.4057363E-002, 6.9590837E-003, 3.2754410E+002, 2.5745631E+002, 7.3331006E+001, 2.9381765E+002, 2.6175969E+002, 6.4947745E+001, 3.7278965E-003, 1.2485581E-003, 3.6725817E+000
 5.3000060E+002, 7.6461091E+001, 6.4949795E+001, 2.8635742E-002, 9.3716160E-002, 6.8943236E-003, 3.3599077E+002, 2.6972273E+002, 7.4102332E+001, 2.9881382E+002, 2.6239785E+002, 6.5865242E+001, 3.8775830E-003, 1.2380211E-003, 3.5982169E+000
 5.4000307E+002, 7.6461091E+001, 6.6963872E+001, 2.8155096E-002, 9.3690487E-002, 7.1853708E-003, 3.3044330E+002, 2.6514367E+002, 7.4605263E+001, 3.0209298E+002, 2.6199749E+002, 6.7037459E+001, 3.7591238E-003, 1.2893875E-003, 3.5371471E+000
 5.5000220E+002, 7.6461091E+001, 7.9343191E+001, 2.8311333E-002, 9.3980595E-002, 6.8408589E-003, 3.3342342E+002, 2.5950287E+002, 7.5116463E+001, 2.9979175E+002, 2.6098452E+002, 6.7457956E+001, 3.6513824E-003, 1.2277374E-003, 3.7520212E+000
 5.6000190E+002, 7.6461091E+001, 6.9694636E+001, 2.7844179E-002, 9.4354619E-002, 6.7567883E-003, 3.4066665E+002, 2.6418965E+002, 7.5930874E+001, 3.0372256E+002, 2.6272762E+002, 6.8199501E+001, 3.4470802E-003, 1.2119003E-003, 3.5979245E+000
 5.7000676E+002, 7.6461091E+001, 6.9146476E+001, 2.6981422E-002, 9.4943641E-002, 6.6671211E-003, 3.3487240E+002, 2.6343147E+002, 7.6667359E+001, 3.0382788E+002, 2.6318497E+002, 6.8846912E+001, 3.3446224E-003, 1.1951234E-003, 3.6258029E+000
 5.8000054E+002, 7.6461091E+001, 7.0710345E+001, 2.6127900E-002, 9.5961032E-002, 6.1841765E-003, 3.3676116E+002, 2.6330902E+002, 7.7624563E+001, 3.0164059E+002, 2.6887423E+002, 6.9488900E+001, 3.0961600E-003, 1.1075645E-003, 3.5499804E+000
 5.9000062E+002, 7.6461091E+001, 6.8565699E+001, 2.6018742E-002, 9.5723539E-002, 6.4467687E-003, 3.3716097E+002, 2.6205698E+002, 7.7955025E+001, 3.0020196E+002, 2.6254265E+002, 6.9675750E+001, 3.2703886E-003, 1.1547247E-003, 3.6550031E+000
 6.0000098E+002, 7.6461091E+001, 7.1952235E+001, 2.4822844E-002, 9.5958179E-002, 6.8339797E-003, 3.4381255E+002, 2.6127772E+002, 7.8878820E+001, 3.0302059E+002, 2.6328775E+002, 7.0581638E+001, 3.4712679E-003, 1.2231834E-003, 3.6121864E+000
 6.1000346E+002, 7.6461091E+001, 6.8078692E+001, 2.6936279E-002, 9.5140870E-002, 6.5000528E-003, 3.3600150E+002, 2.6583423E+002, 7.9754410E+001, 3.0446411E+002, 2.6777052E+002, 7.1761258E+001, 3.3861255E-003, 1.1650488E-003, 3.6884695E+000
 6.2000340E+002, 7.6461091E+001, 7.5189625E+001, 2.6517538E-002, 9.5134487E-002, 6.7322309E-003, 3.4707628E+002, 2.7073891E+002, 8.1043913E+001, 3.0432817E+002, 2.6812237E+002, 7.2561594E+001, 3.3395858E-003, 1.2059223E-003, 3.7077161E+000
 6.3000083E+002, 7.6461091E+001, 7.1923284E+001, 2.6133649E-002, 9.5367298E-002, 6.6976463E-003, 3.4164177E+002, 2.6660773E+002, 8.1657497E+001, 3.0538375E+002, 2.6808196E+002, 7.3955974E+001, 3.4953459E-003, 1.1998596E-003, 3.6593797E+000
 6.4000233E+002, 7.6461091E+001, 7.4175281E+001, 2.7651203E-002, 9.4633878E-002, 6.5939511E-003, 3.4150254E+002, 2.6870694E+002, 8.2485484E+001, 3.0883047E+002, 2.6690214E+002, 7.5126576E+001, 3.4552941E-003, 1.1826182E-003, 3.6781187E+000
 6.5000318E+002, 7.6461091E+001, 7.2303259E+001, 2.7152118E-002, 9.4280483E-002, 7.1689321E-003, 3.5144785E+002, 2.7420379E+002, 8.3021856E+001, 3.1141244E+002, 2.6343640E+002, 7.5957520E+001, 3.6553326E-003, 1.2854431E-003, 3.8012388E+000
 6.6000062E+002, 7.6461091E+001, 6.8928754E+001, 2.7283125E-002, 9.4547894E-002, 6.8532032E-003, 3.5188999E+002, 2.7229461E+002, 8.4627370E+001, 3.0933157E+002, 2.7457687E+002, 7.6075150E+001, 3.6013920E-003, 1.2290899E-003, 3.7166023E+000
 6.7000142E+002, 7.6461091E+001, 7.3155692E+001, 2.6300759E-002, 9.5517423E-002, 6.4879421E-003, 3.5949831E+002, 2.6800087E+002, 8.5621860E+001, 3.1366103E+002, 2.7362986E+002, 7.6679350E+001, 3.3125434E-003, 1.1624676E-003, 3.8492646E+000
 6.8000025E+002, 7.6461091E+001, 6.3268626E+001, 2.5952288E-002, 9.6038648E-002, 6.1845323E-003, 3.5857596E+002, 2.7048146E+002, 8.6531871E+001, 3.1190682E+002, 2.7537136E+002, 7.7510916E+001, 3.2675051E-003, 1.1075927E-003, 3.5262238E+000
 6.9000540E+002, 7.6461091E+001, 7.2129946E+001, 2.6100332E-002, 9.5998579E-002, 6.1628008E-003, 3.4938893E+002, 2.7254566E+002, 8.6715497E+001, 3.1426926E+002, 2.7195527E+002, 7.8843627E+001, 3.1003082E-003, 1.1036740E-003, 3.8205692E+000
 7.0000184E+002, 7.6460463E+001, 7.2868827E+001, 2.6374688E-002, 9.5776111E-002, 6.2080460E-003, 3.5209833E+002, 2.7463341E+002, 8.7551946E+001, 3.1106481E+002, 2.8161880E+002, 7.9227304E+001, 3.2813993E-003, 1.1121715E-003, 3.6557317E+000
 7.1000535E+002, 3.8174534E+001, 7.7063382E+000, 3.2654321E-002, 9.3441682E-002, 5.1694062E-003, 3.3046968E+002, 2.6825773E+002, 8.7320954E+001, 3.0628319E+002, 2.7376663E+002, 8.0155477E+001, 2.6465244E-003, 9.2944909E-004, 2.3128543E+000
 7.2001036E+002, 0.0000000E+000, 2.0989472E-002, 4.3979571E-002, 8.7705083E-002, 4.6157031E-003, 2.6262239E+002, 2.3546906E+002, 8.2428038E+001, 2.5405185E+002, 2.3503546E+002, 7.8645264E+001, 2.6040055E-003, 8.3721374E-004, 1.6338768E+000
 7.3000250E+002, 0.0000000E+000, 4.1334632E-003, 4.5978629E-002, 8.6592311E-002, 4.6344037E-003, 2.2034508E+002, 2.0086114E+002, 7.7964992E+001, 2.1060743E+002, 1.9251997E+002, 7.6906242E+001, 2.3999467E-003, 8.4182355E-004, 1.8449153E+000
 7.4000750E+002, 0.0000000E+000, 2.4452483E-003, 5.3391694E-002, 8.2673486E-002, 4.4327491E-003, 1.9857176E+002, 1.8044354E+002, 7.6122902E+001, 1.9050030E+002, 1.7075536E+002, 7.5421597E+001, 2.3180800E-003, 8.0900038E-004, 1.8390004E+000
 7.5001251E+002, 0.0000000E+000, 1.3396003E-003, 4.5358833E-002, 8.6977107E-002, 4.5955608E-003, 1.8646260E+002, 1.6902815E+002, 7.4868132E+001, 1.7985897E+002, 1.6083114E+002, 7.3846666E+001, 2.4223379E-003, 8.3434114E-004, 1.8492633E+000
 7.6000465E+002, 0.0000000E+000, 1.3805131E-003, 5.6758851E-002, 8.0907881E-002, 4.3304567E-003, 1.7990234E+002, 1.6068562E+002, 7.4385167E+001, 1.7152230E+002, 1.5398654E+002, 7.2643253E+001, 2.2547079E-003, 7.9271004E-004, 1.8454107E+000
 7.7000966E+002, 0.0000000E+000, 1.1738688E-003, 5.0518153E-002, 8.4215612E-002, 4.4901138E-003, 1.7483085E+002, 1.5653562E+002, 7.3694440E+001, 1.6649255E+002, 1.4739075E+002, 7.1533373E+001, 2.3409625E-003, 8.1839588E-004, 1.8323953E+000
 7.8000180E+002, 0.0000000E+000, 1.0556586E-003, 5.9331295E-002, 7.9533887E-002, 4.2741901E-003, 1.7119819E+002, 1.5398644E+002, 7.3084378E+001, 1.6274452E+002, 1.4119760E+002, 7.0982267E+001, 2.2227846E-003, 7.8424533E-004, 1.8096270E+000
 7.9000552E+002, 0.0000000E+000, 9.8602142E-004, 6.4340283E-002, 7.6889445E-002, 4.1360803E-003, 1.6785362E+002, 1.4923639E+002, 7.2611168E+001, 1.5967781E+002, 1.3556476E+002, 7.0680491E+001, 2.1543810E-003, 7.6178560E-004, 1.7864815E+000
 8.0000666E+002, 0.0000000E+000, 1.1528534E-003, 6.9482596E-002, 7.4180197E-002, 3.9900233E-003, 1.6506977E+002, 1.4334487E+002, 7.2198996E+001, 1.5632175E+002, 1.3214922E+002, 7.0379261E+001, 2.0751446E-003, 7.3775891E-004, 1.7612287E+000
 8.1000781E+002, 0.0000000E+000, 1.1020874E-003, 7.4094953E-002, 7.1752854E-002, 3.8561441E-003, 1.6250983E+002, 1.3851445E+002, 7.1956228E+001, 1.5368815E+002, 1.2995215E+002, 7.0056004E+001, 2.0070291E-003, 7.1550586E-004, 1.7360633E+000
 8.2000896E+002, 0.0000000E+000, 9.4195098E-004, 7.8124788E-002, 6.9628460E-002, 3.7426218E-003, 1.5991701E+002, 1.3502017E+002, 7.1609259E+001, 1.5191492E+002, 1.2846234E+002, 6.9721722E+001, 1.9472104E-003, 6.9657278E-004, 1.7062117E+000
 8.3001010E+002, 0.0000000E+000, 8.6598307E-004, 8.1687215E-002, 6.7749208E-002, 3.6434876E-003, 1.5733824E+002, 1.3277454E+002, 7.1077195E+001, 1.5015457E+002, 1.2669460E+002, 6.9393462E+001, 1.8940485E-003, 6.7998124E-004, 1.6816913E+000
 8.4001125E+002, 0.0000000E+000, 7.5243405E-004, 8.6512968E-002, 6.5202790E-002, 3.5096457E-003, 1.5491788E+002, 1.3079128E+002, 7.0709232E+001, 1.4856989E+002, 1.2504235E+002, 6.8946426E+001, 1.8242634E-003, 6.5743127E-004, 1.6520220E+000
 8.5001239E+002, 0.0000000E+000, 7.9966236E-004, 9.1014083E-002, 6.2830486E-002, 3.3822765E-003, 1.5252348E+002, 1.2876142E+002, 7.0311485E+001, 1.4668103E+002, 1.2348662E+002, 6.8603230E+001, 1.7580425E-003, 6.3572644E-004, 1.6251262E+000
 8.6001354E+002, 0.0000000E+000, 9.5814575E-004, 1.0546553E-001, 5.5212659E-002, 2.9745551E-003, 1.5015218E+002, 1.2685329E+002, 6.9826366E+001, 1.4395598E+002, 1.2194289E+002, 6.8325381E+001, 1.5449204E-003, 5.6500028E-004, 1.6003329E+000
 8.7000054E+002, 0.0000000E+000, 6.1326332E-004, 1.7971253E-001, 1.6100903E-002, 8.5571586E-004, 1.5089956E+002, 1.2526509E+002, 6.9477493E+001, 1.4199673E+002, 1.2055287E+002, 6.8135150E+001, 4.4354382E-004, 1.7120903E-004, 1.5731289E+000
 8.8000734E+002, 0.0000000E+000, 6.7889278E-004, 1.9854351E-001, 6.1845336E-003, 3.1520224E-004, 1.5200567E+002, 1.2357836E+002, 6.9057645E+001, 1.3988350E+002, 1.1926424E+002, 6.7862525E+001, 1.6341478E-004, 6.4562556E-005, 1.5535618E+000
 8.9001273E+002, 0.0000000E+000, 6.5200968E-004, 2.0450444E-001, 3.0459780E-003, 1.4369893E-004, 1.5041647E+002, 1.2200500E+002, 6.8610910E+001, 1.3824826E+002, 1.1799197E+002, 6.7546903E+001, 7.4488351E-005, 2.9599200E-005, 1.5329404E+000
 9.0000000E+002, 0.0000000E+000, 5.7521435E-004, 2.0528660E-001, 2.6333097E-003, 1.2197444E-004, 1.4811343E+002, 1.2057123E+002, 6.8373117E+001, 1.3639354E+002, 1.1665503E+002, 6.7205147E+001, 6.2963007E-005, 2.5143633E-005, 1.5137816E+000
