s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.3000192E+002, 5.2473297E+001, 5.0833095E+001, 1.1807752E-001, 5.0420217E-002, 7.8777877E-004, 2.6703264E+002, 2.0303798E+002, 4.7119877E+001, 2.4232129E+002, 2.1307426E+002, 4.4230439E+001, 2.0632640E-003, 1.5121272E-004, 2.7533233E+000
 1.4000015E+002, 5.2473297E+001, 4.1311312E+001, 1.1425397E-001, 5.2458373E-002, 8.5575140E-004, 2.5785050E+002, 2.0146284E+002, 4.5430163E+001, 2.3987281E+002, 2.1772275E+002, 4.3420421E+001, 2.2865604E-003, 1.6378755E-004, 2.7849070E+000
 1.5000527E+002, 5.2473297E+001, 5.0962608E+001, 1.0980681E-001, 5.4791580E-002, 9.7112708E-004, 2.5664597E+002, 2.0142415E+002, 4.6236414E+001, 2.4214721E+002, 2.1169087E+002, 4.4303224E+001, 2.5370689E-003, 1.8522884E-004, 2.8336622E+000
 1.6000137E+002, 5.2473297E+001, 5.3831687E+001, 1.0605167E-001, 5.6723225E-002, 1.0816932E-003, 2.6478384E+002, 2.1876964E+002, 4.6538957E+001, 2.4136241E+002, 2.1099325E+002, 4.3959374E+001, 2.9578411E-003, 2.0577543E-004, 3.0065155E+000
 1.7000067E+002, 5.2473297E+001, 4.7911102E+001, 1.0260387E-001, 5.8571017E-002, 1.1561506E-003, 2.6218749E+002, 2.0567136E+002, 4.6848524E+001, 2.4040377E+002, 2.1090338E+002, 4.4302340E+001, 2.9559972E-003, 2.1933519E-004, 2.8271351E+000
 1.8000150E+002, 5.2473297E+001, 4.8559624E+001, 9.8955763E-002, 6.0458540E-002, 1.2659290E-003, 2.6303931E+002, 2.0313396E+002, 4.6231219E+001, 2.4191715E+002, 2.1425491E+002, 4.4166153E+001, 3.2503395E-003, 2.3951572E-004, 2.8528744E+000
 1.9000364E+002, 5.2473297E+001, 5.2169482E+001, 9.6956637E-002, 6.1506316E-002, 1.3151897E-003, 2.6218286E+002, 2.0239771E+002, 4.6871914E+001, 2.4106904E+002, 2.1499535E+002, 4.4409326E+001, 3.3955070E-003, 2.4847631E-004, 2.9373221E+000
 2.0000068E+002, 5.2473297E+001, 3.3544072E+001, 9.4430148E-002, 6.2759462E-002, 1.3891029E-003, 2.6619764E+002, 2.0427373E+002, 4.6869631E+001, 2.4182872E+002, 2.1477295E+002, 4.5494123E+001, 4.0785523E-003, 2.6206215E-004, 2.7150702E+000
 2.1000527E+002, 5.2473297E+001, 4.9623743E+001, 9.2329253E-002, 6.3823467E-002, 1.4611637E-003, 2.6490060E+002, 2.0442831E+002, 4.8186003E+001, 2.3897920E+002, 2.1029040E+002, 4.5837423E+001, 4.3641172E-003, 2.7519827E-004, 3.1511648E+000
 2.2000320E+002, 5.2473297E+001, 4.7453506E+001, 8.9371979E-002, 6.5483697E-002, 1.4689622E-003, 2.6537738E+002, 2.0285827E+002, 4.7383541E+001, 2.4266469E+002, 2.1197018E+002, 4.4780369E+001, 4.2266159E-003, 2.7600555E-004, 3.0740638E+000
 2.3000557E+002, 5.2473297E+001, 5.2231560E+001, 8.7590739E-002, 6.6406919E-002, 1.5238799E-003, 2.7777037E+002, 2.0559037E+002, 4.7102895E+001, 2.4687614E+002, 2.1494543E+002, 4.4995039E+001, 4.3447398E-003, 2.8596599E-004, 3.0291598E+000
 2.4000395E+002, 5.2473297E+001, 4.2780837E+001, 8.5105153E-002, 6.7760951E-002, 1.5477844E-003, 2.7112148E+002, 2.0968894E+002, 4.7184926E+001, 2.4833583E+002, 2.1984884E+002, 4.4511095E+001, 4.4251394E-003, 2.8988768E-004, 2.9845158E+000
 2.5000284E+002, 5.2473297E+001, 4.7705938E+001, 8.4392515E-002, 6.8070354E-002, 1.6021083E-003, 2.7353012E+002, 2.1675741E+002, 4.7702746E+001, 2.4789821E+002, 2.1771664E+002, 4.5307059E+001, 4.6912372E-003, 2.9994612E-004, 3.1645623E+000
 2.6000494E+002, 5.2473297E+001, 3.9628005E+001, 8.1761441E-002, 6.9570506E-002, 1.5879634E-003, 2.7560094E+002, 2.1031273E+002, 4.8781691E+001, 2.4825145E+002, 2.1795088E+002, 4.5237885E+001, 4.5626681E-003, 2.9668476E-004, 3.1529609E+000
 2.7000669E+002, 5.2473297E+001, 2.4292470E+001, 8.2260519E-002, 6.9123347E-002, 1.6453887E-003, 2.7282116E+002, 2.1354474E+002, 4.8955038E+001, 2.4600315E+002, 2.1968791E+002, 4.6440565E+001, 5.4778603E-003, 3.0767661E-004, 2.6239207E+000
 2.8000442E+002, 5.2473297E+001, 5.2796260E+001, 8.3304738E-002, 6.8431270E-002, 1.6789112E-003, 2.6504613E+002, 2.0581157E+002, 5.0968374E+001, 2.4076249E+002, 2.1155830E+002, 4.7865662E+001, 6.1005101E-003, 3.1431195E-004, 3.6702456E+000
 2.9000224E+002, 5.2473297E+001, 5.4618345E+001, 8.0867894E-002, 7.0033186E-002, 1.5719283E-003, 2.7108263E+002, 2.0478146E+002, 5.1016757E+001, 2.4847119E+002, 2.1578541E+002, 4.7826979E+001, 5.0185595E-003, 2.9352989E-004, 3.2583950E+000
 3.0000090E+002, 5.2473297E+001, 4.7878499E+001, 7.7829930E-002, 7.1813203E-002, 1.5326688E-003, 2.8261797E+002, 2.2567487E+002, 5.0789903E+001, 2.5984026E+002, 2.2253206E+002, 4.6922237E+001, 4.6692452E-003, 2.8546981E-004, 3.0920753E+000
 3.1000574E+002, 5.2473297E+001, 1.9445826E+001, 7.8187597E-002, 7.1603407E-002, 1.5536624E-003, 2.8371787E+002, 2.3310263E+002, 5.0751852E+001, 2.5481759E+002, 2.2437921E+002, 4.7254256E+001, 4.5647769E-003, 2.8944285E-004, 2.6626536E+000
 3.2000002E+002, 6.3733168E+001, 9.3854878E+001, 7.7740780E-002, 7.1659213E-002, 1.6151826E-003, 2.7101267E+002, 2.2326805E+002, 5.4417650E+001, 2.4664908E+002, 2.1793535E+002, 5.2282621E+001, 5.6604811E-003, 3.0135564E-004, 5.3732768E+000
 3.3000102E+002, 7.4961755E+001, 2.6983983E+001, 7.0419077E-002, 7.5848288E-002, 1.5319259E-003, 3.3338732E+002, 2.3382884E+002, 6.4974817E+001, 2.8446051E+002, 2.4207875E+002, 6.4279614E+001, 5.5750613E-003, 2.8393399E-004, 5.4032912E+000
 3.4000368E+002, 7.4961854E+001, 8.7861635E+001, 6.3682466E-002, 7.9642621E-002, 1.4727592E-003, 3.7802715E+002, 2.4821972E+002, 7.4156002E+001, 3.0180101E+002, 2.5932691E+002, 7.1280263E+001, 5.8499540E-003, 2.7093385E-004, 6.7252549E+000
 3.5000520E+002, 7.4961854E+001, 7.7428158E+001, 6.0270585E-002, 8.1806942E-002, 1.3794491E-003, 3.6929539E+002, 2.6723627E+002, 7.1012549E+001, 3.1123091E+002, 2.6001311E+002, 6.9537235E+001, 4.4947947E-003, 2.5354105E-004, 4.0069542E+000
 3.6000254E+002, 7.4961854E+001, 8.2671610E+001, 5.5344319E-002, 8.4109048E-002, 1.7545226E-003, 3.5737128E+002, 2.7087684E+002, 6.7435322E+001, 3.0785103E+002, 2.5799503E+002, 6.3663060E+001, 4.9482657E-003, 3.2138871E-004, 4.0169019E+000
 3.7000518E+002, 7.4961854E+001, 6.2512122E+001, 5.4832132E-002, 8.4217769E-002, 1.8992767E-003, 3.6652162E+002, 2.6569771E+002, 6.7609956E+001, 3.0333876E+002, 2.5678428E+002, 6.1011160E+001, 5.1542758E-003, 3.4785781E-004, 4.3589961E+000
 3.8000629E+002, 7.4961854E+001, 6.5032678E+001, 4.5905535E-002, 8.9086936E-002, 2.1157383E-003, 3.6636970E+002, 2.6579403E+002, 6.7549311E+001, 3.0942411E+002, 2.6881873E+002, 6.0716012E+001, 4.2115907E-003, 3.8485415E-004, 4.0746525E+000
 3.9000480E+002, 7.4961854E+001, 5.4406838E+001, 4.3134740E-002, 9.0086588E-002, 2.6169532E-003, 3.6869146E+002, 2.6761238E+002, 6.4200074E+001, 3.0800559E+002, 2.6304389E+002, 5.9802304E+001, 4.3634236E-003, 4.7491293E-004, 3.7014778E+000
 4.0000086E+002, 7.4961854E+001, 8.4919192E+001, 4.2777007E-002, 8.9776708E-002, 3.0030380E-003, 3.5756289E+002, 2.6612647E+002, 6.2490738E+001, 2.9818088E+002, 2.6381416E+002, 5.9689654E+001, 5.2231806E-003, 5.4535051E-004, 4.1758865E+000
 4.1001143E+002, 7.4961854E+001, 1.8113610E+001, 4.3054325E-002, 9.0126699E-002, 2.5280179E-003, 3.7281544E+002, 2.7194083E+002, 6.7592670E+001, 3.0442721E+002, 2.6215799E+002, 6.7054937E+001, 5.2059984E-003, 4.5925842E-004, 3.1966188E+000
 4.2000522E+002, 7.4961854E+001, 7.9119421E+001, 4.5031789E-002, 8.8250945E-002, 3.0766235E-003, 3.4879360E+002, 2.6156632E+002, 7.0139812E+001, 3.0687258E+002, 2.6280080E+002, 7.0823819E+001, 6.8238198E-003, 5.5942979E-004, 5.6467071E+000
 4.3000102E+002, 7.4961854E+001, 4.9912635E+001, 4.6355446E-002, 8.7948848E-002, 2.7263344E-003, 3.6277826E+002, 2.7198080E+002, 7.1153006E+001, 3.1080892E+002, 2.5850950E+002, 7.0688926E+001, 6.2567608E-003, 4.9697725E-004, 3.8271947E+000
 4.4000317E+002, 7.4961854E+001, 8.8442001E+001, 4.3717301E-002, 8.9403089E-002, 2.7771567E-003, 3.5151354E+002, 2.6820113E+002, 6.8677978E+001, 3.1322712E+002, 2.6735607E+002, 6.7637362E+001, 5.9671294E-003, 5.0449546E-004, 4.6644634E+000
 4.5000549E+002, 7.4961854E+001, 7.1604787E+001, 3.8438474E-002, 9.2046715E-002, 3.1147686E-003, 3.5762574E+002, 2.7630663E+002, 6.7720549E+001, 3.0989759E+002, 2.6194706E+002, 6.3788974E+001, 5.5278645E-003, 5.6402878E-004, 3.8165058E+000
 4.6000189E+002, 7.4961854E+001, 5.7973632E+001, 4.0848958E-002, 9.0043423E-002, 3.6585336E-003, 3.4290903E+002, 2.7080962E+002, 6.5877230E+001, 3.0077686E+002, 2.5951928E+002, 6.1843862E+001, 6.2154091E-003, 6.6323692E-004, 3.9822967E+000
 4.7000407E+002, 7.4961854E+001, 7.2343869E+001, 3.5537431E-002, 9.3074199E-002, 3.6025187E-003, 3.6811429E+002, 2.7226715E+002, 6.7894782E+001, 3.0882752E+002, 2.6473656E+002, 6.3869614E+001, 6.1836250E-003, 6.5099206E-004, 4.3836675E+000
 4.8000084E+002, 7.4961854E+001, 4.3454513E+001, 4.1265453E-002, 8.8856290E-002, 4.4108975E-003, 3.4244997E+002, 2.5822032E+002, 6.7148188E+001, 3.0208337E+002, 2.6154156E+002, 6.5258522E+001, 7.5593048E-003, 8.0102061E-004, 3.6157975E+000
 4.9000055E+002, 7.4961854E+001, 5.9663078E+001, 4.0102693E-002, 8.8822249E-002, 5.0483880E-003, 3.4767391E+002, 2.6384773E+002, 6.8577374E+001, 3.0379703E+002, 2.6506849E+002, 6.5389264E+001, 7.6340655E-003, 9.1648247E-004, 3.7070492E+000
 5.0000309E+002, 7.4961854E+001, 1.7104542E+002, 3.6593255E-002, 9.2096361E-002, 3.9847686E-003, 3.5615600E+002, 2.7363738E+002, 7.1288330E+001, 3.1224632E+002, 2.7252717E+002, 6.6865316E+001, 6.0407021E-003, 7.2123479E-004, 6.3323174E+000
 5.1000594E+002, 7.4961854E+001, 6.9100301E+001, 3.5239230E-002, 9.3288612E-002, 3.6946592E-003, 4.1282055E+002, 2.9135824E+002, 7.6004129E+001, 3.2511481E+002, 2.7084432E+002, 7.0074193E+001, 4.9463008E-003, 6.6670205E-004, 4.2177158E+000
 5.2000255E+002, 7.4961854E+001, 1.2950912E+002, 4.0439673E-002, 9.0594369E-002, 3.3764095E-003, 3.6478286E+002, 2.7122651E+002, 7.6413063E+001, 3.2622374E+002, 2.6939439E+002, 7.1967635E+001, 6.0147737E-003, 6.1192163E-004, 4.1802311E+000
 5.3000230E+002, 7.4961854E+001, 1.2041041E+002, 3.6679103E-002, 9.3252824E-002, 2.9926238E-003, 4.0013055E+002, 2.6832970E+002, 7.7595868E+001, 3.2499779E+002, 2.7250135E+002, 7.3582163E+001, 4.7296421E-003, 5.4015317E-004, 5.3658386E+000
 5.4000432E+002, 7.4961854E+001, 7.9069385E+001, 4.0482300E-002, 9.0785242E-002, 3.1244461E-003, 3.8745804E+002, 2.7170203E+002, 7.6771050E+001, 3.2002022E+002, 2.7383761E+002, 7.2956645E+001, 6.4580504E-003, 5.6688028E-004, 3.5655651E+000
 5.5000073E+002, 7.4961854E+001, 7.8513531E+001, 3.7254349E-002, 9.2431618E-002, 3.3393298E-003, 3.6974311E+002, 2.7423271E+002, 7.4267225E+001, 3.2248995E+002, 2.7340162E+002, 7.0588903E+001, 5.8595135E-003, 6.0388979E-004, 4.8431416E+000
 5.6000664E+002, 7.4961854E+001, 6.1040857E+001, 3.8112725E-002, 9.2045173E-002, 3.3041400E-003, 3.5676746E+002, 2.6980486E+002, 7.4986624E+001, 3.1571999E+002, 2.7823950E+002, 7.0109364E+001, 5.3836207E-003, 5.9759292E-004, 3.8960057E+000
 5.7000086E+002, 7.4961854E+001, 9.2467430E+001, 3.7190944E-002, 9.2378896E-002, 3.5210156E-003, 3.5972001E+002, 2.7509494E+002, 7.7636134E+001, 3.2055755E+002, 2.7928207E+002, 7.2536714E+001, 4.9724043E-003, 6.3620265E-004, 4.8813547E+000
 5.8000677E+002, 7.4961854E+001, 4.3618951E+001, 3.8690008E-002, 9.2057728E-002, 2.9593030E-003, 3.8808268E+002, 2.8047839E+002, 7.7019794E+001, 3.2484791E+002, 2.8195771E+002, 7.4965650E+001, 5.6388957E-003, 5.3569156E-004, 4.7294175E+000
 5.9000070E+002, 7.4961854E+001, 9.8168171E+001, 3.4458539E-002, 9.5121930E-002, 2.4288016E-003, 3.8844245E+002, 2.8852426E+002, 8.1953575E+001, 3.3313891E+002, 2.8358007E+002, 7.9310106E+001, 4.4618395E-003, 4.3782370E-004, 5.6417638E+000
 6.0000163E+002, 7.4961854E+001, 7.1481516E+001, 4.0373260E-002, 9.1128116E-002, 2.9549193E-003, 3.7770383E+002, 2.9633116E+002, 8.0531548E+001, 3.2276912E+002, 2.8180031E+002, 7.8510519E+001, 5.5857864E-003, 5.3494284E-004, 4.0331769E+000
 6.1000255E+002, 7.4961854E+001, 9.4496640E+001, 3.9629454E-002, 9.1839511E-002, 2.8452936E-003, 3.6438116E+002, 2.8307243E+002, 7.9948726E+001, 3.2436097E+002, 2.8124642E+002, 7.6574581E+001, 4.0557028E-003, 5.1365009E-004, 5.1874151E+000
 6.2000342E+002, 7.4961854E+001, 4.6253112E+001, 3.8416254E-002, 9.3166431E-002, 2.2540187E-003, 3.9553044E+002, 2.8770102E+002, 7.9759771E+001, 3.3105904E+002, 2.8506029E+002, 7.6397430E+001, 3.8594148E-003, 4.0754609E-004, 3.9353774E+000
 6.3000382E+002, 7.4961854E+001, 1.3070853E+002, 3.7047347E-002, 9.3574434E-002, 2.5987779E-003, 3.7810250E+002, 2.8940102E+002, 8.1859820E+001, 3.3120970E+002, 2.8088235E+002, 7.7942520E+001, 3.7899945E-003, 4.6907303E-004, 5.1715792E+000
 6.4000553E+002, 7.4961854E+001, 7.2729520E+001, 3.7240849E-002, 9.3937821E-002, 2.1245880E-003, 3.8844548E+002, 2.9923101E+002, 8.3811954E+001, 3.3028135E+002, 2.7643246E+002, 8.1484067E+001, 4.0499499E-003, 3.8360836E-004, 4.1812839E+000
 6.5000187E+002, 7.4961854E+001, 7.4984653E+001, 3.8028532E-002, 9.2996292E-002, 2.6255778E-003, 3.7427338E+002, 2.8655261E+002, 8.2619660E+001, 3.2889622E+002, 2.8183581E+002, 7.9389217E+001, 3.8031412E-003, 4.7407801E-004, 3.8918041E+000
 6.6000501E+002, 7.4961854E+001, 8.7069986E+001, 3.1651493E-002, 9.6187662E-002, 3.0444242E-003, 3.7773274E+002, 2.8427595E+002, 8.0604031E+001, 3.2213204E+002, 2.8400810E+002, 7.5205841E+001, 3.1924320E-003, 5.4733132E-004, 3.9774446E+000
 6.7000247E+002, 3.7424588E+001, 7.7745558E+000, 3.4645322E-002, 9.4992257E-002, 2.6387498E-003, 3.5219795E+002, 2.8557938E+002, 7.9210428E+001, 3.1530261E+002, 2.8120186E+002, 7.3851250E+001, 2.7850890E-003, 4.7502070E-004, 1.8975813E+000
 6.8001180E+002, 0.0000000E+000, 2.4155354E-002, 3.7758905E-002, 9.3411530E-002, 2.5046987E-003, 2.6883880E+002, 2.4214356E+002, 7.4077123E+001, 2.6179460E+002, 2.3526927E+002, 7.1484508E+001, 2.6402219E-003, 4.5195603E-004, 1.3845465E+000
 6.9000752E+002, 0.0000000E+000, 6.2401018E-003, 5.0068946E-002, 8.6738486E-002, 2.3256294E-003, 2.2374002E+002, 1.9887728E+002, 7.0048709E+001, 2.1347905E+002, 1.9586118E+002, 6.8690364E+001, 2.5089242E-003, 4.2347959E-004, 1.7647906E+000
 7.0000324E+002, 0.0000000E+000, 2.9927144E-003, 6.2047830E-002, 8.0250704E-002, 2.1424370E-003, 2.0102482E+002, 1.7695758E+002, 6.7850112E+001, 1.9023743E+002, 1.7039690E+002, 6.6894936E+001, 2.4127927E-003, 3.9371482E-004, 1.7357928E+000
 7.1001183E+002, 0.0000000E+000, 1.8805588E-003, 7.3405560E-002, 7.4086095E-002, 1.9923012E-003, 1.8891050E+002, 1.6483290E+002, 6.6630901E+001, 1.7890777E+002, 1.5775172E+002, 6.5649465E+001, 2.2220913E-003, 3.6918649E-004, 1.7390840E+000
 7.2000756E+002, 0.0000000E+000, 1.1670756E-003, 5.7430075E-002, 8.2759825E-002, 2.2030979E-003, 1.8128788E+002, 1.5822496E+002, 6.5889579E+001, 1.7221040E+002, 1.5064744E+002, 6.4741089E+001, 2.4703256E-003, 4.0340365E-004, 1.7345046E+000
 7.3001229E+002, 0.0000000E+000, 1.0737803E-003, 6.3759787E-002, 7.9328169E-002, 2.1151503E-003, 1.7569845E+002, 1.5411552E+002, 6.5346601E+001, 1.6686742E+002, 1.4402676E+002, 6.4080615E+001, 2.3693285E-003, 3.8919814E-004, 1.7330447E+000
 7.4000287E+002, 0.0000000E+000, 1.0903085E-003, 6.1747597E-002, 8.0417908E-002, 2.1446247E-003, 1.7116413E+002, 1.4958184E+002, 6.4882059E+001, 1.6249024E+002, 1.3841998E+002, 6.3493643E+001, 2.3977318E-003, 3.9402402E-004, 1.7090010E+000
 7.5000760E+002, 0.0000000E+000, 1.2526306E-003, 5.9119094E-002, 8.1843104E-002, 2.1810729E-003, 1.6748203E+002, 1.4515188E+002, 6.4422774E+001, 1.5876946E+002, 1.3411719E+002, 6.3168800E+001, 2.4390459E-003, 3.9991726E-004, 1.6901153E+000
 7.6001233E+002, 0.0000000E+000, 1.0719205E-003, 6.4285153E-002, 7.9041393E-002, 2.1107157E-003, 1.6415533E+002, 1.3981146E+002, 6.4072126E+001, 1.5606717E+002, 1.2992492E+002, 6.2933540E+001, 2.3517104E-003, 3.8852066E-004, 1.6662499E+000
 7.7000290E+002, 0.0000000E+000, 1.0445997E-003, 7.2700494E-002, 7.4485269E-002, 1.9880075E-003, 1.6172418E+002, 1.3516104E+002, 6.3779220E+001, 1.5404786E+002, 1.2526917E+002, 6.2651113E+001, 2.2162742E-003, 3.6832037E-004, 1.6436873E+000
 7.8000763E+002, 0.0000000E+000, 9.7129357E-004, 7.7949645E-002, 7.1642397E-002, 1.9121608E-003, 1.5941775E+002, 1.3103144E+002, 6.3484642E+001, 1.5209474E+002, 1.2209018E+002, 6.2367632E+001, 2.1336012E-003, 3.5569552E-004, 1.6182785E+000
 7.9001236E+002, 0.0000000E+000, 9.2375371E-004, 8.1218503E-002, 6.9872365E-002, 1.8645790E-003, 1.5704944E+002, 1.2753293E+002, 6.3197852E+001, 1.4967354E+002, 1.1974062E+002, 6.2034502E+001, 2.0823681E-003, 3.4771594E-004, 1.5949845E+000
 8.0000294E+002, 0.0000000E+000, 8.9130376E-004, 8.6891250E-002, 6.6800630E-002, 1.7823837E-003, 1.5476302E+002, 1.2494962E+002, 6.2857756E+001, 1.4780988E+002, 1.1783561E+002, 6.1746253E+001, 1.9903761E-003, 3.3384633E-004, 1.5674248E+000
 8.1000767E+002, 0.0000000E+000, 8.5663741E-004, 8.7542442E-002, 6.6448944E-002, 1.7722745E-003, 1.5241394E+002, 1.2260279E+002, 6.2592308E+001, 1.4641430E+002, 1.1654492E+002, 6.1450866E+001, 1.9779892E-003, 3.3211787E-004, 1.5400658E+000
 8.2000533E+002, 0.0000000E+000, 7.3245505E-004, 9.3091311E-002, 6.3444642E-002, 1.6915116E-003, 1.5002549E+002, 1.2070181E+002, 6.2336215E+001, 1.4458333E+002, 1.1580753E+002, 6.1168502E+001, 1.8882590E-003, 3.1834737E-004, 1.5184901E+000
 8.3001430E+002, 0.0000000E+000, 7.2687697E-004, 1.0132888E-001, 5.8983993E-002, 1.5720291E-003, 1.4755774E+002, 1.1898885E+002, 6.2121800E+001, 1.4337368E+002, 1.1466405E+002, 6.1010686E+001, 1.7565710E-003, 2.9767704E-004, 1.4897615E+000
 8.4000771E+002, 0.0000000E+000, 6.9587353E-004, 1.1118493E-001, 5.3647857E-002, 1.4284173E-003, 1.4537291E+002, 1.1729891E+002, 6.1842997E+001, 1.4108481E+002, 1.1353492E+002, 6.0772358E+001, 1.5970390E-003, 2.7262552E-004, 1.4686823E+000
 8.5000112E+002, 0.0000000E+000, 6.5535121E-004, 1.3326106E-001, 4.1694368E-002, 1.1077656E-003, 1.4361153E+002, 1.1581307E+002, 6.1590694E+001, 1.3872598E+002, 1.1225335E+002, 6.0536999E+001, 1.2416983E-003, 2.1484798E-004, 1.4459425E+000
 8.6001009E+002, 0.0000000E+000, 6.1862434E-004, 1.7935236E-001, 1.6738474E-002, 4.3791014E-004, 1.4368353E+002, 1.1458604E+002, 6.1263525E+001, 1.3660388E+002, 1.1099178E+002, 6.0324013E+001, 4.9472504E-004, 8.8084601E-005, 1.4255133E+000
 8.7000350E+002, 0.0000000E+000, 6.4269317E-004, 1.9989350E-001, 5.6170063E-003, 1.3929992E-004, 1.4371671E+002, 1.1329236E+002, 6.0889737E+001, 1.3466288E+002, 1.0978572E+002, 6.0108094E+001, 1.5897482E-004, 2.8552365E-005, 1.4071566E+000
 8.8001248E+002, 0.0000000E+000, 6.1876623E-004, 2.0606582E-001, 2.2750862E-003, 4.9674672E-005, 1.4249583E+002, 1.1208980E+002, 6.0557719E+001, 1.3287270E+002, 1.0868097E+002, 5.9874265E+001, 5.7802880E-005, 1.0246621E-005, 1.3909191E+000
 8.9000589E+002, 0.0000000E+000, 6.4907279E-004, 2.0739013E-001, 1.5580468E-003, 3.0456390E-005, 1.4064561E+002, 1.1086505E+002, 6.0284606E+001, 1.3141320E+002, 1.0763239E+002, 5.9639699E+001, 3.6056023E-005, 6.2885591E-006, 1.3756540E+000
 9.0000000E+002, 0.0000000E+000, 5.7637774E-004, 2.0810381E-001, 1.1716536E-003, 2.0074642E-005, 1.3855731E+002, 1.0950033E+002, 6.0009922E+001, 1.2951488E+002, 1.0665323E+002, 5.9420888E+001, 2.4373898E-005, 4.1479510E-006, 1.3606929E+000
