s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 4.8000122E+002, 7.4961854E+001, 7.7156858E+001, 3.1583592E-002, 8.8461044E-002, 9.8964539E-003, 3.2039022E+002, 2.4066749E+002, 6.8385535E+001, 2.8126330E+002, 2.4787271E+002, 6.1002111E+001, 7.5345435E-003, 1.7864488E-003, 4.0076720E+000
 4.9000424E+002, 7.4961854E+001, 7.3969796E+001, 2.7507878E-002, 9.1712880E-002, 9.1598278E-003, 3.1707638E+002, 2.5215000E+002, 6.7932112E+001, 2.8991502E+002, 2.4954162E+002, 6.2634921E+001, 5.8771259E-003, 1.6461071E-003, 3.5900136E+000
 5.0000209E+002, 7.4961854E+001, 6.9824141E+001, 2.6912955E-002, 9.1035684E-002, 1.0047366E-002, 3.3183639E+002, 2.6755636E+002, 6.8593279E+001, 2.9066289E+002, 2.5302224E+002, 6.2502703E+001, 6.4724436E-003, 1.8057339E-003, 3.4136462E+000
 5.1000179E+002, 7.4961854E+001, 7.8191173E+001, 2.6360123E-002, 9.1703375E-002, 9.7737220E-003, 3.1293109E+002, 2.5284553E+002, 6.8961574E+001, 2.8806716E+002, 2.5041406E+002, 6.2815392E+001, 5.8843130E-003, 1.7551684E-003, 3.8320148E+000
 5.2000230E+002, 7.4961854E+001, 6.9151194E+001, 2.4605186E-002, 9.1996247E-002, 1.0422123E-002, 3.3161433E+002, 2.5467490E+002, 6.9874759E+001, 2.9174865E+002, 2.5690716E+002, 6.3442625E+001, 5.8944260E-003, 1.8694567E-003, 3.4227613E+000
 5.3000534E+002, 7.4961854E+001, 5.9186129E+001, 2.5899424E-002, 9.0955221E-002, 1.0699310E-002, 3.2591103E+002, 2.5216681E+002, 7.0556329E+001, 2.8932689E+002, 2.5354919E+002, 6.4512074E+001, 6.1023254E-003, 1.9214154E-003, 3.4070328E+000
 5.4000297E+002, 7.4961854E+001, 5.8797962E+001, 2.4940301E-002, 9.0724948E-002, 1.1393185E-002, 3.3529383E+002, 2.6043205E+002, 7.1099896E+001, 2.9311618E+002, 2.5350025E+002, 6.5265738E+001, 6.3708043E-003, 2.0453806E-003, 3.5752714E+000
 5.5000225E+002, 7.4961854E+001, 6.7598195E+001, 2.6574876E-002, 9.0683035E-002, 1.0598944E-002, 3.2685017E+002, 2.6186884E+002, 7.2093371E+001, 2.9256580E+002, 2.5920739E+002, 6.6153830E+001, 6.1112544E-003, 1.9042688E-003, 3.5962053E+000
 5.6000547E+002, 7.4961854E+001, 5.9988001E+001, 2.5509447E-002, 9.0674567E-002, 1.1162470E-002, 3.2156136E+002, 2.5077500E+002, 7.2398107E+001, 2.8710240E+002, 2.5469914E+002, 6.6201919E+001, 6.1719906E-003, 2.0043796E-003, 3.3390181E+000
 5.7000078E+002, 7.4961854E+001, 6.9541384E+001, 2.4385603E-002, 9.2031949E-002, 1.0558754E-002, 3.2716764E+002, 2.5202741E+002, 7.3365555E+001, 2.8936728E+002, 2.5412988E+002, 6.6716512E+001, 5.4035051E-003, 1.8931571E-003, 3.6893884E+000
 5.8000118E+002, 7.4961854E+001, 7.1341445E+001, 2.2402791E-002, 9.0989101E-002, 1.2472282E-002, 3.2889154E+002, 2.5367867E+002, 7.3859348E+001, 2.8827624E+002, 2.5549054E+002, 6.6857375E+001, 6.4658601E-003, 2.2354780E-003, 3.4039970E+000
 5.9000622E+002, 7.4961854E+001, 6.7397040E+001, 2.2869267E-002, 9.1522107E-002, 1.1796270E-002, 3.3430061E+002, 2.5371903E+002, 7.3990540E+001, 2.8815767E+002, 2.5508806E+002, 6.8158303E+001, 5.8025051E-003, 2.1138417E-003, 3.6375893E+000
 6.0000516E+002, 7.4961854E+001, 7.4899298E+001, 2.2512662E-002, 9.1932533E-002, 1.1590255E-002, 3.3491582E+002, 2.6049079E+002, 7.5081099E+001, 2.9515829E+002, 2.6012401E+002, 6.8828269E+001, 5.8615550E-003, 2.0765553E-003, 3.6917604E+000
 6.1000367E+002, 7.4961854E+001, 6.6411261E+001, 2.3374223E-002, 9.1175330E-002, 1.1811950E-002, 3.3395462E+002, 2.5870269E+002, 7.6483179E+001, 2.9272722E+002, 2.5942603E+002, 6.9573589E+001, 6.2114475E-003, 2.1181725E-003, 3.4668000E+000
 6.2000240E+002, 7.4961854E+001, 7.7265600E+001, 2.4480011E-002, 8.9534718E-002, 1.2679856E-002, 3.3639958E+002, 2.5927533E+002, 7.7223914E+001, 2.9568649E+002, 2.6042269E+002, 6.9951895E+001, 7.0958110E-003, 2.2771801E-003, 3.6780287E+000
 6.3000203E+002, 7.4961854E+001, 6.5226099E+001, 2.4957770E-002, 9.0278628E-002, 1.1835300E-002, 3.3898138E+002, 2.6744781E+002, 7.7911044E+001, 2.9639575E+002, 2.6161217E+002, 7.0860846E+001, 6.1024652E-003, 2.1246846E-003, 3.4310117E+000
 6.4000067E+002, 7.4961854E+001, 7.2595427E+001, 2.3582896E-002, 9.1337052E-002, 1.1552750E-002, 3.4046882E+002, 2.6789932E+002, 7.8187594E+001, 2.9612018E+002, 2.6178846E+002, 7.1626417E+001, 6.1783277E-003, 2.0719131E-003, 3.8165489E+000
 6.5000079E+002, 7.4961854E+001, 7.0650446E+001, 2.3375310E-002, 9.1058699E-002, 1.1908837E-002, 3.3130439E+002, 2.6062370E+002, 7.8842847E+001, 2.9697313E+002, 2.5893612E+002, 7.2621466E+001, 6.3259145E-003, 2.1355362E-003, 3.5015412E+000
 6.6000716E+002, 7.4961854E+001, 7.0322664E+001, 2.3284418E-002, 9.2022372E-002, 1.1141343E-002, 3.4248901E+002, 2.6350397E+002, 7.9805895E+001, 2.9893704E+002, 2.6304328E+002, 7.3431832E+001, 5.4719460E-003, 1.9963952E-003, 3.7796033E+000
 6.7000158E+002, 3.7420053E+001, 8.7291416E+000, 2.6367318E-002, 9.1033848E-002, 1.0477412E-002, 3.2216565E+002, 2.5775336E+002, 7.9610101E+001, 2.9714674E+002, 2.6229398E+002, 7.4026708E+001, 5.2074224E-003, 1.8807316E-003, 2.1298167E+000
 6.8000876E+002, 0.0000000E+000, 7.1815330E-002, 2.9468150E-002, 9.0361481E-002, 9.5406834E-003, 2.5389801E+002, 2.2666622E+002, 7.5334192E+001, 2.4720739E+002, 2.2648003E+002, 7.2104259E+001, 4.6248974E-003, 1.7159547E-003, 1.3721076E+000
 6.9000723E+002, 0.0000000E+000, 1.4874545E-002, 4.6009696E-002, 8.1852541E-002, 8.8765211E-003, 2.1199937E+002, 1.9187293E+002, 7.1269840E+001, 2.0225470E+002, 1.8712746E+002, 7.0273152E+001, 4.3675185E-003, 1.6158636E-003, 1.7565392E+000
 7.0000381E+002, 0.0000000E+000, 9.1876376E-003, 4.6707827E-002, 8.1520392E-002, 8.8197488E-003, 1.8965795E+002, 1.7354833E+002, 6.9555866E+001, 1.8061905E+002, 1.6512997E+002, 6.8745093E+001, 4.3861187E-003, 1.6060876E-003, 1.7350723E+000
 7.1000040E+002, 0.0000000E+000, 5.6760641E-003, 4.7175096E-002, 8.1326593E-002, 8.7640476E-003, 1.7852395E+002, 1.6288715E+002, 6.8485543E+001, 1.7065037E+002, 1.5364018E+002, 6.7410642E+001, 4.3154031E-003, 1.5968230E-003, 1.7362017E+000
 7.2000843E+002, 0.0000000E+000, 3.5938601E-003, 6.8440459E-002, 7.0679046E-002, 7.6605317E-003, 1.7170037E+002, 1.5537404E+002, 6.7913343E+001, 1.6378662E+002, 1.4623699E+002, 6.6133555E+001, 3.7549829E-003, 1.4157042E-003, 1.7387783E+000
 7.3001137E+002, 0.0000000E+000, 2.8457841E-003, 6.0873468E-002, 7.4434954E-002, 8.0821897E-003, 1.6794052E+002, 1.5136390E+002, 6.7168348E+001, 1.5761107E+002, 1.4050554E+002, 6.5202476E+001, 3.9730217E-003, 1.4871454E-003, 1.7256629E+000
 7.4000033E+002, 0.0000000E+000, 2.4596566E-003, 5.9199737E-002, 7.5275396E-002, 8.1666397E-003, 1.6298160E+002, 1.4750227E+002, 6.6668831E+001, 1.5445750E+002, 1.3513307E+002, 6.4766125E+001, 4.0183220E-003, 1.5013395E-003, 1.7091987E+000
 7.5000327E+002, 0.0000000E+000, 2.0713705E-003, 5.7650800E-002, 7.6062718E-002, 8.2364485E-003, 1.5930816E+002, 1.4366179E+002, 6.6187290E+001, 1.5264877E+002, 1.3006685E+002, 6.4502630E+001, 4.0541995E-003, 1.5125115E-003, 1.6865938E+000
 7.6000622E+002, 0.0000000E+000, 2.2687663E-003, 6.4236280E-002, 7.2776281E-002, 7.8840628E-003, 1.5658634E+002, 1.3938836E+002, 6.5824027E+001, 1.4977155E+002, 1.2572075E+002, 6.4224561E+001, 3.8837734E-003, 1.4548660E-003, 1.6623651E+000
 7.7000916E+002, 0.0000000E+000, 2.2312866E-003, 6.7031556E-002, 7.1382947E-002, 7.7331829E-003, 1.5424722E+002, 1.3474831E+002, 6.5580653E+001, 1.4681649E+002, 1.2311178E+002, 6.3997278E+001, 3.8093392E-003, 1.4300450E-003, 1.6431236E+000
 7.8001211E+002, 0.0000000E+000, 2.2759923E-003, 7.2114829E-002, 6.8845582E-002, 7.4622753E-003, 1.5193222E+002, 1.3072478E+002, 6.5409330E+001, 1.4446552E+002, 1.2199875E+002, 6.3737602E+001, 3.6729629E-003, 1.3851807E-003, 1.6224131E+000
 7.9000106E+002, 0.0000000E+000, 1.9117157E-003, 7.5380314E-002, 6.7215673E-002, 7.2880449E-003, 1.4965645E+002, 1.2778167E+002, 6.5030586E+001, 1.4298603E+002, 1.2022499E+002, 6.3478494E+001, 3.5863962E-003, 1.3561552E-003, 1.5935434E+000
 8.0000960E+002, 0.0000000E+000, 2.1009931E-003, 7.7651209E-002, 6.6082499E-002, 7.1663673E-003, 1.4733963E+002, 1.2518434E+002, 6.4701177E+001, 1.4094108E+002, 1.1819672E+002, 6.3176533E+001, 3.5282470E-003, 1.3358085E-003, 1.5694520E+000
 8.1001254E+002, 0.0000000E+000, 2.1248190E-003, 8.2065054E-002, 6.3876938E-002, 6.9332451E-003, 1.4501759E+002, 1.2281659E+002, 6.4384117E+001, 1.3909400E+002, 1.1625809E+002, 6.2916586E+001, 3.4108049E-003, 1.2966069E-003, 1.5440459E+000
 8.2000010E+002, 0.0000000E+000, 1.9810314E-003, 8.8720065E-002, 6.0560003E-002, 6.5738228E-003, 1.4273130E+002, 1.2098748E+002, 6.4047925E+001, 1.3737814E+002, 1.1429741E+002, 6.2595788E+001, 3.2327061E-003, 1.2354529E-003, 1.5207657E+000
 8.3000304E+002, 0.0000000E+000, 1.6004012E-003, 9.6002747E-002, 5.6934011E-002, 6.1769510E-003, 1.4087438E+002, 1.1926186E+002, 6.3744632E+001, 1.3542632E+002, 1.1283912E+002, 6.2336368E+001, 3.0376121E-003, 1.1674387E-003, 1.4920385E+000
 8.4000599E+002, 0.0000000E+000, 1.5245506E-003, 1.0939850E-001, 5.0255565E-002, 5.4550529E-003, 1.3898424E+002, 1.1770636E+002, 6.3367073E+001, 1.3421298E+002, 1.1170276E+002, 6.2207238E+001, 2.6806112E-003, 1.0410705E-003, 1.4670275E+000
 8.5000893E+002, 0.0000000E+000, 1.4242716E-003, 1.5306162E-001, 2.8513512E-002, 3.0779138E-003, 1.3899232E+002, 1.1635480E+002, 6.3019096E+001, 1.3249657E+002, 1.1103114E+002, 6.1937961E+001, 1.5116927E-003, 6.0746494E-004, 1.4455291E+000
 8.6001188E+002, 0.0000000E+000, 1.2526353E-003, 1.7981647E-001, 1.5194712E-002, 1.6177766E-003, 1.3961067E+002, 1.1518384E+002, 6.2739103E+001, 1.3058405E+002, 1.1071796E+002, 6.1682070E+001, 7.9508840E-004, 3.2579433E-004, 1.4234548E+000
 8.7001482E+002, 0.0000000E+000, 1.3186895E-003, 1.9802683E-001, 6.1285121E-003, 6.2482735E-004, 1.3953396E+002, 1.1399147E+002, 6.2390895E+001, 1.2873563E+002, 1.0989135E+002, 6.1418917E+001, 3.0727197E-004, 1.2793007E-004, 1.4039113E+000
 8.8000392E+002, 0.0000000E+000, 1.2073910E-003, 2.0346663E-001, 3.4200090E-003, 3.2844182E-004, 1.3786155E+002, 1.1275754E+002, 6.2038439E+001, 1.2671271E+002, 1.0875438E+002, 6.1192317E+001, 1.6158848E-004, 6.7596385E-005, 1.3889204E+000
 8.9000840E+002, 0.0000000E+000, 1.2900139E-003, 2.0542573E-001, 2.4441843E-003, 2.2204610E-004, 1.3583588E+002, 1.1155133E+002, 6.1808911E+001, 1.2539672E+002, 1.0787753E+002, 6.0965071E+001, 1.0927373E-004, 4.5777733E-005, 1.3724423E+000
 9.0000000E+002, 0.0000000E+000, 1.1554505E-003, 2.0554696E-001, 2.3827274E-003, 2.1643530E-004, 1.3391822E+002, 1.1041336E+002, 6.1512981E+001, 1.2411171E+002, 1.0698240E+002, 6.0738307E+001, 1.0638892E-004, 4.4626900E-005, 1.3586517E+000
