s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 3.3000165E+002, 7.4987262E+001, 7.9326994E+001, 5.9734510E-002, 8.1280741E-002, 2.4088657E-003, 3.3037515E+002, 2.3850966E+002, 5.5662916E+001, 2.7604255E+002, 2.4028736E+002, 5.0227592E+001, 2.2388212E-003, 4.4603483E-004, 4.0592859E+000
 3.4000114E+002, 7.4987361E+001, 7.1501433E+001, 5.4572860E-002, 8.4151143E-002, 2.4337774E-003, 3.2083554E+002, 2.4812375E+002, 5.7260643E+001, 2.8813578E+002, 2.4803746E+002, 5.1837583E+001, 2.1299487E-003, 4.4879905E-004, 3.3983223E+000
 3.5000370E+002, 7.4987361E+001, 7.1654634E+001, 4.7979076E-002, 8.7202493E-002, 3.0067192E-003, 3.2567113E+002, 2.5297333E+002, 5.8442520E+001, 2.9042967E+002, 2.5381707E+002, 5.1830810E+001, 2.3515595E-003, 5.5155189E-004, 3.4811628E+000
 3.6000401E+002, 7.4987361E+001, 6.6895454E+001, 4.4567368E-002, 8.8630960E-002, 3.4442541E-003, 3.3818435E+002, 2.5568964E+002, 5.9764934E+001, 2.8887915E+002, 2.5249771E+002, 5.2410677E+001, 2.4740204E-003, 6.3051119E-004, 3.4490589E+000
 3.7000146E+002, 7.4987361E+001, 6.6065872E+001, 4.0120182E-002, 9.0516312E-002, 3.9821939E-003, 3.4191068E+002, 2.5122401E+002, 6.0352082E+001, 2.9192964E+002, 2.5438143E+002, 5.3726636E+001, 2.7270280E-003, 7.2695605E-004, 3.4232894E+000
 3.8000489E+002, 7.4987361E+001, 6.1185040E+001, 3.8546931E-002, 9.0742629E-002, 4.5549984E-003, 3.3040261E+002, 2.5271056E+002, 6.0936207E+001, 2.8499177E+002, 2.5416956E+002, 5.4649218E+001, 3.1191407E-003, 8.3082788E-004, 3.3666581E+000
 3.9000389E+002, 7.4987361E+001, 7.1543258E+001, 3.5033248E-002, 9.1661394E-002, 5.4985857E-003, 3.2341245E+002, 2.4839645E+002, 6.1587431E+001, 2.8446602E+002, 2.4952909E+002, 5.5564502E+001, 3.5031447E-003, 1.0006008E-003, 3.5054995E+000
 4.0000313E+002, 7.4987361E+001, 6.2944668E+001, 3.6047421E-002, 9.0790947E-002, 5.7723639E-003, 3.2187876E+002, 2.4871309E+002, 6.2834786E+001, 2.8869639E+002, 2.5060721E+002, 5.6852513E+001, 3.6209331E-003, 1.0515314E-003, 3.3710860E+000
 4.1000416E+002, 7.4987361E+001, 7.5465032E+001, 3.2631764E-002, 9.1394034E-002, 6.9082325E-003, 3.1625778E+002, 2.4637225E+002, 6.2975009E+001, 2.8381139E+002, 2.5040385E+002, 5.6787278E+001, 4.4924100E-003, 1.2563640E-003, 3.4248456E+000
 4.2000065E+002, 7.4987361E+001, 5.8769136E+001, 3.1514225E-002, 9.2156925E-002, 6.8050161E-003, 3.2286051E+002, 2.4538576E+002, 6.3623028E+001, 2.8317300E+002, 2.5186436E+002, 5.7079998E+001, 4.2441240E-003, 1.2364873E-003, 3.3532201E+000
 4.3000522E+002, 7.4987361E+001, 6.2284354E+001, 3.1011075E-002, 9.1551536E-002, 7.5726700E-003, 3.1479606E+002, 2.5652013E+002, 6.4520236E+001, 2.8280759E+002, 2.4772948E+002, 5.7621533E+001, 4.8698252E-003, 1.3763473E-003, 3.4897072E+000
 4.4000523E+002, 7.4987361E+001, 5.9015168E+001, 2.9871767E-002, 9.1328981E-002, 8.3712304E-003, 3.2410228E+002, 2.5162242E+002, 6.5226668E+001, 2.8284250E+002, 2.5070724E+002, 5.8423582E+001, 4.9837150E-003, 1.5202610E-003, 3.2591223E+000
 4.5000436E+002, 7.4987361E+001, 7.3939551E+001, 2.8998734E-002, 9.1354446E-002, 8.7571854E-003, 3.0983195E+002, 2.4091157E+002, 6.5269838E+001, 2.7738044E+002, 2.4757016E+002, 6.0669325E+001, 5.4397184E-003, 1.5900706E-003, 3.4973358E+000
 4.6000090E+002, 7.4987361E+001, 7.4648698E+001, 2.8102118E-002, 9.1333310E-002, 9.2557590E-003, 3.2330165E+002, 2.4127440E+002, 6.5897545E+001, 2.8427867E+002, 2.4790526E+002, 6.0808819E+001, 5.3892606E-003, 1.6798030E-003, 3.5818026E+000
 4.7000315E+002, 7.4987361E+001, 7.8811573E+001, 2.6281037E-002, 9.1863797E-002, 9.6962257E-003, 3.3647403E+002, 2.5416428E+002, 6.6890165E+001, 2.8401197E+002, 2.5257000E+002, 6.0812691E+001, 5.5639562E-003, 1.7579956E-003, 3.5166219E+000
 4.8000199E+002, 7.4987361E+001, 4.5108408E+001, 2.9567268E-002, 8.9486569E-002, 1.0038355E-002, 3.1564324E+002, 2.5869587E+002, 6.7995091E+001, 2.8296332E+002, 2.4702981E+002, 6.3169552E+001, 7.0856019E-003, 1.8262135E-003, 3.0107666E+000
 4.9000452E+002, 7.4987361E+001, 6.2156085E+001, 3.0740358E-002, 8.8932130E-002, 9.8905306E-003, 3.1864290E+002, 2.5054992E+002, 6.9630332E+001, 2.8101329E+002, 2.5037057E+002, 6.4273558E+001, 7.5584949E-003, 1.8012240E-003, 4.2189767E+000
 5.0000246E+002, 7.4987361E+001, 7.7876343E+001, 3.2687705E-002, 8.7183830E-002, 1.0402911E-002, 3.2958148E+002, 2.5271368E+002, 7.2386250E+001, 2.8508148E+002, 2.5318636E+002, 6.5819151E+001, 8.5595201E-003, 1.8990566E-003, 3.7645909E+000
 5.1000292E+002, 7.4987361E+001, 4.1623318E+001, 3.4531732E-002, 8.7698692E-002, 9.0096318E-003, 3.1550179E+002, 2.4976623E+002, 7.2217946E+001, 2.9166624E+002, 2.5301997E+002, 6.7800675E+001, 7.9672374E-003, 1.6457622E-003, 3.5486826E+000
 5.2000374E+002, 7.4987361E+001, 8.2527073E+001, 3.0796854E-002, 8.9538779E-002, 9.2735655E-003, 3.3914217E+002, 2.5262861E+002, 7.1870430E+001, 2.9466199E+002, 2.5515146E+002, 6.8381467E+001, 7.6879461E-003, 1.6895696E-003, 4.3514874E+000
 5.3000251E+002, 7.4987361E+001, 7.7007394E+001, 3.0958307E-002, 8.9621983E-002, 9.2343365E-003, 3.3651758E+002, 2.6055472E+002, 7.3117274E+001, 3.0177437E+002, 2.5645283E+002, 6.7711844E+001, 6.5653930E-003, 1.6801920E-003, 3.5420365E+000
 5.4000582E+002, 7.4987361E+001, 3.6500349E+001, 2.9376891E-002, 9.1456898E-002, 8.4492057E-003, 3.3719361E+002, 2.6877802E+002, 7.3293994E+001, 2.9894727E+002, 2.6088727E+002, 6.7436623E+001, 5.5455926E-003, 1.5348985E-003, 3.4416288E+000
 5.5000296E+002, 7.4987361E+001, 8.0533360E+001, 3.2278358E-002, 8.7683805E-002, 1.0082835E-002, 3.2456627E+002, 2.6053336E+002, 7.5006163E+001, 2.9058280E+002, 2.5907018E+002, 6.9795126E+001, 9.1360983E-003, 1.8407608E-003, 4.0573098E+000
 5.6000255E+002, 7.4987361E+001, 6.5978360E+001, 3.2894413E-002, 8.8518367E-002, 9.1508944E-003, 3.2983513E+002, 2.5998338E+002, 7.6978673E+001, 2.9811938E+002, 2.5766233E+002, 7.0920215E+001, 7.5036638E-003, 1.6688375E-003, 3.7869670E+000
 5.7000418E+002, 7.4987361E+001, 7.4208086E+001, 2.7636035E-002, 9.2518954E-002, 8.3314193E-003, 3.4149078E+002, 2.6380572E+002, 7.6331438E+001, 3.0296235E+002, 2.6498030E+002, 7.0874091E+001, 5.8466761E-003, 1.5116953E-003, 3.7193557E+000
 5.8000207E+002, 7.4987361E+001, 7.8851519E+001, 2.5792795E-002, 9.3531091E-002, 8.4195416E-003, 3.3364611E+002, 2.6117425E+002, 7.6072993E+001, 3.0048178E+002, 2.6608278E+002, 6.9751923E+001, 5.2032542E-003, 1.5248818E-003, 3.4946481E+000
 5.9000460E+002, 7.4987361E+001, 7.2029459E+001, 2.4126571E-002, 9.4149584E-002, 8.7630425E-003, 3.4094998E+002, 2.6045129E+002, 7.6872134E+001, 2.9668346E+002, 2.6590101E+002, 6.9945434E+001, 4.7664446E-003, 1.5847733E-003, 3.4311583E+000
 6.0000565E+002, 7.4987361E+001, 7.1416500E+001, 2.5072172E-002, 9.3777319E-002, 8.6324183E-003, 3.3668973E+002, 2.5988715E+002, 7.7860385E+001, 2.9854259E+002, 2.6419022E+002, 6.9971527E+001, 4.6154814E-003, 1.5620144E-003, 3.4143652E+000
 6.1000300E+002, 7.4987361E+001, 6.3129144E+001, 2.4540387E-002, 9.3622823E-002, 9.0391345E-003, 3.3256963E+002, 2.6294779E+002, 7.8342173E+001, 2.9161340E+002, 2.6184180E+002, 7.0061979E+001, 4.7931737E-003, 1.6354692E-003, 3.4402412E+000
 6.2000059E+002, 7.4987361E+001, 6.6739368E+001, 2.4832677E-002, 9.2634483E-002, 9.7893592E-003, 3.3661463E+002, 2.6834471E+002, 7.9341725E+001, 2.9216517E+002, 2.6119747E+002, 7.1515974E+001, 5.0525681E-003, 1.7721403E-003, 3.6011179E+000
 6.3000152E+002, 7.4987361E+001, 6.9396798E+001, 2.5226005E-002, 9.2023910E-002, 1.0121890E-002, 3.3194951E+002, 2.6854835E+002, 7.9195784E+001, 2.9431170E+002, 2.6105037E+002, 7.2303985E+001, 5.3813928E-003, 1.8334168E-003, 3.5519734E+000
 6.4000354E+002, 7.4987361E+001, 5.5582340E+001, 2.5977083E-002, 9.1853678E-002, 9.8693004E-003, 3.3706101E+002, 2.6735695E+002, 7.9977712E+001, 2.9637813E+002, 2.6150355E+002, 7.3535545E+001, 5.5354074E-003, 1.7890123E-003, 3.4768588E+000
 6.5000440E+002, 7.4987361E+001, 6.4736619E+001, 2.5183440E-002, 9.2579731E-002, 9.6360154E-003, 3.4768360E+002, 2.6032864E+002, 8.0550243E+001, 3.0115300E+002, 2.6427952E+002, 7.4111310E+001, 5.2328091E-003, 1.7452602E-003, 3.9755826E+000
 6.6000263E+002, 7.4987361E+001, 7.6716192E+001, 2.6054203E-002, 9.0946723E-002, 1.0621740E-002, 3.3882654E+002, 2.6245919E+002, 8.1663224E+001, 3.0071495E+002, 2.6597662E+002, 7.5223744E+001, 6.1054501E-003, 1.9264560E-003, 3.5470659E+000
 6.7000795E+002, 3.7427566E+001, 9.5028027E+000, 3.0816284E-002, 9.0362322E-002, 8.8106664E-003, 3.3429661E+002, 2.6233439E+002, 8.2096013E+001, 3.0150214E+002, 2.6357731E+002, 7.6511483E+001, 4.7583059E-003, 1.6011276E-003, 2.2749658E+000
 6.8000199E+002, 0.0000000E+000, 8.6588612E-002, 3.4312773E-002, 8.8720897E-002, 8.5287763E-003, 2.5759599E+002, 2.3210616E+002, 7.8286981E+001, 2.4937562E+002, 2.3103880E+002, 7.4360137E+001, 4.6421954E-003, 1.5540752E-003, 1.3369577E+000
 6.9000962E+002, 0.0000000E+000, 2.1168416E-002, 4.6631105E-002, 8.2520012E-002, 7.9191197E-003, 2.1151237E+002, 1.9303912E+002, 7.3550213E+001, 2.0343081E+002, 1.9030239E+002, 7.1893337E+001, 4.3347030E-003, 1.4560206E-003, 1.7525473E+000
 7.0000366E+002, 0.0000000E+000, 9.9958817E-003, 4.7188917E-002, 8.2271365E-002, 7.8639696E-003, 1.8873844E+002, 1.7296666E+002, 7.1419019E+001, 1.8249918E+002, 1.6654352E+002, 6.9983755E+001, 4.2954349E-003, 1.4461150E-003, 1.7352528E+000
 7.1001128E+002, 0.0000000E+000, 5.2836772E-003, 4.0437134E-002, 8.5710900E-002, 8.1594549E-003, 1.7671550E+002, 1.6341695E+002, 6.9897489E+001, 1.7123599E+002, 1.5589453E+002, 6.8542394E+001, 4.4655094E-003, 1.4934207E-003, 1.7291647E+000
 7.2000533E+002, 0.0000000E+000, 3.6193706E-003, 5.0855812E-002, 8.0419286E-002, 7.6886273E-003, 1.6980478E+002, 1.5656328E+002, 6.9278079E+001, 1.6442565E+002, 1.4741267E+002, 6.7517007E+001, 4.2014372E-003, 1.4180185E-003, 1.7263649E+000
 7.3001295E+002, 0.0000000E+000, 2.9254770E-003, 6.3713007E-002, 7.3928125E-002, 7.0720986E-003, 1.6633336E+002, 1.5286165E+002, 6.8534365E+001, 1.5876610E+002, 1.4181288E+002, 6.6769990E+001, 3.8639229E-003, 1.3162932E-003, 1.7148576E+000
 7.4000699E+002, 0.0000000E+000, 2.4119650E-003, 6.2398022E-002, 7.4581076E-002, 7.1447708E-003, 1.6320600E+002, 1.4929903E+002, 6.7984745E+001, 1.5483085E+002, 1.3664975E+002, 6.5984827E+001, 3.9048715E-003, 1.3290164E-003, 1.7053465E+000
 7.5000104E+002, 0.0000000E+000, 2.2575881E-003, 6.0568683E-002, 7.5491931E-002, 7.2434147E-003, 1.5962851E+002, 1.4520551E+002, 6.7582659E+001, 1.5197032E+002, 1.3143916E+002, 6.5603828E+001, 3.9626614E-003, 1.3455717E-003, 1.6836013E+000
 7.6000866E+002, 0.0000000E+000, 2.3351316E-003, 6.4559464E-002, 7.3463799E-002, 7.0640110E-003, 1.5681979E+002, 1.4048831E+002, 6.7158291E+001, 1.4986161E+002, 1.2685850E+002, 6.5369696E+001, 3.8634630E-003, 1.3161321E-003, 1.6640500E+000
 7.7000271E+002, 0.0000000E+000, 2.5811656E-003, 7.4492164E-002, 6.8484956E-002, 6.5559123E-003, 1.5432986E+002, 1.3550273E+002, 6.6760289E+001, 1.4715652E+002, 1.2371736E+002, 6.5036045E+001, 3.5843705E-003, 1.2304748E-003, 1.6373367E+000
 7.8001033E+002, 0.0000000E+000, 2.4287629E-003, 7.7111862E-002, 6.7164931E-002, 6.4279953E-003, 1.5238933E+002, 1.3121873E+002, 6.6411586E+001, 1.4518646E+002, 1.2300198E+002, 6.4790317E+001, 3.5144203E-003, 1.2088733E-003, 1.6160695E+000
 7.9000437E+002, 0.0000000E+000, 2.3037997E-003, 8.1394491E-002, 6.4996586E-002, 6.2280874E-003, 1.5024201E+002, 1.2800935E+002, 6.6116453E+001, 1.4320257E+002, 1.2118042E+002, 6.4508495E+001, 3.4055351E-003, 1.1750693E-003, 1.5896873E+000
 8.0000249E+002, 0.0000000E+000, 2.1758376E-003, 8.4655525E-002, 6.3348831E-002, 6.0729031E-003, 1.4802355E+002, 1.2569244E+002, 6.5869570E+001, 1.4097075E+002, 1.1914155E+002, 6.4218297E+001, 3.3208722E-003, 1.1486040E-003, 1.5679461E+000
 8.1001011E+002, 0.0000000E+000, 2.0316644E-003, 8.5972201E-002, 6.2685295E-002, 6.0086946E-003, 1.4573492E+002, 1.2366950E+002, 6.5541667E+001, 1.3918110E+002, 1.1730346E+002, 6.3994788E+001, 3.2856675E-003, 1.1375242E-003, 1.5440629E+000
 8.2000280E+002, 0.0000000E+000, 1.8724406E-003, 9.2162941E-002, 5.9557053E-002, 5.7141888E-003, 1.4372326E+002, 1.2198565E+002, 6.5114868E+001, 1.3761267E+002, 1.1571525E+002, 6.3688458E+001, 3.1253287E-003, 1.0868663E-003, 1.5165267E+000
 8.3001042E+002, 0.0000000E+000, 1.9719718E-003, 9.9263565E-002, 5.5973789E-002, 5.3722453E-003, 1.4157988E+002, 1.2050324E+002, 6.4794067E+001, 1.3622092E+002, 1.1454967E+002, 6.3443000E+001, 2.9384276E-003, 1.0272875E-003, 1.4927189E+000
 8.4000311E+002, 0.0000000E+000, 1.7750481E-003, 1.1430899E-001, 4.8384460E-002, 4.6448044E-003, 1.3963911E+002, 1.1879173E+002, 6.4447792E+001, 1.3492384E+002, 1.1345664E+002, 6.3265606E+001, 2.5412560E-003, 8.9836288E-004, 1.4682288E+000
 8.5001073E+002, 0.0000000E+000, 1.5426916E-003, 1.3857141E-001, 3.6155848E-002, 3.4628982E-003, 1.3869111E+002, 1.1722384E+002, 6.4158944E+001, 1.3264171E+002, 1.1193289E+002, 6.3042356E+001, 1.8950149E-003, 6.8227555E-004, 1.4443973E+000
 8.6000342E+002, 0.0000000E+000, 1.4015914E-003, 1.7299666E-001, 1.8809773E-002, 1.7817379E-003, 1.3860111E+002, 1.1593606E+002, 6.3776740E+001, 1.3040344E+002, 1.1054233E+002, 6.2734951E+001, 9.7539434E-004, 3.6032799E-004, 1.4229136E+000
 8.7000656E+002, 0.0000000E+000, 1.3142135E-003, 1.9728494E-001, 6.5706826E-003, 5.9630636E-004, 1.3884117E+002, 1.1469851E+002, 6.3477750E+001, 1.2894460E+002, 1.0937252E+002, 6.2472105E+001, 3.2713202E-004, 1.2303165E-004, 1.4051792E+000
 8.8001269E+002, 0.0000000E+000, 1.3094269E-003, 2.0723102E-001, 1.5596634E-003, 1.1006456E-004, 1.3817285E+002, 1.1354023E+002, 6.3204505E+001, 1.2744066E+002, 1.0868075E+002, 6.2256828E+001, 6.1243983E-005, 2.2923662E-005, 1.3908812E+000
 8.9000239E+002, 0.0000000E+000, 1.3102980E-003, 2.0832886E-001, 1.0069284E-003, 5.6091090E-005, 1.3646326E+002, 1.1231752E+002, 6.2840486E+001, 1.2582780E+002, 1.0844475E+002, 6.1976650E+001, 3.1453610E-005, 1.1698926E-005, 1.3782052E+000
 9.0000000E+002, 0.0000000E+000, 1.1467444E-003, 2.0857240E-001, 8.8429045E-004, 4.4138877E-005, 1.3425036E+002, 1.1116296E+002, 6.2517758E+001, 1.2431901E+002, 1.0784761E+002, 6.1769612E+001, 2.4811971E-005, 9.2078939E-006, 1.3620653E+000
