s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0009981E+001, 5.2491153E+001, 5.1762691E+001, 1.8134985E-001, 1.2118466E-002, 8.5518527E-005, 2.2458437E+002, 1.5750831E+002, 2.8004748E+001, 2.0506398E+002, 1.6773866E+002, 2.9869361E+001, 4.0603259E-004, 1.8125092E-005, 5.4911235E+000
 1.0002274E+002, 5.2491153E+001, 5.2690330E+001, 1.7911521E-001, 1.3132788E-002, 8.4033245E-005, 2.2702383E+002, 1.7437259E+002, 2.9083758E+001, 2.1250243E+002, 1.8275765E+002, 2.9636469E+001, 3.9802003E-004, 1.7818884E-005, 5.2697758E+000
 1.1002053E+002, 5.2491153E+001, 5.0440461E+001, 1.7541084E-001, 1.4818347E-002, 7.9102492E-005, 2.3892544E+002, 1.8636082E+002, 3.1262995E+001, 2.1889101E+002, 1.8612040E+002, 2.9024934E+001, 3.7100431E-004, 1.6784839E-005, 5.2165103E+000
 1.2001800E+002, 5.2491153E+001, 5.3018518E+001, 1.7056552E-001, 1.7022534E-002, 7.2563924E-005, 2.6850571E+002, 1.9007982E+002, 3.4270193E+001, 2.2779869E+002, 2.0873174E+002, 3.2337479E+001, 3.4229216E-004, 1.5411644E-005, 5.2693765E+000
 1.3001116E+002, 5.2491153E+001, 5.3346824E+001, 1.6961725E-001, 1.7460438E-002, 6.7413052E-005, 2.5190068E+002, 1.9142060E+002, 3.3960426E+001, 2.3852310E+002, 2.1197948E+002, 3.0961626E+001, 3.1423539E-004, 1.4320861E-005, 4.6129737E+000
 1.4001071E+002, 5.2491153E+001, 5.0976879E+001, 1.6665142E-001, 1.8808567E-002, 6.4663474E-005, 2.5836471E+002, 2.1195713E+002, 3.2593367E+001, 2.3391603E+002, 2.0565583E+002, 3.1565890E+001, 2.9276255E-004, 1.3744970E-005, 4.5848964E+000
 1.5000206E+002, 5.2491153E+001, 5.3028218E+001, 1.6212869E-001, 2.0861783E-002, 6.0830987E-005, 2.7688324E+002, 2.0701705E+002, 3.2982776E+001, 2.5432685E+002, 2.0829841E+002, 3.0226935E+001, 2.8327885E-004, 1.2941467E-005, 4.5038804E+000
 1.6000837E+002, 5.2491153E+001, 5.3165100E+001, 1.5903447E-001, 2.2280925E-002, 4.9662909E-005, 2.8146370E+002, 2.2499151E+002, 3.4085588E+001, 2.5047677E+002, 2.1947811E+002, 3.0104323E+001, 2.2697009E-004, 1.0570651E-005, 4.3682040E+000
 1.7001319E+002, 5.2491153E+001, 5.5206281E+001, 1.5672538E-001, 2.3334247E-002, 4.4004410E-005, 2.8979310E+002, 2.1741908E+002, 3.3642536E+001, 2.5833119E+002, 2.2543057E+002, 2.9509322E+001, 2.1332510E-004, 9.3701466E-006, 4.3654060E+000
 1.8001816E+002, 5.2491153E+001, 5.2928110E+001, 1.5473916E-001, 2.4231128E-002, 4.6357726E-005, 2.8890218E+002, 2.1288866E+002, 3.4975065E+001, 2.5480421E+002, 2.2645916E+002, 3.0655228E+001, 2.1151721E-004, 9.8761115E-006, 4.1417065E+000
 1.9000513E+002, 5.2491153E+001, 5.3344160E+001, 1.5547773E-001, 2.3891475E-002, 4.9353154E-005, 2.7117667E+002, 2.2057275E+002, 3.5717805E+001, 2.5698177E+002, 2.1656629E+002, 3.2695438E+001, 2.3064876E-004, 1.0513867E-005, 4.1703026E+000
 2.0001301E+002, 5.2491153E+001, 5.4071658E+001, 1.5299725E-001, 2.5014251E-002, 5.0065613E-005, 2.6338609E+002, 2.1894745E+002, 3.7409326E+001, 2.5997007E+002, 2.2425170E+002, 3.3731830E+001, 2.2649145E-004, 1.0670933E-005, 4.3769343E+000
 2.1002042E+002, 5.2491153E+001, 5.2723527E+001, 1.5105661E-001, 2.5898208E-002, 4.6422977E-005, 2.6116006E+002, 2.1444267E+002, 3.6614162E+001, 2.5639499E+002, 2.2734846E+002, 3.2544552E+001, 2.1526884E-004, 9.8983311E-006, 4.1842891E+000
 2.2001818E+002, 5.2491153E+001, 5.3958337E+001, 1.4688406E-001, 2.7797426E-002, 4.0708761E-005, 2.7006637E+002, 2.1566756E+002, 3.7684046E+001, 2.5889866E+002, 2.2175684E+002, 3.3843286E+001, 1.8007701E-004, 8.6872249E-006, 4.3420820E+000
 2.3001923E+002, 5.2491153E+001, 5.2955226E+001, 1.4321647E-001, 2.9464297E-002, 3.7095554E-005, 2.9024454E+002, 2.2527932E+002, 3.8522409E+001, 2.5605741E+002, 2.3030931E+002, 3.5989197E+001, 1.5870571E-004, 7.9206407E-006, 4.2017106E+000
 2.4001728E+002, 5.2491153E+001, 5.3216925E+001, 1.4332348E-001, 2.9413089E-002, 3.8169925E-005, 2.8996060E+002, 2.3024516E+002, 3.8459747E+001, 2.6464425E+002, 2.3001229E+002, 3.5300648E+001, 1.7487854E-004, 8.1512424E-006, 4.3813831E+000
 2.5001340E+002, 5.2491153E+001, 5.2946406E+001, 1.4104350E-001, 3.0445731E-002, 3.8019779E-005, 2.8634756E+002, 2.1802423E+002, 3.9417042E+001, 2.5851289E+002, 2.2231825E+002, 3.4817085E+001, 1.7422690E-004, 8.1226523E-006, 4.1376512E+000
 2.6001244E+002, 5.2491153E+001, 5.3364385E+001, 1.3808379E-001, 3.1797829E-002, 3.1107876E-005, 2.8512479E+002, 2.1907123E+002, 4.1671236E+001, 2.6551108E+002, 2.2591895E+002, 3.5084924E+001, 1.3154694E-004, 6.6481229E-006, 4.2554037E+000
 2.7001712E+002, 5.2491153E+001, 5.1973775E+001, 1.3653314E-001, 3.2495822E-002, 3.3519731E-005, 2.9073504E+002, 2.2548150E+002, 4.1858818E+001, 2.6534983E+002, 2.2180282E+002, 3.5922930E+001, 1.4655272E-004, 7.1677653E-006, 4.1144492E+000
 2.8000726E+002, 5.2491153E+001, 5.2004480E+001, 1.3582949E-001, 3.2815432E-002, 3.3043371E-005, 2.8226355E+002, 2.2486073E+002, 4.1468048E+001, 2.6166810E+002, 2.2467914E+002, 3.6864954E+001, 1.4185048E-004, 7.0670052E-006, 4.3418027E+000
 2.9002162E+002, 5.2491153E+001, 5.3002189E+001, 1.3295761E-001, 3.4124126E-002, 2.7894740E-005, 2.8588138E+002, 2.2334275E+002, 4.3248680E+001, 2.6669828E+002, 2.3714937E+002, 3.6425617E+001, 1.1641702E-004, 5.9686710E-006, 4.5121451E+000
 3.0001222E+002, 5.2491153E+001, 5.2851354E+001, 1.3202879E-001, 3.4538339E-002, 3.1973133E-005, 2.9744696E+002, 2.1609705E+002, 4.3700034E+001, 2.6414172E+002, 2.3920086E+002, 3.7707075E+001, 1.3468475E-004, 6.8433128E-006, 4.4383674E+000
 3.1001732E+002, 5.2491515E+001, 5.2434631E+001, 1.3084002E-001, 3.5080461E-002, 2.8775597E-005, 2.8566282E+002, 2.1836660E+002, 4.3128711E+001, 2.6337025E+002, 2.3749630E+002, 3.7533492E+001, 1.3268038E-004, 6.1597850E-006, 4.1235633E+000
 3.2001022E+002, 6.3796426E+001, 6.9007212E+001, 1.3023596E-001, 3.5350043E-002, 3.0971506E-005, 2.7391820E+002, 2.2069763E+002, 4.5013839E+001, 2.5617348E+002, 2.2379459E+002, 3.9674086E+001, 1.4796320E-004, 6.6313557E-006, 5.4002438E+000
 3.3001170E+002, 7.4987285E+001, 7.4731609E+001, 1.2594652E-001, 3.7299095E-002, 2.8080424E-005, 2.8458021E+002, 2.2421846E+002, 4.7543303E+001, 2.7441796E+002, 2.3846226E+002, 4.0626589E+001, 1.1149387E-004, 6.0175593E-006, 6.1667774E+000
 3.4002193E+002, 7.4987361E+001, 7.2284736E+001, 1.2022935E-001, 3.9897359E-002, 2.1898415E-005, 3.1393025E+002, 2.3546660E+002, 4.8032227E+001, 2.9292657E+002, 2.4166653E+002, 4.3800400E+001, 8.6025501E-005, 4.6955408E-006, 5.7436018E+000
 3.5001090E+002, 7.4987361E+001, 7.1227345E+001, 1.1695309E-001, 4.1386011E-002, 1.8431364E-005, 3.2914700E+002, 2.4479120E+002, 5.0246919E+001, 3.0604610E+002, 2.5138566E+002, 4.1579031E+001, 7.3649822E-005, 3.9567470E-006, 5.7402063E+000
 3.6001423E+002, 7.4987361E+001, 7.2407591E+001, 1.1221364E-001, 4.3516047E-002, 2.6841333E-005, 3.3513192E+002, 2.5942477E+002, 4.9419638E+001, 3.0747906E+002, 2.5298854E+002, 4.5031617E+001, 1.4224846E-004, 5.7713599E-006, 5.0472233E+000
 3.7001260E+002, 7.4987361E+001, 7.4503234E+001, 1.0896295E-001, 4.4951872E-002, 5.2218473E-005, 3.5431642E+002, 2.8815262E+002, 4.9478996E+001, 3.1143450E+002, 2.5829215E+002, 4.9409745E+001, 2.1879284E-004, 1.1236966E-005, 5.5291187E+000
 3.8002059E+002, 7.4987361E+001, 7.0692283E+001, 1.0702833E-001, 4.5818033E-002, 5.7520520E-005, 3.5860884E+002, 2.7919587E+002, 5.2460915E+001, 3.0383177E+002, 2.6855674E+002, 4.8449865E+001, 2.5932236E-004, 1.2377117E-005, 5.2071406E+000
 3.9000160E+002, 7.4987361E+001, 6.2968566E+001, 1.0583099E-001, 4.6249816E-002, 1.2142520E-004, 3.4117190E+002, 2.6704463E+002, 5.2784981E+001, 3.0903438E+002, 2.6328725E+002, 4.5128481E+001, 6.5766511E-004, 2.6153867E-005, 4.1979533E+000
 4.0001918E+002, 7.4987361E+001, 6.7263665E+001, 1.0414297E-001, 4.6888208E-002, 2.0261624E-004, 3.3197680E+002, 2.6563775E+002, 5.3458589E+001, 3.0040616E+002, 2.6070602E+002, 4.7207234E+001, 1.0123962E-003, 4.3655966E-005, 4.5330675E+000
 4.1001546E+002, 7.4987361E+001, 6.3079260E+001, 1.0177935E-001, 4.7915863E-002, 2.3142480E-004, 3.3534770E+002, 2.5409845E+002, 5.6226216E+001, 2.9591204E+002, 2.5388055E+002, 4.8055854E+001, 1.1162987E-003, 4.9876948E-005, 4.0230181E+000
 4.2001394E+002, 7.4987361E+001, 6.0779211E+001, 1.0131868E-001, 4.8027270E-002, 2.9542493E-004, 3.2878358E+002, 2.6385572E+002, 5.5097605E+001, 2.9161056E+002, 2.5707830E+002, 4.7764164E+001, 1.3736213E-003, 6.3689117E-005, 4.5057330E+000
 4.3000539E+002, 7.4987361E+001, 6.4119312E+001, 1.0003176E-001, 4.8406932E-002, 4.3146466E-004, 3.1409682E+002, 2.6395056E+002, 5.5915421E+001, 2.8933928E+002, 2.5661659E+002, 4.7944850E+001, 1.8833649E-003, 9.3095988E-005, 4.4971281E+000
 4.4002549E+002, 7.4987361E+001, 5.8771601E+001, 9.8402777E-002, 4.8936198E-002, 5.5455490E-004, 3.2425982E+002, 2.6575036E+002, 5.7246980E+001, 2.9035502E+002, 2.5198899E+002, 4.8687926E+001, 2.6054211E-003, 1.1974179E-004, 4.4000840E+000
 4.5000841E+002, 7.4987361E+001, 5.9836397E+001, 9.6258749E-002, 4.9711821E-002, 6.7558834E-004, 3.3998137E+002, 2.5128056E+002, 5.8677579E+001, 2.8672051E+002, 2.6173723E+002, 4.9622488E+001, 3.2130963E-003, 1.4599797E-004, 4.5106598E+000
 4.6000886E+002, 7.4987361E+001, 5.8358122E+001, 9.6496938E-002, 4.9645549E-002, 6.6127761E-004, 3.4056311E+002, 2.5534867E+002, 5.6067141E+001, 2.8990961E+002, 2.5693214E+002, 4.9844297E+001, 2.9452021E-003, 1.4287521E-004, 4.6073328E+000
 4.7000879E+002, 7.4987361E+001, 6.0737015E+001, 9.4851463E-002, 4.9979584E-002, 9.1104566E-004, 3.2432924E+002, 2.4793705E+002, 5.8260253E+001, 2.8375320E+002, 2.4574991E+002, 5.0315151E+001, 4.2860207E-003, 1.9705275E-004, 4.5380766E+000
 4.8002479E+002, 7.4987361E+001, 5.3725106E+001, 9.5846559E-002, 4.9757506E-002, 7.8114777E-004, 3.2592090E+002, 2.4738105E+002, 6.0063362E+001, 2.8679566E+002, 2.4840634E+002, 5.3687243E+001, 3.4325651E-003, 1.6882823E-004, 4.5493891E+000
 4.9001363E+002, 7.4987361E+001, 6.3900315E+001, 9.5940991E-002, 4.9599205E-002, 8.3022207E-004, 2.9207260E+002, 2.3785618E+002, 6.0151205E+001, 2.8560183E+002, 2.4928850E+002, 5.2565020E+001, 4.0645070E-003, 1.7948971E-004, 4.4374353E+000
 5.0001084E+002, 7.4987361E+001, 5.4939558E+001, 9.2974249E-002, 5.0746148E-002, 9.8127512E-004, 3.0930201E+002, 2.3973119E+002, 6.0035399E+001, 2.8512482E+002, 2.5079501E+002, 5.2457595E+001, 4.3227109E-003, 2.1233297E-004, 4.3987035E+000
 5.1001487E+002, 7.4987361E+001, 5.8358416E+001, 9.2437261E-002, 5.0687171E-002, 1.1474892E-003, 3.2323130E+002, 2.6211007E+002, 6.1722254E+001, 2.8243826E+002, 2.4705342E+002, 5.3626840E+001, 5.5178714E-003, 2.4852301E-004, 4.5561498E+000
 5.2001582E+002, 7.4987361E+001, 5.5302274E+001, 9.1714992E-002, 5.1086523E-002, 1.1191902E-003, 3.2509803E+002, 2.4846411E+002, 6.0671501E+001, 2.7658723E+002, 2.4930630E+002, 5.6106812E+001, 5.0933635E-003, 2.4236992E-004, 4.9298028E+000
 5.3002512E+002, 7.4987361E+001, 5.2112654E+001, 9.2054208E-002, 5.0813537E-002, 1.1660674E-003, 3.0023446E+002, 2.5299532E+002, 6.2508657E+001, 2.8926760E+002, 2.6209669E+002, 5.5409991E+001, 5.7925536E-003, 2.5258435E-004, 4.5295036E+000
 5.4001880E+002, 7.4987361E+001, 5.6593099E+001, 8.9701794E-002, 5.1457428E-002, 1.4204553E-003, 3.1889238E+002, 2.3985799E+002, 6.2372550E+001, 2.8801692E+002, 2.5688804E+002, 5.5136947E+001, 7.1862690E-003, 3.0815138E-004, 4.6325861E+000
 5.5001020E+002, 7.4987361E+001, 5.7407080E+001, 9.0741043E-002, 5.1072894E-002, 1.3692647E-003, 3.0962609E+002, 2.5335006E+002, 6.2916680E+001, 2.7990336E+002, 2.5150698E+002, 5.6033321E+001, 6.8923412E-003, 2.9690087E-004, 4.4863509E+000
 5.6000228E+002, 7.4987361E+001, 5.1851248E+001, 8.9898385E-002, 5.1298954E-002, 1.4656848E-003, 3.1290152E+002, 2.4941503E+002, 6.2761036E+001, 2.7641105E+002, 2.4981111E+002, 5.7601144E+001, 7.3762857E-003, 3.1795683E-004, 4.7515761E+000
 5.7000566E+002, 7.4987361E+001, 5.3520791E+001, 8.9618634E-002, 5.1321913E-002, 1.5187730E-003, 3.1585438E+002, 2.4550261E+002, 6.6324207E+001, 2.8836562E+002, 2.4688139E+002, 5.7741655E+001, 7.8344737E-003, 3.2955923E-004, 4.5418598E+000
 5.8000165E+002, 7.4987361E+001, 5.4277164E+001, 8.9300824E-002, 5.1324773E-002, 1.6150415E-003, 3.0658454E+002, 2.4222021E+002, 6.5734941E+001, 2.7182497E+002, 2.5061123E+002, 5.7570932E+001, 8.1670299E-003, 3.5058255E-004, 4.1384450E+000
 5.9001131E+002, 7.4987361E+001, 5.2893932E+001, 8.9232804E-002, 5.1247889E-002, 1.6850563E-003, 3.1353756E+002, 2.3920819E+002, 6.6430616E+001, 2.7040954E+002, 2.3485795E+002, 5.9986755E+001, 8.4629573E-003, 3.6587631E-004, 4.2985418E+000
 6.0002594E+002, 7.4987361E+001, 5.4573605E+001, 8.7655090E-002, 5.1759559E-002, 1.8408015E-003, 3.1708206E+002, 2.4460754E+002, 6.6969276E+001, 2.7249206E+002, 2.4773343E+002, 6.2109649E+001, 8.7312955E-003, 3.9998452E-004, 4.9125267E+000
 6.1000636E+002, 7.4987361E+001, 4.8376278E+001, 8.8087838E-002, 5.1438538E-002, 1.8571481E-003, 3.1267986E+002, 2.3625844E+002, 6.7072406E+001, 2.8327138E+002, 2.5025343E+002, 6.1315576E+001, 9.8592257E-003, 4.0361862E-004, 3.7947852E+000
 6.2000328E+002, 7.4987361E+001, 5.8840242E+001, 8.8217652E-002, 5.1304785E-002, 1.8825977E-003, 2.8971396E+002, 2.4735942E+002, 6.6087512E+001, 2.7205838E+002, 2.4822731E+002, 5.9857316E+001, 1.0346452E-002, 4.0924008E-004, 4.8700934E+000
 6.3002421E+002, 7.4987361E+001, 5.3788622E+001, 8.8602053E-002, 5.1337926E-002, 1.8039092E-003, 2.9558909E+002, 2.5240564E+002, 6.6907434E+001, 2.7341479E+002, 2.3429046E+002, 6.2494465E+001, 9.1006952E-003, 3.9189924E-004, 4.8646493E+000
 6.4001279E+002, 7.4987361E+001, 4.9688211E+001, 8.6864934E-002, 5.1759142E-002, 2.0124189E-003, 3.1334685E+002, 2.5717738E+002, 6.8643524E+001, 2.7661653E+002, 2.4510526E+002, 6.5274543E+001, 1.0455451E-002, 4.3768214E-004, 4.8965977E+000
 6.5001049E+002, 7.4987361E+001, 4.1753735E+001, 8.6898319E-002, 5.1657787E-002, 2.0489126E-003, 3.0623613E+002, 2.4200753E+002, 6.8230596E+001, 2.8541553E+002, 2.5706675E+002, 6.3066215E+001, 1.0928746E-002, 4.4571437E-004, 3.9020251E+000
 6.6000948E+002, 7.4987361E+001, 6.0419888E+001, 8.7320381E-002, 5.1568891E-002, 1.9552946E-003, 3.0357497E+002, 2.5303796E+002, 6.7294305E+001, 2.6853036E+002, 2.4857758E+002, 6.4680804E+001, 1.0975637E-002, 4.2525977E-004, 5.1948598E+000
 6.7003086E+002, 3.7262205E+001, 2.6484371E+001, 8.6485535E-002, 5.2090701E-002, 1.9231071E-003, 3.1321327E+002, 2.4404781E+002, 6.8235641E+001, 2.8058082E+002, 2.5180861E+002, 6.6111859E+001, 9.8406321E-003, 4.1811985E-004, 3.0361652E+000
 6.8001928E+002, 0.0000000E+000, 3.8666923E+000, 8.7781064E-002, 5.1360744E-002, 1.9716442E-003, 2.7717563E+002, 2.3047857E+002, 6.8332749E+001, 2.7644483E+002, 2.4946740E+002, 6.4459169E+001, 1.0773445E-002, 4.2875451E-004, 2.2922520E-001
 6.9005188E+002, 0.0000000E+000, 6.5768494E-001, 8.8543080E-002, 5.0898968E-002, 2.0283833E-003, 2.3528459E+002, 2.2269126E+002, 6.5079597E+001, 2.4577633E+002, 2.2376267E+002, 6.1081846E+001, 1.1325417E-002, 4.4113966E-004, 1.2412719E+000
 7.0002935E+002, 0.0000000E+000, 1.3361564E-001, 8.7043595E-002, 5.1546540E-002, 2.0595073E-003, 2.2344772E+002, 2.1639545E+002, 6.4362691E+001, 2.2382601E+002, 2.0146359E+002, 6.3588432E+001, 1.1282609E-002, 4.4805534E-004, 1.5879260E+000
 7.1000682E+002, 0.0000000E+000, 4.4701798E-002, 8.6874600E-002, 5.1719557E-002, 2.0172198E-003, 2.1357546E+002, 2.0078310E+002, 6.5345783E+001, 2.0328030E+002, 1.8876669E+002, 6.3110495E+001, 1.0770579E-002, 4.3875481E-004, 1.7559253E+000
 7.2003941E+002, 0.0000000E+000, 1.4950159E-002, 8.7986287E-002, 5.1219005E-002, 2.0117079E-003, 2.0397974E+002, 1.8193214E+002, 6.3924792E+001, 1.9332521E+002, 1.8058536E+002, 6.2203548E+001, 1.0807062E-002, 4.3745960E-004, 1.7739930E+000
 7.3001688E+002, 0.0000000E+000, 1.1956867E-002, 9.1752159E-002, 4.9610723E-002, 1.9460123E-003, 1.9326965E+002, 1.7471190E+002, 6.2578450E+001, 1.8658416E+002, 1.7146422E+002, 6.2486440E+001, 1.0572672E-002, 4.2276990E-004, 1.7571819E+000
 7.4004947E+002, 0.0000000E+000, 4.4205469E-003, 9.2743544E-002, 4.9210733E-002, 1.9169009E-003, 1.8501153E+002, 1.6937915E+002, 6.2511450E+001, 1.7997999E+002, 1.6705379E+002, 6.2551869E+001, 1.0405668E-002, 4.1631574E-004, 1.7773650E+000
 7.5002694E+002, 0.0000000E+000, 7.1504627E-003, 9.3352840E-002, 4.8977379E-002, 1.8964097E-003, 1.7939106E+002, 1.6563622E+002, 6.2486420E+001, 1.7400560E+002, 1.5710995E+002, 6.2277349E+001, 1.0202204E-002, 4.1176889E-004, 1.8167483E+000
 7.6000441E+002, 0.0000000E+000, 2.5183244E-003, 9.6292248E-002, 4.7742690E-002, 1.8390490E-003, 1.7394372E+002, 1.5945448E+002, 6.2306639E+001, 1.6859434E+002, 1.5163535E+002, 6.1642444E+001, 9.8739971E-003, 3.9899155E-004, 1.8336491E+000
 7.7003701E+002, 0.0000000E+000, 2.9612327E-003, 1.0044442E-001, 4.5988896E-002, 1.7620691E-003, 1.6810870E+002, 1.5574515E+002, 6.2365216E+001, 1.6385875E+002, 1.4818222E+002, 6.0952011E+001, 9.4641508E-003, 3.8186091E-004, 1.8487127E+000
 7.8001448E+002, 0.0000000E+000, 2.9071649E-003, 1.0516947E-001, 4.3977207E-002, 1.6834317E-003, 1.6343689E+002, 1.5165820E+002, 6.2295160E+001, 1.5988706E+002, 1.4426761E+002, 6.0228830E+001, 9.0583256E-003, 3.6437175E-004, 1.8543864E+000
 7.9004707E+002, 0.0000000E+000, 1.7962345E-003, 1.0315971E-001, 4.4818962E-002, 1.7238966E-003, 1.6021501E+002, 1.4786820E+002, 6.1106963E+001, 1.5563864E+002, 1.4132314E+002, 6.0525972E+001, 9.2935352E-003, 3.7334037E-004, 1.8558112E+000
 8.0002454E+002, 0.0000000E+000, 1.8814930E-003, 9.9630766E-002, 4.6317696E-002, 1.7854486E-003, 1.5664067E+002, 1.4554872E+002, 6.0751662E+001, 1.5305612E+002, 1.3735697E+002, 6.0066792E+001, 9.6019400E-003, 3.8702825E-004, 1.8678162E+000
 8.1000201E+002, 0.0000000E+000, 1.7791875E-003, 9.3756336E-002, 4.8813092E-002, 1.8872062E-003, 1.5365487E+002, 1.4201234E+002, 6.0073763E+001, 1.5073543E+002, 1.3425650E+002, 5.9680057E+001, 1.0118093E-002, 4.0971842E-004, 1.8611802E+000
 8.2003460E+002, 0.0000000E+000, 2.3822706E-003, 9.6495852E-002, 4.7646138E-002, 1.8419282E-003, 1.5067296E+002, 1.3913117E+002, 6.0049311E+001, 1.4771660E+002, 1.3200788E+002, 5.9904639E+001, 9.8854056E-003, 3.9961194E-004, 1.8530317E+000
 8.3001207E+002, 0.0000000E+000, 1.4531541E-003, 1.0297157E-001, 4.4896468E-002, 1.7299206E-003, 1.4771294E+002, 1.3657313E+002, 6.0843570E+001, 1.4492288E+002, 1.2924840E+002, 5.9820891E+001, 9.3022759E-003, 3.7466388E-004, 1.8454315E+000
 8.4004467E+002, 0.0000000E+000, 1.6700387E-003, 1.0298736E-001, 4.4888894E-002, 1.7303392E-003, 1.4604124E+002, 1.3341385E+002, 6.0431184E+001, 1.4241711E+002, 1.2679259E+002, 5.9953199E+001, 9.3017231E-003, 3.7475724E-004, 1.8453362E+000
 8.5002214E+002, 0.0000000E+000, 1.2106535E-003, 9.2332153E-002, 4.9404310E-002, 1.9197323E-003, 1.4282544E+002, 1.3178642E+002, 5.9784822E+001, 1.4042474E+002, 1.2429378E+002, 5.9958187E+001, 1.0294206E-002, 4.1694933E-004, 1.8353738E+000
 8.6005473E+002, 0.0000000E+000, 1.4215885E-003, 9.2310852E-002, 4.9408334E-002, 1.9222722E-003, 1.3996194E+002, 1.2914737E+002, 5.9480537E+001, 1.3845373E+002, 1.2251907E+002, 5.9448605E+001, 1.0323112E-002, 4.1750813E-004, 1.8197407E+000
 8.7003220E+002, 0.0000000E+000, 7.9243336E-004, 9.4362140E-002, 4.8538924E-002, 1.8858633E-003, 1.3752877E+002, 1.2694363E+002, 5.9467898E+001, 1.3639017E+002, 1.2004496E+002, 5.9488307E+001, 1.0132723E-002, 4.0937660E-004, 1.8007925E+000
 8.8000967E+002, 0.0000000E+000, 7.9786612E-004, 9.4816269E-002, 4.8346741E-002, 1.8773940E-003, 1.3582346E+002, 1.2457916E+002, 5.9380380E+001, 1.3444296E+002, 1.1733519E+002, 5.9113430E+001, 1.0092409E-002, 4.0748859E-004, 1.7971133E+000
 8.9004226E+002, 0.0000000E+000, 7.3105311E-004, 9.5254120E-002, 4.8162763E-002, 1.8683786E-003, 1.3397567E+002, 1.2215595E+002, 5.9153069E+001, 1.3254255E+002, 1.1524439E+002, 5.8751093E+001, 1.0049845E-002, 4.0548400E-004, 1.7831170E+000
 9.0000000E+002, 0.0000000E+000, 7.6389842E-004, 1.0047213E-001, 4.5950072E-002, 1.7774651E-003, 1.3226624E+002, 1.1967866E+002, 5.8744825E+001, 1.3057251E+002, 1.1280171E+002, 5.8634102E+001, 9.5567480E-003, 3.8521879E-004, 1.7789535E+000
