s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0003909E+001, 5.2491153E+001, 5.1389639E+001, 1.8014904E-001, 1.2649032E-002, 9.4461742E-005, 2.2477246E+002, 1.4300524E+002, 2.7717044E+001, 1.9214518E+002, 1.6352592E+002, 3.0498523E+001, 4.3772704E-004, 2.0026232E-005, 4.9225168E+000
 1.0000316E+002, 5.2491153E+001, 5.3382907E+001, 1.7912447E-001, 1.3127391E-002, 8.6224707E-005, 2.2498355E+002, 1.5639991E+002, 2.8993913E+001, 2.0881161E+002, 1.7446602E+002, 3.0852797E+001, 3.8434548E-004, 1.8283665E-005, 5.2646504E+000
 1.1001552E+002, 5.2491153E+001, 5.2806228E+001, 1.7689824E-001, 1.4129583E-002, 8.9628578E-005, 2.2577001E+002, 1.6882525E+002, 3.1020951E+001, 2.1448732E+002, 1.7265579E+002, 3.0114476E+001, 4.0550518E-004, 1.9014075E-005, 4.8020691E+000
 1.2000649E+002, 5.2491153E+001, 5.0692063E+001, 1.7155521E-001, 1.6567982E-002, 7.8375610E-005, 2.4312786E+002, 1.7861548E+002, 3.1609603E+001, 2.1938841E+002, 1.8102748E+002, 3.3079727E+001, 3.4002737E-004, 1.6643539E-005, 4.8086460E+000
 1.3001853E+002, 5.2491153E+001, 5.1258759E+001, 1.6948766E-001, 1.7494629E-002, 8.4400730E-005, 2.5409821E+002, 1.8044379E+002, 3.4393407E+001, 2.2479038E+002, 1.9662807E+002, 3.1333939E+001, 3.6869350E-004, 1.7931339E-005, 4.4607093E+000
 1.4000969E+002, 5.2491153E+001, 5.2213554E+001, 1.6691518E-001, 1.8671606E-002, 7.6554055E-005, 2.4798929E+002, 1.8791566E+002, 3.3423978E+001, 2.3004250E+002, 1.9809829E+002, 3.0083553E+001, 3.3493439E-004, 1.6268430E-005, 4.4883463E+000
 1.5000346E+002, 5.2491153E+001, 5.2832251E+001, 1.6607947E-001, 1.9049468E-002, 7.6037555E-005, 2.5400843E+002, 2.0124115E+002, 3.3851806E+001, 2.3854340E+002, 2.0283116E+002, 2.9137494E+001, 3.4709276E-004, 1.6164677E-005, 4.5373867E+000
 1.6000412E+002, 5.2491153E+001, 5.2177107E+001, 1.6148347E-001, 2.1147412E-002, 6.5587505E-005, 2.6796286E+002, 2.0504490E+002, 3.6535519E+001, 2.3263242E+002, 2.0109877E+002, 3.2587765E+001, 2.9509827E-004, 1.3955448E-005, 4.1087244E+000
 1.7001024E+002, 5.2491153E+001, 5.4142314E+001, 1.5904139E-001, 2.2254548E-002, 6.5684459E-005, 2.6741592E+002, 1.9372477E+002, 3.7534079E+001, 2.3716744E+002, 2.0444639E+002, 3.4163294E+001, 2.7988657E-004, 1.3983138E-005, 4.1371062E+000
 1.8000928E+002, 5.2491153E+001, 5.1663815E+001, 1.5894576E-001, 2.2299604E-002, 6.4087158E-005, 2.5150453E+002, 2.1169188E+002, 3.6034702E+001, 2.3965353E+002, 2.0442186E+002, 3.3743370E+001, 2.8058764E-004, 1.3643213E-005, 3.7718620E+000
 1.9001831E+002, 5.2491153E+001, 5.3018014E+001, 1.5466769E-001, 2.4249301E-002, 5.6221878E-005, 2.5345532E+002, 1.9478863E+002, 3.6736512E+001, 2.4310549E+002, 2.0368245E+002, 3.3851662E+001, 2.4279744E-004, 1.1978875E-005, 3.7970433E+000
 2.0001193E+002, 5.2491153E+001, 5.2155291E+001, 1.5206748E-001, 2.5422623E-002, 5.7390785E-005, 2.5955469E+002, 2.0742977E+002, 3.6051749E+001, 2.4000883E+002, 1.9884790E+002, 3.4837975E+001, 2.7200162E-004, 1.2234976E-005, 3.9839421E+000
 2.1000804E+002, 5.2491153E+001, 5.3187124E+001, 1.4958027E-001, 2.6556785E-002, 5.3410623E-005, 2.7540718E+002, 2.1709166E+002, 3.7458954E+001, 2.4392855E+002, 2.0016946E+002, 3.4232864E+001, 2.3614115E-004, 1.1391689E-005, 4.2409356E+000
 2.2000782E+002, 5.2491153E+001, 5.3207005E+001, 1.4923144E-001, 2.6721382E-002, 4.9678300E-005, 2.6205887E+002, 2.0690502E+002, 3.7997375E+001, 2.4652287E+002, 2.0952211E+002, 3.4440931E+001, 2.1079312E-004, 1.0596513E-005, 4.1605580E+000
 2.3001645E+002, 5.2491153E+001, 5.2401965E+001, 1.4601151E-001, 2.8177498E-002, 5.1090858E-005, 2.5968790E+002, 2.1234841E+002, 3.8652598E+001, 2.3824145E+002, 2.0781014E+002, 3.5307408E+001, 2.1402732E-004, 1.0904787E-005, 3.8630970E+000
 2.4000328E+002, 5.2491153E+001, 5.2641809E+001, 1.4576932E-001, 2.8285627E-002, 5.1371720E-005, 2.5797241E+002, 2.0492741E+002, 3.9989612E+001, 2.4090107E+002, 2.1113788E+002, 3.5042415E+001, 2.2695078E-004, 1.0965130E-005, 3.9890229E+000
 2.5000259E+002, 5.2491153E+001, 5.2963786E+001, 1.4130813E-001, 3.0315062E-002, 4.5529932E-005, 2.7009019E+002, 1.9716331E+002, 3.9353452E+001, 2.4929703E+002, 2.1452013E+002, 3.5034415E+001, 1.9843199E-004, 9.7265723E-006, 4.1640748E+000
 2.6002584E+002, 5.2491153E+001, 5.3598084E+001, 1.3953026E-001, 3.1124549E-002, 4.3007782E-005, 2.8101534E+002, 2.0120763E+002, 3.8331590E+001, 2.5503854E+002, 2.1630768E+002, 3.5077661E+001, 1.8181456E-004, 9.1913294E-006, 4.1800123E+000
 2.7000728E+002, 5.2491153E+001, 5.2025418E+001, 1.3857085E-001, 3.1557570E-002, 4.3961072E-005, 2.5839121E+002, 2.2016424E+002, 4.0071395E+001, 2.4838177E+002, 2.1957067E+002, 3.7266728E+001, 1.8525579E-004, 9.3965997E-006, 3.9802606E+000
 2.8002041E+002, 5.2491153E+001, 5.4269576E+001, 1.3458239E-001, 3.3373685E-002, 3.7367141E-005, 2.8192090E+002, 2.1688269E+002, 4.2229327E+001, 2.5527058E+002, 2.1399538E+002, 3.8655329E+001, 1.5801839E-004, 7.9929845E-006, 4.3424262E+000
 2.9000603E+002, 5.2491153E+001, 5.1806323E+001, 1.3435511E-001, 3.3467573E-002, 4.3527353E-005, 2.7802245E+002, 2.2161033E+002, 4.2430907E+001, 2.5506132E+002, 2.1114188E+002, 3.8443798E+001, 1.7930252E-004, 9.3122836E-006, 3.9213107E+000
 3.0000201E+002, 5.2491525E+001, 5.2328580E+001, 1.3350938E-001, 3.3853842E-002, 4.1353720E-005, 2.6416251E+002, 2.0974581E+002, 4.1594298E+001, 2.5554124E+002, 2.1028795E+002, 3.9642552E+001, 1.7047556E-004, 8.8488321E-006, 4.1443127E+000
 3.1001340E+002, 6.3783642E+001, 6.5654650E+001, 1.3146859E-001, 3.4776552E-002, 4.2476054E-005, 2.6501687E+002, 2.1015337E+002, 4.2700943E+001, 2.5252058E+002, 2.2093193E+002, 3.8590102E+001, 1.7163833E-004, 9.0923752E-006, 5.0288356E+000
 3.2002444E+002, 7.4987361E+001, 7.8895124E+001, 1.2415617E-001, 3.8108488E-002, 2.9090111E-005, 2.9910728E+002, 2.1061091E+002, 4.7169340E+001, 2.6512667E+002, 2.2076697E+002, 3.9311794E+001, 1.1312241E-004, 6.2333466E-006, 6.3344228E+000
 3.3000301E+002, 7.4987361E+001, 7.5205136E+001, 1.2401277E-001, 3.8165722E-002, 3.3994997E-005, 3.0692305E+002, 2.4541317E+002, 4.7730755E+001, 2.8050444E+002, 2.3707960E+002, 4.7871211E+001, 1.3550940E-004, 7.2867548E-006, 5.7971865E+000
 3.4000441E+002, 7.4987361E+001, 7.5609747E+001, 1.1781567E-001, 4.0988490E-002, 2.3521696E-005, 3.2389866E+002, 2.4526724E+002, 5.0136073E+001, 2.8577066E+002, 2.5637861E+002, 4.5197295E+001, 8.5662257E-005, 5.0485788E-006, 5.8528068E+000
 3.5002223E+002, 7.4987361E+001, 7.7200751E+001, 1.1566498E-001, 4.1963235E-002, 2.2655183E-005, 3.3112022E+002, 2.5647689E+002, 4.9582799E+001, 2.9405613E+002, 2.4017035E+002, 5.1677435E+001, 8.6785467E-005, 4.8633673E-006, 5.4313973E+000
 3.6001186E+002, 7.4987361E+001, 7.0531338E+001, 1.1251479E-001, 4.3384941E-002, 2.2512309E-005, 3.4593414E+002, 2.4192455E+002, 5.1537887E+001, 2.9854956E+002, 2.5352568E+002, 5.2752746E+001, 1.3876470E-004, 4.8374127E-006, 4.3408437E+000
 3.7002224E+002, 7.4987361E+001, 7.1048705E+001, 1.0687801E-001, 4.5643510E-002, 1.8687189E-004, 3.4866035E+002, 2.3992221E+002, 4.9473351E+001, 2.9410961E+002, 2.5913057E+002, 4.7900579E+001, 1.2685105E-003, 4.0259472E-005, 4.2428715E+000
 3.8000073E+002, 7.4987361E+001, 7.1735042E+001, 1.0839023E-001, 4.5048517E-002, 1.4647857E-004, 3.2291923E+002, 2.4613811E+002, 5.0849010E+001, 2.8837424E+002, 2.4982555E+002, 4.7295021E+001, 8.0491698E-004, 3.1524273E-005, 4.3357402E+000
 3.9001706E+002, 7.4987361E+001, 6.1289476E+001, 1.0657534E-001, 4.5845585E-002, 1.6875074E-004, 3.2128691E+002, 2.5124960E+002, 5.2206998E+001, 2.9329356E+002, 2.4768981E+002, 5.2294625E+001, 7.9825563E-004, 3.6344564E-005, 4.4734588E+000
 4.0001459E+002, 7.4987361E+001, 5.8883862E+001, 1.0512157E-001, 4.6270977E-002, 2.8999504E-004, 3.2953364E+002, 2.4187237E+002, 5.1852729E+001, 2.9239547E+002, 2.6196776E+002, 4.7392245E+001, 1.8025710E-003, 6.2490206E-005, 4.0640792E+000
 4.1002105E+002, 7.4987361E+001, 6.2013560E+001, 1.0360213E-001, 4.6737390E-002, 4.2490651E-004, 3.1998786E+002, 2.4438193E+002, 5.0896941E+001, 2.8061264E+002, 2.5589519E+002, 4.6335373E+001, 2.5223054E-003, 9.1653043E-005, 3.8872519E+000
 4.2000219E+002, 7.4987361E+001, 5.6910939E+001, 1.0375667E-001, 4.6761542E-002, 3.9925865E-004, 2.9927467E+002, 2.4150907E+002, 5.2859308E+001, 2.8183621E+002, 2.4450961E+002, 4.8004241E+001, 1.8344666E-003, 8.6120072E-005, 4.1354670E+000
 4.3000012E+002, 7.4987361E+001, 5.9447991E+001, 1.0200118E-001, 4.7373265E-002, 4.8403398E-004, 2.9330206E+002, 2.4380875E+002, 5.3810173E+001, 2.8704090E+002, 2.3845925E+002, 4.6954263E+001, 2.7523040E-003, 1.0443122E-004, 4.2730775E+000
 4.4001779E+002, 7.4987361E+001, 5.8002413E+001, 1.0076181E-001, 4.7911728E-002, 5.1873574E-004, 3.1463913E+002, 2.5127873E+002, 5.3047013E+001, 2.7831203E+002, 2.3525304E+002, 4.8146259E+001, 2.5743716E-003, 1.1193228E-004, 4.6961294E+000
 4.5000198E+002, 7.4987361E+001, 6.2330502E+001, 9.9366344E-002, 4.8357908E-002, 6.3145270E-004, 2.9354663E+002, 2.5171528E+002, 5.5624620E+001, 2.7512319E+002, 2.4228205E+002, 5.0919546E+001, 3.1816019E-003, 1.3633958E-004, 5.1447019E+000
 4.6001066E+002, 7.4987361E+001, 5.8496206E+001, 9.8012899E-002, 4.8716574E-002, 7.8135456E-004, 3.1798197E+002, 2.4450787E+002, 5.7037885E+001, 2.8352523E+002, 2.4862333E+002, 5.0133767E+001, 4.0656687E-003, 1.6889601E-004, 4.5056391E+000
 4.7000773E+002, 7.4987361E+001, 5.3604402E+001, 9.6635429E-002, 4.9343355E-002, 7.8528262E-004, 3.0246235E+002, 2.4962992E+002, 5.5731791E+001, 2.8715743E+002, 2.5059057E+002, 4.9386517E+001, 3.9860102E-003, 1.6973083E-004, 4.3733207E+000
 4.8001366E+002, 7.4987361E+001, 5.8582804E+001, 9.7207338E-002, 4.8831287E-002, 9.1962079E-004, 3.0741633E+002, 2.4685880E+002, 5.6446039E+001, 2.7955501E+002, 2.4484590E+002, 5.0660976E+001, 5.0463625E-003, 1.9888091E-004, 4.3951203E+000
 4.9001923E+002, 7.4987361E+001, 6.0552221E+001, 9.5703266E-002, 4.9566896E-002, 9.1307913E-004, 3.1241103E+002, 2.3680476E+002, 5.8283641E+001, 2.7165067E+002, 2.4359897E+002, 5.1779766E+001, 4.5473575E-003, 1.9749530E-004, 4.7217250E+000
 5.0001342E+002, 7.4987361E+001, 5.2299558E+001, 9.4196754E-002, 4.9987590E-002, 1.0515208E-003, 3.0886243E+002, 2.4538528E+002, 6.0348152E+001, 2.8103763E+002, 2.4148768E+002, 5.3971545E+001, 5.6469382E-003, 2.2762499E-004, 4.1374878E+000
 5.1001249E+002, 7.4987361E+001, 5.7313801E+001, 9.3758502E-002, 5.0001637E-002, 1.1611720E-003, 3.0062319E+002, 2.4371204E+002, 6.1036228E+001, 2.7752945E+002, 2.4302199E+002, 5.5717097E+001, 6.2773226E-003, 2.5149024E-004, 4.7529815E+000
 5.2000912E+002, 7.4987361E+001, 5.7557211E+001, 9.2732526E-002, 5.0440911E-002, 1.1678731E-003, 3.0918590E+002, 2.4965966E+002, 6.0964705E+001, 2.8073754E+002, 2.5311765E+002, 5.5904112E+001, 6.4645431E-003, 2.5302393E-004, 4.7856542E+000
 5.3001598E+002, 7.4987361E+001, 5.4226921E+001, 9.3061057E-002, 5.0120064E-002, 1.2398716E-003, 3.0708675E+002, 2.7926875E+002, 6.1322072E+001, 2.7864884E+002, 2.4251815E+002, 5.5998604E+001, 7.4189209E-003, 2.6872339E-004, 3.9956551E+000
 5.4000186E+002, 7.4987361E+001, 5.0382137E+001, 9.1962388E-002, 5.0539086E-002, 1.3100045E-003, 3.1137757E+002, 2.4910995E+002, 6.4979586E+001, 2.7800566E+002, 2.4544479E+002, 5.6753103E+001, 7.4038530E-003, 2.8401322E-004, 4.2034572E+000
 5.5000442E+002, 7.4987361E+001, 5.1717021E+001, 9.1531888E-002, 5.0729550E-002, 1.3112010E-003, 3.0619070E+002, 2.5175564E+002, 6.0258441E+001, 2.7624182E+002, 2.4814473E+002, 5.6928636E+001, 7.4367998E-003, 2.8431525E-004, 4.6273379E+000
 5.6000185E+002, 7.4987361E+001, 4.5836964E+001, 9.2426296E-002, 5.0223906E-002, 1.3595734E-003, 2.8358850E+002, 2.2509927E+002, 6.1052011E+001, 2.7175572E+002, 2.4476192E+002, 5.6023661E+001, 7.9193612E-003, 2.9480127E-004, 3.7801084E+000
 5.7001295E+002, 7.4987361E+001, 4.1970708E+001, 9.0737631E-002, 5.0491322E-002, 1.6772259E-003, 2.9648156E+002, 2.2699477E+002, 6.3038994E+001, 2.6625167E+002, 2.3520289E+002, 5.8412811E+001, 9.3538987E-003, 3.6421713E-004, 4.1086485E+000
 5.8002390E+002, 7.4987361E+001, 4.9659536E+001, 9.0588825E-002, 5.0555315E-002, 1.6302294E-003, 3.0336041E+002, 2.4818108E+002, 6.2227324E+001, 2.6996434E+002, 2.3260530E+002, 5.8571484E+001, 9.9570984E-003, 3.5405426E-004, 4.9860259E+000
 5.9001652E+002, 7.4987361E+001, 5.5274949E+001, 8.9924397E-002, 5.0636200E-002, 1.7551598E-003, 3.2626889E+002, 2.4979599E+002, 6.4772101E+001, 2.7507249E+002, 2.2995658E+002, 5.8438055E+001, 1.0780032E-002, 3.8149951E-004, 4.8813075E+000
 6.0000490E+002, 7.4987361E+001, 4.7252855E+001, 8.9564548E-002, 5.0832594E-002, 1.7638499E-003, 3.2391806E+002, 2.4228440E+002, 6.4240453E+001, 2.7439471E+002, 2.4297164E+002, 5.7634887E+001, 1.0320694E-002, 3.8326560E-004, 4.4636903E+000
 6.1000346E+002, 7.4987361E+001, 4.8541461E+001, 9.0322837E-002, 5.0478336E-002, 1.7471106E-003, 2.9104199E+002, 2.3360473E+002, 6.4628973E+001, 2.7206234E+002, 2.4461564E+002, 6.0046401E+001, 1.0638193E-002, 3.7961866E-004, 4.0702735E+000
 6.2000565E+002, 7.4987361E+001, 5.5423723E+001, 8.9898914E-002, 5.0544447E-002, 1.8452622E-003, 2.9137630E+002, 2.3050766E+002, 6.7554829E+001, 2.6589392E+002, 2.3702168E+002, 5.8267889E+001, 1.0786935E-002, 4.0103271E-004, 4.7445705E+000
 6.3001425E+002, 7.4987361E+001, 5.5010463E+001, 8.9324663E-002, 5.0723965E-002, 1.8857211E-003, 2.9543964E+002, 2.3503042E+002, 6.5505020E+001, 2.7249581E+002, 2.3743171E+002, 6.0236707E+001, 1.1151684E-002, 4.1001208E-004, 4.9742188E+000
 6.4000848E+002, 7.4987361E+001, 5.0462005E+001, 8.7138440E-002, 5.1346378E-002, 2.0903701E-003, 3.1569282E+002, 2.3727622E+002, 6.5838286E+001, 2.8157049E+002, 2.4538301E+002, 6.0614794E+001, 1.2575979E-002, 4.5509613E-004, 4.6742918E+000
 6.5000230E+002, 7.4987361E+001, 4.6575950E+001, 8.7938489E-002, 5.0903833E-002, 2.0909323E-003, 3.0150066E+002, 2.3704108E+002, 6.7356636E+001, 2.7383075E+002, 2.4327077E+002, 6.0186857E+001, 1.3419781E-002, 4.5525557E-004, 3.8831195E+000
 6.6000535E+002, 7.4987361E+001, 5.4494447E+001, 8.8503194E-002, 5.0955289E-002, 1.9666719E-003, 2.9377400E+002, 2.4429834E+002, 6.7398232E+001, 2.6976127E+002, 2.4356504E+002, 6.1539357E+001, 1.1664912E-002, 4.2775312E-004, 5.4296821E+000
 6.7001646E+002, 3.7309060E+001, 2.7259198E+001, 8.8441219E-002, 5.0995117E-002, 1.9509435E-003, 2.7711151E+002, 2.3220624E+002, 6.9495806E+001, 2.7179839E+002, 2.3828635E+002, 6.1154322E+001, 1.1730093E-002, 4.2434903E-004, 2.4323477E+000
 6.8004111E+002, 0.0000000E+000, 4.1769457E+000, 8.9711325E-002, 5.0514823E-002, 1.8849437E-003, 2.6697884E+002, 2.2486854E+002, 6.6660957E+001, 2.6276723E+002, 2.3479454E+002, 6.0990564E+001, 1.1521944E-002, 4.0981869E-004, 3.3148383E-001
 6.9001922E+002, 0.0000000E+000, 7.7485529E-001, 9.0657897E-002, 5.0010586E-002, 1.9466462E-003, 2.3042047E+002, 2.1771742E+002, 6.2590199E+001, 2.4106766E+002, 2.1758514E+002, 5.9883388E+001, 1.1578399E-002, 4.2318409E-004, 1.2973936E+000
 7.0003964E+002, 0.0000000E+000, 1.5068207E-001, 8.8469304E-002, 5.0895633E-002, 2.0113538E-003, 2.1626348E+002, 2.0798316E+002, 6.1442960E+001, 2.1840968E+002, 1.9624577E+002, 6.1808804E+001, 1.1920300E-002, 4.3753973E-004, 1.6132205E+000
 7.1000499E+002, 0.0000000E+000, 5.4202303E-002, 8.9113261E-002, 5.0633602E-002, 1.9922745E-003, 2.0658660E+002, 1.9299911E+002, 6.1995850E+001, 1.9847569E+002, 1.8310872E+002, 6.2317278E+001, 1.1837363E-002, 4.3330627E-004, 1.7538577E+000
 7.2002541E+002, 0.0000000E+000, 1.8543871E-002, 9.0114010E-002, 5.0219128E-002, 1.9732168E-003, 1.9789436E+002, 1.7971693E+002, 6.0785081E+001, 1.8827940E+002, 1.7648533E+002, 5.9980620E+001, 1.1657541E-002, 4.2903110E-004, 1.7585445E+000
 7.3004582E+002, 0.0000000E+000, 1.8963295E-002, 9.0450583E-002, 5.0079232E-002, 1.9629866E-003, 1.9075395E+002, 1.7387016E+002, 6.0808239E+001, 1.8203089E+002, 1.6979325E+002, 6.0568683E+001, 1.1648483E-002, 4.2677057E-004, 1.7563009E+000
 7.4001118E+002, 0.0000000E+000, 7.7574481E-003, 9.4214265E-002, 4.8515129E-002, 1.8756608E-003, 1.8405829E+002, 1.6769983E+002, 6.1048344E+001, 1.7761930E+002, 1.6288189E+002, 6.0609515E+001, 1.1217559E-002, 4.0735203E-004, 1.7690649E+000
 7.5003160E+002, 0.0000000E+000, 6.4915147E-003, 9.7012088E-002, 4.7336394E-002, 1.8219491E-003, 1.7682428E+002, 1.6389766E+002, 6.0359742E+001, 1.7193914E+002, 1.5685702E+002, 6.0233094E+001, 1.0931741E-002, 3.9538875E-004, 1.8072060E+000
 7.6005201E+002, 0.0000000E+000, 4.1072094E-003, 9.7506491E-002, 4.7133556E-002, 1.8095258E-003, 1.7083704E+002, 1.5915035E+002, 6.0278722E+001, 1.6653120E+002, 1.4946239E+002, 5.9101877E+001, 1.0858813E-002, 3.9263121E-004, 1.8268310E+000
 7.7001737E+002, 0.0000000E+000, 2.0629718E-003, 9.9885184E-002, 4.6133244E-002, 1.7646802E-003, 1.6603028E+002, 1.5423485E+002, 5.9683485E+001, 1.6140142E+002, 1.4814215E+002, 5.8860373E+001, 1.0586401E-002, 3.8264998E-004, 1.8359400E+000
 7.8003779E+002, 0.0000000E+000, 3.4767009E-003, 9.8421460E-002, 4.6755714E-002, 1.7880697E-003, 1.6171806E+002, 1.4985368E+002, 5.9826674E+001, 1.5710669E+002, 1.4481443E+002, 5.7880949E+001, 1.0731373E-002, 3.8787258E-004, 1.8501858E+000
 7.9000315E+002, 0.0000000E+000, 1.7929427E-003, 1.0277223E-001, 4.4914073E-002, 1.7135872E-003, 1.5857103E+002, 1.4679975E+002, 5.9406169E+001, 1.5434114E+002, 1.3942969E+002, 5.8309729E+001, 1.0269361E-002, 3.7128443E-004, 1.8512010E+000
 8.0002356E+002, 0.0000000E+000, 1.7359842E-003, 1.0352760E-001, 4.4596082E-002, 1.6994183E-003, 1.5607269E+002, 1.4364169E+002, 5.8754140E+001, 1.5231927E+002, 1.3620404E+002, 5.8374141E+001, 1.0185543E-002, 3.6815030E-004, 1.8560555E+000
 8.1004398E+002, 0.0000000E+000, 1.5315928E-003, 9.8625633E-002, 4.6670633E-002, 1.7839650E-003, 1.5229953E+002, 1.3960186E+002, 5.8195218E+001, 1.4922843E+002, 1.3331038E+002, 5.8101224E+001, 1.0702815E-002, 3.8696270E-004, 1.8513323E+000
 8.2000933E+002, 0.0000000E+000, 1.8665298E-003, 9.6718725E-002, 4.7472842E-002, 1.8197874E-003, 1.4999389E+002, 1.3697212E+002, 5.7807404E+001, 1.4679352E+002, 1.3073808E+002, 5.8435121E+001, 1.0919599E-002, 3.9494807E-004, 1.8480902E+000
 8.3002975E+002, 0.0000000E+000, 2.1133816E-003, 9.1624384E-002, 4.9618603E-002, 1.9139687E-003, 1.4651734E+002, 1.3560623E+002, 5.8139920E+001, 1.4486463E+002, 1.2875370E+002, 5.7770447E+001, 1.1489050E-002, 4.1595935E-004, 1.8498233E+000
 8.4005016E+002, 0.0000000E+000, 2.1606888E-003, 9.1272170E-002, 4.9760704E-002, 1.9251182E-003, 1.4415715E+002, 1.3275058E+002, 5.7996782E+001, 1.4264942E+002, 1.2653762E+002, 5.7260457E+001, 1.1538702E-002, 4.1842710E-004, 1.8313341E+000
 8.5001552E+002, 0.0000000E+000, 1.6578413E-003, 9.2059404E-002, 4.9426844E-002, 1.9121652E-003, 1.4224825E+002, 1.2971858E+002, 5.7693355E+001, 1.4073977E+002, 1.2324427E+002, 5.7404382E+001, 1.1455470E-002, 4.1552391E-004, 1.8239721E+000
 8.6003594E+002, 0.0000000E+000, 1.1719795E-003, 9.4003637E-002, 4.8605668E-002, 1.8776428E-003, 1.3997364E+002, 1.2786817E+002, 5.7702460E+001, 1.3866176E+002, 1.2091630E+002, 5.6973548E+001, 1.1244874E-002, 4.0780483E-004, 1.8137516E+000
 8.7000130E+002, 0.0000000E+000, 8.3251420E-004, 9.3600344E-002, 4.8772120E-002, 1.8878988E-003, 1.3797888E+002, 1.2540168E+002, 5.7254029E+001, 1.3644746E+002, 1.1900144E+002, 5.6901735E+001, 1.1292363E-002, 4.1007967E-004, 1.7991998E+000
 8.8002171E+002, 0.0000000E+000, 1.2038114E-003, 9.3454842E-002, 4.8833097E-002, 1.8906404E-003, 1.3614825E+002, 1.2347641E+002, 5.7334103E+001, 1.3441940E+002, 1.1808518E+002, 5.6851750E+001, 1.1311280E-002, 4.1069211E-004, 1.7870365E+000
 8.9004213E+002, 0.0000000E+000, 1.1260233E-003, 9.4565121E-002, 4.8364337E-002, 1.8706493E-003, 1.3441340E+002, 1.2163438E+002, 5.7119334E+001, 1.3260990E+002, 1.1564856E+002, 5.6718747E+001, 1.1192419E-002, 4.0622678E-004, 1.7806424E+000
 9.0000000E+002, 0.0000000E+000, 8.4939813E-004, 9.6814956E-002, 4.7415785E-002, 1.8292192E-003, 1.3292001E+002, 1.2032730E+002, 5.6960006E+001, 1.3086467E+002, 1.1248647E+002, 5.6860193E+001, 1.0948608E-002, 3.9698573E-004, 1.7638810E+000
