s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.3000065E+002, 5.2473297E+001, 4.9701231E+001, 1.1703527E-001, 5.1181612E-002, 6.7668154E-004, 2.6260371E+002, 2.1313042E+002, 3.9422985E+001, 2.4173812E+002, 2.1108001E+002, 3.5203527E+001, 1.5403520E-003, 1.2973227E-004, 2.8268206E+000
 1.4000060E+002, 5.2473297E+001, 4.9110069E+001, 1.1196273E-001, 5.3896367E-002, 7.8234798E-004, 2.6367057E+002, 2.0340948E+002, 4.0671034E+001, 2.4224963E+002, 2.1162947E+002, 3.6054995E+001, 1.6048529E-003, 1.4938197E-004, 2.7314018E+000
 1.5000480E+002, 5.2473297E+001, 4.9627109E+001, 1.0698119E-001, 5.6614331E-002, 8.4008381E-004, 2.6331464E+002, 2.0270616E+002, 4.1249057E+001, 2.4314598E+002, 2.1123639E+002, 3.7079915E+001, 1.6412147E-003, 1.5978116E-004, 2.8258848E+000
 1.6000646E+002, 5.2473297E+001, 4.8044285E+001, 1.0336944E-001, 5.8521874E-002, 9.3099858E-004, 2.7043262E+002, 2.0406730E+002, 4.1791383E+001, 2.4425542E+002, 2.0969211E+002, 3.7322822E+001, 1.7622570E-003, 1.7658300E-004, 2.8860447E+000
 1.7000288E+002, 5.2473297E+001, 4.9466799E+001, 9.9566163E-002, 6.0506651E-002, 1.0475001E-003, 2.6455187E+002, 2.0419378E+002, 4.2460940E+001, 2.3947730E+002, 2.0952951E+002, 3.7779999E+001, 1.9061326E-003, 1.9811457E-004, 2.7559564E+000
 1.8000222E+002, 5.2473297E+001, 5.0157154E+001, 9.6562676E-002, 6.2107413E-002, 1.1146808E-003, 2.5743573E+002, 2.0290631E+002, 4.2742660E+001, 2.4006284E+002, 2.0928044E+002, 3.8583120E+001, 1.9594739E-003, 2.1033589E-004, 2.7975458E+000
 1.9000069E+002, 5.2473297E+001, 5.0622184E+001, 9.3198056E-002, 6.3894669E-002, 1.1941028E-003, 2.6584788E+002, 2.0850164E+002, 4.2997636E+001, 2.4000178E+002, 2.0740039E+002, 3.9044521E+001, 2.0325944E-003, 2.2473574E-004, 2.9369450E+000
 2.0000512E+002, 5.2473297E+001, 5.1765732E+001, 9.0403352E-002, 6.5354598E-002, 1.2836864E-003, 2.5938475E+002, 2.0327063E+002, 4.3843280E+001, 2.3959299E+002, 2.1173603E+002, 4.0286149E+001, 2.0898447E-003, 2.4107633E-004, 2.8203447E+000
 2.1000129E+002, 5.2473297E+001, 4.9494670E+001, 8.7877065E-002, 6.6687346E-002, 1.3487342E-003, 2.6845624E+002, 2.0364225E+002, 4.4547986E+001, 2.4327127E+002, 2.1506323E+002, 4.0127589E+001, 2.1742047E-003, 2.5280657E-004, 2.8428396E+000
 2.2000043E+002, 5.2473297E+001, 5.0964358E+001, 8.6400383E-002, 6.7494403E-002, 1.3631757E-003, 2.6217960E+002, 2.0659021E+002, 4.5026911E+001, 2.4302966E+002, 2.1157918E+002, 3.9932352E+001, 2.1974209E-003, 2.5522668E-004, 2.8585123E+000
 2.3000169E+002, 5.2473297E+001, 5.0556207E+001, 8.3627143E-002, 6.9072063E-002, 1.3411106E-003, 2.6002309E+002, 2.0365673E+002, 4.5252646E+001, 2.4266010E+002, 2.1325903E+002, 4.0623290E+001, 2.1566283E-003, 2.5054849E-004, 2.8806089E+000
 2.4000241E+002, 5.2473297E+001, 4.8778697E+001, 8.1592562E-002, 7.0158364E-002, 1.3841896E-003, 2.6582444E+002, 2.0414125E+002, 4.5777460E+001, 2.4251389E+002, 2.1637356E+002, 4.1069020E+001, 2.1981966E-003, 2.5818765E-004, 2.8193143E+000
 2.5000333E+002, 5.2473297E+001, 4.9670326E+001, 7.9243557E-002, 7.1418950E-002, 1.4309207E-003, 2.7004758E+002, 2.1056337E+002, 4.6502548E+001, 2.4460547E+002, 2.1672592E+002, 4.1596672E+001, 2.2187157E-003, 2.6642932E-004, 2.9535271E+000
 2.6000096E+002, 5.2473297E+001, 5.1126447E+001, 7.8619011E-002, 7.1736894E-002, 1.4563904E-003, 2.7133088E+002, 2.1025719E+002, 4.7789990E+001, 2.4556570E+002, 2.1596410E+002, 4.2549110E+001, 2.2531564E-003, 2.7103915E-004, 2.9834478E+000
 2.7000095E+002, 5.2473297E+001, 5.0880789E+001, 7.7026085E-002, 7.2563272E-002, 1.5075540E-003, 2.7257710E+002, 2.1082214E+002, 4.8123904E+001, 2.4878851E+002, 2.1663334E+002, 4.3454442E+001, 2.3338402E-003, 2.8023148E-004, 2.9101382E+000
 2.8000160E+002, 5.2473297E+001, 4.9640016E+001, 7.5045689E-002, 7.3674531E-002, 1.5104145E-003, 2.6472026E+002, 2.1004635E+002, 4.8912211E+001, 2.4748324E+002, 2.1842431E+002, 4.4190111E+001, 2.2676882E-003, 2.8032376E-004, 2.8442042E+000
 2.9000298E+002, 5.2473297E+001, 5.0307146E+001, 7.3651605E-002, 7.4422779E-002, 1.5392606E-003, 2.6777002E+002, 2.0898862E+002, 4.9391963E+001, 2.4828096E+002, 2.1883502E+002, 4.4930190E+001, 2.2688433E-003, 2.8534266E-004, 2.9005302E+000
 3.0000253E+002, 5.2473297E+001, 5.0972026E+001, 7.3014720E-002, 7.4679113E-002, 1.6255373E-003, 2.6884933E+002, 2.1278624E+002, 5.0283502E+001, 2.4676465E+002, 2.1820484E+002, 4.4971613E+001, 2.3384046E-003, 3.0120956E-004, 2.9944234E+000
 3.1000336E+002, 5.2473297E+001, 4.9366278E+001, 7.1832659E-002, 7.5332078E-002, 1.6339498E-003, 2.7773049E+002, 2.1674610E+002, 5.1033901E+001, 2.4813824E+002, 2.1863675E+002, 4.5676703E+001, 2.3263869E-003, 3.0249275E-004, 3.1280431E+000
 3.2000366E+002, 6.3733131E+001, 6.2636497E+001, 6.8751539E-002, 7.6777891E-002, 1.8798296E-003, 2.8711403E+002, 2.1314726E+002, 5.1671795E+001, 2.5409495E+002, 2.2818677E+002, 4.6782331E+001, 2.4574551E-003, 3.4717639E-004, 3.6671236E+000
 3.3000584E+002, 7.4961754E+001, 6.9212755E+001, 6.1960805E-002, 8.0211760E-002, 2.2023648E-003, 3.0882640E+002, 2.3114798E+002, 5.3854216E+001, 2.7574650E+002, 2.3626630E+002, 4.8761816E+001, 2.6181294E-003, 4.0467925E-004, 3.8874589E+000
 3.4000305E+002, 7.4961854E+001, 7.2499681E+001, 5.2803071E-002, 8.5052692E-002, 2.4867662E-003, 3.3136938E+002, 2.4642810E+002, 5.5316655E+001, 2.8972557E+002, 2.5604808E+002, 4.9492656E+001, 2.4028528E-003, 4.5373576E-004, 3.5271099E+000
 3.5000419E+002, 7.4961854E+001, 6.8485894E+001, 4.7302445E-002, 8.7700259E-002, 2.8839963E-003, 3.3596810E+002, 2.5410104E+002, 5.6796791E+001, 2.9145122E+002, 2.5215074E+002, 5.0185058E+001, 2.4476797E-003, 5.2391634E-004, 3.4256990E+000
 3.6000469E+002, 7.4961854E+001, 4.9705613E+001, 4.5302475E-002, 8.8483655E-002, 3.1785059E-003, 3.3184555E+002, 2.5280865E+002, 5.7717221E+001, 2.9277607E+002, 2.5297492E+002, 5.2046070E+001, 2.6370905E-003, 5.7691866E-004, 3.3736944E+000
 3.7000604E+002, 7.4961854E+001, 6.4101189E+001, 4.2489387E-002, 8.8698752E-002, 4.3393561E-003, 3.2158195E+002, 2.5340997E+002, 5.8262308E+001, 2.9255815E+002, 2.5114636E+002, 5.3238842E+001, 3.7236794E-003, 7.8619097E-004, 3.6477928E+000
 3.8000408E+002, 7.4961854E+001, 6.7969844E+001, 3.9690662E-002, 8.9959314E-002, 4.6188230E-003, 3.3333816E+002, 2.4898641E+002, 5.9488175E+001, 2.8847358E+002, 2.5491316E+002, 5.4397531E+001, 3.7858515E-003, 8.3559723E-004, 3.5965597E+000
 3.9000518E+002, 7.4961854E+001, 7.2459814E+001, 3.7237332E-002, 9.0944018E-002, 4.9844857E-003, 3.2323144E+002, 2.4434976E+002, 5.9980493E+001, 2.8820720E+002, 2.5549995E+002, 5.4931948E+001, 3.7766352E-003, 9.0016066E-004, 3.4184644E+000
 4.0000548E+002, 7.4961854E+001, 6.4604850E+001, 3.3903984E-002, 9.2579301E-002, 5.2204958E-003, 3.3165194E+002, 2.5534760E+002, 6.0942464E+001, 2.9032761E+002, 2.5741240E+002, 5.4848679E+001, 3.5834259E-003, 9.4046552E-004, 3.4485784E+000
 4.1000523E+002, 7.4961854E+001, 7.0033983E+001, 3.2795573E-002, 9.2027847E-002, 6.2158218E-003, 3.3225461E+002, 2.6003309E+002, 6.1953430E+001, 2.8785814E+002, 2.5671434E+002, 5.5394793E+001, 4.5792179E-003, 1.1197690E-003, 3.4083697E+000
 4.2000346E+002, 7.4961854E+001, 5.5096501E+001, 3.1778463E-002, 9.2909962E-002, 5.9673948E-003, 3.1816190E+002, 2.4765483E+002, 6.2158382E+001, 2.8747692E+002, 2.4854895E+002, 5.6450803E+001, 4.1467548E-003, 1.0739101E-003, 3.1746706E+000
 4.3000205E+002, 7.4961854E+001, 5.9417561E+001, 2.9570211E-002, 9.2571873E-002, 7.3743474E-003, 3.2673499E+002, 2.4827613E+002, 6.2905662E+001, 2.8574603E+002, 2.4921121E+002, 5.6746033E+001, 4.8475932E-003, 1.3258788E-003, 3.4590440E+000
 4.4000113E+002, 7.4961854E+001, 6.5956697E+001, 2.8149846E-002, 9.3459372E-002, 7.3068680E-003, 3.3614956E+002, 2.4841212E+002, 6.3670514E+001, 2.8929373E+002, 2.4856449E+002, 5.7581309E+001, 4.6564954E-003, 1.3120820E-003, 3.5973868E+000
 4.5000482E+002, 7.4961854E+001, 7.0871456E+001, 2.6843351E-002, 9.3200624E-002, 8.1944182E-003, 3.3569382E+002, 2.4848719E+002, 6.5025405E+001, 2.8816126E+002, 2.4926190E+002, 5.8082107E+001, 5.0740637E-003, 1.4706837E-003, 3.4473227E+000
 4.6000500E+002, 7.4961854E+001, 5.9560910E+001, 2.8412995E-002, 9.1474783E-002, 8.8171717E-003, 3.1606150E+002, 2.4475408E+002, 6.5401834E+001, 2.8561924E+002, 2.4810423E+002, 5.8980553E+001, 6.6871873E-003, 1.5867012E-003, 3.1678017E+000
 4.7000037E+002, 7.4961854E+001, 4.7175688E+001, 2.9684849E-002, 9.0298775E-002, 9.2554408E-003, 3.2487209E+002, 2.4321423E+002, 6.5813046E+001, 2.8425028E+002, 2.4316999E+002, 5.9732371E+001, 6.6988203E-003, 1.6669295E-003, 3.6603096E+000
 4.8000200E+002, 7.4961854E+001, 6.9512137E+001, 2.9338355E-002, 9.0554551E-002, 9.1870271E-003, 3.3162005E+002, 2.4882907E+002, 6.7033601E+001, 2.8696513E+002, 2.4595248E+002, 6.0108820E+001, 6.7861163E-003, 1.6546649E-003, 3.8952678E+000
 4.9000143E+002, 7.4961854E+001, 8.0305802E+001, 2.7054763E-002, 9.1592741E-002, 9.4506255E-003, 3.2951768E+002, 2.5237996E+002, 6.7089751E+001, 2.8873475E+002, 2.5572296E+002, 6.1886364E+001, 6.4341375E-003, 1.6984004E-003, 3.7285279E+000
 5.0000542E+002, 7.4961854E+001, 7.5625142E+001, 2.5882234E-002, 9.2378908E-002, 9.3732118E-003, 3.2701597E+002, 2.4967622E+002, 6.7612834E+001, 2.9230768E+002, 2.4672570E+002, 6.2552005E+001, 6.0163900E-003, 1.6825894E-003, 3.3993548E+000
 5.1000523E+002, 7.4961854E+001, 5.0242855E+001, 2.4415817E-002, 9.3108890E-002, 9.4688505E-003, 3.3541662E+002, 2.5745682E+002, 6.8490362E+001, 2.9722878E+002, 2.5523922E+002, 6.2960389E+001, 5.9150980E-003, 1.6979526E-003, 3.3706718E+000
 5.2000336E+002, 7.4961854E+001, 7.2011785E+001, 2.6199083E-002, 9.1444269E-002, 1.0024405E-002, 3.2752387E+002, 2.5744940E+002, 6.9274703E+001, 2.9141249E+002, 2.5260730E+002, 6.3471924E+001, 6.5966401E-003, 1.8007532E-003, 3.7192574E+000
 5.3000056E+002, 7.4961854E+001, 7.2790068E+001, 2.5505857E-002, 9.1703898E-002, 1.0164013E-002, 3.2479706E+002, 2.4734961E+002, 6.9500900E+001, 2.9044607E+002, 2.5001431E+002, 6.4656964E+001, 6.4254798E-003, 1.8248567E-003, 3.4859239E+000
 5.4000159E+002, 7.4961854E+001, 6.4795428E+001, 2.3133157E-002, 9.2813657E-002, 1.0404693E-002, 3.3162809E+002, 2.4708023E+002, 7.0385554E+001, 2.9052694E+002, 2.5746059E+002, 6.4875690E+001, 6.0946339E-003, 1.8645250E-003, 3.4828170E+000
 5.5000488E+002, 7.4961854E+001, 6.5036376E+001, 2.2393291E-002, 9.2899118E-002, 1.0714067E-002, 3.2949129E+002, 2.5513036E+002, 7.1638455E+001, 2.9804613E+002, 2.5890022E+002, 6.4771522E+001, 6.0978997E-003, 1.9191092E-003, 3.6275568E+000
 5.6000591E+002, 7.4961854E+001, 5.2839533E+001, 2.3595627E-002, 9.2139404E-002, 1.0814980E-002, 3.3147390E+002, 2.5300132E+002, 7.2224510E+001, 2.9152989E+002, 2.5698329E+002, 6.6307691E+001, 5.9368920E-003, 1.9386194E-003, 3.3769703E+000
 5.7000101E+002, 7.4961854E+001, 7.4750455E+001, 2.6329992E-002, 9.0229538E-002, 1.0982401E-002, 3.1928356E+002, 2.5481283E+002, 7.3686424E+001, 2.8955630E+002, 2.5809320E+002, 6.6819551E+001, 7.6805233E-003, 1.9750991E-003, 3.8386415E+000
 5.8000460E+002, 7.4961854E+001, 7.0549460E+001, 2.2952945E-002, 9.3296245E-002, 1.0064997E-002, 3.2331117E+002, 2.5784829E+002, 7.4064778E+001, 2.9775835E+002, 2.5971882E+002, 6.7667334E+001, 5.9052327E-003, 1.8030727E-003, 3.4640047E+000
 5.9000476E+002, 7.4961854E+001, 6.2898326E+001, 2.2283648E-002, 9.3652619E-002, 1.0104447E-002, 3.3926597E+002, 2.5778114E+002, 7.4309765E+001, 2.9205510E+002, 2.5944361E+002, 6.8810181E+001, 5.6993913E-003, 1.8089738E-003, 3.6341475E+000
 6.0000414E+002, 7.4961854E+001, 7.4529704E+001, 2.2876003E-002, 9.2519584E-002, 1.0829023E-002, 3.3507028E+002, 2.5289912E+002, 7.4848676E+001, 2.9469693E+002, 2.6052455E+002, 6.9069803E+001, 5.9967468E-003, 1.9403143E-003, 3.5565371E+000
 6.1000134E+002, 7.4961854E+001, 6.9806054E+001, 2.1264035E-002, 9.3313496E-002, 1.0931339E-002, 3.3408974E+002, 2.5717691E+002, 7.5995768E+001, 2.9897234E+002, 2.5923320E+002, 6.8800847E+001, 5.9833493E-003, 1.9561297E-003, 3.4452005E+000
 6.2000121E+002, 7.4961854E+001, 7.2635687E+001, 2.1368537E-002, 9.3946974E-002, 1.0340390E-002, 3.3454066E+002, 2.6244230E+002, 7.6488200E+001, 2.9765557E+002, 2.6254244E+002, 6.9338604E+001, 5.4197264E-003, 1.8497728E-003, 3.4933604E+000
 6.3000387E+002, 7.4961854E+001, 5.9354247E+001, 2.0392910E-002, 9.4453565E-002, 1.0411234E-002, 3.3579814E+002, 2.5900456E+002, 7.6749886E+001, 3.0101978E+002, 2.6050370E+002, 7.0773316E+001, 5.1092011E-003, 1.8607809E-003, 3.4327871E+000
 6.4000034E+002, 7.4961854E+001, 6.5161778E+001, 2.1684834E-002, 9.3794445E-002, 1.0320067E-002, 3.4351804E+002, 2.6948035E+002, 7.7902706E+001, 3.0307805E+002, 2.6667073E+002, 7.1254417E+001, 5.3969177E-003, 1.8465186E-003, 3.6836144E+000
 6.5000460E+002, 7.4961854E+001, 6.8427800E+001, 2.1918404E-002, 9.3103087E-002, 1.0794631E-002, 3.3482120E+002, 2.6827650E+002, 7.8497056E+001, 3.0082433E+002, 2.6555612E+002, 7.1805965E+001, 5.8941961E-003, 1.9326714E-003, 3.5093349E+000
 6.6000308E+002, 7.4961854E+001, 7.0889949E+001, 2.1162728E-002, 9.3954713E-002, 1.0432618E-002, 3.4360739E+002, 2.6453771E+002, 7.9475534E+001, 3.0318625E+002, 2.6662057E+002, 7.3231519E+001, 5.5015305E-003, 1.8662995E-003, 3.6955319E+000
 6.7000630E+002, 3.7417327E+001, 8.5603540E+000, 2.4355472E-002, 9.3083946E-002, 9.6337996E-003, 3.2513472E+002, 2.5506510E+002, 7.9436647E+001, 2.9569303E+002, 2.6372649E+002, 7.3549343E+001, 4.9278151E-003, 1.7262392E-003, 2.0148596E+000
 6.8000203E+002, 0.0000000E+000, 5.5266399E-002, 3.2515137E-002, 8.9628071E-002, 8.6349361E-003, 2.5661438E+002, 2.2881201E+002, 7.5548505E+001, 2.4937572E+002, 2.2871190E+002, 7.1651980E+001, 4.5388958E-003, 1.5561090E-003, 1.3758232E+000
 6.9001141E+002, 0.0000000E+000, 1.7352261E-002, 4.0718660E-002, 8.5333798E-002, 8.3855336E-003, 2.1287230E+002, 1.9219428E+002, 7.1482054E+001, 2.0323097E+002, 1.8805119E+002, 7.0062554E+001, 4.3237444E-003, 1.5203163E-003, 1.7607914E+000
 7.0000714E+002, 0.0000000E+000, 5.9509230E-003, 5.0593977E-002, 8.0227887E-002, 8.0150399E-003, 1.9147688E+002, 1.7297525E+002, 6.9560000E+001, 1.8203891E+002, 1.6670691E+002, 6.8243614E+001, 4.1575470E-003, 1.4637816E-003, 1.7310318E+000
 7.1000287E+002, 0.0000000E+000, 4.0903089E-003, 4.2453794E-002, 8.4471759E-002, 8.2844019E-003, 1.7945440E+002, 1.6330763E+002, 6.8117089E+001, 1.7091759E+002, 1.5345759E+002, 6.6825387E+001, 4.3206001E-003, 1.5038848E-003, 1.7367456E+000
 7.2001226E+002, 0.0000000E+000, 3.0339557E-003, 4.4411455E-002, 8.3505386E-002, 8.1710752E-003, 1.7161045E+002, 1.5738978E+002, 6.7464724E+001, 1.6380513E+002, 1.4580916E+002, 6.5722399E+001, 4.2571002E-003, 1.4854687E-003, 1.7363498E+000
 7.3000799E+002, 0.0000000E+000, 2.3376626E-003, 5.5747765E-002, 7.7780267E-002, 7.6284048E-003, 1.6673692E+002, 1.5412904E+002, 6.6945939E+001, 1.5934951E+002, 1.4037296E+002, 6.5028878E+001, 3.9648296E-003, 1.3973579E-003, 1.7236012E+000
 7.4000372E+002, 0.0000000E+000, 2.1237827E-003, 5.4304060E-002, 7.8462357E-002, 7.7399383E-003, 1.6357918E+002, 1.5005451E+002, 6.6446787E+001, 1.5537277E+002, 1.3571549E+002, 6.4559038E+001, 4.0199451E-003, 1.4174755E-003, 1.7047162E+000
 7.5001311E+002, 0.0000000E+000, 2.1903640E-003, 5.4465544E-002, 7.8392045E-002, 7.7223061E-003, 1.6022839E+002, 1.4567629E+002, 6.6100094E+001, 1.5251531E+002, 1.3076110E+002, 6.4323259E+001, 4.0093250E-003, 1.4144085E-003, 1.6880382E+000
 7.6000884E+002, 0.0000000E+000, 2.0381317E-003, 6.3152786E-002, 7.4002917E-002, 7.3074669E-003, 1.5723964E+002, 1.4002404E+002, 6.5723538E+001, 1.4988023E+002, 1.2609256E+002, 6.3985058E+001, 3.7919417E-003, 1.3470926E-003, 1.6657807E+000
 7.7000457E+002, 0.0000000E+000, 1.9310005E-003, 6.7021637E-002, 7.2041437E-002, 7.1287330E-003, 1.5462405E+002, 1.3502892E+002, 6.5338705E+001, 1.4780011E+002, 1.2190524E+002, 6.3759090E+001, 3.6987046E-003, 1.3179223E-003, 1.6421398E+000
 7.8000849E+002, 0.0000000E+000, 1.9916906E-003, 7.4146067E-002, 6.8456352E-002, 6.7753952E-003, 1.5260923E+002, 1.3071523E+002, 6.4984651E+001, 1.4552872E+002, 1.1955233E+002, 6.3551608E+001, 3.5157339E-003, 1.2593157E-003, 1.6183021E+000
 7.9001242E+002, 0.0000000E+000, 2.1012711E-003, 7.3825219E-002, 6.8624167E-002, 6.7856709E-003, 1.5027483E+002, 1.2730061E+002, 6.4718441E+001, 1.4367132E+002, 1.1930984E+002, 6.3287224E+001, 3.5206242E-003, 1.2609361E-003, 1.5905426E+000
 8.0000132E+002, 0.0000000E+000, 2.3416968E-003, 7.5913391E-002, 6.7572243E-002, 6.6832433E-003, 1.4788503E+002, 1.2451064E+002, 6.4488145E+001, 1.4169989E+002, 1.1788209E+002, 6.3038198E+001, 3.4664180E-003, 1.2438539E-003, 1.5686946E+000
 8.1000524E+002, 0.0000000E+000, 1.9279793E-003, 8.2242140E-002, 6.4381918E-002, 6.3745531E-003, 1.4562445E+002, 1.2239119E+002, 6.4132123E+001, 1.3997468E+002, 1.1640633E+002, 6.2780370E+001, 3.3051072E-003, 1.1920198E-003, 1.5412268E+000
 8.2000917E+002, 0.0000000E+000, 1.5462929E-003, 8.4224152E-002, 6.3431039E-002, 6.2347011E-003, 1.4360650E+002, 1.2052259E+002, 6.3787105E+001, 1.3824047E+002, 1.1550893E+002, 6.2563686E+001, 3.2329608E-003, 1.1676096E-003, 1.5170516E+000
 8.3001309E+002, 0.0000000E+000, 1.3931701E-003, 9.1678274E-002, 5.9679612E-002, 5.8655269E-003, 1.4136194E+002, 1.1896115E+002, 6.3435636E+001, 1.3664668E+002, 1.1437710E+002, 6.2295955E+001, 3.0406008E-003, 1.1047238E-003, 1.4905880E+000
 8.4000199E+002, 0.0000000E+000, 1.3423157E-003, 1.0286477E-001, 5.3982347E-002, 5.3718377E-003, 1.3925062E+002, 1.1750287E+002, 6.3048323E+001, 1.3476829E+002, 1.1279823E+002, 6.2026247E+001, 2.7823141E-003, 1.0201742E-003, 1.4645930E+000
 8.5000592E+002, 0.0000000E+000, 1.3411434E-003, 1.2776331E-001, 4.1417220E-002, 4.1692982E-003, 1.3805834E+002, 1.1607352E+002, 6.2807230E+001, 1.3281612E+002, 1.1139032E+002, 6.1775941E+001, 2.1575158E-003, 8.0697251E-004, 1.4431969E+000
 8.6000834E+002, 0.0000000E+000, 1.2246688E-003, 1.7214317E-001, 1.9165710E-002, 1.8959316E-003, 1.3826501E+002, 1.1467458E+002, 6.2510506E+001, 1.3109865E+002, 1.1041152E+002, 6.1495194E+001, 9.8112242E-004, 3.7865135E-004, 1.4210206E+000
 8.7000475E+002, 0.0000000E+000, 1.0202590E-003, 2.0061403E-001, 4.8777011E-003, 4.4916636E-004, 1.3914856E+002, 1.1319308E+002, 6.2188987E+001, 1.2887053E+002, 1.0953211E+002, 6.1277915E+001, 2.3263515E-004, 9.2161157E-005, 1.4037761E+000
 8.8000117E+002, 0.0000000E+000, 9.6974128E-004, 2.0534327E-001, 2.5038024E-003, 2.0934325E-004, 1.3845416E+002, 1.1211431E+002, 6.1839670E+001, 1.2686141E+002, 1.0847335E+002, 6.1095549E+001, 1.0845552E-004, 4.3154719E-005, 1.3866657E+000
 8.9001410E+002, 0.0000000E+000, 8.9678228E-004, 2.0658669E-001, 1.8796885E-003, 1.4625431E-004, 1.3657607E+002, 1.1102488E+002, 6.1536709E+001, 1.2511033E+002, 1.0738735E+002, 6.0824576E+001, 7.5789736E-005, 3.0182408E-005, 1.3697949E+000
 9.0000000E+002, 0.0000000E+000, 8.3405687E-004, 2.0737222E-001, 1.4850963E-003, 1.0667545E-004, 1.3446816E+002, 1.0981301E+002, 6.1186322E+001, 1.2393498E+002, 1.0629136E+002, 6.0577812E+001, 5.5310156E-005, 2.2029502E-005, 1.3545985E+000
