s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 4.8000359E+002, 7.4961854E+001, 7.5028628E+001, 2.8952598E-002, 9.1075795E-002, 9.0365300E-003, 3.3731280E+002, 2.4828490E+002, 6.7309687E+001, 2.9227697E+002, 2.4850257E+002, 6.0505792E+001, 5.5400907E-003, 1.6252084E-003, 3.6802159E+000
 4.9000175E+002, 7.4961854E+001, 7.2741790E+001, 2.8782497E-002, 9.1343175E-002, 8.8585532E-003, 3.2776916E+002, 2.4864124E+002, 6.7811737E+001, 2.8999160E+002, 2.5152275E+002, 6.1401665E+001, 5.6770756E-003, 1.5933401E-003, 3.5287022E+000
 5.0000460E+002, 7.4961854E+001, 7.5857475E+001, 2.5782335E-002, 9.2143851E-002, 9.6697165E-003, 3.2380730E+002, 2.5276279E+002, 6.8276780E+001, 2.8993355E+002, 2.5311823E+002, 6.2138875E+001, 5.8202031E-003, 1.7357778E-003, 3.4397997E+000
 5.1000182E+002, 7.4961854E+001, 6.5670685E+001, 2.6261459E-002, 9.1891346E-002, 9.6640707E-003, 3.2761418E+002, 2.5775163E+002, 6.8827782E+001, 2.9113664E+002, 2.5157476E+002, 6.2238948E+001, 5.7417073E-003, 1.7352345E-003, 3.2975784E+000
 5.2000395E+002, 7.4961854E+001, 7.4002264E+001, 2.5200697E-002, 9.2616160E-002, 9.5733272E-003, 3.2441082E+002, 2.5226972E+002, 6.9691210E+001, 2.8731171E+002, 2.5161308E+002, 6.2479406E+001, 5.4347713E-003, 1.7170937E-003, 3.7552948E+000
 5.3000154E+002, 7.4961854E+001, 7.4382069E+001, 2.5114730E-002, 9.2046053E-002, 1.0085648E-002, 3.2421267E+002, 2.4792162E+002, 7.0304940E+001, 2.8889803E+002, 2.5517418E+002, 6.3626207E+001, 6.0794230E-003, 1.8100372E-003, 3.4978893E+000
 5.4000610E+002, 7.4961854E+001, 4.7568701E+001, 2.6912799E-002, 9.0323996E-002, 1.0659647E-002, 3.2173465E+002, 2.5396300E+002, 7.1000945E+001, 2.8850890E+002, 2.5199818E+002, 6.4203570E+001, 7.0132651E-003, 1.9172223E-003, 3.2103801E+000
 5.5000404E+002, 7.4961854E+001, 6.6376277E+001, 2.7414029E-002, 8.9975451E-002, 1.0691283E-002, 3.2446433E+002, 2.4442419E+002, 7.1490456E+001, 2.8772908E+002, 2.5256869E+002, 6.5691578E+001, 7.3111857E-003, 1.9239471E-003, 4.0398951E+000
 5.6000208E+002, 7.4961854E+001, 7.6454119E+001, 2.6822156E-002, 8.9730819E-002, 1.1239878E-002, 3.3409516E+002, 2.6085914E+002, 7.2759970E+001, 2.9924113E+002, 2.5635265E+002, 6.6523559E+001, 7.2644919E-003, 2.0216448E-003, 3.8847202E+000
 5.7000408E+002, 7.4961854E+001, 5.8974196E+001, 2.7241569E-002, 9.0746622E-002, 1.0132757E-002, 3.3706780E+002, 2.6390315E+002, 7.4021174E+001, 2.9927812E+002, 2.5654074E+002, 6.7653721E+001, 6.6005318E-003, 1.8222450E-003, 3.5075206E+000
 5.8000329E+002, 7.4961854E+001, 7.8989470E+001, 2.5751804E-002, 8.9843891E-002, 1.1666224E-002, 3.3891478E+002, 2.6396364E+002, 7.4280607E+001, 2.9643916E+002, 2.5562202E+002, 6.9019045E+001, 7.5503853E-003, 2.0973239E-003, 3.7278544E+000
 5.9000529E+002, 7.4961854E+001, 7.8912647E+001, 2.4362346E-002, 9.1711667E-002, 1.0803170E-002, 3.4682870E+002, 2.5587619E+002, 7.4983420E+001, 2.9687670E+002, 2.6058564E+002, 6.9339749E+001, 6.0377484E-003, 1.9380093E-003, 3.6450493E+000
 6.0000248E+002, 7.4961854E+001, 7.4081168E+001, 2.3620438E-002, 9.2356576E-002, 1.0631996E-002, 3.2611739E+002, 2.5907859E+002, 7.5641828E+001, 2.9771969E+002, 2.5832385E+002, 6.9036682E+001, 5.6193339E-003, 1.9055647E-003, 3.4045428E+000
 6.1000477E+002, 7.4961854E+001, 6.7265082E+001, 2.2818801E-002, 9.2428851E-002, 1.1002620E-002, 3.3388940E+002, 2.5950455E+002, 7.6089045E+001, 2.9654023E+002, 2.6126764E+002, 6.9691123E+001, 5.4766309E-003, 1.9706208E-003, 3.5175460E+000
 6.2000213E+002, 7.4961854E+001, 5.4948537E+001, 2.2914478E-002, 9.2581502E-002, 1.0835403E-002, 3.4666112E+002, 2.6573717E+002, 7.7300805E+001, 2.9928312E+002, 2.5960160E+002, 7.0105598E+001, 5.2291464E-003, 1.9406491E-003, 3.4508058E+000
 6.3000558E+002, 7.4961854E+001, 6.2452447E+001, 2.3331677E-002, 9.1875814E-002, 1.1276014E-002, 3.3674680E+002, 2.6480354E+002, 7.8047305E+001, 2.9536204E+002, 2.6144902E+002, 7.0982035E+001, 5.2810235E-003, 2.0202863E-003, 3.6453387E+000
 6.4000173E+002, 7.4961854E+001, 7.3153520E+001, 2.2389173E-002, 9.2693132E-002, 1.1019197E-002, 3.3700590E+002, 2.6029601E+002, 7.8671348E+001, 2.9776703E+002, 2.6014408E+002, 7.1847841E+001, 5.1209291E-003, 1.9729078E-003, 3.5963314E+000
 6.5000007E+002, 7.4961854E+001, 7.9959458E+001, 2.2272066E-002, 9.2699207E-002, 1.1083350E-002, 3.4075402E+002, 2.5945848E+002, 7.9184097E+001, 2.9912034E+002, 2.6128799E+002, 7.2774334E+001, 5.0480261E-003, 1.9840571E-003, 3.7337614E+000
 6.6000128E+002, 7.4961854E+001, 6.4456105E+001, 2.1479652E-002, 9.2998855E-002, 1.1191879E-002, 3.3105023E+002, 2.6168487E+002, 7.9780095E+001, 2.9984599E+002, 2.6421107E+002, 7.3844524E+001, 5.2880721E-003, 2.0026258E-003, 3.4078283E+000
 6.7000639E+002, 3.7420729E+001, 8.4000565E+000, 2.7099577E-002, 9.1325281E-002, 9.8841457E-003, 3.2441031E+002, 2.5811997E+002, 7.9624660E+001, 2.9507744E+002, 2.6292548E+002, 7.3866473E+001, 4.5905867E-003, 1.7743081E-003, 2.1710696E+000
 6.8001166E+002, 0.0000000E+000, 4.7932201E-002, 3.1874773E-002, 8.9245100E-002, 9.3560190E-003, 2.5450558E+002, 2.2634095E+002, 7.5172462E+001, 2.4546688E+002, 2.3049896E+002, 7.2040081E+001, 4.3458990E-003, 1.6854894E-003, 1.3881582E+000
 6.9000320E+002, 0.0000000E+000, 1.3275559E-002, 4.9579278E-002, 8.0243180E-002, 8.5593681E-003, 2.1189578E+002, 1.9319933E+002, 7.1404194E+001, 2.0148840E+002, 1.8886675E+002, 6.9985131E+001, 3.9477587E-003, 1.5617092E-003, 1.7538361E+000
 7.0000847E+002, 0.0000000E+000, 6.5353488E-003, 4.2333799E-002, 8.3913765E-002, 8.8956140E-003, 1.8933523E+002, 1.7294064E+002, 6.9596038E+001, 1.8188891E+002, 1.6521816E+002, 6.8292404E+001, 4.1326925E-003, 1.6148612E-003, 1.7365304E+000
 7.1000001E+002, 0.0000000E+000, 5.1292115E-003, 4.4620014E-002, 8.2786469E-002, 8.7614232E-003, 1.7810974E+002, 1.6236222E+002, 6.8430338E+001, 1.7075038E+002, 1.5513053E+002, 6.6839257E+001, 4.0644174E-003, 1.5929943E-003, 1.7392672E+000
 7.2000527E+002, 0.0000000E+000, 3.4731453E-003, 6.7289084E-002, 7.1407058E-002, 7.6065758E-003, 1.7251204E+002, 1.5510494E+002, 6.7699689E+001, 1.6452838E+002, 1.4678310E+002, 6.6050684E+001, 3.5202685E-003, 1.4047210E-003, 1.7352892E+000
 7.3001054E+002, 0.0000000E+000, 2.2579691E-003, 5.9501261E-002, 7.5302564E-002, 8.0161189E-003, 1.6725335E+002, 1.5037672E+002, 6.7286933E+001, 1.5900568E+002, 1.4146479E+002, 6.5313684E+001, 3.7094842E-003, 1.4733818E-003, 1.7225095E+000
 7.4000208E+002, 0.0000000E+000, 2.1912054E-003, 6.1774115E-002, 7.4159303E-002, 7.9021208E-003, 1.6310887E+002, 1.4818471E+002, 6.6835159E+001, 1.5527218E+002, 1.3614567E+002, 6.4813184E+001, 3.6586709E-003, 1.4547933E-003, 1.7081224E+000
 7.5000735E+002, 0.0000000E+000, 2.0221096E-003, 5.6331615E-002, 7.6903561E-002, 8.1684740E-003, 1.5975364E+002, 1.4416792E+002, 6.6417816E+001, 1.5231577E+002, 1.3119530E+002, 6.4551457E+001, 3.7834861E-003, 1.4982417E-003, 1.6898918E+000
 7.6001261E+002, 0.0000000E+000, 2.3648339E-003, 6.5741427E-002, 7.2190984E-002, 7.6791278E-003, 1.5720716E+002, 1.3926822E+002, 6.6115753E+001, 1.5035172E+002, 1.2703784E+002, 6.4335517E+001, 3.5542451E-003, 1.4184093E-003, 1.6658467E+000
 7.7000415E+002, 0.0000000E+000, 2.3230153E-003, 6.5508934E-002, 7.2303210E-002, 7.6949205E-003, 1.5464344E+002, 1.3481089E+002, 6.5620653E+001, 1.4774167E+002, 1.2410956E+002, 6.4026624E+001, 3.5623793E-003, 1.4210828E-003, 1.6424892E+000
 7.8001079E+002, 0.0000000E+000, 2.2287214E-003, 7.3065170E-002, 6.8526253E-002, 7.2953964E-003, 1.5212182E+002, 1.3090650E+002, 6.5232123E+001, 1.4518784E+002, 1.2225475E+002, 6.3816186E+001, 3.3751877E-003, 1.3545535E-003, 1.6209941E+000
 7.9000508E+002, 0.0000000E+000, 1.8847676E-003, 7.6379010E-002, 6.6872178E-002, 7.1179959E-003, 1.5012465E+002, 1.2776122E+002, 6.5043792E+001, 1.4306494E+002, 1.2139614E+002, 6.3549335E+001, 3.2929239E-003, 1.3252293E-003, 1.5926857E+000
 8.0001446E+002, 0.0000000E+000, 1.7288111E-003, 7.5603301E-002, 6.7256368E-002, 7.1622341E-003, 1.4775341E+002, 1.2512773E+002, 6.4739002E+001, 1.4097300E+002, 1.1893097E+002, 6.3215737E+001, 3.3132597E-003, 1.3327393E-003, 1.5702999E+000
 8.1000875E+002, 0.0000000E+000, 1.7439319E-003, 7.8977981E-002, 6.5568893E-002, 6.9843722E-003, 1.4522096E+002, 1.2276272E+002, 6.4421260E+001, 1.3913171E+002, 1.1667326E+002, 6.2952212E+001, 3.2300965E-003, 1.3029493E-003, 1.5423103E+000
 8.2000303E+002, 0.0000000E+000, 1.7279931E-003, 8.3999320E-002, 6.3059305E-002, 6.7185220E-003, 1.4305218E+002, 1.2106017E+002, 6.4092326E+001, 1.3736044E+002, 1.1475125E+002, 6.2738649E+001, 3.1062708E-003, 1.2580960E-003, 1.5197095E+000
 8.3001242E+002, 0.0000000E+000, 1.5232359E-003, 9.0432733E-002, 5.9847032E-002, 6.3750961E-003, 1.4085690E+002, 1.1948710E+002, 6.3842657E+001, 1.3567305E+002, 1.1310714E+002, 6.2427357E+001, 2.9470303E-003, 1.1994848E-003, 1.4925887E+000
 8.4000670E+002, 0.0000000E+000, 1.4821526E-003, 1.0445459E-001, 5.2842491E-002, 5.6295946E-003, 1.3899191E+002, 1.1795626E+002, 6.3482456E+001, 1.3411489E+002, 1.1198808E+002, 6.2162292E+001, 2.6007599E-003, 1.0704928E-003, 1.4677503E+000
 8.5000099E+002, 0.0000000E+000, 1.2570013E-003, 1.4308802E-001, 3.3558635E-002, 3.5613775E-003, 1.3864281E+002, 1.1666454E+002, 6.3152116E+001, 1.3219332E+002, 1.1098368E+002, 6.1911928E+001, 1.6446744E-003, 6.9761289E-004, 1.4446158E+000
 8.6001188E+002, 0.0000000E+000, 1.2632662E-003, 1.7102777E-001, 1.9615692E-002, 2.0626871E-003, 1.3868573E+002, 1.1533590E+002, 6.2742391E+001, 1.3055763E+002, 1.0991490E+002, 6.1676743E+001, 9.5286910E-004, 4.1172950E-004, 1.4244559E+000
 8.7000919E+002, 0.0000000E+000, 1.2375451E-003, 1.9448698E-001, 7.9086797E-003, 8.0437047E-004, 1.3903099E+002, 1.1411583E+002, 6.2505412E+001, 1.2902314E+002, 1.0932069E+002, 6.1495039E+001, 3.7184459E-004, 1.6418319E-004, 1.4060884E+000
 8.8000649E+002, 0.0000000E+000, 1.3250256E-003, 2.0131403E-001, 4.5019718E-003, 4.3795947E-004, 1.3768649E+002, 1.1292975E+002, 6.2143386E+001, 1.2778745E+002, 1.0926086E+002, 6.1262736E+001, 2.0265364E-004, 8.9981867E-005, 1.3886071E+000
 8.9000380E+002, 0.0000000E+000, 1.2280632E-003, 2.0312392E-001, 3.5986477E-003, 3.4099876E-004, 1.3595098E+002, 1.1176585E+002, 6.1750098E+001, 1.2583017E+002, 1.0858612E+002, 6.1084811E+001, 1.5780168E-004, 7.0167622E-005, 1.3730450E+000
 9.0000000E+002, 0.0000000E+000, 1.1221438E-003, 2.0450919E-001, 2.9071508E-003, 2.6687358E-004, 1.3405199E+002, 1.1065596E+002, 6.1536340E+001, 1.2426642E+002, 1.0761054E+002, 6.0885627E+001, 1.2352397E-004, 5.4978837E-005, 1.3571298E+000
