s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 1.3000289E+002, 5.2473297E+001, 5.1166039E+001, 1.1745766E-001, 5.0842853E-002, 7.5386707E-004, 2.6058210E+002, 2.0173404E+002, 4.0700603E+001, 2.4029726E+002, 2.0457114E+002, 3.7091003E+001, 1.7193991E-003, 1.4460184E-004, 2.8389875E+000
 1.4000333E+002, 5.2473297E+001, 5.1270443E+001, 1.1255333E-001, 5.3434110E-002, 8.7459355E-004, 2.6139858E+002, 2.0217885E+002, 4.1499257E+001, 2.3703489E+002, 2.0608699E+002, 3.7532592E+001, 1.8994290E-003, 1.6711942E-004, 2.8593976E+000
 1.5000206E+002, 5.2473297E+001, 4.7342735E+001, 1.0848228E-001, 5.5623284E-002, 9.5129650E-004, 2.5883133E+002, 2.0157324E+002, 4.1741248E+001, 2.3955518E+002, 2.0620305E+002, 3.7986395E+001, 1.9357068E-003, 1.8119642E-004, 2.7611291E+000
 1.6000070E+002, 5.2473297E+001, 4.9779971E+001, 1.0445776E-001, 5.7754202E-002, 1.0454100E-003, 2.6003655E+002, 2.0409093E+002, 4.2645021E+001, 2.3686475E+002, 2.0645744E+002, 3.8377963E+001, 2.0896413E-003, 1.9849891E-004, 2.8451141E+000
 1.7000443E+002, 5.2473297E+001, 4.9588904E+001, 1.0007984E-001, 6.0125370E-002, 1.1118256E-003, 2.6475721E+002, 2.0380154E+002, 4.2998985E+001, 2.3923651E+002, 2.0742002E+002, 3.8478741E+001, 2.1289171E-003, 2.1041167E-004, 2.8174438E+000
 1.8000552E+002, 5.2473297E+001, 5.2289456E+001, 9.7334809E-002, 6.1517181E-002, 1.2335999E-003, 2.5975545E+002, 2.0410282E+002, 4.3308708E+001, 2.3649453E+002, 2.1139877E+002, 3.8639700E+001, 2.2396299E-003, 2.3295644E-004, 2.9081592E+000
 1.9000482E+002, 5.2473297E+001, 4.8602817E+001, 9.3504699E-002, 6.3592841E-002, 1.2885715E-003, 2.6275981E+002, 2.0362859E+002, 4.3826044E+001, 2.4242989E+002, 2.1240427E+002, 3.9479821E+001, 2.2920458E-003, 2.4262430E-004, 2.9644264E+000
 2.0000503E+002, 5.2473297E+001, 5.0335166E+001, 9.0977718E-002, 6.4912161E-002, 1.3727628E-003, 2.6112343E+002, 2.0943558E+002, 4.5099516E+001, 2.4079497E+002, 2.1268453E+002, 4.0417152E+001, 2.3214804E-003, 2.5796698E-004, 2.8895303E+000
 2.1000656E+002, 5.2473297E+001, 5.1814348E+001, 8.9080644E-002, 6.5843010E-002, 1.4740836E-003, 2.6642504E+002, 2.1054986E+002, 4.5409909E+001, 2.4213855E+002, 2.1187275E+002, 4.1628909E+001, 2.5074098E-003, 2.7663536E-004, 2.9150608E+000
 2.2000246E+002, 5.2473297E+001, 5.1503069E+001, 8.6334993E-002, 6.7295968E-002, 1.5475322E-003, 2.6262019E+002, 2.0706388E+002, 4.6062123E+001, 2.4068069E+002, 2.1077035E+002, 4.1582595E+001, 2.5361099E-003, 2.8979110E-004, 2.9019213E+000
 2.3000577E+002, 5.2473297E+001, 4.7569930E+001, 8.4321039E-002, 6.8374468E-002, 1.5823377E-003, 2.6759439E+002, 2.1145676E+002, 4.6033279E+001, 2.4167817E+002, 2.1119559E+002, 4.1606410E+001, 2.6205362E-003, 2.9588079E-004, 2.9213770E+000
 2.4000391E+002, 5.2473297E+001, 4.8627753E+001, 8.1810769E-002, 6.9786646E-002, 1.5777633E-003, 2.6869967E+002, 2.1149913E+002, 4.6680724E+001, 2.4570574E+002, 2.0899622E+002, 4.2488261E+001, 2.5800267E-003, 2.9444066E-004, 2.9539995E+000
 2.5000185E+002, 5.2473297E+001, 4.7733502E+001, 7.9664955E-002, 7.0840396E-002, 1.6911060E-003, 2.7579914E+002, 2.0830577E+002, 4.7470721E+001, 2.4607709E+002, 2.1097249E+002, 4.2674960E+001, 2.7944843E-003, 3.1507674E-004, 2.9630441E+000
 2.6000107E+002, 5.2473297E+001, 4.7935128E+001, 7.9409427E-002, 7.0901177E-002, 1.7412807E-003, 2.7214241E+002, 2.1560848E+002, 4.8154994E+001, 2.4352034E+002, 2.1599738E+002, 4.4209056E+001, 3.0402516E-003, 3.2441372E-004, 3.0240586E+000
 2.7000351E+002, 5.2473297E+001, 5.1680374E+001, 7.7374732E-002, 7.2057217E-002, 1.7408435E-003, 2.6710723E+002, 2.1189109E+002, 4.8883171E+001, 2.4078895E+002, 2.1621894E+002, 4.5056686E+001, 2.8808852E-003, 3.2380344E-004, 2.9002114E+000
 2.8000562E+002, 5.2473297E+001, 5.1005882E+001, 7.6362040E-002, 7.2671385E-002, 1.7082982E-003, 2.6402687E+002, 2.1057649E+002, 4.9457813E+001, 2.4533609E+002, 2.1863610E+002, 4.5154707E+001, 2.7626857E-003, 3.1748606E-004, 2.9503274E+000
 2.9000497E+002, 5.2473297E+001, 5.3048719E+001, 7.3886967E-002, 7.3979468E-002, 1.7798996E-003, 2.7787826E+002, 2.1097789E+002, 5.0356970E+001, 2.4888094E+002, 2.2000460E+002, 4.5148782E+001, 2.7543493E-003, 3.3015708E-004, 3.0034198E+000
 3.0000052E+002, 5.2473297E+001, 5.5632285E+001, 7.2832377E-002, 7.4600178E-002, 1.7598636E-003, 2.7927856E+002, 2.0868799E+002, 5.0827992E+001, 2.4875053E+002, 2.1976098E+002, 4.5586774E+001, 2.6670039E-003, 3.2618056E-004, 3.0460099E+000
 3.1000452E+002, 5.2473297E+001, 4.7591173E+001, 7.2782249E-002, 7.4545986E-002, 1.8255153E-003, 2.6940616E+002, 2.0925438E+002, 5.1484378E+001, 2.4765179E+002, 2.1758068E+002, 4.6213696E+001, 2.7750546E-003, 3.3833109E-004, 2.8517644E+000
 3.2000246E+002, 6.3732316E+001, 7.0956861E+001, 6.9627621E-002, 7.6118333E-002, 2.0055205E-003, 2.7863988E+002, 2.1405420E+002, 5.2278945E+001, 2.5448872E+002, 2.1826446E+002, 4.6836904E+001, 2.7723111E-003, 3.7069824E-004, 3.7910923E+000
 3.3000594E+002, 7.4961763E+001, 8.7674620E+001, 6.3919524E-002, 7.8938555E-002, 2.3482458E-003, 3.0120269E+002, 2.2513586E+002, 5.5027899E+001, 2.7653847E+002, 2.3311544E+002, 4.8545484E+001, 2.8254076E-003, 4.3215152E-004, 4.0863208E+000
 3.4000139E+002, 7.4961854E+001, 7.3582156E+001, 5.2015271E-002, 8.4945880E-002, 2.9640599E-003, 3.3776911E+002, 2.4353240E+002, 5.6657568E+001, 2.9354436E+002, 2.4999913E+002, 5.1949687E+001, 2.7574628E-003, 5.4020252E-004, 3.6954355E+000
 3.5000118E+002, 7.4961854E+001, 7.6007144E+001, 4.9292063E-002, 8.6387834E-002, 2.9763364E-003, 3.4322537E+002, 2.5011809E+002, 5.7063659E+001, 2.9021090E+002, 2.5020405E+002, 5.1715340E+001, 3.3244194E-003, 5.4209735E-004, 3.4461393E+000
 3.6000105E+002, 7.4961854E+001, 7.4020382E+001, 4.5376234E-002, 8.8210714E-002, 3.3430127E-003, 3.3128424E+002, 2.5564861E+002, 5.8084621E+001, 2.8936068E+002, 2.4923523E+002, 5.1675467E+001, 3.1270896E-003, 6.0698202E-004, 3.5423480E+000
 3.7000327E+002, 7.4961854E+001, 7.6275506E+001, 4.1707305E-002, 8.9674390E-002, 3.8860024E-003, 3.3228398E+002, 2.4678049E+002, 5.9229934E+001, 2.8929286E+002, 2.5113686E+002, 5.3037408E+001, 3.2241546E-003, 7.0342463E-004, 3.4091587E+000
 3.8000200E+002, 7.4961854E+001, 6.9735437E+001, 3.9142918E-002, 9.0915951E-002, 4.0696562E-003, 3.1889116E+002, 2.4568158E+002, 6.0000076E+001, 2.8906451E+002, 2.5102469E+002, 5.3957764E+001, 3.1970087E-003, 7.3563844E-004, 3.2688187E+000
 3.9000418E+002, 7.4961854E+001, 6.0430273E+001, 3.4409662E-002, 9.2581369E-002, 4.9744688E-003, 3.2254330E+002, 2.4421573E+002, 6.0433363E+001, 2.9016514E+002, 2.5205917E+002, 5.4564507E+001, 3.3780082E-003, 8.9616086E-004, 3.1703628E+000
 4.0000418E+002, 7.4961854E+001, 6.8471427E+001, 3.2044691E-002, 9.3550754E-002, 5.2937487E-003, 3.2549260E+002, 2.4808616E+002, 6.1074906E+001, 2.8681273E+002, 2.4813154E+002, 5.4743309E+001, 3.4969837E-003, 9.5227260E-004, 3.4497862E+000
 4.1000608E+002, 7.4961854E+001, 5.0903741E+001, 3.2931840E-002, 9.2520007E-002, 5.7317021E-003, 3.2853058E+002, 2.5459008E+002, 6.1746917E+001, 2.8462897E+002, 2.4610969E+002, 5.5297945E+001, 4.1046958E-003, 1.0323008E-003, 3.4227753E+000
 4.2000240E+002, 7.4961854E+001, 6.9845328E+001, 3.4879713E-002, 9.0099475E-002, 6.7342497E-003, 3.0096277E+002, 2.4664489E+002, 6.2867605E+001, 2.7716272E+002, 2.4568364E+002, 5.7087958E+001, 6.4095551E-003, 1.2167778E-003, 3.6454184E+000
 4.3000003E+002, 7.4961854E+001, 7.5150890E+001, 3.2276959E-002, 9.1855126E-002, 6.6126717E-003, 3.1085355E+002, 2.4211440E+002, 6.2842734E+001, 2.8056734E+002, 2.5189792E+002, 5.7810337E+001, 4.9395670E-003, 1.1912137E-003, 3.7248127E+000
 4.4000528E+002, 7.4961854E+001, 6.8451133E+001, 3.0582582E-002, 9.2378020E-002, 7.0186966E-003, 3.2515378E+002, 2.4862236E+002, 6.4032621E+001, 2.8685061E+002, 2.5248807E+002, 5.8062300E+001, 4.8879845E-003, 1.2626669E-003, 3.5062444E+000
 4.5000255E+002, 7.4961854E+001, 6.6447051E+001, 2.9495981E-002, 9.2426629E-002, 7.5624259E-003, 3.2589542E+002, 2.4941722E+002, 6.4799249E+001, 2.8607023E+002, 2.4955962E+002, 5.8392155E+001, 4.7419748E-003, 1.3596331E-003, 3.4686698E+000
 4.6000185E+002, 7.4961854E+001, 5.1057415E+001, 2.8139352E-002, 9.2521550E-002, 8.1615595E-003, 3.2627609E+002, 2.5038957E+002, 6.5484778E+001, 2.8703234E+002, 2.5387264E+002, 5.9049728E+001, 4.9867288E-003, 1.4663341E-003, 3.3954214E+000
 4.7000475E+002, 7.4961854E+001, 8.2215798E+001, 3.0931861E-002, 9.0011005E-002, 8.7607691E-003, 3.1221323E+002, 2.4840003E+002, 6.6102700E+001, 2.8201126E+002, 2.5164647E+002, 6.0099537E+001, 7.6756345E-003, 1.5804471E-003, 3.5658020E+000
 4.8000391E+002, 7.4961854E+001, 6.1365939E+001, 3.1341077E-002, 9.0748718E-002, 8.0077269E-003, 3.1811298E+002, 2.4893406E+002, 6.8296909E+001, 2.8060026E+002, 2.5166868E+002, 6.2585890E+001, 6.2362597E-003, 1.4434397E-003, 3.8902840E+000
 4.9000276E+002, 7.4961854E+001, 5.2750545E+001, 2.9922128E-002, 9.1303820E-002, 8.2500811E-003, 3.1697112E+002, 2.5082152E+002, 6.9360345E+001, 2.8890780E+002, 2.5323387E+002, 6.3648963E+001, 6.0755935E-003, 1.4852094E-003, 3.4554015E+000
 5.0000334E+002, 7.4961854E+001, 7.0562428E+001, 2.7752960E-002, 9.1809689E-002, 8.9629123E-003, 3.2310529E+002, 2.5257194E+002, 6.9037591E+001, 2.9033015E+002, 2.5514865E+002, 6.3628157E+001, 5.6620593E-003, 1.6107469E-003, 3.6920628E+000
 5.1000352E+002, 7.4961854E+001, 6.6812083E+001, 2.6425040E-002, 9.2447701E-002, 9.0925476E-003, 3.2141521E+002, 2.5664767E+002, 6.9498800E+001, 2.9171309E+002, 2.5619398E+002, 6.3665727E+001, 5.3785373E-003, 1.6321527E-003, 3.4708662E+000
 5.2000486E+002, 7.4961854E+001, 5.1212279E+001, 2.6243320E-002, 9.2454658E-002, 9.1739790E-003, 3.2332074E+002, 2.5159373E+002, 6.9884754E+001, 2.8946965E+002, 2.5504321E+002, 6.3788779E+001, 5.4497210E-003, 1.6467714E-003, 3.3005420E+000
 5.3000396E+002, 7.4961854E+001, 7.0299062E+001, 2.5245226E-002, 9.3007758E-002, 9.1892666E-003, 3.1952912E+002, 2.4794312E+002, 7.0271681E+001, 2.8756047E+002, 2.5450102E+002, 6.4435444E+001, 5.3508444E-003, 1.6482844E-003, 3.9135535E+000
 5.4000240E+002, 7.4961854E+001, 6.1127053E+001, 2.3903360E-002, 9.3116490E-002, 9.8220175E-003, 3.3419243E+002, 2.5175949E+002, 7.1071115E+001, 2.9113900E+002, 2.5879941E+002, 6.5446309E+001, 5.1048292E-003, 1.7598485E-003, 3.2364823E+000
 5.5000292E+002, 7.4961854E+001, 6.3508062E+001, 2.4248801E-002, 9.2375836E-002, 1.0299311E-002, 3.3203174E+002, 2.5760627E+002, 7.1696405E+001, 2.9144635E+002, 2.5314836E+002, 6.5759790E+001, 5.4650633E-003, 1.8466812E-003, 3.6856955E+000
 5.6000272E+002, 7.4961854E+001, 6.8744417E+001, 2.3836418E-002, 9.2086315E-002, 1.0769659E-002, 3.1775743E+002, 2.5036691E+002, 7.2726019E+001, 2.9240050E+002, 2.4837478E+002, 6.6258830E+001, 5.6519983E-003, 1.9306353E-003, 3.4805171E+000
 5.7000272E+002, 7.4961854E+001, 6.9130254E+001, 2.3848900E-002, 9.2114948E-002, 1.0747144E-002, 3.2263427E+002, 2.5083838E+002, 7.3722749E+001, 2.9428458E+002, 2.5330369E+002, 6.7385099E+001, 5.5518016E-003, 1.9265164E-003, 3.4373292E+000
 5.8000349E+002, 7.4961854E+001, 5.1551390E+001, 2.3184060E-002, 9.2847185E-002, 1.0422470E-002, 3.3677112E+002, 2.5797995E+002, 7.4486517E+001, 2.9604207E+002, 2.5611703E+002, 6.7508465E+001, 5.4068870E-003, 1.8672125E-003, 3.5375944E+000
 5.9000468E+002, 7.4961854E+001, 6.1838736E+001, 2.3088514E-002, 9.2602343E-002, 1.0712854E-002, 3.3280014E+002, 2.5729167E+002, 7.5162482E+001, 2.9263189E+002, 2.6033871E+002, 6.8417297E+001, 5.3284623E-003, 1.9189337E-003, 3.5721526E+000
 6.0000172E+002, 7.4961854E+001, 6.7797532E+001, 2.3657053E-002, 9.1300659E-002, 1.1591277E-002, 3.3081978E+002, 2.5581071E+002, 7.5439544E+001, 2.9308147E+002, 2.5600260E+002, 6.9618435E+001, 5.7881752E-003, 2.0779483E-003, 3.5090027E+000
 6.1000407E+002, 7.4961854E+001, 5.6811953E+001, 2.5012837E-002, 9.0414125E-002, 1.1639865E-002, 3.3442182E+002, 2.5651772E+002, 7.6169772E+001, 2.9333324E+002, 2.5837366E+002, 7.0420948E+001, 6.4484938E-003, 2.0896766E-003, 3.5155769E+000
 6.2000132E+002, 7.4961854E+001, 7.7531179E+001, 2.4149062E-002, 9.0546939E-002, 1.1982838E-002, 3.3332363E+002, 2.5531548E+002, 7.7088434E+001, 2.9895471E+002, 2.5781317E+002, 7.0696298E+001, 6.3351927E-003, 2.1501339E-003, 3.8607173E+000
 6.3000419E+002, 7.4961854E+001, 7.8817743E+001, 2.3135998E-002, 9.1407386E-002, 1.1756018E-002, 3.5096551E+002, 2.6689670E+002, 7.8113267E+001, 3.0190230E+002, 2.6249729E+002, 7.1153550E+001, 5.8732078E-003, 2.1071322E-003, 3.6492990E+000
 6.4000431E+002, 7.4961854E+001, 6.8981048E+001, 2.4010509E-002, 9.1619908E-002, 1.1139950E-002, 3.3195872E+002, 2.6755651E+002, 7.9457585E+001, 3.0306851E+002, 2.6688405E+002, 7.2611574E+001, 5.4570179E-003, 1.9972324E-003, 3.5664417E+000
 6.5000186E+002, 7.4961854E+001, 6.2435196E+001, 2.2596589E-002, 9.2264779E-002, 1.1279118E-002, 3.3808078E+002, 2.6537211E+002, 8.0221589E+001, 2.9995886E+002, 2.6780322E+002, 7.3456740E+001, 5.4382391E-003, 2.0200249E-003, 3.4818205E+000
 6.6000482E+002, 7.4961854E+001, 6.5995724E+001, 2.3087577E-002, 9.2005156E-002, 1.1285959E-002, 3.3507798E+002, 2.6650185E+002, 8.0807673E+001, 2.9708147E+002, 2.6563442E+002, 7.3668384E+001, 5.2513687E-003, 2.0217511E-003, 3.5653270E+000
 6.7000212E+002, 3.7423939E+001, 8.3476870E+000, 2.3438719E-002, 9.2210261E-002, 1.0949183E-002, 3.2023969E+002, 2.5549852E+002, 8.0261305E+001, 2.9564766E+002, 2.6299247E+002, 7.3575542E+001, 4.8704805E-003, 1.9613728E-003, 2.1328730E+000
 6.8000261E+002, 0.0000000E+000, 5.4702602E-002, 2.7775137E-002, 9.0668608E-002, 1.0155303E-002, 2.5284796E+002, 2.2759662E+002, 7.5866817E+001, 2.4548050E+002, 2.2361780E+002, 7.2037663E+001, 4.5236011E-003, 1.8243610E-003, 1.4016297E+000
 6.9000200E+002, 0.0000000E+000, 1.4245294E-002, 4.6027584E-002, 8.1541819E-002, 9.1813619E-003, 2.1084274E+002, 1.9264390E+002, 7.1738334E+001, 2.0199770E+002, 1.8489382E+002, 7.0537537E+001, 4.1800808E-003, 1.6713051E-003, 1.7591862E+000
 7.0000138E+002, 0.0000000E+000, 7.3399787E-003, 6.5165559E-002, 7.1977122E-002, 8.1673393E-003, 1.9005637E+002, 1.7365035E+002, 6.9904672E+001, 1.8082644E+002, 1.6236241E+002, 6.9066959E+001, 3.7137168E-003, 1.5075797E-003, 1.7354115E+000
 7.1000076E+002, 0.0000000E+000, 4.9139256E-003, 5.3476828E-002, 7.7869363E-002, 8.7423997E-003, 1.7914910E+002, 1.6258438E+002, 6.8578823E+001, 1.6965785E+002, 1.5128479E+002, 6.7461073E+001, 3.9676477E-003, 1.6004436E-003, 1.7401273E+000
 7.2000014E+002, 0.0000000E+000, 3.2956549E-003, 7.0217119E-002, 6.9526554E-002, 7.8336191E-003, 1.7270389E+002, 1.5688888E+002, 6.7908284E+001, 1.6285020E+002, 1.4538512E+002, 6.6292242E+001, 3.5554090E-003, 1.4507956E-003, 1.7394801E+000
 7.3001279E+002, 0.0000000E+000, 2.7529700E-003, 8.3902759E-002, 6.2705710E-002, 7.0915527E-003, 1.6833599E+002, 1.5261879E+002, 6.7307970E+001, 1.5835378E+002, 1.4097788E+002, 6.5636577E+001, 3.2135771E-003, 1.3266870E-003, 1.7294536E+000
 7.4001217E+002, 0.0000000E+000, 2.2184122E-003, 6.3853168E-002, 7.2676116E-002, 8.1993848E-003, 1.6451188E+002, 1.4885124E+002, 6.6964467E+001, 1.5516942E+002, 1.3674031E+002, 6.5057571E+001, 3.7167588E-003, 1.5112226E-003, 1.7098424E+000
 7.5001155E+002, 0.0000000E+000, 2.3058259E-003, 5.9324776E-002, 7.4953253E-002, 8.4266184E-003, 1.5949658E+002, 1.4457609E+002, 6.6431682E+001, 1.5231092E+002, 1.3217950E+002, 6.4790345E+001, 3.8227933E-003, 1.5492642E-003, 1.6941394E+000
 7.6001093E+002, 0.0000000E+000, 2.3583726E-003, 6.6651452E-002, 7.1304581E-002, 8.0262149E-003, 1.5660065E+002, 1.3978088E+002, 6.6060638E+001, 1.5011081E+002, 1.2722462E+002, 6.4482733E+001, 3.6433454E-003, 1.4837504E-003, 1.6667726E+000
 7.7000236E+002, 0.0000000E+000, 2.5549063E-003, 7.1047139E-002, 6.9114342E-002, 7.7871872E-003, 1.5466030E+002, 1.3513508E+002, 6.5765396E+001, 1.4793315E+002, 1.2318051E+002, 6.4203934E+001, 3.5350565E-003, 1.4443282E-003, 1.6507122E+000
 7.8000970E+002, 0.0000000E+000, 2.5057800E-003, 7.3450646E-002, 6.7924899E-002, 7.6493749E-003, 1.5232798E+002, 1.3087678E+002, 6.5480658E+001, 1.4578342E+002, 1.2193176E+002, 6.3904115E+001, 3.4705827E-003, 1.4213302E-003, 1.6221666E+000
 7.9000245E+002, 0.0000000E+000, 2.2579009E-003, 7.3479670E-002, 6.7913693E-002, 7.6448458E-003, 1.4987019E+002, 1.2736277E+002, 6.5110549E+001, 1.4348539E+002, 1.2146040E+002, 6.3591856E+001, 3.4687446E-003, 1.4205079E-003, 1.5986231E+000
 8.0000979E+002, 0.0000000E+000, 2.1507025E-003, 7.6476691E-002, 6.6425392E-002, 7.4773476E-003, 1.4767357E+002, 1.2517779E+002, 6.4780108E+001, 1.4122594E+002, 1.1909369E+002, 6.3347984E+001, 3.3929385E-003, 1.3925086E-003, 1.5722884E+000
 8.1000254E+002, 0.0000000E+000, 1.9527370E-003, 8.0692007E-002, 6.4332700E-002, 7.2413115E-003, 1.4551643E+002, 1.2277473E+002, 6.4552051E+001, 1.3959750E+002, 1.1657676E+002, 6.3072866E+001, 3.2852195E-003, 1.3528115E-003, 1.5472134E+000
 8.2000988E+002, 0.0000000E+000, 1.7725198E-003, 8.5586563E-002, 6.1904280E-002, 6.9658779E-003, 1.4325410E+002, 1.2091385E+002, 6.4108610E+001, 1.3763879E+002, 1.1459982E+002, 6.2779374E+001, 3.1598238E-003, 1.3061877E-003, 1.5218993E+000
 8.3000263E+002, 0.0000000E+000, 1.7652536E-003, 9.2534051E-002, 5.8454790E-002, 6.5771405E-003, 1.4100210E+002, 1.1941030E+002, 6.3678892E+001, 1.3606291E+002, 1.1323027E+002, 6.2588508E+001, 2.9832108E-003, 1.2396103E-003, 1.4935771E+000
 8.4000997E+002, 0.0000000E+000, 1.4258668E-003, 1.0767791E-001, 5.0938768E-002, 5.7270051E-003, 1.3954531E+002, 1.1810070E+002, 6.3483368E+001, 1.3457372E+002, 1.1205028E+002, 6.2314840E+001, 2.5974210E-003, 1.0919132E-003, 1.4667948E+000
 8.5000126E+002, 0.0000000E+000, 1.5261491E-003, 1.2962680E-001, 4.0047254E-002, 4.4931096E-003, 1.3806852E+002, 1.1667057E+002, 6.3085503E+001, 1.3265049E+002, 1.1098981E+002, 6.2120041E+001, 2.0378266E-003, 8.6999392E-004, 1.4483808E+000
 8.6001444E+002, 0.0000000E+000, 1.6843079E-003, 1.8098307E-001, 1.4566934E-002, 1.6025543E-003, 1.3902115E+002, 1.1552685E+002, 6.2897506E+001, 1.3097018E+002, 1.0992818E+002, 6.1885945E+001, 7.2761862E-004, 3.2177483E-004, 1.4261007E+000
 8.7001156E+002, 0.0000000E+000, 1.5470146E-003, 2.0301730E-001, 3.6344129E-003, 3.6264373E-004, 1.4009175E+002, 1.1434140E+002, 6.2506846E+001, 1.2895026E+002, 1.0921236E+002, 6.1634861E+001, 1.6535584E-004, 7.4580070E-005, 1.4068730E+000
 8.8000869E+002, 0.0000000E+000, 1.3468999E-003, 2.0569963E-001, 2.3038360E-003, 2.1147297E-004, 1.3883195E+002, 1.1309827E+002, 6.2229113E+001, 1.2699718E+002, 1.0875769E+002, 6.1470779E+001, 9.6553018E-005, 4.3608957E-005, 1.3889933E+000
 8.9000582E+002, 0.0000000E+000, 1.1552449E-003, 2.0705195E-001, 1.6333219E-003, 1.3497251E-004, 1.3652771E+002, 1.1175502E+002, 6.1915720E+001, 1.2504753E+002, 1.0814107E+002, 6.1248303E+001, 6.1796712E-005, 2.7865677E-005, 1.3744728E+000
 9.0000000E+002, 0.0000000E+000, 9.4440395E-004, 2.0595162E-001, 2.1792615E-003, 1.9688756E-004, 1.3420711E+002, 1.1064235E+002, 6.1564815E+001, 1.2396113E+002, 1.0722135E+002, 6.0968957E+001, 8.9894608E-005, 4.0590985E-005, 1.3597983E+000
