s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0001177E+001, 4.9974569E+001, 4.4722511E+001, 1.7484221E-001, 1.9133551E-002, 4.1305257E-004, 1.9480337E+002, 1.7524988E+002, 3.0639482E+001, 1.9547524E+002, 1.8320780E+002, 2.7331243E+001, 3.1317202E+001, 2.6025145E+001, 1.7820268E-003, 8.3059136E-005, 3.2751835E+000
 1.0000002E+002, 4.9974569E+001, 4.5569110E+001, 1.7368566E-001, 1.9772033E-002, 4.1502919E-004, 1.9961350E+002, 1.7273336E+002, 3.0888325E+001, 1.9634300E+002, 1.8493634E+002, 2.7680516E+001, 3.2995372E+001, 2.6904241E+001, 1.8299945E-003, 8.3378153E-005, 3.3399266E+000
 1.1000215E+002, 4.9974569E+001, 4.5750955E+001, 1.7259330E-001, 2.0371803E-002, 4.2400581E-004, 1.9773177E+002, 1.7326762E+002, 3.1157500E+001, 1.9449713E+002, 1.8649825E+002, 2.8120687E+001, 3.4683679E+001, 2.7792326E+001, 1.8390534E-003, 8.5103563E-005, 3.3040885E+000
 1.2000453E+002, 4.9974569E+001, 4.5414069E+001, 1.7175415E-001, 2.0829243E-002, 4.3135011E-004, 1.9712157E+002, 1.7313356E+002, 3.1569262E+001, 1.9293703E+002, 1.8514029E+002, 2.8595266E+001, 3.6372294E+001, 2.8699336E+001, 1.8701090E-003, 8.6518800E-005, 3.3313238E+000
 1.3000176E+002, 4.9974569E+001, 4.5318397E+001, 1.7116115E-001, 2.1159357E-002, 4.3258676E-004, 2.0065250E+002, 1.7591819E+002, 3.1946260E+001, 1.9757690E+002, 1.9002821E+002, 2.9021579E+001, 3.8039104E+001, 2.9562864E+001, 1.8692887E-003, 8.6723888E-005, 3.3688222E+000
 1.4000339E+002, 4.9974569E+001, 4.6013354E+001, 1.7069581E-001, 2.1417408E-002, 4.3454541E-004, 2.0057476E+002, 1.7692760E+002, 3.2258945E+001, 1.9728583E+002, 1.8927699E+002, 2.9404586E+001, 3.9676708E+001, 3.0449970E+001, 1.8682782E-003, 8.7082188E-005, 3.3514996E+000
 1.5000469E+002, 4.9974569E+001, 4.5941577E+001, 1.7006886E-001, 2.1765829E-002, 4.3668425E-004, 1.9786197E+002, 1.7651757E+002, 3.2820243E+001, 1.9528597E+002, 1.8893966E+002, 2.9785561E+001, 4.1281173E+001, 3.1309668E+001, 1.8649626E-003, 8.7464434E-005, 3.3791191E+000
 1.6000214E+002, 4.9974569E+001, 4.5111210E+001, 1.6980639E-001, 2.1906406E-002, 4.4340252E-004, 2.0218885E+002, 1.7889409E+002, 3.3060148E+001, 1.9640310E+002, 1.8727696E+002, 3.0036324E+001, 4.2873011E+001, 3.2145185E+001, 1.8561208E-003, 8.8790557E-005, 3.3930926E+000
 1.7000302E+002, 4.9974569E+001, 4.5500695E+001, 1.6962186E-001, 2.2016547E-002, 4.3749592E-004, 2.0087188E+002, 1.7930211E+002, 3.3331293E+001, 1.9827996E+002, 1.8828595E+002, 3.0306201E+001, 4.4437236E+001, 3.2997414E+001, 1.8494582E-003, 8.7593682E-005, 3.4280961E+000
 1.8000452E+002, 4.9974569E+001, 4.4852200E+001, 1.6964628E-001, 2.1999758E-002, 4.3815650E-004, 2.0171059E+002, 1.7787926E+002, 3.3767649E+001, 2.0014142E+002, 1.9209407E+002, 3.0705744E+001, 4.6018850E+001, 3.3813192E+001, 1.8702711E-003, 8.7728764E-005, 3.4156865E+000
 1.9000117E+002, 4.9974806E+001, 4.5841691E+001, 1.6990634E-001, 2.1848613E-002, 4.4079764E-004, 2.0509787E+002, 1.8089262E+002, 3.4021652E+001, 1.9760931E+002, 1.9244147E+002, 3.1208269E+001, 4.7574609E+001, 3.4615551E+001, 1.8961881E-003, 8.8278559E-005, 3.4521050E+000
 2.0000366E+002, 7.4988683E+001, 9.4835000E+001, 1.6706666E-001, 2.3450584E-002, 4.3777941E-004, 2.1116283E+002, 1.8257214E+002, 3.5494657E+001, 2.0619495E+002, 1.9531176E+002, 3.1849050E+001, 4.9199720E+001, 3.5477841E+001, 1.7927881E-003, 8.7459027E-005, 4.3896536E+000
 2.1000090E+002, 9.9948177E+001, 1.0038607E+002, 1.5522283E-001, 3.0164817E-002, 3.9486880E-004, 2.6002059E+002, 2.1453439E+002, 4.0174543E+001, 2.4816275E+002, 2.3783552E+002, 3.4349541E+001, 5.1822083E+001, 3.6775885E+001, 1.3566194E-003, 7.8111206E-005, 5.0095524E+000
 2.2000449E+002, 9.9949138E+001, 1.0194281E+002, 1.4627837E-001, 3.5255576E-002, 3.4406864E-004, 2.9436321E+002, 2.5088523E+002, 4.4295856E+001, 2.8449494E+002, 2.7283580E+002, 3.6967281E+001, 5.5372784E+001, 3.8509649E+001, 1.0213117E-003, 6.7536030E-005, 4.7581074E+000
 2.3000384E+002, 9.9949138E+001, 1.0117413E+002, 1.4001096E-001, 3.8834820E-002, 2.9596669E-004, 3.0141563E+002, 2.5858059E+002, 4.6121198E+001, 2.9391437E+002, 2.8091738E+002, 3.9345254E+001, 5.9064879E+001, 4.0309045E+001, 7.9577620E-004, 5.7785619E-005, 4.7096039E+000
 2.4000505E+002, 9.9949138E+001, 9.7856007E+001, 1.3715296E-001, 4.0459179E-002, 2.8067370E-004, 3.0418158E+002, 2.6029762E+002, 4.7265920E+001, 2.9223165E+002, 2.8136671E+002, 4.0762077E+001, 6.2696433E+001, 4.2144142E+001, 6.9960248E-004, 5.4666749E-005, 4.7047322E+000
 2.5000059E+002, 9.9949138E+001, 9.8375872E+001, 1.3466870E-001, 4.1872499E-002, 2.6615187E-004, 2.9734343E+002, 2.6026486E+002, 4.8424258E+001, 2.9295100E+002, 2.7749552E+002, 4.1827480E+001, 6.6253917E+001, 4.3893678E+001, 6.1527763E-004, 5.1731136E-005, 4.7510783E+000
 2.6000212E+002, 9.9949138E+001, 9.7823425E+001, 1.3365925E-001, 4.2446497E-002, 2.5751797E-004, 2.9627137E+002, 2.6139129E+002, 4.9447333E+001, 2.9074722E+002, 2.8157827E+002, 4.2602319E+001, 6.9692978E+001, 4.5581355E+001, 6.0814992E-004, 5.0014792E-005, 4.7514120E+000
 2.7000426E+002, 9.9949138E+001, 1.0181622E+002, 1.3149476E-001, 4.3685105E-002, 2.3717269E-004, 2.9708471E+002, 2.6073107E+002, 5.0789649E+001, 2.9484454E+002, 2.8208920E+002, 4.3563070E+001, 7.3049977E+001, 4.7214721E+001, 5.4265067E-004, 4.5977356E-005, 4.7799824E+000
 2.8000030E+002, 9.9949138E+001, 9.8367912E+001, 1.3149000E-001, 4.3668510E-002, 2.5351099E-004, 3.0240180E+002, 2.6205848E+002, 5.1721531E+001, 2.9571051E+002, 2.8025083E+002, 4.4747969E+001, 7.6416317E+001, 4.8875369E+001, 5.5933347E-004, 4.9145764E-005, 4.7983366E+000
 2.9000239E+002, 9.9949138E+001, 9.9714796E+001, 1.2970485E-001, 4.4684403E-002, 2.4032110E-004, 3.0710696E+002, 2.6167215E+002, 5.2841206E+001, 2.9779241E+002, 2.8182525E+002, 4.5846895E+001, 7.9759910E+001, 5.0539752E+001, 5.2099009E-004, 4.6526197E-005, 4.8270973E+000
 3.0000115E+002, 9.9949138E+001, 1.0047886E+002, 1.3045132E-001, 4.4264829E-002, 2.4189413E-004, 3.0695930E+002, 2.6414626E+002, 5.3686162E+001, 2.9747210E+002, 2.8024137E+002, 4.6969728E+001, 8.3029495E+001, 5.2196426E+001, 5.2806299E-004, 4.6851318E-005, 4.8510028E+000
 3.1000301E+002, 9.9949138E+001, 9.9814074E+001, 1.2967658E-001, 4.4712646E-002, 2.3106913E-004, 3.0461566E+002, 2.6440915E+002, 5.4722073E+001, 2.9811206E+002, 2.8235408E+002, 4.7796721E+001, 8.6236315E+001, 5.3791313E+001, 4.9843112E-004, 4.4727585E-005, 4.8455133E+000
 3.2000285E+002, 9.9949138E+001, 9.6634103E+001, 1.2837611E-001, 4.5443676E-002, 2.2959532E-004, 3.0684496E+002, 2.6361322E+002, 5.5961736E+001, 2.9697433E+002, 2.8577443E+002, 4.8816106E+001, 8.9406388E+001, 5.5391812E+001, 4.7415146E-004, 4.4392502E-005, 4.8498969E+000
 3.3000253E+002, 9.9949138E+001, 1.0093100E+002, 1.2855322E-001, 4.5363376E-002, 2.1405849E-004, 3.1042476E+002, 2.6790751E+002, 5.6948931E+001, 2.9688893E+002, 2.8799967E+002, 4.9579725E+001, 9.2558740E+001, 5.6961493E+001, 4.5536680E-004, 4.1394517E-005, 4.9111099E+000
 3.4000140E+002, 1.2746052E+002, 1.4993419E+002, 1.2630763E-001, 4.6630815E-002, 2.0545150E-004, 3.1503995E+002, 2.7197382E+002, 5.8548779E+001, 3.0677784E+002, 2.8916404E+002, 5.1189136E+001, 9.5782553E+001, 5.8612337E+001, 4.2440825E-004, 3.9664528E-005, 5.5953574E+000
 3.5000249E+002, 1.5492116E+002, 1.5492637E+002, 1.1180399E-001, 5.4836164E-002, 1.3170879E-004, 3.5397255E+002, 2.9999071E+002, 6.3545154E+001, 3.4740056E+002, 3.2353577E+002, 5.4165559E+001, 1.0018641E+002, 6.0708424E+001, 2.2368418E-004, 2.5134787E-005, 5.6753355E+000
 3.6000020E+002, 1.5492116E+002, 1.5483047E+002, 1.0041952E-001, 6.1225302E-002, 1.1131820E-004, 3.6679245E+002, 3.0988020E+002, 6.7376962E+001, 3.6071617E+002, 3.3454048E+002, 5.7350291E+001, 1.0536212E+002, 6.2996345E+001, 1.6710956E-004, 2.1046209E-005, 5.5587881E+000
 3.7000236E+002, 1.5492116E+002, 1.5353151E+002, 9.5809885E-002, 6.3759645E-002, 1.4832647E-004, 3.7620097E+002, 3.2071140E+002, 6.9299234E+001, 3.6336084E+002, 3.3768621E+002, 5.9742769E+001, 1.1047628E+002, 6.5257101E+001, 1.8449762E-004, 2.7943251E-005, 5.6327906E+000
 3.8000015E+002, 1.5492116E+002, 1.5353757E+002, 9.1085157E-002, 6.6410363E-002, 1.3972911E-004, 3.6754529E+002, 3.2220077E+002, 7.0849150E+001, 3.5878910E+002, 3.3908961E+002, 6.1395160E+001, 1.1557468E+002, 6.7550472E+001, 1.6966371E-004, 2.6226627E-005, 5.5789055E+000
 3.9000153E+002, 1.5492116E+002, 1.5623433E+002, 9.0073562E-002, 6.6934860E-002, 1.7556716E-004, 3.7350851E+002, 3.1962658E+002, 7.1762926E+001, 3.5847750E+002, 3.4517574E+002, 6.2626106E+001, 1.2060050E+002, 6.9780368E+001, 1.9327243E-004, 3.2923467E-005, 5.6627496E+000
 4.0000036E+002, 1.5492116E+002, 1.5539927E+002, 8.6845100E-002, 6.8776872E-002, 1.4457917E-004, 3.7653047E+002, 3.2092537E+002, 7.3732257E+001, 3.6326342E+002, 3.4237553E+002, 6.4616918E+001, 1.2543623E+002, 7.2048086E+001, 1.4774875E-004, 2.7041589E-005, 5.7096564E+000
 4.1000354E+002, 1.5492116E+002, 1.5209490E+002, 8.5381703E-002, 6.9600529E-002, 1.3896229E-004, 3.7464872E+002, 3.2265328E+002, 7.6296544E+001, 3.7285036E+002, 3.3856143E+002, 6.6825191E+001, 1.3009530E+002, 7.4392936E+001, 1.4724682E-004, 2.5964829E-005, 5.6833434E+000
 4.2000004E+002, 1.5492116E+002, 1.5057354E+002, 8.3865395E-002, 7.0457983E-002, 1.3112975E-004, 3.7746662E+002, 3.2301260E+002, 7.7737934E+001, 3.7398337E+002, 3.4289285E+002, 6.7877201E+001, 1.3473080E+002, 7.6618186E+001, 1.3067614E-004, 2.4467803E-005, 5.7503890E+000
 4.3000023E+002, 1.5492116E+002, 1.5327247E+002, 8.2555419E-002, 7.1176844E-002, 1.4299515E-004, 3.8559405E+002, 3.2362855E+002, 7.9234013E+001, 3.7026150E+002, 3.4416674E+002, 6.9885921E+001, 1.3934636E+002, 7.8803864E+001, 1.3499739E-004, 2.6657228E-005, 5.7186092E+000
 4.4000112E+002, 1.5492116E+002, 1.5587003E+002, 8.2441197E-002, 7.1244067E-002, 1.3971377E-004, 3.7601633E+002, 3.2279925E+002, 8.0863753E+001, 3.7387118E+002, 3.4446450E+002, 7.1524407E+001, 1.4380133E+002, 8.0866156E+001, 1.3559894E-004, 2.6040652E-005, 5.7786377E+000
 4.5000448E+002, 1.5492116E+002, 1.5747432E+002, 8.2055463E-002, 7.1461350E-002, 1.3870131E-004, 3.8167513E+002, 3.2949160E+002, 8.2494359E+001, 3.7857115E+002, 3.4841494E+002, 7.3443141E+001, 1.4825376E+002, 8.2875003E+001, 1.2974521E-004, 2.5845137E-005, 5.8411443E+000
 4.6000412E+002, 1.5492116E+002, 1.5752311E+002, 8.3130469E-002, 7.0870022E-002, 1.2971385E-004, 3.7327193E+002, 3.3199161E+002, 8.4078639E+001, 3.7871372E+002, 3.4593875E+002, 7.5139305E+001, 1.5264443E+002, 8.4912360E+001, 1.3143447E-004, 2.4194796E-005, 5.8144171E+000
 4.7000171E+002, 1.7493248E+002, 1.8911067E+002, 8.0270518E-002, 7.2453515E-002, 1.4424629E-004, 3.8669707E+002, 3.3453237E+002, 8.6037845E+001, 3.8671418E+002, 3.5166050E+002, 7.6853529E+001, 1.5694802E+002, 8.6999219E+001, 1.2357846E-004, 2.6838199E-005, 6.1219231E+000
 4.8000082E+002, 1.9490082E+002, 1.9060738E+002, 6.7187079E-002, 7.9788267E-002, 1.2618452E-004, 4.1187733E+002, 3.4411010E+002, 8.9373545E+001, 4.0591823E+002, 3.6934907E+002, 7.9870265E+001, 1.6212705E+002, 8.9289405E+001, 7.7187126E-005, 2.3236721E-005, 6.1721697E+000
 4.9000054E+002, 1.9490082E+002, 1.9466900E+002, 6.0239518E-002, 8.3634047E-002, 1.5775639E-004, 4.2042830E+002, 3.5162089E+002, 9.2521048E+001, 4.1324113E+002, 3.7275775E+002, 8.2504958E+001, 1.6777187E+002, 9.1571821E+001, 9.9681362E-005, 2.8897855E-005, 6.1648539E+000
 5.0000238E+002, 1.9490082E+002, 1.9012028E+002, 5.4507288E-002, 8.6806969E-002, 1.8490442E-004, 4.3603028E+002, 3.5162340E+002, 9.5109514E+001, 4.1085591E+002, 3.8332629E+002, 8.4819782E+001, 1.7344036E+002, 9.3778758E+001, 1.0934442E-004, 3.3722237E-005, 6.2347118E+000
 5.1000263E+002, 1.9490082E+002, 1.8981651E+002, 5.1997790E-002, 8.8239480E-002, 1.5830305E-004, 4.3371238E+002, 3.5565920E+002, 9.7157729E+001, 4.0668279E+002, 3.8501259E+002, 8.7029038E+001, 1.7901275E+002, 9.6052233E+001, 9.0597627E-005, 2.8830753E-005, 6.2008966E+000
 5.2000345E+002, 1.9490082E+002, 1.9639356E+002, 5.1210699E-002, 8.8638264E-002, 1.9608402E-004, 4.3082354E+002, 3.5417539E+002, 9.8757392E+001, 4.0601683E+002, 3.8647264E+002, 8.8412143E+001, 1.8446848E+002, 9.8295184E+001, 9.9040272E-005, 3.5662246E-005, 6.3273015E+000
 5.3000406E+002, 1.9490082E+002, 2.0566501E+002, 4.7929018E-002, 9.0503482E-002, 1.6743015E-004, 4.3430445E+002, 3.6082715E+002, 1.0049511E+002, 4.1539613E+002, 3.8923444E+002, 9.0231998E+001, 1.8975906E+002, 1.0061253E+002, 8.8058416E-005, 3.0392448E-005, 6.3146841E+000
 5.4000109E+002, 1.9490082E+002, 1.9211235E+002, 4.7750050E-002, 9.0642594E-002, 1.3281148E-004, 4.4300674E+002, 3.6663878E+002, 1.0320792E+002, 4.1825026E+002, 3.8955736E+002, 9.2597374E+001, 1.9481205E+002, 1.0294918E+002, 6.7079170E-005, 2.4112718E-005, 6.2813852E+000
 5.5000453E+002, 1.9490082E+002, 1.9133265E+002, 4.6740986E-002, 9.1158446E-002, 1.7550627E-004, 4.3670881E+002, 3.6562432E+002, 1.0521503E+002, 4.2584351E+002, 3.8525932E+002, 9.4528301E+001, 1.9977661E+002, 1.0521258E+002, 9.0450489E-005, 3.1818006E-005, 6.2971668E+000
 5.6000111E+002, 1.9490082E+002, 1.9926951E+002, 5.0748888E-002, 8.8936445E-002, 1.5952025E-004, 4.3941767E+002, 3.6479485E+002, 1.0715530E+002, 4.2275091E+002, 3.8465955E+002, 9.6318880E+001, 2.0450444E+002, 1.0733116E+002, 8.6788717E-005, 2.9014116E-005, 6.3876365E+000
 5.7000265E+002, 1.9490082E+002, 1.9429225E+002, 4.8418305E-002, 9.0252908E-002, 1.4694956E-004, 4.4119723E+002, 3.6544918E+002, 1.0903440E+002, 4.2653163E+002, 3.8841696E+002, 9.7854270E+001, 2.0918245E+002, 1.0941025E+002, 7.8484842E-005, 2.6685097E-005, 6.3754777E+000
 5.8000386E+002, 1.9490082E+002, 1.9577047E+002, 4.9884625E-002, 8.9445790E-002, 1.3688431E-004, 4.4323551E+002, 3.6916714E+002, 1.1045571E+002, 4.3037147E+002, 3.9604175E+002, 9.9738355E+001, 2.1369379E+002, 1.1150200E+002, 6.5631500E-005, 2.4873966E-005, 6.4490148E+000
 5.9000325E+002, 1.9490082E+002, 1.9725084E+002, 5.2147280E-002, 8.8188006E-002, 1.3034052E-004, 4.4615374E+002, 3.7231313E+002, 1.1274869E+002, 4.3846274E+002, 3.8961404E+002, 1.0153277E+002, 2.1796714E+002, 1.1364699E+002, 6.9769784E-005, 2.3730653E-005, 6.4741348E+000
 6.0000282E+002, 1.9490082E+002, 1.9820264E+002, 5.1133762E-002, 8.8744694E-002, 1.4004865E-004, 4.6308786E+002, 3.7643885E+002, 1.1513764E+002, 4.3052627E+002, 3.9794921E+002, 1.0385226E+002, 2.2233718E+002, 1.1577488E+002, 6.3998537E-005, 2.5480381E-005, 6.4768689E+000
 6.1000319E+002, 1.9490170E+002, 1.9431093E+002, 4.8437400E-002, 9.0266498E-002, 1.2611948E-004, 4.5738238E+002, 3.7433934E+002, 1.1712631E+002, 4.3233565E+002, 3.9426274E+002, 1.0573566E+002, 2.2660049E+002, 1.1790019E+002, 5.9711945E-005, 2.2893608E-005, 6.4846301E+000
 6.2000151E+002, 2.2241541E+002, 2.4252750E+002, 4.5399681E-002, 9.1897064E-002, 1.8689983E-004, 4.6367852E+002, 3.7804960E+002, 1.1928755E+002, 4.4642452E+002, 3.9881936E+002, 1.0756608E+002, 2.3088909E+002, 1.1997271E+002, 7.9845735E-005, 3.3828432E-005, 6.8438489E+000
 6.3000060E+002, 2.4987197E+002, 2.5117823E+002, 2.8224021E-002, 1.0120699E-001, 4.5146475E-004, 4.9545409E+002, 3.9281419E+002, 1.2319259E+002, 4.7083456E+002, 4.1354988E+002, 1.1099377E+002, 2.3631455E+002, 1.2230759E+002, 1.3617444E-004, 8.0401503E-005, 6.9303970E+000
 6.4000076E+002, 2.4987285E+002, 2.3031396E+002, 1.9826525E-002, 1.0541762E-001, 8.9028867E-004, 5.0452431E+002, 3.9558756E+002, 1.2617455E+002, 4.7066273E+002, 4.2237177E+002, 1.1402616E+002, 2.4246291E+002, 1.2472926E+002, 2.7874028E-004, 1.5808361E-004, 6.8339930E+000
 6.5000020E+002, 2.4987285E+002, 2.3469777E+002, 1.5076011E-002, 1.0674165E-001, 2.0945286E-003, 5.0528059E+002, 3.9606861E+002, 1.2835451E+002, 4.7419611E+002, 4.2144525E+002, 1.1628696E+002, 2.4828911E+002, 1.2714918E+002, 7.4935084E-004, 3.7068745E-004, 6.8428982E+000
 6.6000115E+002, 2.4987285E+002, 2.3619780E+002, 1.2247801E-002, 1.0759911E-001, 2.7205042E-003, 5.0249125E+002, 3.9214560E+002, 1.3070040E+002, 4.6170691E+002, 4.2310282E+002, 1.1786241E+002, 2.5385375E+002, 1.2935705E+002, 1.2602952E-003, 4.8102698E-004, 6.9401871E+000
 6.7000309E+002, 2.4987285E+002, 2.2496574E+002, 1.2530303E-002, 1.0754095E-001, 2.6263089E-003, 5.0119928E+002, 3.9383274E+002, 1.3249038E+002, 4.5961269E+002, 4.2529381E+002, 1.1970106E+002, 2.5942780E+002, 1.3157478E+002, 1.2606525E-003, 4.6479524E-004, 6.8752718E+000
 6.8000126E+002, 2.4987285E+002, 2.3751920E+002, 1.1017702E-002, 1.0812924E-001, 2.8346293E-003, 5.0362562E+002, 3.9190805E+002, 1.3415153E+002, 4.5365537E+002, 4.2705819E+002, 1.2172951E+002, 2.6454002E+002, 1.3376911E+002, 1.5696344E-003, 5.0120643E-004, 7.0395106E+000
 6.9000012E+002, 2.4987285E+002, 2.3612650E+002, 1.0036292E-002, 1.0816506E-001, 3.3077962E-003, 5.0648921E+002, 3.9296716E+002, 1.3653518E+002, 4.5805982E+002, 4.2916695E+002, 1.2347253E+002, 2.6963559E+002, 1.3603133E+002, 1.6680914E-003, 5.8427949E-004, 6.9262848E+000
 7.0000131E+002, 2.4987285E+002, 2.3069360E+002, 1.0389034E-002, 1.0800276E-001, 3.2820763E-003, 5.0739459E+002, 3.9421751E+002, 1.3836521E+002, 4.6435634E+002, 4.2651551E+002, 1.2538154E+002, 2.7441131E+002, 1.3820274E+002, 1.6037543E-003, 5.7973726E-004, 6.9657011E+000
 7.1000504E+002, 2.4987285E+002, 2.3225185E+002, 1.0632614E-002, 1.0808805E-001, 3.0821121E-003, 5.1451322E+002, 3.9716761E+002, 1.4027332E+002, 4.7453448E+002, 4.2959120E+002, 1.2734269E+002, 2.7912682E+002, 1.4039318E+002, 1.5213849E-003, 5.4444935E-004, 7.0071699E+000
 7.2000089E+002, 2.4987285E+002, 2.3426418E+002, 7.9007138E-003, 1.0990825E-001, 2.8538159E-003, 5.1699722E+002, 3.9627704E+002, 1.4194093E+002, 4.7663731E+002, 4.2997788E+002, 1.2951084E+002, 2.8360629E+002, 1.4260412E+002, 1.0780118E-003, 5.0292879E-004, 7.1021992E+000
 7.3000539E+002, 2.4987285E+002, 2.2041589E+002, 1.0669983E-002, 1.0782546E-001, 3.3009278E-003, 5.1728845E+002, 4.0289259E+002, 1.4390295E+002, 4.6902307E+002, 4.3498176E+002, 1.3136214E+002, 2.8807286E+002, 1.4477336E+002, 1.6069011E-003, 5.8341824E-004, 6.9931485E+000
 7.4000468E+002, 2.4987285E+002, 2.3530103E+002, 1.2556869E-002, 1.0725083E-001, 2.8572448E-003, 5.2523336E+002, 4.0324503E+002, 1.4661842E+002, 4.7222833E+002, 4.3778094E+002, 1.3345182E+002, 2.9245348E+002, 1.4677343E+002, 1.5226653E-003, 5.0542413E-004, 7.1540592E+000
 7.5000220E+002, 2.4987285E+002, 2.4738654E+002, 1.1873459E-002, 1.0759322E-001, 2.8954643E-003, 5.2136623E+002, 4.0781942E+002, 1.4849979E+002, 4.7753847E+002, 4.3717918E+002, 1.3549236E+002, 2.9648152E+002, 1.4883794E+002, 1.5140799E-003, 5.1204701E-004, 7.0821800E+000
 7.6000071E+002, 2.4987285E+002, 2.3073645E+002, 1.0217416E-002, 1.0792449E-001, 3.4075159E-003, 5.1962575E+002, 4.0850627E+002, 1.5026276E+002, 4.7476459E+002, 4.3555252E+002, 1.3704728E+002, 3.0012516E+002, 1.5073408E+002, 1.9557569E-003, 6.0216416E-004, 7.0881509E+000
 7.7000165E+002, 2.4987285E+002, 2.3445821E+002, 9.6430516E-003, 1.0913080E-001, 2.6339471E-003, 5.2564952E+002, 4.1038837E+002, 1.5229566E+002, 4.8451486E+002, 4.3858853E+002, 1.3907965E+002, 3.0375477E+002, 1.5263855E+002, 1.3906400E-003, 4.6513378E-004, 7.1695999E+000
 7.8000083E+002, 2.4987285E+002, 2.3387343E+002, 1.3099803E-002, 1.0759994E-001, 2.2888751E-003, 5.3557014E+002, 4.1100035E+002, 1.5423142E+002, 4.9323697E+002, 4.3653609E+002, 1.4118985E+002, 3.0712770E+002, 1.5463783E+002, 1.0909342E-003, 4.0487343E-004, 7.1527641E+000
 7.9000303E+002, 2.4987285E+002, 2.5444921E+002, 1.2621890E-002, 1.0742326E-001, 2.6664980E-003, 5.3391453E+002, 4.0852751E+002, 1.5591622E+002, 4.8149509E+002, 4.3599357E+002, 1.4284996E+002, 3.1045276E+002, 1.5658309E+002, 1.4647003E-003, 4.7213815E-004, 7.2061306E+000
 8.0000399E+002, 2.4987285E+002, 2.4078550E+002, 8.7743591E-003, 1.0951561E-001, 2.7376071E-003, 5.4620470E+002, 4.1184275E+002, 1.5804291E+002, 4.8020910E+002, 4.3989989E+002, 1.4472272E+002, 3.1357817E+002, 1.5854861E+002, 1.3124534E-003, 4.8320009E-004, 7.1767191E+000
