s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0000606E+001, 4.9991574E+001, 4.7822341E+001, 1.7339593E-001, 2.0407289E-002, 1.0733632E-004, 2.0501261E+002, 1.8021046E+002, 3.1718480E+001, 1.9915382E+002, 1.9328255E+002, 2.8026950E+001, 3.2062789E+001, 2.7019613E+001, 5.7309624E-004, 2.1737580E-005, 3.4762767E+000
 1.0000441E+002, 4.9991574E+001, 4.9547686E+001, 1.7205319E-001, 2.1161495E-002, 1.0436738E-004, 2.0565487E+002, 1.8080489E+002, 3.2080965E+001, 2.0104867E+002, 1.9302972E+002, 2.8383940E+001, 3.3872589E+001, 2.8063325E+001, 5.6608194E-004, 2.1112556E-005, 3.4821821E+000
 1.1000354E+002, 4.9991574E+001, 4.9049474E+001, 1.7104099E-001, 2.1726993E-002, 1.0543849E-004, 2.0505596E+002, 1.7954535E+002, 3.2346449E+001, 2.0142997E+002, 1.9558227E+002, 2.8922424E+001, 3.5674214E+001, 2.9049648E+001, 5.5688981E-004, 2.1310824E-005, 3.4887209E+000
 1.2000411E+002, 4.9991574E+001, 4.8109451E+001, 1.6992915E-001, 2.2352838E-002, 1.0320522E-004, 2.0824880E+002, 1.8091195E+002, 3.2723557E+001, 2.0234748E+002, 1.9593446E+002, 2.9305581E+001, 3.7439595E+001, 3.0021545E+001, 5.3767859E-004, 2.0839769E-005, 3.5060044E+000
 1.3000264E+002, 4.9991574E+001, 4.8390952E+001, 1.6940907E-001, 2.2643328E-002, 1.0347820E-004, 2.0649067E+002, 1.8057923E+002, 3.3069225E+001, 2.0132353E+002, 1.9364861E+002, 2.9788628E+001, 3.9196753E+001, 3.1051410E+001, 5.3605325E-004, 2.0885663E-005, 3.5061321E+000
 1.4000174E+002, 4.9991574E+001, 4.8851600E+001, 1.6904996E-001, 2.2844193E-002, 1.0350775E-004, 2.0432410E+002, 1.8379802E+002, 3.3326510E+001, 2.0206294E+002, 1.9626459E+002, 3.0229093E+001, 4.0935283E+001, 3.2057386E+001, 5.3391797E-004, 2.0885661E-005, 3.5419739E+000
 1.5000340E+002, 4.9991574E+001, 4.9035695E+001, 1.6894978E-001, 2.2893798E-002, 1.0759623E-004, 2.1077149E+002, 1.8336096E+002, 3.3958392E+001, 2.0137803E+002, 1.9860957E+002, 3.0452782E+001, 4.2637595E+001, 3.3085164E+001, 5.5128369E-004, 2.1708743E-005, 3.5812401E+000
 1.6000165E+002, 4.9991574E+001, 4.8488450E+001, 1.6816202E-001, 2.3343868E-002, 1.0115643E-004, 2.1183305E+002, 1.8480447E+002, 3.4470619E+001, 2.0442330E+002, 1.9716056E+002, 3.0862049E+001, 4.4348810E+001, 3.4103702E+001, 5.2490729E-004, 2.0395574E-005, 3.5601709E+000
 1.7000185E+002, 4.9991574E+001, 4.9563426E+001, 1.6828640E-001, 2.3271843E-002, 1.0133248E-004, 2.1044283E+002, 1.8518758E+002, 3.5026647E+001, 2.0505780E+002, 1.9941042E+002, 3.1340559E+001, 4.6023107E+001, 3.5069496E+001, 5.4482973E-004, 2.0433492E-005, 3.5906063E+000
 1.8000328E+002, 4.9991574E+001, 4.8770677E+001, 1.6813394E-001, 2.3359024E-002, 1.0100695E-004, 2.0519481E+002, 1.8557780E+002, 3.5422884E+001, 2.0861225E+002, 1.9619946E+002, 3.1760314E+001, 4.7658338E+001, 3.6092754E+001, 5.3078073E-004, 2.0364980E-005, 3.5821747E+000
 1.9000547E+002, 4.9992091E+001, 4.7332835E+001, 1.6756851E-001, 2.3681648E-002, 9.7473426E-005, 2.0919105E+002, 1.8600302E+002, 3.5953418E+001, 2.0601983E+002, 1.9990901E+002, 3.2336711E+001, 4.9292359E+001, 3.7043668E+001, 5.0561545E-004, 1.9642934E-005, 3.5803328E+000
 2.0000048E+002, 7.5016214E+001, 9.8419824E+001, 1.6510123E-001, 2.5078347E-002, 8.8412967E-005, 2.1675682E+002, 1.8972614E+002, 3.7481093E+001, 2.1529250E+002, 2.0401835E+002, 3.3316857E+001, 5.1017961E+001, 3.8048049E+001, 4.3285807E-004, 1.7782433E-005, 4.5358617E+000
 2.1000233E+002, 9.9982198E+001, 1.0036407E+002, 1.5386993E-001, 3.1432088E-002, 4.2848565E-005, 2.6345880E+002, 2.2181658E+002, 4.2533894E+001, 2.6075627E+002, 2.4632495E+002, 3.5916942E+001, 5.3656079E+001, 3.9478086E+001, 1.7609209E-004, 8.5453848E-006, 5.0801457E+000
 2.2000266E+002, 9.9983148E+001, 1.0249095E+002, 1.4604777E-001, 3.5838128E-002, 2.0671675E-005, 2.9753102E+002, 2.5103581E+002, 4.6871593E+001, 2.8501667E+002, 2.7155869E+002, 3.8625604E+001, 5.7105800E+001, 4.1351116E+001, 7.3678791E-005, 4.0930319E-006, 4.8823046E+000
 2.3000247E+002, 9.9983148E+001, 9.9464261E+001, 1.4037296E-001, 3.9023581E-002, 1.1319684E-005, 2.9733814E+002, 2.5950961E+002, 4.9017090E+001, 2.8857322E+002, 2.7946589E+002, 4.1166833E+001, 6.0677827E+001, 4.3433427E+001, 3.2542293E-005, 2.2302995E-006, 4.8118546E+000
 2.4000416E+002, 9.9983148E+001, 1.0026764E+002, 1.3809974E-001, 4.0291391E-002, 1.3213516E-005, 2.9532339E+002, 2.5780341E+002, 5.0486525E+001, 2.8830598E+002, 2.7556003E+002, 4.2455142E+001, 6.4223577E+001, 4.5387348E+001, 3.5175059E-005, 2.5986169E-006, 4.8838750E+000
 2.5000286E+002, 9.9983148E+001, 9.7857113E+001, 1.3521324E-001, 4.1907591E-002, 1.0700280E-005, 3.0149705E+002, 2.6065457E+002, 5.1711769E+001, 2.8705100E+002, 2.7675933E+002, 4.3559671E+001, 6.7689726E+001, 4.7409404E+001, 2.8813544E-005, 2.0995762E-006, 4.8467094E+000
 2.6000373E+002, 9.9983148E+001, 9.9992864E+001, 1.3279856E-001, 4.3258217E-002, 9.9299343E-006, 2.9780476E+002, 2.6005898E+002, 5.2689394E+001, 2.9700339E+002, 2.8101349E+002, 4.4629026E+001, 7.1119572E+001, 4.9380312E+001, 2.3354764E-005, 1.9451952E-006, 4.8887033E+000
 2.7000208E+002, 9.9983148E+001, 1.0113900E+002, 1.3278997E-001, 4.3259400E-002, 1.2466608E-005, 3.0280773E+002, 2.5912773E+002, 5.3791424E+001, 2.9521809E+002, 2.7959504E+002, 4.5542046E+001, 7.4479838E+001, 5.1285371E+001, 3.1254067E-005, 2.4422045E-006, 4.9326506E+000
 2.8000226E+002, 9.9983148E+001, 9.9650078E+001, 1.3104334E-001, 4.4240015E-002, 8.8983007E-006, 3.0079194E+002, 2.6466140E+002, 5.5291246E+001, 2.9698385E+002, 2.8303249E+002, 4.6801004E+001, 7.7777653E+001, 5.3185997E+001, 2.3317634E-005, 1.7398412E-006, 4.9058171E+000
 2.9000135E+002, 9.9983148E+001, 1.0233129E+002, 1.3013598E-001, 4.4749000E-002, 7.6358859E-006, 3.0159798E+002, 2.6088156E+002, 5.5975362E+001, 2.9627267E+002, 2.8462921E+002, 4.8300356E+001, 8.1049559E+001, 5.4997753E+001, 1.7610421E-005, 1.4916396E-006, 4.9257086E+000
 3.0000417E+002, 9.9983148E+001, 1.0063076E+002, 1.3030554E-001, 4.4652333E-002, 8.8860972E-006, 3.0179330E+002, 2.6475803E+002, 5.7635120E+001, 2.9865906E+002, 2.8326045E+002, 4.9725396E+001, 8.4275503E+001, 5.6842037E+001, 2.2718873E-005, 1.7366208E-006, 4.9580499E+000
 3.1000019E+002, 9.9983148E+001, 9.9974848E+001, 1.3002201E-001, 4.4811076E-002, 8.7793183E-006, 3.0449745E+002, 2.6547065E+002, 5.8701083E+001, 3.0058286E+002, 2.8767061E+002, 5.0927128E+001, 8.7402350E+001, 5.8680481E+001, 2.0929523E-005, 1.7151637E-006, 4.9891907E+000
 3.2000055E+002, 9.9983148E+001, 9.9441063E+001, 1.2882008E-001, 4.5485102E-002, 7.0264776E-006, 3.0321665E+002, 2.6185983E+002, 5.9513339E+001, 2.9434538E+002, 2.8992336E+002, 5.2162360E+001, 9.0582260E+001, 6.0443515E+001, 1.5733276E-005, 1.3714275E-006, 5.0004116E+000
 3.3000494E+002, 9.9983148E+001, 1.0116360E+002, 1.2912439E-001, 4.5312769E-002, 8.6686464E-006, 3.0226813E+002, 2.6329786E+002, 6.1423575E+001, 2.9765265E+002, 2.8642847E+002, 5.3082554E+001, 9.3681016E+001, 6.2223914E+001, 2.0576080E-005, 1.6922645E-006, 5.0152500E+000
 3.4000097E+002, 1.2751060E+002, 1.4920484E+002, 1.2641871E-001, 4.6827586E-002, 6.5727735E-006, 3.0788395E+002, 2.7271228E+002, 6.3553109E+001, 3.0762510E+002, 2.9043808E+002, 5.4513602E+001, 9.6792560E+001, 6.4046141E+001, 1.3430107E-005, 1.2823429E-006, 5.7054582E+000
 3.5000427E+002, 1.5497388E+002, 1.5719792E+002, 1.1325735E-001, 5.4180362E-002, 8.2630537E-006, 3.5793964E+002, 2.9740739E+002, 6.8649566E+001, 3.4284193E+002, 3.2471869E+002, 5.7916675E+001, 1.0109281E+002, 6.6338442E+001, 6.1849545E-006, 1.5890040E-006, 5.8400676E+000
 3.6000060E+002, 1.5497388E+002, 1.5357373E+002, 1.0354499E-001, 5.9586223E-002, 2.6975889E-005, 3.6926860E+002, 3.1410382E+002, 7.2304353E+001, 3.5657375E+002, 3.4081054E+002, 6.1429083E+001, 1.0615208E+002, 6.9090190E+001, 1.4377189E-005, 5.1560111E-006, 5.7832644E+000
 3.7000064E+002, 1.5497388E+002, 1.5386077E+002, 9.8394090E-002, 6.2415825E-002, 7.0215074E-005, 3.6305579E+002, 3.1497467E+002, 7.5132525E+001, 3.5713228E+002, 3.3710545E+002, 6.3652008E+001, 1.1114396E+002, 7.1961812E+001, 3.6440969E-005, 1.3364762E-005, 5.7449922E+000
 3.8000393E+002, 1.5497388E+002, 1.5487858E+002, 9.1578544E-002, 6.6193798E-002, 9.6964441E-005, 3.7357389E+002, 3.2049147E+002, 7.6550671E+001, 3.6132918E+002, 3.3792827E+002, 6.5593735E+001, 1.1609598E+002, 7.4660551E+001, 5.1625206E-005, 1.8364983E-005, 5.7910300E+000
 3.9000426E+002, 1.5497388E+002, 1.5265549E+002, 9.1402361E-002, 6.6269133E-002, 1.1764858E-004, 3.6314063E+002, 3.1842409E+002, 7.8214429E+001, 3.5963035E+002, 3.3822845E+002, 6.7348369E+001, 1.2096077E+002, 7.7177391E+001, 6.1824204E-005, 2.2280299E-005, 5.7747899E+000
 4.0000075E+002, 1.5497388E+002, 1.6073764E+002, 8.8612964E-002, 6.7821291E-002, 1.2313942E-004, 3.6235188E+002, 3.2140439E+002, 7.9804509E+001, 3.6659416E+002, 3.3449077E+002, 6.9167592E+001, 1.2571804E+002, 7.9734024E+001, 6.6610762E-005, 2.3269747E-005, 5.8874351E+000
 4.1000415E+002, 1.5497388E+002, 1.5414904E+002, 8.6683052E-002, 6.8877580E-002, 1.4206465E-004, 3.7372396E+002, 3.2377637E+002, 8.1901639E+001, 3.6061357E+002, 3.4593604E+002, 7.0590192E+001, 1.3048146E+002, 8.2310403E+001, 8.3441315E-005, 2.6805790E-005, 5.8210017E+000
 4.2000295E+002, 1.5497388E+002, 1.5544585E+002, 8.7122624E-002, 6.8627695E-002, 1.4619943E-004, 3.7059425E+002, 3.2321824E+002, 8.4209569E+001, 3.6388504E+002, 3.4445657E+002, 7.2483074E+001, 1.3516033E+002, 8.4792663E+001, 8.2600019E-005, 2.7592953E-005, 5.8963424E+000
 4.3000064E+002, 1.5497388E+002, 1.5535415E+002, 8.6699248E-002, 6.8874760E-002, 1.3717383E-004, 3.7070491E+002, 3.2427900E+002, 8.6140417E+001, 3.6604279E+002, 3.4704829E+002, 7.4289716E+001, 1.3961919E+002, 8.7301630E+001, 7.4510066E-005, 2.5875504E-005, 5.8753363E+000
 4.4000414E+002, 1.5497388E+002, 1.5410724E+002, 8.2463326E-002, 7.1241499E-002, 1.3711852E-004, 3.6372202E+002, 3.2321010E+002, 8.7433756E+001, 3.7164275E+002, 3.4363465E+002, 7.5707016E+001, 1.4394144E+002, 8.9665058E+001, 7.5179535E-005, 2.5787819E-005, 5.8983804E+000
 4.5000074E+002, 1.5497388E+002, 1.5438967E+002, 8.5836600E-002, 6.9386604E-002, 1.1060291E-004, 3.7532612E+002, 3.3017558E+002, 8.8578028E+001, 3.7585081E+002, 3.3870526E+002, 7.7516016E+001, 1.4815131E+002, 9.2053740E+001, 5.9941781E-005, 2.0850441E-005, 5.9863366E+000
 4.6000179E+002, 1.5497388E+002, 1.5643505E+002, 8.4550496E-002, 7.0102016E-002, 1.1371690E-004, 3.7884812E+002, 3.2632158E+002, 9.0646518E+001, 3.6604960E+002, 3.4422999E+002, 7.9354284E+001, 1.5246404E+002, 9.4403359E+001, 5.8932979E-005, 2.1419977E-005, 5.9989691E+000
 4.7000117E+002, 1.7498729E+002, 1.9276391E+002, 8.2546783E-002, 7.1180617E-002, 1.4967446E-004, 3.8990436E+002, 3.3285609E+002, 9.2640898E+001, 3.7430454E+002, 3.6048547E+002, 8.1375991E+001, 1.5681480E+002, 9.6793660E+001, 8.3292085E-005, 2.8141042E-005, 6.3235369E+000
 4.8000342E+002, 1.9496714E+002, 1.9321831E+002, 7.1526384E-002, 7.7356818E-002, 1.3306394E-004, 4.2097353E+002, 3.5389624E+002, 9.6754118E+001, 3.9990135E+002, 3.8109374E+002, 8.4688508E+001, 1.6193463E+002, 9.9622504E+001, 7.3749398E-005, 2.4815348E-005, 6.4420989E+000
 4.9000418E+002, 1.9496714E+002, 1.9247378E+002, 6.2484730E-002, 8.2379199E-002, 1.6053733E-004, 4.2181191E+002, 3.5805309E+002, 1.0065943E+002, 4.0525104E+002, 3.8608284E+002, 8.8238491E+001, 1.6760004E+002, 1.0246662E+002, 7.7265375E-005, 2.9730262E-005, 6.3459984E+000
 5.0000253E+002, 1.9496714E+002, 1.9660116E+002, 6.0347145E-002, 8.3551015E-002, 1.7982290E-004, 4.2952993E+002, 3.5743745E+002, 1.0295123E+002, 4.1263655E+002, 3.8581930E+002, 9.0638703E+001, 1.7310473E+002, 1.0521337E+002, 9.5177151E-005, 3.3245149E-005, 6.4476773E+000
 5.1000154E+002, 1.9496714E+002, 1.9467236E+002, 5.4071179E-002, 8.6999672E-002, 2.3192955E-004, 4.2883587E+002, 3.5806081E+002, 1.0492528E+002, 4.1084698E+002, 3.8370993E+002, 9.2646657E+001, 1.7855263E+002, 1.0805864E+002, 1.1868239E-004, 4.2663867E-005, 6.3797843E+000
 5.2000135E+002, 1.9496714E+002, 1.9535928E+002, 4.9626872E-002, 8.9495441E-002, 2.2180247E-004, 4.3435081E+002, 3.6122772E+002, 1.0718018E+002, 4.1785885E+002, 3.8284453E+002, 9.4872244E+001, 1.8383018E+002, 1.1066671E+002, 1.0291647E-004, 4.0665678E-005, 6.3962426E+000
 5.3000470E+002, 1.9496714E+002, 1.9146734E+002, 4.9621595E-002, 8.9507500E-002, 2.1488487E-004, 4.2992582E+002, 3.6420330E+002, 1.0899516E+002, 4.1386759E+002, 3.8922278E+002, 9.6571913E+001, 1.8907873E+002, 1.1309741E+002, 8.7728881E-005, 3.9399834E-005, 6.4592636E+000
 5.4000077E+002, 1.9496714E+002, 1.9461258E+002, 5.0990736E-002, 8.8754735E-002, 2.0294892E-004, 4.2928108E+002, 3.6501025E+002, 1.1072871E+002, 4.2123852E+002, 3.8773692E+002, 9.8051474E+001, 1.9409601E+002, 1.1555674E+002, 9.1289951E-005, 3.7255494E-005, 6.4928943E+000
 5.5000036E+002, 1.9496714E+002, 1.9546534E+002, 4.9585296E-002, 8.9529972E-002, 2.1333252E-004, 4.3306206E+002, 3.6727674E+002, 1.1274728E+002, 4.2635051E+002, 3.8790301E+002, 9.9922267E+001, 1.9910697E+002, 1.1791596E+002, 8.3073767E-005, 3.9099014E-005, 6.5089678E+000
 5.6000528E+002, 1.9496714E+002, 2.0053610E+002, 5.2579121E-002, 8.7882924E-002, 1.8915572E-004, 4.3434267E+002, 3.6839646E+002, 1.1434784E+002, 4.1771586E+002, 3.8728083E+002, 1.0209997E+002, 2.0395665E+002, 1.2022758E+002, 8.2198722E-005, 3.4757805E-005, 6.5698380E+000
 5.7000041E+002, 1.9496714E+002, 1.9574029E+002, 5.0360438E-002, 8.9082756E-002, 2.2418940E-004, 4.4568280E+002, 3.7120378E+002, 1.1658556E+002, 4.1740814E+002, 3.9444367E+002, 1.0391926E+002, 2.0869483E+002, 1.2259284E+002, 1.0536413E-004, 4.1120554E-005, 6.5398009E+000
 5.8000023E+002, 1.9496714E+002, 1.9455720E+002, 5.0014173E-002, 8.9315166E-002, 1.9022336E-004, 4.5127628E+002, 3.7368121E+002, 1.1878709E+002, 4.2772910E+002, 3.9467917E+002, 1.0659156E+002, 2.1328597E+002, 1.2502834E+002, 8.0107916E-005, 3.4893618E-005, 6.6136241E+000
 5.9000233E+002, 1.9496714E+002, 1.9927308E+002, 5.0993300E-002, 8.8774912E-002, 1.8310911E-004, 4.4642242E+002, 3.7611181E+002, 1.2121647E+002, 4.3101235E+002, 3.9736466E+002, 1.0834041E+002, 2.1777832E+002, 1.2733129E+002, 8.6208529E-005, 3.3597526E-005, 6.6102637E+000
 6.0000033E+002, 1.9496714E+002, 1.9223379E+002, 5.3273318E-002, 8.7517901E-002, 1.6858757E-004, 4.4739894E+002, 3.7519585E+002, 1.2321352E+002, 4.3383028E+002, 3.9799589E+002, 1.1010471E+002, 2.2211602E+002, 1.2960486E+002, 7.3126298E-005, 3.0982398E-005, 6.6103638E+000
 6.1000172E+002, 1.9496780E+002, 1.9588708E+002, 5.0546229E-002, 8.9054115E-002, 1.5817895E-004, 4.5332621E+002, 3.7974501E+002, 1.2564927E+002, 4.2707841E+002, 3.9420833E+002, 1.1217355E+002, 2.2634026E+002, 1.3188198E+002, 6.0623850E-005, 2.9019791E-005, 6.6198604E+000
 6.2000386E+002, 2.2249158E+002, 2.3898454E+002, 4.6508741E-002, 9.1279612E-002, 1.8545061E-004, 4.6174243E+002, 3.8108529E+002, 1.2823944E+002, 4.4105831E+002, 3.9880380E+002, 1.1422331E+002, 2.3052161E+002, 1.3410498E+002, 7.3447802E-005, 3.3893446E-005, 6.9744776E+000
 6.3000495E+002, 2.4995696E+002, 2.2857875E+002, 2.7554755E-002, 1.0152511E-001, 4.9795318E-004, 4.8421546E+002, 3.9205497E+002, 1.3168525E+002, 4.6733834E+002, 4.1760026E+002, 1.1770753E+002, 2.3609551E+002, 1.3657352E+002, 1.9087263E-004, 8.9722220E-005, 6.9353609E+000
 6.4000117E+002, 2.4995787E+002, 2.4798845E+002, 1.6809504E-002, 1.0624018E-001, 1.6700360E-003, 4.9233529E+002, 3.9300973E+002, 1.3460664E+002, 4.6871101E+002, 4.1539316E+002, 1.2049694E+002, 2.4208887E+002, 1.3893195E+002, 5.9387400E-004, 2.9866881E-004, 7.0137836E+000
 6.5000208E+002, 2.4995787E+002, 2.4361127E+002, 1.3584107E-002, 1.0703219E-001, 2.5771034E-003, 5.0252980E+002, 3.9247189E+002, 1.3613870E+002, 4.5836061E+002, 4.2141233E+002, 1.2257808E+002, 2.4784160E+002, 1.4117479E+002, 1.0149863E-003, 4.6019979E-004, 6.9979471E+000
 6.6000227E+002, 2.4995787E+002, 2.3009980E+002, 1.2669698E-002, 1.0652352E-001, 3.4859835E-003, 5.0305750E+002, 3.9219982E+002, 1.3807721E+002, 4.6266085E+002, 4.1516101E+002, 1.2389876E+002, 2.5335705E+002, 1.4345879E+002, 1.5001350E-003, 6.2215557E-004, 6.9913004E+000
 6.7000245E+002, 2.4995787E+002, 2.2268404E+002, 1.0521525E-002, 1.0803170E-001, 3.1991616E-003, 5.0035890E+002, 3.9684588E+002, 1.4065016E+002, 4.6184303E+002, 4.2214455E+002, 1.2582843E+002, 2.5875541E+002, 1.4583217E+002, 1.4648066E-003, 5.7058143E-004, 7.0737447E+000
 6.8000151E+002, 2.4995787E+002, 2.3674088E+002, 1.2939927E-002, 1.0637825E-001, 3.4357165E-003, 4.9915332E+002, 3.9931540E+002, 1.4252597E+002, 4.6724471E+002, 4.2467483E+002, 1.2820439E+002, 2.6401565E+002, 1.4814571E+002, 1.9047444E-003, 6.1396278E-004, 7.1004858E+000
 6.9000216E+002, 2.4995787E+002, 2.3004179E+002, 1.1737120E-002, 1.0714042E-001, 3.3131840E-003, 5.0614063E+002, 3.9905832E+002, 1.4438574E+002, 4.6473103E+002, 4.2219124E+002, 1.2942417E+002, 2.6911181E+002, 1.5031450E+002, 2.2422725E-003, 5.9171431E-004, 7.1125654E+000
 7.0000355E+002, 2.4995787E+002, 2.2806207E+002, 9.7007640E-003, 1.0773949E-001, 3.8274070E-003, 5.0553897E+002, 4.0363520E+002, 1.4586786E+002, 4.6626619E+002, 4.2437777E+002, 1.3133259E+002, 2.7384293E+002, 1.5245145E+002, 2.1920993E-003, 6.8247597E-004, 7.1026902E+000
 7.1000254E+002, 2.4995787E+002, 2.3326381E+002, 1.1220510E-002, 1.0750918E-001, 3.2801699E-003, 5.0713417E+002, 4.0068097E+002, 1.4741068E+002, 4.6314259E+002, 4.2545823E+002, 1.3316164E+002, 2.7823666E+002, 1.5452014E+002, 1.8579571E-003, 5.8522911E-004, 7.2095336E+000
 7.2000064E+002, 2.4995787E+002, 2.4158234E+002, 1.1655306E-002, 1.0707722E-001, 3.4406825E-003, 5.0449432E+002, 4.0341253E+002, 1.4959975E+002, 4.6966531E+002, 4.3200337E+002, 1.3529791E+002, 2.8267049E+002, 1.5664591E+002, 2.0199057E-003, 6.1412057E-004, 7.1540080E+000
 7.3000530E+002, 2.4995787E+002, 2.2254867E+002, 1.0963188E-002, 1.0723470E-001, 3.6389445E-003, 5.1129082E+002, 4.0315348E+002, 1.5209997E+002, 4.7182735E+002, 4.3324349E+002, 1.3685410E+002, 2.8682807E+002, 1.5861672E+002, 2.1838333E-003, 6.4926649E-004, 7.1580628E+000
 7.4000361E+002, 2.4995787E+002, 2.2972411E+002, 1.4195310E-002, 1.0678743E-001, 2.4673735E-003, 5.2474446E+002, 4.0606141E+002, 1.5442167E+002, 4.7519681E+002, 4.3246735E+002, 1.3930926E+002, 2.9072610E+002, 1.6069000E+002, 1.1807858E-003, 4.4054577E-004, 7.2156804E+000
 7.5000141E+002, 2.4995787E+002, 2.3867217E+002, 1.0811884E-002, 1.0794959E-001, 3.0985028E-003, 5.2213600E+002, 4.0895850E+002, 1.5684289E+002, 4.6760995E+002, 4.4021925E+002, 1.4135972E+002, 2.9463529E+002, 1.6272509E+002, 1.6902861E-003, 5.5274756E-004, 7.2657406E+000
 7.6000443E+002, 2.4995787E+002, 2.4572032E+002, 1.4339410E-002, 1.0608396E-001, 2.9877265E-003, 5.1909231E+002, 4.0810203E+002, 1.5822723E+002, 4.6748029E+002, 4.3733479E+002, 1.4312133E+002, 2.9869436E+002, 1.6462992E+002, 1.7924339E-003, 5.3440576E-004, 7.2543787E+000
 7.7000520E+002, 2.4995787E+002, 2.4165032E+002, 1.0013686E-002, 1.0805861E-001, 3.3780758E-003, 5.1898181E+002, 4.0891711E+002, 1.6019164E+002, 4.7740550E+002, 4.4197370E+002, 1.4550606E+002, 3.0242231E+002, 1.6645483E+002, 2.0382211E-003, 6.0244114E-004, 7.2864975E+000
 7.8000062E+002, 2.4995787E+002, 2.3443191E+002, 1.2040481E-002, 1.0802798E-001, 2.4266544E-003, 5.2471759E+002, 4.1159865E+002, 1.6284727E+002, 4.7916181E+002, 4.4078504E+002, 1.4757597E+002, 3.0586785E+002, 1.6838244E+002, 1.2365768E-003, 4.3309837E-004, 7.1676705E+000
 7.9000054E+002, 2.4995787E+002, 2.3386408E+002, 8.3953396E-003, 1.0863232E-001, 3.7143886E-003, 5.3112694E+002, 4.1242783E+002, 1.6408800E+002, 4.7074828E+002, 4.3823177E+002, 1.4884929E+002, 3.0904161E+002, 1.7017635E+002, 1.8196798E-003, 6.6141361E-004, 7.2894738E+000
 8.0000480E+002, 2.4995787E+002, 2.1419224E+002, 1.3645932E-002, 1.0628548E-001, 3.1596571E-003, 5.2685675E+002, 4.1399960E+002, 1.6597695E+002, 4.7526293E+002, 4.4163548E+002, 1.5093874E+002, 3.1222139E+002, 1.7189516E+002, 1.8253369E-003, 5.6504565E-004, 7.2823839E+000
