s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0003262E+001, 4.9991574E+001, 4.4531375E+001, 1.7552349E-001, 1.8714167E-002, 4.2975816E-004, 1.9522364E+002, 1.7099049E+002, 3.0955284E+001, 1.9357576E+002, 1.8126703E+002, 2.7366251E+001, 3.1061903E+001, 2.6417638E+001, 1.9598554E-003, 8.7273514E-005, 3.3377197E+000
 1.0000318E+002, 4.9991574E+001, 4.5522021E+001, 1.7453847E-001, 1.9237207E-002, 4.4923183E-004, 1.9389027E+002, 1.7371609E+002, 3.1194473E+001, 1.9097500E+002, 1.8216719E+002, 2.7907400E+001, 3.2717824E+001, 2.7451768E+001, 2.0168927E-003, 9.1156930E-005, 3.3413952E+000
 1.1000048E+002, 4.9991574E+001, 4.5150025E+001, 1.7322413E-001, 1.9965944E-002, 4.5240985E-004, 1.9693371E+002, 1.7212939E+002, 3.1448116E+001, 1.8906950E+002, 1.8328159E+002, 2.8313645E+001, 3.4383829E+001, 2.8458773E+001, 2.0361995E-003, 9.1701101E-005, 3.3524597E+000
 1.2000364E+002, 4.9991574E+001, 4.5017862E+001, 1.7249398E-001, 2.0369543E-002, 4.5527571E-004, 1.9852674E+002, 1.7234068E+002, 3.1981872E+001, 1.9166624E+002, 1.8550812E+002, 2.8796422E+001, 3.6046445E+001, 2.9409825E+001, 2.0475006E-003, 9.2226249E-005, 3.3574480E+000
 1.3000193E+002, 4.9991574E+001, 4.5403535E+001, 1.7165288E-001, 2.0835133E-002, 4.5861826E-004, 1.9478644E+002, 1.7190195E+002, 3.2355387E+001, 1.9288530E+002, 1.8455103E+002, 2.9127827E+001, 3.7699440E+001, 3.0306479E+001, 2.0544807E-003, 9.2838106E-005, 3.3571940E+000
 1.4000084E+002, 4.9991574E+001, 4.6103783E+001, 1.7137795E-001, 2.0981256E-002, 4.6380871E-004, 1.9737684E+002, 1.7324201E+002, 3.2595858E+001, 1.9666450E+002, 1.8474016E+002, 2.9467814E+001, 3.9309444E+001, 3.1232855E+001, 2.0714333E-003, 9.3868315E-005, 3.4005542E+000
 1.5000074E+002, 4.9991574E+001, 4.5141865E+001, 1.7091309E-001, 2.1239168E-002, 4.6400671E-004, 1.9748952E+002, 1.7513883E+002, 3.3138611E+001, 1.9752012E+002, 1.8611730E+002, 2.9696713E+001, 4.0898308E+001, 3.2103671E+001, 2.0851589E-003, 9.3872487E-005, 3.3766521E+000
 1.6000148E+002, 4.9991574E+001, 4.5315061E+001, 1.7060722E-001, 2.1414898E-002, 4.6059233E-004, 1.9599509E+002, 1.7580145E+002, 3.3448825E+001, 1.9557583E+002, 1.8766877E+002, 3.0037632E+001, 4.2481515E+001, 3.2991302E+001, 2.0748331E-003, 9.3156979E-005, 3.4109589E+000
 1.7000351E+002, 4.9991574E+001, 4.3975209E+001, 1.7016406E-001, 2.1667120E-002, 4.5872125E-004, 2.0004107E+002, 1.7634613E+002, 3.3891071E+001, 1.9626059E+002, 1.9040722E+002, 3.0388856E+001, 4.4055944E+001, 3.3932447E+001, 2.0524275E-003, 9.2742800E-005, 3.4351853E+000
 1.8000207E+002, 4.9991574E+001, 4.5145135E+001, 1.6999975E-001, 2.1763640E-002, 4.5524280E-004, 1.9839702E+002, 1.7737002E+002, 3.4316110E+001, 1.9529069E+002, 1.9042834E+002, 3.1030523E+001, 4.5583773E+001, 3.4821193E+001, 2.0436693E-003, 9.2026064E-005, 3.4534482E+000
 1.9000216E+002, 4.9991804E+001, 4.4590704E+001, 1.6997955E-001, 2.1775373E-002, 4.5447704E-004, 1.9734678E+002, 1.7452833E+002, 3.4783949E+001, 1.9807697E+002, 1.9017588E+002, 3.1605617E+001, 4.7115522E+001, 3.5682543E+001, 2.0467661E-003, 9.1869882E-005, 3.4499244E+000
 2.0000033E+002, 7.5007788E+001, 9.6011823E+001, 1.6795643E-001, 2.2904037E-002, 4.6085780E-004, 2.1036307E+002, 1.7976739E+002, 3.6194744E+001, 2.0378596E+002, 1.9301907E+002, 3.2413414E+001, 4.8716785E+001, 3.6603141E+001, 2.0039417E-003, 9.2997745E-005, 4.4473523E+000
 2.1000256E+002, 9.9982099E+001, 1.0011159E+002, 1.5705194E-001, 2.9066104E-002, 4.4008911E-004, 2.5393263E+002, 2.1582862E+002, 4.1460739E+001, 2.5612313E+002, 2.3373709E+002, 3.4939491E+001, 5.1219731E+001, 3.8018853E+001, 1.6008615E-003, 8.8003559E-005, 5.0116398E+000
 2.2000397E+002, 9.9983148E+001, 1.0053149E+002, 1.4643411E-001, 3.5113680E-002, 3.8079620E-004, 2.9446944E+002, 2.4199915E+002, 4.5612759E+001, 2.8273147E+002, 2.7391609E+002, 3.7853054E+001, 5.4673170E+001, 3.9853964E+001, 1.1563057E-003, 7.5446212E-005, 4.8331415E+000
 2.3000137E+002, 9.9983148E+001, 9.8045110E+001, 1.4126454E-001, 3.8066315E-002, 3.4421321E-004, 2.9698348E+002, 2.5352263E+002, 4.7840321E+001, 2.9202517E+002, 2.7463019E+002, 3.9794530E+001, 5.8275613E+001, 4.1823097E+001, 9.3953589E-004, 6.7898184E-005, 4.7494018E+000
 2.4000243E+002, 9.9983148E+001, 9.4207134E+001, 1.3852465E-001, 3.9604543E-002, 3.4579309E-004, 2.9596277E+002, 2.5697998E+002, 4.8957540E+001, 2.8590411E+002, 2.7480701E+002, 4.1552989E+001, 6.1765566E+001, 4.3775736E+001, 8.6264869E-004, 6.8051575E-005, 4.7507012E+000
 2.5000256E+002, 9.9983148E+001, 1.0002302E+002, 1.3625078E-001, 4.0900621E-002, 3.2748589E-004, 2.9235790E+002, 2.5526551E+002, 5.0128708E+001, 2.8524200E+002, 2.7097817E+002, 4.2435989E+001, 6.5227593E+001, 4.5541058E+001, 8.0990646E-004, 6.4328395E-005, 4.8175316E+000
 2.6000101E+002, 9.9983148E+001, 9.6251328E+001, 1.3368830E-001, 4.2353165E-002, 3.1792181E-004, 2.9514041E+002, 2.5678547E+002, 5.1331374E+001, 2.9496870E+002, 2.7526609E+002, 4.3362674E+001, 6.8627446E+001, 4.7359219E+001, 7.1912262E-004, 6.2317024E-005, 4.7841520E+000
 2.7000361E+002, 9.9983148E+001, 9.8031390E+001, 1.3347792E-001, 4.2468728E-002, 3.1926427E-004, 2.9187395E+002, 2.5810131E+002, 5.2194731E+001, 2.9177970E+002, 2.7289155E+002, 4.4770119E+001, 7.1980252E+001, 4.9151045E+001, 7.2388946E-004, 6.2571309E-005, 4.8492459E+000
 2.8000016E+002, 9.9983148E+001, 9.8734975E+001, 1.3196010E-001, 4.3337422E-002, 3.0580785E-004, 2.9193780E+002, 2.6051273E+002, 5.3740747E+001, 2.9351849E+002, 2.7190820E+002, 4.6131019E+001, 7.5264039E+001, 5.0987876E+001, 6.6956851E-004, 5.9856554E-005, 4.8341836E+000
 2.9000359E+002, 9.9983148E+001, 9.4809536E+001, 1.3091679E-001, 4.3943280E-002, 2.8733551E-004, 2.9033201E+002, 2.6266707E+002, 5.4578132E+001, 2.9383353E+002, 2.7215860E+002, 4.7282748E+001, 7.8473152E+001, 5.2855529E+001, 6.4094676E-004, 5.6190361E-005, 4.8920744E+000
 3.0000298E+002, 9.9983148E+001, 1.0071964E+002, 1.3102465E-001, 4.3870344E-002, 2.9560539E-004, 2.9851209E+002, 2.6241798E+002, 5.5638087E+001, 2.9574865E+002, 2.7165444E+002, 4.7998935E+001, 8.1610575E+001, 5.4593194E+001, 6.7426069E-004, 5.7817042E-005, 4.8913652E+000
 3.1000446E+002, 9.9983148E+001, 1.0175931E+002, 1.3020634E-001, 4.4342041E-002, 2.8734491E-004, 2.9685389E+002, 2.5808679E+002, 5.6930005E+001, 2.9907681E+002, 2.7569932E+002, 4.9013213E+001, 8.4742309E+001, 5.6315791E+001, 6.2548197E-004, 5.6163004E-005, 4.9188303E+000
 3.2000034E+002, 9.9983148E+001, 9.6599397E+001, 1.2860542E-001, 4.5265805E-002, 2.6727079E-004, 2.9985716E+002, 2.6265900E+002, 5.8040122E+001, 2.9270648E+002, 2.8133219E+002, 5.0416165E+001, 8.7887001E+001, 5.7965109E+001, 5.5726753E-004, 5.2166005E-005, 4.9015209E+000
 3.3000035E+002, 9.9983148E+001, 9.6105470E+001, 1.2937664E-001, 4.4831013E-002, 2.7085877E-004, 3.0089227E+002, 2.6414165E+002, 5.9136230E+001, 2.9577019E+002, 2.8193803E+002, 5.1663670E+001, 9.0969781E+001, 5.9584587E+001, 5.5799758E-004, 5.2898779E-005, 4.9476480E+000
 3.4000448E+002, 1.2750663E+002, 1.4557547E+002, 1.2696273E-001, 4.6191459E-002, 2.6593730E-004, 3.0677965E+002, 2.6986690E+002, 6.1931711E+001, 3.0761242E+002, 2.8865817E+002, 5.3292805E+001, 9.4124434E+001, 6.1358358E+001, 5.0269722E-004, 5.1853838E-005, 5.6919548E+000
 3.5000269E+002, 1.5497388E+002, 1.5154153E+002, 1.1258159E-001, 5.4320704E-002, 1.9927877E-004, 3.5197030E+002, 2.9452430E+002, 6.7240172E+001, 3.4177391E+002, 3.2598840E+002, 5.6838743E+001, 9.8465085E+001, 6.3731083E+001, 3.0352033E-004, 3.8424182E-005, 5.8476650E+000
 3.6000375E+002, 1.5497388E+002, 1.5544227E+002, 1.0149763E-001, 6.0526849E-002, 1.9497140E-004, 3.7888942E+002, 3.1207568E+002, 7.0908273E+001, 3.5129766E+002, 3.3659512E+002, 6.0113759E+001, 1.0358639E+002, 6.6419650E+001, 2.3043357E-004, 3.7225035E-005, 5.6831338E+000
 3.7000433E+002, 1.5497388E+002, 1.5686124E+002, 9.5740332E-002, 6.3730262E-002, 2.0750785E-004, 3.6648335E+002, 3.1323311E+002, 7.3120720E+001, 3.5507805E+002, 3.3724397E+002, 6.2428658E+001, 1.0860569E+002, 6.9006734E+001, 2.3143500E-004, 3.9443549E-005, 5.6967690E+000
 3.8000186E+002, 1.5497388E+002, 1.5367484E+002, 9.3151771E-002, 6.5200287E-002, 1.8720245E-004, 3.7049154E+002, 3.1445942E+002, 7.5350432E+001, 3.6005303E+002, 3.3553142E+002, 6.4584286E+001, 1.1358524E+002, 7.1657979E+001, 2.1271020E-004, 3.5511215E-005, 5.7410827E+000
 3.9000281E+002, 1.5497388E+002, 1.5298660E+002, 9.0870254E-002, 6.6465484E-002, 1.9591823E-004, 3.7132174E+002, 3.1888641E+002, 7.6719913E+001, 3.6251987E+002, 3.3774396E+002, 6.6725756E+001, 1.1848494E+002, 7.4222729E+001, 2.1558218E-004, 3.7097670E-005, 5.7685086E+000
 4.0000029E+002, 1.5497388E+002, 1.5451839E+002, 8.6440051E-002, 6.8946769E-002, 1.9339001E-004, 3.7698453E+002, 3.1999439E+002, 7.8281509E+001, 3.5938228E+002, 3.4736658E+002, 6.8247776E+001, 1.2324829E+002, 7.6736603E+001, 1.8751372E-004, 3.6487155E-005, 5.7989644E+000
 4.1000197E+002, 1.5497388E+002, 1.4934397E+002, 8.8353290E-002, 6.7853174E-002, 2.1315552E-004, 3.7196400E+002, 3.2036503E+002, 8.0475404E+001, 3.5965911E+002, 3.4262025E+002, 6.9402475E+001, 1.2807211E+002, 7.9173026E+001, 2.1873600E-004, 4.0288846E-005, 5.7894996E+000
 4.2000480E+002, 1.5497388E+002, 1.4955645E+002, 8.6004291E-002, 6.9172519E-002, 2.0890692E-004, 3.7446166E+002, 3.2172961E+002, 8.2322818E+001, 3.6524161E+002, 3.3966019E+002, 7.1085317E+001, 1.3273723E+002, 8.1636828E+001, 1.9850135E-004, 3.9407637E-005, 5.8387643E+000
 4.3000077E+002, 1.5497388E+002, 1.5226704E+002, 8.4451040E-002, 7.0053780E-002, 1.9882968E-004, 3.7187026E+002, 3.2425163E+002, 8.4360723E+001, 3.6674035E+002, 3.4508983E+002, 7.2212116E+001, 1.3734980E+002, 8.4059041E+001, 1.7524814E-004, 3.7456554E-005, 5.8638089E+000
 4.4000049E+002, 1.5497388E+002, 1.5001043E+002, 8.5377048E-002, 6.9507815E-002, 2.2254150E-004, 3.8455801E+002, 3.2641302E+002, 8.5937098E+001, 3.6870288E+002, 3.4358931E+002, 7.4344850E+001, 1.4181657E+002, 8.6449603E+001, 2.0468819E-004, 4.1958284E-005, 5.8728104E+000
 4.5000092E+002, 1.5497388E+002, 1.4995841E+002, 8.6977566E-002, 6.8618846E-002, 2.1641434E-004, 3.7909896E+002, 3.2235912E+002, 8.7662964E+001, 3.6625140E+002, 3.4328136E+002, 7.6222642E+001, 1.4626340E+002, 8.8745461E+001, 2.1484046E-004, 4.0844521E-005, 5.9189524E+000
 4.6000487E+002, 1.5497388E+002, 1.5368378E+002, 8.5832005E-002, 6.9297985E-002, 1.8312035E-004, 3.7747575E+002, 3.2729041E+002, 8.9250932E+001, 3.7183734E+002, 3.5041497E+002, 7.8500394E+001, 1.5062906E+002, 9.0998451E+001, 1.8238654E-004, 3.4535438E-005, 5.9480344E+000
 4.7000225E+002, 1.7499521E+002, 1.8642818E+002, 8.2794564E-002, 7.1011056E-002, 1.7098863E-004, 3.8665469E+002, 3.3291110E+002, 9.1468921E+001, 3.7967153E+002, 3.5753972E+002, 8.0300126E+001, 1.5503587E+002, 9.3250915E+001, 1.5602271E-004, 3.2162509E-005, 6.2637619E+000
 4.8000516E+002, 1.9496714E+002, 1.9427529E+002, 7.2172965E-002, 7.6918366E-002, 1.9700882E-004, 4.1564864E+002, 3.4591464E+002, 9.5370234E+001, 3.9453823E+002, 3.7537376E+002, 8.3183908E+001, 1.6024117E+002, 9.5789507E+001, 1.5428022E-004, 3.6759373E-005, 6.3517668E+000
 4.9000094E+002, 1.9496714E+002, 1.9874367E+002, 6.2864948E-002, 8.2078740E-002, 2.3460318E-004, 4.2787258E+002, 3.5758297E+002, 9.8759001E+001, 4.0288723E+002, 3.8039184E+002, 8.6457161E+001, 1.6597549E+002, 9.8478656E+001, 1.5878374E-004, 4.3471263E-005, 6.2798614E+000
 5.0000361E+002, 1.9496714E+002, 1.9638116E+002, 5.7976542E-002, 8.4854740E-002, 1.9653487E-004, 4.2177101E+002, 3.6041920E+002, 1.0077714E+002, 4.1080400E+002, 3.7747800E+002, 8.8725734E+001, 1.7150916E+002, 1.0114187E+002, 1.2169415E-004, 3.6282242E-005, 6.3002122E+000
 5.1000100E+002, 1.9496714E+002, 1.9514534E+002, 5.5266744E-002, 8.6324747E-002, 2.3478316E-004, 4.2747562E+002, 3.6206697E+002, 1.0312840E+002, 4.1603915E+002, 3.8169865E+002, 9.0315450E+001, 1.7697199E+002, 1.0367123E+002, 1.5186444E-004, 4.3268446E-005, 6.3911735E+000
 5.2000162E+002, 1.9496714E+002, 1.9081165E+002, 5.5510850E-002, 8.6204974E-002, 2.2017900E-004, 4.3102886E+002, 3.6021929E+002, 1.0516972E+002, 4.1525322E+002, 3.8271385E+002, 9.2707354E+001, 1.8237005E+002, 1.0620125E+002, 1.4206886E-004, 4.0566504E-005, 6.3570492E+000
 5.3000020E+002, 1.9496714E+002, 1.9107958E+002, 5.1287628E-002, 8.8594397E-002, 1.9629888E-004, 4.2530370E+002, 3.6504957E+002, 1.0748575E+002, 4.1760308E+002, 3.8446027E+002, 9.5037023E+001, 1.8749969E+002, 1.0874592E+002, 1.0403370E-004, 3.6049221E-005, 6.4428107E+000
 5.4000057E+002, 1.9496714E+002, 1.9426984E+002, 5.0504729E-002, 8.9040375E-002, 1.8926981E-004, 4.3754673E+002, 3.6080743E+002, 1.0939553E+002, 4.1391354E+002, 3.8819711E+002, 9.6822823E+001, 1.9255454E+002, 1.1130305E+002, 9.4665458E-005, 3.4727604E-005, 6.4863446E+000
 5.5000451E+002, 1.9496714E+002, 2.0102245E+002, 5.2218216E-002, 8.8080690E-002, 1.9000307E-004, 4.3632165E+002, 3.6746797E+002, 1.1194269E+002, 4.1749247E+002, 3.8673788E+002, 9.8443858E+001, 1.9760710E+002, 1.1393970E+002, 1.0762538E-004, 3.4906226E-005, 6.4932590E+000
 5.6000183E+002, 1.9496714E+002, 1.9523892E+002, 5.0521477E-002, 8.9011602E-002, 2.0628745E-004, 4.3492571E+002, 3.6290824E+002, 1.1259261E+002, 4.1846186E+002, 3.8427641E+002, 1.0054733E+002, 2.0242234E+002, 1.1633004E+002, 1.0651942E-004, 3.7855491E-005, 6.4906408E+000
 5.7000005E+002, 1.9496714E+002, 1.8808749E+002, 4.9680261E-002, 8.9485161E-002, 2.0403117E-004, 4.4102759E+002, 3.6723435E+002, 1.1448591E+002, 4.2052012E+002, 3.9084932E+002, 1.0233946E+002, 2.0701541E+002, 1.1861599E+002, 9.6708908E-005, 3.7403105E-005, 6.5165439E+000
 5.8000037E+002, 1.9496714E+002, 1.9686916E+002, 4.8831374E-002, 8.9955948E-002, 2.0679928E-004, 4.4070711E+002, 3.6823885E+002, 1.1707525E+002, 4.1750185E+002, 3.9908208E+002, 1.0422566E+002, 2.1159023E+002, 1.2092285E+002, 1.0168125E-004, 3.7922532E-005, 6.5083686E+000
 5.9000377E+002, 1.9496714E+002, 1.9676808E+002, 4.8004611E-002, 9.0410059E-002, 2.1433910E-004, 4.4582004E+002, 3.7377557E+002, 1.1909455E+002, 4.2706758E+002, 3.9585448E+002, 1.0679506E+002, 2.1610586E+002, 1.2319846E+002, 1.0036595E-004, 3.9246386E-005, 6.5494683E+000
 6.0000429E+002, 1.9496714E+002, 1.9051330E+002, 4.5385274E-002, 9.1865478E-002, 2.2252466E-004, 4.4599906E+002, 3.7253722E+002, 1.2113916E+002, 4.2713155E+002, 3.9362656E+002, 1.0854835E+002, 2.2056682E+002, 1.2537585E+002, 9.5496756E-005, 4.0667865E-005, 6.5077437E+000
 6.1000345E+002, 1.9496794E+002, 2.0155212E+002, 4.7961233E-002, 9.0475763E-002, 1.7802047E-004, 4.4138727E+002, 3.7126745E+002, 1.2329637E+002, 4.3152670E+002, 3.8727935E+002, 1.1000860E+002, 2.2477818E+002, 1.2746331E+002, 7.4803998E-005, 3.2589785E-005, 6.6161150E+000
 6.2000228E+002, 2.2249380E+002, 2.3903159E+002, 4.5849277E-002, 9.1579198E-002, 2.4678609E-004, 4.5183875E+002, 3.7794029E+002, 1.2611390E+002, 4.3985083E+002, 3.9421424E+002, 1.1185512E+002, 2.2894337E+002, 1.2960384E+002, 1.0682014E-004, 4.5106667E-005, 6.9376979E+000
 6.3000276E+002, 2.4995696E+002, 2.2194715E+002, 2.7653566E-002, 1.0151421E-001, 4.6181158E-004, 4.7778983E+002, 3.9526541E+002, 1.2976967E+002, 4.7038519E+002, 4.1697836E+002, 1.1568010E+002, 2.3442562E+002, 1.3200168E+002, 1.3951980E-004, 8.3194764E-005, 6.9183369E+000
 6.4000105E+002, 2.4995787E+002, 2.4109320E+002, 1.6751641E-002, 1.0591031E-001, 1.9977672E-003, 4.9494197E+002, 3.9591301E+002, 1.3249373E+002, 4.5841546E+002, 4.2408359E+002, 1.1885214E+002, 2.4058017E+002, 1.3441460E+002, 7.2247705E-004, 3.5756554E-004, 6.9288467E+000
 6.5000432E+002, 2.4995787E+002, 2.4669440E+002, 1.8715928E-002, 1.0443617E-001, 2.3258873E-003, 4.9833008E+002, 3.8786454E+002, 1.3424432E+002, 4.5682586E+002, 4.1357863E+002, 1.2022481E+002, 2.4614429E+002, 1.3666380E+002, 9.7030096E-004, 4.1642207E-004, 7.0087945E+000
 6.6000275E+002, 2.4995787E+002, 2.2994077E+002, 1.3647415E-002, 1.0642120E-001, 3.0801946E-003, 5.0156440E+002, 3.9304195E+002, 1.3747940E+002, 4.5566628E+002, 4.2197892E+002, 1.2251998E+002, 2.5176066E+002, 1.3901461E+002, 1.3792778E-003, 5.5030847E-004, 6.9304241E+000
 6.7000307E+002, 2.4995787E+002, 2.2633451E+002, 1.2440583E-002, 1.0644855E-001, 3.6594523E-003, 4.9694552E+002, 3.9473615E+002, 1.3924680E+002, 4.5535831E+002, 4.2156369E+002, 1.2376261E+002, 2.5724015E+002, 1.4119374E+002, 1.6641413E-003, 6.5380584E-004, 7.0085042E+000
 6.8000192E+002, 2.4995787E+002, 2.3910615E+002, 1.0722228E-002, 1.0833385E-001, 2.8257593E-003, 5.0351123E+002, 3.9522907E+002, 1.4188582E+002, 4.5967466E+002, 4.2934733E+002, 1.2639677E+002, 2.6256484E+002, 1.4340929E+002, 1.3046188E-003, 5.0390824E-004, 7.1044769E+000
 6.9000042E+002, 2.4995787E+002, 2.3911397E+002, 1.1316521E-002, 1.0745687E-001, 3.2989399E-003, 4.9821045E+002, 3.9463032E+002, 1.4298187E+002, 4.5107906E+002, 4.2708870E+002, 1.2795931E+002, 2.6758428E+002, 1.4564128E+002, 1.6773616E-003, 5.8870616E-004, 7.0415630E+000
 7.0000458E+002, 2.4995787E+002, 2.3625571E+002, 1.1791208E-002, 1.0631853E-001, 4.0671439E-003, 5.0959279E+002, 3.9785242E+002, 1.4420203E+002, 4.6623051E+002, 4.2691855E+002, 1.3026302E+002, 2.7267809E+002, 1.4773864E+002, 2.1839818E-003, 7.2615527E-004, 7.0668922E+000
 7.1000268E+002, 2.4995787E+002, 2.3005985E+002, 1.4651554E-002, 1.0501913E-001, 3.8097622E-003, 5.1196826E+002, 4.0097412E+002, 1.4569157E+002, 4.5817784E+002, 4.2857110E+002, 1.3235182E+002, 2.7750527E+002, 1.4971255E+002, 1.9610782E-003, 6.8153306E-004, 7.0711719E+000
 7.2000106E+002, 2.4995787E+002, 2.3149876E+002, 1.5075874E-002, 1.0500147E-001, 3.6134359E-003, 5.1511254E+002, 4.0291462E+002, 1.4811485E+002, 4.6733001E+002, 4.2927506E+002, 1.3434607E+002, 2.8195411E+002, 1.5182289E+002, 1.8632702E-003, 6.4615275E-004, 7.1983998E+000
 7.3000497E+002, 2.4995787E+002, 2.3878139E+002, 1.3222707E-002, 1.0662177E-001, 3.0774686E-003, 5.1824566E+002, 4.0518155E+002, 1.5071194E+002, 4.6800313E+002, 4.3141376E+002, 1.3595911E+002, 2.8648021E+002, 1.5388696E+002, 1.7165364E-003, 5.4984538E-004, 7.1493508E+000
 7.4000210E+002, 2.4995787E+002, 2.3707261E+002, 1.1344808E-002, 1.0694804E-001, 3.7211804E-003, 5.1690064E+002, 4.0422278E+002, 1.5313540E+002, 4.6927830E+002, 4.3050540E+002, 1.3815431E+002, 2.9074040E+002, 1.5590200E+002, 2.0675490E-003, 6.6444283E-004, 7.1667981E+000
 7.5000167E+002, 2.4995787E+002, 2.2380618E+002, 1.1504069E-002, 1.0734099E-001, 3.3150452E-003, 5.2399019E+002, 4.0100860E+002, 1.5494229E+002, 4.7171886E+002, 4.3215426E+002, 1.4000898E+002, 2.9452392E+002, 1.5791552E+002, 1.6265508E-003, 5.9137542E-004, 7.1012922E+000
 7.6000565E+002, 2.4995787E+002, 2.3229969E+002, 1.2809106E-002, 1.0628143E-001, 3.5548195E-003, 5.1462105E+002, 4.0704555E+002, 1.5674533E+002, 4.6970068E+002, 4.3145192E+002, 1.4155423E+002, 2.9811098E+002, 1.5973094E+002, 2.2773328E-003, 6.3568397E-004, 7.2173665E+000
 7.7000183E+002, 2.4995787E+002, 2.3299879E+002, 9.9170560E-003, 1.0714881E-001, 4.2529388E-003, 5.2465192E+002, 4.0922331E+002, 1.5895692E+002, 4.7593267E+002, 4.3873411E+002, 1.4348853E+002, 3.0173367E+002, 1.6156084E+002, 2.3551485E-003, 7.5864269E-004, 7.2121096E+000
 7.8000115E+002, 2.4995787E+002, 2.3795620E+002, 1.4303671E-002, 1.0600770E-001, 3.0897313E-003, 5.2425016E+002, 4.1036984E+002, 1.6173558E+002, 4.7608801E+002, 4.3928320E+002, 1.4561899E+002, 3.0502055E+002, 1.6337620E+002, 1.6919808E-003, 5.5256922E-004, 7.3105288E+000
 7.9000484E+002, 2.4995787E+002, 2.3620874E+002, 7.7978915E-003, 1.0910226E-001, 3.6034436E-003, 5.2825063E+002, 4.1169332E+002, 1.6288464E+002, 4.6805129E+002, 4.4054005E+002, 1.4776282E+002, 3.0850906E+002, 1.6519041E+002, 1.6611283E-003, 6.4170228E-004, 7.1953856E+000
 8.0000069E+002, 2.4995787E+002, 2.2742644E+002, 1.3017098E-002, 1.0650757E-001, 3.2851849E-003, 5.2238302E+002, 4.1654781E+002, 1.6457771E+002, 4.7637474E+002, 4.4058898E+002, 1.4962875E+002, 3.1170506E+002, 1.6701334E+002, 1.7939798E-003, 5.8702242E-004, 7.2526075E+000
