s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0012956E+001, 4.9991574E+001, 4.7717554E+001, 1.8970914E-001, 8.3399025E-003, 7.9864700E-005, 1.5142154E+002, 1.3069976E+002, 2.7604710E+001, 1.5753507E+002, 1.4985515E+002, 2.4579190E+001, 2.6324981E+001, 2.2999714E+001, 4.0389970E-004, 1.6898970E-005, 3.3248134E+000
 1.0001957E+002, 4.9991574E+001, 4.8425196E+001, 1.8669653E-001, 9.6992710E-003, 8.2672919E-005, 1.6283472E+002, 1.4011587E+002, 2.7861611E+001, 1.6386810E+002, 1.5761848E+002, 2.4602368E+001, 2.7741730E+001, 2.3731649E+001, 4.2067679E-004, 1.7503943E-005, 3.4119462E+000
 1.1000311E+002, 4.9991574E+001, 4.8085499E+001, 1.8494950E-001, 1.0487856E-002, 8.3851509E-005, 1.6962756E+002, 1.4496923E+002, 2.8138989E+001, 1.7321906E+002, 1.6207352E+002, 2.5375618E+001, 2.9280293E+001, 2.4599302E+001, 4.3292669E-004, 1.7759768E-005, 3.3634640E+000
 1.2001004E+002, 4.9991574E+001, 4.7959171E+001, 1.8330537E-001, 1.1231173E-002, 8.3335500E-005, 1.7951991E+002, 1.5440084E+002, 2.8213750E+001, 1.7783771E+002, 1.6490839E+002, 2.5566278E+001, 3.0826304E+001, 2.5508726E+001, 4.5150638E-004, 1.7656427E-005, 3.4448211E+000
 1.3000381E+002, 4.9991574E+001, 4.9848953E+001, 1.8161993E-001, 1.1988101E-002, 8.7146110E-005, 1.7938601E+002, 1.6543392E+002, 2.8589755E+001, 1.7921716E+002, 1.7068078E+002, 2.6027378E+001, 3.2443038E+001, 2.6407268E+001, 4.7190190E-004, 1.8470338E-005, 3.4776239E+000
 1.4000166E+002, 4.9991574E+001, 4.8387622E+001, 1.8078330E-001, 1.2367995E-002, 8.6871236E-005, 1.8358128E+002, 1.6596831E+002, 2.8720874E+001, 1.8821424E+002, 1.7450363E+002, 2.6364950E+001, 3.4125518E+001, 2.7258697E+001, 4.6398631E-004, 1.8415110E-005, 3.4088809E+000
 1.5001074E+002, 4.9991574E+001, 4.8754570E+001, 1.7952924E-001, 1.2929549E-002, 9.0615657E-005, 1.8956956E+002, 1.6654724E+002, 2.9204364E+001, 1.9084661E+002, 1.7705675E+002, 2.6655636E+001, 3.5820609E+001, 2.8134887E+001, 4.8557937E-004, 1.9213965E-005, 3.4501202E+000
 1.6000688E+002, 4.9991574E+001, 4.8460009E+001, 1.7741627E-001, 1.3890933E-002, 8.7340938E-005, 1.9526536E+002, 1.7001144E+002, 2.9422864E+001, 1.8799907E+002, 1.8757762E+002, 2.6858057E+001, 3.7565139E+001, 2.9158589E+001, 4.7637018E-004, 1.8527346E-005, 3.4379049E+000
 1.7001128E+002, 4.9991574E+001, 4.9997561E+001, 1.7605715E-001, 1.4507167E-002, 8.6587203E-005, 1.9571796E+002, 1.7203488E+002, 2.9796843E+001, 1.8919986E+002, 1.8148044E+002, 2.7208879E+001, 3.9246435E+001, 3.0188434E+001, 4.7689811E-004, 1.8372409E-005, 3.5420862E+000
 1.8000272E+002, 4.9991574E+001, 4.8304426E+001, 1.7540513E-001, 1.4802719E-002, 8.7122463E-005, 1.9437513E+002, 1.7472880E+002, 3.0554418E+001, 1.9747700E+002, 1.8734860E+002, 2.7514278E+001, 4.0983808E+001, 3.1179118E+001, 4.6717555E-004, 1.8488400E-005, 3.4415555E+000
 1.9000889E+002, 4.9992597E+001, 4.8938124E+001, 1.7446230E-001, 1.5224583E-002, 8.9529042E-005, 2.0114006E+002, 1.7482217E+002, 3.0982541E+001, 1.9333035E+002, 1.8322711E+002, 2.7827852E+001, 4.2686646E+001, 3.2127197E+001, 4.9178032E-004, 1.9002935E-005, 3.5100522E+000
 2.0000291E+002, 7.5061970E+001, 8.2969598E+001, 1.7380071E-001, 1.5522472E-002, 9.0483265E-005, 1.9970202E+002, 1.7826334E+002, 3.2140503E+001, 2.0686879E+002, 1.8485394E+002, 2.8384424E+001, 4.4381122E+001, 3.3091907E+001, 4.9815484E-004, 1.9208115E-005, 4.3971281E+000
 2.1001769E+002, 9.9982208E+001, 1.0184717E+002, 1.6933583E-001, 1.7565288E-002, 7.8615261E-005, 2.1859596E+002, 1.8296352E+002, 3.5054049E+001, 2.2379206E+002, 1.9669433E+002, 2.9512725E+001, 4.6461602E+001, 3.4360164E+001, 4.1827598E-004, 1.6702421E-005, 5.2693710E+000
 2.2001309E+002, 9.9983148E+001, 9.9296953E+001, 1.6546261E-001, 1.9328827E-002, 7.4439701E-005, 2.4106215E+002, 1.9604054E+002, 3.7141069E+001, 2.4882019E+002, 2.2900094E+002, 3.1076299E+001, 4.9050121E+001, 3.5881771E+001, 3.6603344E-004, 1.5827506E-005, 5.2049899E+000
 2.3000309E+002, 9.9983148E+001, 1.0071669E+002, 1.5980714E-001, 2.1922780E-002, 5.3562153E-005, 2.5926622E+002, 2.2003649E+002, 3.8592342E+001, 2.6212671E+002, 2.4037908E+002, 3.3383055E+001, 5.2111307E+001, 3.7475539E+001, 2.6753252E-004, 1.1400424E-005, 5.1201904E+000
 2.4000951E+002, 9.9983148E+001, 1.0359598E+002, 1.5604160E-001, 2.3645872E-002, 4.2651935E-005, 2.7734469E+002, 2.3041628E+002, 3.9641374E+001, 2.7046723E+002, 2.6563062E+002, 3.5410215E+001, 5.5316632E+001, 3.9098909E+001, 2.0847186E-004, 9.0848895E-006, 4.9749729E+000
 2.5001427E+002, 9.9983148E+001, 1.0063365E+002, 1.5166481E-001, 2.5648668E-002, 2.9579826E-005, 2.8317231E+002, 2.3874429E+002, 4.1908526E+001, 2.7457200E+002, 2.6987761E+002, 3.5286616E+001, 5.8798795E+001, 4.1108363E+001, 1.4453288E-004, 6.3055309E-006, 4.9052897E+000
 2.6000531E+002, 9.9983148E+001, 1.0126858E+002, 1.4749158E-001, 2.7554853E-002, 1.9584264E-005, 2.8790814E+002, 2.4547080E+002, 4.2477061E+001, 2.7177157E+002, 2.6166922E+002, 3.6777411E+001, 6.2430128E+001, 4.3060772E+001, 9.0471470E-005, 4.1783493E-006, 4.8950469E+000
 2.7000882E+002, 9.9983148E+001, 9.9659090E+001, 1.4682986E-001, 2.7852506E-002, 2.1074014E-005, 2.9081000E+002, 2.4865741E+002, 4.3279574E+001, 2.8574742E+002, 2.7521165E+002, 3.7170054E+001, 6.6007967E+001, 4.5000808E+001, 9.3527872E-005, 4.4969181E-006, 4.8031812E+000
 2.8000053E+002, 9.9983148E+001, 1.0087867E+002, 1.4454484E-001, 2.8892502E-002, 1.7645046E-005, 2.8906579E+002, 2.5665384E+002, 4.4317944E+001, 2.8628869E+002, 2.7210589E+002, 3.7024440E+001, 6.9489966E+001, 4.7103117E+001, 7.8663081E-005, 3.7669608E-006, 4.8474717E+000
 2.9000693E+002, 9.9983148E+001, 1.0353032E+002, 1.4335152E-001, 2.9417288E-002, 2.8185444E-005, 2.9539318E+002, 2.4790955E+002, 4.5470439E+001, 2.9183819E+002, 2.7359635E+002, 3.7846995E+001, 7.3064057E+001, 4.9192731E+001, 1.1636851E-004, 6.0182141E-006, 4.7897748E+000
 3.0000373E+002, 9.9983148E+001, 1.0135414E+002, 1.3995685E-001, 3.0974519E-002, 1.5158970E-005, 2.9786059E+002, 2.5412136E+002, 4.5673127E+001, 2.8791869E+002, 2.7574274E+002, 3.8829183E+001, 7.6520634E+001, 5.1130137E+001, 6.0903790E-005, 3.2391082E-006, 4.8214399E+000
 3.1000591E+002, 9.9983148E+001, 9.8888288E+001, 1.3743591E-001, 3.2122942E-002, 1.0561899E-005, 3.0669973E+002, 2.6735846E+002, 4.6829480E+001, 2.7992157E+002, 2.6929013E+002, 4.0451777E+001, 7.9898717E+001, 5.2951800E+001, 4.3175728E-005, 2.2579451E-006, 4.8781227E+000
 3.2000451E+002, 9.9983148E+001, 9.9022961E+001, 1.3662226E-001, 3.2490579E-002, 1.1024004E-005, 3.0065810E+002, 2.5991654E+002, 4.7961175E+001, 2.7621830E+002, 2.7349990E+002, 4.0876350E+001, 8.3355652E+001, 5.4828660E+001, 4.6017943E-005, 2.3569077E-006, 4.8937412E+000
 3.3001468E+002, 9.9983148E+001, 1.0008534E+002, 1.3375193E-001, 3.3794497E-002, 8.4410653E-006, 3.0111641E+002, 2.5685894E+002, 4.8843586E+001, 2.8602659E+002, 2.7807542E+002, 4.1553943E+001, 8.6699622E+001, 5.6582838E+001, 3.2798295E-005, 1.8057743E-006, 4.9061556E+000
 3.4001005E+002, 1.2759526E+002, 1.3735150E+002, 1.3459722E-001, 3.3405545E-002, 1.2854289E-005, 3.0818741E+002, 2.6140368E+002, 5.0039065E+001, 2.8990125E+002, 2.7790765E+002, 4.3782281E+001, 9.0023987E+001, 5.8639127E+001, 4.5142405E-005, 2.7495646E-006, 5.6964161E+000
 3.5001373E+002, 1.5497388E+002, 1.5595536E+002, 1.2811083E-001, 3.6354200E-002, 5.0024620E-006, 3.1163500E+002, 2.6854707E+002, 5.2571838E+001, 3.0473481E+002, 2.9753847E+002, 4.4754646E+001, 9.3673426E+001, 6.0652661E+001, 1.7793286E-005, 1.0710482E-006, 6.2357523E+000
 3.6000146E+002, 1.5497388E+002, 1.4896646E+002, 1.2258030E-001, 3.8861555E-002, 2.9513800E-006, 3.4735919E+002, 2.8043261E+002, 5.5358627E+001, 3.2607039E+002, 3.0823833E+002, 4.6799903E+001, 9.8204150E+001, 6.3037616E+001, 1.0207754E-005, 6.3278304E-007, 5.8099610E+000
 3.7001113E+002, 1.5497388E+002, 1.5919163E+002, 1.1533730E-001, 4.2143847E-002, 1.2255506E-006, 3.4823779E+002, 3.0064399E+002, 5.7487256E+001, 3.5097988E+002, 3.2774249E+002, 4.9420052E+001, 1.0309973E+002, 6.5605211E+001, 3.8871600E-006, 2.6307149E-007, 6.0010885E+000
 3.8001555E+002, 1.5497388E+002, 1.5072732E+002, 1.0978260E-001, 4.4659799E-002, 7.2817291E-007, 3.8934792E+002, 3.0578165E+002, 5.9414216E+001, 3.4733369E+002, 3.3033271E+002, 5.0752075E+001, 1.0845732E+002, 6.8165582E+001, 2.4129187E-006, 1.5653946E-007, 5.5804944E+000
 3.9001141E+002, 1.5497388E+002, 1.5509108E+002, 1.0529742E-001, 4.6633318E-002, 3.7683368E-005, 3.5450902E+002, 3.0853170E+002, 6.0087353E+001, 3.4986014E+002, 3.2612515E+002, 5.1826382E+001, 1.1369429E+002, 7.0647914E+001, 1.6491157E-004, 8.1178238E-006, 5.7134641E+000
 4.0002007E+002, 1.5497388E+002, 1.5341160E+002, 1.0272136E-001, 4.7811753E-002, 3.1658274E-005, 3.7396890E+002, 3.0428372E+002, 6.1615186E+001, 3.6800596E+002, 3.3965392E+002, 5.2990499E+001, 1.1883003E+002, 7.3415033E+001, 1.1092221E-004, 6.8176074E-006, 5.7925369E+000
 4.1000003E+002, 1.5497388E+002, 1.4222126E+002, 1.0194913E-001, 4.8173281E-002, 2.4180543E-005, 3.9358886E+002, 3.1602136E+002, 6.2580675E+001, 3.5505141E+002, 3.3139042E+002, 5.4135060E+001, 1.2376391E+002, 7.6222885E+001, 7.5583327E-005, 5.2085569E-006, 5.5878662E+000
 4.2001561E+002, 1.5497388E+002, 1.5079567E+002, 9.7395475E-002, 5.0140461E-002, 9.0133201E-005, 3.6796963E+002, 3.1265330E+002, 6.3736854E+001, 3.6296263E+002, 3.3306300E+002, 5.5077475E+001, 1.2878903E+002, 7.8753761E+001, 2.8381653E-004, 1.9434688E-005, 5.7330658E+000
 4.3000217E+002, 1.5497388E+002, 1.4440465E+002, 9.7666843E-002, 4.9949034E-002, 1.3561460E-004, 3.7641634E+002, 3.1528756E+002, 6.5554009E+001, 3.5029429E+002, 3.2911743E+002, 5.6592984E+001, 1.3373934E+002, 8.1264392E+001, 4.6116663E-004, 2.9243920E-005, 5.6107073E+000
 4.4001024E+002, 1.5497388E+002, 1.5088880E+002, 9.4073738E-002, 5.1435265E-002, 2.3754464E-004, 3.8236249E+002, 3.1367128E+002, 6.7671738E+001, 3.6398499E+002, 3.3226740E+002, 5.7906577E+001, 1.3840535E+002, 8.3404785E+001, 7.2250653E-004, 5.1275546E-005, 5.9416964E+000
 4.5001224E+002, 1.5497388E+002, 1.4081149E+002, 9.3548942E-002, 5.1670677E-002, 2.3958589E-004, 3.6852017E+002, 3.1656887E+002, 6.9260403E+001, 3.5984669E+002, 3.3225191E+002, 5.8911225E+001, 1.4299386E+002, 8.6030694E+001, 7.2142785E-004, 5.1715145E-005, 5.4994441E+000
 4.6001779E+002, 1.5497388E+002, 1.4811224E+002, 9.1610086E-002, 5.2492051E-002, 2.8237656E-004, 3.6451436E+002, 3.1189156E+002, 7.0108832E+001, 3.5952991E+002, 3.2868784E+002, 5.9807787E+001, 1.4747840E+002, 8.8233211E+001, 8.0430900E-004, 6.0978483E-005, 5.9006229E+000
 4.7000359E+002, 1.7504956E+002, 1.5003711E+002, 9.0397892E-002, 5.2873739E-002, 3.9703329E-004, 3.7639632E+002, 3.1280495E+002, 7.1628340E+001, 3.6142091E+002, 3.4485377E+002, 6.1357050E+001, 1.5169997E+002, 9.0672511E+001, 1.1921245E-003, 8.5810718E-005, 5.8780842E+000
 4.8001693E+002, 1.9496714E+002, 1.5464615E+002, 9.0140522E-002, 5.2803291E-002, 5.1718238E-004, 3.7435042E+002, 3.2085480E+002, 7.3127965E+001, 3.5677520E+002, 3.4159501E+002, 6.2835136E+001, 1.5608601E+002, 9.3148681E+001, 1.7232167E-003, 1.1180202E-004, 6.1022193E+000
 4.9001928E+002, 1.9496714E+002, 1.5241669E+002, 8.6631916E-002, 5.3916608E-002, 8.2389529E-004, 3.8667375E+002, 3.1489720E+002, 7.5250827E+001, 3.7628999E+002, 3.4234009E+002, 6.4674429E+001, 1.6056526E+002, 9.5437595E+001, 3.0587386E-003, 1.7839950E-004, 5.9225459E+000
 5.0000494E+002, 1.9496714E+002, 1.5045096E+002, 8.4489634E-002, 5.4575213E-002, 1.0239424E-003, 3.7909117E+002, 3.2673943E+002, 7.6836688E+001, 3.7469094E+002, 3.3900420E+002, 6.5953928E+001, 1.6486755E+002, 9.7623306E+001, 3.9442423E-003, 2.2193914E-004, 5.8878899E+000
 5.1000091E+002, 1.9496714E+002, 1.5675603E+002, 8.2845263E-002, 5.4858220E-002, 1.3207304E-003, 3.8561906E+002, 3.3369263E+002, 7.9009862E+001, 3.6914776E+002, 3.4302989E+002, 6.7443960E+001, 1.6902357E+002, 9.9967004E+001, 5.2528898E-003, 2.8663445E-004, 6.1191115E+000
 5.2000231E+002, 1.9496714E+002, 1.6309829E+002, 8.0925283E-002, 5.5444270E-002, 1.5040147E-003, 3.9980403E+002, 3.2290580E+002, 8.0031802E+001, 3.7135382E+002, 3.5967640E+002, 6.9184385E+001, 1.7317415E+002, 1.0232049E+002, 6.0429059E-003, 3.2670360E-004, 6.0806646E+000
 5.3001764E+002, 1.9496714E+002, 1.5737325E+002, 7.8607559E-002, 5.6144380E-002, 1.7353954E-003, 3.8079469E+002, 3.1996364E+002, 8.1286320E+001, 3.6864702E+002, 3.6110909E+002, 7.0667574E+001, 1.7722274E+002, 1.0437451E+002, 6.9521739E-003, 3.7739848E-004, 6.0226931E+000
 5.4000376E+002, 1.9496714E+002, 1.6031570E+002, 7.9257870E-002, 5.5865258E-002, 1.7135680E-003, 3.8306904E+002, 3.2815430E+002, 8.2766702E+001, 3.7291588E+002, 3.5048828E+002, 7.1675612E+001, 1.8118136E+002, 1.0663022E+002, 7.0530240E-003, 3.7259789E-004, 6.1389405E+000
 5.5000173E+002, 1.9496714E+002, 1.4300141E+002, 7.8517766E-002, 5.6072283E-002, 1.8074346E-003, 4.0074688E+002, 3.3464658E+002, 8.3735856E+001, 3.7703454E+002, 3.5996982E+002, 7.3192672E+001, 1.8505358E+002, 1.0892502E+002, 7.2774128E-003, 3.9314327E-004, 5.7310287E+000
 5.6001641E+002, 1.9496714E+002, 1.5392141E+002, 7.9126271E-002, 5.5870585E-002, 1.7439049E-003, 3.7792509E+002, 3.3521611E+002, 8.5008205E+001, 3.7480426E+002, 3.5369771E+002, 7.5333704E+001, 1.8865147E+002, 1.1105482E+002, 7.2618142E-003, 3.7924754E-004, 6.1413377E+000
 5.7001358E+002, 1.9496714E+002, 1.5774269E+002, 7.7946617E-002, 5.6039965E-002, 1.9680483E-003, 3.9000151E+002, 3.2892269E+002, 8.6030400E+001, 3.8151384E+002, 3.5425999E+002, 7.7150092E+001, 1.9227612E+002, 1.1320990E+002, 8.4215933E-003, 4.2842498E-004, 6.1919668E+000
 5.8001002E+002, 1.9496714E+002, 1.5451991E+002, 7.6461706E-002, 5.6359562E-002, 2.2003938E-003, 3.8617452E+002, 3.3763617E+002, 8.7611730E+001, 3.7690537E+002, 3.5312345E+002, 7.8347271E+001, 1.9585595E+002, 1.1519879E+002, 9.3552850E-003, 4.7946601E-004, 6.1033241E+000
 5.9000125E+002, 1.9496714E+002, 1.5350158E+002, 7.5530396E-002, 5.6632896E-002, 2.2931316E-003, 3.8069360E+002, 3.2724436E+002, 8.9185678E+001, 3.8681036E+002, 3.6496735E+002, 7.9120290E+001, 1.9932877E+002, 1.1681347E+002, 9.8081082E-003, 4.9993179E-004, 6.1034771E+000
 6.0001182E+002, 1.9496714E+002, 1.5350900E+002, 7.5385748E-002, 5.6445594E-002, 2.4577769E-003, 4.0268503E+002, 3.2529245E+002, 9.0457138E+001, 3.8358264E+002, 3.5813133E+002, 8.0269967E+001, 2.0264875E+002, 1.1874829E+002, 1.0499462E-002, 5.3620202E-004, 6.2434729E+000
 6.1001206E+002, 1.9496889E+002, 1.5100370E+002, 7.4250227E-002, 5.6995292E-002, 2.4330478E-003, 4.0089907E+002, 3.3398121E+002, 9.1332359E+001, 3.9213496E+002, 3.5569613E+002, 8.1955028E+001, 2.0589896E+002, 1.2072257E+002, 1.0421603E-002, 5.3079874E-004, 6.1562430E+000
 6.2001818E+002, 2.2259883E+002, 1.5908567E+002, 7.4814537E-002, 5.6880058E-002, 2.3474827E-003, 4.0550264E+002, 3.3823368E+002, 9.3505775E+001, 3.8553038E+002, 3.5475493E+002, 8.4253970E+001, 2.0897574E+002, 1.2268578E+002, 9.9678497E-003, 5.1192262E-004, 6.3656371E+000
 6.3001560E+002, 2.4995787E+002, 1.4694098E+002, 7.2702752E-002, 5.6797786E-002, 2.9134297E-003, 4.0719891E+002, 3.3620922E+002, 9.4682715E+001, 3.8491041E+002, 3.6119956E+002, 8.5792459E+001, 2.1226933E+002, 1.2500361E+002, 1.4140878E-002, 6.3723371E-004, 6.0618429E+000
 6.4001769E+002, 2.4995787E+002, 1.5509961E+002, 7.2881089E-002, 5.6583683E-002, 2.9724324E-003, 3.9104876E+002, 3.4279989E+002, 9.5109397E+001, 3.8462037E+002, 3.5995167E+002, 8.7219827E+001, 2.1501700E+002, 1.2691542E+002, 1.4841688E-002, 6.5034148E-004, 6.3365528E+000
 6.5001721E+002, 2.4995787E+002, 1.5759432E+002, 7.3164939E-002, 5.6300476E-002, 3.0107000E-003, 4.0759594E+002, 3.4028433E+002, 9.6914189E+001, 3.8920841E+002, 3.6883977E+002, 8.8695184E+001, 2.1755307E+002, 1.2892078E+002, 1.6018767E-002, 6.5898822E-004, 6.4807152E+000
 6.6001154E+002, 2.4995787E+002, 1.6569862E+002, 7.2155776E-002, 5.6347293E-002, 3.2584700E-003, 4.1662084E+002, 3.4743709E+002, 9.8856199E+001, 3.8335853E+002, 3.6484278E+002, 9.0055187E+001, 2.2042835E+002, 1.3109854E+002, 1.7374020E-002, 7.1401479E-004, 6.5428965E+000
 6.7000795E+002, 2.4995787E+002, 1.5831566E+002, 7.1715815E-002, 5.6354836E-002, 3.3571281E-003, 4.0815435E+002, 3.4068634E+002, 1.0055431E+002, 3.9385916E+002, 3.7045611E+002, 9.2225789E+001, 2.2330458E+002, 1.3328701E+002, 1.8214218E-002, 7.3605398E-004, 6.3665696E+000
 6.8000411E+002, 2.4995787E+002, 1.6064216E+002, 7.1603430E-002, 5.5924777E-002, 3.6196085E-003, 4.0704494E+002, 3.4079509E+002, 1.0131318E+002, 4.0553364E+002, 3.6314287E+002, 9.3869411E+001, 2.2579960E+002, 1.3486713E+002, 2.0142143E-002, 7.9472199E-004, 6.2035954E+000
 6.9000702E+002, 2.4995787E+002, 1.7059921E+002, 7.2181596E-002, 5.5690747E-002, 3.6210505E-003, 4.1007898E+002, 3.5387684E+002, 1.0254621E+002, 3.8984279E+002, 3.7197764E+002, 9.5844334E+001, 2.2824031E+002, 1.3649319E+002, 1.9830461E-002, 7.9465710E-004, 6.7078193E+000
 7.0000646E+002, 2.4995787E+002, 1.5295873E+002, 6.9252180E-002, 5.6458335E-002, 3.9342621E-003, 4.2927820E+002, 3.5015105E+002, 1.0582504E+002, 4.0085522E+002, 3.7953476E+002, 9.7396034E+001, 2.3084152E+002, 1.3864436E+002, 2.1971951E-002, 8.6495329E-004, 6.2742803E+000
 7.1000299E+002, 2.4995787E+002, 1.6580677E+002, 7.0639084E-002, 5.6080403E-002, 3.7920777E-003, 4.1968793E+002, 3.4197691E+002, 1.0681363E+002, 3.9047211E+002, 3.7538160E+002, 9.8387065E+001, 2.3341604E+002, 1.4083618E+002, 2.1038328E-002, 8.3305977E-004, 6.5815155E+000
 7.2000043E+002, 2.4995787E+002, 1.5435352E+002, 6.9022067E-002, 5.6244419E-002, 4.0966507E-003, 4.1850023E+002, 3.4624653E+002, 1.0727511E+002, 3.8680219E+002, 3.7567800E+002, 9.9439254E+001, 2.3611290E+002, 1.4266030E+002, 2.3382640E-002, 9.0151213E-004, 6.4127540E+000
 7.3000797E+002, 2.4995787E+002, 1.6449137E+002, 6.8285841E-002, 5.6350683E-002, 4.2391527E-003, 4.1400165E+002, 3.4861223E+002, 1.0845613E+002, 3.8964498E+002, 3.7379467E+002, 1.0011435E+002, 2.3844334E+002, 1.4448942E+002, 2.4069049E-002, 9.3339239E-004, 6.5697538E+000
 7.4001398E+002, 2.4995787E+002, 1.6288376E+002, 6.7496900E-002, 5.6412183E-002, 4.3803073E-003, 4.1189650E+002, 3.5186125E+002, 1.1051463E+002, 3.8839220E+002, 3.7016083E+002, 1.0181964E+002, 2.4067513E+002, 1.4643193E+002, 2.5498997E-002, 9.6535761E-004, 6.6104518E+000
 7.5001786E+002, 2.4995787E+002, 1.5779715E+002, 6.7552856E-002, 5.6247429E-002, 4.4626511E-003, 4.1428635E+002, 3.4467323E+002, 1.1228536E+002, 3.9130620E+002, 3.7995175E+002, 1.0345593E+002, 2.4299449E+002, 1.4853420E+002, 2.5982336E-002, 9.8385232E-004, 6.4457034E+000
 7.6000953E+002, 2.4995787E+002, 1.7165703E+002, 6.7507417E-002, 5.6921637E-002, 4.0983962E-003, 4.2848616E+002, 3.5384871E+002, 1.1333623E+002, 4.0655265E+002, 3.7302580E+002, 1.0447434E+002, 2.4508152E+002, 1.5047072E+002, 2.3453083E-002, 9.0227254E-004, 6.8136220E+000
 7.7000258E+002, 2.4995787E+002, 1.6605454E+002, 6.6927164E-002, 5.6629186E-002, 4.4287491E-003, 4.2743974E+002, 3.5978355E+002, 1.1504583E+002, 4.0022967E+002, 3.7659504E+002, 1.0592763E+002, 2.4713943E+002, 1.5242770E+002, 2.5348508E-002, 9.7617349E-004, 6.5358059E+000
 7.8000146E+002, 2.4995787E+002, 1.5952222E+002, 6.6460608E-002, 5.6895326E-002, 4.3942971E-003, 4.2258113E+002, 3.5954565E+002, 1.1665231E+002, 4.0871339E+002, 3.8313893E+002, 1.0786027E+002, 2.4924724E+002, 1.5421735E+002, 2.5182880E-002, 9.6856399E-004, 6.5610425E+000
 7.9000801E+002, 2.4995787E+002, 1.6518171E+002, 6.7068612E-002, 5.6913765E-002, 4.2222483E-003, 4.2882098E+002, 3.5624877E+002, 1.1806453E+002, 4.0456877E+002, 3.7807893E+002, 1.0998210E+002, 2.5125528E+002, 1.5631367E+002, 2.4146965E-002, 9.3000690E-004, 6.6979866E+000
 8.0000578E+002, 2.4995787E+002, 1.6237312E+002, 6.6175412E-002, 5.6693427E-002, 4.5858383E-003, 4.3346661E+002, 3.5859663E+002, 1.1873044E+002, 4.1326911E+002, 3.8868465E+002, 1.1165728E+002, 2.5337010E+002, 1.5842039E+002, 2.6378629E-002, 1.0115780E-003, 6.6685782E+000
