s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000519E+002, 7.4988803E+001, 9.7211379E+001, 1.6815477E-001, 2.2790953E-002, 4.6465600E-004, 2.0352307E+002, 1.7916437E+002, 3.6368861E+001, 2.0144770E+002, 1.9368236E+002, 3.2391894E+001, 4.8610707E+001, 3.6824558E+001, 1.9903760E-003, 9.2926198E-005, 4.4229855E+000
 2.1000241E+002, 9.9948322E+001, 1.0233463E+002, 1.5676320E-001, 2.9234806E-002, 4.3883816E-004, 2.4982641E+002, 2.1279575E+002, 4.1607339E+001, 2.4579614E+002, 2.3509623E+002, 3.4806862E+001, 5.1105732E+001, 3.8175235E+001, 1.5507223E-003, 8.6923241E-005, 5.0964081E+000
 2.2000138E+002, 9.9949138E+001, 1.0090243E+002, 1.4626436E-001, 3.5222324E-002, 3.7062762E-004, 2.9105776E+002, 2.4632418E+002, 4.5963971E+001, 2.8814808E+002, 2.6471873E+002, 3.7729460E+001, 5.4483426E+001, 3.9950663E+001, 1.1316478E-003, 7.2755291E-005, 4.7978872E+000
 2.3000407E+002, 9.9949138E+001, 9.9873762E+001, 1.4144210E-001, 3.7981364E-002, 3.3137082E-004, 2.9493941E+002, 2.5511046E+002, 4.7722875E+001, 2.9172173E+002, 2.7452111E+002, 4.0232513E+001, 5.8064411E+001, 4.1838933E+001, 9.3494809E-004, 6.4778169E-005, 4.7299301E+000
 2.4000094E+002, 9.9949138E+001, 1.0071660E+002, 1.3770645E-001, 4.0108273E-002, 3.0740162E-004, 2.9267049E+002, 2.5375965E+002, 4.9077058E+001, 2.9123485E+002, 2.7082453E+002, 4.1767781E+001, 6.1619441E+001, 4.3636358E+001, 8.1325446E-004, 5.9904777E-005, 4.7497319E+000
 2.5000175E+002, 9.9949138E+001, 9.5960518E+001, 1.3625917E-001, 4.0906356E-002, 3.1870739E-004, 2.9611465E+002, 2.5557031E+002, 5.0380912E+001, 2.9107671E+002, 2.7442968E+002, 4.2595067E+001, 6.5071908E+001, 4.5373723E+001, 8.0129693E-004, 6.2035649E-005, 4.7888084E+000
 2.6000032E+002, 9.9949138E+001, 9.6113822E+001, 1.3430394E-001, 4.2017302E-002, 3.0932690E-004, 2.9373910E+002, 2.5253208E+002, 5.1464315E+001, 2.8930354E+002, 2.7067769E+002, 4.3458036E+001, 6.8383302E+001, 4.7161370E+001, 7.2845080E-004, 6.0108866E-005, 4.8022944E+000
 2.7000355E+002, 9.9949138E+001, 9.6328287E+001, 1.3336061E-001, 4.2553760E-002, 3.0245386E-004, 2.9376127E+002, 2.5580328E+002, 5.2316225E+001, 2.9146667E+002, 2.7553235E+002, 4.4691898E+001, 7.1708716E+001, 4.8963401E+001, 7.1046816E-004, 5.8728222E-005, 4.8405872E+000
 2.8000239E+002, 9.9949138E+001, 9.9072506E+001, 1.3234161E-001, 4.3137370E-002, 2.9416554E-004, 2.9149660E+002, 2.5387358E+002, 5.3340813E+001, 2.8907326E+002, 2.7795665E+002, 4.5749494E+001, 7.5012853E+001, 5.0769656E+001, 6.6377487E-004, 5.7068839E-005, 4.8470706E+000
 2.9000498E+002, 9.9949138E+001, 9.9368623E+001, 1.3097646E-001, 4.3921403E-002, 2.7925595E-004, 2.9560392E+002, 2.5783023E+002, 5.4351477E+001, 2.9614482E+002, 2.8007318E+002, 4.6643918E+001, 7.8277584E+001, 5.2535098E+001, 6.1705584E-004, 5.4115428E-005, 4.8815726E+000
 3.0000378E+002, 9.9949138E+001, 9.4958390E+001, 1.3027036E-001, 4.4323534E-002, 2.7414625E-004, 2.9752888E+002, 2.6003596E+002, 5.5628332E+001, 2.9396892E+002, 2.8073241E+002, 4.8270612E+001, 8.1533551E+001, 5.4297654E+001, 5.9832578E-004, 5.3093375E-005, 4.8597679E+000
 3.1000266E+002, 9.9949138E+001, 9.6127836E+001, 1.3034688E-001, 4.4264272E-002, 2.8910400E-004, 3.0586707E+002, 2.6199269E+002, 5.6907544E+001, 2.9724135E+002, 2.7972519E+002, 4.8924249E+001, 8.4698979E+001, 5.5994579E+001, 6.0404808E-004, 5.5995582E-005, 4.9157219E+000
 3.2000047E+002, 9.9949138E+001, 9.7781208E+001, 1.3202425E-001, 4.3308052E-002, 2.9953379E-004, 2.9747656E+002, 2.6052595E+002, 5.8265819E+001, 2.9423095E+002, 2.8051986E+002, 4.9861854E+001, 8.7817349E+001, 5.7703124E+001, 6.7190237E-004, 5.8105176E-005, 4.9374131E+000
 3.3000421E+002, 9.9949138E+001, 9.8145048E+001, 1.2979854E-001, 4.4586471E-002, 2.7598951E-004, 3.0480382E+002, 2.6275083E+002, 5.9431439E+001, 2.9843161E+002, 2.8029917E+002, 5.0853493E+001, 9.0928322E+001, 5.9375490E+001, 5.8755032E-004, 5.3430277E-005, 4.9179504E+000
 3.4000428E+002, 1.2747169E+002, 1.5185012E+002, 1.2704450E-001, 4.6141510E-002, 2.6825555E-004, 3.1258160E+002, 2.6705964E+002, 6.1556325E+001, 3.1043289E+002, 2.8642511E+002, 5.3015216E+001, 9.4116810E+001, 6.1149026E+001, 5.1885748E-004, 5.1819689E-005, 5.7138946E+000
 3.5000122E+002, 1.5492116E+002, 1.5607274E+002, 1.1315894E-001, 5.4021105E-002, 1.7854170E-004, 3.5769632E+002, 2.9756362E+002, 6.7269298E+001, 3.4226656E+002, 3.2168026E+002, 5.6571871E+001, 9.8503568E+001, 6.3593056E+001, 2.9533790E-004, 3.4117148E-005, 5.8479676E+000
 3.6000247E+002, 1.5492116E+002, 1.5144348E+002, 1.0213820E-001, 6.0222713E-002, 1.4702882E-004, 3.6941419E+002, 3.1197215E+002, 7.1120705E+001, 3.6328551E+002, 3.3735748E+002, 6.0386227E+001, 1.0368280E+002, 6.6246769E+001, 2.0536798E-004, 2.7842701E-005, 5.6866670E+000
 3.7000407E+002, 1.5492116E+002, 1.5254579E+002, 9.5698417E-002, 6.3788827E-002, 1.7768616E-004, 3.7108119E+002, 3.1456587E+002, 7.3143965E+001, 3.5874628E+002, 3.4020637E+002, 6.2967885E+001, 1.0881528E+002, 6.8854122E+001, 2.0164801E-004, 3.3471662E-005, 5.6784561E+000
 3.8000009E+002, 1.5492116E+002, 1.5314569E+002, 9.2653753E-002, 6.5476022E-002, 1.9139726E-004, 3.6578780E+002, 3.1480253E+002, 7.4736399E+001, 3.5939638E+002, 3.3791052E+002, 6.3942747E+001, 1.1378762E+002, 7.1359315E+001, 1.9697236E-004, 3.5966147E-005, 5.7417378E+000
 3.9000310E+002, 1.5492116E+002, 1.5587831E+002, 9.0344946E-002, 6.6756673E-002, 1.9852113E-004, 3.6604223E+002, 3.1363609E+002, 7.6315056E+001, 3.5717644E+002, 3.4011660E+002, 6.5456975E+001, 1.1866440E+002, 7.3871169E+001, 2.1245619E-004, 3.7232992E-005, 5.7756503E+000
 4.0000304E+002, 1.5492116E+002, 1.5504355E+002, 8.8571510E-002, 6.7711473E-002, 2.3217652E-004, 3.7473783E+002, 3.1763398E+002, 7.8587591E+001, 3.6728930E+002, 3.4199834E+002, 6.7640884E+001, 1.2348823E+002, 7.6350090E+001, 2.1627896E-004, 4.3487633E-005, 5.7647157E+000
 4.1000478E+002, 1.5492116E+002, 1.5396962E+002, 8.7297901E-002, 6.8431331E-002, 2.2440187E-004, 3.6962666E+002, 3.1986215E+002, 7.9847557E+001, 3.6305505E+002, 3.4350349E+002, 6.9267647E+001, 1.2823471E+002, 7.8873786E+001, 2.1613981E-004, 4.1989960E-005, 5.7884111E+000
 4.2000429E+002, 1.5492116E+002, 1.5475830E+002, 8.7392635E-002, 6.8407429E-002, 1.9832690E-004, 3.7085357E+002, 3.2133561E+002, 8.1471161E+001, 3.5983366E+002, 3.4363611E+002, 7.0949946E+001, 1.3285227E+002, 8.1368638E+001, 2.0402861E-004, 3.7114576E-005, 5.8357348E+000
 4.3000251E+002, 1.5492116E+002, 1.5432995E+002, 8.6790170E-002, 6.8743005E-002, 2.0034299E-004, 3.7024566E+002, 3.2266655E+002, 8.3496409E+001, 3.6829060E+002, 3.4171076E+002, 7.2530608E+001, 1.3734478E+002, 8.3755648E+001, 1.9473529E-004, 3.7480626E-005, 5.8356940E+000
 4.4000010E+002, 1.5492116E+002, 1.5250508E+002, 8.6028442E-002, 6.9164322E-002, 2.0448451E-004, 3.7356938E+002, 3.2547679E+002, 8.5147496E+001, 3.6804914E+002, 3.3990615E+002, 7.4661901E+001, 1.4182564E+002, 8.6041147E+001, 1.9390226E-004, 3.8221044E-005, 5.8741833E+000
 4.5000287E+002, 1.5492116E+002, 1.5323958E+002, 8.6060376E-002, 6.9164672E-002, 1.8859751E-004, 3.7523036E+002, 3.2836774E+002, 8.7256178E+001, 3.6570531E+002, 3.5017381E+002, 7.6625484E+001, 1.4625076E+002, 8.8404532E+001, 1.8222052E-004, 3.5253892E-005, 5.8995160E+000
 4.6000245E+002, 1.5492116E+002, 1.6071137E+002, 8.7313760E-002, 6.8464953E-002, 1.8821636E-004, 3.8052275E+002, 3.2925594E+002, 8.9112784E+001, 3.7062964E+002, 3.4726615E+002, 7.8006310E+001, 1.5056368E+002, 9.0664387E+001, 1.8061822E-004, 3.5213496E-005, 5.9084462E+000
 4.7000293E+002, 1.7493212E+002, 1.8790276E+002, 8.4289499E-002, 7.0149224E-002, 1.9466298E-004, 3.8492820E+002, 3.3197362E+002, 9.1004336E+001, 3.7695400E+002, 3.5505009E+002, 8.0261904E+001, 1.5491926E+002, 9.3010992E+001, 1.6926158E-004, 3.6337249E-005, 6.2588885E+000
 4.8000376E+002, 1.9490082E+002, 1.9346445E+002, 7.0773388E-002, 7.7717774E-002, 1.8287012E-004, 4.1112673E+002, 3.4892208E+002, 9.5138859E+001, 4.0080150E+002, 3.6764404E+002, 8.3645588E+001, 1.6007914E+002, 9.5648483E+001, 1.3405770E-004, 3.3772000E-005, 6.3122304E+000
 4.9000382E+002, 1.9490082E+002, 1.9235921E+002, 6.1141396E-002, 8.3088699E-002, 1.9517458E-004, 4.1266329E+002, 3.4852984E+002, 9.8689169E+001, 3.9882870E+002, 3.7410735E+002, 8.7207325E+001, 1.6577701E+002, 9.8346499E+001, 1.1518217E-004, 3.5776981E-005, 6.1920878E+000
 5.0000267E+002, 1.9490082E+002, 1.9980790E+002, 5.7595087E-002, 8.5083027E-002, 1.8221158E-004, 4.1604859E+002, 3.5616484E+002, 1.0049657E+002, 4.0892533E+002, 3.7407509E+002, 8.8651877E+001, 1.7133495E+002, 1.0088511E+002, 1.2236645E-004, 3.3320596E-005, 6.2913525E+000
 5.1000144E+002, 1.9490082E+002, 1.9612268E+002, 5.6319193E-002, 8.5748384E-002, 2.2594713E-004, 4.2075567E+002, 3.5775589E+002, 1.0275182E+002, 4.1385305E+002, 3.8195497E+002, 9.0875423E+001, 1.7672945E+002, 1.0343603E+002, 1.3280695E-004, 4.1266118E-005, 6.3584651E+000
 5.2000176E+002, 1.9490082E+002, 1.9033039E+002, 5.1271047E-002, 8.8542639E-002, 2.5080504E-004, 4.2432345E+002, 3.5991457E+002, 1.0477603E+002, 4.1116855E+002, 3.8026744E+002, 9.3171107E+001, 1.8204797E+002, 1.0604835E+002, 1.3284361E-004, 4.5626248E-005, 6.3489835E+000
 5.3000213E+002, 1.9490082E+002, 1.9483386E+002, 5.2512787E-002, 8.7902342E-002, 2.0289838E-004, 4.2452009E+002, 3.6407254E+002, 1.0723843E+002, 4.1104520E+002, 3.7923455E+002, 9.4699446E+001, 1.8719443E+002, 1.0862483E+002, 1.0912416E-004, 3.6958295E-005, 6.4085960E+000
 5.4000326E+002, 1.9490082E+002, 1.9725413E+002, 5.1278062E-002, 8.8590743E-002, 2.0419956E-004, 4.3332763E+002, 3.6405483E+002, 1.0937941E+002, 4.1558550E+002, 3.8279585E+002, 9.6960966E+001, 1.9231882E+002, 1.1121018E+002, 1.1003054E-004, 3.7144576E-005, 6.4366162E+000
 5.5000364E+002, 1.9490082E+002, 1.9455667E+002, 5.2709636E-002, 8.7805480E-002, 1.9069507E-004, 4.3744492E+002, 3.6754346E+002, 1.1189382E+002, 4.1496222E+002, 3.9145096E+002, 9.9303565E+001, 1.9733745E+002, 1.1381554E+002, 1.0738014E-004, 3.4737232E-005, 6.4528935E+000
 5.6000042E+002, 1.9490082E+002, 1.9018528E+002, 5.1313272E-002, 8.8539016E-002, 2.3294328E-004, 4.3650990E+002, 3.6924514E+002, 1.1334859E+002, 4.1356113E+002, 3.9073550E+002, 1.0099060E+002, 2.0226620E+002, 1.1629556E+002, 1.2383278E-004, 4.2388529E-005, 6.4392074E+000
 5.7000326E+002, 1.9490082E+002, 2.0107675E+002, 5.0496638E-002, 8.9022348E-002, 2.0996139E-004, 4.3333244E+002, 3.7049749E+002, 1.1554851E+002, 4.1739058E+002, 3.8843169E+002, 1.0323105E+002, 2.0685508E+002, 1.1872603E+002, 1.0069369E-004, 3.8176968E-005, 6.5233411E+000
 5.8000395E+002, 1.9490082E+002, 1.9280198E+002, 5.1995742E-002, 8.8194673E-002, 1.9968657E-004, 4.3903194E+002, 3.7137843E+002, 1.1742529E+002, 4.2603888E+002, 3.9114556E+002, 1.0502508E+002, 2.1135310E+002, 1.2103781E+002, 1.0879174E-004, 3.6353563E-005, 6.4931474E+000
 5.9000451E+002, 1.9490082E+002, 1.8998171E+002, 5.2500296E-002, 8.7920256E-002, 1.9315606E-004, 4.4508896E+002, 3.7124759E+002, 1.1965697E+002, 4.2116626E+002, 3.9693770E+002, 1.0712772E+002, 2.1577308E+002, 1.2333154E+002, 1.0384546E-004, 3.5172601E-005, 6.5377107E+000
 6.0000329E+002, 1.9490082E+002, 1.9238384E+002, 5.2553595E-002, 8.7898033E-002, 1.8683026E-004, 4.4712398E+002, 3.7251904E+002, 1.2215947E+002, 4.2343641E+002, 3.9238354E+002, 1.0883263E+002, 2.2014298E+002, 1.2566827E+002, 9.6522781E-005, 3.4004044E-005, 6.5475145E+000
 6.1000424E+002, 1.9490171E+002, 1.9391630E+002, 5.2792202E-002, 8.7776186E-002, 1.7594681E-004, 4.4302031E+002, 3.7643062E+002, 1.2375311E+002, 4.2896630E+002, 3.9516513E+002, 1.1042227E+002, 2.2446625E+002, 1.2785395E+002, 9.6965103E-005, 3.2048866E-005, 6.5809367E+000
 6.2000151E+002, 2.2241500E+002, 2.3507947E+002, 5.1392436E-002, 8.8511183E-002, 2.1781630E-004, 4.6220783E+002, 3.7959259E+002, 1.2626321E+002, 4.3229079E+002, 3.9758868E+002, 1.1237728E+002, 2.2872508E+002, 1.3000075E+002, 1.2056965E-004, 3.9587506E-005, 6.8924133E+000
 6.3000382E+002, 2.4987193E+002, 2.3431595E+002, 3.0477931E-002, 9.9755708E-002, 6.2328284E-004, 4.8485672E+002, 3.9579292E+002, 1.2927303E+002, 4.6825725E+002, 4.1548963E+002, 1.1601627E+002, 2.3431179E+002, 1.3227072E+002, 2.2159019E-004, 1.1137498E-004, 6.9376628E+000
 6.4000268E+002, 2.4987285E+002, 2.5106047E+002, 2.1390965E-002, 1.0409502E-001, 1.2867527E-003, 4.8893661E+002, 3.9433524E+002, 1.3217299E+002, 4.6534914E+002, 4.1954126E+002, 1.1873536E+002, 2.4048832E+002, 1.3460231E+002, 5.2344689E-004, 2.2880499E-004, 6.8954471E+000
 6.5000055E+002, 2.4987285E+002, 2.4319208E+002, 1.9239971E-002, 1.0445286E-001, 2.0387127E-003, 4.9441780E+002, 3.9320115E+002, 1.3429035E+002, 4.5280726E+002, 4.1941938E+002, 1.2106066E+002, 2.4640905E+002, 1.3677200E+002, 9.3095414E-004, 3.6223454E-004, 6.8419289E+000
 6.6000306E+002, 2.4987285E+002, 2.3628221E+002, 1.6044593E-002, 1.0548756E-001, 2.7173625E-003, 5.0226906E+002, 3.9557644E+002, 1.3632428E+002, 4.6054481E+002, 4.2130901E+002, 1.2297521E+002, 2.5209884E+002, 1.3897696E+002, 1.2046916E-003, 4.8179497E-004, 6.9098689E+000
 6.7000150E+002, 2.4987285E+002, 2.2947428E+002, 1.3826056E-002, 1.0684721E-001, 2.5963903E-003, 4.9664400E+002, 3.9691344E+002, 1.3849082E+002, 4.6358109E+002, 4.2064571E+002, 1.2474109E+002, 2.5750977E+002, 1.4120694E+002, 1.2728689E-003, 4.5958831E-004, 7.0220193E+000
 6.8000454E+002, 2.4987285E+002, 2.3706646E+002, 1.4155863E-002, 1.0573097E-001, 3.4153236E-003, 4.9493567E+002, 3.9560478E+002, 1.4024600E+002, 4.6387359E+002, 4.2410157E+002, 1.2641046E+002, 2.6271011E+002, 1.4342763E+002, 1.8256167E-003, 6.0502915E-004, 6.9793962E+000
 6.9000325E+002, 2.4987285E+002, 2.3928327E+002, 1.5173991E-002, 1.0553919E-001, 3.0777295E-003, 5.0960134E+002, 3.9897379E+002, 1.4255748E+002, 4.6455069E+002, 4.2481421E+002, 1.2849658E+002, 2.6777958E+002, 1.4550800E+002, 1.6581914E-003, 5.4578255E-004, 7.0975971E+000
 7.0000244E+002, 2.4987285E+002, 2.2747800E+002, 1.3426153E-002, 1.0632850E-001, 3.2623109E-003, 5.0764517E+002, 3.9966473E+002, 1.4475872E+002, 4.5947082E+002, 4.2796454E+002, 1.3043934E+002, 2.7281793E+002, 1.4763255E+002, 1.5888226E-003, 5.7755270E-004, 7.0248270E+000
 7.1000418E+002, 2.4987285E+002, 2.4067127E+002, 1.2717146E-002, 1.0654538E-001, 3.4039554E-003, 5.1313634E+002, 4.0188734E+002, 1.4676611E+002, 4.5766712E+002, 4.3006470E+002, 1.3264884E+002, 2.7778638E+002, 1.4966988E+002, 1.8382284E-003, 6.0261561E-004, 7.0659494E+000
 7.2000064E+002, 2.4987285E+002, 2.4195484E+002, 8.8606348E-003, 1.0863681E-001, 3.4991276E-003, 5.1878680E+002, 4.0600526E+002, 1.4907466E+002, 4.7606618E+002, 4.3253656E+002, 1.3479897E+002, 2.8249294E+002, 1.5177900E+002, 1.5196840E-003, 6.1749474E-004, 7.0880594E+000
 7.3000100E+002, 2.4987285E+002, 2.3002158E+002, 1.3816863E-002, 1.0640377E-001, 3.0065255E-003, 5.1639493E+002, 4.0581490E+002, 1.5146913E+002, 4.6961150E+002, 4.3071642E+002, 1.3674757E+002, 2.8681580E+002, 1.5385213E+002, 1.3950077E-003, 5.3251043E-004, 7.0755906E+000
 7.4000374E+002, 2.4987285E+002, 2.2299707E+002, 1.2606636E-002, 1.0694401E-001, 3.1156925E-003, 5.1502224E+002, 4.0864321E+002, 1.5329562E+002, 4.7170344E+002, 4.3821128E+002, 1.3877804E+002, 2.9103177E+002, 1.5587863E+002, 1.5684738E-003, 5.5127179E-004, 7.0709467E+000
 7.5000390E+002, 2.4987285E+002, 2.4428621E+002, 1.4701161E-002, 1.0593377E-001, 2.9734351E-003, 5.1914701E+002, 4.0819270E+002, 1.5535877E+002, 4.6801506E+002, 4.3714616E+002, 1.4075233E+002, 2.9499888E+002, 1.5776295E+002, 1.4882134E-003, 5.2633626E-004, 7.2024649E+000
 7.6000517E+002, 2.4987285E+002, 2.4079798E+002, 1.0327021E-002, 1.0793875E-001, 3.3500881E-003, 5.1820511E+002, 4.0944027E+002, 1.5702693E+002, 4.7616090E+002, 4.3365880E+002, 1.4269808E+002, 2.9886272E+002, 1.5961054E+002, 1.8306547E-003, 5.9178737E-004, 7.1565286E+000
 7.7000212E+002, 2.4987285E+002, 2.2626540E+002, 1.1329763E-002, 1.0672297E-001, 3.9303020E-003, 5.2300526E+002, 4.1022438E+002, 1.5866061E+002, 4.8218173E+002, 4.3844097E+002, 1.4469413E+002, 3.0240447E+002, 1.6136101E+002, 2.1815168E-003, 6.9515294E-004, 7.1790208E+000
 7.8000090E+002, 2.4987285E+002, 2.2861025E+002, 1.2458506E-002, 1.0689570E-001, 3.2237833E-003, 5.2814865E+002, 4.1232389E+002, 1.6099917E+002, 4.6927821E+002, 4.3904429E+002, 1.4696657E+002, 3.0603919E+002, 1.6314506E+002, 1.7100594E-003, 5.7062306E-004, 7.1871170E+000
 7.9000174E+002, 2.4987285E+002, 2.2055724E+002, 1.0804977E-002, 1.0802244E-001, 3.0451581E-003, 5.2287316E+002, 4.1535205E+002, 1.6321588E+002, 4.7156680E+002, 4.4024081E+002, 1.4881048E+002, 3.0936438E+002, 1.6489175E+002, 1.5931590E-003, 5.3798452E-004, 7.2079726E+000
 8.0000175E+002, 2.4987285E+002, 2.4058205E+002, 1.4041488E-002, 1.0578875E-001, 3.4144845E-003, 5.2524745E+002, 4.1639007E+002, 1.6477602E+002, 4.8048467E+002, 4.4503100E+002, 1.5061569E+002, 3.1273639E+002, 1.6663910E+002, 1.8852700E-003, 6.0471802E-004, 7.2756927E+000
