s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 2.0000168E+002, 7.4984910E+001, 9.7421578E+001, 1.6803513E-001, 2.2861193E-002, 4.6251562E-004, 2.0833223E+002, 1.7801798E+002, 3.6207971E+001, 2.0117842E+002, 1.9370140E+002, 3.2175936E+001, 4.8747516E+001, 3.6822383E+001, 1.9807706E-003, 9.2484883E-005, 4.4253230E+000
 2.1000366E+002, 9.9948119E+001, 1.0080255E+002, 1.5639666E-001, 2.9428364E-002, 4.4998130E-004, 2.5155772E+002, 2.1311526E+002, 4.1381925E+001, 2.4844069E+002, 2.3665563E+002, 3.4725041E+001, 5.1250868E+001, 3.8200819E+001, 1.5459850E-003, 8.9105733E-005, 5.0550985E+000
 2.2000053E+002, 9.9949138E+001, 9.9315079E+001, 1.4706329E-001, 3.4754368E-002, 3.8514576E-004, 2.8770650E+002, 2.4922035E+002, 4.5810686E+001, 2.8526475E+002, 2.6929798E+002, 3.7869652E+001, 5.4674577E+001, 4.0001851E+001, 1.1843807E-003, 7.5657824E-005, 4.7873524E+000
 2.3000410E+002, 9.9949138E+001, 9.8291414E+001, 1.4252875E-001, 3.7348080E-002, 3.4980732E-004, 2.9545055E+002, 2.5653721E+002, 4.7977254E+001, 2.8529985E+002, 2.7506336E+002, 4.0157112E+001, 5.8256021E+001, 4.1852388E+001, 9.9121929E-004, 6.8445765E-005, 4.7978838E+000
 2.4000033E+002, 9.9949138E+001, 9.7760228E+001, 1.3901478E-001, 3.9332719E-002, 3.4274087E-004, 2.9483784E+002, 2.5497029E+002, 4.9134873E+001, 2.8419544E+002, 2.7770599E+002, 4.1451508E+001, 6.1782769E+001, 4.3786703E+001, 8.7395954E-004, 6.6871420E-005, 4.8144504E+000
 2.5000392E+002, 9.9949138E+001, 1.0132358E+002, 1.3607977E-001, 4.1018198E-002, 3.1326896E-004, 2.9541712E+002, 2.5501609E+002, 5.0127111E+001, 2.8988197E+002, 2.7579866E+002, 4.2947973E+001, 6.5263353E+001, 4.5728768E+001, 7.5152718E-004, 6.0963301E-005, 4.7887458E+000
 2.6000119E+002, 9.9949138E+001, 9.8112452E+001, 1.3439525E-001, 4.1964967E-002, 3.1224953E-004, 2.9531666E+002, 2.5658464E+002, 5.1227034E+001, 2.8879427E+002, 2.7312770E+002, 4.3997068E+001, 6.8712565E+001, 4.7562082E+001, 7.1329445E-004, 6.0682370E-005, 4.7937260E+000
 2.7000166E+002, 9.9949138E+001, 9.9042619E+001, 1.3337952E-001, 4.2547204E-002, 3.0234746E-004, 2.9843970E+002, 2.5454960E+002, 5.2210932E+001, 2.9367265E+002, 2.7988301E+002, 4.4645005E+001, 7.2081839E+001, 4.9435580E+001, 6.7731930E-004, 5.8709638E-005, 4.8455616E+000
 2.8000303E+002, 9.9949138E+001, 9.8258006E+001, 1.3348448E-001, 4.2473454E-002, 3.1356479E-004, 2.9680749E+002, 2.5912106E+002, 5.3750108E+001, 2.9208737E+002, 2.7905985E+002, 4.5782009E+001, 7.5371588E+001, 5.1327537E+001, 7.0479066E-004, 6.0892394E-005, 4.8789668E+000
 2.9000456E+002, 9.9949138E+001, 9.9824839E+001, 1.3280141E-001, 4.2871494E-002, 3.0125971E-004, 2.9522673E+002, 2.6015470E+002, 5.5129480E+001, 2.8918652E+002, 2.7976556E+002, 4.7113028E+001, 7.8632030E+001, 5.3098841E+001, 6.7618982E-004, 5.8467409E-005, 4.8521305E+000
 3.0000293E+002, 9.9949138E+001, 9.8169857E+001, 1.3070525E-001, 4.4068442E-002, 2.8417585E-004, 3.0306726E+002, 2.5848942E+002, 5.5995871E+001, 2.9961244E+002, 2.7751058E+002, 4.8193587E+001, 8.1845054E+001, 5.4800821E+001, 6.1100879E-004, 5.5055463E-005, 4.8588704E+000
 3.1000286E+002, 9.9949138E+001, 9.9077740E+001, 1.3155246E-001, 4.3564334E-002, 3.0683524E-004, 3.0001950E+002, 2.6131109E+002, 5.6804388E+001, 2.9607074E+002, 2.8104500E+002, 4.9130187E+001, 8.5002007E+001, 5.6448301E+001, 6.6847439E-004, 5.9492445E-005, 4.9338233E+000
 3.2000089E+002, 9.9949138E+001, 1.0094250E+002, 1.3070179E-001, 4.4069916E-002, 2.8444098E-004, 2.9945932E+002, 2.6537452E+002, 5.7658348E+001, 2.9747198E+002, 2.8346129E+002, 5.0343578E+001, 8.8062067E+001, 5.8179473E+001, 6.1252123E-004, 5.5108385E-005, 4.9420442E+000
 3.3000533E+002, 9.9949138E+001, 9.7158310E+001, 1.2975359E-001, 4.4616118E-002, 2.7244756E-004, 3.0235337E+002, 2.6444175E+002, 5.8899784E+001, 2.9556567E+002, 2.8250005E+002, 5.1517771E+001, 9.1125455E+001, 5.9841284E+001, 5.8090333E-004, 5.2742736E-005, 4.9132441E+000
 3.4000008E+002, 1.2746370E+002, 1.4911190E+002, 1.2682991E-001, 4.6284434E-002, 2.4677376E-004, 3.1101262E+002, 2.6986473E+002, 6.0841850E+001, 3.0279766E+002, 2.8990521E+002, 5.3102961E+001, 9.4304213E+001, 6.1492330E+001, 5.1644476E-004, 4.7668761E-005, 5.6598272E+000
 3.5000214E+002, 1.5492116E+002, 1.5477590E+002, 1.1215246E-001, 5.4606714E-002, 1.5914290E-004, 3.5053408E+002, 2.9836383E+002, 6.6620622E+001, 3.4629008E+002, 3.1790939E+002, 5.6511111E+001, 9.8636171E+001, 6.3694870E+001, 2.7223920E-004, 3.0381557E-005, 5.8658389E+000
 3.6000308E+002, 1.5492116E+002, 1.6377928E+002, 1.0210429E-001, 6.0240968E-002, 1.4823408E-004, 3.6455068E+002, 3.1648619E+002, 7.0706304E+001, 3.6541447E+002, 3.3685380E+002, 6.0243979E+001, 1.0375971E+002, 6.6524093E+001, 2.0040970E-004, 2.8060058E-005, 5.6827916E+000
 3.7000493E+002, 1.5492116E+002, 1.5426098E+002, 9.7567047E-002, 6.2764827E-002, 1.5825165E-004, 3.6432092E+002, 3.2026751E+002, 7.3198708E+001, 3.6166233E+002, 3.4085830E+002, 6.2226243E+001, 1.0883873E+002, 6.9163868E+001, 2.0596318E-004, 2.9854594E-005, 5.6282373E+000
 3.8000321E+002, 1.5492116E+002, 1.5410505E+002, 9.3137854E-002, 6.5201912E-002, 1.9361872E-004, 3.7257722E+002, 3.1431951E+002, 7.4389217E+001, 3.5673866E+002, 3.3421448E+002, 6.4261127E+001, 1.1379747E+002, 7.1527853E+001, 2.0781452E-004, 3.6389914E-005, 5.7651994E+000
 3.9000042E+002, 1.5492116E+002, 1.5635424E+002, 8.9970503E-002, 6.6972325E-002, 1.9337098E-004, 3.6236426E+002, 3.1861496E+002, 7.6314295E+001, 3.6366422E+002, 3.3710517E+002, 6.5945085E+001, 1.1863627E+002, 7.4051143E+001, 2.0407323E-004, 3.6260518E-005, 5.7261187E+000
 4.0000256E+002, 1.5492116E+002, 1.4921120E+002, 8.9387715E-002, 6.7318572E-002, 1.7557100E-004, 3.7729643E+002, 3.1872256E+002, 7.8144098E+001, 3.6110108E+002, 3.4115738E+002, 6.7283834E+001, 1.2339945E+002, 7.6546837E+001, 1.8894399E-004, 3.2903221E-005, 5.7553674E+000
 4.1000329E+002, 1.5492116E+002, 1.5005716E+002, 8.7288817E-002, 6.8464005E-002, 2.0196158E-004, 3.7593839E+002, 3.2093028E+002, 7.9867832E+001, 3.6330635E+002, 3.3976154E+002, 6.8871220E+001, 1.2811327E+002, 7.8940230E+001, 1.8344770E-004, 3.7782209E-005, 5.8177249E+000
 4.2000325E+002, 1.5492116E+002, 1.5591340E+002, 8.6269680E-002, 6.9041611E-002, 1.9430003E-004, 3.7752758E+002, 3.2470072E+002, 8.1257064E+001, 3.5907055E+002, 3.4571779E+002, 7.1330143E+001, 1.3269971E+002, 8.1309955E+001, 1.8288439E-004, 3.6327376E-005, 5.7985390E+000
 4.3000404E+002, 1.5492116E+002, 1.5753705E+002, 8.5747335E-002, 6.9296784E-002, 2.2739526E-004, 3.8003701E+002, 3.2394671E+002, 8.3216256E+001, 3.6085771E+002, 3.4649897E+002, 7.2851745E+001, 1.3728688E+002, 8.3712829E+001, 1.9684968E-004, 4.2489872E-005, 5.8916460E+000
 4.4000322E+002, 1.5492116E+002, 1.4947876E+002, 8.5768709E-002, 6.9316245E-002, 1.9918672E-004, 3.8020287E+002, 3.2656783E+002, 8.5330900E+001, 3.7206817E+002, 3.4935992E+002, 7.4442710E+001, 1.4179085E+002, 8.6095772E+001, 1.8376021E-004, 3.7225307E-005, 5.8295347E+000
 4.5000301E+002, 1.5492116E+002, 1.5518977E+002, 8.5823669E-002, 6.9336764E-002, 1.5529791E-004, 3.6802217E+002, 3.2752125E+002, 8.7054723E+001, 3.6988446E+002, 3.4893652E+002, 7.5949772E+001, 1.4610424E+002, 8.8385707E+001, 1.4323091E-004, 2.9018825E-005, 5.9238861E+000
 4.6000372E+002, 1.5492116E+002, 1.5500751E+002, 8.6320011E-002, 6.9011231E-002, 1.9677844E-004, 3.7591430E+002, 3.2653903E+002, 8.8316235E+001, 3.6564068E+002, 3.5061455E+002, 7.7974373E+001, 1.5034419E+002, 9.0709530E+001, 1.7976710E-004, 3.6787556E-005, 5.9184790E+000
 4.7000394E+002, 1.7493566E+002, 1.9475839E+002, 8.3872989E-002, 7.0419106E-002, 1.6198345E-004, 3.9796406E+002, 3.3017147E+002, 9.0232273E+001, 3.7610127E+002, 3.5658005E+002, 7.9948804E+001, 1.5462323E+002, 9.3161861E+001, 1.4743650E-004, 3.0234411E-005, 6.2755152E+000
 4.8000417E+002, 1.9490082E+002, 1.8864514E+002, 7.1168146E-002, 7.7504128E-002, 1.7758439E-004, 4.1355265E+002, 3.4735519E+002, 9.4596694E+001, 3.9879825E+002, 3.7259304E+002, 8.3022650E+001, 1.5984852E+002, 9.5814445E+001, 1.2279290E-004, 3.2805052E-005, 6.2800134E+000
 4.9000122E+002, 1.9490082E+002, 1.9214219E+002, 6.0902378E-002, 8.3230917E-002, 1.8711341E-004, 4.1100854E+002, 3.5556991E+002, 9.8141593E+001, 4.0597012E+002, 3.7568046E+002, 8.6008304E+001, 1.6556321E+002, 9.8359093E+001, 1.1402882E-004, 3.4290820E-005, 6.3002791E+000
 5.0000499E+002, 1.9490082E+002, 1.9267443E+002, 5.8348055E-002, 8.4632566E-002, 2.0823063E-004, 4.1777202E+002, 3.5908718E+002, 1.0053694E+002, 4.1524878E+002, 3.7673042E+002, 8.8699945E+001, 1.7108937E+002, 1.0086205E+002, 1.4113269E-004, 3.8112526E-005, 6.3002700E+000
 5.1000231E+002, 1.9490082E+002, 1.9363107E+002, 5.5855861E-002, 8.6022765E-002, 2.1127729E-004, 4.2286873E+002, 3.6009743E+002, 1.0282072E+002, 4.0930952E+002, 3.7575391E+002, 9.0840583E+001, 1.7644790E+002, 1.0343172E+002, 1.3306704E-004, 3.8574090E-005, 6.3406448E+000
 5.2000446E+002, 1.9490082E+002, 1.9899092E+002, 5.3343085E-002, 8.7442254E-002, 1.9948613E-004, 4.2186932E+002, 3.6149840E+002, 1.0468589E+002, 4.1570175E+002, 3.7528607E+002, 9.2878153E+001, 1.8179881E+002, 1.0604417E+002, 1.0728146E-004, 3.6356778E-005, 6.3280574E+000
 5.3000498E+002, 1.9490082E+002, 2.0065156E+002, 5.1842773E-002, 8.8280260E-002, 2.0017635E-004, 4.2774537E+002, 3.6257797E+002, 1.0644250E+002, 4.2285269E+002, 3.7850389E+002, 9.4941908E+001, 1.8689616E+002, 1.0854580E+002, 1.0337463E-004, 3.6428636E-005, 6.3866578E+000
 5.4000334E+002, 1.9490082E+002, 1.9352790E+002, 4.9189115E-002, 8.9666966E-002, 2.8516065E-004, 4.3609118E+002, 3.6597618E+002, 1.0876966E+002, 4.1591485E+002, 3.8615731E+002, 9.7110572E+001, 1.9196253E+002, 1.1103444E+002, 1.5453788E-004, 5.1774619E-005, 6.3987820E+000
 5.5000447E+002, 1.9490082E+002, 1.8810029E+002, 4.8648555E-002, 9.0053886E-002, 2.1041934E-004, 4.3463508E+002, 3.7014752E+002, 1.1063778E+002, 4.1739399E+002, 3.8310317E+002, 9.8983000E+001, 1.9695952E+002, 1.1351304E+002, 1.0551809E-004, 3.8215145E-005, 6.4333148E+000
 5.6000479E+002, 1.9490082E+002, 1.9998931E+002, 5.1409538E-002, 8.8555918E-002, 1.7000405E-004, 4.3333102E+002, 3.6794967E+002, 1.1253348E+002, 4.3089112E+002, 3.8908284E+002, 1.0107484E+002, 2.0194214E+002, 1.1593206E+002, 8.9324519E-005, 3.0920818E-005, 6.4710953E+000
 5.7000037E+002, 1.9490082E+002, 1.9407449E+002, 5.1885720E-002, 8.8284246E-002, 1.7552867E-004, 4.3698256E+002, 3.6875560E+002, 1.1427181E+002, 4.2935008E+002, 3.8859789E+002, 1.0283463E+002, 2.0655748E+002, 1.1814632E+002, 8.7312872E-005, 3.1951691E-005, 6.4396788E+000
 5.8000511E+002, 1.9490082E+002, 1.9782987E+002, 4.8819635E-002, 8.9970901E-002, 1.9866753E-004, 4.4103248E+002, 3.7431820E+002, 1.1650944E+002, 4.2037982E+002, 3.9411437E+002, 1.0498853E+002, 2.1121832E+002, 1.2032099E+002, 1.0414562E-004, 3.6086240E-005, 6.4954374E+000
 5.9000151E+002, 1.9490082E+002, 1.9834816E+002, 5.1359840E-002, 8.8570297E-002, 1.8214235E-004, 4.4543143E+002, 3.7339954E+002, 1.1856105E+002, 4.2155665E+002, 3.9328851E+002, 1.0643530E+002, 2.1583127E+002, 1.2246810E+002, 9.3903602E-005, 3.3132061E-005, 6.5533253E+000
 6.0000209E+002, 1.9490082E+002, 1.9517073E+002, 5.3604821E-002, 8.7336955E-002, 1.6198364E-004, 4.4068972E+002, 3.7954748E+002, 1.2101272E+002, 4.3655111E+002, 3.9213198E+002, 1.0805294E+002, 2.2012644E+002, 1.2462692E+002, 9.6756471E-005, 2.9532924E-005, 6.5183618E+000
 6.1000465E+002, 1.9490173E+002, 1.9504719E+002, 5.1308068E-002, 8.8621657E-002, 1.6176985E-004, 4.5227269E+002, 3.7938716E+002, 1.2308755E+002, 4.2734502E+002, 3.9207877E+002, 1.1043271E+002, 2.2432767E+002, 1.2675981E+002, 8.6552420E-005, 2.9438835E-005, 6.5732195E+000
 6.2000238E+002, 2.2241992E+002, 2.4356836E+002, 4.8190241E-002, 9.0320660E-002, 2.0176486E-004, 4.6583449E+002, 3.8037793E+002, 1.2517396E+002, 4.4196005E+002, 3.9568576E+002, 1.1226982E+002, 2.2855858E+002, 1.2897177E+002, 9.2447031E-005, 3.6600454E-005, 6.9346621E+000
 6.3000160E+002, 2.4987199E+002, 2.4035766E+002, 2.8989765E-002, 1.0044992E-001, 7.5426396E-004, 4.9279343E+002, 3.9663690E+002, 1.2932990E+002, 4.7262462E+002, 4.1714702E+002, 1.1579274E+002, 2.3423226E+002, 1.3135015E+002, 2.0969316E-004, 1.3450037E-004, 6.9051656E+000
 6.4000304E+002, 2.4987285E+002, 2.3305521E+002, 2.4594653E-002, 1.0251366E-001, 1.1014003E-003, 4.9843294E+002, 3.9959452E+002, 1.3242383E+002, 4.6302554E+002, 4.1947991E+002, 1.1847643E+002, 2.4024090E+002, 1.3376063E+002, 4.1772627E-004, 1.9633014E-004, 6.8858509E+000
 6.5000252E+002, 2.4987285E+002, 2.3163939E+002, 1.8116485E-002, 1.0527615E-001, 1.8636960E-003, 4.9118669E+002, 3.9617453E+002, 1.3472709E+002, 4.5798346E+002, 4.2001666E+002, 1.2048365E+002, 2.4630262E+002, 1.3614453E+002, 8.4357663E-004, 3.3051839E-004, 6.8618947E+000
 6.6000326E+002, 2.4987285E+002, 2.4421711E+002, 1.4211183E-002, 1.0650155E-001, 2.7127095E-003, 4.8842634E+002, 3.9666949E+002, 1.3593356E+002, 4.6174134E+002, 4.1939207E+002, 1.2209030E+002, 2.5179100E+002, 1.3831776E+002, 1.3351590E-003, 4.8032839E-004, 7.0042427E+000
 6.7000227E+002, 2.4987285E+002, 2.3307853E+002, 1.6280178E-002, 1.0499377E-001, 3.0436260E-003, 5.0103465E+002, 3.9631030E+002, 1.3816326E+002, 4.5750480E+002, 4.2126093E+002, 1.2445322E+002, 2.5719076E+002, 1.4051269E+002, 1.3472004E-003, 5.3976898E-004, 6.9697848E+000
 6.8000485E+002, 2.4987285E+002, 2.2815937E+002, 1.2854521E-002, 1.0716089E-001, 2.8068264E-003, 5.0768468E+002, 3.9794586E+002, 1.4051806E+002, 4.5920857E+002, 4.2380180E+002, 1.2621314E+002, 2.6262876E+002, 1.4272403E+002, 1.3269248E-003, 4.9683612E-004, 6.9844642E+000
 6.9000457E+002, 2.4987285E+002, 2.3062506E+002, 1.2999393E-002, 1.0638602E-001, 3.4328360E-003, 5.1212759E+002, 4.0160194E+002, 1.4282654E+002, 4.6277231E+002, 4.2790124E+002, 1.2849279E+002, 2.6791573E+002, 1.4493575E+002, 1.5920356E-003, 6.0699400E-004, 6.9788947E+000
 7.0000016E+002, 2.4987285E+002, 2.3621964E+002, 1.4599050E-002, 1.0577389E-001, 3.1561068E-003, 5.0379853E+002, 3.9999634E+002, 1.4449734E+002, 4.5904224E+002, 4.2906315E+002, 1.3066652E+002, 2.7305363E+002, 1.4706661E+002, 1.6884956E-003, 5.5944339E-004, 7.0923231E+000
 7.1000282E+002, 2.4987285E+002, 2.3833363E+002, 9.6598873E-003, 1.0823459E-001, 3.4454958E-003, 5.1219742E+002, 4.0403358E+002, 1.4680538E+002, 4.6460851E+002, 4.3014012E+002, 1.3271858E+002, 2.7789699E+002, 1.4920951E+002, 1.6254700E-003, 6.0848580E-004, 7.1089325E+000
 7.2000551E+002, 2.4987285E+002, 2.3651585E+002, 1.0680333E-002, 1.0741663E-001, 3.6348549E-003, 5.1167541E+002, 4.0288253E+002, 1.4866905E+002, 4.6244288E+002, 4.2922865E+002, 1.3451046E+002, 2.8243410E+002, 1.5132283E+002, 2.0282975E-003, 6.4272978E-004, 7.0508439E+000
 7.3000386E+002, 2.4987285E+002, 2.3535429E+002, 1.2740784E-002, 1.0713493E-001, 2.8734733E-003, 5.2430202E+002, 4.0210420E+002, 1.5105700E+002, 4.7247249E+002, 4.3096930E+002, 1.3679378E+002, 2.8681806E+002, 1.5334803E+002, 1.4882516E-003, 5.0848071E-004, 7.1234193E+000
 7.4000505E+002, 2.4987285E+002, 2.3042377E+002, 9.5710959E-003, 1.0878386E-001, 2.9961380E-003, 5.1767406E+002, 4.0914047E+002, 1.5320962E+002, 4.7236520E+002, 4.3526471E+002, 1.3870323E+002, 2.9108158E+002, 1.5548626E+002, 1.4219881E-003, 5.2901967E-004, 7.1318766E+000
 7.5000444E+002, 2.4987285E+002, 2.3730327E+002, 1.1272267E-002, 1.0793157E-001, 2.8859854E-003, 5.1674549E+002, 4.0883859E+002, 1.5480090E+002, 4.6654821E+002, 4.4005870E+002, 1.4082914E+002, 2.9516335E+002, 1.5746519E+002, 1.5786676E-003, 5.1018879E-004, 7.1740453E+000
 7.6000102E+002, 2.4987285E+002, 2.4199269E+002, 1.2994939E-002, 1.0668465E-001, 3.1385380E-003, 5.2279398E+002, 4.1002046E+002, 1.5684069E+002, 4.7152328E+002, 4.3793707E+002, 1.4289695E+002, 2.9897472E+002, 1.5930970E+002, 1.7235300E-003, 5.5561366E-004, 7.1577644E+000
 7.7000457E+002, 2.4987285E+002, 2.3187920E+002, 1.1210210E-002, 1.0838719E-001, 2.5087296E-003, 5.3317847E+002, 4.1046489E+002, 1.5908942E+002, 4.8103552E+002, 4.4291617E+002, 1.4481970E+002, 3.0274136E+002, 1.6121151E+002, 1.3954154E-003, 4.4337026E-004, 7.1267702E+000
 7.8000224E+002, 2.4987285E+002, 2.4310490E+002, 1.2440375E-002, 1.0721881E-001, 2.9267490E-003, 5.2426222E+002, 4.1291437E+002, 1.6079259E+002, 4.7501379E+002, 4.3791456E+002, 1.4634784E+002, 3.0612194E+002, 1.6303452E+002, 1.7229007E-003, 5.1760907E-004, 7.2141946E+000
 7.9000339E+002, 2.4987285E+002, 2.6223284E+002, 1.3388141E-002, 1.0654451E-001, 3.0875494E-003, 5.3781800E+002, 4.1479240E+002, 1.6296665E+002, 4.7724049E+002, 4.4377408E+002, 1.4841246E+002, 3.0953910E+002, 1.6480582E+002, 1.5058055E-003, 5.4622072E-004, 7.2562322E+000
 8.0000059E+002, 2.4987285E+002, 2.3853936E+002, 1.2270454E-002, 1.0740989E-001, 2.8504949E-003, 5.3897774E+002, 4.1649293E+002, 1.6497670E+002, 4.8235522E+002, 4.4642183E+002, 1.5087982E+002, 3.1287208E+002, 1.6662760E+002, 1.5917165E-003, 5.0423270E-004, 7.2323929E+000
