s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0000902E+001, 4.9974569E+001, 4.5511149E+001, 1.7573944E-001, 1.8596331E-002, 4.2495921E-004, 1.9766953E+002, 1.6983324E+002, 3.0812451E+001, 1.9243474E+002, 1.8258690E+002, 2.7286806E+001, 3.1040586E+001, 2.6371277E+001, 1.9803982E-003, 8.5528726E-005, 3.3175078E+000
 1.0000193E+002, 4.9974569E+001, 4.3337170E+001, 1.7429758E-001, 1.9386147E-002, 4.3792251E-004, 1.9697194E+002, 1.7125003E+002, 3.1040278E+001, 1.9109552E+002, 1.8182148E+002, 2.7828416E+001, 3.2723052E+001, 2.7412856E+001, 1.9980588E-003, 8.8032042E-005, 3.3356449E+000
 1.1000233E+002, 4.9974569E+001, 4.5808098E+001, 1.7344913E-001, 1.9850153E-002, 4.4392836E-004, 1.9279107E+002, 1.7181922E+002, 3.1483324E+001, 1.9248474E+002, 1.8369404E+002, 2.8337665E+001, 3.4358722E+001, 2.8376475E+001, 2.0295228E-003, 8.9177586E-005, 3.3559824E+000
 1.2000162E+002, 4.9974569E+001, 4.5185205E+001, 1.7255124E-001, 2.0345996E-002, 4.4994265E-004, 1.9519661E+002, 1.7155397E+002, 3.1984485E+001, 1.9254597E+002, 1.8381261E+002, 2.8859161E+001, 3.5994431E+001, 2.9369759E+001, 2.0250491E-003, 9.0317694E-005, 3.3752674E+000
 1.3000332E+002, 4.9974569E+001, 4.4852002E+001, 1.7199051E-001, 2.0646079E-002, 4.5854619E-004, 1.9881397E+002, 1.7389008E+002, 3.2336559E+001, 1.9430440E+002, 1.8444614E+002, 2.9226392E+001, 3.7630124E+001, 3.0338807E+001, 2.0599765E-003, 9.2003833E-005, 3.3764815E+000
 1.4000043E+002, 4.9974569E+001, 4.5805738E+001, 1.7130558E-001, 2.1024010E-002, 4.6275078E-004, 1.9643241E+002, 1.7446479E+002, 3.2611733E+001, 1.9404367E+002, 1.8178773E+002, 2.9550444E+001, 3.9253516E+001, 3.1262215E+001, 2.0626429E-003, 9.2793755E-005, 3.3763037E+000
 1.5000458E+002, 4.9974569E+001, 4.4318784E+001, 1.7114495E-001, 2.1108309E-002, 4.6456117E-004, 1.9899207E+002, 1.7592580E+002, 3.3040063E+001, 1.9804182E+002, 1.8567280E+002, 2.9816611E+001, 4.0842306E+001, 3.2190938E+001, 2.0927527E-003, 9.3146345E-005, 3.3969672E+000
 1.6000478E+002, 4.9974569E+001, 4.6114138E+001, 1.7070982E-001, 2.1348455E-002, 4.6686193E-004, 1.9683416E+002, 1.7422773E+002, 3.3509940E+001, 1.9282216E+002, 1.8651940E+002, 3.0268366E+001, 4.2422033E+001, 3.3106551E+001, 2.0973217E-003, 9.3573384E-005, 3.4344609E+000
 1.7000533E+002, 4.9974569E+001, 4.4568007E+001, 1.7062010E-001, 2.1400928E-002, 4.6612638E-004, 1.9724843E+002, 1.7401909E+002, 3.3992755E+001, 1.9587590E+002, 1.8526544E+002, 3.0589501E+001, 4.3971287E+001, 3.4043151E+001, 2.0840360E-003, 9.3418164E-005, 3.4346697E+000
 1.8000147E+002, 4.9974569E+001, 4.4542052E+001, 1.7012674E-001, 2.1683458E-002, 4.6113910E-004, 1.9967498E+002, 1.7784727E+002, 3.4478797E+001, 1.9543026E+002, 1.8819728E+002, 3.1024180E+001, 4.5511554E+001, 3.5020201E+001, 2.0704749E-003, 9.2379560E-005, 3.4547354E+000
 1.9000048E+002, 4.9974816E+001, 4.5831571E+001, 1.7021423E-001, 2.1639293E-002, 4.5792646E-004, 2.0066655E+002, 1.7877776E+002, 3.4823086E+001, 1.9603031E+002, 1.8947162E+002, 3.1245349E+001, 4.7050287E+001, 3.5899155E+001, 2.0592337E-003, 9.1741971E-005, 3.4647459E+000
 2.0000511E+002, 7.4989599E+001, 9.3158881E+001, 1.6792427E-001, 2.2917664E-002, 4.6816406E-004, 2.0763074E+002, 1.8044040E+002, 3.6090361E+001, 2.0523841E+002, 1.9414162E+002, 3.2031467E+001, 4.8660105E+001, 3.6786629E+001, 1.9764190E-003, 9.3605938E-005, 4.4191062E+000
 2.1000397E+002, 9.9948236E+001, 1.0338501E+002, 1.5632478E-001, 2.9482581E-002, 4.3689488E-004, 2.6207228E+002, 2.1289257E+002, 4.1499012E+001, 2.5704706E+002, 2.3467433E+002, 3.4641307E+001, 5.1161581E+001, 3.8166139E+001, 1.5442708E-003, 8.6518041E-005, 5.0838543E+000
 2.2000080E+002, 9.9949138E+001, 9.5397938E+001, 1.4789060E-001, 3.4293606E-002, 3.8065146E-004, 2.8793037E+002, 2.4832064E+002, 4.5900233E+001, 2.7843881E+002, 2.7409662E+002, 3.7846978E+001, 5.4564186E+001, 4.0046430E+001, 1.2122516E-003, 7.4821461E-005, 4.8283916E+000
 2.3000317E+002, 9.9949138E+001, 9.8620287E+001, 1.4156176E-001, 3.7905162E-002, 3.3696269E-004, 2.9503572E+002, 2.5698907E+002, 4.8141044E+001, 2.8971732E+002, 2.7766379E+002, 4.0362040E+001, 5.8100977E+001, 4.2083109E+001, 9.6406846E-004, 6.5883769E-005, 4.7575970E+000
 2.4000211E+002, 9.9949138E+001, 9.6595286E+001, 1.3783867E-001, 4.0020357E-002, 3.1808040E-004, 2.9595461E+002, 2.5720926E+002, 4.9103191E+001, 2.8919304E+002, 2.8014962E+002, 4.1591999E+001, 6.1628228E+001, 4.4009857E+001, 8.3653449E-004, 6.1995410E-005, 4.7700853E+000
 2.5000100E+002, 9.9949138E+001, 9.9176878E+001, 1.3548611E-001, 4.1359437E-002, 3.0412400E-004, 2.9730131E+002, 2.5542783E+002, 5.0089051E+001, 2.8448153E+002, 2.7926129E+002, 4.2526601E+001, 6.5113427E+001, 4.5820982E+001, 7.5271216E-004, 5.9155950E-005, 4.8029776E+000
 2.6000336E+002, 9.9949138E+001, 9.8579148E+001, 1.3423019E-001, 4.2072727E-002, 2.9760126E-004, 2.9090899E+002, 2.5406768E+002, 5.1319815E+001, 2.9258955E+002, 2.7343121E+002, 4.3429661E+001, 6.8549818E+001, 4.7617131E+001, 7.1306232E-004, 5.7827394E-005, 4.8189068E+000
 2.7000050E+002, 9.9949138E+001, 9.6151041E+001, 1.3412759E-001, 4.2119285E-002, 3.0709106E-004, 2.8987096E+002, 2.5716639E+002, 5.2221873E+001, 2.9289954E+002, 2.7522942E+002, 4.4572588E+001, 7.1808068E+001, 4.9462308E+001, 7.1918849E-004, 5.9668549E-005, 4.8314262E+000
 2.8000089E+002, 9.9949138E+001, 1.0225871E+002, 1.3220459E-001, 4.3213865E-002, 2.9439647E-004, 2.9156983E+002, 2.5008259E+002, 5.3450840E+001, 2.8931590E+002, 2.7374739E+002, 4.5527112E+001, 7.5124557E+001, 5.1272226E+001, 6.6227143E-004, 5.7110626E-005, 4.8916437E+000
 2.9000065E+002, 9.9949138E+001, 9.8251002E+001, 1.3271827E-001, 4.2908122E-002, 3.0699815E-004, 3.0672600E+002, 2.5932640E+002, 5.4593857E+001, 2.9426023E+002, 2.7572914E+002, 4.6744174E+001, 7.8430764E+001, 5.3028422E+001, 7.0813578E-004, 5.9577756E-005, 4.8648640E+000
 3.0000455E+002, 9.9949138E+001, 9.9135699E+001, 1.3066568E-001, 4.4087941E-002, 2.8405283E-004, 3.0077392E+002, 2.5964467E+002, 5.5598386E+001, 2.9731496E+002, 2.7979584E+002, 4.7973049E+001, 8.1721563E+001, 5.4731892E+001, 6.3429677E-004, 5.5031400E-005, 4.8951041E+000
 3.1000181E+002, 9.9949138E+001, 9.7418861E+001, 1.3103133E-001, 4.3870342E-002, 2.9491149E-004, 2.9930857E+002, 2.6081325E+002, 5.6778798E+001, 2.9059212E+002, 2.8390856E+002, 4.9120380E+001, 8.4906069E+001, 5.6494584E+001, 6.4966664E-004, 5.7157039E-005, 4.9004008E+000
 3.2000341E+002, 9.9949138E+001, 9.8495568E+001, 1.3087587E-001, 4.3983963E-002, 2.7452513E-004, 2.9893160E+002, 2.6139456E+002, 5.7563442E+001, 2.9375747E+002, 2.8274054E+002, 5.0147525E+001, 8.8036753E+001, 5.8155136E+001, 6.0558895E-004, 5.3195860E-005, 4.9506752E+000
 3.3000083E+002, 9.9949138E+001, 9.9692411E+001, 1.3030590E-001, 4.4314767E-002, 2.6559547E-004, 2.9917615E+002, 2.6295501E+002, 5.9054143E+001, 2.9628968E+002, 2.8299666E+002, 5.1547380E+001, 9.1119489E+001, 5.9868123E+001, 5.8101001E-004, 5.1438492E-005, 4.9415847E+000
 3.4000294E+002, 1.2745980E+002, 1.5176023E+002, 1.2823383E-001, 4.5485962E-002, 2.5754175E-004, 3.1073411E+002, 2.6438387E+002, 6.1291850E+001, 3.0296687E+002, 2.8790265E+002, 5.2910689E+001, 9.4270182E+001, 6.1587160E+001, 5.3902767E-004, 4.9802593E-005, 5.7088532E+000
 3.5000034E+002, 1.5492116E+002, 1.5573867E+002, 1.1303693E-001, 5.4067414E-002, 1.9724319E-004, 3.4952280E+002, 2.9522973E+002, 6.7074615E+001, 3.3798048E+002, 3.1709840E+002, 5.6366964E+001, 9.8690542E+001, 6.3801997E+001, 3.1289241E-004, 3.7689409E-005, 5.8384795E+000
 3.6000304E+002, 1.5492116E+002, 1.5666434E+002, 1.0297780E-001, 5.9729240E-002, 1.6722606E-004, 3.6986712E+002, 3.1515246E+002, 7.0804975E+001, 3.5699459E+002, 3.3863765E+002, 5.9903355E+001, 1.0383405E+002, 6.6372257E+001, 2.3068792E-004, 3.1680419E-005, 5.6667914E+000
 3.7000264E+002, 1.5492116E+002, 1.5408944E+002, 9.7074673E-002, 6.3005375E-002, 1.8833930E-004, 3.6471344E+002, 3.1802973E+002, 7.2732607E+001, 3.5865192E+002, 3.3882223E+002, 6.2257688E+001, 1.0895984E+002, 6.8955501E+001, 2.2898293E-004, 3.5518534E-005, 5.6952491E+000
 3.8000060E+002, 1.5492116E+002, 1.5695175E+002, 9.3960103E-002, 6.4742010E-002, 1.9255872E-004, 3.7266276E+002, 3.1562058E+002, 7.4222928E+001, 3.5896300E+002, 3.3715022E+002, 6.4491791E+001, 1.1390436E+002, 7.1578420E+001, 2.2147768E-004, 3.6224342E-005, 5.7473836E+000
 3.9000138E+002, 1.5492116E+002, 1.5352085E+002, 9.1885496E-002, 6.5903771E-002, 1.9144558E-004, 3.7077692E+002, 3.1582687E+002, 7.6511195E+001, 3.5943281E+002, 3.3783104E+002, 6.6202729E+001, 1.1879490E+002, 7.4155592E+001, 2.0933260E-004, 3.5955466E-005, 5.7625616E+000
 4.0000298E+002, 1.5492116E+002, 1.5211539E+002, 9.0871361E-002, 6.6439664E-002, 2.1785094E-004, 3.7487833E+002, 3.2197559E+002, 7.8086362E+001, 3.6270351E+002, 3.4321396E+002, 6.7213755E+001, 1.2357112E+002, 7.6690459E+001, 2.3303165E-004, 4.0879816E-005, 5.7548323E+000
 4.1000274E+002, 1.5492116E+002, 1.5396990E+002, 8.6831646E-002, 6.8721657E-002, 1.9918035E-004, 3.7069716E+002, 3.2158400E+002, 8.0082689E+001, 3.6654556E+002, 3.3638664E+002, 6.9410731E+001, 1.2837774E+002, 7.9131904E+001, 1.8966443E-004, 3.7256246E-005, 5.7874171E+000
 4.2000493E+002, 1.5492116E+002, 1.5037061E+002, 8.6184300E-002, 6.9098440E-002, 1.8577679E-004, 3.6931828E+002, 3.1901133E+002, 8.1367691E+001, 3.6455749E+002, 3.4231149E+002, 7.0641900E+001, 1.3304225E+002, 8.1508507E+001, 1.8202978E-004, 3.4720093E-005, 5.7688962E+000
 4.3000389E+002, 1.5492116E+002, 1.5582705E+002, 8.6147544E-002, 6.9103462E-002, 1.9890290E-004, 3.7129708E+002, 3.2152004E+002, 8.3169733E+001, 3.6314436E+002, 3.3699993E+002, 7.1839629E+001, 1.3750360E+002, 8.3843117E+001, 1.9579836E-004, 3.7182749E-005, 5.8740072E+000
 4.4000337E+002, 1.5492116E+002, 1.5606776E+002, 8.5617596E-002, 6.9428709E-002, 1.7416206E-004, 3.8429851E+002, 3.2093032E+002, 8.4555056E+001, 3.6857386E+002, 3.3849204E+002, 7.3919914E+001, 1.4184099E+002, 8.6113793E+001, 1.7066397E-004, 3.2547867E-005, 5.8696527E+000
 4.5000367E+002, 1.5492116E+002, 1.5688792E+002, 8.2965868E-002, 7.0929974E-002, 1.5779279E-004, 3.7669726E+002, 3.2261010E+002, 8.6696818E+001, 3.6814211E+002, 3.4416556E+002, 7.5882689E+001, 1.4620672E+002, 8.8351413E+001, 1.5091972E-004, 2.9422646E-005, 5.8339949E+000
 4.6000155E+002, 1.5492116E+002, 1.5830017E+002, 8.5893991E-002, 6.9276480E-002, 1.7289213E-004, 3.8141718E+002, 3.2657720E+002, 8.8927766E+001, 3.7408013E+002, 3.4893160E+002, 7.7580865E+001, 1.5046144E+002, 9.0542181E+001, 1.6336473E-004, 3.2316056E-005, 5.9099745E+000
 4.7000356E+002, 1.7493061E+002, 1.9079461E+002, 8.4977813E-002, 6.9773995E-002, 1.8439162E-004, 3.8914262E+002, 3.3552161E+002, 9.1166661E+001, 3.8213517E+002, 3.5695943E+002, 8.0073787E+001, 1.5478672E+002, 9.2899420E+001, 1.8218931E-004, 3.4447059E-005, 6.2549684E+000
 4.8000366E+002, 1.9490082E+002, 1.8724332E+002, 7.3539071E-002, 7.6160425E-002, 1.9289273E-004, 4.0464241E+002, 3.4860076E+002, 9.4929414E+001, 3.9069677E+002, 3.7087324E+002, 8.3061461E+001, 1.5985121E+002, 9.5485108E+001, 1.4642899E-004, 3.5699030E-005, 6.3424573E+000
 4.9000033E+002, 1.9490082E+002, 1.9512225E+002, 6.1205311E-002, 8.3066425E-002, 1.8276165E-004, 4.1831652E+002, 3.5610760E+002, 9.7876523E+001, 4.0373799E+002, 3.8229769E+002, 8.6174248E+001, 1.6566176E+002, 9.8249371E+001, 1.1266549E-004, 3.3508952E-005, 6.2517840E+000
 5.0000069E+002, 1.9490082E+002, 1.9440210E+002, 5.8270385E-002, 8.4657618E-002, 2.2456522E-004, 4.2538017E+002, 3.5738361E+002, 1.0038680E+002, 4.1227143E+002, 3.8148650E+002, 8.8703237E+001, 1.7123772E+002, 1.0079864E+002, 1.5008278E-004, 4.1078887E-005, 6.2796189E+000
 5.1000176E+002, 1.9490082E+002, 1.9345839E+002, 5.1453118E-002, 8.8472164E-002, 2.2302084E-004, 4.2459341E+002, 3.5640481E+002, 1.0184755E+002, 4.0575456E+002, 3.7747121E+002, 9.0671954E+001, 1.7680272E+002, 1.0325126E+002, 1.1718977E-004, 4.0585833E-005, 6.3102878E+000
 5.2000063E+002, 1.9490082E+002, 1.9347385E+002, 5.4065044E-002, 8.7030405E-002, 2.0566869E-004, 4.2767070E+002, 3.6336347E+002, 1.0426363E+002, 4.1149201E+002, 3.7556200E+002, 9.2799691E+001, 1.8212991E+002, 1.0584347E+002, 1.2362471E-004, 3.7498004E-005, 6.3572086E+000
 5.3000247E+002, 1.9490082E+002, 1.9429352E+002, 5.3103412E-002, 8.7591629E-002, 1.8507050E-004, 4.2662733E+002, 3.5935301E+002, 1.0621785E+002, 4.1214966E+002, 3.8350007E+002, 9.4586547E+001, 1.8739865E+002, 1.0828582E+002, 1.0559331E-004, 3.3722292E-005, 6.4262156E+000
 5.4000001E+002, 1.9490082E+002, 1.9795821E+002, 5.1512913E-002, 8.8464227E-002, 2.0055625E-004, 4.2783273E+002, 3.6618322E+002, 1.0885256E+002, 4.1706405E+002, 3.8467144E+002, 9.6855035E+001, 1.9244137E+002, 1.1076806E+002, 1.0282685E-004, 3.6491540E-005, 6.3721969E+000
 5.5000052E+002, 1.9490082E+002, 1.9402738E+002, 5.2703560E-002, 8.7798374E-002, 2.0008027E-004, 4.3870687E+002, 3.6601182E+002, 1.1099390E+002, 4.1649983E+002, 3.8728101E+002, 9.8717392E+001, 1.9749578E+002, 1.1316243E+002, 1.1218825E-004, 3.6440194E-005, 6.4645224E+000
 5.6000326E+002, 1.9490082E+002, 1.9715009E+002, 5.3122222E-002, 8.7565401E-002, 1.9928301E-004, 4.3596101E+002, 3.6813922E+002, 1.1291555E+002, 4.2397515E+002, 3.8706536E+002, 1.0032005E+002, 2.0221984E+002, 1.1546914E+002, 1.1129643E-004, 3.6313622E-005, 6.4395822E+000
 5.7000219E+002, 1.9490082E+002, 1.9102319E+002, 4.9410531E-002, 8.9662603E-002, 1.7843474E-004, 4.4674520E+002, 3.6816807E+002, 1.1503884E+002, 4.2407799E+002, 3.9170907E+002, 1.0257285E+002, 2.0690156E+002, 1.1771228E+002, 1.0043852E-004, 3.2405227E-005, 6.4621389E+000
 5.8000151E+002, 1.9490082E+002, 1.9023993E+002, 5.3941743E-002, 8.7130773E-002, 1.7833545E-004, 4.4351104E+002, 3.7128393E+002, 1.1693634E+002, 4.2602992E+002, 3.8977217E+002, 1.0429889E+002, 2.1146213E+002, 1.1996651E+002, 1.0202454E-004, 3.2517092E-005, 6.5317782E+000
 5.9000364E+002, 1.9490082E+002, 1.9145947E+002, 5.3734235E-002, 8.7247883E-002, 1.7742571E-004, 4.4569049E+002, 3.7582422E+002, 1.1909929E+002, 4.2996968E+002, 3.9487820E+002, 1.0659418E+002, 2.1597400E+002, 1.2238432E+002, 1.0028652E-004, 3.2329074E-005, 6.5675717E+000
 6.0000468E+002, 1.9490082E+002, 1.9739790E+002, 5.0638729E-002, 8.8997837E-002, 1.6056122E-004, 4.4984390E+002, 3.7688481E+002, 1.2116192E+002, 4.3227618E+002, 3.9411474E+002, 1.0896570E+002, 2.2024828E+002, 1.2474361E+002, 7.8743988E-005, 2.9190280E-005, 6.5152728E+000
 6.1000137E+002, 1.9490152E+002, 1.9687610E+002, 5.3143661E-002, 8.7590163E-002, 1.6631917E-004, 4.4989698E+002, 3.7357037E+002, 1.2276044E+002, 4.2655138E+002, 3.9734310E+002, 1.1053886E+002, 2.2443439E+002, 1.2685686E+002, 9.5633577E-005, 3.0308730E-005, 6.5711379E+000
 6.2000262E+002, 2.2241173E+002, 2.4324305E+002, 4.8367276E-002, 9.0210476E-002, 2.1167125E-004, 4.5154917E+002, 3.7969422E+002, 1.2506414E+002, 4.3455752E+002, 4.0248264E+002, 1.1260263E+002, 2.2871403E+002, 1.2900801E+002, 9.9095944E-005, 3.8372325E-005, 6.9180141E+000
 6.3000181E+002, 2.4987203E+002, 2.4349190E+002, 2.4615442E-002, 1.0301347E-001, 6.4041456E-004, 4.8275583E+002, 3.9657126E+002, 1.2926002E+002, 4.6783720E+002, 4.1494934E+002, 1.1589176E+002, 2.3436474E+002, 1.3133154E+002, 2.1885012E-004, 1.1412977E-004, 6.8626746E+000
 6.4000295E+002, 2.4987285E+002, 2.4237009E+002, 1.9976065E-002, 1.0495443E-001, 1.2258362E-003, 4.8809432E+002, 3.9743478E+002, 1.3204738E+002, 4.6775656E+002, 4.1869593E+002, 1.1847112E+002, 2.4051509E+002, 1.3373286E+002, 4.8628305E-004, 2.1770386E-004, 6.8963296E+000
 6.5000143E+002, 2.4987285E+002, 2.2911912E+002, 1.8707258E-002, 1.0444704E-001, 2.3152667E-003, 4.9685580E+002, 3.9292158E+002, 1.3446341E+002, 4.5602572E+002, 4.2176891E+002, 1.2051940E+002, 2.4625233E+002, 1.3611512E+002, 1.0217220E-003, 4.1092729E-004, 6.8550023E+000
 6.6000385E+002, 2.4987285E+002, 2.1657821E+002, 1.4950292E-002, 1.0594098E-001, 2.8515691E-003, 4.9556211E+002, 3.9490374E+002, 1.3612201E+002, 4.6150603E+002, 4.2628198E+002, 1.2247184E+002, 2.5201505E+002, 1.3830488E+002, 1.3401841E-003, 5.0525910E-004, 6.9357935E+000
 6.7000013E+002, 2.4987285E+002, 2.5136504E+002, 1.1330264E-002, 1.0784367E-001, 2.9447077E-003, 4.9217503E+002, 3.9353706E+002, 1.3797187E+002, 4.6033220E+002, 4.2092264E+002, 1.2422865E+002, 2.5731564E+002, 1.4061718E+002, 1.5218387E-003, 5.2071538E-004, 7.0196612E+000
 6.8000103E+002, 2.4987285E+002, 2.2565386E+002, 1.3919352E-002, 1.0551647E-001, 3.7341857E-003, 5.0175435E+002, 3.9896595E+002, 1.4039704E+002, 4.5979227E+002, 4.2103731E+002, 1.2644193E+002, 2.6263063E+002, 1.4285169E+002, 1.9026851E-003, 6.6135927E-004, 6.9613937E+000
 6.9000129E+002, 2.4987285E+002, 2.3706001E+002, 1.5254851E-002, 1.0473593E-001, 3.7433066E-003, 5.0786296E+002, 4.0005003E+002, 1.4217335E+002, 4.6250874E+002, 4.2345161E+002, 1.2798087E+002, 2.6785620E+002, 1.4495592E+002, 2.1128592E-003, 6.6393620E-004, 7.0455188E+000
 7.0000508E+002, 2.4987285E+002, 2.1803734E+002, 1.3432075E-002, 1.0579866E-001, 3.7072365E-003, 5.1651026E+002, 4.0292730E+002, 1.4429665E+002, 4.6697113E+002, 4.2875280E+002, 1.3017272E+002, 2.7306594E+002, 1.4700846E+002, 2.0609908E-003, 6.5644051E-004, 6.9921019E+000
 7.1000030E+002, 2.4987285E+002, 2.3234904E+002, 1.0084598E-002, 1.0723264E-001, 4.0872237E-003, 5.0821570E+002, 4.0036734E+002, 1.4611030E+002, 4.6273042E+002, 4.3022509E+002, 1.3233199E+002, 2.7810796E+002, 1.4902956E+002, 2.3510412E-003, 7.2261411E-004, 7.0778353E+000
 7.2000506E+002, 2.4987285E+002, 2.4910539E+002, 1.0437992E-002, 1.0726306E-001, 3.8928848E-003, 5.2167028E+002, 4.0244300E+002, 1.4849396E+002, 4.5620913E+002, 4.2852118E+002, 1.3424254E+002, 2.8292267E+002, 1.5099610E+002, 2.1627009E-003, 6.8836527E-004, 7.1300962E+000
 7.3000132E+002, 2.4987285E+002, 2.2693333E+002, 1.3261180E-002, 1.0637456E-001, 3.2845354E-003, 5.2425804E+002, 4.0804704E+002, 1.5079312E+002, 4.7010383E+002, 4.3441813E+002, 1.3663798E+002, 2.8756867E+002, 1.5304320E+002, 1.7810579E-003, 5.8162876E-004, 7.0268914E+000
 7.4000006E+002, 2.4987285E+002, 2.3093436E+002, 1.3460946E-002, 1.0644957E-001, 3.1304542E-003, 5.2901915E+002, 4.0804857E+002, 1.5254069E+002, 4.6911980E+002, 4.3300759E+002, 1.3846676E+002, 2.9172754E+002, 1.5496013E+002, 1.5810984E-003, 5.5398608E-004, 7.1473159E+000
 7.5000479E+002, 2.4987285E+002, 2.3373763E+002, 1.6012485E-002, 1.0543441E-001, 2.7407624E-003, 5.1791481E+002, 4.0688537E+002, 1.5471435E+002, 4.6715826E+002, 4.3374270E+002, 1.4057349E+002, 2.9577621E+002, 1.5684355E+002, 1.5990100E-003, 4.8579914E-004, 7.1486622E+000
 7.6000001E+002, 2.4987285E+002, 2.5347569E+002, 9.5360349E-003, 1.0881968E-001, 2.9648397E-003, 5.1696642E+002, 4.0731165E+002, 1.5661860E+002, 4.6730771E+002, 4.3783623E+002, 1.4255141E+002, 2.9957284E+002, 1.5870891E+002, 1.5659366E-003, 5.2336019E-004, 7.1668279E+000
 7.7000558E+002, 2.4987285E+002, 2.3825338E+002, 1.2728627E-002, 1.0678103E-001, 3.1946681E-003, 5.2100157E+002, 4.1338282E+002, 1.5870159E+002, 4.7411195E+002, 4.3841496E+002, 1.4442979E+002, 3.0311693E+002, 1.6059826E+002, 1.6638538E-003, 5.6505324E-004, 7.2013913E+000
 7.8000351E+002, 2.4987285E+002, 2.2636654E+002, 1.1086565E-002, 1.0683806E-001, 3.9599375E-003, 5.1721646E+002, 4.1637012E+002, 1.6085363E+002, 4.7842950E+002, 4.4159998E+002, 1.4670044E+002, 3.0655329E+002, 1.6248359E+002, 2.0915040E-003, 7.0012789E-004, 7.1086875E+000
 7.9000344E+002, 2.4987285E+002, 2.4218187E+002, 1.0091177E-002, 1.0764592E-001, 3.7135166E-003, 5.2814113E+002, 4.1443512E+002, 1.6262411E+002, 4.7811681E+002, 4.4040369E+002, 1.4832058E+002, 3.0976645E+002, 1.6428200E+002, 2.1697080E-003, 6.5629549E-004, 7.2641314E+000
 8.0000292E+002, 2.4987285E+002, 2.4014008E+002, 1.5378965E-002, 1.0548300E-001, 3.0252902E-003, 5.3358259E+002, 4.1600442E+002, 1.6459221E+002, 4.7530733E+002, 4.4222984E+002, 1.5047839E+002, 3.1298762E+002, 1.6603766E+002, 1.6342747E-003, 5.3618006E-004, 7.2216742E+000
