s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 9.0001521E+001, 4.9974569E+001, 4.4742413E+001, 1.7543281E-001, 1.8863129E-002, 2.9454598E-004, 2.0016746E+002, 1.7551351E+002, 2.9389818E+001, 1.9492516E+002, 1.9247782E+002, 2.6554559E+001, 3.1042973E+001, 2.6114877E+001, 2.3430157E-003, 5.9277076E-005, 3.2979602E+000
 1.0000308E+002, 4.9974569E+001, 4.4972054E+001, 1.7421728E-001, 1.9528595E-002, 3.0301036E-004, 1.9803442E+002, 1.7407559E+002, 2.9586146E+001, 1.9536651E+002, 1.9154223E+002, 2.6875451E+001, 3.2739313E+001, 2.7053257E+001, 2.3833197E-003, 6.0919600E-005, 3.3119256E+000
 1.1000317E+002, 4.9974569E+001, 4.4145780E+001, 1.7323187E-001, 2.0072491E-002, 3.0711948E-004, 1.9808518E+002, 1.7646946E+002, 3.0052790E+001, 1.9992422E+002, 1.8796355E+002, 2.7175142E+001, 3.4404155E+001, 2.7953145E+001, 2.4032270E-003, 6.1695357E-005, 3.3142528E+000
 1.2000444E+002, 4.9974569E+001, 4.3634336E+001, 1.7267396E-001, 2.0372974E-002, 3.1469932E-004, 1.9697884E+002, 1.7699571E+002, 3.0381944E+001, 1.9653459E+002, 1.8774840E+002, 2.7672070E+001, 3.6038543E+001, 2.8906123E+001, 2.4305674E-003, 6.3189846E-005, 3.3230819E+000
 1.3000355E+002, 4.9974569E+001, 4.4325327E+001, 1.7210461E-001, 2.0680848E-002, 3.2073704E-004, 1.9946485E+002, 1.7763353E+002, 3.0771844E+001, 1.9739502E+002, 1.8692245E+002, 2.8087223E+001, 3.7680926E+001, 2.9855952E+001, 2.4633532E-003, 6.4372522E-005, 3.3641813E+000
 1.4000172E+002, 4.9974569E+001, 4.5122320E+001, 1.7147726E-001, 2.1027828E-002, 3.2391247E-004, 2.0041808E+002, 1.7697124E+002, 3.1019567E+001, 1.9914149E+002, 1.8793937E+002, 2.8280318E+001, 3.9302245E+001, 3.0787819E+001, 2.4649098E-003, 6.4975658E-005, 3.3544951E+000
 1.5000194E+002, 4.9974569E+001, 4.3965458E+001, 1.7116623E-001, 2.1198271E-002, 3.2580259E-004, 1.9886037E+002, 1.8082389E+002, 3.1151178E+001, 1.9956846E+002, 1.9286078E+002, 2.8589531E+001, 4.0897793E+001, 3.1688389E+001, 2.4763034E-003, 6.5338175E-005, 3.3699832E+000
 1.6000308E+002, 4.9974569E+001, 4.4564360E+001, 1.7097379E-001, 2.1303050E-002, 3.2801655E-004, 2.0229153E+002, 1.7947790E+002, 3.1563914E+001, 1.9570877E+002, 1.9370993E+002, 2.8895876E+001, 4.2485986E+001, 3.2575344E+001, 2.4797209E-003, 6.5771720E-005, 3.3957972E+000
 1.7000260E+002, 4.9974569E+001, 4.4676780E+001, 1.7045086E-001, 2.1601022E-002, 3.2423419E-004, 2.0045170E+002, 1.7721134E+002, 3.2098548E+001, 2.0199640E+002, 1.9028949E+002, 2.9166199E+001, 4.4054150E+001, 3.3475205E+001, 2.4644810E-003, 6.4984106E-005, 3.3782638E+000
 1.8000452E+002, 4.9974569E+001, 4.5491774E+001, 1.7057015E-001, 2.1532850E-002, 3.2552796E-004, 2.0389646E+002, 1.7749804E+002, 3.2471127E+001, 2.0124846E+002, 1.9356019E+002, 2.9513558E+001, 4.5616043E+001, 3.4278572E+001, 2.4657694E-003, 6.5250115E-005, 3.4091996E+000
 1.9000335E+002, 4.9974784E+001, 4.5079514E+001, 1.7063617E-001, 2.1492588E-002, 3.2786798E-004, 2.0307051E+002, 1.8294404E+002, 3.2760133E+001, 1.9972099E+002, 1.9713290E+002, 2.9750674E+001, 4.7132909E+001, 3.5159206E+001, 2.4733895E-003, 6.5722935E-005, 3.4228744E+000
 2.0000202E+002, 7.4986915E+001, 9.8968232E+001, 1.6802542E-001, 2.2948709E-002, 3.4592653E-004, 2.1101543E+002, 1.8447348E+002, 3.4192103E+001, 2.0905962E+002, 1.9874957E+002, 3.0534980E+001, 4.8740772E+001, 3.6079669E+001, 2.3327361E-003, 6.9177813E-005, 4.4210788E+000
 2.1000442E+002, 9.9948225E+001, 1.0272527E+002, 1.5531246E-001, 3.0145390E-002, 3.3194467E-004, 2.6320933E+002, 2.2043663E+002, 3.9630065E+001, 2.6237884E+002, 2.4702813E+002, 3.3220559E+001, 5.1309747E+001, 3.7527407E+001, 1.6628307E-003, 6.5678945E-005, 5.0795712E+000
 2.2000402E+002, 9.9949138E+001, 9.8081907E+001, 1.4499708E-001, 3.6051353E-002, 2.6224738E-004, 2.9849975E+002, 2.5838759E+002, 4.3682684E+001, 2.9463099E+002, 2.8035664E+002, 3.6394927E+001, 5.4894386E+001, 3.9368256E+001, 1.0787836E-003, 5.1420044E-005, 4.7354614E+000
 2.3000273E+002, 9.9949138E+001, 9.8799457E+001, 1.4066047E-001, 3.8506808E-002, 2.5414807E-004, 3.0397021E+002, 2.6384940E+002, 4.5875727E+001, 2.9847088E+002, 2.7870987E+002, 3.8426909E+001, 5.8579794E+001, 4.1366306E+001, 8.7566726E-004, 4.9647870E-005, 4.7238633E+000
 2.4000281E+002, 9.9949138E+001, 9.8816042E+001, 1.3750243E-001, 4.0291389E-002, 2.4634989E-004, 2.9889718E+002, 2.6434220E+002, 4.7186308E+001, 2.9599020E+002, 2.8142661E+002, 3.9649283E+001, 6.2173775E+001, 4.3328097E+001, 7.7509767E-004, 4.7996611E-005, 4.7489609E+000
 2.5000195E+002, 9.9949138E+001, 9.9010976E+001, 1.3454161E-001, 4.1953502E-002, 2.4766911E-004, 3.0603016E+002, 2.6099556E+002, 4.8141499E+001, 2.9302047E+002, 2.8364736E+002, 4.0898720E+001, 6.5707964E+001, 4.5257372E+001, 6.9683197E-004, 4.8136042E-005, 4.7547047E+000
 2.6000228E+002, 9.9949138E+001, 9.7858334E+001, 1.3271716E-001, 4.2983611E-002, 2.4225644E-004, 3.0273712E+002, 2.5809306E+002, 4.9278376E+001, 2.9788094E+002, 2.8341738E+002, 4.1654826E+001, 6.9169489E+001, 4.7153900E+001, 6.5431567E-004, 4.7013161E-005, 4.7698144E+000
 2.7000211E+002, 9.9949138E+001, 9.7888149E+001, 1.3164150E-001, 4.3583579E-002, 2.4464218E-004, 3.0025866E+002, 2.6392944E+002, 5.0134460E+001, 2.9800067E+002, 2.8043729E+002, 4.2766962E+001, 7.2600760E+001, 4.9039249E+001, 6.4166048E-004, 4.7432753E-005, 4.7721183E+000
 2.8000151E+002, 9.9949138E+001, 9.8740203E+001, 1.3086416E-001, 4.4019511E-002, 2.4406585E-004, 2.9925697E+002, 2.6536479E+002, 5.1306286E+001, 3.0003233E+002, 2.8525009E+002, 4.3908585E+001, 7.6023207E+001, 5.0832128E+001, 6.3318125E-004, 4.7292663E-005, 4.7885355E+000
 2.9000122E+002, 9.9949138E+001, 9.9737119E+001, 1.3049380E-001, 4.4232039E-002, 2.4096793E-004, 3.0072358E+002, 2.6287992E+002, 5.2576149E+001, 3.0053094E+002, 2.8205637E+002, 4.4907721E+001, 7.9342783E+001, 5.2598912E+001, 6.1346983E-004, 4.6679552E-005, 4.8233405E+000
 3.0000024E+002, 9.9949138E+001, 9.8766456E+001, 1.3085625E-001, 4.4012953E-002, 2.5162141E-004, 3.0431181E+002, 2.6376067E+002, 5.3663770E+001, 3.0290266E+002, 2.8530283E+002, 4.5807778E+001, 8.2634170E+001, 5.4396205E+001, 6.5854465E-004, 4.8757111E-005, 4.8620974E+000
 3.1000220E+002, 9.9949138E+001, 9.7969722E+001, 1.3035260E-001, 4.4291667E-002, 2.5600247E-004, 3.1154895E+002, 2.6564493E+002, 5.4619582E+001, 3.0297005E+002, 2.8939070E+002, 4.6715142E+001, 8.5891556E+001, 5.6230741E+001, 6.4199966E-004, 4.9584700E-005, 4.9154994E+000
 3.2000351E+002, 9.9949138E+001, 9.7629326E+001, 1.2971317E-001, 4.4673256E-002, 2.3884182E-004, 3.1126112E+002, 2.6545890E+002, 5.5998857E+001, 3.0115063E+002, 2.9350980E+002, 4.7730176E+001, 8.9091247E+001, 5.8040050E+001, 5.8964997E-004, 4.6234376E-005, 4.9075364E+000
 3.3000211E+002, 9.9949138E+001, 1.0076249E+002, 1.3067042E-001, 4.4124207E-002, 2.4969311E-004, 3.1116392E+002, 2.6673890E+002, 5.7466278E+001, 3.0486899E+002, 2.9120508E+002, 4.8743174E+001, 9.2245659E+001, 5.9812741E+001, 6.1270964E-004, 4.8377053E-005, 4.9055873E+000
 3.4000338E+002, 1.2746398E+002, 1.5244815E+002, 1.2636691E-001, 4.6595659E-002, 2.0233919E-004, 3.1725040E+002, 2.7294005E+002, 5.9717172E+001, 3.1551114E+002, 2.9206589E+002, 4.9932916E+001, 9.5475261E+001, 6.1641184E+001, 4.6976810E-004, 3.9069921E-005, 5.6231464E+000
 3.5000082E+002, 1.5492116E+002, 1.5353018E+002, 1.1020411E-001, 5.5739496E-002, 1.2340929E-004, 3.4897526E+002, 3.0007187E+002, 6.5390810E+001, 3.5149352E+002, 3.2354356E+002, 5.3895611E+001, 9.9797625E+001, 6.3942203E+001, 2.1825778E-004, 2.3529752E-005, 5.7616996E+000
 3.6000452E+002, 1.5492116E+002, 1.5668678E+002, 1.0054900E-001, 6.1166174E-002, 1.0220355E-004, 3.6606605E+002, 3.1648634E+002, 6.9209639E+001, 3.5914785E+002, 3.3785070E+002, 5.7651697E+001, 1.0485164E+002, 6.6461295E+001, 1.3673582E-004, 1.9322063E-005, 5.6486934E+000
 3.7000075E+002, 1.5492116E+002, 1.5606384E+002, 9.5666356E-002, 6.3875469E-002, 1.1879566E-004, 3.6745876E+002, 3.1752732E+002, 7.0960107E+001, 3.6693450E+002, 3.4032110E+002, 5.9602567E+001, 1.0988156E+002, 6.9065253E+001, 1.4734782E-004, 2.2369588E-005, 5.6183633E+000
 3.8000072E+002, 1.5492116E+002, 1.5287773E+002, 9.1704493E-002, 6.6068388E-002, 1.3722463E-004, 3.6862164E+002, 3.2132065E+002, 7.2837159E+001, 3.6599737E+002, 3.4354780E+002, 6.0971032E+001, 1.1471804E+002, 7.1574055E+001, 1.5758326E-004, 2.5765677E-005, 5.6495591E+000
 3.9000447E+002, 1.5492116E+002, 1.5578442E+002, 8.8227921E-002, 6.8023016E-002, 1.2740286E-004, 3.6319808E+002, 3.2011801E+002, 7.4663477E+001, 3.6516193E+002, 3.4393781E+002, 6.2757122E+001, 1.1959993E+002, 7.4076345E+001, 1.4272209E-004, 2.3852242E-005, 5.7387000E+000
 4.0000157E+002, 1.5492116E+002, 1.5310267E+002, 8.7924033E-002, 6.8157658E-002, 1.5733453E-004, 3.7660156E+002, 3.1703388E+002, 7.6715394E+001, 3.6889825E+002, 3.4635892E+002, 6.4494123E+001, 1.2435225E+002, 7.6514592E+001, 1.7219428E-004, 2.9450698E-005, 5.7517952E+000
 4.1000251E+002, 1.5492116E+002, 1.5203545E+002, 8.6238046E-002, 6.9100574E-002, 1.5681761E-004, 3.7144914E+002, 3.1955737E+002, 7.8564847E+001, 3.6328782E+002, 3.4804275E+002, 6.6421407E+001, 1.2905528E+002, 7.9057566E+001, 1.6922373E-004, 2.9314788E-005, 5.7879603E+000
 4.2000415E+002, 1.5492116E+002, 1.5652454E+002, 8.5706667E-002, 6.9379589E-002, 1.7196612E-004, 3.7700374E+002, 3.2542207E+002, 8.0690584E+001, 3.7085306E+002, 3.4668272E+002, 6.7983786E+001, 1.3371783E+002, 8.1577224E+001, 1.8495559E-004, 3.2133127E-005, 5.7497049E+000
 4.3000195E+002, 1.5492116E+002, 1.5299937E+002, 8.4416892E-002, 7.0119531E-002, 1.5570681E-004, 3.7384370E+002, 3.2882461E+002, 8.1940629E+001, 3.7523211E+002, 3.4889216E+002, 6.9373193E+001, 1.3824525E+002, 8.3976584E+001, 1.6720099E-004, 2.9067076E-005, 5.7891910E+000
 4.4000398E+002, 1.5492116E+002, 1.5656029E+002, 8.4367619E-002, 7.0163876E-002, 1.4205571E-004, 3.7586038E+002, 3.2922280E+002, 8.3569559E+001, 3.7652260E+002, 3.4741802E+002, 7.0893934E+001, 1.4272872E+002, 8.6356388E+001, 1.4709870E-004, 2.6517910E-005, 5.8561495E+000
 4.5000374E+002, 1.5492116E+002, 1.5444784E+002, 8.5004350E-002, 6.9798130E-002, 1.5049040E-004, 3.7605252E+002, 3.2924192E+002, 8.5375557E+001, 3.7365612E+002, 3.5241053E+002, 7.2297156E+001, 1.4712275E+002, 8.8704432E+001, 1.5605326E-004, 2.8105060E-005, 5.8274741E+000
 4.6000338E+002, 1.5492116E+002, 1.5590838E+002, 8.3785764E-002, 7.0495242E-002, 1.3717203E-004, 3.7689651E+002, 3.3034113E+002, 8.7205203E+001, 3.6924760E+002, 3.5680293E+002, 7.3684012E+001, 1.5138137E+002, 9.0940271E+001, 1.3780048E-004, 2.5593906E-005, 5.8581499E+000
 4.7000174E+002, 1.7493038E+002, 1.8780076E+002, 8.3110936E-002, 7.0846259E-002, 1.5971978E-004, 3.9275770E+002, 3.3270848E+002, 8.9690542E+001, 3.7541056E+002, 3.5990906E+002, 7.5915941E+001, 1.5575020E+002, 9.3290892E+001, 1.5619486E-004, 2.9787555E-005, 6.2789989E+000
 4.8000394E+002, 1.9490082E+002, 1.9828648E+002, 6.9915512E-002, 7.8270728E-002, 1.1781192E-004, 4.0662977E+002, 3.5111336E+002, 9.3429478E+001, 4.0035164E+002, 3.7216007E+002, 7.9537874E+001, 1.6084862E+002, 9.6059409E+001, 9.3626055E-005, 2.1751423E-005, 6.3106389E+000
 4.9000318E+002, 1.9490082E+002, 2.0011116E+002, 6.1426377E-002, 8.3028981E-002, 1.0570893E-004, 4.1362132E+002, 3.5487189E+002, 9.6168760E+001, 4.0236914E+002, 3.7967399E+002, 8.1992826E+001, 1.6629597E+002, 9.8710176E+001, 7.4398079E-005, 1.9388698E-005, 6.2638121E+000
 5.0000147E+002, 1.9490082E+002, 1.9492291E+002, 5.9154178E-002, 8.4269138E-002, 1.3139251E-004, 4.2648658E+002, 3.6073588E+002, 9.8407701E+001, 4.0907870E+002, 3.8161962E+002, 8.4528067E+001, 1.7163429E+002, 1.0140322E+002, 9.3204705E-005, 2.4057066E-005, 6.3229784E+000
 5.1000108E+002, 1.9490082E+002, 1.9066927E+002, 5.6520848E-002, 8.5746962E-002, 1.2586037E-004, 4.2355561E+002, 3.6058837E+002, 1.0119967E+002, 4.1453023E+002, 3.8353042E+002, 8.6587500E+001, 1.7681551E+002, 1.0417251E+002, 8.7822672E-005, 2.2993488E-005, 6.3078423E+000
 5.2000052E+002, 1.9490082E+002, 1.9537133E+002, 5.3028779E-002, 8.7695451E-002, 1.2855025E-004, 4.2624494E+002, 3.6290956E+002, 1.0323516E+002, 4.1644121E+002, 3.8359221E+002, 8.8627181E+001, 1.8197772E+002, 1.0679053E+002, 8.6160475E-005, 2.3424190E-005, 6.3658964E+000
 5.3000178E+002, 1.9490082E+002, 1.9102969E+002, 5.1981320E-002, 8.8272310E-002, 1.3621959E-004, 4.2308113E+002, 3.6244143E+002, 1.0454418E+002, 4.2531773E+002, 3.8758111E+002, 9.0690197E+001, 1.8702746E+002, 1.0925720E+002, 8.8489670E-005, 2.4803523E-005, 6.3997725E+000
 5.4000137E+002, 1.9490082E+002, 1.9432140E+002, 5.0551913E-002, 8.9101704E-002, 1.0985404E-004, 4.2959603E+002, 3.6800085E+002, 1.0646478E+002, 4.2262878E+002, 3.9191726E+002, 9.3012251E+001, 1.9200265E+002, 1.1175796E+002, 6.4488794E-005, 1.9978286E-005, 6.4237232E+000
 5.5000337E+002, 1.9490082E+002, 1.9449655E+002, 5.2061964E-002, 8.8238991E-002, 1.2622074E-004, 4.3249781E+002, 3.6944322E+002, 1.0936787E+002, 4.2014936E+002, 3.9189558E+002, 9.5364236E+001, 1.9676681E+002, 1.1432228E+002, 7.8676752E-005, 2.2977940E-005, 6.4712562E+000
 5.6000364E+002, 1.9490082E+002, 1.9495679E+002, 5.0397272E-002, 8.9177280E-002, 1.1982952E-004, 4.3595045E+002, 3.7213345E+002, 1.1187591E+002, 4.2355388E+002, 3.8725688E+002, 9.7516176E+001, 2.0142595E+002, 1.1692315E+002, 6.6752556E-005, 2.1782033E-005, 6.4545744E+000
 5.7000162E+002, 1.9490082E+002, 1.9944667E+002, 4.8942871E-002, 8.9988885E-002, 1.2112474E-004, 4.3716149E+002, 3.6955589E+002, 1.1376000E+002, 4.2804301E+002, 3.9252772E+002, 9.9408685E+001, 2.0598502E+002, 1.1931901E+002, 6.3767880E-005, 2.1996359E-005, 6.4922433E+000
 5.8000256E+002, 1.9490082E+002, 1.9184798E+002, 5.1533857E-002, 8.8562529E-002, 1.0123844E-004, 4.3470940E+002, 3.6871550E+002, 1.1606295E+002, 4.3353016E+002, 3.9245912E+002, 1.0160613E+002, 2.1040386E+002, 1.2181836E+002, 6.1511774E-005, 1.8426020E-005, 6.5017093E+000
 5.9000048E+002, 1.9490082E+002, 1.9320921E+002, 4.8925379E-002, 9.0036504E-002, 8.7883510E-005, 4.3900696E+002, 3.7512423E+002, 1.1802175E+002, 4.3256775E+002, 3.9086174E+002, 1.0358267E+002, 2.1467111E+002, 1.2424306E+002, 4.1192859E-005, 1.5961551E-005, 6.5808805E+000
 6.0000430E+002, 1.9490082E+002, 1.9445495E+002, 5.1781914E-002, 8.8455437E-002, 7.3561975E-005, 4.4489188E+002, 3.7669432E+002, 1.2027723E+002, 4.3315988E+002, 3.9552963E+002, 1.0563270E+002, 2.1888866E+002, 1.2676349E+002, 4.2748184E-005, 1.3389167E-005, 6.5824023E+000
 6.1000447E+002, 1.9490162E+002, 1.9635720E+002, 5.1469204E-002, 8.8610970E-002, 9.0379794E-005, 4.4263067E+002, 3.7667501E+002, 1.2213187E+002, 4.3845242E+002, 3.9453822E+002, 1.0763188E+002, 2.2298001E+002, 1.2937415E+002, 5.4526828E-005, 1.6451546E-005, 6.6022722E+000
 6.2000154E+002, 2.2241692E+002, 2.4922624E+002, 4.5169422E-002, 9.2116179E-002, 1.0562052E-004, 4.4457706E+002, 3.8122311E+002, 1.2409104E+002, 4.4917595E+002, 3.9987016E+002, 1.1000219E+002, 2.2708567E+002, 1.3177790E+002, 4.2321819E-005, 1.9115080E-005, 6.9708941E+000
 6.3000383E+002, 2.4987192E+002, 2.3307646E+002, 2.9022226E-002, 1.0088053E-001, 3.4514324E-004, 4.8456557E+002, 3.9741158E+002, 1.2899040E+002, 4.7137091E+002, 4.1684149E+002, 1.1360069E+002, 2.3247976E+002, 1.3428609E+002, 7.6928204E-005, 6.1629928E-005, 6.9673851E+000
 6.4000347E+002, 2.4987285E+002, 2.4988459E+002, 1.8848290E-002, 1.0585127E-001, 1.0010419E-003, 4.8639796E+002, 3.9606168E+002, 1.3213286E+002, 4.7212472E+002, 4.2433134E+002, 1.1665392E+002, 2.3850747E+002, 1.3680345E+002, 2.4189473E-004, 1.7764390E-004, 6.9643182E+000
 6.5000042E+002, 2.4987285E+002, 2.4606550E+002, 1.5234033E-002, 1.0736005E-001, 1.4617467E-003, 4.9162909E+002, 3.9333962E+002, 1.3427621E+002, 4.7036069E+002, 4.1332426E+002, 1.1895194E+002, 2.4405495E+002, 1.3907908E+002, 4.3657245E-004, 2.5894935E-004, 6.9351007E+000
 6.6000415E+002, 2.4987285E+002, 2.3718782E+002, 1.5576325E-002, 1.0651259E-001, 2.0510917E-003, 4.8686759E+002, 3.9147486E+002, 1.3583136E+002, 4.5348822E+002, 4.1668324E+002, 1.2074009E+002, 2.4953178E+002, 1.4132314E+002, 7.1106676E-004, 3.6338007E-004, 7.0049189E+000
 6.7000015E+002, 2.4987285E+002, 2.3854961E+002, 1.1682017E-002, 1.0834496E-001, 2.3673095E-003, 4.9869876E+002, 3.9633654E+002, 1.3833767E+002, 4.5561656E+002, 4.2799890E+002, 1.2330288E+002, 2.5496288E+002, 1.4378160E+002, 7.8535145E-004, 4.1851366E-004, 7.0548657E+000
 6.8000391E+002, 2.4987285E+002, 2.3807512E+002, 1.2102865E-002, 1.0766874E-001, 2.7597572E-003, 4.9536791E+002, 3.9437171E+002, 1.4103237E+002, 4.5174225E+002, 4.2501116E+002, 1.2533751E+002, 2.6012544E+002, 1.4614218E+002, 1.0030928E-003, 4.8809644E-004, 7.0651061E+000
 6.9000478E+002, 2.4987285E+002, 2.3599920E+002, 1.1123426E-002, 1.0834655E-001, 2.6405816E-003, 5.0311574E+002, 3.9499242E+002, 1.4314417E+002, 4.6613464E+002, 4.2056862E+002, 1.2736268E+002, 2.6494740E+002, 1.4831474E+002, 9.6579248E-004, 4.6646760E-004, 7.0122824E+000
 7.0000222E+002, 2.4987285E+002, 2.3343864E+002, 1.1107599E-002, 1.0794626E-001, 3.0037006E-003, 5.0557111E+002, 3.9417213E+002, 1.4436972E+002, 4.6595777E+002, 4.2400806E+002, 1.2957427E+002, 2.6958949E+002, 1.5046887E+002, 1.1759420E-003, 5.3092761E-004, 7.1244705E+000
 7.1000232E+002, 2.4987285E+002, 2.2698148E+002, 1.1120780E-002, 1.0758576E-001, 3.3351931E-003, 5.0547801E+002, 3.9851648E+002, 1.4676844E+002, 4.6832686E+002, 4.2699781E+002, 1.3184282E+002, 2.7409550E+002, 1.5274685E+002, 1.1943965E-003, 5.8922806E-004, 7.1543899E+000
 7.2000032E+002, 2.4987285E+002, 2.4011873E+002, 1.2006610E-002, 1.0733619E-001, 3.0927792E-003, 5.0325104E+002, 3.9926388E+002, 1.4957839E+002, 4.6129031E+002, 4.2770615E+002, 1.3403584E+002, 2.7852376E+002, 1.5501886E+002, 1.2903693E-003, 5.4706070E-004, 7.2032858E+000
 7.3000066E+002, 2.4987285E+002, 2.2830139E+002, 9.7027597E-003, 1.0898557E-001, 2.7746951E-003, 5.1272519E+002, 4.0471692E+002, 1.5140069E+002, 4.6696240E+002, 4.3233451E+002, 1.3600212E+002, 2.8296515E+002, 1.5733433E+002, 1.0744461E-003, 4.9010543E-004, 7.1376441E+000
 7.4000233E+002, 2.4987285E+002, 2.1971291E+002, 1.3986974E-002, 1.0632408E-001, 2.9986819E-003, 5.1152773E+002, 4.0417202E+002, 1.5308100E+002, 4.6233731E+002, 4.3831399E+002, 1.3809492E+002, 2.8708728E+002, 1.5944574E+002, 1.3349642E-003, 5.3112829E-004, 7.1592954E+000
 7.5000174E+002, 2.4987285E+002, 2.4291550E+002, 1.2427516E-002, 1.0743852E-001, 2.7833619E-003, 5.1108866E+002, 4.0672418E+002, 1.5495135E+002, 4.6661080E+002, 4.3439348E+002, 1.4048601E+002, 2.9097449E+002, 1.6152990E+002, 1.2060509E-003, 4.9227997E-004, 7.2870674E+000
 7.6000009E+002, 2.4987285E+002, 2.3579370E+002, 1.0626684E-002, 1.0855277E-001, 2.6931645E-003, 5.1045938E+002, 4.0837148E+002, 1.5713895E+002, 4.7466974E+002, 4.3787417E+002, 1.4257085E+002, 2.9477667E+002, 1.6363635E+002, 1.0990347E-003, 4.7590708E-004, 7.2790958E+000
 7.7000093E+002, 2.4987285E+002, 2.4049456E+002, 1.4423114E-002, 1.0671711E-001, 2.4316101E-003, 5.1106229E+002, 4.1428470E+002, 1.6003521E+002, 4.6680325E+002, 4.3927164E+002, 1.4510481E+002, 2.9829862E+002, 1.6566089E+002, 1.0256430E-003, 4.3060408E-004, 7.2821763E+000
 7.8000162E+002, 2.4987285E+002, 2.2528106E+002, 1.1534721E-002, 1.0887000E-001, 1.9491520E-003, 5.2338484E+002, 4.1526423E+002, 1.6198758E+002, 4.8040657E+002, 4.4170364E+002, 1.4725330E+002, 3.0188181E+002, 1.6773708E+002, 7.8514136E-004, 3.4447143E-004, 7.2739087E+000
 7.9000410E+002, 2.4987285E+002, 2.3222722E+002, 1.0486901E-002, 1.0926731E-001, 2.1397903E-003, 5.2635928E+002, 4.1712394E+002, 1.6441331E+002, 4.7872135E+002, 4.4357295E+002, 1.4954343E+002, 3.0518556E+002, 1.6992304E+002, 6.6862734E-004, 3.7773165E-004, 7.2446853E+000
 8.0000312E+002, 2.4987285E+002, 2.3575221E+002, 1.1278401E-002, 1.0866880E-001, 2.2634189E-003, 5.1985390E+002, 4.1313671E+002, 1.6603617E+002, 4.7643603E+002, 4.4328182E+002, 1.5131340E+002, 3.0804678E+002, 1.7182456E+002, 8.8470973E-004, 4.0000224E-004, 7.3347516E+000
