m,kW/m2,C
 2.150E+00, 2.275E+00, 7.261E+01
 2.170E+00, 2.238E+00, 7.180E+01
 2.190E+00, 2.203E+00, 7.102E+01
 2.210E+00, 2.169E+00, 7.025E+01
 2.230E+00, 2.135E+00, 6.950E+01
 2.250E+00, 2.101E+00, 6.876E+01
 2.270E+00, 2.069E+00, 6.804E+01
 2.290E+00, 2.036E+00, 6.732E+01
 2.310E+00, 2.003E+00, 6.662E+01
 2.330E+00, 1.970E+00, 6.590E+01
 2.350E+00, 1.937E+00, 6.518E+01
 2.370E+00, 1.902E+00, 6.444E+01
 2.390E+00, 1.869E+00, 6.371E+01
 2.410E+00, 1.830E+00, 6.288E+01
 2.430E+00, 1.804E+00, 6.238E+01
