m,kW/m2,C
 1.010E+00, 2.031E+01, 3.725E+02
 1.030E+00, 1.922E+01, 3.599E+02
 1.050E+00, 1.818E+01, 3.474E+02
 1.070E+00, 1.719E+01, 3.349E+02
 1.090E+00, 1.623E+01, 3.226E+02
 1.110E+00, 1.533E+01, 3.104E+02
 1.130E+00, 1.446E+01, 2.984E+02
 1.150E+00, 1.363E+01, 2.866E+02
 1.170E+00, 1.284E+01, 2.750E+02
 1.190E+00, 1.208E+01, 2.637E+02
 1.210E+00, 1.137E+01, 2.526E+02
 1.230E+00, 1.069E+01, 2.420E+02
 1.250E+00, 1.006E+01, 2.317E+02
 1.270E+00, 9.466E+00, 2.218E+02
 1.290E+00, 8.910E+00, 2.123E+02
 1.310E+00, 8.393E+00, 2.032E+02
 1.330E+00, 7.912E+00, 1.945E+02
 1.350E+00, 7.467E+00, 1.862E+02
 1.370E+00, 7.053E+00, 1.784E+02
 1.390E+00, 6.664E+00, 1.708E+02
 1.410E+00, 6.305E+00, 1.638E+02
 1.430E+00, 5.968E+00, 1.571E+02
 1.450E+00, 5.655E+00, 1.508E+02
 1.470E+00, 5.360E+00, 1.448E+02
 1.490E+00, 5.084E+00, 1.391E+02
 1.510E+00, 4.825E+00, 1.337E+02
 1.530E+00, 4.583E+00, 1.286E+02
 1.550E+00, 4.357E+00, 1.238E+02
 1.570E+00, 4.147E+00, 1.193E+02
 1.590E+00, 3.950E+00, 1.150E+02
 1.610E+00, 3.769E+00, 1.111E+02
 1.630E+00, 3.603E+00, 1.075E+02
 1.650E+00, 3.449E+00, 1.042E+02
 1.670E+00, 3.306E+00, 1.010E+02
 1.690E+00, 3.171E+00, 9.806E+01
 1.710E+00, 3.046E+00, 9.529E+01
 1.730E+00, 2.928E+00, 9.267E+01
 1.750E+00, 2.818E+00, 9.020E+01
 1.770E+00, 2.716E+00, 8.789E+01
 1.790E+00, 2.622E+00, 8.573E+01
 1.810E+00, 2.533E+00, 8.370E+01
 1.830E+00, 2.450E+00, 8.177E+01
 1.850E+00, 2.371E+00, 7.994E+01
 1.870E+00, 2.296E+00, 7.819E+01
 1.890E+00, 2.225E+00, 7.654E+01
 1.910E+00, 2.158E+00, 7.498E+01
 1.930E+00, 2.096E+00, 7.352E+01
 1.950E+00, 2.037E+00, 7.212E+01
 1.970E+00, 1.981E+00, 7.081E+01
 1.990E+00, 1.930E+00, 6.956E+01
 2.010E+00, 1.880E+00, 6.838E+01
 2.030E+00, 1.833E+00, 6.726E+01
 2.050E+00, 1.788E+00, 6.619E+01
 2.070E+00, 1.746E+00, 6.519E+01
 2.090E+00, 1.705E+00, 6.422E+01
 2.110E+00, 1.667E+00, 6.331E+01
 2.130E+00, 1.631E+00, 6.242E+01
 2.150E+00, 1.596E+00, 6.157E+01
 2.170E+00, 1.562E+00, 6.074E+01
 2.190E+00, 1.528E+00, 5.992E+01
 2.210E+00, 1.496E+00, 5.913E+01
 2.230E+00, 1.464E+00, 5.837E+01
 2.250E+00, 1.433E+00, 5.764E+01
 2.270E+00, 1.403E+00, 5.693E+01
 2.290E+00, 1.373E+00, 5.623E+01
 2.310E+00, 1.345E+00, 5.556E+01
 2.330E+00, 1.316E+00, 5.489E+01
 2.350E+00, 1.288E+00, 5.422E+01
 2.370E+00, 1.259E+00, 5.352E+01
 2.390E+00, 1.229E+00, 5.282E+01
 2.410E+00, 1.197E+00, 5.206E+01
 2.430E+00, 1.174E+00, 5.157E+01
