m,kW/m2,C
 1.130E+00, 1.545E+01, 3.003E+02
 1.150E+00, 1.464E+01, 2.891E+02
 1.170E+00, 1.388E+01, 2.782E+02
 1.190E+00, 1.316E+01, 2.676E+02
 1.210E+00, 1.248E+01, 2.573E+02
 1.230E+00, 1.183E+01, 2.474E+02
 1.250E+00, 1.123E+01, 2.379E+02
 1.270E+00, 1.066E+01, 2.288E+02
 1.290E+00, 1.012E+01, 2.201E+02
 1.310E+00, 9.620E+00, 2.116E+02
 1.330E+00, 9.146E+00, 2.036E+02
 1.350E+00, 8.700E+00, 1.959E+02
 1.370E+00, 8.276E+00, 1.886E+02
 1.390E+00, 7.876E+00, 1.816E+02
 1.410E+00, 7.500E+00, 1.749E+02
 1.430E+00, 7.147E+00, 1.685E+02
 1.450E+00, 6.818E+00, 1.626E+02
 1.470E+00, 6.512E+00, 1.569E+02
 1.490E+00, 6.228E+00, 1.516E+02
 1.510E+00, 5.962E+00, 1.465E+02
 1.530E+00, 5.713E+00, 1.417E+02
 1.550E+00, 5.479E+00, 1.372E+02
 1.570E+00, 5.259E+00, 1.329E+02
 1.590E+00, 5.052E+00, 1.288E+02
 1.610E+00, 4.858E+00, 1.250E+02
 1.630E+00, 4.676E+00, 1.214E+02
 1.650E+00, 4.506E+00, 1.180E+02
 1.670E+00, 4.348E+00, 1.148E+02
 1.690E+00, 4.200E+00, 1.118E+02
 1.710E+00, 4.060E+00, 1.090E+02
 1.730E+00, 3.929E+00, 1.064E+02
 1.750E+00, 3.805E+00, 1.039E+02
 1.770E+00, 3.688E+00, 1.016E+02
 1.790E+00, 3.578E+00, 9.934E+01
 1.810E+00, 3.475E+00, 9.724E+01
 1.830E+00, 3.377E+00, 9.523E+01
 1.850E+00, 3.282E+00, 9.329E+01
 1.870E+00, 3.193E+00, 9.146E+01
 1.890E+00, 3.109E+00, 8.972E+01
 1.910E+00, 3.031E+00, 8.808E+01
 1.930E+00, 2.957E+00, 8.654E+01
 1.950E+00, 2.887E+00, 8.508E+01
 1.970E+00, 2.820E+00, 8.369E+01
 1.990E+00, 2.756E+00, 8.235E+01
 2.010E+00, 2.695E+00, 8.106E+01
 2.030E+00, 2.638E+00, 7.983E+01
 2.050E+00, 2.583E+00, 7.865E+01
 2.070E+00, 2.531E+00, 7.753E+01
 2.090E+00, 2.481E+00, 7.646E+01
 2.110E+00, 2.434E+00, 7.545E+01
 2.130E+00, 2.389E+00, 7.450E+01
 2.150E+00, 2.346E+00, 7.357E+01
 2.170E+00, 2.303E+00, 7.267E+01
 2.190E+00, 2.262E+00, 7.180E+01
 2.210E+00, 2.221E+00, 7.094E+01
 2.230E+00, 2.181E+00, 7.010E+01
 2.250E+00, 2.142E+00, 6.929E+01
 2.270E+00, 2.103E+00, 6.850E+01
 2.290E+00, 2.065E+00, 6.771E+01
 2.310E+00, 2.027E+00, 6.694E+01
 2.330E+00, 1.988E+00, 6.615E+01
 2.350E+00, 1.949E+00, 6.535E+01
 2.370E+00, 1.907E+00, 6.452E+01
 2.390E+00, 1.864E+00, 6.368E+01
 2.410E+00, 1.817E+00, 6.274E+01
 2.430E+00, 1.781E+00, 6.210E+01
