m,kW/m2,C
 9.300E-01, 2.716E+01, 4.299E+02
 9.500E-01, 2.595E+01, 4.182E+02
 9.700E-01, 2.476E+01, 4.064E+02
 9.900E-01, 2.360E+01, 3.944E+02
 1.010E+00, 2.246E+01, 3.823E+02
 1.030E+00, 2.135E+01, 3.702E+02
 1.050E+00, 2.029E+01, 3.582E+02
 1.070E+00, 1.927E+01, 3.463E+02
 1.090E+00, 1.830E+01, 3.346E+02
 1.110E+00, 1.737E+01, 3.231E+02
 1.130E+00, 1.648E+01, 3.117E+02
 1.150E+00, 1.562E+01, 3.005E+02
 1.170E+00, 1.481E+01, 2.896E+02
 1.190E+00, 1.404E+01, 2.789E+02
 1.210E+00, 1.331E+01, 2.685E+02
 1.230E+00, 1.261E+01, 2.584E+02
 1.250E+00, 1.196E+01, 2.486E+02
 1.270E+00, 1.133E+01, 2.391E+02
 1.290E+00, 1.075E+01, 2.300E+02
 1.310E+00, 1.020E+01, 2.211E+02
 1.330E+00, 9.678E+00, 2.126E+02
 1.350E+00, 9.186E+00, 2.044E+02
 1.370E+00, 8.722E+00, 1.966E+02
 1.390E+00, 8.288E+00, 1.891E+02
 1.410E+00, 7.879E+00, 1.819E+02
 1.430E+00, 7.500E+00, 1.752E+02
 1.450E+00, 7.144E+00, 1.688E+02
 1.470E+00, 6.813E+00, 1.627E+02
 1.490E+00, 6.506E+00, 1.570E+02
 1.510E+00, 6.218E+00, 1.516E+02
 1.530E+00, 5.949E+00, 1.465E+02
 1.550E+00, 5.695E+00, 1.417E+02
 1.570E+00, 5.455E+00, 1.371E+02
 1.590E+00, 5.228E+00, 1.327E+02
 1.610E+00, 5.013E+00, 1.286E+02
 1.630E+00, 4.813E+00, 1.248E+02
 1.650E+00, 4.627E+00, 1.211E+02
 1.670E+00, 4.455E+00, 1.177E+02
 1.690E+00, 4.295E+00, 1.145E+02
 1.710E+00, 4.145E+00, 1.115E+02
 1.730E+00, 4.006E+00, 1.087E+02
 1.750E+00, 3.876E+00, 1.060E+02
 1.770E+00, 3.753E+00, 1.035E+02
 1.790E+00, 3.637E+00, 1.011E+02
 1.810E+00, 3.527E+00, 9.882E+01
 1.830E+00, 3.423E+00, 9.668E+01
 1.850E+00, 3.325E+00, 9.467E+01
 1.870E+00, 3.232E+00, 9.277E+01
 1.890E+00, 3.145E+00, 9.098E+01
 1.910E+00, 3.062E+00, 8.927E+01
 1.930E+00, 2.984E+00, 8.765E+01
 1.950E+00, 2.910E+00, 8.612E+01
 1.970E+00, 2.841E+00, 8.468E+01
 1.990E+00, 2.776E+00, 8.333E+01
 2.010E+00, 2.716E+00, 8.206E+01
 2.030E+00, 2.659E+00, 8.084E+01
 2.050E+00, 2.605E+00, 7.967E+01
 2.070E+00, 2.552E+00, 7.854E+01
 2.090E+00, 2.501E+00, 7.744E+01
 2.110E+00, 2.453E+00, 7.638E+01
 2.130E+00, 2.406E+00, 7.536E+01
 2.150E+00, 2.361E+00, 7.438E+01
 2.170E+00, 2.317E+00, 7.343E+01
 2.190E+00, 2.274E+00, 7.251E+01
 2.210E+00, 2.232E+00, 7.160E+01
 2.230E+00, 2.191E+00, 7.073E+01
 2.250E+00, 2.150E+00, 6.987E+01
 2.270E+00, 2.111E+00, 6.905E+01
 2.290E+00, 2.074E+00, 6.824E+01
 2.310E+00, 2.037E+00, 6.746E+01
 2.330E+00, 2.000E+00, 6.666E+01
 2.350E+00, 1.963E+00, 6.587E+01
 2.370E+00, 1.923E+00, 6.503E+01
 2.390E+00, 1.883E+00, 6.420E+01
 2.410E+00, 1.838E+00, 6.328E+01
 2.430E+00, 1.805E+00, 6.268E+01
