m,kW/m2,C
 1.590E+00, 5.245E+00, 1.330E+02
 1.610E+00, 5.035E+00, 1.289E+02
 1.630E+00, 4.838E+00, 1.250E+02
 1.650E+00, 4.653E+00, 1.214E+02
 1.670E+00, 4.479E+00, 1.179E+02
 1.690E+00, 4.316E+00, 1.146E+02
 1.710E+00, 4.163E+00, 1.116E+02
 1.730E+00, 4.018E+00, 1.087E+02
 1.750E+00, 3.883E+00, 1.059E+02
 1.770E+00, 3.756E+00, 1.034E+02
 1.790E+00, 3.638E+00, 1.010E+02
 1.810E+00, 3.526E+00, 9.868E+01
 1.830E+00, 3.420E+00, 9.652E+01
 1.850E+00, 3.321E+00, 9.449E+01
 1.870E+00, 3.229E+00, 9.256E+01
 1.890E+00, 3.143E+00, 9.075E+01
 1.910E+00, 3.062E+00, 8.905E+01
 1.930E+00, 2.985E+00, 8.744E+01
 1.950E+00, 2.911E+00, 8.590E+01
 1.970E+00, 2.842E+00, 8.443E+01
 1.990E+00, 2.775E+00, 8.301E+01
 2.010E+00, 2.713E+00, 8.166E+01
 2.030E+00, 2.654E+00, 8.037E+01
 2.050E+00, 2.598E+00, 7.913E+01
 2.070E+00, 2.545E+00, 7.796E+01
 2.090E+00, 2.495E+00, 7.684E+01
 2.110E+00, 2.445E+00, 7.577E+01
 2.130E+00, 2.398E+00, 7.473E+01
 2.150E+00, 2.351E+00, 7.373E+01
 2.170E+00, 2.307E+00, 7.277E+01
 2.190E+00, 2.264E+00, 7.185E+01
 2.210E+00, 2.223E+00, 7.096E+01
 2.230E+00, 2.183E+00, 7.010E+01
 2.250E+00, 2.144E+00, 6.926E+01
 2.270E+00, 2.106E+00, 6.845E+01
 2.290E+00, 2.069E+00, 6.766E+01
 2.310E+00, 2.032E+00, 6.688E+01
 2.330E+00, 1.995E+00, 6.610E+01
 2.350E+00, 1.958E+00, 6.533E+01
 2.370E+00, 1.919E+00, 6.450E+01
 2.390E+00, 1.879E+00, 6.368E+01
 2.410E+00, 1.835E+00, 6.276E+01
 2.430E+00, 1.802E+00, 6.215E+01
