m,kW/m2,C
 1.210E+00, 4.020E+00, 1.093E+02
 1.230E+00, 3.822E+00, 1.052E+02
 1.250E+00, 3.638E+00, 1.014E+02
 1.270E+00, 3.470E+00, 9.792E+01
 1.290E+00, 3.317E+00, 9.470E+01
 1.310E+00, 3.175E+00, 9.174E+01
 1.330E+00, 3.042E+00, 8.898E+01
 1.350E+00, 2.918E+00, 8.641E+01
 1.370E+00, 2.802E+00, 8.403E+01
 1.390E+00, 2.695E+00, 8.183E+01
 1.410E+00, 2.597E+00, 7.978E+01
 1.430E+00, 2.505E+00, 7.789E+01
 1.450E+00, 2.422E+00, 7.614E+01
 1.470E+00, 2.343E+00, 7.449E+01
 1.490E+00, 2.271E+00, 7.295E+01
 1.510E+00, 2.203E+00, 7.149E+01
 1.530E+00, 2.139E+00, 7.012E+01
 1.550E+00, 2.079E+00, 6.882E+01
 1.570E+00, 2.024E+00, 6.760E+01
 1.590E+00, 1.970E+00, 6.644E+01
 1.610E+00, 1.921E+00, 6.534E+01
 1.630E+00, 1.874E+00, 6.430E+01
 1.650E+00, 1.831E+00, 6.332E+01
 1.670E+00, 1.790E+00, 6.238E+01
 1.690E+00, 1.751E+00, 6.150E+01
 1.710E+00, 1.715E+00, 6.067E+01
 1.730E+00, 1.680E+00, 5.986E+01
 1.750E+00, 1.646E+00, 5.909E+01
 1.770E+00, 1.614E+00, 5.834E+01
 1.790E+00, 1.583E+00, 5.763E+01
 1.810E+00, 1.553E+00, 5.695E+01
 1.830E+00, 1.524E+00, 5.629E+01
 1.850E+00, 1.497E+00, 5.566E+01
 1.870E+00, 1.471E+00, 5.507E+01
 1.890E+00, 1.446E+00, 5.450E+01
 1.910E+00, 1.422E+00, 5.396E+01
 1.930E+00, 1.400E+00, 5.343E+01
 1.950E+00, 1.378E+00, 5.293E+01
 1.970E+00, 1.356E+00, 5.243E+01
 1.990E+00, 1.336E+00, 5.196E+01
 2.010E+00, 1.315E+00, 5.150E+01
 2.030E+00, 1.295E+00, 5.104E+01
 2.050E+00, 1.276E+00, 5.061E+01
 2.070E+00, 1.257E+00, 5.018E+01
 2.090E+00, 1.238E+00, 4.975E+01
 2.110E+00, 1.219E+00, 4.933E+01
 2.130E+00, 1.200E+00, 4.892E+01
 2.150E+00, 1.182E+00, 4.851E+01
 2.170E+00, 1.165E+00, 4.812E+01
 2.190E+00, 1.148E+00, 4.774E+01
 2.210E+00, 1.132E+00, 4.738E+01
 2.230E+00, 1.117E+00, 4.704E+01
 2.250E+00, 1.102E+00, 4.670E+01
 2.270E+00, 1.087E+00, 4.636E+01
 2.290E+00, 1.072E+00, 4.603E+01
 2.310E+00, 1.057E+00, 4.569E+01
 2.330E+00, 1.042E+00, 4.534E+01
 2.350E+00, 1.026E+00, 4.499E+01
 2.370E+00, 1.009E+00, 4.461E+01
 2.390E+00, 9.919E-01, 4.422E+01
 2.410E+00, 9.719E-01, 4.378E+01
 2.430E+00, 9.580E-01, 4.351E+01
