m,kW/m2,C
 2.090E+00, 8.063E-01, 4.176E+01
 2.110E+00, 7.930E-01, 4.143E+01
 2.130E+00, 7.798E-01, 4.110E+01
 2.150E+00, 7.667E-01, 4.077E+01
 2.170E+00, 7.539E-01, 4.045E+01
 2.190E+00, 7.411E-01, 4.013E+01
 2.210E+00, 7.285E-01, 3.981E+01
 2.230E+00, 7.163E-01, 3.950E+01
 2.250E+00, 7.043E-01, 3.919E+01
 2.270E+00, 6.927E-01, 3.890E+01
 2.290E+00, 6.814E-01, 3.861E+01
 2.310E+00, 6.704E-01, 3.832E+01
 2.330E+00, 6.591E-01, 3.804E+01
 2.350E+00, 6.477E-01, 3.775E+01
 2.370E+00, 6.356E-01, 3.745E+01
 2.390E+00, 6.233E-01, 3.714E+01
 2.410E+00, 6.098E-01, 3.681E+01
 2.430E+00, 6.005E-01, 3.659E+01
