m,kW/m2,C
 8.900E-01, 3.171E+01, 4.799E+02
 9.100E-01, 3.007E+01, 4.663E+02
 9.300E-01, 2.847E+01, 4.527E+02
 9.500E-01, 2.694E+01, 4.390E+02
 9.700E-01, 2.548E+01, 4.253E+02
 9.900E-01, 2.407E+01, 4.116E+02
 1.010E+00, 2.274E+01, 3.979E+02
 1.030E+00, 2.146E+01, 3.843E+02
 1.050E+00, 2.023E+01, 3.708E+02
 1.070E+00, 1.907E+01, 3.574E+02
 1.090E+00, 1.797E+01, 3.442E+02
 1.110E+00, 1.694E+01, 3.312E+02
 1.130E+00, 1.595E+01, 3.184E+02
 1.150E+00, 1.503E+01, 3.057E+02
 1.170E+00, 1.416E+01, 2.935E+02
 1.190E+00, 1.333E+01, 2.814E+02
 1.210E+00, 1.254E+01, 2.695E+02
 1.230E+00, 1.179E+01, 2.579E+02
 1.250E+00, 1.108E+01, 2.466E+02
 1.270E+00, 1.040E+01, 2.356E+02
 1.290E+00, 9.777E+00, 2.251E+02
 1.310E+00, 9.193E+00, 2.150E+02
 1.330E+00, 8.645E+00, 2.054E+02
 1.350E+00, 8.126E+00, 1.960E+02
 1.370E+00, 7.639E+00, 1.871E+02
 1.390E+00, 7.186E+00, 1.787E+02
 1.410E+00, 6.767E+00, 1.707E+02
 1.430E+00, 6.378E+00, 1.632E+02
 1.450E+00, 6.017E+00, 1.562E+02
 1.470E+00, 5.678E+00, 1.495E+02
 1.490E+00, 5.362E+00, 1.432E+02
 1.510E+00, 5.064E+00, 1.372E+02
 1.530E+00, 4.792E+00, 1.316E+02
 1.550E+00, 4.539E+00, 1.264E+02
 1.570E+00, 4.306E+00, 1.215E+02
 1.590E+00, 4.089E+00, 1.170E+02
 1.610E+00, 3.888E+00, 1.127E+02
 1.630E+00, 3.701E+00, 1.087E+02
 1.650E+00, 3.526E+00, 1.049E+02
 1.670E+00, 3.365E+00, 1.014E+02
 1.690E+00, 3.218E+00, 9.820E+01
 1.710E+00, 3.082E+00, 9.521E+01
 1.730E+00, 2.955E+00, 9.245E+01
 1.750E+00, 2.838E+00, 8.986E+01
 1.770E+00, 2.729E+00, 8.746E+01
 1.790E+00, 2.629E+00, 8.522E+01
 1.810E+00, 2.535E+00, 8.314E+01
 1.830E+00, 2.447E+00, 8.117E+01
 1.850E+00, 2.364E+00, 7.930E+01
 1.870E+00, 2.286E+00, 7.753E+01
 1.890E+00, 2.211E+00, 7.583E+01
 1.910E+00, 2.140E+00, 7.422E+01
 1.930E+00, 2.075E+00, 7.271E+01
 1.950E+00, 2.014E+00, 7.128E+01
 1.970E+00, 1.957E+00, 6.993E+01
 1.990E+00, 1.904E+00, 6.866E+01
 2.010E+00, 1.854E+00, 6.746E+01
 2.030E+00, 1.808E+00, 6.634E+01
 2.050E+00, 1.765E+00, 6.528E+01
 2.070E+00, 1.725E+00, 6.427E+01
 2.090E+00, 1.686E+00, 6.331E+01
 2.110E+00, 1.649E+00, 6.240E+01
 2.130E+00, 1.614E+00, 6.152E+01
 2.150E+00, 1.580E+00, 6.068E+01
 2.170E+00, 1.548E+00, 5.988E+01
 2.190E+00, 1.517E+00, 5.912E+01
 2.210E+00, 1.486E+00, 5.837E+01
 2.230E+00, 1.457E+00, 5.765E+01
 2.250E+00, 1.428E+00, 5.696E+01
 2.270E+00, 1.401E+00, 5.629E+01
 2.290E+00, 1.373E+00, 5.564E+01
 2.310E+00, 1.347E+00, 5.499E+01
 2.330E+00, 1.320E+00, 5.434E+01
 2.350E+00, 1.292E+00, 5.369E+01
 2.370E+00, 1.264E+00, 5.300E+01
 2.390E+00, 1.235E+00, 5.231E+01
 2.410E+00, 1.204E+00, 5.157E+01
 2.430E+00, 1.181E+00, 5.107E+01
