m,kW/m2,C
 2.190E+00, 2.180E+00, 6.984E+01
 2.210E+00, 2.141E+00, 6.900E+01
 2.230E+00, 2.103E+00, 6.817E+01
 2.250E+00, 2.066E+00, 6.736E+01
 2.270E+00, 2.030E+00, 6.658E+01
 2.290E+00, 1.995E+00, 6.580E+01
 2.310E+00, 1.960E+00, 6.504E+01
 2.330E+00, 1.924E+00, 6.426E+01
 2.350E+00, 1.888E+00, 6.349E+01
 2.370E+00, 1.849E+00, 6.267E+01
 2.390E+00, 1.809E+00, 6.185E+01
 2.410E+00, 1.765E+00, 6.095E+01
 2.430E+00, 1.733E+00, 6.034E+01
