m,kW/m2,C
 1.090E+00, 1.657E+00, 6.028E+01
 1.110E+00, 1.598E+00, 5.892E+01
 1.130E+00, 1.544E+00, 5.765E+01
 1.150E+00, 1.492E+00, 5.644E+01
 1.170E+00, 1.445E+00, 5.531E+01
 1.190E+00, 1.400E+00, 5.425E+01
 1.210E+00, 1.358E+00, 5.326E+01
 1.230E+00, 1.318E+00, 5.232E+01
 1.250E+00, 1.281E+00, 5.144E+01
 1.270E+00, 1.244E+00, 5.058E+01
 1.290E+00, 1.210E+00, 4.977E+01
 1.310E+00, 1.177E+00, 4.901E+01
 1.330E+00, 1.146E+00, 4.827E+01
 1.350E+00, 1.116E+00, 4.758E+01
 1.370E+00, 1.088E+00, 4.692E+01
 1.390E+00, 1.061E+00, 4.630E+01
 1.410E+00, 1.036E+00, 4.571E+01
 1.430E+00, 1.012E+00, 4.514E+01
 1.450E+00, 9.888E-01, 4.460E+01
 1.470E+00, 9.668E-01, 4.408E+01
 1.490E+00, 9.460E-01, 4.358E+01
 1.510E+00, 9.261E-01, 4.311E+01
 1.530E+00, 9.074E-01, 4.266E+01
 1.550E+00, 8.896E-01, 4.223E+01
 1.570E+00, 8.727E-01, 4.182E+01
 1.590E+00, 8.562E-01, 4.143E+01
 1.610E+00, 8.400E-01, 4.104E+01
 1.630E+00, 8.242E-01, 4.066E+01
 1.650E+00, 8.086E-01, 4.029E+01
 1.670E+00, 7.934E-01, 3.993E+01
 1.690E+00, 7.786E-01, 3.958E+01
 1.710E+00, 7.644E-01, 3.924E+01
 1.730E+00, 7.505E-01, 3.891E+01
 1.750E+00, 7.374E-01, 3.860E+01
 1.770E+00, 7.251E-01, 3.831E+01
 1.790E+00, 7.134E-01, 3.802E+01
 1.810E+00, 7.023E-01, 3.775E+01
 1.830E+00, 6.915E-01, 3.749E+01
 1.850E+00, 6.811E-01, 3.723E+01
 1.870E+00, 6.711E-01, 3.698E+01
 1.890E+00, 6.613E-01, 3.674E+01
 1.910E+00, 6.516E-01, 3.651E+01
 1.930E+00, 6.422E-01, 3.628E+01
 1.950E+00, 6.332E-01, 3.606E+01
 1.970E+00, 6.243E-01, 3.585E+01
 1.990E+00, 6.158E-01, 3.564E+01
 2.010E+00, 6.075E-01, 3.545E+01
 2.030E+00, 5.994E-01, 3.525E+01
 2.050E+00, 5.914E-01, 3.506E+01
 2.070E+00, 5.835E-01, 3.487E+01
 2.090E+00, 5.756E-01, 3.469E+01
 2.110E+00, 5.678E-01, 3.451E+01
 2.130E+00, 5.602E-01, 3.433E+01
 2.150E+00, 5.529E-01, 3.416E+01
 2.170E+00, 5.457E-01, 3.399E+01
 2.190E+00, 5.385E-01, 3.382E+01
 2.210E+00, 5.313E-01, 3.365E+01
 2.230E+00, 5.242E-01, 3.348E+01
 2.250E+00, 5.173E-01, 3.332E+01
 2.270E+00, 5.105E-01, 3.316E+01
 2.290E+00, 5.036E-01, 3.299E+01
 2.310E+00, 4.968E-01, 3.283E+01
 2.330E+00, 4.898E-01, 3.266E+01
 2.350E+00, 4.826E-01, 3.248E+01
 2.370E+00, 4.747E-01, 3.229E+01
 2.390E+00, 4.667E-01, 3.210E+01
 2.410E+00, 4.573E-01, 3.187E+01
 2.430E+00, 4.507E-01, 3.173E+01
