m,kW/m2,C
 2.010E+00, 6.121E-01, 3.525E+01
 2.030E+00, 6.035E-01, 3.504E+01
 2.050E+00, 5.954E-01, 3.484E+01
 2.070E+00, 5.877E-01, 3.465E+01
 2.090E+00, 5.803E-01, 3.447E+01
 2.110E+00, 5.732E-01, 3.429E+01
 2.130E+00, 5.663E-01, 3.411E+01
 2.150E+00, 5.596E-01, 3.394E+01
 2.170E+00, 5.529E-01, 3.377E+01
 2.190E+00, 5.462E-01, 3.361E+01
 2.210E+00, 5.396E-01, 3.345E+01
 2.230E+00, 5.331E-01, 3.329E+01
 2.250E+00, 5.266E-01, 3.313E+01
 2.270E+00, 5.202E-01, 3.298E+01
 2.290E+00, 5.138E-01, 3.283E+01
 2.310E+00, 5.077E-01, 3.268E+01
 2.330E+00, 5.012E-01, 3.253E+01
 2.350E+00, 4.945E-01, 3.237E+01
 2.370E+00, 4.870E-01, 3.220E+01
 2.390E+00, 4.792E-01, 3.203E+01
 2.410E+00, 4.701E-01, 3.183E+01
 2.430E+00, 4.639E-01, 3.171E+01
