m,kW/m2,C
 1.870E+00, 4.552E-01, 3.284E+01
 1.890E+00, 4.481E-01, 3.264E+01
 1.910E+00, 4.412E-01, 3.245E+01
 1.930E+00, 4.345E-01, 3.226E+01
 1.950E+00, 4.278E-01, 3.208E+01
 1.970E+00, 4.213E-01, 3.191E+01
 1.990E+00, 4.150E-01, 3.174E+01
 2.010E+00, 4.089E-01, 3.157E+01
 2.030E+00, 4.029E-01, 3.141E+01
 2.050E+00, 3.971E-01, 3.126E+01
 2.070E+00, 3.913E-01, 3.111E+01
 2.090E+00, 3.855E-01, 3.096E+01
 2.110E+00, 3.798E-01, 3.081E+01
 2.130E+00, 3.743E-01, 3.067E+01
 2.150E+00, 3.689E-01, 3.053E+01
 2.170E+00, 3.638E-01, 3.039E+01
 2.190E+00, 3.587E-01, 3.026E+01
 2.210E+00, 3.537E-01, 3.013E+01
 2.230E+00, 3.487E-01, 3.000E+01
 2.250E+00, 3.437E-01, 2.988E+01
 2.270E+00, 3.388E-01, 2.975E+01
 2.290E+00, 3.338E-01, 2.963E+01
 2.310E+00, 3.290E-01, 2.950E+01
 2.330E+00, 3.241E-01, 2.938E+01
 2.350E+00, 3.192E-01, 2.925E+01
 2.370E+00, 3.141E-01, 2.912E+01
 2.390E+00, 3.089E-01, 2.898E+01
 2.410E+00, 3.029E-01, 2.882E+01
 2.430E+00, 2.990E-01, 2.872E+01
