m,kW/m2,C
 1.470E+00, 1.012E+00, 4.526E+01
 1.490E+00, 9.938E-01, 4.479E+01
 1.510E+00, 9.759E-01, 4.434E+01
 1.530E+00, 9.585E-01, 4.391E+01
 1.550E+00, 9.413E-01, 4.349E+01
 1.570E+00, 9.246E-01, 4.309E+01
 1.590E+00, 9.082E-01, 4.270E+01
 1.610E+00, 8.924E-01, 4.233E+01
 1.630E+00, 8.769E-01, 4.198E+01
 1.650E+00, 8.620E-01, 4.163E+01
 1.670E+00, 8.472E-01, 4.129E+01
 1.690E+00, 8.328E-01, 4.096E+01
 1.710E+00, 8.188E-01, 4.063E+01
 1.730E+00, 8.053E-01, 4.032E+01
 1.750E+00, 7.924E-01, 4.001E+01
 1.770E+00, 7.802E-01, 3.973E+01
 1.790E+00, 7.684E-01, 3.945E+01
 1.810E+00, 7.571E-01, 3.918E+01
 1.830E+00, 7.461E-01, 3.892E+01
 1.850E+00, 7.353E-01, 3.866E+01
 1.870E+00, 7.249E-01, 3.841E+01
 1.890E+00, 7.144E-01, 3.816E+01
 1.910E+00, 7.041E-01, 3.791E+01
 1.930E+00, 6.940E-01, 3.766E+01
 1.950E+00, 6.840E-01, 3.742E+01
 1.970E+00, 6.742E-01, 3.719E+01
 1.990E+00, 6.647E-01, 3.695E+01
 2.010E+00, 6.553E-01, 3.673E+01
 2.030E+00, 6.462E-01, 3.650E+01
 2.050E+00, 6.374E-01, 3.629E+01
 2.070E+00, 6.289E-01, 3.608E+01
 2.090E+00, 6.207E-01, 3.588E+01
 2.110E+00, 6.127E-01, 3.569E+01
 2.130E+00, 6.049E-01, 3.550E+01
 2.150E+00, 5.974E-01, 3.532E+01
 2.170E+00, 5.899E-01, 3.514E+01
 2.190E+00, 5.827E-01, 3.497E+01
 2.210E+00, 5.757E-01, 3.480E+01
 2.230E+00, 5.689E-01, 3.463E+01
 2.250E+00, 5.622E-01, 3.447E+01
 2.270E+00, 5.554E-01, 3.431E+01
 2.290E+00, 5.485E-01, 3.415E+01
 2.310E+00, 5.415E-01, 3.399E+01
 2.330E+00, 5.340E-01, 3.382E+01
 2.350E+00, 5.262E-01, 3.365E+01
 2.370E+00, 5.175E-01, 3.345E+01
 2.390E+00, 5.084E-01, 3.325E+01
 2.410E+00, 4.981E-01, 3.302E+01
 2.430E+00, 4.907E-01, 3.287E+01
