m,kW/m2,C
 2.030E+00, 6.510E-01, 3.672E+01
 2.050E+00, 6.428E-01, 3.652E+01
 2.070E+00, 6.351E-01, 3.633E+01
 2.090E+00, 6.274E-01, 3.614E+01
 2.110E+00, 6.198E-01, 3.596E+01
 2.130E+00, 6.124E-01, 3.577E+01
 2.150E+00, 6.052E-01, 3.560E+01
 2.170E+00, 5.982E-01, 3.543E+01
 2.190E+00, 5.914E-01, 3.526E+01
 2.210E+00, 5.844E-01, 3.509E+01
 2.230E+00, 5.776E-01, 3.493E+01
 2.250E+00, 5.707E-01, 3.476E+01
 2.270E+00, 5.638E-01, 3.460E+01
 2.290E+00, 5.568E-01, 3.444E+01
 2.310E+00, 5.498E-01, 3.427E+01
 2.330E+00, 5.425E-01, 3.410E+01
 2.350E+00, 5.347E-01, 3.391E+01
 2.370E+00, 5.258E-01, 3.371E+01
 2.390E+00, 5.162E-01, 3.350E+01
 2.410E+00, 5.051E-01, 3.325E+01
 2.430E+00, 4.968E-01, 3.308E+01
