m,kW/m2,C
 1.070E+00, 1.670E+00, 6.171E+01
 1.090E+00, 1.614E+00, 6.035E+01
 1.110E+00, 1.561E+00, 5.909E+01
 1.130E+00, 1.512E+00, 5.791E+01
 1.150E+00, 1.466E+00, 5.680E+01
 1.170E+00, 1.423E+00, 5.576E+01
 1.190E+00, 1.383E+00, 5.478E+01
 1.210E+00, 1.345E+00, 5.385E+01
 1.230E+00, 1.310E+00, 5.299E+01
 1.250E+00, 1.276E+00, 5.216E+01
 1.270E+00, 1.244E+00, 5.137E+01
 1.290E+00, 1.213E+00, 5.060E+01
 1.310E+00, 1.183E+00, 4.987E+01
 1.330E+00, 1.154E+00, 4.917E+01
 1.350E+00, 1.127E+00, 4.852E+01
 1.370E+00, 1.102E+00, 4.791E+01
 1.390E+00, 1.079E+00, 4.734E+01
 1.410E+00, 1.056E+00, 4.679E+01
 1.430E+00, 1.035E+00, 4.628E+01
 1.450E+00, 1.014E+00, 4.577E+01
 1.470E+00, 9.941E-01, 4.529E+01
 1.490E+00, 9.747E-01, 4.481E+01
 1.510E+00, 9.561E-01, 4.434E+01
 1.530E+00, 9.382E-01, 4.389E+01
 1.550E+00, 9.210E-01, 4.346E+01
 1.570E+00, 9.045E-01, 4.303E+01
 1.590E+00, 8.889E-01, 4.263E+01
 1.610E+00, 8.738E-01, 4.224E+01
 1.630E+00, 8.592E-01, 4.186E+01
 1.650E+00, 8.448E-01, 4.148E+01
 1.670E+00, 8.306E-01, 4.112E+01
 1.690E+00, 8.168E-01, 4.077E+01
 1.710E+00, 8.032E-01, 4.043E+01
 1.730E+00, 7.899E-01, 4.010E+01
 1.750E+00, 7.770E-01, 3.978E+01
 1.770E+00, 7.645E-01, 3.947E+01
 1.790E+00, 7.524E-01, 3.917E+01
 1.810E+00, 7.410E-01, 3.889E+01
 1.830E+00, 7.299E-01, 3.861E+01
 1.850E+00, 7.195E-01, 3.834E+01
 1.870E+00, 7.094E-01, 3.809E+01
 1.890E+00, 6.996E-01, 3.783E+01
 1.910E+00, 6.901E-01, 3.759E+01
 1.930E+00, 6.807E-01, 3.735E+01
 1.950E+00, 6.718E-01, 3.712E+01
 1.970E+00, 6.632E-01, 3.689E+01
 1.990E+00, 6.550E-01, 3.668E+01
 2.010E+00, 6.470E-01, 3.647E+01
 2.030E+00, 6.392E-01, 3.627E+01
 2.050E+00, 6.312E-01, 3.606E+01
 2.070E+00, 6.234E-01, 3.586E+01
 2.090E+00, 6.157E-01, 3.566E+01
 2.110E+00, 6.084E-01, 3.547E+01
 2.130E+00, 6.014E-01, 3.529E+01
 2.150E+00, 5.945E-01, 3.511E+01
 2.170E+00, 5.876E-01, 3.493E+01
 2.190E+00, 5.806E-01, 3.476E+01
 2.210E+00, 5.736E-01, 3.459E+01
 2.230E+00, 5.666E-01, 3.441E+01
 2.250E+00, 5.595E-01, 3.424E+01
 2.270E+00, 5.522E-01, 3.406E+01
 2.290E+00, 5.449E-01, 3.388E+01
 2.310E+00, 5.375E-01, 3.370E+01
 2.330E+00, 5.301E-01, 3.353E+01
 2.350E+00, 5.227E-01, 3.335E+01
 2.370E+00, 5.147E-01, 3.316E+01
 2.390E+00, 5.065E-01, 3.297E+01
 2.410E+00, 4.969E-01, 3.275E+01
 2.430E+00, 4.901E-01, 3.261E+01
