m,kW/m2,C
 2.030E+00, 6.708E-01, 3.675E+01
 2.050E+00, 6.627E-01, 3.654E+01
 2.070E+00, 6.548E-01, 3.634E+01
 2.090E+00, 6.469E-01, 3.613E+01
 2.110E+00, 6.391E-01, 3.593E+01
 2.130E+00, 6.314E-01, 3.573E+01
 2.150E+00, 6.240E-01, 3.553E+01
 2.170E+00, 6.168E-01, 3.534E+01
 2.190E+00, 6.097E-01, 3.515E+01
 2.210E+00, 6.027E-01, 3.496E+01
 2.230E+00, 5.957E-01, 3.477E+01
 2.250E+00, 5.887E-01, 3.459E+01
 2.270E+00, 5.818E-01, 3.441E+01
 2.290E+00, 5.748E-01, 3.423E+01
 2.310E+00, 5.677E-01, 3.405E+01
 2.330E+00, 5.602E-01, 3.387E+01
 2.350E+00, 5.524E-01, 3.368E+01
 2.370E+00, 5.438E-01, 3.348E+01
 2.390E+00, 5.350E-01, 3.328E+01
 2.410E+00, 5.246E-01, 3.304E+01
 2.430E+00, 5.175E-01, 3.289E+01
