m,kW/m2,C
 1.670E+00, 8.391E-01, 4.113E+01
 1.690E+00, 8.263E-01, 4.081E+01
 1.710E+00, 8.137E-01, 4.048E+01
 1.730E+00, 8.015E-01, 4.017E+01
 1.750E+00, 7.893E-01, 3.985E+01
 1.770E+00, 7.775E-01, 3.954E+01
 1.790E+00, 7.658E-01, 3.924E+01
 1.810E+00, 7.545E-01, 3.895E+01
 1.830E+00, 7.434E-01, 3.867E+01
 1.850E+00, 7.327E-01, 3.840E+01
 1.870E+00, 7.223E-01, 3.813E+01
 1.890E+00, 7.124E-01, 3.788E+01
 1.910E+00, 7.029E-01, 3.763E+01
 1.930E+00, 6.937E-01, 3.740E+01
 1.950E+00, 6.846E-01, 3.717E+01
 1.970E+00, 6.758E-01, 3.694E+01
 1.990E+00, 6.673E-01, 3.673E+01
 2.010E+00, 6.591E-01, 3.652E+01
 2.030E+00, 6.512E-01, 3.632E+01
 2.050E+00, 6.435E-01, 3.612E+01
 2.070E+00, 6.363E-01, 3.593E+01
 2.090E+00, 6.291E-01, 3.575E+01
 2.110E+00, 6.222E-01, 3.557E+01
 2.130E+00, 6.151E-01, 3.539E+01
 2.150E+00, 6.081E-01, 3.521E+01
 2.170E+00, 6.009E-01, 3.504E+01
 2.190E+00, 5.938E-01, 3.487E+01
 2.210E+00, 5.868E-01, 3.470E+01
 2.230E+00, 5.800E-01, 3.453E+01
 2.250E+00, 5.735E-01, 3.438E+01
 2.270E+00, 5.673E-01, 3.422E+01
 2.290E+00, 5.610E-01, 3.407E+01
 2.310E+00, 5.548E-01, 3.392E+01
 2.330E+00, 5.483E-01, 3.375E+01
 2.350E+00, 5.415E-01, 3.359E+01
 2.370E+00, 5.340E-01, 3.341E+01
 2.390E+00, 5.262E-01, 3.323E+01
 2.410E+00, 5.170E-01, 3.301E+01
 2.430E+00, 5.109E-01, 3.289E+01
