m,kW/m2,C
 1.050E+00, 5.641E+00, 1.516E+02
 1.070E+00, 5.272E+00, 1.441E+02
 1.090E+00, 4.931E+00, 1.370E+02
 1.110E+00, 4.617E+00, 1.304E+02
 1.130E+00, 4.329E+00, 1.242E+02
 1.150E+00, 4.064E+00, 1.185E+02
 1.170E+00, 3.822E+00, 1.131E+02
 1.190E+00, 3.598E+00, 1.082E+02
 1.210E+00, 3.393E+00, 1.036E+02
 1.230E+00, 3.205E+00, 9.939E+01
 1.250E+00, 3.031E+00, 9.551E+01
 1.270E+00, 2.872E+00, 9.192E+01
 1.290E+00, 2.723E+00, 8.855E+01
 1.310E+00, 2.585E+00, 8.538E+01
 1.330E+00, 2.456E+00, 8.241E+01
 1.350E+00, 2.337E+00, 7.962E+01
 1.370E+00, 2.227E+00, 7.705E+01
 1.390E+00, 2.127E+00, 7.468E+01
 1.410E+00, 2.036E+00, 7.250E+01
 1.430E+00, 1.952E+00, 7.048E+01
 1.450E+00, 1.874E+00, 6.860E+01
 1.470E+00, 1.801E+00, 6.685E+01
 1.490E+00, 1.734E+00, 6.520E+01
 1.510E+00, 1.670E+00, 6.366E+01
 1.530E+00, 1.611E+00, 6.221E+01
 1.550E+00, 1.555E+00, 6.086E+01
 1.570E+00, 1.502E+00, 5.959E+01
 1.590E+00, 1.452E+00, 5.840E+01
 1.610E+00, 1.406E+00, 5.728E+01
 1.630E+00, 1.363E+00, 5.624E+01
 1.650E+00, 1.323E+00, 5.526E+01
 1.670E+00, 1.286E+00, 5.435E+01
 1.690E+00, 1.251E+00, 5.348E+01
 1.710E+00, 1.218E+00, 5.268E+01
 1.730E+00, 1.188E+00, 5.193E+01
 1.750E+00, 1.160E+00, 5.122E+01
 1.770E+00, 1.133E+00, 5.055E+01
 1.790E+00, 1.108E+00, 4.990E+01
 1.810E+00, 1.084E+00, 4.929E+01
 1.830E+00, 1.061E+00, 4.870E+01
 1.850E+00, 1.039E+00, 4.814E+01
 1.870E+00, 1.018E+00, 4.760E+01
 1.890E+00, 9.981E-01, 4.708E+01
 1.910E+00, 9.797E-01, 4.659E+01
 1.930E+00, 9.621E-01, 4.612E+01
 1.950E+00, 9.457E-01, 4.568E+01
 1.970E+00, 9.299E-01, 4.525E+01
 1.990E+00, 9.149E-01, 4.485E+01
 2.010E+00, 9.005E-01, 4.446E+01
 2.030E+00, 8.866E-01, 4.408E+01
 2.050E+00, 8.731E-01, 4.372E+01
 2.070E+00, 8.601E-01, 4.338E+01
 2.090E+00, 8.476E-01, 4.305E+01
 2.110E+00, 8.356E-01, 4.274E+01
 2.130E+00, 8.239E-01, 4.243E+01
 2.150E+00, 8.123E-01, 4.213E+01
 2.170E+00, 8.007E-01, 4.184E+01
 2.190E+00, 7.893E-01, 4.155E+01
 2.210E+00, 7.780E-01, 4.126E+01
 2.230E+00, 7.668E-01, 4.097E+01
 2.250E+00, 7.559E-01, 4.069E+01
 2.270E+00, 7.451E-01, 4.040E+01
 2.290E+00, 7.344E-01, 4.012E+01
 2.310E+00, 7.235E-01, 3.984E+01
 2.330E+00, 7.122E-01, 3.955E+01
 2.350E+00, 7.003E-01, 3.926E+01
 2.370E+00, 6.873E-01, 3.895E+01
 2.390E+00, 6.740E-01, 3.863E+01
 2.410E+00, 6.591E-01, 3.827E+01
 2.430E+00, 6.491E-01, 3.804E+01
