m,kW/m2,C
 1.390E+00, 2.762E+00, 8.357E+01
 1.410E+00, 2.667E+00, 8.153E+01
 1.430E+00, 2.578E+00, 7.962E+01
 1.450E+00, 2.495E+00, 7.784E+01
 1.470E+00, 2.417E+00, 7.617E+01
 1.490E+00, 2.345E+00, 7.461E+01
 1.510E+00, 2.278E+00, 7.316E+01
 1.530E+00, 2.216E+00, 7.182E+01
 1.550E+00, 2.159E+00, 7.056E+01
 1.570E+00, 2.105E+00, 6.938E+01
 1.590E+00, 2.055E+00, 6.827E+01
 1.610E+00, 2.008E+00, 6.722E+01
 1.630E+00, 1.964E+00, 6.621E+01
 1.650E+00, 1.921E+00, 6.524E+01
 1.670E+00, 1.880E+00, 6.431E+01
 1.690E+00, 1.841E+00, 6.342E+01
 1.710E+00, 1.804E+00, 6.258E+01
 1.730E+00, 1.769E+00, 6.178E+01
 1.750E+00, 1.736E+00, 6.102E+01
 1.770E+00, 1.705E+00, 6.031E+01
 1.790E+00, 1.675E+00, 5.962E+01
 1.810E+00, 1.647E+00, 5.897E+01
 1.830E+00, 1.620E+00, 5.835E+01
 1.850E+00, 1.594E+00, 5.775E+01
 1.870E+00, 1.569E+00, 5.716E+01
 1.890E+00, 1.544E+00, 5.658E+01
 1.910E+00, 1.519E+00, 5.602E+01
 1.930E+00, 1.494E+00, 5.547E+01
 1.950E+00, 1.470E+00, 5.493E+01
 1.970E+00, 1.447E+00, 5.440E+01
 1.990E+00, 1.425E+00, 5.389E+01
 2.010E+00, 1.403E+00, 5.339E+01
 2.030E+00, 1.381E+00, 5.292E+01
 2.050E+00, 1.361E+00, 5.246E+01
 2.070E+00, 1.342E+00, 5.202E+01
 2.090E+00, 1.323E+00, 5.159E+01
 2.110E+00, 1.304E+00, 5.117E+01
 2.130E+00, 1.286E+00, 5.076E+01
 2.150E+00, 1.268E+00, 5.036E+01
 2.170E+00, 1.250E+00, 4.997E+01
 2.190E+00, 1.233E+00, 4.958E+01
 2.210E+00, 1.215E+00, 4.920E+01
 2.230E+00, 1.198E+00, 4.883E+01
 2.250E+00, 1.181E+00, 4.846E+01
 2.270E+00, 1.164E+00, 4.810E+01
 2.290E+00, 1.147E+00, 4.773E+01
 2.310E+00, 1.130E+00, 4.737E+01
 2.330E+00, 1.112E+00, 4.700E+01
 2.350E+00, 1.094E+00, 4.663E+01
 2.370E+00, 1.075E+00, 4.623E+01
 2.390E+00, 1.057E+00, 4.584E+01
 2.410E+00, 1.035E+00, 4.539E+01
 2.430E+00, 1.021E+00, 4.511E+01
