m,kW/m2,C
 2.030E+00, 1.397E+00, 5.302E+01
 2.050E+00, 1.378E+00, 5.260E+01
 2.070E+00, 1.359E+00, 5.218E+01
 2.090E+00, 1.341E+00, 5.177E+01
 2.110E+00, 1.323E+00, 5.137E+01
 2.130E+00, 1.305E+00, 5.097E+01
 2.150E+00, 1.288E+00, 5.059E+01
 2.170E+00, 1.270E+00, 5.020E+01
 2.190E+00, 1.253E+00, 4.983E+01
 2.210E+00, 1.236E+00, 4.946E+01
 2.230E+00, 1.219E+00, 4.910E+01
 2.250E+00, 1.203E+00, 4.874E+01
 2.270E+00, 1.186E+00, 4.838E+01
 2.290E+00, 1.170E+00, 4.802E+01
 2.310E+00, 1.153E+00, 4.765E+01
 2.330E+00, 1.135E+00, 4.726E+01
 2.350E+00, 1.116E+00, 4.685E+01
 2.370E+00, 1.096E+00, 4.642E+01
 2.390E+00, 1.076E+00, 4.598E+01
 2.410E+00, 1.053E+00, 4.549E+01
 2.430E+00, 1.038E+00, 4.518E+01
