m,kW/m2,C
 1.910E+00, 1.503E+00, 5.581E+01
 1.930E+00, 1.481E+00, 5.529E+01
 1.950E+00, 1.459E+00, 5.479E+01
 1.970E+00, 1.438E+00, 5.429E+01
 1.990E+00, 1.417E+00, 5.381E+01
 2.010E+00, 1.397E+00, 5.334E+01
 2.030E+00, 1.378E+00, 5.289E+01
 2.050E+00, 1.360E+00, 5.245E+01
 2.070E+00, 1.342E+00, 5.202E+01
 2.090E+00, 1.324E+00, 5.160E+01
 2.110E+00, 1.306E+00, 5.119E+01
 2.130E+00, 1.288E+00, 5.078E+01
 2.150E+00, 1.271E+00, 5.037E+01
 2.170E+00, 1.253E+00, 4.997E+01
 2.190E+00, 1.235E+00, 4.957E+01
 2.210E+00, 1.217E+00, 4.919E+01
 2.230E+00, 1.200E+00, 4.881E+01
 2.250E+00, 1.184E+00, 4.844E+01
 2.270E+00, 1.168E+00, 4.810E+01
 2.290E+00, 1.153E+00, 4.776E+01
 2.310E+00, 1.137E+00, 4.742E+01
 2.330E+00, 1.122E+00, 4.708E+01
 2.350E+00, 1.106E+00, 4.674E+01
 2.370E+00, 1.088E+00, 4.637E+01
 2.390E+00, 1.070E+00, 4.599E+01
 2.410E+00, 1.049E+00, 4.555E+01
 2.430E+00, 1.035E+00, 4.528E+01
