m,kW/m2,C
 1.230E+00, 4.021E+00, 1.102E+02
 1.250E+00, 3.833E+00, 1.063E+02
 1.270E+00, 3.658E+00, 1.027E+02
 1.290E+00, 3.496E+00, 9.937E+01
 1.310E+00, 3.345E+00, 9.623E+01
 1.330E+00, 3.205E+00, 9.331E+01
 1.350E+00, 3.075E+00, 9.056E+01
 1.370E+00, 2.954E+00, 8.799E+01
 1.390E+00, 2.840E+00, 8.559E+01
 1.410E+00, 2.735E+00, 8.334E+01
 1.430E+00, 2.636E+00, 8.124E+01
 1.450E+00, 2.545E+00, 7.927E+01
 1.470E+00, 2.460E+00, 7.744E+01
 1.490E+00, 2.381E+00, 7.572E+01
 1.510E+00, 2.308E+00, 7.412E+01
 1.530E+00, 2.240E+00, 7.264E+01
 1.550E+00, 2.177E+00, 7.125E+01
 1.570E+00, 2.118E+00, 6.994E+01
 1.590E+00, 2.062E+00, 6.869E+01
 1.610E+00, 2.009E+00, 6.750E+01
 1.630E+00, 1.959E+00, 6.638E+01
 1.650E+00, 1.911E+00, 6.531E+01
 1.670E+00, 1.866E+00, 6.430E+01
 1.690E+00, 1.823E+00, 6.335E+01
 1.710E+00, 1.783E+00, 6.245E+01
 1.730E+00, 1.746E+00, 6.161E+01
 1.750E+00, 1.710E+00, 6.081E+01
 1.770E+00, 1.677E+00, 6.005E+01
 1.790E+00, 1.645E+00, 5.934E+01
 1.810E+00, 1.616E+00, 5.866E+01
 1.830E+00, 1.588E+00, 5.803E+01
 1.850E+00, 1.562E+00, 5.743E+01
 1.870E+00, 1.538E+00, 5.685E+01
 1.890E+00, 1.514E+00, 5.629E+01
 1.910E+00, 1.490E+00, 5.575E+01
 1.930E+00, 1.467E+00, 5.521E+01
 1.950E+00, 1.445E+00, 5.469E+01
 1.970E+00, 1.424E+00, 5.418E+01
 1.990E+00, 1.403E+00, 5.368E+01
 2.010E+00, 1.382E+00, 5.319E+01
 2.030E+00, 1.361E+00, 5.272E+01
 2.050E+00, 1.340E+00, 5.226E+01
 2.070E+00, 1.321E+00, 5.182E+01
 2.090E+00, 1.302E+00, 5.138E+01
 2.110E+00, 1.284E+00, 5.097E+01
 2.130E+00, 1.266E+00, 5.056E+01
 2.150E+00, 1.249E+00, 5.015E+01
 2.170E+00, 1.231E+00, 4.975E+01
 2.190E+00, 1.213E+00, 4.935E+01
 2.210E+00, 1.197E+00, 4.897E+01
 2.230E+00, 1.180E+00, 4.859E+01
 2.250E+00, 1.163E+00, 4.822E+01
 2.270E+00, 1.147E+00, 4.786E+01
 2.290E+00, 1.131E+00, 4.750E+01
 2.310E+00, 1.115E+00, 4.714E+01
 2.330E+00, 1.098E+00, 4.678E+01
 2.350E+00, 1.082E+00, 4.640E+01
 2.370E+00, 1.064E+00, 4.600E+01
 2.390E+00, 1.046E+00, 4.560E+01
 2.410E+00, 1.025E+00, 4.514E+01
 2.430E+00, 1.010E+00, 4.485E+01
