s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-9.0776219E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6993698E-004,-5.8702641E-004,-5.9459257E-004,-6.0085234E-004,-5.7007338E-004,-5.7127880E-004,-5.7413567E-004,-5.7637123E-004,-5.4032582E-004,-5.3655405E-004,-5.3222139E-004,-5.3476276E-004,-5.9117054E-004,-5.9014312E-004,-5.9163022E-004,-5.9222693E-004,-5.9025582E-004,-5.8539007E-004,-5.8219288E-004,-5.8036921E-004,-5.7866665E-004,-5.7536692E-004,-5.6999972E-004,-5.6574658E-004,-5.4002154E-004,-5.8449244E-004,-5.8457975E-004,-5.8851543E-004,-5.9274618E-004,-5.9485751E-004,-5.9141725E-004,-5.9019112E-004,-5.8493636E-004,-5.8077655E-004,-5.7999592E-004,-6.5758720E-004,-6.7826237E-004,-6.8264834E-004,-6.8712908E-004,-6.9262536E-004
-8.9956904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9750336E-004,-6.1487974E-004,-6.2328890E-004,-6.3070681E-004,-6.0209642E-004,-6.0385786E-004,-6.0677677E-004,-6.0775416E-004,-5.7220769E-004,-5.6794686E-004,-5.6373291E-004,-5.6566607E-004,-6.2699594E-004,-6.2558121E-004,-6.2726939E-004,-6.2849808E-004,-6.2718889E-004,-6.2236522E-004,-6.1933785E-004,-6.1743413E-004,-6.1513281E-004,-6.1079614E-004,-6.0491194E-004,-6.0119777E-004,-5.7735489E-004,-6.1761945E-004,-6.1777667E-004,-6.2232279E-004,-6.2757223E-004,-6.3099486E-004,-6.2836838E-004,-6.2750236E-004,-6.2212151E-004,-6.1849930E-004,-6.1785307E-004,-6.9503362E-004,-7.1457856E-004,-7.1770513E-004,-7.2065712E-004,-7.2567212E-004
-8.8318275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9750336E-004,-6.1487974E-004,-6.2328890E-004,-6.3070681E-004,-6.0209642E-004,-6.0385786E-004,-6.0677677E-004,-6.0775416E-004,-5.7220769E-004,-5.6794686E-004,-5.6373291E-004,-5.6566607E-004,-6.2699594E-004,-6.2558121E-004,-6.2726939E-004,-6.2849808E-004,-6.2718889E-004,-6.2236522E-004,-6.1933785E-004,-6.1743413E-004,-6.1513281E-004,-6.1079614E-004,-6.0491194E-004,-6.0119777E-004,-5.7735489E-004,-6.1761945E-004,-6.1777667E-004,-6.2232279E-004,-6.2757223E-004,-6.3099486E-004,-6.2836838E-004,-6.2750236E-004,-6.2212151E-004,-6.1849930E-004,-6.1785307E-004,-6.9503362E-004,-7.1457856E-004,-7.1770513E-004,-7.2065712E-004,-7.2567212E-004
-8.7498960E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2215217E-004,-6.4127593E-004,-6.5088765E-004,-6.5926742E-004,-6.3165273E-004,-6.3452183E-004,-6.4001291E-004,-6.4266025E-004,-6.0726544E-004,-6.0378418E-004,-5.9998152E-004,-6.0235726E-004,-6.5866973E-004,-6.5671327E-004,-6.5852517E-004,-6.6064470E-004,-6.5983508E-004,-6.5498957E-004,-6.5274589E-004,-6.5221478E-004,-6.5143202E-004,-6.4835901E-004,-6.4346455E-004,-6.4044084E-004,-6.1600019E-004,-6.4669038E-004,-6.4666579E-004,-6.5126817E-004,-6.5776905E-004,-6.6212414E-004,-6.6129996E-004,-6.6169178E-004,-6.5696723E-004,-6.5384402E-004,-6.5332843E-004,-7.3306195E-004,-7.5276317E-004,-7.5526323E-004,-7.5908199E-004,-7.6327331E-004
-8.6679645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2215217E-004,-6.4127593E-004,-6.5088765E-004,-6.5926742E-004,-6.3165273E-004,-6.3452183E-004,-6.4001291E-004,-6.4266025E-004,-6.0726544E-004,-6.0378418E-004,-5.9998152E-004,-6.0235726E-004,-6.5866973E-004,-6.5671327E-004,-6.5852517E-004,-6.6064470E-004,-6.5983508E-004,-6.5498957E-004,-6.5274589E-004,-6.5221478E-004,-6.5143202E-004,-6.4835901E-004,-6.4346455E-004,-6.4044084E-004,-6.1600019E-004,-6.4669038E-004,-6.4666579E-004,-6.5126817E-004,-6.5776905E-004,-6.6212414E-004,-6.6129996E-004,-6.6169178E-004,-6.5696723E-004,-6.5384402E-004,-6.5332843E-004,-7.3306195E-004,-7.5276317E-004,-7.5526323E-004,-7.5908199E-004,-7.6327331E-004
-8.5860331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2215217E-004,-6.4127593E-004,-6.5088765E-004,-6.5926742E-004,-6.3165273E-004,-6.3452183E-004,-6.4001291E-004,-6.4266025E-004,-6.0726544E-004,-6.0378418E-004,-5.9998152E-004,-6.0235726E-004,-6.5866973E-004,-6.5671327E-004,-6.5852517E-004,-6.6064470E-004,-6.5983508E-004,-6.5498957E-004,-6.5274589E-004,-6.5221478E-004,-6.5143202E-004,-6.4835901E-004,-6.4346455E-004,-6.4044084E-004,-6.1600019E-004,-6.4669038E-004,-6.4666579E-004,-6.5126817E-004,-6.5776905E-004,-6.6212414E-004,-6.6129996E-004,-6.6169178E-004,-6.5696723E-004,-6.5384402E-004,-6.5332843E-004,-7.3306195E-004,-7.5276317E-004,-7.5526323E-004,-7.5908199E-004,-7.6327331E-004
-8.4221701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3670942E-004,-6.5699690E-004,-6.6844788E-004,-6.7871494E-004,-6.5561497E-004,-6.5915152E-004,-6.6526362E-004,-6.6763872E-004,-6.3372832E-004,-6.3073688E-004,-6.2688255E-004,-6.2874876E-004,-6.8569579E-004,-6.8345655E-004,-6.8456618E-004,-6.8651330E-004,-6.8634939E-004,-6.8235559E-004,-6.8111479E-004,-6.8126444E-004,-6.8058599E-004,-6.7735313E-004,-6.7313736E-004,-6.7140126E-004,-6.4751480E-004,-6.7905306E-004,-6.7892552E-004,-6.8250954E-004,-6.8781761E-004,-6.9177470E-004,-6.8766444E-004,-6.9004109E-004,-6.8769216E-004,-6.8691842E-004,-6.8740942E-004,-7.6952613E-004,-7.8956478E-004,-7.9122340E-004,-7.9380061E-004,-7.9835815E-004
-8.3402386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3670942E-004,-6.5699690E-004,-6.6844788E-004,-6.7871494E-004,-6.5561497E-004,-6.5915152E-004,-6.6526362E-004,-6.6763872E-004,-6.3372832E-004,-6.3073688E-004,-6.2688255E-004,-6.2874876E-004,-6.8569579E-004,-6.8345655E-004,-6.8456618E-004,-6.8651330E-004,-6.8634939E-004,-6.8235559E-004,-6.8111479E-004,-6.8126444E-004,-6.8058599E-004,-6.7735313E-004,-6.7313736E-004,-6.7140126E-004,-6.4751480E-004,-6.7905306E-004,-6.7892552E-004,-6.8250954E-004,-6.8781761E-004,-6.9177470E-004,-6.8766444E-004,-6.9004109E-004,-6.8769216E-004,-6.8691842E-004,-6.8740942E-004,-7.6952613E-004,-7.8956478E-004,-7.9122340E-004,-7.9380061E-004,-7.9835815E-004
-8.2583071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5967945E-004,-6.7889670E-004,-6.8969840E-004,-6.9984346E-004,-6.7959445E-004,-6.8340793E-004,-6.8960247E-004,-6.9161287E-004,-6.6141188E-004,-6.5942788E-004,-6.5677935E-004,-6.5870850E-004,-7.1897821E-004,-7.1601041E-004,-7.1602114E-004,-7.1693671E-004,-7.1657605E-004,-7.1315627E-004,-7.1292221E-004,-7.1399653E-004,-7.1413388E-004,-7.1200936E-004,-7.0986755E-004,-7.1072002E-004,-6.8909207E-004,-7.1424555E-004,-7.1344010E-004,-7.1576798E-004,-7.1953587E-004,-7.2276784E-004,-7.1789889E-004,-7.2054896E-004,-7.1848469E-004,-7.1771937E-004,-7.1785400E-004,-8.0045409E-004,-8.2082429E-004,-8.2173762E-004,-8.2372633E-004,-8.2903939E-004
-8.1763757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5967945E-004,-6.7889670E-004,-6.8969840E-004,-6.9984346E-004,-6.7959445E-004,-6.8340793E-004,-6.8960247E-004,-6.9161287E-004,-6.6141188E-004,-6.5942788E-004,-6.5677935E-004,-6.5870850E-004,-7.1897821E-004,-7.1601041E-004,-7.1602114E-004,-7.1693671E-004,-7.1657605E-004,-7.1315627E-004,-7.1292221E-004,-7.1399653E-004,-7.1413388E-004,-7.1200936E-004,-7.0986755E-004,-7.1072002E-004,-6.8909207E-004,-7.1424555E-004,-7.1344010E-004,-7.1576798E-004,-7.1953587E-004,-7.2276784E-004,-7.1789889E-004,-7.2054896E-004,-7.1848469E-004,-7.1771937E-004,-7.1785400E-004,-8.0045409E-004,-8.2082429E-004,-8.2173762E-004,-8.2372633E-004,-8.2903939E-004
-8.0944442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5967945E-004,-6.7889670E-004,-6.8969840E-004,-6.9984346E-004,-6.7959445E-004,-6.8340793E-004,-6.8960247E-004,-6.9161287E-004,-6.6141188E-004,-6.5942788E-004,-6.5677935E-004,-6.5870850E-004,-7.1897821E-004,-7.1601041E-004,-7.1602114E-004,-7.1693671E-004,-7.1657605E-004,-7.1315627E-004,-7.1292221E-004,-7.1399653E-004,-7.1413388E-004,-7.1200936E-004,-7.0986755E-004,-7.1072002E-004,-6.8909207E-004,-7.1424555E-004,-7.1344010E-004,-7.1576798E-004,-7.1953587E-004,-7.2276784E-004,-7.1789889E-004,-7.2054896E-004,-7.1848469E-004,-7.1771937E-004,-7.1785400E-004,-8.0045409E-004,-8.2082429E-004,-8.2173762E-004,-8.2372633E-004,-8.2903939E-004
-7.9305812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8411547E-004,-7.0339366E-004,-7.1483351E-004,-7.2515412E-004,-7.0775084E-004,-7.1159405E-004,-7.1719418E-004,-7.1843642E-004,-6.9138335E-004,-6.8904236E-004,-6.8607261E-004,-6.8735212E-004,-7.4891018E-004,-7.4672501E-004,-7.4739375E-004,-7.4966638E-004,-7.5123772E-004,-7.5015614E-004,-7.5154507E-004,-7.5368130E-004,-7.5439913E-004,-7.5271890E-004,-7.5075509E-004,-7.5099897E-004,-7.2825874E-004,-7.4363566E-004,-7.4379079E-004,-7.4699005E-004,-7.5241662E-004,-7.5854609E-004,-7.5023800E-004,-7.5160651E-004,-7.5011386E-004,-7.5039904E-004,-7.5072414E-004,-8.3358286E-004,-8.5363377E-004,-8.5293664E-004,-8.5497572E-004,-8.5901766E-004
-7.8486498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8411547E-004,-7.0339366E-004,-7.1483351E-004,-7.2515412E-004,-7.0775084E-004,-7.1159405E-004,-7.1719418E-004,-7.1843642E-004,-6.9138335E-004,-6.8904236E-004,-6.8607261E-004,-6.8735212E-004,-7.4891018E-004,-7.4672501E-004,-7.4739375E-004,-7.4966638E-004,-7.5123772E-004,-7.5015614E-004,-7.5154507E-004,-7.5368130E-004,-7.5439913E-004,-7.5271890E-004,-7.5075509E-004,-7.5099897E-004,-7.2825874E-004,-7.4363566E-004,-7.4379079E-004,-7.4699005E-004,-7.5241662E-004,-7.5854609E-004,-7.5023800E-004,-7.5160651E-004,-7.5011386E-004,-7.5039904E-004,-7.5072414E-004,-8.3358286E-004,-8.5363377E-004,-8.5293664E-004,-8.5497572E-004,-8.5901766E-004
-7.7667183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1974458E-004,-7.3996940E-004,-7.5243220E-004,-7.6263607E-004,-7.4554531E-004,-7.4883962E-004,-7.5302099E-004,-7.5329846E-004,-7.2677749E-004,-7.2475698E-004,-7.2168751E-004,-7.2223595E-004,-7.8602558E-004,-7.8581460E-004,-7.8798385E-004,-7.9112880E-004,-7.9290168E-004,-7.9148824E-004,-7.9172497E-004,-7.9218718E-004,-7.9105623E-004,-7.8804282E-004,-7.8570451E-004,-7.8571569E-004,-7.6169269E-004,-7.7998669E-004,-7.8248151E-004,-7.8780638E-004,-7.9519323E-004,-8.0358272E-004,-7.9085230E-004,-7.8991067E-004,-7.8742124E-004,-7.8706049E-004,-7.8634836E-004,-8.6660457E-004,-8.8998517E-004,-8.9351058E-004,-8.9080322E-004,-8.9415507E-004
-7.6847868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1974458E-004,-7.3996940E-004,-7.5243220E-004,-7.6263607E-004,-7.4554531E-004,-7.4883962E-004,-7.5302099E-004,-7.5329846E-004,-7.2677749E-004,-7.2475698E-004,-7.2168751E-004,-7.2223595E-004,-7.8602558E-004,-7.8581460E-004,-7.8798385E-004,-7.9112880E-004,-7.9290168E-004,-7.9148824E-004,-7.9172497E-004,-7.9218718E-004,-7.9105623E-004,-7.8804282E-004,-7.8570451E-004,-7.8571569E-004,-7.6169269E-004,-7.7998669E-004,-7.8248151E-004,-7.8780638E-004,-7.9519323E-004,-8.0358272E-004,-7.9085230E-004,-7.8991067E-004,-7.8742124E-004,-7.8706049E-004,-7.8634836E-004,-8.6660457E-004,-8.8998517E-004,-8.9351058E-004,-8.9080322E-004,-8.9415507E-004
-7.5209238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3445132E-004,-7.5498095E-004,-7.6784299E-004,-7.7854415E-004,-7.6157812E-004,-7.6488396E-004,-7.6895089E-004,-7.6909869E-004,-7.4234150E-004,-7.4022595E-004,-7.3690127E-004,-7.3743598E-004,-8.0251160E-004,-8.0170822E-004,-8.0316017E-004,-8.0610821E-004,-8.0806403E-004,-8.0658837E-004,-8.0660111E-004,-8.0663613E-004,-8.0503210E-004,-8.0166041E-004,-7.9915907E-004,-7.9916423E-004,-7.7504805E-004,-7.9693388E-004,-7.9912680E-004,-8.0401397E-004,-8.1137062E-004,-8.1984288E-004,-8.0595981E-004,-8.0519131E-004,-8.0274805E-004,-8.0237295E-004,-8.0157735E-004,-8.8062867E-004,-9.0388842E-004,-9.0669050E-004,-9.0511658E-004,-9.0812294E-004
-7.4307992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4915805E-004,-7.6999249E-004,-7.8325378E-004,-7.9445222E-004,-7.7761093E-004,-7.8092830E-004,-7.8488079E-004,-7.8489892E-004,-7.5790550E-004,-7.5569492E-004,-7.5211504E-004,-7.5263600E-004,-8.1899762E-004,-8.1760184E-004,-8.1833649E-004,-8.2108762E-004,-8.2322638E-004,-8.2168850E-004,-8.2147725E-004,-8.2108507E-004,-8.1900796E-004,-8.1527800E-004,-8.1261364E-004,-8.1261276E-004,-7.8840340E-004,-8.1388106E-004,-8.1577208E-004,-8.2022156E-004,-8.2754802E-004,-8.3610304E-004,-8.2106733E-004,-8.2047196E-004,-8.1807486E-004,-8.1768541E-004,-8.1680633E-004,-8.9465278E-004,-9.1779168E-004,-9.1987042E-004,-9.1942993E-004,-9.2209081E-004
-7.3406746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4915805E-004,-7.6999249E-004,-7.8325378E-004,-7.9445222E-004,-7.7761093E-004,-7.8092830E-004,-7.8488079E-004,-7.8489892E-004,-7.5790550E-004,-7.5569492E-004,-7.5211504E-004,-7.5263600E-004,-8.1899762E-004,-8.1760184E-004,-8.1833649E-004,-8.2108762E-004,-8.2322638E-004,-8.2168850E-004,-8.2147725E-004,-8.2108507E-004,-8.1900796E-004,-8.1527800E-004,-8.1261364E-004,-8.1261276E-004,-7.8840340E-004,-8.1388106E-004,-8.1577208E-004,-8.2022156E-004,-8.2754802E-004,-8.3610304E-004,-8.2106733E-004,-8.2047196E-004,-8.1807486E-004,-8.1768541E-004,-8.1680633E-004,-8.9465278E-004,-9.1779168E-004,-9.1987042E-004,-9.1942993E-004,-9.2209081E-004
-7.2505500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6864536E-004,-7.9038507E-004,-8.0550593E-004,-8.1807381E-004,-8.0287117E-004,-8.0586600E-004,-8.0853733E-004,-8.0775287E-004,-7.8194155E-004,-7.8029835E-004,-7.7679155E-004,-7.7710261E-004,-8.4494331E-004,-8.4388651E-004,-8.4505381E-004,-8.4859063E-004,-8.5137589E-004,-8.4978359E-004,-8.4917393E-004,-8.4815059E-004,-8.4558249E-004,-8.4219095E-004,-8.4057342E-004,-8.4116454E-004,-8.1675473E-004,-8.3955813E-004,-8.4245614E-004,-8.4788490E-004,-8.5620043E-004,-8.6589462E-004,-8.4872591E-004,-8.4780679E-004,-8.4541312E-004,-8.4535810E-004,-8.4468355E-004,-9.2118882E-004,-9.4508026E-004,-9.4758956E-004,-9.4765946E-004,-9.5031810E-004
-7.1604253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6864536E-004,-7.9038507E-004,-8.0550593E-004,-8.1807381E-004,-8.0287117E-004,-8.0586600E-004,-8.0853733E-004,-8.0775287E-004,-7.8194155E-004,-7.8029835E-004,-7.7679155E-004,-7.7710261E-004,-8.4494331E-004,-8.4388651E-004,-8.4505381E-004,-8.4859063E-004,-8.5137589E-004,-8.4978359E-004,-8.4917393E-004,-8.4815059E-004,-8.4558249E-004,-8.4219095E-004,-8.4057342E-004,-8.4116454E-004,-8.1675473E-004,-8.3955813E-004,-8.4245614E-004,-8.4788490E-004,-8.5620043E-004,-8.6589462E-004,-8.4872591E-004,-8.4780679E-004,-8.4541312E-004,-8.4535810E-004,-8.4468355E-004,-9.2118882E-004,-9.4508026E-004,-9.4758956E-004,-9.4765946E-004,-9.5031810E-004
