s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-9.0458192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5881979E-004,-2.7071711E-004,-2.7653920E-004,-2.8122530E-004,-2.4999895E-004,-2.5082698E-004,-2.5368274E-004,-2.5630912E-004,-2.2172037E-004,-2.1932998E-004,-2.1739382E-004,-2.2054196E-004,-2.5390776E-004,-2.5282632E-004,-2.5384593E-004,-2.5427382E-004,-2.5259292E-004,-2.4894088E-004,-2.4618318E-004,-2.4449244E-004,-2.4283657E-004,-2.4010353E-004,-2.3568174E-004,-2.3233934E-004,-2.0995245E-004,-2.4458289E-004,-2.4418040E-004,-2.4664690E-004,-2.4971420E-004,-2.5103189E-004,-2.5350118E-004,-2.5205237E-004,-2.4781327E-004,-2.4465208E-004,-2.4454360E-004,-3.0326378E-004,-3.2200095E-004,-3.2557237E-004,-3.2916474E-004,-3.3285506E-004
-8.9504012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5881979E-004,-2.7071711E-004,-2.7653920E-004,-2.8122530E-004,-2.4999895E-004,-2.5082698E-004,-2.5368274E-004,-2.5630912E-004,-2.2172037E-004,-2.1932998E-004,-2.1739382E-004,-2.2054196E-004,-2.5390776E-004,-2.5282632E-004,-2.5384593E-004,-2.5427382E-004,-2.5259292E-004,-2.4894088E-004,-2.4618318E-004,-2.4449244E-004,-2.4283657E-004,-2.4010353E-004,-2.3568174E-004,-2.3233934E-004,-2.0995245E-004,-2.4458289E-004,-2.4418040E-004,-2.4664690E-004,-2.4971420E-004,-2.5103189E-004,-2.5350118E-004,-2.5205237E-004,-2.4781327E-004,-2.4465208E-004,-2.4454360E-004,-3.0326378E-004,-3.2200095E-004,-3.2557237E-004,-3.2916474E-004,-3.3285506E-004
-8.8549831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7949928E-004,-2.9164082E-004,-2.9823440E-004,-3.0388526E-004,-2.7467335E-004,-2.7588665E-004,-2.7848499E-004,-2.7966870E-004,-2.4564921E-004,-2.4253529E-004,-2.4034557E-004,-2.4263470E-004,-2.8207356E-004,-2.8063450E-004,-2.8183503E-004,-2.8280733E-004,-2.8169131E-004,-2.7811959E-004,-2.7548831E-004,-2.7366555E-004,-2.7138341E-004,-2.6762901E-004,-2.6261262E-004,-2.5953112E-004,-2.3901543E-004,-2.7028673E-004,-2.6979309E-004,-2.7271604E-004,-2.7663563E-004,-2.7905092E-004,-2.8254831E-004,-2.8124435E-004,-2.7675057E-004,-2.7381751E-004,-2.7371724E-004,-3.3327702E-004,-3.5101610E-004,-3.5370193E-004,-3.5600614E-004,-3.5936153E-004
-8.7595650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7949928E-004,-2.9164082E-004,-2.9823440E-004,-3.0388526E-004,-2.7467335E-004,-2.7588665E-004,-2.7848499E-004,-2.7966870E-004,-2.4564921E-004,-2.4253529E-004,-2.4034557E-004,-2.4263470E-004,-2.8207356E-004,-2.8063450E-004,-2.8183503E-004,-2.8280733E-004,-2.8169131E-004,-2.7811959E-004,-2.7548831E-004,-2.7366555E-004,-2.7138341E-004,-2.6762901E-004,-2.6261262E-004,-2.5953112E-004,-2.3901543E-004,-2.7028673E-004,-2.6979309E-004,-2.7271604E-004,-2.7663563E-004,-2.7905092E-004,-2.8254831E-004,-2.8124435E-004,-2.7675057E-004,-2.7381751E-004,-2.7371724E-004,-3.3327702E-004,-3.5101610E-004,-3.5370193E-004,-3.5600614E-004,-3.5936153E-004
-8.6641469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7949928E-004,-2.9164082E-004,-2.9823440E-004,-3.0388526E-004,-2.7467335E-004,-2.7588665E-004,-2.7848499E-004,-2.7966870E-004,-2.4564921E-004,-2.4253529E-004,-2.4034557E-004,-2.4263470E-004,-2.8207356E-004,-2.8063450E-004,-2.8183503E-004,-2.8280733E-004,-2.8169131E-004,-2.7811959E-004,-2.7548831E-004,-2.7366555E-004,-2.7138341E-004,-2.6762901E-004,-2.6261262E-004,-2.5953112E-004,-2.3901543E-004,-2.7028673E-004,-2.6979309E-004,-2.7271604E-004,-2.7663563E-004,-2.7905092E-004,-2.8254831E-004,-2.8124435E-004,-2.7675057E-004,-2.7381751E-004,-2.7371724E-004,-3.3327702E-004,-3.5101610E-004,-3.5370193E-004,-3.5600614E-004,-3.5936153E-004
-8.5687289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9814477E-004,-3.1164427E-004,-3.1918778E-004,-3.2556594E-004,-2.9724255E-004,-2.9930866E-004,-3.0389014E-004,-3.0633519E-004,-2.7243363E-004,-2.6979078E-004,-2.6778467E-004,-2.7028696E-004,-3.0666752E-004,-3.0480078E-004,-3.0613108E-004,-3.0783238E-004,-3.0711470E-004,-3.0351871E-004,-3.0150313E-004,-3.0076140E-004,-2.9966456E-004,-2.9685774E-004,-2.9249727E-004,-2.8979250E-004,-2.6868138E-004,-2.9238890E-004,-2.9173039E-004,-2.9474770E-004,-2.9973175E-004,-3.0291464E-004,-3.0821855E-004,-3.0794553E-004,-3.0399375E-004,-3.0145940E-004,-3.0146651E-004,-3.6368606E-004,-3.8157039E-004,-3.8382364E-004,-3.8694665E-004,-3.8964576E-004
-8.4733108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9814477E-004,-3.1164427E-004,-3.1918778E-004,-3.2556594E-004,-2.9724255E-004,-2.9930866E-004,-3.0389014E-004,-3.0633519E-004,-2.7243363E-004,-2.6979078E-004,-2.6778467E-004,-2.7028696E-004,-3.0666752E-004,-3.0480078E-004,-3.0613108E-004,-3.0783238E-004,-3.0711470E-004,-3.0351871E-004,-3.0150313E-004,-3.0076140E-004,-2.9966456E-004,-2.9685774E-004,-2.9249727E-004,-2.8979250E-004,-2.6868138E-004,-2.9238890E-004,-2.9173039E-004,-2.9474770E-004,-2.9973175E-004,-3.0291464E-004,-3.0821855E-004,-3.0794553E-004,-3.0399375E-004,-3.0145940E-004,-3.0146651E-004,-3.6368606E-004,-3.8157039E-004,-3.8382364E-004,-3.8694665E-004,-3.8964576E-004
-8.3778927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9814477E-004,-3.1164427E-004,-3.1918778E-004,-3.2556594E-004,-2.9724255E-004,-2.9930866E-004,-3.0389014E-004,-3.0633519E-004,-2.7243363E-004,-2.6979078E-004,-2.6778467E-004,-2.7028696E-004,-3.0666752E-004,-3.0480078E-004,-3.0613108E-004,-3.0783238E-004,-3.0711470E-004,-3.0351871E-004,-3.0150313E-004,-3.0076140E-004,-2.9966456E-004,-2.9685774E-004,-2.9249727E-004,-2.8979250E-004,-2.6868138E-004,-2.9238890E-004,-2.9173039E-004,-2.9474770E-004,-2.9973175E-004,-3.0291464E-004,-3.0821855E-004,-3.0794553E-004,-3.0399375E-004,-3.0145940E-004,-3.0146651E-004,-3.6368606E-004,-3.8157039E-004,-3.8382364E-004,-3.8694665E-004,-3.8964576E-004
-8.2824746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0885203E-004,-3.2330177E-004,-3.3245464E-004,-3.4043515E-004,-3.1637257E-004,-3.1897227E-004,-3.2398452E-004,-3.2607998E-004,-2.9361131E-004,-2.9120964E-004,-2.8896475E-004,-2.9081391E-004,-3.2905339E-004,-3.2689774E-004,-3.2759894E-004,-3.2912123E-004,-3.2893153E-004,-3.2607084E-004,-3.2490488E-004,-3.2473227E-004,-3.2370204E-004,-3.2071100E-004,-3.1684628E-004,-3.1516828E-004,-2.9457776E-004,-3.1931114E-004,-3.1854846E-004,-3.2069240E-004,-3.2462205E-004,-3.2740187E-004,-3.2989732E-004,-3.3123364E-004,-3.2923345E-004,-3.2861910E-004,-3.2943515E-004,-3.9439591E-004,-4.1258320E-004,-4.1414166E-004,-4.1623557E-004,-4.1924253E-004
-8.1870566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0885203E-004,-3.2330177E-004,-3.3245464E-004,-3.4043515E-004,-3.1637257E-004,-3.1897227E-004,-3.2398452E-004,-3.2607998E-004,-2.9361131E-004,-2.9120964E-004,-2.8896475E-004,-2.9081391E-004,-3.2905339E-004,-3.2689774E-004,-3.2759894E-004,-3.2912123E-004,-3.2893153E-004,-3.2607084E-004,-3.2490488E-004,-3.2473227E-004,-3.2370204E-004,-3.2071100E-004,-3.1684628E-004,-3.1516828E-004,-2.9457776E-004,-3.1931114E-004,-3.1854846E-004,-3.2069240E-004,-3.2462205E-004,-3.2740187E-004,-3.2989732E-004,-3.3123364E-004,-3.2923345E-004,-3.2861910E-004,-3.2943515E-004,-3.9439591E-004,-4.1258320E-004,-4.1414166E-004,-4.1623557E-004,-4.1924253E-004
-8.0916385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0885203E-004,-3.2330177E-004,-3.3245464E-004,-3.4043515E-004,-3.1637257E-004,-3.1897227E-004,-3.2398452E-004,-3.2607998E-004,-2.9361131E-004,-2.9120964E-004,-2.8896475E-004,-2.9081391E-004,-3.2905339E-004,-3.2689774E-004,-3.2759894E-004,-3.2912123E-004,-3.2893153E-004,-3.2607084E-004,-3.2490488E-004,-3.2473227E-004,-3.2370204E-004,-3.2071100E-004,-3.1684628E-004,-3.1516828E-004,-2.9457776E-004,-3.1931114E-004,-3.1854846E-004,-3.2069240E-004,-3.2462205E-004,-3.2740187E-004,-3.2989732E-004,-3.3123364E-004,-3.2923345E-004,-3.2861910E-004,-3.2943515E-004,-3.9439591E-004,-4.1258320E-004,-4.1414166E-004,-4.1623557E-004,-4.1924253E-004
-7.9962204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2675391E-004,-3.4020601E-004,-3.4873099E-004,-3.5649830E-004,-3.3513868E-004,-3.3787502E-004,-3.4270350E-004,-3.4422737E-004,-3.1528943E-004,-3.1347797E-004,-3.1197939E-004,-3.1357659E-004,-3.5672091E-004,-3.5391626E-004,-3.5364416E-004,-3.5424028E-004,-3.5384127E-004,-3.5146660E-004,-3.5113420E-004,-3.5172786E-004,-3.5136330E-004,-3.4925343E-004,-3.4703229E-004,-3.4740250E-004,-3.2876340E-004,-3.4893835E-004,-3.4757774E-004,-3.4856103E-004,-3.5105935E-004,-3.5313053E-004,-3.5479964E-004,-3.5629469E-004,-3.5450952E-004,-3.5388086E-004,-3.5438604E-004,-4.2067583E-004,-4.3898819E-004,-4.3984306E-004,-4.4138228E-004,-4.4506575E-004
-7.8053843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2675391E-004,-3.4020601E-004,-3.4873099E-004,-3.5649830E-004,-3.3513868E-004,-3.3787502E-004,-3.4270350E-004,-3.4422737E-004,-3.1528943E-004,-3.1347797E-004,-3.1197939E-004,-3.1357659E-004,-3.5672091E-004,-3.5391626E-004,-3.5364416E-004,-3.5424028E-004,-3.5384127E-004,-3.5146660E-004,-3.5113420E-004,-3.5172786E-004,-3.5136330E-004,-3.4925343E-004,-3.4703229E-004,-3.4740250E-004,-3.2876340E-004,-3.4893835E-004,-3.4757774E-004,-3.4856103E-004,-3.5105935E-004,-3.5313053E-004,-3.5479964E-004,-3.5629469E-004,-3.5450952E-004,-3.5388086E-004,-3.5438604E-004,-4.2067583E-004,-4.3898819E-004,-4.3984306E-004,-4.4138228E-004,-4.4506575E-004
-7.7099662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4612877E-004,-3.5946786E-004,-3.6835668E-004,-3.7602859E-004,-3.5733833E-004,-3.5994484E-004,-3.6393312E-004,-3.6454752E-004,-3.3877925E-004,-3.3651522E-004,-3.3468037E-004,-3.3563105E-004,-3.8151902E-004,-3.7935521E-004,-3.7964656E-004,-3.8138044E-004,-3.8256144E-004,-3.8210204E-004,-3.8303099E-004,-3.8439762E-004,-3.8440720E-004,-3.8259221E-004,-3.8046939E-004,-3.8028497E-004,-3.6084755E-004,-3.7340660E-004,-3.7275479E-004,-3.7442538E-004,-3.7833234E-004,-3.8286457E-004,-3.8155100E-004,-3.8186703E-004,-3.8054641E-004,-3.8082199E-004,-3.8151180E-004,-4.4947984E-004,-4.6748903E-004,-4.6659839E-004,-4.6808959E-004,-4.7071158E-004
-7.6145481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4612877E-004,-3.5946786E-004,-3.6835668E-004,-3.7602859E-004,-3.5733833E-004,-3.5994484E-004,-3.6393312E-004,-3.6454752E-004,-3.3877925E-004,-3.3651522E-004,-3.3468037E-004,-3.3563105E-004,-3.8151902E-004,-3.7935521E-004,-3.7964656E-004,-3.8138044E-004,-3.8256144E-004,-3.8210204E-004,-3.8303099E-004,-3.8439762E-004,-3.8440720E-004,-3.8259221E-004,-3.8046939E-004,-3.8028497E-004,-3.6084755E-004,-3.7340660E-004,-3.7275479E-004,-3.7442538E-004,-3.7833234E-004,-3.8286457E-004,-3.8155100E-004,-3.8186703E-004,-3.8054641E-004,-3.8082199E-004,-3.8151180E-004,-4.4947984E-004,-4.6748903E-004,-4.6659839E-004,-4.6808959E-004,-4.7071158E-004
-7.5191300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4612877E-004,-3.5946786E-004,-3.6835668E-004,-3.7602859E-004,-3.5733833E-004,-3.5994484E-004,-3.6393312E-004,-3.6454752E-004,-3.3877925E-004,-3.3651522E-004,-3.3468037E-004,-3.3563105E-004,-3.8151902E-004,-3.7935521E-004,-3.7964656E-004,-3.8138044E-004,-3.8256144E-004,-3.8210204E-004,-3.8303099E-004,-3.8439762E-004,-3.8440720E-004,-3.8259221E-004,-3.8046939E-004,-3.8028497E-004,-3.6084755E-004,-3.7340660E-004,-3.7275479E-004,-3.7442538E-004,-3.7833234E-004,-3.8286457E-004,-3.8155100E-004,-3.8186703E-004,-3.8054641E-004,-3.8082199E-004,-3.8151180E-004,-4.4947984E-004,-4.6748903E-004,-4.6659839E-004,-4.6808959E-004,-4.7071158E-004
-7.4237120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7518819E-004,-3.8920407E-004,-3.9884671E-004,-4.0629667E-004,-3.8801470E-004,-3.9009169E-004,-3.9275202E-004,-3.9246486E-004,-3.6731558E-004,-3.6523264E-004,-3.6328756E-004,-3.6358247E-004,-4.1247202E-004,-4.1192647E-004,-4.1344018E-004,-4.1587166E-004,-4.1719252E-004,-4.1644570E-004,-4.1639182E-004,-4.1633084E-004,-4.1475824E-004,-4.1178396E-004,-4.0927560E-004,-4.0881141E-004,-3.8827881E-004,-4.0347939E-004,-4.0476413E-004,-4.0822500E-004,-4.1391823E-004,-4.2071351E-004,-4.1531649E-004,-4.1363201E-004,-4.1140777E-004,-4.1109885E-004,-4.1092764E-004,-4.7769567E-004,-4.9896120E-004,-5.0248366E-004,-4.9875546E-004,-5.0075057E-004
-7.3282939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7518819E-004,-3.8920407E-004,-3.9884671E-004,-4.0629667E-004,-3.8801470E-004,-3.9009169E-004,-3.9275202E-004,-3.9246486E-004,-3.6731558E-004,-3.6523264E-004,-3.6328756E-004,-3.6358247E-004,-4.1247202E-004,-4.1192647E-004,-4.1344018E-004,-4.1587166E-004,-4.1719252E-004,-4.1644570E-004,-4.1639182E-004,-4.1633084E-004,-4.1475824E-004,-4.1178396E-004,-4.0927560E-004,-4.0881141E-004,-3.8827881E-004,-4.0347939E-004,-4.0476413E-004,-4.0822500E-004,-4.1391823E-004,-4.2071351E-004,-4.1531649E-004,-4.1363201E-004,-4.1140777E-004,-4.1109885E-004,-4.1092764E-004,-4.7769567E-004,-4.9896120E-004,-5.0248366E-004,-4.9875546E-004,-5.0075057E-004
-7.2328758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7518819E-004,-3.8920407E-004,-3.9884671E-004,-4.0629667E-004,-3.8801470E-004,-3.9009169E-004,-3.9275202E-004,-3.9246486E-004,-3.6731558E-004,-3.6523264E-004,-3.6328756E-004,-3.6358247E-004,-4.1247202E-004,-4.1192647E-004,-4.1344018E-004,-4.1587166E-004,-4.1719252E-004,-4.1644570E-004,-4.1639182E-004,-4.1633084E-004,-4.1475824E-004,-4.1178396E-004,-4.0927560E-004,-4.0881141E-004,-3.8827881E-004,-4.0347939E-004,-4.0476413E-004,-4.0822500E-004,-4.1391823E-004,-4.2071351E-004,-4.1531649E-004,-4.1363201E-004,-4.1140777E-004,-4.1109885E-004,-4.1092764E-004,-4.7769567E-004,-4.9896120E-004,-5.0248366E-004,-4.9875546E-004,-5.0075057E-004
-7.1374577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9898061E-004,-4.1349108E-004,-4.2382351E-004,-4.3209427E-004,-4.1399285E-004,-4.1605071E-004,-4.1844547E-004,-4.1788980E-004,-3.9231345E-004,-3.9002788E-004,-3.8764177E-004,-3.8787258E-004,-4.3957078E-004,-4.3804859E-004,-4.3840475E-004,-4.4055023E-004,-4.4218900E-004,-4.4133269E-004,-4.4086325E-004,-4.4004222E-004,-4.3763457E-004,-4.3402087E-004,-4.3120213E-004,-4.3069671E-004,-4.0999278E-004,-4.3118392E-004,-4.3201322E-004,-4.3493751E-004,-4.4083092E-004,-4.4772557E-004,-4.4019515E-004,-4.3875326E-004,-4.3658449E-004,-4.3624012E-004,-4.3593411E-004,-5.0123044E-004,-5.2233286E-004,-5.2472474E-004,-5.2364911E-004,-5.2489876E-004
