s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-9.0458192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0381171E-004,-3.1415918E-004,-3.1914191E-004,-3.2340346E-004,-2.9981898E-004,-3.0087922E-004,-3.0411300E-004,-3.0720911E-004,-2.8082685E-004,-2.7940537E-004,-2.7836068E-004,-2.8205733E-004,-3.1274368E-004,-3.1187959E-004,-3.1280592E-004,-3.1322571E-004,-3.1186068E-004,-3.0874392E-004,-3.0641852E-004,-3.0500349E-004,-3.0371711E-004,-3.0133378E-004,-2.9754377E-004,-2.9486120E-004,-2.8160821E-004,-3.1199818E-004,-3.1154578E-004,-3.1367731E-004,-3.1619114E-004,-3.1722884E-004,-3.1266397E-004,-3.1123672E-004,-3.0748158E-004,-3.0496492E-004,-3.0507637E-004,-3.5568780E-004,-3.6655265E-004,-3.6938621E-004,-3.7269631E-004,-3.7567904E-004
-8.9504012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0381171E-004,-3.1415918E-004,-3.1914191E-004,-3.2340346E-004,-2.9981898E-004,-3.0087922E-004,-3.0411300E-004,-3.0720911E-004,-2.8082685E-004,-2.7940537E-004,-2.7836068E-004,-2.8205733E-004,-3.1274368E-004,-3.1187959E-004,-3.1280592E-004,-3.1322571E-004,-3.1186068E-004,-3.0874392E-004,-3.0641852E-004,-3.0500349E-004,-3.0371711E-004,-3.0133378E-004,-2.9754377E-004,-2.9486120E-004,-2.8160821E-004,-3.1199818E-004,-3.1154578E-004,-3.1367731E-004,-3.1619114E-004,-3.1722884E-004,-3.1266397E-004,-3.1123672E-004,-3.0748158E-004,-3.0496492E-004,-3.0507637E-004,-3.5568780E-004,-3.6655265E-004,-3.6938621E-004,-3.7269631E-004,-3.7567904E-004
-8.8549831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2154504E-004,-3.3220106E-004,-3.3800045E-004,-3.4321581E-004,-3.2143218E-004,-3.2281897E-004,-3.2564785E-004,-3.2717211E-004,-3.0124645E-004,-2.9895908E-004,-2.9743834E-004,-3.0011421E-004,-3.3744640E-004,-3.3623882E-004,-3.3731428E-004,-3.3821949E-004,-3.3736646E-004,-3.3433971E-004,-3.3212112E-004,-3.3055234E-004,-3.2862817E-004,-3.2522898E-004,-3.2080443E-004,-3.1825130E-004,-3.0694914E-004,-3.3451775E-004,-3.3391189E-004,-3.3640665E-004,-3.3970802E-004,-3.4186455E-004,-3.3809592E-004,-3.3673341E-004,-3.3267386E-004,-3.3022921E-004,-3.3026924E-004,-3.8214037E-004,-3.9223424E-004,-3.9469256E-004,-3.9635242E-004,-3.9906525E-004
-8.7595650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2154504E-004,-3.3220106E-004,-3.3800045E-004,-3.4321581E-004,-3.2143218E-004,-3.2281897E-004,-3.2564785E-004,-3.2717211E-004,-3.0124645E-004,-2.9895908E-004,-2.9743834E-004,-3.0011421E-004,-3.3744640E-004,-3.3623882E-004,-3.3731428E-004,-3.3821949E-004,-3.3736646E-004,-3.3433971E-004,-3.3212112E-004,-3.3055234E-004,-3.2862817E-004,-3.2522898E-004,-3.2080443E-004,-3.1825130E-004,-3.0694914E-004,-3.3451775E-004,-3.3391189E-004,-3.3640665E-004,-3.3970802E-004,-3.4186455E-004,-3.3809592E-004,-3.3673341E-004,-3.3267386E-004,-3.3022921E-004,-3.3026924E-004,-3.8214037E-004,-3.9223424E-004,-3.9469256E-004,-3.9635242E-004,-3.9906525E-004
-8.6641469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2154504E-004,-3.3220106E-004,-3.3800045E-004,-3.4321581E-004,-3.2143218E-004,-3.2281897E-004,-3.2564785E-004,-3.2717211E-004,-3.0124645E-004,-2.9895908E-004,-2.9743834E-004,-3.0011421E-004,-3.3744640E-004,-3.3623882E-004,-3.3731428E-004,-3.3821949E-004,-3.3736646E-004,-3.3433971E-004,-3.3212112E-004,-3.3055234E-004,-3.2862817E-004,-3.2522898E-004,-3.2080443E-004,-3.1825130E-004,-3.0694914E-004,-3.3451775E-004,-3.3391189E-004,-3.3640665E-004,-3.3970802E-004,-3.4186455E-004,-3.3809592E-004,-3.3673341E-004,-3.3267386E-004,-3.3022921E-004,-3.3026924E-004,-3.8214037E-004,-3.9223424E-004,-3.9469256E-004,-3.9635242E-004,-3.9906525E-004
-8.5687289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3787073E-004,-3.4972393E-004,-3.5629997E-004,-3.6207944E-004,-3.4092610E-004,-3.4299645E-004,-3.4742855E-004,-3.4995468E-004,-3.2424788E-004,-3.2228305E-004,-3.2081667E-004,-3.2356161E-004,-3.5882453E-004,-3.5725033E-004,-3.5846016E-004,-3.6001969E-004,-3.5951783E-004,-3.5646154E-004,-3.5477115E-004,-3.5413501E-004,-3.5323214E-004,-3.5064015E-004,-3.4675248E-004,-3.4447735E-004,-3.3275210E-004,-3.5357212E-004,-3.5284458E-004,-3.5551363E-004,-3.5985387E-004,-3.6266827E-004,-3.6047515E-004,-3.6004138E-004,-3.5647298E-004,-3.5438456E-004,-3.5452034E-004,-4.0889505E-004,-4.1903636E-004,-4.2119834E-004,-4.2390430E-004,-4.2599549E-004
-8.4733108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3787073E-004,-3.4972393E-004,-3.5629997E-004,-3.6207944E-004,-3.4092610E-004,-3.4299645E-004,-3.4742855E-004,-3.4995468E-004,-3.2424788E-004,-3.2228305E-004,-3.2081667E-004,-3.2356161E-004,-3.5882453E-004,-3.5725033E-004,-3.5846016E-004,-3.6001969E-004,-3.5951783E-004,-3.5646154E-004,-3.5477115E-004,-3.5413501E-004,-3.5323214E-004,-3.5064015E-004,-3.4675248E-004,-3.4447735E-004,-3.3275210E-004,-3.5357212E-004,-3.5284458E-004,-3.5551363E-004,-3.5985387E-004,-3.6266827E-004,-3.6047515E-004,-3.6004138E-004,-3.5647298E-004,-3.5438456E-004,-3.5452034E-004,-4.0889505E-004,-4.1903636E-004,-4.2119834E-004,-4.2390430E-004,-4.2599549E-004
-8.3778927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3787073E-004,-3.4972393E-004,-3.5629997E-004,-3.6207944E-004,-3.4092610E-004,-3.4299645E-004,-3.4742855E-004,-3.4995468E-004,-3.2424788E-004,-3.2228305E-004,-3.2081667E-004,-3.2356161E-004,-3.5882453E-004,-3.5725033E-004,-3.5846016E-004,-3.6001969E-004,-3.5951783E-004,-3.5646154E-004,-3.5477115E-004,-3.5413501E-004,-3.5323214E-004,-3.5064015E-004,-3.4675248E-004,-3.4447735E-004,-3.3275210E-004,-3.5357212E-004,-3.5284458E-004,-3.5551363E-004,-3.5985387E-004,-3.6266827E-004,-3.6047515E-004,-3.6004138E-004,-3.5647298E-004,-3.5438456E-004,-3.5452034E-004,-4.0889505E-004,-4.1903636E-004,-4.2119834E-004,-4.2390430E-004,-4.2599549E-004
-8.2824746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4673506E-004,-3.5944367E-004,-3.6752298E-004,-3.7477383E-004,-3.5774786E-004,-3.6029420E-004,-3.6508603E-004,-3.6724599E-004,-3.4295064E-004,-3.4111971E-004,-3.3932571E-004,-3.4133975E-004,-3.7896350E-004,-3.7711107E-004,-3.7774076E-004,-3.7912789E-004,-3.7909669E-004,-3.7670026E-004,-3.7577423E-004,-3.7564174E-004,-3.7478101E-004,-3.7199360E-004,-3.6851896E-004,-3.6715594E-004,-3.5590238E-004,-3.7788549E-004,-3.7712772E-004,-3.7904308E-004,-3.8236748E-004,-3.8469878E-004,-3.7993698E-004,-3.8093421E-004,-3.7908361E-004,-3.7866929E-004,-3.7949756E-004,-4.3663538E-004,-4.4706728E-004,-4.4860597E-004,-4.5039426E-004,-4.5275957E-004
-8.1870566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4673506E-004,-3.5944367E-004,-3.6752298E-004,-3.7477383E-004,-3.5774786E-004,-3.6029420E-004,-3.6508603E-004,-3.6724599E-004,-3.4295064E-004,-3.4111971E-004,-3.3932571E-004,-3.4133975E-004,-3.7896350E-004,-3.7711107E-004,-3.7774076E-004,-3.7912789E-004,-3.7909669E-004,-3.7670026E-004,-3.7577423E-004,-3.7564174E-004,-3.7478101E-004,-3.7199360E-004,-3.6851896E-004,-3.6715594E-004,-3.5590238E-004,-3.7788549E-004,-3.7712772E-004,-3.7904308E-004,-3.8236748E-004,-3.8469878E-004,-3.7993698E-004,-3.8093421E-004,-3.7908361E-004,-3.7866929E-004,-3.7949756E-004,-4.3663538E-004,-4.4706728E-004,-4.4860597E-004,-4.5039426E-004,-4.5275957E-004
-8.0916385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4673506E-004,-3.5944367E-004,-3.6752298E-004,-3.7477383E-004,-3.5774786E-004,-3.6029420E-004,-3.6508603E-004,-3.6724599E-004,-3.4295064E-004,-3.4111971E-004,-3.3932571E-004,-3.4133975E-004,-3.7896350E-004,-3.7711107E-004,-3.7774076E-004,-3.7912789E-004,-3.7909669E-004,-3.7670026E-004,-3.7577423E-004,-3.7564174E-004,-3.7478101E-004,-3.7199360E-004,-3.6851896E-004,-3.6715594E-004,-3.5590238E-004,-3.7788549E-004,-3.7712772E-004,-3.7904308E-004,-3.8236748E-004,-3.8469878E-004,-3.7993698E-004,-3.8093421E-004,-3.7908361E-004,-3.7866929E-004,-3.7949756E-004,-4.3663538E-004,-4.4706728E-004,-4.4860597E-004,-4.5039426E-004,-4.5275957E-004
-7.9962204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6220514E-004,-3.7398112E-004,-3.8146674E-004,-3.8847619E-004,-3.7408244E-004,-3.7669623E-004,-3.8116393E-004,-3.8263572E-004,-3.6181050E-004,-3.6035693E-004,-3.5906674E-004,-3.6066555E-004,-4.0383288E-004,-4.0137828E-004,-4.0110763E-004,-4.0163259E-004,-4.0139115E-004,-3.9943106E-004,-3.9925113E-004,-3.9980351E-004,-3.9953641E-004,-3.9753084E-004,-3.9552211E-004,-3.9600461E-004,-3.8651764E-004,-4.0493608E-004,-4.0362178E-004,-4.0436157E-004,-4.0623260E-004,-4.0783461E-004,-4.0222740E-004,-4.0337271E-004,-4.0174487E-004,-4.0132701E-004,-4.0185606E-004,-4.6056735E-004,-4.7098216E-004,-4.7184706E-004,-4.7308278E-004,-4.7607719E-004
-7.8053843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6220514E-004,-3.7398112E-004,-3.8146674E-004,-3.8847619E-004,-3.7408244E-004,-3.7669623E-004,-3.8116393E-004,-3.8263572E-004,-3.6181050E-004,-3.6035693E-004,-3.5906674E-004,-3.6066555E-004,-4.0383288E-004,-4.0137828E-004,-4.0110763E-004,-4.0163259E-004,-4.0139115E-004,-3.9943106E-004,-3.9925113E-004,-3.9980351E-004,-3.9953641E-004,-3.9753084E-004,-3.9552211E-004,-3.9600461E-004,-3.8651764E-004,-4.0493608E-004,-4.0362178E-004,-4.0436157E-004,-4.0623260E-004,-4.0783461E-004,-4.0222740E-004,-4.0337271E-004,-4.0174487E-004,-4.0132701E-004,-4.0185606E-004,-4.6056735E-004,-4.7098216E-004,-4.7184706E-004,-4.7308278E-004,-4.7607719E-004
-7.7099662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7916770E-004,-3.9073424E-004,-3.9841631E-004,-4.0517210E-004,-3.9338479E-004,-3.9578376E-004,-3.9927849E-004,-3.9976153E-004,-3.8221382E-004,-3.8025885E-004,-3.7862290E-004,-3.7958122E-004,-4.2607430E-004,-4.2419199E-004,-4.2443911E-004,-4.2599409E-004,-4.2716133E-004,-4.2691460E-004,-4.2783864E-004,-4.2905413E-004,-4.2910612E-004,-4.2737775E-004,-4.2549130E-004,-4.2549896E-004,-4.1526557E-004,-4.2713498E-004,-4.2634986E-004,-4.2762985E-004,-4.3075162E-004,-4.3460786E-004,-4.2620672E-004,-4.2623545E-004,-4.2502582E-004,-4.2546524E-004,-4.2621790E-004,-4.8753451E-004,-4.9770355E-004,-4.9633094E-004,-4.9740922E-004,-4.9944389E-004
-7.6145481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7916770E-004,-3.9073424E-004,-3.9841631E-004,-4.0517210E-004,-3.9338479E-004,-3.9578376E-004,-3.9927849E-004,-3.9976153E-004,-3.8221382E-004,-3.8025885E-004,-3.7862290E-004,-3.7958122E-004,-4.2607430E-004,-4.2419199E-004,-4.2443911E-004,-4.2599409E-004,-4.2716133E-004,-4.2691460E-004,-4.2783864E-004,-4.2905413E-004,-4.2910612E-004,-4.2737775E-004,-4.2549130E-004,-4.2549896E-004,-4.1526557E-004,-4.2713498E-004,-4.2634986E-004,-4.2762985E-004,-4.3075162E-004,-4.3460786E-004,-4.2620672E-004,-4.2623545E-004,-4.2502582E-004,-4.2546524E-004,-4.2621790E-004,-4.8753451E-004,-4.9770355E-004,-4.9633094E-004,-4.9740922E-004,-4.9944389E-004
-7.5191300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7916770E-004,-3.9073424E-004,-3.9841631E-004,-4.0517210E-004,-3.9338479E-004,-3.9578376E-004,-3.9927849E-004,-3.9976153E-004,-3.8221382E-004,-3.8025885E-004,-3.7862290E-004,-3.7958122E-004,-4.2607430E-004,-4.2419199E-004,-4.2443911E-004,-4.2599409E-004,-4.2716133E-004,-4.2691460E-004,-4.2783864E-004,-4.2905413E-004,-4.2910612E-004,-4.2737775E-004,-4.2549130E-004,-4.2549896E-004,-4.1526557E-004,-4.2713498E-004,-4.2634986E-004,-4.2762985E-004,-4.3075162E-004,-4.3460786E-004,-4.2620672E-004,-4.2623545E-004,-4.2502582E-004,-4.2546524E-004,-4.2621790E-004,-4.8753451E-004,-4.9770355E-004,-4.9633094E-004,-4.9740922E-004,-4.9944389E-004
-7.4237120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0493678E-004,-4.1703859E-004,-4.2533161E-004,-4.3180933E-004,-4.2054570E-004,-4.2242847E-004,-4.2465282E-004,-4.2428278E-004,-4.0747289E-004,-4.0564632E-004,-4.0390840E-004,-4.0426870E-004,-4.5396078E-004,-4.5352702E-004,-4.5487001E-004,-4.5705120E-004,-4.5834554E-004,-4.5786003E-004,-4.5791753E-004,-4.5786544E-004,-4.5650544E-004,-4.5373201E-004,-4.5146795E-004,-4.5116087E-004,-4.3983298E-004,-4.5413265E-004,-4.5505533E-004,-4.5797750E-004,-4.6298030E-004,-4.6957053E-004,-4.5659999E-004,-4.5478324E-004,-4.5271973E-004,-4.5260375E-004,-4.5258194E-004,-5.1322765E-004,-5.2721034E-004,-5.3144638E-004,-5.2554446E-004,-5.2693508E-004
-7.3282939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0493678E-004,-4.1703859E-004,-4.2533161E-004,-4.3180933E-004,-4.2054570E-004,-4.2242847E-004,-4.2465282E-004,-4.2428278E-004,-4.0747289E-004,-4.0564632E-004,-4.0390840E-004,-4.0426870E-004,-4.5396078E-004,-4.5352702E-004,-4.5487001E-004,-4.5705120E-004,-4.5834554E-004,-4.5786003E-004,-4.5791753E-004,-4.5786544E-004,-4.5650544E-004,-4.5373201E-004,-4.5146795E-004,-4.5116087E-004,-4.3983298E-004,-4.5413265E-004,-4.5505533E-004,-4.5797750E-004,-4.6298030E-004,-4.6957053E-004,-4.5659999E-004,-4.5478324E-004,-4.5271973E-004,-4.5260375E-004,-4.5258194E-004,-5.1322765E-004,-5.2721034E-004,-5.3144638E-004,-5.2554446E-004,-5.2693508E-004
-7.2328758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0493678E-004,-4.1703859E-004,-4.2533161E-004,-4.3180933E-004,-4.2054570E-004,-4.2242847E-004,-4.2465282E-004,-4.2428278E-004,-4.0747289E-004,-4.0564632E-004,-4.0390840E-004,-4.0426870E-004,-4.5396078E-004,-4.5352702E-004,-4.5487001E-004,-4.5705120E-004,-4.5834554E-004,-4.5786003E-004,-4.5791753E-004,-4.5786544E-004,-4.5650544E-004,-4.5373201E-004,-4.5146795E-004,-4.5116087E-004,-4.3983298E-004,-4.5413265E-004,-4.5505533E-004,-4.5797750E-004,-4.6298030E-004,-4.6957053E-004,-4.5659999E-004,-4.5478324E-004,-4.5271973E-004,-4.5260375E-004,-4.5258194E-004,-5.1322765E-004,-5.2721034E-004,-5.3144638E-004,-5.2554446E-004,-5.2693508E-004
-7.1374577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2596887E-004,-4.3850974E-004,-4.4744796E-004,-4.5467298E-004,-4.4359036E-004,-4.4544509E-004,-4.4741337E-004,-4.4679473E-004,-4.2958443E-004,-4.2756330E-004,-4.2542553E-004,-4.2572226E-004,-4.7821926E-004,-4.7692022E-004,-4.7725081E-004,-4.7920777E-004,-4.8080816E-004,-4.8023560E-004,-4.7991120E-004,-4.7915864E-004,-4.7702113E-004,-4.7363762E-004,-4.7105759E-004,-4.7067426E-004,-4.5914124E-004,-4.7883749E-004,-4.7948682E-004,-4.8227704E-004,-4.8786861E-004,-4.9445851E-004,-4.7892942E-004,-4.7729261E-004,-4.7526138E-004,-4.7510339E-004,-4.7496151E-004,-5.3443774E-004,-5.4829293E-004,-5.5155657E-004,-5.4932419E-004,-5.4975673E-004
