s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-9.0724303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1666858E-004,-4.2863335E-004,-4.3412221E-004,-4.3887814E-004,-4.1632911E-004,-4.1754592E-004,-4.2082175E-004,-4.2383503E-004,-3.9789987E-004,-3.9611059E-004,-3.9433796E-004,-3.9788676E-004,-4.3625258E-004,-4.3543292E-004,-4.3651052E-004,-4.3698792E-004,-4.3555861E-004,-4.3208331E-004,-4.2965516E-004,-4.2822518E-004,-4.2696447E-004,-4.2442441E-004,-4.2037887E-004,-4.1745608E-004,-4.0411366E-004,-4.3743474E-004,-4.3714787E-004,-4.3974810E-004,-4.4259631E-004,-4.4387194E-004,-4.3643740E-004,-4.3508902E-004,-4.3103743E-004,-4.2824867E-004,-4.2815234E-004,-4.8437231E-004,-4.9499660E-004,-4.9801890E-004,-5.0160285E-004,-5.0512875E-004
-8.9693670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1666858E-004,-4.2863335E-004,-4.3412221E-004,-4.3887814E-004,-4.1632911E-004,-4.1754592E-004,-4.2082175E-004,-4.2383503E-004,-3.9789987E-004,-3.9611059E-004,-3.9433796E-004,-3.9788676E-004,-4.3625258E-004,-4.3543292E-004,-4.3651052E-004,-4.3698792E-004,-4.3555861E-004,-4.3208331E-004,-4.2965516E-004,-4.2822518E-004,-4.2696447E-004,-4.2442441E-004,-4.2037887E-004,-4.1745608E-004,-4.0411366E-004,-4.3743474E-004,-4.3714787E-004,-4.3974810E-004,-4.4259631E-004,-4.4387194E-004,-4.3643740E-004,-4.3508902E-004,-4.3103743E-004,-4.2824867E-004,-4.2815234E-004,-4.8437231E-004,-4.9499660E-004,-4.9801890E-004,-5.0160285E-004,-5.0512875E-004
-8.8663037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1666858E-004,-4.2863335E-004,-4.3412221E-004,-4.3887814E-004,-4.1632911E-004,-4.1754592E-004,-4.2082175E-004,-4.2383503E-004,-3.9789987E-004,-3.9611059E-004,-3.9433796E-004,-3.9788676E-004,-4.3625258E-004,-4.3543292E-004,-4.3651052E-004,-4.3698792E-004,-4.3555861E-004,-4.3208331E-004,-4.2965516E-004,-4.2822518E-004,-4.2696447E-004,-4.2442441E-004,-4.2037887E-004,-4.1745608E-004,-4.0411366E-004,-4.3743474E-004,-4.3714787E-004,-4.3974810E-004,-4.4259631E-004,-4.4387194E-004,-4.3643740E-004,-4.3508902E-004,-4.3103743E-004,-4.2824867E-004,-4.2815234E-004,-4.8437231E-004,-4.9499660E-004,-4.9801890E-004,-5.0160285E-004,-5.0512875E-004
-8.7632404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3644806E-004,-4.4874358E-004,-4.5507901E-004,-4.6085435E-004,-4.4013457E-004,-4.4173028E-004,-4.4469508E-004,-4.4618583E-004,-4.2066928E-004,-4.1807895E-004,-4.1593356E-004,-4.1853023E-004,-4.6320861E-004,-4.6203691E-004,-4.6326718E-004,-4.6425366E-004,-4.6336379E-004,-4.5996634E-004,-4.5765775E-004,-4.5608950E-004,-4.5419908E-004,-4.5063831E-004,-4.4598033E-004,-4.4326786E-004,-4.3188842E-004,-4.6215786E-004,-4.6176580E-004,-4.6477238E-004,-4.6846170E-004,-4.7094105E-004,-4.6419009E-004,-4.6297153E-004,-4.5865415E-004,-4.5602646E-004,-4.5589319E-004,-5.1298837E-004,-5.2283374E-004,-5.2543025E-004,-5.2721173E-004,-5.3042354E-004
-8.6601771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3644806E-004,-4.4874358E-004,-4.5507901E-004,-4.6085435E-004,-4.4013457E-004,-4.4173028E-004,-4.4469508E-004,-4.4618583E-004,-4.2066928E-004,-4.1807895E-004,-4.1593356E-004,-4.1853023E-004,-4.6320861E-004,-4.6203691E-004,-4.6326718E-004,-4.6425366E-004,-4.6336379E-004,-4.5996634E-004,-4.5765775E-004,-4.5608950E-004,-4.5419908E-004,-4.5063831E-004,-4.4598033E-004,-4.4326786E-004,-4.3188842E-004,-4.6215786E-004,-4.6176580E-004,-4.6477238E-004,-4.6846170E-004,-4.7094105E-004,-4.6419009E-004,-4.6297153E-004,-4.5865415E-004,-4.5602646E-004,-4.5589319E-004,-5.1298837E-004,-5.2283374E-004,-5.2543025E-004,-5.2721173E-004,-5.3042354E-004
-8.5571138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3644806E-004,-4.4874358E-004,-4.5507901E-004,-4.6085435E-004,-4.4013457E-004,-4.4173028E-004,-4.4469508E-004,-4.4618583E-004,-4.2066928E-004,-4.1807895E-004,-4.1593356E-004,-4.1853023E-004,-4.6320861E-004,-4.6203691E-004,-4.6326718E-004,-4.6425366E-004,-4.6336379E-004,-4.5996634E-004,-4.5765775E-004,-4.5608950E-004,-4.5419908E-004,-4.5063831E-004,-4.4598033E-004,-4.4326786E-004,-4.3188842E-004,-4.6215786E-004,-4.6176580E-004,-4.6477238E-004,-4.6846170E-004,-4.7094105E-004,-4.6419009E-004,-4.6297153E-004,-4.5865415E-004,-4.5602646E-004,-4.5589319E-004,-5.1298837E-004,-5.2283374E-004,-5.2543025E-004,-5.2721173E-004,-5.3042354E-004
-8.4540505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5458559E-004,-4.6819484E-004,-4.7537488E-004,-4.8177720E-004,-4.6169499E-004,-4.6404327E-004,-4.6877201E-004,-4.7137654E-004,-4.4610056E-004,-4.4392246E-004,-4.4189540E-004,-4.4462450E-004,-4.8666814E-004,-4.8509739E-004,-4.8646062E-004,-4.8814888E-004,-4.8763978E-004,-4.8421297E-004,-4.8248066E-004,-4.8192899E-004,-4.8115624E-004,-4.7849577E-004,-4.7447624E-004,-4.7213863E-004,-4.6035412E-004,-4.8327406E-004,-4.8276111E-004,-4.8594191E-004,-4.9073625E-004,-4.9391666E-004,-4.8870505E-004,-4.8848178E-004,-4.8468918E-004,-4.8244736E-004,-4.8241651E-004,-5.4195999E-004,-5.5184634E-004,-5.5409508E-004,-5.5697975E-004,-5.5951279E-004
-8.3509872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5458559E-004,-4.6819484E-004,-4.7537488E-004,-4.8177720E-004,-4.6169499E-004,-4.6404327E-004,-4.6877201E-004,-4.7137654E-004,-4.4610056E-004,-4.4392246E-004,-4.4189540E-004,-4.4462450E-004,-4.8666814E-004,-4.8509739E-004,-4.8646062E-004,-4.8814888E-004,-4.8763978E-004,-4.8421297E-004,-4.8248066E-004,-4.8192899E-004,-4.8115624E-004,-4.7849577E-004,-4.7447624E-004,-4.7213863E-004,-4.6035412E-004,-4.8327406E-004,-4.8276111E-004,-4.8594191E-004,-4.9073625E-004,-4.9391666E-004,-4.8870505E-004,-4.8848178E-004,-4.8468918E-004,-4.8244736E-004,-4.8241651E-004,-5.4195999E-004,-5.5184634E-004,-5.5409508E-004,-5.5697975E-004,-5.5951279E-004
-8.2479239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5458559E-004,-4.6819484E-004,-4.7537488E-004,-4.8177720E-004,-4.6169499E-004,-4.6404327E-004,-4.6877201E-004,-4.7137654E-004,-4.4610056E-004,-4.4392246E-004,-4.4189540E-004,-4.4462450E-004,-4.8666814E-004,-4.8509739E-004,-4.8646062E-004,-4.8814888E-004,-4.8763978E-004,-4.8421297E-004,-4.8248066E-004,-4.8192899E-004,-4.8115624E-004,-4.7849577E-004,-4.7447624E-004,-4.7213863E-004,-4.6035412E-004,-4.8327406E-004,-4.8276111E-004,-4.8594191E-004,-4.9073625E-004,-4.9391666E-004,-4.8870505E-004,-4.8848178E-004,-4.8468918E-004,-4.8244736E-004,-4.8241651E-004,-5.4195999E-004,-5.5184634E-004,-5.5409508E-004,-5.5697975E-004,-5.5951279E-004
-8.1448606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6457118E-004,-4.7909895E-004,-4.8784963E-004,-4.9580692E-004,-4.7992446E-004,-4.8278838E-004,-4.8793442E-004,-4.9019759E-004,-4.6634813E-004,-4.6437762E-004,-4.6207754E-004,-4.6411705E-004,-5.0815782E-004,-5.0631244E-004,-5.0707634E-004,-5.0859540E-004,-5.0859111E-004,-5.0585492E-004,-5.0492977E-004,-5.0491246E-004,-5.0419150E-004,-5.0134236E-004,-4.9778951E-004,-4.9644169E-004,-4.8513489E-004,-5.0918826E-004,-5.0866801E-004,-5.1106672E-004,-5.1479284E-004,-5.1746427E-004,-5.0953853E-004,-5.1085618E-004,-5.0890046E-004,-5.0845152E-004,-5.0916737E-004,-5.7135216E-004,-5.8153983E-004,-5.8312190E-004,-5.8502866E-004,-5.8785193E-004
-8.0417973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6457118E-004,-4.7909895E-004,-4.8784963E-004,-4.9580692E-004,-4.7992446E-004,-4.8278838E-004,-4.8793442E-004,-4.9019759E-004,-4.6634813E-004,-4.6437762E-004,-4.6207754E-004,-4.6411705E-004,-5.0815782E-004,-5.0631244E-004,-5.0707634E-004,-5.0859540E-004,-5.0859111E-004,-5.0585492E-004,-5.0492977E-004,-5.0491246E-004,-5.0419150E-004,-5.0134236E-004,-4.9778951E-004,-4.9644169E-004,-4.8513489E-004,-5.0918826E-004,-5.0866801E-004,-5.1106672E-004,-5.1479284E-004,-5.1746427E-004,-5.0953853E-004,-5.1085618E-004,-5.0890046E-004,-5.0845152E-004,-5.0916737E-004,-5.7135216E-004,-5.8153983E-004,-5.8312190E-004,-5.8502866E-004,-5.8785193E-004
-7.9387340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6457118E-004,-4.7909895E-004,-4.8784963E-004,-4.9580692E-004,-4.7992446E-004,-4.8278838E-004,-4.8793442E-004,-4.9019759E-004,-4.6634813E-004,-4.6437762E-004,-4.6207754E-004,-4.6411705E-004,-5.0815782E-004,-5.0631244E-004,-5.0707634E-004,-5.0859540E-004,-5.0859111E-004,-5.0585492E-004,-5.0492977E-004,-5.0491246E-004,-5.0419150E-004,-5.0134236E-004,-4.9778951E-004,-4.9644169E-004,-4.8513489E-004,-5.0918826E-004,-5.0866801E-004,-5.1106672E-004,-5.1479284E-004,-5.1746427E-004,-5.0953853E-004,-5.1085618E-004,-5.0890046E-004,-5.0845152E-004,-5.0916737E-004,-5.7135216E-004,-5.8153983E-004,-5.8312190E-004,-5.8502866E-004,-5.8785193E-004
-7.8356707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8151596E-004,-4.9509357E-004,-5.0324705E-004,-5.1099136E-004,-4.9778410E-004,-5.0075615E-004,-5.0565409E-004,-5.0728741E-004,-4.8696261E-004,-4.8548948E-004,-4.8382465E-004,-4.8553970E-004,-5.3465063E-004,-5.3218041E-004,-5.3200886E-004,-5.3263632E-004,-5.3242588E-004,-5.3015056E-004,-5.3002143E-004,-5.3073474E-004,-5.3065137E-004,-5.2865209E-004,-5.2669542E-004,-5.2735995E-004,-5.1790243E-004,-5.3790725E-004,-5.3680770E-004,-5.3798455E-004,-5.4020244E-004,-5.4212955E-004,-5.3337561E-004,-5.3488199E-004,-5.3317665E-004,-5.3273447E-004,-5.3313611E-004,-5.9663843E-004,-6.0685435E-004,-6.0775130E-004,-6.0909018E-004,-6.1256415E-004
-7.7326074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8151596E-004,-4.9509357E-004,-5.0324705E-004,-5.1099136E-004,-4.9778410E-004,-5.0075615E-004,-5.0565409E-004,-5.0728741E-004,-4.8696261E-004,-4.8548948E-004,-4.8382465E-004,-4.8553970E-004,-5.3465063E-004,-5.3218041E-004,-5.3200886E-004,-5.3263632E-004,-5.3242588E-004,-5.3015056E-004,-5.3002143E-004,-5.3073474E-004,-5.3065137E-004,-5.2865209E-004,-5.2669542E-004,-5.2735995E-004,-5.1790243E-004,-5.3790725E-004,-5.3680770E-004,-5.3798455E-004,-5.4020244E-004,-5.4212955E-004,-5.3337561E-004,-5.3488199E-004,-5.3317665E-004,-5.3273447E-004,-5.3313611E-004,-5.9663843E-004,-6.0685435E-004,-6.0775130E-004,-6.0909018E-004,-6.1256415E-004
-7.6295441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8151596E-004,-4.9509357E-004,-5.0324705E-004,-5.1099136E-004,-4.9778410E-004,-5.0075615E-004,-5.0565409E-004,-5.0728741E-004,-4.8696261E-004,-4.8548948E-004,-4.8382465E-004,-4.8553970E-004,-5.3465063E-004,-5.3218041E-004,-5.3200886E-004,-5.3263632E-004,-5.3242588E-004,-5.3015056E-004,-5.3002143E-004,-5.3073474E-004,-5.3065137E-004,-5.2865209E-004,-5.2669542E-004,-5.2735995E-004,-5.1790243E-004,-5.3790725E-004,-5.3680770E-004,-5.3798455E-004,-5.4020244E-004,-5.4212955E-004,-5.3337561E-004,-5.3488199E-004,-5.3317665E-004,-5.3273447E-004,-5.3313611E-004,-5.9663843E-004,-6.0685435E-004,-6.0775130E-004,-6.0909018E-004,-6.1256415E-004
-7.5264808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9995300E-004,-5.1337048E-004,-5.2179620E-004,-5.2936268E-004,-5.1881545E-004,-5.2161828E-004,-5.2561318E-004,-5.2629770E-004,-5.0925473E-004,-5.0730779E-004,-5.0530176E-004,-5.0637637E-004,-5.5837598E-004,-5.5651894E-004,-5.5689265E-004,-5.5861344E-004,-5.5991379E-004,-5.5947528E-004,-5.6055765E-004,-5.6202252E-004,-5.6232485E-004,-5.6065486E-004,-5.5885359E-004,-5.5903611E-004,-5.4872261E-004,-5.6156506E-004,-5.6105549E-004,-5.6281415E-004,-5.6634887E-004,-5.7065937E-004,-5.5897081E-004,-5.5933250E-004,-5.5807794E-004,-5.5854015E-004,-5.5917447E-004,-6.2493654E-004,-6.3491024E-004,-6.3352055E-004,-6.3471793E-004,-6.3717051E-004
-7.4234175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9995300E-004,-5.1337048E-004,-5.2179620E-004,-5.2936268E-004,-5.1881545E-004,-5.2161828E-004,-5.2561318E-004,-5.2629770E-004,-5.0925473E-004,-5.0730779E-004,-5.0530176E-004,-5.0637637E-004,-5.5837598E-004,-5.5651894E-004,-5.5689265E-004,-5.5861344E-004,-5.5991379E-004,-5.5947528E-004,-5.6055765E-004,-5.6202252E-004,-5.6232485E-004,-5.6065486E-004,-5.5885359E-004,-5.5903611E-004,-5.4872261E-004,-5.6156506E-004,-5.6105549E-004,-5.6281415E-004,-5.6634887E-004,-5.7065937E-004,-5.5897081E-004,-5.5933250E-004,-5.5807794E-004,-5.5854015E-004,-5.5917447E-004,-6.2493654E-004,-6.3491024E-004,-6.3352055E-004,-6.3471793E-004,-6.3717051E-004
-7.3203542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9995300E-004,-5.1337048E-004,-5.2179620E-004,-5.2936268E-004,-5.1881545E-004,-5.2161828E-004,-5.2561318E-004,-5.2629770E-004,-5.0925473E-004,-5.0730779E-004,-5.0530176E-004,-5.0637637E-004,-5.5837598E-004,-5.5651894E-004,-5.5689265E-004,-5.5861344E-004,-5.5991379E-004,-5.5947528E-004,-5.6055765E-004,-5.6202252E-004,-5.6232485E-004,-5.6065486E-004,-5.5885359E-004,-5.5903611E-004,-5.4872261E-004,-5.6156506E-004,-5.6105549E-004,-5.6281415E-004,-5.6634887E-004,-5.7065937E-004,-5.5897081E-004,-5.5933250E-004,-5.5807794E-004,-5.5854015E-004,-5.5917447E-004,-6.2493654E-004,-6.3491024E-004,-6.3352055E-004,-6.3471793E-004,-6.3717051E-004
-7.2172909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2761795E-004,-5.4164796E-004,-5.5076141E-004,-5.5808001E-004,-5.4803625E-004,-5.5031780E-004,-5.5301757E-004,-5.5283276E-004,-5.3651079E-004,-5.3473457E-004,-5.3263185E-004,-5.3308921E-004,-5.8804386E-004,-5.8773893E-004,-5.8929042E-004,-5.9168972E-004,-5.9313755E-004,-5.9245172E-004,-5.9262367E-004,-5.9275586E-004,-5.9157523E-004,-5.8881440E-004,-5.8664023E-004,-5.8651894E-004,-5.7504071E-004,-5.9038462E-004,-5.9169553E-004,-5.9519567E-004,-6.0068591E-004,-6.0779216E-004,-5.9134806E-004,-5.8977486E-004,-5.8764009E-004,-5.8752910E-004,-5.8733793E-004,-6.5200695E-004,-6.6589301E-004,-6.7020390E-004,-6.6435407E-004,-6.6613776E-004
-7.1142276E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2761795E-004,-5.4164796E-004,-5.5076141E-004,-5.5808001E-004,-5.4803625E-004,-5.5031780E-004,-5.5301757E-004,-5.5283276E-004,-5.3651079E-004,-5.3473457E-004,-5.3263185E-004,-5.3308921E-004,-5.8804386E-004,-5.8773893E-004,-5.8929042E-004,-5.9168972E-004,-5.9313755E-004,-5.9245172E-004,-5.9262367E-004,-5.9275586E-004,-5.9157523E-004,-5.8881440E-004,-5.8664023E-004,-5.8651894E-004,-5.7504071E-004,-5.9038462E-004,-5.9169553E-004,-5.9519567E-004,-6.0068591E-004,-6.0779216E-004,-5.9134806E-004,-5.8977486E-004,-5.8764009E-004,-5.8752910E-004,-5.8733793E-004,-6.5200695E-004,-6.6589301E-004,-6.7020390E-004,-6.6435407E-004,-6.6613776E-004
