s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-9.0458192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0304746E-004,-3.1342148E-004,-3.1841859E-004,-3.2268742E-004,-2.9897286E-004,-3.0002917E-004,-3.0325656E-004,-3.0634468E-004,-2.7982262E-004,-2.7838461E-004,-2.7732465E-004,-2.8101181E-004,-3.1174442E-004,-3.1087669E-004,-3.1180454E-004,-3.1222448E-004,-3.1085405E-004,-3.0772819E-004,-3.0539538E-004,-3.0397561E-004,-3.0268292E-004,-3.0029364E-004,-2.9649280E-004,-2.9379900E-004,-2.8039022E-004,-3.0946000E-004,-3.0882335E-004,-3.1109113E-004,-3.1410827E-004,-3.1563127E-004,-3.1165913E-004,-3.1023147E-004,-3.0646805E-004,-3.0394040E-004,-3.0404799E-004,-3.5350020E-004,-3.6453306E-004,-3.6837739E-004,-3.7188838E-004,-3.7491602E-004
-8.9504012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0304746E-004,-3.1342148E-004,-3.1841859E-004,-3.2268742E-004,-2.9897286E-004,-3.0002917E-004,-3.0325656E-004,-3.0634468E-004,-2.7982262E-004,-2.7838461E-004,-2.7732465E-004,-2.8101181E-004,-3.1174442E-004,-3.1087669E-004,-3.1180454E-004,-3.1222448E-004,-3.1085405E-004,-3.0772819E-004,-3.0539538E-004,-3.0397561E-004,-3.0268292E-004,-3.0029364E-004,-2.9649280E-004,-2.9379900E-004,-2.8039022E-004,-3.0946000E-004,-3.0882335E-004,-3.1109113E-004,-3.1410827E-004,-3.1563127E-004,-3.1165913E-004,-3.1023147E-004,-3.0646805E-004,-3.0394040E-004,-3.0404799E-004,-3.5350020E-004,-3.6453306E-004,-3.6837739E-004,-3.7188838E-004,-3.7491602E-004
-8.8549831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2083111E-004,-3.3151262E-004,-3.3732565E-004,-3.4254850E-004,-3.2063845E-004,-3.2202233E-004,-3.2484737E-004,-3.2636583E-004,-3.0030228E-004,-2.9800079E-004,-2.9646850E-004,-2.9913756E-004,-3.3650657E-004,-3.3529517E-004,-3.3637267E-004,-3.3727904E-004,-3.3642150E-004,-3.3338553E-004,-3.3115984E-004,-3.2958664E-004,-3.2765633E-004,-3.2425111E-004,-3.1981634E-004,-3.1725425E-004,-3.0579476E-004,-3.3192798E-004,-3.3118213E-004,-3.3376989E-004,-3.3720933E-004,-3.3891265E-004,-3.3715312E-004,-3.3579154E-004,-3.3172448E-004,-3.2927153E-004,-3.2930896E-004,-3.7995682E-004,-3.8900702E-004,-3.9024702E-004,-3.9518851E-004,-3.9804990E-004
-8.7595650E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2083111E-004,-3.3151262E-004,-3.3732565E-004,-3.4254850E-004,-3.2063845E-004,-3.2202233E-004,-3.2484737E-004,-3.2636583E-004,-3.0030228E-004,-2.9800079E-004,-2.9646850E-004,-2.9913756E-004,-3.3650657E-004,-3.3529517E-004,-3.3637267E-004,-3.3727904E-004,-3.3642150E-004,-3.3338553E-004,-3.3115984E-004,-3.2958664E-004,-3.2765633E-004,-3.2425111E-004,-3.1981634E-004,-3.1725425E-004,-3.0579476E-004,-3.3192798E-004,-3.3118213E-004,-3.3376989E-004,-3.3720933E-004,-3.3891265E-004,-3.3715312E-004,-3.3579154E-004,-3.3172448E-004,-3.2927153E-004,-3.2930896E-004,-3.7995682E-004,-3.8900702E-004,-3.9024702E-004,-3.9518851E-004,-3.9804990E-004
-8.6641469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2083111E-004,-3.3151262E-004,-3.3732565E-004,-3.4254850E-004,-3.2063845E-004,-3.2202233E-004,-3.2484737E-004,-3.2636583E-004,-3.0030228E-004,-2.9800079E-004,-2.9646850E-004,-2.9913756E-004,-3.3650657E-004,-3.3529517E-004,-3.3637267E-004,-3.3727904E-004,-3.3642150E-004,-3.3338553E-004,-3.3115984E-004,-3.2958664E-004,-3.2765633E-004,-3.2425111E-004,-3.1981634E-004,-3.1725425E-004,-3.0579476E-004,-3.3192798E-004,-3.3118213E-004,-3.3376989E-004,-3.3720933E-004,-3.3891265E-004,-3.3715312E-004,-3.3579154E-004,-3.3172448E-004,-3.2927153E-004,-3.2930896E-004,-3.7995682E-004,-3.8900702E-004,-3.9024702E-004,-3.9518851E-004,-3.9804990E-004
-8.5687289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3719647E-004,-3.4907792E-004,-3.5567059E-004,-3.6146033E-004,-3.4018499E-004,-3.4225533E-004,-3.4669009E-004,-3.4921484E-004,-3.2336840E-004,-3.2139198E-004,-3.1991620E-004,-3.2265670E-004,-3.5793996E-004,-3.5636098E-004,-3.5757271E-004,-3.5913471E-004,-3.5862912E-004,-3.5556375E-004,-3.5386773E-004,-3.5322966E-004,-3.5232338E-004,-3.4972778E-004,-3.4583186E-004,-3.4354949E-004,-3.3166372E-004,-3.5095638E-004,-3.4991369E-004,-3.5224739E-004,-3.5624367E-004,-3.5874923E-004,-3.5958891E-004,-3.5915777E-004,-3.5558262E-004,-3.5348666E-004,-3.5361994E-004,-4.0677146E-004,-4.1587089E-004,-4.1681472E-004,-4.2120605E-004,-4.2379714E-004
-8.4733108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3719647E-004,-3.4907792E-004,-3.5567059E-004,-3.6146033E-004,-3.4018499E-004,-3.4225533E-004,-3.4669009E-004,-3.4921484E-004,-3.2336840E-004,-3.2139198E-004,-3.1991620E-004,-3.2265670E-004,-3.5793996E-004,-3.5636098E-004,-3.5757271E-004,-3.5913471E-004,-3.5862912E-004,-3.5556375E-004,-3.5386773E-004,-3.5322966E-004,-3.5232338E-004,-3.4972778E-004,-3.4583186E-004,-3.4354949E-004,-3.3166372E-004,-3.5095638E-004,-3.4991369E-004,-3.5224739E-004,-3.5624367E-004,-3.5874923E-004,-3.5958891E-004,-3.5915777E-004,-3.5558262E-004,-3.5348666E-004,-3.5361994E-004,-4.0677146E-004,-4.1587089E-004,-4.1681472E-004,-4.2120605E-004,-4.2379714E-004
-8.3778927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3719647E-004,-3.4907792E-004,-3.5567059E-004,-3.6146033E-004,-3.4018499E-004,-3.4225533E-004,-3.4669009E-004,-3.4921484E-004,-3.2336840E-004,-3.2139198E-004,-3.1991620E-004,-3.2265670E-004,-3.5793996E-004,-3.5636098E-004,-3.5757271E-004,-3.5913471E-004,-3.5862912E-004,-3.5556375E-004,-3.5386773E-004,-3.5322966E-004,-3.5232338E-004,-3.4972778E-004,-3.4583186E-004,-3.4354949E-004,-3.3166372E-004,-3.5095638E-004,-3.4991369E-004,-3.5224739E-004,-3.5624367E-004,-3.5874923E-004,-3.5958891E-004,-3.5915777E-004,-3.5558262E-004,-3.5348666E-004,-3.5361994E-004,-4.0677146E-004,-4.1587089E-004,-4.1681472E-004,-4.2120605E-004,-4.2379714E-004
-8.2824746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4609238E-004,-3.5883085E-004,-3.6692862E-004,-3.7419195E-004,-3.5704628E-004,-3.5959361E-004,-3.6438933E-004,-3.6654820E-004,-3.4211357E-004,-3.4027288E-004,-3.3847094E-004,-3.4048183E-004,-3.7788432E-004,-3.7597799E-004,-3.7656754E-004,-3.7793165E-004,-3.7789458E-004,-3.7557690E-004,-3.7469228E-004,-3.7461218E-004,-3.7379829E-004,-3.7104034E-004,-3.6755345E-004,-3.6609434E-004,-3.5469530E-004,-3.7453291E-004,-3.7282990E-004,-3.7404763E-004,-3.7742446E-004,-3.8027461E-004,-3.7864595E-004,-3.7958988E-004,-3.7784730E-004,-3.7760874E-004,-3.7853701E-004,-4.3452171E-004,-4.4389042E-004,-4.4425898E-004,-4.4771668E-004,-4.5059449E-004
-8.1870566E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4609238E-004,-3.5883085E-004,-3.6692862E-004,-3.7419195E-004,-3.5704628E-004,-3.5959361E-004,-3.6438933E-004,-3.6654820E-004,-3.4211357E-004,-3.4027288E-004,-3.3847094E-004,-3.4048183E-004,-3.7788432E-004,-3.7597799E-004,-3.7656754E-004,-3.7793165E-004,-3.7789458E-004,-3.7557690E-004,-3.7469228E-004,-3.7461218E-004,-3.7379829E-004,-3.7104034E-004,-3.6755345E-004,-3.6609434E-004,-3.5469530E-004,-3.7453291E-004,-3.7282990E-004,-3.7404763E-004,-3.7742446E-004,-3.8027461E-004,-3.7864595E-004,-3.7958988E-004,-3.7784730E-004,-3.7760874E-004,-3.7853701E-004,-4.3452171E-004,-4.4389042E-004,-4.4425898E-004,-4.4771668E-004,-4.5059449E-004
-8.0916385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4609238E-004,-3.5883085E-004,-3.6692862E-004,-3.7419195E-004,-3.5704628E-004,-3.5959361E-004,-3.6438933E-004,-3.6654820E-004,-3.4211357E-004,-3.4027288E-004,-3.3847094E-004,-3.4048183E-004,-3.7788432E-004,-3.7597799E-004,-3.7656754E-004,-3.7793165E-004,-3.7789458E-004,-3.7557690E-004,-3.7469228E-004,-3.7461218E-004,-3.7379829E-004,-3.7104034E-004,-3.6755345E-004,-3.6609434E-004,-3.5469530E-004,-3.7453291E-004,-3.7282990E-004,-3.7404763E-004,-3.7742446E-004,-3.8027461E-004,-3.7864595E-004,-3.7958988E-004,-3.7784730E-004,-3.7760874E-004,-3.7853701E-004,-4.3452171E-004,-4.4389042E-004,-4.4425898E-004,-4.4771668E-004,-4.5059449E-004
-7.9962204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6160413E-004,-3.7340883E-004,-3.8091233E-004,-3.8793472E-004,-3.7342247E-004,-3.7603846E-004,-3.8051246E-004,-3.8198513E-004,-3.6102167E-004,-3.5956200E-004,-3.5826799E-004,-3.5986642E-004,-4.0271016E-004,-4.0021177E-004,-3.9991297E-004,-4.0042817E-004,-4.0019452E-004,-3.9833501E-004,-3.9819980E-004,-3.9879643E-004,-3.9854127E-004,-3.9647108E-004,-3.9424192E-004,-3.9425423E-004,-3.8491105E-004,-3.9869193E-004,-3.9640436E-004,-3.9733478E-004,-4.0039241E-004,-4.0304821E-004,-4.0087752E-004,-4.0173100E-004,-3.9995783E-004,-3.9959385E-004,-4.0030659E-004,-4.5741396E-004,-4.6744892E-004,-4.6718280E-004,-4.7039054E-004,-4.7392669E-004
-7.8053843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6160413E-004,-3.7340883E-004,-3.8091233E-004,-3.8793472E-004,-3.7342247E-004,-3.7603846E-004,-3.8051246E-004,-3.8198513E-004,-3.6102167E-004,-3.5956200E-004,-3.5826799E-004,-3.5986642E-004,-4.0271016E-004,-4.0021177E-004,-3.9991297E-004,-4.0042817E-004,-4.0019452E-004,-3.9833501E-004,-3.9819980E-004,-3.9879643E-004,-3.9854127E-004,-3.9647108E-004,-3.9424192E-004,-3.9425423E-004,-3.8491105E-004,-3.9869193E-004,-3.9640436E-004,-3.9733478E-004,-4.0039241E-004,-4.0304821E-004,-4.0087752E-004,-4.0173100E-004,-3.9995783E-004,-3.9959385E-004,-4.0030659E-004,-4.5741396E-004,-4.6744892E-004,-4.6718280E-004,-4.7039054E-004,-4.7392669E-004
-7.7099662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7860808E-004,-3.9020496E-004,-3.9790775E-004,-4.0467914E-004,-3.9277440E-004,-3.9517703E-004,-3.9868033E-004,-3.9916560E-004,-3.8147783E-004,-3.7951763E-004,-3.7787800E-004,-3.7883586E-004,-4.2499483E-004,-4.2306991E-004,-4.2328876E-004,-4.2483343E-004,-4.2600459E-004,-4.2583720E-004,-4.2675959E-004,-4.2792096E-004,-4.2780603E-004,-4.2574011E-004,-4.2329824E-004,-4.2254876E-004,-4.1326640E-004,-4.1828979E-004,-4.1748693E-004,-4.1982394E-004,-4.2451554E-004,-4.2909536E-004,-4.2490085E-004,-4.2462958E-004,-4.2322537E-004,-4.2351991E-004,-4.2417739E-004,-4.7711649E-004,-4.8621699E-004,-4.9043427E-004,-4.9445494E-004,-4.9717399E-004
-7.6145481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7860808E-004,-3.9020496E-004,-3.9790775E-004,-4.0467914E-004,-3.9277440E-004,-3.9517703E-004,-3.9868033E-004,-3.9916560E-004,-3.8147783E-004,-3.7951763E-004,-3.7787800E-004,-3.7883586E-004,-4.2499483E-004,-4.2306991E-004,-4.2328876E-004,-4.2483343E-004,-4.2600459E-004,-4.2583720E-004,-4.2675959E-004,-4.2792096E-004,-4.2780603E-004,-4.2574011E-004,-4.2329824E-004,-4.2254876E-004,-4.1326640E-004,-4.1828979E-004,-4.1748693E-004,-4.1982394E-004,-4.2451554E-004,-4.2909536E-004,-4.2490085E-004,-4.2462958E-004,-4.2322537E-004,-4.2351991E-004,-4.2417739E-004,-4.7711649E-004,-4.8621699E-004,-4.9043427E-004,-4.9445494E-004,-4.9717399E-004
-7.5191300E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7860808E-004,-3.9020496E-004,-3.9790775E-004,-4.0467914E-004,-3.9277440E-004,-3.9517703E-004,-3.9868033E-004,-3.9916560E-004,-3.8147783E-004,-3.7951763E-004,-3.7787800E-004,-3.7883586E-004,-4.2499483E-004,-4.2306991E-004,-4.2328876E-004,-4.2483343E-004,-4.2600459E-004,-4.2583720E-004,-4.2675959E-004,-4.2792096E-004,-4.2780603E-004,-4.2574011E-004,-4.2329824E-004,-4.2254876E-004,-4.1326640E-004,-4.1828979E-004,-4.1748693E-004,-4.1982394E-004,-4.2451554E-004,-4.2909536E-004,-4.2490085E-004,-4.2462958E-004,-4.2322537E-004,-4.2351991E-004,-4.2417739E-004,-4.7711649E-004,-4.8621699E-004,-4.9043427E-004,-4.9445494E-004,-4.9717399E-004
-7.4237120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0443353E-004,-4.1656808E-004,-4.2488424E-004,-4.3137851E-004,-4.1999548E-004,-4.2188170E-004,-4.2411362E-004,-4.2374497E-004,-4.0679302E-004,-4.0496216E-004,-4.0322040E-004,-4.0357929E-004,-4.5292876E-004,-4.5244833E-004,-4.5374967E-004,-4.5589083E-004,-4.5713147E-004,-4.5659631E-004,-4.5649511E-004,-4.5619112E-004,-4.5446119E-004,-4.5120334E-004,-4.4835764E-004,-4.4741677E-004,-4.3770386E-004,-4.4443203E-004,-4.4571024E-004,-4.4930827E-004,-4.5274610E-004,-4.5202764E-004,-4.5530523E-004,-4.5321786E-004,-4.5096800E-004,-4.5071011E-004,-4.5059206E-004,-5.0236450E-004,-5.0493866E-004,-4.9575267E-004,-5.1912079E-004,-5.2209211E-004
-7.3282939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0443353E-004,-4.1656808E-004,-4.2488424E-004,-4.3137851E-004,-4.1999548E-004,-4.2188170E-004,-4.2411362E-004,-4.2374497E-004,-4.0679302E-004,-4.0496216E-004,-4.0322040E-004,-4.0357929E-004,-4.5292876E-004,-4.5244833E-004,-4.5374967E-004,-4.5589083E-004,-4.5713147E-004,-4.5659631E-004,-4.5649511E-004,-4.5619112E-004,-4.5446119E-004,-4.5120334E-004,-4.4835764E-004,-4.4741677E-004,-4.3770386E-004,-4.4443203E-004,-4.4571024E-004,-4.4930827E-004,-4.5274610E-004,-4.5202764E-004,-4.5530523E-004,-4.5321786E-004,-4.5096800E-004,-4.5071011E-004,-4.5059206E-004,-5.0236450E-004,-5.0493866E-004,-4.9575267E-004,-5.1912079E-004,-5.2209211E-004
-7.2328758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0443353E-004,-4.1656808E-004,-4.2488424E-004,-4.3137851E-004,-4.1999548E-004,-4.2188170E-004,-4.2411362E-004,-4.2374497E-004,-4.0679302E-004,-4.0496216E-004,-4.0322040E-004,-4.0357929E-004,-4.5292876E-004,-4.5244833E-004,-4.5374967E-004,-4.5589083E-004,-4.5713147E-004,-4.5659631E-004,-4.5649511E-004,-4.5619112E-004,-4.5446119E-004,-4.5120334E-004,-4.4835764E-004,-4.4741677E-004,-4.3770386E-004,-4.4443203E-004,-4.4571024E-004,-4.4930827E-004,-4.5274610E-004,-4.5202764E-004,-4.5530523E-004,-4.5321786E-004,-4.5096800E-004,-4.5071011E-004,-4.5059206E-004,-5.0236450E-004,-5.0493866E-004,-4.9575267E-004,-5.1912079E-004,-5.2209211E-004
-7.1374577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2551298E-004,-4.3808750E-004,-4.4704962E-004,-4.5429246E-004,-4.4309042E-004,-4.4494879E-004,-4.4692445E-004,-4.4630686E-004,-4.2895406E-004,-4.2692854E-004,-4.2478620E-004,-4.2508156E-004,-4.7716340E-004,-4.7576665E-004,-4.7598096E-004,-4.7780046E-004,-4.7923105E-004,-4.7849846E-004,-4.7793803E-004,-4.7690585E-004,-4.7443558E-004,-4.7066472E-004,-4.6763303E-004,-4.6673635E-004,-4.5701099E-004,-4.6843685E-004,-4.6776315E-004,-4.6712076E-004,-4.6650649E-004,-4.6715837E-004,-4.7740065E-004,-4.7562697E-004,-4.7349012E-004,-4.7323263E-004,-4.7300599E-004,-5.2358797E-004,-5.2603502E-004,-5.1589789E-004,-5.2762199E-004,-5.3301932E-004
