m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.2446545E+001, 2.2484828E+001, 2.2414908E+001, 2.2447036E+001, 2.2485906E+001, 2.2414732E+001, 2.2449050E+001, 2.2483468E+001, 2.2415870E+001, 2.2449911E+001, 2.2479871E+001, 2.2414829E+001, 2.2451957E+001, 2.2478684E+001, 2.2416972E+001, 2.2447718E+001, 2.2481547E+001, 2.2416187E+001, 5.9375000E-001, 4.7576711E-002, 4.8472581E-002, 4.7093500E-002, 4.7594352E-002, 4.8518466E-002, 4.7105848E-002, 4.7645533E-002, 4.8491095E-002, 4.7104553E-002, 4.7688449E-002, 4.8434762E-002, 4.7053219E-002, 4.7687549E-002, 4.8410539E-002, 4.7059590E-002, 4.7572106E-002, 4.8423340E-002, 4.7042124E-002
 6.5625000E-001, 2.2487567E+001, 2.2528231E+001, 2.2460580E+001, 2.2486313E+001, 2.2529737E+001, 2.2460406E+001, 2.2487583E+001, 2.2528277E+001, 2.2461895E+001, 2.2488940E+001, 2.2523796E+001, 2.2460993E+001, 2.2491797E+001, 2.2522480E+001, 2.2462771E+001, 2.2489187E+001, 2.2524470E+001, 2.2461734E+001, 6.5625000E-001, 4.8449378E-002, 4.9396249E-002, 4.8004390E-002, 4.8423563E-002, 4.9441788E-002, 4.8017462E-002, 4.8434496E-002, 4.9433047E-002, 4.8042047E-002, 4.8468728E-002, 4.9368826E-002, 4.7986922E-002, 4.8495476E-002, 4.9335296E-002, 4.7992050E-002, 4.8439967E-002, 4.9352109E-002, 4.7965992E-002
 7.1875000E-001, 2.2523655E+001, 2.2564712E+001, 2.2500979E+001, 2.2521503E+001, 2.2566195E+001, 2.2500455E+001, 2.2521417E+001, 2.2565602E+001, 2.2502150E+001, 2.2522451E+001, 2.2561404E+001, 2.2501454E+001, 2.2525772E+001, 2.2560084E+001, 2.2503094E+001, 2.2524855E+001, 2.2561109E+001, 2.2502053E+001, 7.1875000E-001, 4.9194030E-002, 5.0195562E-002, 4.8792813E-002, 4.9144880E-002, 5.0233640E-002, 4.8790791E-002, 4.9123258E-002, 5.0231524E-002, 4.8820709E-002, 4.9153905E-002, 5.0172707E-002, 4.8780440E-002, 4.9195719E-002, 5.0143132E-002, 4.8800327E-002, 4.9182222E-002, 5.0157561E-002, 4.8770444E-002
 7.8125000E-001, 2.2554810E+001, 2.2594270E+001, 2.2536104E+001, 2.2552606E+001, 2.2595280E+001, 2.2534878E+001, 2.2550552E+001, 2.2595442E+001, 2.2536634E+001, 2.2550441E+001, 2.2592697E+001, 2.2536212E+001, 2.2553883E+001, 2.2591495E+001, 2.2537940E+001, 2.2554723E+001, 2.2591465E+001, 2.2537145E+001, 7.8125000E-001, 4.9810668E-002, 5.0870520E-002, 4.9458768E-002, 4.9758302E-002, 5.0894019E-002, 4.9425837E-002, 4.9711820E-002, 5.0886525E-002, 4.9440539E-002, 4.9743981E-002, 5.0846403E-002, 4.9433774E-002, 4.9788279E-002, 5.0834045E-002, 4.9484421E-002, 4.9798870E-002, 5.0839698E-002, 4.9455478E-002
 8.4375000E-001, 2.2579623E+001, 2.2617531E+001, 2.2564074E+001, 2.2577950E+001, 2.2618043E+001, 2.2562312E+001, 2.2575146E+001, 2.2618683E+001, 2.2563604E+001, 2.2574036E+001, 2.2617224E+001, 2.2563499E+001, 2.2576872E+001, 2.2616482E+001, 2.2565530E+001, 2.2578585E+001, 2.2615896E+001, 2.2565012E+001, 8.4375000E-001, 5.0323777E-002, 5.1382837E-002, 4.9985162E-002, 5.0282126E-002, 5.1393353E-002, 4.9931459E-002, 5.0227988E-002, 5.1379000E-002, 4.9925306E-002, 5.0252672E-002, 5.1352107E-002, 4.9936327E-002, 5.0291149E-002, 5.1355829E-002, 5.0003915E-002, 5.0311428E-002, 5.1360599E-002, 4.9990126E-002
 9.0625000E-001, 2.2598092E+001, 2.2634495E+001, 2.2584891E+001, 2.2597536E+001, 2.2634482E+001, 2.2582757E+001, 2.2595199E+001, 2.2635327E+001, 2.2583061E+001, 2.2593236E+001, 2.2634987E+001, 2.2583316E+001, 2.2594741E+001, 2.2635045E+001, 2.2585862E+001, 2.2596441E+001, 2.2634401E+001, 2.2585656E+001, 9.0625000E-001, 5.0733358E-002, 5.1732515E-002, 5.0371994E-002, 5.0716351E-002, 5.1731641E-002, 5.0307658E-002, 5.0671763E-002, 5.1708947E-002, 5.0275009E-002, 5.0679979E-002, 5.1689820E-002, 5.0288102E-002, 5.0704329E-002, 5.1708483E-002, 5.0358811E-002, 5.0719895E-002, 5.1720264E-002, 5.0374387E-002
 9.6875000E-001, 2.2609185E+001, 2.2643092E+001, 2.2597071E+001, 2.2609428E+001, 2.2642992E+001, 2.2595141E+001, 2.2607966E+001, 2.2643941E+001, 2.2594850E+001, 2.2605686E+001, 2.2644057E+001, 2.2595290E+001, 2.2606007E+001, 2.2644360E+001, 2.2597671E+001, 2.2607387E+001, 2.2643783E+001, 2.2597464E+001, 9.6875000E-001, 5.0966644E-002, 5.1871971E-002, 5.0574960E-002, 5.0976612E-002, 5.1866214E-002, 5.0521908E-002, 5.0952953E-002, 5.1846564E-002, 5.0484290E-002, 5.0949371E-002, 5.1832760E-002, 5.0498181E-002, 5.0954081E-002, 5.1856765E-002, 5.0554161E-002, 5.0956777E-002, 5.1870602E-002, 5.0570494E-002
 1.0312500E+000, 2.2612902E+001, 2.2643320E+001, 2.2600615E+001, 2.2613626E+001, 2.2643570E+001, 2.2599462E+001, 2.2613447E+001, 2.2644526E+001, 2.2598970E+001, 2.2611384E+001, 2.2644436E+001, 2.2599421E+001, 2.2610672E+001, 2.2644427E+001, 2.2600956E+001, 2.2611425E+001, 2.2644039E+001, 2.2600436E+001, 1.0312500E+000, 5.1023636E-002, 5.1801205E-002, 5.0594060E-002, 5.1062908E-002, 5.1797071E-002, 5.0574211E-002, 5.1071557E-002, 5.1791851E-002, 5.0553150E-002, 5.1060848E-002, 5.1780930E-002, 5.0566566E-002, 5.1040406E-002, 5.1800675E-002, 5.0589965E-002, 5.1022074E-002, 5.1811614E-002, 5.0578446E-002
 1.0937500E+000, 2.2608419E+001, 2.2635768E+001, 2.2597290E+001, 2.2609343E+001, 2.2636051E+001, 2.2596640E+001, 2.2609811E+001, 2.2636488E+001, 2.2595611E+001, 2.2607891E+001, 2.2635816E+001, 2.2596390E+001, 2.2607089E+001, 2.2635424E+001, 2.2597649E+001, 2.2607339E+001, 2.2635897E+001, 2.2596842E+001, 1.0937500E+000, 5.0928682E-002, 5.1587526E-002, 5.0480392E-002, 5.0990159E-002, 5.1587903E-002, 5.0478222E-002, 5.1017277E-002, 5.1591892E-002, 5.0455221E-002, 5.0999024E-002, 5.1577430E-002, 5.0465950E-002, 5.0962793E-002, 5.1582012E-002, 5.0477558E-002, 5.0929449E-002, 5.1594481E-002, 5.0457650E-002
 1.1562500E+000, 2.2595736E+001, 2.2620434E+001, 2.2587096E+001, 2.2596579E+001, 2.2620433E+001, 2.2586674E+001, 2.2597058E+001, 2.2619825E+001, 2.2584772E+001, 2.2595206E+001, 2.2618197E+001, 2.2586195E+001, 2.2595259E+001, 2.2617350E+001, 2.2587752E+001, 2.2595131E+001, 2.2619355E+001, 2.2586682E+001, 1.1562500E+000, 5.0681780E-002, 5.1230936E-002, 5.0233954E-002, 5.0758363E-002, 5.1238709E-002, 5.0233941E-002, 5.0790111E-002, 5.1246686E-002, 5.0190503E-002, 5.0763898E-002, 5.1222259E-002, 5.0196333E-002, 5.0721241E-002, 5.1200776E-002, 5.0216940E-002, 5.0678901E-002, 5.1219203E-002, 5.0208107E-002
 1.2187500E+000, 2.2574679E+001, 2.2595741E+001, 2.2569956E+001, 2.2575792E+001, 2.2595320E+001, 2.2569919E+001, 2.2576315E+001, 2.2593913E+001, 2.2567513E+001, 2.2574403E+001, 2.2592137E+001, 2.2569026E+001, 2.2574881E+001, 2.2591579E+001, 2.2570536E+001, 2.2574141E+001, 2.2594379E+001, 2.2569444E+001, 1.2187500E+000, 5.0291877E-002, 5.0716900E-002, 4.9823377E-002, 5.0372145E-002, 5.0727342E-002, 4.9829351E-002, 5.0400385E-002, 5.0731761E-002, 4.9775254E-002, 5.0372230E-002, 5.0699197E-002, 4.9779263E-002, 5.0334035E-002, 5.0667267E-002, 4.9803002E-002, 5.0285201E-002, 5.0696766E-002, 4.9800484E-002
 1.2812500E+000, 2.2545245E+001, 2.2561690E+001, 2.2545870E+001, 2.2546982E+001, 2.2560711E+001, 2.2546375E+001, 2.2547583E+001, 2.2558752E+001, 2.2543835E+001, 2.2545484E+001, 2.2557637E+001, 2.2544884E+001, 2.2545958E+001, 2.2558112E+001, 2.2546003E+001, 2.2544369E+001, 2.2560970E+001, 2.2545128E+001, 1.2812500E+000, 4.9758971E-002, 5.0045419E-002, 4.9248660E-002, 4.9831506E-002, 5.0053802E-002, 4.9264453E-002, 4.9848099E-002, 5.0047117E-002, 4.9209474E-002, 4.9824021E-002, 5.0008243E-002, 4.9214739E-002, 4.9801176E-002, 4.9981486E-002, 4.9235745E-002, 4.9748349E-002, 5.0027172E-002, 4.9234783E-002
 1.3437500E+000, 2.2509744E+001, 2.2519089E+001, 2.2514354E+001, 2.2512416E+001, 2.2517949E+001, 2.2515665E+001, 2.2512671E+001, 2.2516000E+001, 2.2513642E+001, 2.2510093E+001, 2.2515957E+001, 2.2514112E+001, 2.2509688E+001, 2.2516787E+001, 2.2514787E+001, 2.2507559E+001, 2.2519070E+001, 2.2513620E+001, 1.3437500E+000, 4.9039696E-002, 4.9198720E-002, 4.8536227E-002, 4.9103038E-002, 4.9195111E-002, 4.8554026E-002, 4.9117651E-002, 4.9177122E-002, 4.8510524E-002, 4.9104573E-002, 4.9154125E-002, 4.8533604E-002, 4.9090705E-002, 4.9148481E-002, 4.8558026E-002, 4.9024600E-002, 4.9190817E-002, 4.8540335E-002
 1.4062500E+000, 2.2468175E+001, 2.2467937E+001, 2.2475410E+001, 2.2472096E+001, 2.2467033E+001, 2.2477789E+001, 2.2471579E+001, 2.2465656E+001, 2.2476934E+001, 2.2468231E+001, 2.2467098E+001, 2.2476710E+001, 2.2466072E+001, 2.2467602E+001, 2.2476890E+001, 2.2463712E+001, 2.2468678E+001, 2.2474921E+001, 1.4062500E+000, 4.8134052E-002, 4.8176803E-002, 4.7686079E-002, 4.8186740E-002, 4.8151268E-002, 4.7698071E-002, 4.8209040E-002, 4.8121775E-002, 4.7678405E-002, 4.8213884E-002, 4.8136844E-002, 4.7735858E-002, 4.8202625E-002, 4.8168253E-002, 4.7769845E-002, 4.8113954E-002, 4.8187701E-002, 4.7717140E-002
 1.4687500E+000, 2.2421174E+001, 2.2411184E+001, 2.2429745E+001, 2.2425181E+001, 2.2410429E+001, 2.2432634E+001, 2.2423501E+001, 2.2409601E+001, 2.2432300E+001, 2.2419212E+001, 2.2411932E+001, 2.2432124E+001, 2.2415915E+001, 2.2411721E+001, 2.2431274E+001, 2.2414723E+001, 2.2412103E+001, 2.2428606E+001, 1.4687500E+000, 4.7187991E-002, 4.7053999E-002, 4.6786786E-002, 4.7249197E-002, 4.7031068E-002, 4.6813161E-002, 4.7266491E-002, 4.6995509E-002, 4.6797106E-002, 4.7249538E-002, 4.7035471E-002, 4.6856483E-002, 4.7214548E-002, 4.7071791E-002, 4.6887144E-002, 4.7129611E-002, 4.7060028E-002, 4.6812161E-002
 1.5312500E+000, 2.2368741E+001, 2.2348831E+001, 2.2377360E+001, 2.2371673E+001, 2.2348137E+001, 2.2380198E+001, 2.2368435E+001, 2.2347836E+001, 2.2379739E+001, 2.2363036E+001, 2.2350458E+001, 2.2380352E+001, 2.2359217E+001, 2.2349144E+001, 2.2377940E+001, 2.2360592E+001, 2.2349346E+001, 2.2374675E+001, 1.5312500E+000, 4.6201514E-002, 4.5830310E-002, 4.5838348E-002, 4.6290409E-002, 4.5834510E-002, 4.5899296E-002, 4.6290003E-002, 4.5798324E-002, 4.5866627E-002, 4.6211535E-002, 4.5850006E-002, 4.5895480E-002, 4.6126474E-002, 4.5859095E-002, 4.5909923E-002, 4.6071572E-002, 4.5807796E-002, 4.5825399E-002
 1.5937500E+000, 2.2304228E+001, 2.2278296E+001, 2.2314065E+001, 2.2305911E+001, 2.2276540E+001, 2.2316639E+001, 2.2301777E+001, 2.2276343E+001, 2.2314472E+001, 2.2295888E+001, 2.2279882E+001, 2.2315195E+001, 2.2292572E+001, 2.2278728E+001, 2.2312600E+001, 2.2295314E+001, 2.2279359E+001, 2.2310113E+001, 1.5937500E+000, 4.4932019E-002, 4.4406673E-002, 4.4574863E-002, 4.4998663E-002, 4.4373398E-002, 4.4647829E-002, 4.4956739E-002, 4.4348976E-002, 4.4591778E-002, 4.4869201E-002, 4.4408242E-002, 4.4592620E-002, 4.4800675E-002, 4.4425832E-002, 4.4578783E-002, 4.4775566E-002, 4.4424050E-002, 4.4531790E-002
 1.6562500E+000, 2.2227637E+001, 2.2199577E+001, 2.2239863E+001, 2.2227893E+001, 2.2195638E+001, 2.2241955E+001, 2.2223526E+001, 2.2195123E+001, 2.2236499E+001, 2.2217768E+001, 2.2200203E+001, 2.2236651E+001, 2.2215980E+001, 2.2200475E+001, 2.2235253E+001, 2.2218888E+001, 2.2202145E+001, 2.2234920E+001, 1.6562500E+000, 4.3379506E-002, 4.2783089E-002, 4.2996330E-002, 4.3373958E-002, 4.2647735E-002, 4.3058757E-002, 4.3266697E-002, 4.2647463E-002, 4.2972557E-002, 4.3222537E-002, 4.2710179E-002, 4.2947904E-002, 4.3237152E-002, 4.2772001E-002, 4.2893722E-002, 4.3241595E-002, 4.2908790E-002, 4.2931335E-002
 1.7187500E+000, 2.2136173E+001, 2.2107636E+001, 2.2149859E+001, 2.2137263E+001, 2.2104709E+001, 2.2152041E+001, 2.2132683E+001, 2.2103524E+001, 2.2144491E+001, 2.2128200E+001, 2.2109278E+001, 2.2146221E+001, 2.2127732E+001, 2.2109730E+001, 2.2144376E+001, 2.2129582E+001, 2.2110184E+001, 2.2144781E+001, 1.7187500E+000, 4.1950375E-002, 4.1300058E-002, 4.1564380E-002, 4.1952941E-002, 4.1160666E-002, 4.1598043E-002, 4.1840991E-002, 4.1130848E-002, 4.1432486E-002, 4.1807004E-002, 4.1223570E-002, 4.1459194E-002, 4.1840205E-002, 4.1330618E-002, 4.1404379E-002, 4.1867336E-002, 4.1446783E-002, 4.1480026E-002
 1.7812500E+000, 2.2029834E+001, 2.2002472E+001, 2.2044055E+001, 2.2034020E+001, 2.2003754E+001, 2.2046898E+001, 2.2029246E+001, 2.2001544E+001, 2.2038449E+001, 2.2027185E+001, 2.2007105E+001, 2.2043905E+001, 2.2027827E+001, 2.2006493E+001, 2.2039966E+001, 2.2027397E+001, 2.2003477E+001, 2.2039695E+001, 1.7812500E+000, 4.0644625E-002, 3.9957582E-002, 4.0279014E-002, 4.0735612E-002, 3.9912193E-002, 4.0265687E-002, 4.0679620E-002, 3.9799130E-002, 3.9971567E-002, 4.0622604E-002, 3.9948417E-002, 4.0126491E-002, 4.0609833E-002, 4.0101683E-002, 4.0110754E-002, 4.0652791E-002, 4.0038028E-002, 4.0177862E-002
 1.8437500E+000, 2.1901156E+001, 2.1877174E+001, 2.1914830E+001, 2.1906263E+001, 2.1881741E+001, 2.1917973E+001, 2.1903498E+001, 2.1879714E+001, 2.1911208E+001, 2.1904088E+001, 2.1883963E+001, 2.1917472E+001, 2.1903464E+001, 2.1880923E+001, 2.1912363E+001, 2.1900545E+001, 2.1877467E+001, 2.1912399E+001, 1.8437500E+000, 3.7475617E-002, 3.6861364E-002, 3.7095822E-002, 3.7644292E-002, 3.6886044E-002, 3.7081865E-002, 3.7665494E-002, 3.6737170E-002, 3.6823837E-002, 3.7638432E-002, 3.6887089E-002, 3.7024994E-002, 3.7559887E-002, 3.7028618E-002, 3.6979858E-002, 3.7533951E-002, 3.6873509E-002, 3.7000982E-002
 1.9062500E+000, 2.1750137E+001, 2.1731740E+001, 2.1762184E+001, 2.1753993E+001, 2.1738672E+001, 2.1765264E+001, 2.1755440E+001, 2.1738033E+001, 2.1762769E+001, 2.1758908E+001, 2.1739851E+001, 2.1766921E+001, 2.1754644E+001, 2.1733021E+001, 2.1761566E+001, 2.1749028E+001, 2.1732154E+001, 2.1762894E+001, 1.9062500E+000, 3.2443352E-002, 3.2011404E-002, 3.2014804E-002, 3.2678982E-002, 3.2082218E-002, 3.2046578E-002, 3.2798615E-002, 3.1944967E-002, 3.1989297E-002, 3.2854487E-002, 3.2039587E-002, 3.2154702E-002, 3.2690366E-002, 3.2111423E-002, 3.2011692E-002, 3.2510817E-002, 3.1953226E-002, 3.1949386E-002
 1.9687500E+000, 2.0837314E+001, 2.0829512E+001, 2.0842931E+001, 2.0838929E+001, 2.0833569E+001, 2.0844455E+001, 2.0840706E+001, 2.0833596E+001, 2.0844275E+001, 2.0843159E+001, 2.0833897E+001, 2.0845823E+001, 2.0840117E+001, 2.0829535E+001, 2.0843084E+001, 2.0836635E+001, 2.0829749E+001, 2.0844070E+001, 1.9687500E+000, 1.4963610E-002, 1.4793212E-002, 1.4737147E-002, 1.5098164E-002, 1.4840153E-002, 1.4764467E-002, 1.5182588E-002, 1.4774433E-002, 1.4786013E-002, 1.5231257E-002, 1.4807918E-002, 1.4859778E-002, 1.5127802E-002, 1.4826413E-002, 1.4763804E-002, 1.4999625E-002, 1.4746542E-002, 1.4711794E-002
