m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.2447997E+001, 2.2473666E+001, 2.2462220E+001, 2.2447570E+001, 2.2472362E+001, 2.2461257E+001, 2.2451607E+001, 2.2472222E+001, 2.2462375E+001, 2.2452747E+001, 2.2473259E+001, 2.2464243E+001, 2.2452976E+001, 2.2474226E+001, 2.2464930E+001, 2.2450632E+001, 2.2475457E+001, 2.2463907E+001, 5.9375000E-001, 4.7578528E-002, 4.8187978E-002, 4.7772654E-002, 4.7561341E-002, 4.8173529E-002, 4.7725580E-002, 4.7613685E-002, 4.8143285E-002, 4.7732696E-002, 4.7673964E-002, 4.8170063E-002, 4.7791169E-002, 4.7700113E-002, 4.8191954E-002, 4.7842488E-002, 4.7630980E-002, 4.8198942E-002, 4.7827502E-002
 6.5625000E-001, 2.2496577E+001, 2.2521449E+001, 2.2508734E+001, 2.2495101E+001, 2.2520525E+001, 2.2507000E+001, 2.2498562E+001, 2.2519648E+001, 2.2507661E+001, 2.2500661E+001, 2.2520657E+001, 2.2509289E+001, 2.2501236E+001, 2.2521501E+001, 2.2511415E+001, 2.2499052E+001, 2.2522642E+001, 2.2510772E+001, 6.5625000E-001, 4.8669401E-002, 4.9176584E-002, 4.8775690E-002, 4.8653401E-002, 4.9191939E-002, 4.8722843E-002, 4.8692874E-002, 4.9192917E-002, 4.8724900E-002, 4.8729378E-002, 4.9207602E-002, 4.8739762E-002, 4.8752437E-002, 4.9192279E-002, 4.8783231E-002, 4.8704441E-002, 4.9198187E-002, 4.8810964E-002
 7.1875000E-001, 2.2537354E+001, 2.2562488E+001, 2.2547987E+001, 2.2535526E+001, 2.2561864E+001, 2.2545692E+001, 2.2538490E+001, 2.2560591E+001, 2.2546088E+001, 2.2540690E+001, 2.2561503E+001, 2.2547412E+001, 2.2541471E+001, 2.2562139E+001, 2.2549971E+001, 2.2539575E+001, 2.2563138E+001, 2.2549665E+001, 7.1875000E-001, 4.9571410E-002, 5.0049982E-002, 4.9597655E-002, 4.9550582E-002, 5.0077364E-002, 4.9538532E-002, 4.9584746E-002, 5.0091466E-002, 4.9538842E-002, 4.9610233E-002, 5.0099240E-002, 4.9533550E-002, 4.9633313E-002, 5.0070297E-002, 4.9575069E-002, 4.9601745E-002, 5.0076998E-002, 4.9623344E-002
 7.8125000E-001, 2.2570330E+001, 2.2596785E+001, 2.2579978E+001, 2.2568845E+001, 2.2596379E+001, 2.2577335E+001, 2.2571391E+001, 2.2595051E+001, 2.2577657E+001, 2.2572832E+001, 2.2595798E+001, 2.2578613E+001, 2.2573680E+001, 2.2596140E+001, 2.2580600E+001, 2.2572202E+001, 2.2596943E+001, 2.2580584E+001, 7.8125000E-001, 5.0284554E-002, 5.0808174E-002, 5.0238551E-002, 5.0252883E-002, 5.0829806E-002, 5.0172647E-002, 5.0289299E-002, 5.0838933E-002, 5.0174522E-002, 5.0316531E-002, 5.0844979E-002, 5.0172534E-002, 5.0342741E-002, 5.0826010E-002, 5.0218003E-002, 5.0322893E-002, 5.0835374E-002, 5.0264643E-002
 8.4375000E-001, 2.2596337E+001, 2.2622290E+001, 2.2602319E+001, 2.2595464E+001, 2.2622034E+001, 2.2599665E+001, 2.2597595E+001, 2.2620834E+001, 2.2599703E+001, 2.2598318E+001, 2.2621495E+001, 2.2600595E+001, 2.2598911E+001, 2.2621467E+001, 2.2602391E+001, 2.2597654E+001, 2.2621985E+001, 2.2602405E+001, 8.4375000E-001, 5.0858844E-002, 5.1379179E-002, 5.0690524E-002, 5.0827719E-002, 5.1394052E-002, 5.0621951E-002, 5.0865948E-002, 5.1403124E-002, 5.0618918E-002, 5.0890693E-002, 5.1410552E-002, 5.0628070E-002, 5.0910115E-002, 5.1395438E-002, 5.0675290E-002, 5.0895813E-002, 5.1403963E-002, 5.0716401E-002
 9.0625000E-001, 2.2615377E+001, 2.2639003E+001, 2.2615009E+001, 2.2615381E+001, 2.2638830E+001, 2.2612683E+001, 2.2617101E+001, 2.2637941E+001, 2.2612228E+001, 2.2617146E+001, 2.2638593E+001, 2.2613360E+001, 2.2617163E+001, 2.2638121E+001, 2.2615342E+001, 2.2615929E+001, 2.2638263E+001, 2.2615126E+001, 9.0625000E-001, 5.1294279E-002, 5.1762995E-002, 5.0953574E-002, 5.1275090E-002, 5.1770103E-002, 5.0886445E-002, 5.1314692E-002, 5.1784040E-002, 5.0872031E-002, 5.1332721E-002, 5.1795960E-002, 5.0900159E-002, 5.1335435E-002, 5.1778582E-002, 5.0946931E-002, 5.1320506E-002, 5.1782764E-002, 5.0978618E-002
 9.6875000E-001, 2.2627458E+001, 2.2646976E+001, 2.2618674E+001, 2.2627932E+001, 2.2646549E+001, 2.2616653E+001, 2.2629018E+001, 2.2645792E+001, 2.2615548E+001, 2.2628265E+001, 2.2646496E+001, 2.2616428E+001, 2.2627643E+001, 2.2645812E+001, 2.2618337E+001, 2.2626964E+001, 2.2645946E+001, 2.2618345E+001, 9.6875000E-001, 5.1558912E-002, 5.1926950E-002, 5.1021622E-002, 5.1554889E-002, 5.1930377E-002, 5.0965919E-002, 5.1593078E-002, 5.1940181E-002, 5.0941951E-002, 5.1601579E-002, 5.1947710E-002, 5.0971753E-002, 5.1585102E-002, 5.1927170E-002, 5.1009536E-002, 5.1568699E-002, 5.1934242E-002, 5.1036333E-002
 1.0312500E+000, 2.2632580E+001, 2.2646207E+001, 2.2613313E+001, 2.2633114E+001, 2.2645194E+001, 2.2611574E+001, 2.2633346E+001, 2.2644388E+001, 2.2609665E+001, 2.2631674E+001, 2.2645202E+001, 2.2609797E+001, 2.2630351E+001, 2.2644541E+001, 2.2611375E+001, 2.2630759E+001, 2.2645032E+001, 2.2612062E+001, 1.0312500E+000, 5.1652741E-002, 5.1871043E-002, 5.0894668E-002, 5.1667114E-002, 5.1874877E-002, 5.0860374E-002, 5.1701105E-002, 5.1871547E-002, 5.0828680E-002, 5.1697269E-002, 5.1865804E-002, 5.0842851E-002, 5.1659115E-002, 5.1841203E-002, 5.0863107E-002, 5.1640393E-002, 5.1858398E-002, 5.0889546E-002
 1.0937500E+000, 2.2629430E+001, 2.2637348E+001, 2.2599674E+001, 2.2629612E+001, 2.2636035E+001, 2.2598119E+001, 2.2629004E+001, 2.2635536E+001, 2.2595610E+001, 2.2627125E+001, 2.2636480E+001, 2.2595111E+001, 2.2625560E+001, 2.2635518E+001, 2.2596365E+001, 2.2626843E+001, 2.2636060E+001, 2.2597786E+001, 1.0937500E+000, 5.1552088E-002, 5.1649185E-002, 5.0577264E-002, 5.1572640E-002, 5.1652094E-002, 5.0556728E-002, 5.1601256E-002, 5.1640405E-002, 5.0525701E-002, 5.1590608E-002, 5.1629125E-002, 5.0534717E-002, 5.1541211E-002, 5.1600964E-002, 5.0542063E-002, 5.1525702E-002, 5.1625092E-002, 5.0566722E-002
 1.1562500E+000, 2.2618007E+001, 2.2620399E+001, 2.2577757E+001, 2.2617427E+001, 2.2619073E+001, 2.2576288E+001, 2.2615993E+001, 2.2619239E+001, 2.2573384E+001, 2.2614618E+001, 2.2620331E+001, 2.2572372E+001, 2.2613271E+001, 2.2618742E+001, 2.2573307E+001, 2.2615216E+001, 2.2619029E+001, 2.2575517E+001, 1.1562500E+000, 5.1256953E-002, 5.1261377E-002, 5.0069410E-002, 5.1271466E-002, 5.1262028E-002, 5.0054982E-002, 5.1293531E-002, 5.1246754E-002, 5.0033014E-002, 5.1281597E-002, 5.1237673E-002, 5.0047350E-002, 5.1231392E-002, 5.1206453E-002, 5.0046405E-002, 5.1224627E-002, 5.1234325E-002, 5.0067862E-002
 1.2187500E+000, 2.2598816E+001, 2.2595303E+001, 2.2550088E+001, 2.2597437E+001, 2.2594391E+001, 2.2547800E+001, 2.2595421E+001, 2.2595289E+001, 2.2544802E+001, 2.2594762E+001, 2.2596246E+001, 2.2544109E+001, 2.2594040E+001, 2.2594240E+001, 2.2545670E+001, 2.2596394E+001, 2.2594040E+001, 2.2548198E+001, 1.2187500E+000, 5.0834906E-002, 5.0732441E-002, 4.9462551E-002, 5.0840301E-002, 5.0734021E-002, 4.9436477E-002, 5.0858300E-002, 5.0730028E-002, 4.9419076E-002, 5.0847992E-002, 5.0724243E-002, 4.9444024E-002, 5.0796929E-002, 5.0693814E-002, 4.9451947E-002, 5.0802263E-002, 5.0714479E-002, 4.9473195E-002
 1.2812500E+000, 2.2571855E+001, 2.2562061E+001, 2.2516667E+001, 2.2569643E+001, 2.2561987E+001, 2.2512655E+001, 2.2567288E+001, 2.2563687E+001, 2.2509864E+001, 2.2567557E+001, 2.2564226E+001, 2.2510324E+001, 2.2567867E+001, 2.2562012E+001, 2.2513455E+001, 2.2570377E+001, 2.2561092E+001, 2.2515828E+001, 1.2812500E+000, 5.0285947E-002, 5.0062379E-002, 4.8756687E-002, 5.0279146E-002, 5.0068072E-002, 4.8701214E-002, 5.0295565E-002, 5.0090226E-002, 4.8683889E-002, 5.0289791E-002, 5.0088836E-002, 4.8724737E-002, 5.0237822E-002, 5.0063048E-002, 4.8758690E-002, 5.0258610E-002, 5.0065556E-002, 4.8782720E-002
 1.3437500E+000, 2.2536355E+001, 2.2521293E+001, 2.2476837E+001, 2.2533150E+001, 2.2521778E+001, 2.2471153E+001, 2.2530712E+001, 2.2524433E+001, 2.2468651E+001, 2.2531989E+001, 2.2524872E+001, 2.2470586E+001, 2.2533421E+001, 2.2522302E+001, 2.2474394E+001, 2.2535762E+001, 2.2520590E+001, 2.2476838E+001, 1.3437500E+000, 4.9577137E-002, 4.9223826E-002, 4.7963028E-002, 4.9554384E-002, 4.9234617E-002, 4.7883091E-002, 4.9558117E-002, 4.9266804E-002, 4.7853275E-002, 4.9557815E-002, 4.9275889E-002, 4.7893365E-002, 4.9527069E-002, 4.9260873E-002, 4.7940819E-002, 4.9558731E-002, 4.9245968E-002, 4.7981443E-002
 1.4062500E+000, 2.2492317E+001, 2.2473000E+001, 2.2430599E+001, 2.2487958E+001, 2.2473765E+001, 2.2423294E+001, 2.2485694E+001, 2.2477526E+001, 2.2421163E+001, 2.2488057E+001, 2.2478184E+001, 2.2424895E+001, 2.2490702E+001, 2.2475110E+001, 2.2428487E+001, 2.2492550E+001, 2.2472533E+001, 2.2431229E+001, 1.4062500E+000, 4.8708478E-002, 4.8216782E-002, 4.7081577E-002, 4.8666016E-002, 4.8233653E-002, 4.6982107E-002, 4.8645957E-002, 4.8259762E-002, 4.6927236E-002, 4.8652061E-002, 4.8285401E-002, 4.6949907E-002, 4.8664669E-002, 4.8287290E-002, 4.6998335E-002, 4.8702626E-002, 4.8255715E-002, 4.7069363E-002
 1.4687500E+000, 2.2440333E+001, 2.2418769E+001, 2.2377102E+001, 2.2434730E+001, 2.2419281E+001, 2.2369313E+001, 2.2432683E+001, 2.2423792E+001, 2.2368610E+001, 2.2436503E+001, 2.2423894E+001, 2.2372857E+001, 2.2440099E+001, 2.2420338E+001, 2.2375757E+001, 2.2441328E+001, 2.2418421E+001, 2.2378482E+001, 1.4687500E+000, 4.7726631E-002, 4.7157355E-002, 4.6078976E-002, 4.7650752E-002, 4.7174885E-002, 4.5966653E-002, 4.7589579E-002, 4.7192945E-002, 4.5916377E-002, 4.7622865E-002, 4.7223261E-002, 4.5929432E-002, 4.7690377E-002, 4.7212876E-002, 4.5961386E-002, 4.7737860E-002, 4.7179378E-002, 4.6052739E-002
 1.5312500E+000, 2.2380403E+001, 2.2358601E+001, 2.2316348E+001, 2.2373468E+001, 2.2358325E+001, 2.2309210E+001, 2.2371681E+001, 2.2363230E+001, 2.2310992E+001, 2.2377326E+001, 2.2362001E+001, 2.2314472E+001, 2.2381613E+001, 2.2357986E+001, 2.2316205E+001, 2.2382095E+001, 2.2358253E+001, 2.2318597E+001, 1.5312500E+000, 4.6631598E-002, 4.6045546E-002, 4.4955225E-002, 4.6508592E-002, 4.6058312E-002, 4.4836729E-002, 4.6388981E-002, 4.6066353E-002, 4.4820697E-002, 4.6470226E-002, 4.6089468E-002, 4.4831939E-002, 4.6604192E-002, 4.6037633E-002, 4.4829972E-002, 4.6664433E-002, 4.6016957E-002, 4.4931571E-002
 1.5937500E+000, 2.2311077E+001, 2.2289701E+001, 2.2246824E+001, 2.2303112E+001, 2.2290068E+001, 2.2240949E+001, 2.2301745E+001, 2.2294251E+001, 2.2243235E+001, 2.2307630E+001, 2.2290914E+001, 2.2245861E+001, 2.2312620E+001, 2.2287917E+001, 2.2246592E+001, 2.2313491E+001, 2.2289304E+001, 2.2249068E+001, 1.5937500E+000, 4.5282865E-002, 4.4657777E-002, 4.3576785E-002, 4.5091766E-002, 4.4708623E-002, 4.3470459E-002, 4.4952801E-002, 4.4713595E-002, 4.3470129E-002, 4.5071714E-002, 4.4681464E-002, 4.3455018E-002, 4.5266326E-002, 4.4625822E-002, 4.3444535E-002, 4.5343756E-002, 4.4611807E-002, 4.3561349E-002
 1.6562500E+000, 2.2232355E+001, 2.2212071E+001, 2.2168531E+001, 2.2223662E+001, 2.2214509E+001, 2.2164530E+001, 2.2222875E+001, 2.2216855E+001, 2.2165338E+001, 2.2227417E+001, 2.2210633E+001, 2.2167022E+001, 2.2233118E+001, 2.2210131E+001, 2.2166920E+001, 2.2235516E+001, 2.2211573E+001, 2.2169894E+001, 1.6562500E+000, 4.3680434E-002, 4.2994048E-002, 4.1943654E-002, 4.3400273E-002, 4.3125819E-002, 4.1867845E-002, 4.3281039E-002, 4.3134669E-002, 4.1864674E-002, 4.3427329E-002, 4.2999249E-002, 4.1798668E-002, 4.3676779E-002, 4.2977442E-002, 4.1805074E-002, 4.3775829E-002, 4.2963927E-002, 4.1942073E-002
 1.7187500E+000, 2.2139619E+001, 2.2122129E+001, 2.2078011E+001, 2.2131482E+001, 2.2125849E+001, 2.2075097E+001, 2.2131862E+001, 2.2127354E+001, 2.2074684E+001, 2.2135484E+001, 2.2121037E+001, 2.2078007E+001, 2.2139809E+001, 2.2122248E+001, 2.2078405E+001, 2.2142438E+001, 2.2121384E+001, 2.2080243E+001, 1.7187500E+000, 4.2137338E-002, 4.1553342E-002, 4.0486987E-002, 4.1864657E-002, 4.1663447E-002, 4.0451608E-002, 4.1806093E-002, 4.1654767E-002, 4.0420618E-002, 4.1961283E-002, 4.1473663E-002, 4.0383798E-002, 4.2158746E-002, 4.1514816E-002, 4.0425549E-002, 4.2228680E-002, 4.1510981E-002, 4.0501854E-002
 1.7812500E+000, 2.2032869E+001, 2.2019876E+001, 2.1975265E+001, 2.2026572E+001, 2.2024086E+001, 2.1972649E+001, 2.2028705E+001, 2.2025750E+001, 2.1971274E+001, 2.2031832E+001, 2.2022127E+001, 2.1978817E+001, 2.2032690E+001, 2.2024269E+001, 2.1981048E+001, 2.2034258E+001, 2.2018738E+001, 2.1980115E+001, 1.7812500E+000, 4.0653577E-002, 4.0335660E-002, 3.9206783E-002, 4.0484918E-002, 4.0321508E-002, 3.9221748E-002, 4.0527963E-002, 4.0273888E-002, 3.9137962E-002, 4.0673578E-002, 4.0104705E-002, 3.9210407E-002, 4.0712227E-002, 4.0237941E-002, 3.9305962E-002, 4.0702308E-002, 4.0252968E-002, 3.9240691E-002
 1.8437500E+000, 2.1905613E+001, 2.1895038E+001, 2.1852224E+001, 2.1902015E+001, 2.1899684E+001, 2.1850111E+001, 2.1904040E+001, 2.1904046E+001, 2.1849050E+001, 2.1906993E+001, 2.1901986E+001, 2.1857093E+001, 2.1905356E+001, 2.1903490E+001, 2.1859742E+001, 2.1904988E+001, 2.1894344E+001, 2.1858217E+001, 1.8437500E+000, 3.7419710E-002, 3.7155804E-002, 3.6154268E-002, 3.7332502E-002, 3.7169202E-002, 3.6190736E-002, 3.7429595E-002, 3.7165363E-002, 3.6118174E-002, 3.7572571E-002, 3.7050030E-002, 3.6295092E-002, 3.7519538E-002, 3.7210593E-002, 3.6382714E-002, 3.7460827E-002, 3.7134119E-002, 3.6213682E-002
 1.9062500E+000, 2.1757850E+001, 2.1747616E+001, 2.1708890E+001, 2.1757812E+001, 2.1752642E+001, 2.1707483E+001, 2.1757868E+001, 2.1762242E+001, 2.1708013E+001, 2.1760966E+001, 2.1760614E+001, 2.1712835E+001, 2.1757807E+001, 2.1759911E+001, 2.1714489E+001, 2.1754628E+001, 2.1748201E+001, 2.1714550E+001, 1.9062500E+000, 3.2435738E-002, 3.2013775E-002, 3.1329443E-002, 3.2407409E-002, 3.2206528E-002, 3.1358572E-002, 3.2510989E-002, 3.2329193E-002, 3.1361254E-002, 3.2658263E-002, 3.2309636E-002, 3.1637852E-002, 3.2580679E-002, 3.2432771E-002, 3.1655806E-002, 3.2504236E-002, 3.2154433E-002, 3.1420825E-002
 1.9687500E+000, 2.0841984E+001, 2.0836952E+001, 2.0818611E+001, 2.0842855E+001, 2.0839560E+001, 2.0818085E+001, 2.0842391E+001, 2.0845670E+001, 2.0818747E+001, 2.0843977E+001, 2.0844964E+001, 2.0820353E+001, 2.0842016E+001, 2.0844061E+001, 2.0820931E+001, 2.0839724E+001, 2.0837565E+001, 2.0821358E+001, 1.9687500E+000, 1.4971876E-002, 1.4721380E-002, 1.4458515E-002, 1.4972431E-002, 1.4862595E-002, 1.4471245E-002, 1.5025843E-002, 1.4955554E-002, 1.4491397E-002, 1.5100554E-002, 1.4969720E-002, 1.4654616E-002, 1.5055625E-002, 1.5021930E-002, 1.4646176E-002, 1.5012970E-002, 1.4832295E-002, 1.4512198E-002
