m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.2499549E+001, 2.2445938E+001, 2.2472010E+001, 2.2500715E+001, 2.2448411E+001, 2.2468140E+001, 2.2497451E+001, 2.2453986E+001, 2.2463914E+001, 2.2497079E+001, 2.2454402E+001, 2.2464014E+001, 2.2497183E+001, 2.2448553E+001, 2.2464650E+001, 2.2498512E+001, 2.2445926E+001, 2.2468826E+001, 5.9375000E-001, 4.8443720E-002, 4.7787626E-002, 4.8129084E-002, 4.8472445E-002, 4.7837707E-002, 4.8125037E-002, 4.8415170E-002, 4.7914938E-002, 4.8069385E-002, 4.8395022E-002, 4.7939722E-002, 4.8069493E-002, 4.8429126E-002, 4.7879097E-002, 4.8052632E-002, 4.8433432E-002, 4.7794707E-002, 4.8056087E-002
 6.5625000E-001, 2.2542989E+001, 2.2491337E+001, 2.2511614E+001, 2.2544991E+001, 2.2493021E+001, 2.2510083E+001, 2.2543095E+001, 2.2496977E+001, 2.2508147E+001, 2.2541844E+001, 2.2498638E+001, 2.2508470E+001, 2.2541172E+001, 2.2494409E+001, 2.2506134E+001, 2.2542031E+001, 2.2491891E+001, 2.2508284E+001, 6.5625000E-001, 4.9450872E-002, 4.8731049E-002, 4.8882267E-002, 4.9497172E-002, 4.8770252E-002, 4.8914169E-002, 4.9467074E-002, 4.8825494E-002, 4.8913173E-002, 4.9431621E-002, 4.8864016E-002, 4.8920986E-002, 4.9441607E-002, 4.8832311E-002, 4.8865735E-002, 4.9449203E-002, 4.8761582E-002, 4.8838700E-002
 7.1875000E-001, 2.2579340E+001, 2.2530856E+001, 2.2545067E+001, 2.2581432E+001, 2.2531765E+001, 2.2545048E+001, 2.2580730E+001, 2.2534403E+001, 2.2544482E+001, 2.2579334E+001, 2.2537055E+001, 2.2544980E+001, 2.2578273E+001, 2.2534833E+001, 2.2541227E+001, 2.2578894E+001, 2.2532619E+001, 2.2541876E+001, 7.1875000E-001, 5.0283717E-002, 4.9558375E-002, 4.9536165E-002, 5.0333568E-002, 4.9575118E-002, 4.9579757E-002, 5.0322105E-002, 4.9605920E-002, 4.9605178E-002, 5.0282507E-002, 4.9655191E-002, 4.9618626E-002, 5.0270799E-002, 4.9655729E-002, 4.9549324E-002, 5.0279723E-002, 4.9605186E-002, 4.9509550E-002
 7.8125000E-001, 2.2608602E+001, 2.2564495E+001, 2.2572370E+001, 2.2610037E+001, 2.2564643E+001, 2.2573035E+001, 2.2610355E+001, 2.2566265E+001, 2.2572919E+001, 2.2609549E+001, 2.2569653E+001, 2.2573546E+001, 2.2608485E+001, 2.2569827E+001, 2.2569929E+001, 2.2609102E+001, 2.2568110E+001, 2.2569603E+001, 7.8125000E-001, 5.0942256E-002, 5.0269603E-002, 5.0090779E-002, 5.0981632E-002, 5.0252306E-002, 5.0121801E-002, 5.0980261E-002, 5.0256217E-002, 5.0145399E-002, 5.0947678E-002, 5.0313247E-002, 5.0162412E-002, 5.0916702E-002, 5.0349350E-002, 5.0103399E-002, 5.0924994E-002, 5.0325520E-002, 5.0068639E-002
 8.4375000E-001, 2.2628998E+001, 2.2592382E+001, 2.2595162E+001, 2.2629840E+001, 2.2591954E+001, 2.2595888E+001, 2.2630772E+001, 2.2592763E+001, 2.2596071E+001, 2.2630649E+001, 2.2596273E+001, 2.2596850E+001, 2.2629744E+001, 2.2597769E+001, 2.2593910E+001, 2.2630184E+001, 2.2596639E+001, 2.2593022E+001, 8.4375000E-001, 5.1395983E-002, 5.0888971E-002, 5.0572754E-002, 5.1423109E-002, 5.0858461E-002, 5.0591620E-002, 5.1426621E-002, 5.0846484E-002, 5.0606825E-002, 5.1409156E-002, 5.0895885E-002, 5.0620184E-002, 5.1374047E-002, 5.0943821E-002, 5.0577379E-002, 5.1377849E-002, 5.0937481E-002, 5.0550911E-002
 9.0625000E-001, 2.2640529E+001, 2.2614518E+001, 2.2613441E+001, 2.2640840E+001, 2.2613699E+001, 2.2613609E+001, 2.2641979E+001, 2.2613899E+001, 2.2613937E+001, 2.2642633E+001, 2.2616914E+001, 2.2614890E+001, 2.2642050E+001, 2.2618658E+001, 2.2613171E+001, 2.2642140E+001, 2.2618208E+001, 2.2612132E+001, 9.0625000E-001, 5.1644901E-002, 5.1416479E-002, 5.0982091E-002, 5.1657998E-002, 5.1393582E-002, 5.0989212E-002, 5.1661182E-002, 5.1376722E-002, 5.0989456E-002, 5.1666940E-002, 5.1403106E-002, 5.0991941E-002, 5.1642833E-002, 5.1439143E-002, 5.0971263E-002, 5.1638291E-002, 5.1441069E-002, 5.0956367E-002
 9.6875000E-001, 2.2642772E+001, 2.2628675E+001, 2.2624725E+001, 2.2642986E+001, 2.2627965E+001, 2.2624786E+001, 2.2644419E+001, 2.2627789E+001, 2.2625477E+001, 2.2645362E+001, 2.2630097E+001, 2.2626447E+001, 2.2644715E+001, 2.2631649E+001, 2.2625293E+001, 2.2644583E+001, 2.2631570E+001, 2.2624087E+001, 9.6875000E-001, 5.1681692E-002, 5.1751022E-002, 5.1244203E-002, 5.1690372E-002, 5.1733905E-002, 5.1247184E-002, 5.1693297E-002, 5.1710988E-002, 5.1244845E-002, 5.1711902E-002, 5.1723387E-002, 5.1243696E-002, 5.1695623E-002, 5.1751322E-002, 5.1236733E-002, 5.1686723E-002, 5.1756494E-002, 5.1220434E-002
 1.0312500E+000, 2.2635727E+001, 2.2634851E+001, 2.2629014E+001, 2.2636279E+001, 2.2634752E+001, 2.2629420E+001, 2.2638093E+001, 2.2634434E+001, 2.2630691E+001, 2.2638836E+001, 2.2635820E+001, 2.2631520E+001, 2.2637740E+001, 2.2636743E+001, 2.2630275E+001, 2.2637512E+001, 2.2636727E+001, 2.2628887E+001, 1.0312500E+000, 5.1506355E-002, 5.1892601E-002, 5.1359090E-002, 5.1520231E-002, 5.1879431E-002, 5.1365534E-002, 5.1522965E-002, 5.1849281E-002, 5.1372993E-002, 5.1544043E-002, 5.1856727E-002, 5.1375450E-002, 5.1532415E-002, 5.1880359E-002, 5.1373788E-002, 5.1523147E-002, 5.1883756E-002, 5.1343110E-002
 1.0937500E+000, 2.2621811E+001, 2.2630731E+001, 2.2625802E+001, 2.2623030E+001, 2.2631350E+001, 2.2627074E+001, 2.2624818E+001, 2.2631349E+001, 2.2628763E+001, 2.2624770E+001, 2.2632432E+001, 2.2629190E+001, 2.2623404E+001, 2.2632590E+001, 2.2627293E+001, 2.2623205E+001, 2.2632163E+001, 2.2625524E+001, 1.0937500E+000, 5.1215830E-002, 5.1801531E-002, 5.1311369E-002, 5.1239657E-002, 5.1791906E-002, 5.1325743E-002, 5.1244275E-002, 5.1764466E-002, 5.1343088E-002, 5.1257859E-002, 5.1777569E-002, 5.1349968E-002, 5.1249275E-002, 5.1798543E-002, 5.1345418E-002, 5.1240303E-002, 5.1795594E-002, 5.1297318E-002
 1.1562500E+000, 2.2601025E+001, 2.2616314E+001, 2.2615088E+001, 2.2603240E+001, 2.2617758E+001, 2.2617748E+001, 2.2604594E+001, 2.2618535E+001, 2.2619693E+001, 2.2603164E+001, 2.2619933E+001, 2.2619458E+001, 2.2601708E+001, 2.2619191E+001, 2.2616347E+001, 2.2601661E+001, 2.2617878E+001, 2.2613998E+001, 1.1562500E+000, 5.0810117E-002, 5.1477813E-002, 5.1101042E-002, 5.0848652E-002, 5.1471329E-002, 5.1127809E-002, 5.0857227E-002, 5.1456542E-002, 5.1155132E-002, 5.0853351E-002, 5.1485913E-002, 5.1167253E-002, 5.0846203E-002, 5.1505874E-002, 5.1151622E-002, 5.0838190E-002, 5.1492007E-002, 5.1083057E-002
 1.2187500E+000, 2.2574082E+001, 2.2593101E+001, 2.2597079E+001, 2.2576924E+001, 2.2595167E+001, 2.2600634E+001, 2.2577306E+001, 2.2596330E+001, 2.2602363E+001, 2.2574795E+001, 2.2597610E+001, 2.2601137E+001, 2.2573330E+001, 2.2596369E+001, 2.2597258E+001, 2.2573965E+001, 2.2594837E+001, 2.2595082E+001, 1.2187500E+000, 5.0281907E-002, 5.0964155E-002, 5.0764090E-002, 5.0329620E-002, 5.0967108E-002, 5.0806858E-002, 5.0337668E-002, 5.0963735E-002, 5.0832886E-002, 5.0319321E-002, 5.0997305E-002, 5.0826935E-002, 5.0313476E-002, 5.1008921E-002, 5.0798426E-002, 5.0308332E-002, 5.0988861E-002, 5.0729272E-002
 1.2812500E+000, 2.2540981E+001, 2.2561090E+001, 2.2571776E+001, 2.2544084E+001, 2.2563576E+001, 2.2575730E+001, 2.2542954E+001, 2.2564733E+001, 2.2576772E+001, 2.2539665E+001, 2.2565463E+001, 2.2574227E+001, 2.2538272E+001, 2.2564126E+001, 2.2570025E+001, 2.2540116E+001, 2.2563040E+001, 2.2568777E+001, 1.2812500E+000, 4.9631199E-002, 5.0260558E-002, 5.0300515E-002, 4.9682562E-002, 5.0279244E-002, 5.0362889E-002, 4.9685599E-002, 5.0286043E-002, 5.0376350E-002, 4.9655767E-002, 5.0311743E-002, 5.0329015E-002, 4.9651095E-002, 5.0307683E-002, 5.0285831E-002, 4.9650730E-002, 5.0286153E-002, 5.0235963E-002
 1.3437500E+000, 2.2501960E+001, 2.2520684E+001, 2.2539013E+001, 2.2504459E+001, 2.2523532E+001, 2.2542428E+001, 2.2502318E+001, 2.2524700E+001, 2.2542574E+001, 2.2499288E+001, 2.2525320E+001, 2.2539745E+001, 2.2498673E+001, 2.2524076E+001, 2.2535806E+001, 2.2501084E+001, 2.2522946E+001, 2.2535850E+001, 1.3437500E+000, 4.8844901E-002, 4.9329217E-002, 4.9663073E-002, 4.8886191E-002, 4.9354671E-002, 4.9727306E-002, 4.8878659E-002, 4.9364770E-002, 4.9721052E-002, 4.8853024E-002, 4.9390192E-002, 4.9644200E-002, 4.8859298E-002, 4.9379317E-002, 4.9594741E-002, 4.8865853E-002, 4.9355792E-002, 4.9577602E-002
 1.4062500E+000, 2.2457018E+001, 2.2471883E+001, 2.2498791E+001, 2.2458051E+001, 2.2475034E+001, 2.2500727E+001, 2.2455398E+001, 2.2476232E+001, 2.2499771E+001, 2.2453666E+001, 2.2477181E+001, 2.2497691E+001, 2.2454533E+001, 2.2476221E+001, 2.2494602E+001, 2.2456867E+001, 2.2474553E+001, 2.2496301E+001, 1.4062500E+000, 4.7923013E-002, 4.8170131E-002, 4.8851763E-002, 4.7940507E-002, 4.8193391E-002, 4.8900109E-002, 4.7916849E-002, 4.8199915E-002, 4.8866990E-002, 4.7911092E-002, 4.8232651E-002, 4.8772491E-002, 4.7938088E-002, 4.8223821E-002, 4.8725156E-002, 4.7953699E-002, 4.8197777E-002, 4.8754189E-002
 1.4687500E+000, 2.2406249E+001, 2.2417791E+001, 2.2451910E+001, 2.2405729E+001, 2.2420603E+001, 2.2452090E+001, 2.2403450E+001, 2.2421632E+001, 2.2451085E+001, 2.2403561E+001, 2.2422388E+001, 2.2449675E+001, 2.2405379E+001, 2.2421412E+001, 2.2448005E+001, 2.2406446E+001, 2.2420192E+001, 2.2450942E+001, 1.4687500E+000, 4.6916571E-002, 4.7004683E-002, 4.7948275E-002, 4.6923166E-002, 4.7013837E-002, 4.7958546E-002, 4.6907215E-002, 4.7025978E-002, 4.7918259E-002, 4.6927300E-002, 4.7062628E-002, 4.7844315E-002, 4.6961958E-002, 4.7037453E-002, 4.7802014E-002, 4.6957826E-002, 4.7027241E-002, 4.7859531E-002
 1.5312500E+000, 2.2349653E+001, 2.2358410E+001, 2.2398371E+001, 2.2347494E+001, 2.2360237E+001, 2.2396517E+001, 2.2346476E+001, 2.2360901E+001, 2.2396518E+001, 2.2348972E+001, 2.2360942E+001, 2.2395699E+001, 2.2351212E+001, 2.2359649E+001, 2.2396016E+001, 2.2349819E+001, 2.2359863E+001, 2.2399773E+001, 1.5312500E+000, 4.5825575E-002, 4.5832872E-002, 4.6952608E-002, 4.5834170E-002, 4.5816010E-002, 4.6902617E-002, 4.5849760E-002, 4.5842959E-002, 4.6874858E-002, 4.5901649E-002, 4.5880123E-002, 4.6859675E-002, 4.5930910E-002, 4.5820212E-002, 4.6825316E-002, 4.5878234E-002, 4.5844185E-002, 4.6893630E-002
 1.5937500E+000, 2.2281707E+001, 2.2289182E+001, 2.2333707E+001, 2.2279364E+001, 2.2290972E+001, 2.2331185E+001, 2.2279862E+001, 2.2290859E+001, 2.2331927E+001, 2.2283327E+001, 2.2289310E+001, 2.2330820E+001, 2.2285036E+001, 2.2288383E+001, 2.2331987E+001, 2.2281970E+001, 2.2290016E+001, 2.2335667E+001, 1.5937500E+000, 4.4460113E-002, 4.4412970E-002, 4.5658835E-002, 4.4459642E-002, 4.4404719E-002, 4.5619000E-002, 4.4513805E-002, 4.4435331E-002, 4.5585060E-002, 4.4572030E-002, 4.4441535E-002, 4.5571719E-002, 4.4555008E-002, 4.4370511E-002, 4.5555098E-002, 4.4475337E-002, 4.4443504E-002, 4.5619880E-002
 1.6562500E+000, 2.2202412E+001, 2.2210107E+001, 2.2257917E+001, 2.2201340E+001, 2.2212809E+001, 2.2256096E+001, 2.2203608E+001, 2.2211507E+001, 2.2257314E+001, 2.2206626E+001, 2.2207492E+001, 2.2255038E+001, 2.2206854E+001, 2.2207616E+001, 2.2255921E+001, 2.2202899E+001, 2.2210651E+001, 2.2258623E+001, 1.6562500E+000, 4.2820183E-002, 4.2744975E-002, 4.4066956E-002, 4.2799583E-002, 4.2779964E-002, 4.4107696E-002, 4.2899350E-002, 4.2803092E-002, 4.4048863E-002, 4.2938444E-002, 4.2746864E-002, 4.3980449E-002, 4.2834253E-002, 4.2688350E-002, 4.3991360E-002, 4.2749137E-002, 4.2825198E-002, 4.4038281E-002
 1.7187500E+000, 2.2111212E+001, 2.2120152E+001, 2.2167054E+001, 2.2111058E+001, 2.2121625E+001, 2.2166738E+001, 2.2113210E+001, 2.2120115E+001, 2.2167343E+001, 2.2115792E+001, 2.2115373E+001, 2.2163726E+001, 2.2115871E+001, 2.2117757E+001, 2.2165558E+001, 2.2112057E+001, 2.2121114E+001, 2.2166141E+001, 1.7187500E+000, 4.1324265E-002, 4.1286708E-002, 4.2577870E-002, 4.1275862E-002, 4.1331772E-002, 4.2675805E-002, 4.1362995E-002, 4.1344429E-002, 4.2606603E-002, 4.1433808E-002, 4.1266350E-002, 4.2476867E-002, 4.1316174E-002, 4.1264807E-002, 4.2512090E-002, 4.1249398E-002, 4.1392729E-002, 4.2533944E-002
 1.7812500E+000, 2.2008107E+001, 2.2019317E+001, 2.2061119E+001, 2.2008519E+001, 2.2017419E+001, 2.2063113E+001, 2.2008667E+001, 2.2016684E+001, 2.2062014E+001, 2.2010826E+001, 2.2012954E+001, 2.2056885E+001, 2.2012088E+001, 2.2018806E+001, 2.2060900E+001, 2.2009442E+001, 2.2021405E+001, 2.2058221E+001, 1.7812500E+000, 3.9972357E-002, 4.0038168E-002, 4.1191580E-002, 3.9888477E-002, 4.0060141E-002, 4.1323326E-002, 3.9904741E-002, 4.0059342E-002, 4.1258281E-002, 4.0058120E-002, 3.9999992E-002, 4.1060975E-002, 4.0000770E-002, 4.0099881E-002, 4.1117288E-002, 3.9976121E-002, 4.0146096E-002, 4.1106869E-002
 1.8437500E+000, 2.1884268E+001, 2.1897429E+001, 2.1929434E+001, 2.1883819E+001, 2.1893114E+001, 2.1932757E+001, 2.1882924E+001, 2.1894669E+001, 2.1931986E+001, 2.1886459E+001, 2.1891625E+001, 2.1929744E+001, 2.1889491E+001, 2.1896243E+001, 2.1934959E+001, 2.1886816E+001, 2.1898865E+001, 2.1927764E+001, 1.8437500E+000, 3.6848078E-002, 3.7040957E-002, 3.7935817E-002, 3.6794369E-002, 3.7025802E-002, 3.8081391E-002, 3.6776240E-002, 3.7095235E-002, 3.8053910E-002, 3.7010361E-002, 3.7022413E-002, 3.7933172E-002, 3.7054460E-002, 3.7069943E-002, 3.8002910E-002, 3.6976288E-002, 3.7053664E-002, 3.7933871E-002
 1.9062500E+000, 2.1739694E+001, 2.1754486E+001, 2.1772001E+001, 2.1736957E+001, 2.1748708E+001, 2.1775673E+001, 2.1735979E+001, 2.1754068E+001, 2.1777259E+001, 2.1742693E+001, 2.1751387E+001, 2.1782303E+001, 2.1748079E+001, 2.1750067E+001, 2.1787735E+001, 2.1744179E+001, 2.1753494E+001, 2.1774767E+001, 1.9062500E+000, 3.1951428E-002, 3.2295074E-002, 3.2810582E-002, 3.1993540E-002, 3.2228756E-002, 3.2950002E-002, 3.1977492E-002, 3.2452109E-002, 3.2993488E-002, 3.2290531E-002, 3.2333614E-002, 3.3093460E-002, 3.2477243E-002, 3.2174993E-002, 3.3168957E-002, 3.2249897E-002, 3.2115434E-002, 3.3014951E-002
 1.9687500E+000, 2.0833704E+001, 2.0841507E+001, 2.0846642E+001, 2.0831763E+001, 2.0838252E+001, 2.0848565E+001, 2.0831254E+001, 2.0841884E+001, 2.0849948E+001, 2.0835405E+001, 2.0840634E+001, 2.0854291E+001, 2.0838687E+001, 2.0838489E+001, 2.0857062E+001, 2.0836430E+001, 2.0840404E+001, 2.0849134E+001, 1.9687500E+000, 1.4751551E-002, 1.4961066E-002, 1.5123983E-002, 1.4796563E-002, 1.4915116E-002, 1.5192153E-002, 1.4789059E-002, 1.5065273E-002, 1.5231639E-002, 1.4965308E-002, 1.4994607E-002, 1.5336802E-002, 1.5094318E-002, 1.4863759E-002, 1.5375990E-002, 1.4943351E-002, 1.4823159E-002, 1.5277746E-002
