m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.6875000E-001, 2.2651635E+001, 2.2631528E+001, 2.2618098E+001, 2.2650829E+001, 2.2632430E+001, 2.2618517E+001, 2.2649907E+001, 2.2634184E+001, 2.2619973E+001, 2.2650204E+001, 2.2635392E+001, 2.2620992E+001, 2.2651477E+001, 2.2633446E+001, 2.2619322E+001, 2.2652207E+001, 2.2631663E+001, 2.2618606E+001, 9.6875000E-001, 5.1632424E-002, 5.1449490E-002, 5.1193220E-002, 5.1599810E-002, 5.1449549E-002, 5.1169381E-002, 5.1567050E-002, 5.1495846E-002, 5.1170741E-002, 5.1569255E-002, 5.1517069E-002, 5.1186405E-002, 5.1603236E-002, 5.1506798E-002, 5.1174963E-002, 5.1624623E-002, 5.1473252E-002, 5.1176417E-002
 1.0312500E+000, 2.2649244E+001, 2.2639637E+001, 2.2617653E+001, 2.2649268E+001, 2.2640593E+001, 2.2618080E+001, 2.2648629E+001, 2.2641274E+001, 2.2618975E+001, 2.2649020E+001, 2.2641945E+001, 2.2619544E+001, 2.2649515E+001, 2.2639873E+001, 2.2617803E+001, 2.2649618E+001, 2.2638925E+001, 2.2617634E+001, 1.0312500E+000, 5.1614628E-002, 5.1629905E-002, 5.1157028E-002, 5.1608421E-002, 5.1625565E-002, 5.1128944E-002, 5.1576847E-002, 5.1650116E-002, 5.1126035E-002, 5.1586649E-002, 5.1654126E-002, 5.1132479E-002, 5.1605722E-002, 5.1641885E-002, 5.1121997E-002, 5.1605854E-002, 5.1630382E-002, 5.1138933E-002
 1.0937500E+000, 2.2637793E+001, 2.2637389E+001, 2.2608227E+001, 2.2638307E+001, 2.2638691E+001, 2.2608899E+001, 2.2637401E+001, 2.2638656E+001, 2.2609568E+001, 2.2637791E+001, 2.2638920E+001, 2.2609710E+001, 2.2637777E+001, 2.2636686E+001, 2.2607723E+001, 2.2637731E+001, 2.2636199E+001, 2.2607818E+001, 1.0937500E+000, 5.1401764E-002, 5.1560012E-002, 5.0929454E-002, 5.1419356E-002, 5.1563664E-002, 5.0899578E-002, 5.1387754E-002, 5.1568959E-002, 5.0894166E-002, 5.1399122E-002, 5.1562915E-002, 5.0893439E-002, 5.1395598E-002, 5.1540832E-002, 5.0884810E-002, 5.1380604E-002, 5.1540444E-002, 5.0915177E-002
 1.1562500E+000, 2.2617282E+001, 2.2624786E+001, 2.2589821E+001, 2.2617945E+001, 2.2626724E+001, 2.2590974E+001, 2.2616224E+001, 2.2626330E+001, 2.2591753E+001, 2.2616515E+001, 2.2626318E+001, 2.2591490E+001, 2.2616263E+001, 2.2623884E+001, 2.2589082E+001, 2.2616545E+001, 2.2623483E+001, 2.2589159E+001, 1.1562500E+000, 5.0993832E-002, 5.1239809E-002, 5.0510498E-002, 5.1032615E-002, 5.1263844E-002, 5.0481282E-002, 5.0999770E-002, 5.1252375E-002, 5.0475134E-002, 5.1006674E-002, 5.1243436E-002, 5.0469286E-002, 5.0972862E-002, 5.1203640E-002, 5.0463404E-002, 5.0948872E-002, 5.1203439E-002, 5.0505151E-002
 1.2187500E+000, 2.2588241E+001, 2.2603141E+001, 2.2563673E+001, 2.2588321E+001, 2.2605556E+001, 2.2565012E+001, 2.2586245E+001, 2.2604214E+001, 2.2566083E+001, 2.2587031E+001, 2.2603533E+001, 2.2565315E+001, 2.2586873E+001, 2.2601138E+001, 2.2562673E+001, 2.2587582E+001, 2.2601327E+001, 2.2562812E+001, 1.2187500E+000, 5.0410209E-002, 5.0754954E-002, 4.9946742E-002, 5.0434536E-002, 5.0799874E-002, 4.9929727E-002, 5.0395669E-002, 5.0766934E-002, 4.9933338E-002, 5.0408525E-002, 5.0753029E-002, 4.9921783E-002, 5.0378976E-002, 5.0702267E-002, 4.9912511E-002, 5.0364389E-002, 5.0704078E-002, 4.9944616E-002
 1.2812500E+000, 2.2550669E+001, 2.2572454E+001, 2.2529784E+001, 2.2549435E+001, 2.2575187E+001, 2.2531013E+001, 2.2547465E+001, 2.2572306E+001, 2.2532558E+001, 2.2549337E+001, 2.2570564E+001, 2.2531184E+001, 2.2549609E+001, 2.2568450E+001, 2.2528496E+001, 2.2550841E+001, 2.2569731E+001, 2.2528779E+001, 1.2812500E+000, 4.9650894E-002, 5.0105446E-002, 4.9238186E-002, 4.9625119E-002, 5.0171754E-002, 4.9244913E-002, 4.9575450E-002, 5.0112635E-002, 4.9268779E-002, 4.9604676E-002, 5.0091694E-002, 4.9250930E-002, 4.9613941E-002, 5.0036712E-002, 4.9232131E-002, 4.9627155E-002, 5.0042363E-002, 4.9233571E-002
 1.3437500E+000, 2.2504933E+001, 2.2533468E+001, 2.2489556E+001, 2.2503384E+001, 2.2535740E+001, 2.2490828E+001, 2.2502664E+001, 2.2531259E+001, 2.2493172E+001, 2.2504737E+001, 2.2529179E+001, 2.2491085E+001, 2.2504756E+001, 2.2528438E+001, 2.2488520E+001, 2.2505877E+001, 2.2530760E+001, 2.2488753E+001, 1.3437500E+000, 4.8693150E-002, 4.9328696E-002, 4.8380168E-002, 4.8649330E-002, 4.9386854E-002, 4.8407262E-002, 4.8630185E-002, 4.9296042E-002, 4.8464573E-002, 4.8665160E-002, 4.9258717E-002, 4.8441864E-002, 4.8687112E-002, 4.9219157E-002, 4.8404390E-002, 4.8697420E-002, 4.9253764E-002, 4.8376685E-002
 1.4062500E+000, 2.2451032E+001, 2.2486182E+001, 2.2442991E+001, 2.2450168E+001, 2.2487215E+001, 2.2444459E+001, 2.2451844E+001, 2.2481072E+001, 2.2447925E+001, 2.2453231E+001, 2.2479377E+001, 2.2445019E+001, 2.2452314E+001, 2.2481102E+001, 2.2442747E+001, 2.2452688E+001, 2.2484414E+001, 2.2442733E+001, 1.4062500E+000, 4.7536977E-002, 4.8424704E-002, 4.7372686E-002, 4.7507169E-002, 4.8445177E-002, 4.7416775E-002, 4.7559876E-002, 4.8317154E-002, 4.7520719E-002, 4.7589976E-002, 4.8254101E-002, 4.7494586E-002, 4.7598489E-002, 4.8249602E-002, 4.7429286E-002, 4.7575186E-002, 4.8338281E-002, 4.7373959E-002
 1.4687500E+000, 2.2394485E+001, 2.2431660E+001, 2.2388430E+001, 2.2393898E+001, 2.2431891E+001, 2.2390984E+001, 2.2396447E+001, 2.2425170E+001, 2.2395931E+001, 2.2396370E+001, 2.2424742E+001, 2.2392812E+001, 2.2394529E+001, 2.2427943E+001, 2.2390367E+001, 2.2395510E+001, 2.2430827E+001, 2.2388570E+001, 1.4687500E+000, 4.6411011E-002, 4.7410550E-002, 4.6263819E-002, 4.6400613E-002, 4.7394870E-002, 4.6332432E-002, 4.6477019E-002, 4.7264987E-002, 4.6462802E-002, 4.6482181E-002, 4.7202619E-002, 4.6432931E-002, 4.6454335E-002, 4.7231962E-002, 4.6350073E-002, 4.6429710E-002, 4.7342993E-002, 4.6270126E-002
 1.5312500E+000, 2.2335292E+001, 2.2369903E+001, 2.2325875E+001, 2.2334572E+001, 2.2369767E+001, 2.2330402E+001, 2.2336472E+001, 2.2363552E+001, 2.2337189E+001, 2.2334152E+001, 2.2365274E+001, 2.2334463E+001, 2.2331400E+001, 2.2368960E+001, 2.2331380E+001, 2.2334343E+001, 2.2369997E+001, 2.2326262E+001, 1.5312500E+000, 4.5315250E-002, 4.6286235E-002, 4.5053565E-002, 4.5329663E-002, 4.6235936E-002, 4.5154234E-002, 4.5381615E-002, 4.6139539E-002, 4.5290821E-002, 4.5341775E-002, 4.6104273E-002, 4.5256901E-002, 4.5254648E-002, 4.6166236E-002, 4.5166751E-002, 4.5260991E-002, 4.6267899E-002, 4.5065186E-002
 1.5937500E+000, 2.2267714E+001, 2.2299409E+001, 2.2255502E+001, 2.2266540E+001, 2.2298086E+001, 2.2261974E+001, 2.2266933E+001, 2.2293534E+001, 2.2268545E+001, 2.2263149E+001, 2.2296868E+001, 2.2265911E+001, 2.2261101E+001, 2.2300164E+001, 2.2262745E+001, 2.2265703E+001, 2.2300182E+001, 2.2255261E+001, 1.5937500E+000, 4.3977458E-002, 4.4905661E-002, 4.3614369E-002, 4.4012408E-002, 4.4842351E-002, 4.3775837E-002, 4.4025758E-002, 4.4783656E-002, 4.3917977E-002, 4.3921242E-002, 4.4781584E-002, 4.3858479E-002, 4.3788966E-002, 4.4853368E-002, 4.3722881E-002, 4.3859517E-002, 4.4915192E-002, 4.3592848E-002
 1.6562500E+000, 2.2191751E+001, 2.2220179E+001, 2.2177312E+001, 2.2189801E+001, 2.2216848E+001, 2.2185699E+001, 2.2187828E+001, 2.2215115E+001, 2.2189999E+001, 2.2183359E+001, 2.2219524E+001, 2.2187153E+001, 2.2183632E+001, 2.2221556E+001, 2.2184461E+001, 2.2189589E+001, 2.2221381E+001, 2.2175566E+001, 1.6562500E+000, 4.2397632E-002, 4.3268827E-002, 4.1946231E-002, 4.2448849E-002, 4.3214118E-002, 4.2197240E-002, 4.2409447E-002, 4.3197339E-002, 4.2344269E-002, 4.2220582E-002, 4.3234553E-002, 4.2237665E-002, 4.2057288E-002, 4.3293359E-002, 4.2018461E-002, 4.2225285E-002, 4.3284872E-002, 4.1853113E-002
 1.7187500E+000, 2.2104658E+001, 2.2129828E+001, 2.2090555E+001, 2.2102778E+001, 2.2126031E+001, 2.2097309E+001, 2.2099219E+001, 2.2124401E+001, 2.2098751E+001, 2.2092912E+001, 2.2127987E+001, 2.2097508E+001, 2.2094442E+001, 2.2130465E+001, 2.2096085E+001, 2.2100694E+001, 2.2131405E+001, 2.2087669E+001, 1.7187500E+000, 4.1041304E-002, 4.1838670E-002, 4.0595846E-002, 4.1070021E-002, 4.1794167E-002, 4.0761403E-002, 4.0929912E-002, 4.1737469E-002, 4.0815101E-002, 4.0681843E-002, 4.1753259E-002, 4.0705105E-002, 4.0576390E-002, 4.1801613E-002, 4.0564742E-002, 4.0817890E-002, 4.1784812E-002, 4.0440553E-002
 1.7812500E+000, 2.2006437E+001, 2.2028355E+001, 2.1995233E+001, 2.2005472E+001, 2.2025635E+001, 2.1996806E+001, 2.2001104E+001, 2.2021391E+001, 2.1994802E+001, 2.1991808E+001, 2.2022258E+001, 2.1996974E+001, 2.1993531E+001, 2.2026890E+001, 2.1997618E+001, 2.1999016E+001, 2.2030255E+001, 2.1991569E+001, 1.7812500E+000, 3.9908474E-002, 4.0615190E-002, 3.9563214E-002, 3.9875925E-002, 4.0582499E-002, 3.9468326E-002, 3.9587152E-002, 4.0404044E-002, 3.9330472E-002, 3.9305024E-002, 4.0337699E-002, 3.9260799E-002, 3.9346273E-002, 4.0378130E-002, 3.9361724E-002, 3.9637329E-002, 4.0415014E-002, 3.9355169E-002
 1.8437500E+000, 2.1883061E+001, 2.1906087E+001, 2.1876787E+001, 2.1882505E+001, 2.1901833E+001, 2.1875086E+001, 2.1880702E+001, 2.1896857E+001, 2.1872127E+001, 2.1872710E+001, 2.1897105E+001, 2.1876255E+001, 2.1874606E+001, 2.1903258E+001, 2.1877957E+001, 2.1876960E+001, 2.1908388E+001, 2.1874298E+001, 1.8437500E+000, 3.6845535E-002, 3.7618408E-002, 3.6741745E-002, 3.6793592E-002, 3.7483369E-002, 3.6546384E-002, 3.6528837E-002, 3.7207829E-002, 3.6307500E-002, 3.6317299E-002, 3.7174423E-002, 3.6279919E-002, 3.6458952E-002, 3.7259362E-002, 3.6506326E-002, 3.6649964E-002, 3.7408835E-002, 3.6543224E-002
 1.9062500E+000, 2.1734531E+001, 2.1763022E+001, 2.1735219E+001, 2.1733878E+001, 2.1754623E+001, 2.1732151E+001, 2.1738013E+001, 2.1750798E+001, 2.1730725E+001, 2.1735617E+001, 2.1752529E+001, 2.1735351E+001, 2.1737668E+001, 2.1759567E+001, 2.1737101E+001, 2.1734525E+001, 2.1765805E+001, 2.1735855E+001, 1.9062500E+000, 3.1852489E-002, 3.2848325E-002, 3.2131440E-002, 3.1823022E-002, 3.2496776E-002, 3.1995575E-002, 3.1754967E-002, 3.2148824E-002, 3.1746186E-002, 3.1718669E-002, 3.2263430E-002, 3.1762465E-002, 3.1914426E-002, 3.2445307E-002, 3.1998547E-002, 3.1855795E-002, 3.2766277E-002, 3.2004719E-002
 1.9687500E+000, 2.0830133E+001, 2.0845745E+001, 2.0832217E+001, 2.0829783E+001, 2.0840509E+001, 2.0830341E+001, 2.0833334E+001, 2.0838884E+001, 2.0830012E+001, 2.0833535E+001, 2.0840121E+001, 2.0832449E+001, 2.0834599E+001, 2.0843861E+001, 2.0833337E+001, 2.0831654E+001, 2.0847257E+001, 2.0833317E+001, 1.9687500E+000, 1.4677983E-002, 1.5231641E-002, 1.4913144E-002, 1.4668869E-002, 1.5001740E-002, 1.4860085E-002, 1.4684016E-002, 1.4809661E-002, 1.4732764E-002, 1.4709677E-002, 1.4903967E-002, 1.4751869E-002, 1.4821081E-002, 1.5019140E-002, 1.4872329E-002, 1.4729355E-002, 1.5222499E-002, 1.4867733E-002
