m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.2525882E+001, 2.2481605E+001, 2.2505797E+001, 2.2524296E+001, 2.2479020E+001, 2.2505372E+001, 2.2523705E+001, 2.2481605E+001, 2.2506273E+001, 2.2524320E+001, 2.2483508E+001, 2.2506002E+001, 2.2525895E+001, 2.2485423E+001, 2.2507493E+001, 2.2525842E+001, 2.2485054E+001, 2.2506786E+001, 5.9375000E-001, 4.7801284E-002, 4.7214122E-002, 4.7463494E-002, 4.7796030E-002, 4.7138558E-002, 4.7484235E-002, 4.7773181E-002, 4.7120087E-002, 4.7492714E-002, 4.7761254E-002, 4.7131770E-002, 4.7436993E-002, 4.7801111E-002, 4.7200344E-002, 4.7448628E-002, 4.7759280E-002, 4.7226877E-002, 4.7466051E-002
 6.5625000E-001, 2.2575762E+001, 2.2529715E+001, 2.2556891E+001, 2.2575879E+001, 2.2527664E+001, 2.2555847E+001, 2.2575699E+001, 2.2529696E+001, 2.2556054E+001, 2.2577193E+001, 2.2530706E+001, 2.2556245E+001, 2.2578340E+001, 2.2533129E+001, 2.2558929E+001, 2.2577360E+001, 2.2533425E+001, 2.2558855E+001, 6.5625000E-001, 4.8716296E-002, 4.8025629E-002, 4.8439256E-002, 4.8700410E-002, 4.8009706E-002, 4.8403754E-002, 4.8710039E-002, 4.8025129E-002, 4.8399631E-002, 4.8720490E-002, 4.8025708E-002, 4.8401730E-002, 4.8762333E-002, 4.8062665E-002, 4.8447644E-002, 4.8748613E-002, 4.8081457E-002, 4.8467966E-002
 7.1875000E-001, 2.2619816E+001, 2.2570692E+001, 2.2601111E+001, 2.2620726E+001, 2.2568770E+001, 2.2600071E+001, 2.2620558E+001, 2.2570657E+001, 2.2599900E+001, 2.2622183E+001, 2.2570893E+001, 2.2599702E+001, 2.2623043E+001, 2.2573172E+001, 2.2602440E+001, 2.2621776E+001, 2.2573845E+001, 2.2602769E+001, 7.1875000E-001, 4.9515283E-002, 4.8702807E-002, 4.9235077E-002, 4.9499457E-002, 4.8709130E-002, 4.9183271E-002, 4.9517836E-002, 4.8747037E-002, 4.9172602E-002, 4.9540089E-002, 4.8741041E-002, 4.9195779E-002, 4.9574924E-002, 4.8758011E-002, 4.9250951E-002, 4.9573142E-002, 4.8770576E-002, 4.9270367E-002
 7.8125000E-001, 2.2658044E+001, 2.2604537E+001, 2.2638459E+001, 2.2658838E+001, 2.2602337E+001, 2.2638044E+001, 2.2658282E+001, 2.2604488E+001, 2.2637810E+001, 2.2659290E+001, 2.2604069E+001, 2.2636373E+001, 2.2660005E+001, 2.2605551E+001, 2.2638028E+001, 2.2659090E+001, 2.2606314E+001, 2.2638527E+001, 7.8125000E-001, 5.0198247E-002, 4.9245657E-002, 4.9850958E-002, 5.0193171E-002, 4.9236830E-002, 4.9822785E-002, 5.0196571E-002, 4.9285813E-002, 4.9811626E-002, 5.0220050E-002, 4.9277770E-002, 4.9819139E-002, 5.0238886E-002, 4.9286382E-002, 4.9858548E-002, 5.0232868E-002, 4.9294232E-002, 4.9873255E-002
 8.4375000E-001, 2.2687189E+001, 2.2631272E+001, 2.2666891E+001, 2.2687721E+001, 2.2629387E+001, 2.2666853E+001, 2.2686897E+001, 2.2631442E+001, 2.2666643E+001, 2.2687717E+001, 2.2630726E+001, 2.2664471E+001, 2.2688649E+001, 2.2631616E+001, 2.2665284E+001, 2.2687895E+001, 2.2631969E+001, 2.2665925E+001, 8.4375000E-001, 5.0718588E-002, 4.9700220E-002, 5.0303930E-002, 5.0713402E-002, 4.9691806E-002, 5.0296373E-002, 5.0704288E-002, 4.9739070E-002, 5.0283098E-002, 5.0725337E-002, 4.9730717E-002, 5.0268700E-002, 5.0738328E-002, 4.9729548E-002, 5.0289015E-002, 5.0737015E-002, 4.9728360E-002, 5.0307124E-002
 9.0625000E-001, 2.2707254E+001, 2.2650898E+001, 2.2686410E+001, 2.2707374E+001, 2.2649922E+001, 2.2686499E+001, 2.2706401E+001, 2.2651521E+001, 2.2686399E+001, 2.2707464E+001, 2.2650864E+001, 2.2683997E+001, 2.2708975E+001, 2.2651367E+001, 2.2684208E+001, 2.2708192E+001, 2.2650810E+001, 2.2684961E+001, 9.0625000E-001, 5.1076306E-002, 5.0066497E-002, 5.0593993E-002, 5.1060151E-002, 5.0074060E-002, 5.0604038E-002, 5.1040985E-002, 5.0106809E-002, 5.0587016E-002, 5.1055950E-002, 5.0099883E-002, 5.0544461E-002, 5.1073250E-002, 5.0087509E-002, 5.0542352E-002, 5.1085584E-002, 5.0072959E-002, 5.0571973E-002
 9.6875000E-001, 2.2717559E+001, 2.2660916E+001, 2.2695576E+001, 2.2717655E+001, 2.2660586E+001, 2.2695282E+001, 2.2716666E+001, 2.2661559E+001, 2.2695108E+001, 2.2717906E+001, 2.2660945E+001, 2.2693138E+001, 2.2719310E+001, 2.2661233E+001, 2.2693387E+001, 2.2718465E+001, 2.2660238E+001, 2.2694120E+001, 9.6875000E-001, 5.1233033E-002, 5.0232535E-002, 5.0725318E-002, 5.1215433E-002, 5.0255793E-002, 5.0735676E-002, 5.1191386E-002, 5.0274264E-002, 5.0721268E-002, 5.1205561E-002, 5.0264926E-002, 5.0675394E-002, 5.1222404E-002, 5.0242923E-002, 5.0667790E-002, 5.1237773E-002, 5.0225183E-002, 5.0699407E-002
 1.0312500E+000, 2.2718105E+001, 2.2661327E+001, 2.2694390E+001, 2.2718562E+001, 2.2661377E+001, 2.2693200E+001, 2.2717691E+001, 2.2661558E+001, 2.2692772E+001, 2.2719042E+001, 2.2660968E+001, 2.2691896E+001, 2.2719652E+001, 2.2661212E+001, 2.2692819E+001, 2.2718713E+001, 2.2660252E+001, 2.2693401E+001, 1.0312500E+000, 5.1188769E-002, 5.0198333E-002, 5.0697906E-002, 5.1179250E-002, 5.0237005E-002, 5.0691287E-002, 5.1155492E-002, 5.0241437E-002, 5.0685853E-002, 5.1174168E-002, 5.0225848E-002, 5.0661498E-002, 5.1185790E-002, 5.0195791E-002, 5.0665329E-002, 5.1193582E-002, 5.0185032E-002, 5.0689424E-002
 1.0937500E+000, 2.2708897E+001, 2.2651335E+001, 2.2681822E+001, 2.2709605E+001, 2.2651584E+001, 2.2680365E+001, 2.2708459E+001, 2.2651546E+001, 2.2679872E+001, 2.2709495E+001, 2.2651093E+001, 2.2679611E+001, 2.2709560E+001, 2.2651673E+001, 2.2680728E+001, 2.2708979E+001, 2.2650701E+001, 2.2681076E+001, 1.0937500E+000, 5.0993049E-002, 4.9992219E-002, 5.0477717E-002, 5.0998972E-002, 5.0024290E-002, 5.0462816E-002, 5.0976713E-002, 5.0026021E-002, 5.0463339E-002, 5.0991009E-002, 5.0016058E-002, 5.0453043E-002, 5.0989716E-002, 4.9999357E-002, 5.0458275E-002, 5.0991416E-002, 4.9993627E-002, 5.0478854E-002
 1.1562500E+000, 2.2689935E+001, 2.2630941E+001, 2.2657873E+001, 2.2690782E+001, 2.2631206E+001, 2.2656774E+001, 2.2688969E+001, 2.2631524E+001, 2.2656407E+001, 2.2689263E+001, 2.2631319E+001, 2.2656283E+001, 2.2689033E+001, 2.2632615E+001, 2.2657112E+001, 2.2689263E+001, 2.2631583E+001, 2.2657142E+001, 1.1562500E+000, 5.0645872E-002, 4.9614191E-002, 5.0064752E-002, 5.0674601E-002, 4.9617648E-002, 5.0050262E-002, 5.0655049E-002, 4.9628017E-002, 5.0053727E-002, 5.0656081E-002, 4.9635554E-002, 5.0050028E-002, 5.0634183E-002, 4.9653620E-002, 5.0046629E-002, 5.0631276E-002, 4.9650967E-002, 5.0067697E-002
 1.2187500E+000, 2.2661744E+001, 2.2602147E+001, 2.2625430E+001, 2.2662182E+001, 2.2603278E+001, 2.2624810E+001, 2.2660451E+001, 2.2603719E+001, 2.2624626E+001, 2.2660383E+001, 2.2603406E+001, 2.2624329E+001, 2.2660390E+001, 2.2604452E+001, 2.2625111E+001, 2.2660915E+001, 2.2603382E+001, 2.2624791E+001, 1.2187500E+000, 5.0136851E-002, 4.9115728E-002, 4.9509707E-002, 5.0167070E-002, 4.9133136E-002, 4.9496958E-002, 5.0155298E-002, 4.9147427E-002, 4.9497030E-002, 5.0146958E-002, 4.9145496E-002, 4.9483752E-002, 5.0120213E-002, 4.9157294E-002, 4.9480532E-002, 5.0120780E-002, 4.9150563E-002, 4.9508113E-002
 1.2812500E+000, 2.2624323E+001, 2.2564954E+001, 2.2584495E+001, 2.2623805E+001, 2.2567801E+001, 2.2584474E+001, 2.2622907E+001, 2.2568132E+001, 2.2584530E+001, 2.2622856E+001, 2.2567354E+001, 2.2583748E+001, 2.2623630E+001, 2.2567183E+001, 2.2584724E+001, 2.2623935E+001, 2.2566099E+001, 2.2584021E+001, 1.2812500E+000, 4.9465986E-002, 4.8496829E-002, 4.8812581E-002, 4.9476379E-002, 4.8570755E-002, 4.8802905E-002, 4.9477462E-002, 4.8584252E-002, 4.8793248E-002, 4.9463638E-002, 4.8545884E-002, 4.8754214E-002, 4.9447806E-002, 4.8510380E-002, 4.8759984E-002, 4.9459926E-002, 4.8492417E-002, 4.8800103E-002
 1.3437500E+000, 2.2578890E+001, 2.2521985E+001, 2.2538281E+001, 2.2578686E+001, 2.2525640E+001, 2.2538779E+001, 2.2578182E+001, 2.2525399E+001, 2.2538220E+001, 2.2578085E+001, 2.2524043E+001, 2.2536749E+001, 2.2579034E+001, 2.2523120E+001, 2.2537868E+001, 2.2579004E+001, 2.2522412E+001, 2.2537434E+001, 1.3437500E+000, 4.8675401E-002, 4.7769204E-002, 4.8025641E-002, 4.8672738E-002, 4.7866553E-002, 4.8032626E-002, 4.8674574E-002, 4.7866738E-002, 4.8021293E-002, 4.8654664E-002, 4.7810516E-002, 4.7962971E-002, 4.8657499E-002, 4.7763233E-002, 4.7974903E-002, 4.8676702E-002, 4.7740135E-002, 4.8013721E-002
 1.4062500E+000, 2.2525446E+001, 2.2473241E+001, 2.2486788E+001, 2.2526826E+001, 2.2476796E+001, 2.2487725E+001, 2.2526277E+001, 2.2475519E+001, 2.2485695E+001, 2.2526072E+001, 2.2473474E+001, 2.2483332E+001, 2.2526602E+001, 2.2472263E+001, 2.2484542E+001, 2.2526124E+001, 2.2472320E+001, 2.2485029E+001, 1.4062500E+000, 4.7765096E-002, 4.6932853E-002, 4.7148884E-002, 4.7756145E-002, 4.7020530E-002, 4.7186122E-002, 4.7746636E-002, 4.6994887E-002, 4.7181164E-002, 4.7720036E-002, 4.6939392E-002, 4.7110023E-002, 4.7749291E-002, 4.6915854E-002, 4.7125288E-002, 4.7771109E-002, 4.6893719E-002, 4.7148966E-002
 1.4687500E+000, 2.2465270E+001, 2.2418539E+001, 2.2428240E+001, 2.2467658E+001, 2.2420989E+001, 2.2428076E+001, 2.2466016E+001, 2.2419243E+001, 2.2425030E+001, 2.2465731E+001, 2.2417130E+001, 2.2423108E+001, 2.2465197E+001, 2.2416457E+001, 2.2425027E+001, 2.2464801E+001, 2.2417366E+001, 2.2426160E+001, 1.4687500E+000, 4.6696565E-002, 4.5999745E-002, 4.6173167E-002, 4.6722304E-002, 4.6044657E-002, 4.6195655E-002, 4.6697792E-002, 4.5990576E-002, 4.6184036E-002, 4.6680254E-002, 4.5935823E-002, 4.6148945E-002, 4.6707554E-002, 4.5945670E-002, 4.6161084E-002, 4.6698528E-002, 4.5963285E-002, 4.6174242E-002
 1.5312500E+000, 2.2398363E+001, 2.2357880E+001, 2.2362636E+001, 2.2401181E+001, 2.2358218E+001, 2.2359833E+001, 2.2397400E+001, 2.2356571E+001, 2.2356227E+001, 2.2397062E+001, 2.2355012E+001, 2.2356077E+001, 2.2394817E+001, 2.2355704E+001, 2.2359322E+001, 2.2395035E+001, 2.2357550E+001, 2.2360828E+001, 1.5312500E+000, 4.5469809E-002, 4.4969879E-002, 4.5098489E-002, 4.5571213E-002, 4.4938935E-002, 4.5061226E-002, 4.5528042E-002, 4.4853807E-002, 4.5029908E-002, 4.5535319E-002, 4.4799810E-002, 4.5079737E-002, 4.5532289E-002, 4.4852681E-002, 4.5082292E-002, 4.5458961E-002, 4.4948833E-002, 4.5089550E-002
 1.5937500E+000, 2.2323810E+001, 2.2288954E+001, 2.2287383E+001, 2.2324952E+001, 2.2287919E+001, 2.2284153E+001, 2.2321892E+001, 2.2286288E+001, 2.2281116E+001, 2.2320760E+001, 2.2284509E+001, 2.2281446E+001, 2.2318482E+001, 2.2287102E+001, 2.2284460E+001, 2.2319922E+001, 2.2289626E+001, 2.2285931E+001, 1.5937500E+000, 4.4232597E-002, 4.3723558E-002, 4.3839159E-002, 4.4284367E-002, 4.3668991E-002, 4.3763175E-002, 4.4222288E-002, 4.3627457E-002, 4.3738391E-002, 4.4247342E-002, 4.3542457E-002, 4.3818771E-002, 4.4220679E-002, 4.3602705E-002, 4.3808454E-002, 4.4179981E-002, 4.3722529E-002, 4.3838720E-002
 1.6562500E+000, 2.2241612E+001, 2.2211761E+001, 2.2202480E+001, 2.2238969E+001, 2.2210090E+001, 2.2201035E+001, 2.2239492E+001, 2.2208394E+001, 2.2199697E+001, 2.2236826E+001, 2.2205622E+001, 2.2199213E+001, 2.2236194E+001, 2.2210652E+001, 2.2200441E+001, 2.2239462E+001, 2.2213594E+001, 2.2201470E+001, 1.6562500E+000, 4.2984929E-002, 4.2260782E-002, 4.2395177E-002, 4.2861768E-002, 4.2234826E-002, 4.2301500E-002, 4.2780528E-002, 4.2311525E-002, 4.2309486E-002, 4.2816325E-002, 4.2163766E-002, 4.2366048E-002, 4.2772724E-002, 4.2195741E-002, 4.2339568E-002, 4.2861590E-002, 4.2284373E-002, 4.2421750E-002
 1.7187500E+000, 2.2144039E+001, 2.2120460E+001, 2.2105708E+001, 2.2141006E+001, 2.2118106E+001, 2.2105792E+001, 2.2146406E+001, 2.2116246E+001, 2.2104509E+001, 2.2141995E+001, 2.2114755E+001, 2.2103312E+001, 2.2141538E+001, 2.2120596E+001, 2.2104155E+001, 2.2145154E+001, 2.2122034E+001, 2.2105102E+001, 1.7187500E+000, 4.1618758E-002, 4.0918439E-002, 4.0968549E-002, 4.1432732E-002, 4.0875969E-002, 4.0929571E-002, 4.1431857E-002, 4.0983289E-002, 4.0958177E-002, 4.1429011E-002, 4.0872526E-002, 4.0978814E-002, 4.1395121E-002, 4.0945615E-002, 4.0945166E-002, 4.1483470E-002, 4.0976548E-002, 4.1035522E-002
 1.7812500E+000, 2.2031092E+001, 2.2015051E+001, 2.1997067E+001, 2.2031064E+001, 2.2011965E+001, 2.1998423E+001, 2.2042634E+001, 2.2009844E+001, 2.1995552E+001, 2.2036269E+001, 2.2011906E+001, 2.1993743E+001, 2.2034516E+001, 2.2016933E+001, 2.1995602E+001, 2.2036999E+001, 2.2014946E+001, 2.1996829E+001, 1.7812500E+000, 4.0134083E-002, 3.9696529E-002, 3.9559273E-002, 3.9997260E-002, 3.9592419E-002, 3.9647388E-002, 4.0176274E-002, 3.9642749E-002, 3.9684464E-002, 4.0085401E-002, 3.9668737E-002, 3.9657069E-002, 4.0087870E-002, 3.9852326E-002, 3.9625247E-002, 4.0045622E-002, 3.9799054E-002, 3.9680038E-002
 1.8437500E+000, 2.1901328E+001, 2.1889565E+001, 2.1870237E+001, 2.1903239E+001, 2.1885859E+001, 2.1871661E+001, 2.1916232E+001, 2.1885495E+001, 2.1868940E+001, 2.1910850E+001, 2.1889256E+001, 2.1865597E+001, 2.1908213E+001, 2.1892308E+001, 2.1867306E+001, 2.1909277E+001, 2.1888004E+001, 2.1869828E+001, 1.8437500E+000, 3.6952465E-002, 3.6797739E-002, 3.6500943E-002, 3.6954691E-002, 3.6673100E-002, 3.6642238E-002, 3.7240605E-002, 3.6650262E-002, 3.6625171E-002, 3.7122653E-002, 3.6716341E-002, 3.6574728E-002, 3.7130453E-002, 3.6902968E-002, 3.6571224E-002, 3.6975505E-002, 3.6841437E-002, 3.6630538E-002
 1.9062500E+000, 2.1754748E+001, 2.1744005E+001, 2.1725218E+001, 2.1757531E+001, 2.1739788E+001, 2.1725506E+001, 2.1767200E+001, 2.1743200E+001, 2.1724673E+001, 2.1765736E+001, 2.1746803E+001, 2.1718876E+001, 2.1762628E+001, 2.1746719E+001, 2.1719267E+001, 2.1761990E+001, 2.1741210E+001, 2.1724099E+001, 1.9062500E+000, 3.2073904E-002, 3.2222069E-002, 3.1793556E-002, 3.2305025E-002, 3.2118012E-002, 3.1914120E-002, 3.2624850E-002, 3.2005829E-002, 3.1780297E-002, 3.2540769E-002, 3.2015335E-002, 3.1731792E-002, 3.2522871E-002, 3.2097541E-002, 3.1783097E-002, 3.2273122E-002, 3.2103695E-002, 3.1887020E-002
 1.9687500E+000, 2.0840729E+001, 2.0835612E+001, 2.0826354E+001, 2.0842339E+001, 2.0833376E+001, 2.0826215E+001, 2.0846342E+001, 2.0836026E+001, 2.0826270E+001, 2.0846590E+001, 2.0837789E+001, 2.0822758E+001, 2.0844918E+001, 2.0836962E+001, 2.0822624E+001, 2.0844173E+001, 2.0833906E+001, 2.0825617E+001, 1.9687500E+000, 1.4817312E-002, 1.4967117E-002, 1.4719932E-002, 1.4990096E-002, 1.4920234E-002, 1.4775031E-002, 1.5158486E-002, 1.4841806E-002, 1.4678930E-002, 1.5124914E-002, 1.4832416E-002, 1.4655162E-002, 1.5109540E-002, 1.4847413E-002, 1.4694517E-002, 1.4960965E-002, 1.4867412E-002, 1.4757631E-002
