m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.2513344E+001, 2.2474691E+001, 2.2513013E+001, 2.2515651E+001, 2.2477200E+001, 2.2512583E+001, 2.2519862E+001, 2.2478787E+001, 2.2511532E+001, 2.2519535E+001, 2.2478878E+001, 2.2510546E+001, 2.2518870E+001, 2.2476898E+001, 2.2510144E+001, 2.2515675E+001, 2.2476204E+001, 2.2512485E+001, 5.9375000E-001, 4.7540959E-002, 4.6948974E-002, 4.7886744E-002, 4.7548332E-002, 4.6988180E-002, 4.7855622E-002, 4.7621793E-002, 4.7093131E-002, 4.7771837E-002, 4.7633082E-002, 4.7145280E-002, 4.7752028E-002, 4.7609981E-002, 4.7083306E-002, 4.7798680E-002, 4.7594622E-002, 4.7016010E-002, 4.7852632E-002
 6.5625000E-001, 2.2568046E+001, 2.2523294E+001, 2.2559384E+001, 2.2569262E+001, 2.2524960E+001, 2.2560299E+001, 2.2572210E+001, 2.2527266E+001, 2.2560125E+001, 2.2571987E+001, 2.2527914E+001, 2.2558852E+001, 2.2572410E+001, 2.2526218E+001, 2.2557405E+001, 2.2569875E+001, 2.2525572E+001, 2.2557966E+001, 6.5625000E-001, 4.8544756E-002, 4.7868071E-002, 4.8715069E-002, 4.8527366E-002, 4.7852406E-002, 4.8726138E-002, 4.8551926E-002, 4.7914426E-002, 4.8687414E-002, 4.8554082E-002, 4.8001758E-002, 4.8679235E-002, 4.8569809E-002, 4.7965633E-002, 4.8699545E-002, 4.8570433E-002, 4.7924839E-002, 4.8691564E-002
 7.1875000E-001, 2.2615889E+001, 2.2566048E+001, 2.2599625E+001, 2.2616892E+001, 2.2566669E+001, 2.2601197E+001, 2.2618800E+001, 2.2568994E+001, 2.2601625E+001, 2.2618309E+001, 2.2570243E+001, 2.2600288E+001, 2.2618729E+001, 2.2569343E+001, 2.2598497E+001, 2.2617026E+001, 2.2568770E+001, 2.2598018E+001, 7.1875000E-001, 4.9370427E-002, 4.8639604E-002, 4.9397297E-002, 4.9357094E-002, 4.8597574E-002, 4.9427074E-002, 4.9360371E-002, 4.8627958E-002, 4.9425126E-002, 4.9352185E-002, 4.8722981E-002, 4.9423595E-002, 4.9365443E-002, 4.8711134E-002, 4.9426390E-002, 4.9371431E-002, 4.8686789E-002, 4.9386816E-002
 7.8125000E-001, 2.2656874E+001, 2.2602955E+001, 2.2633734E+001, 2.2658542E+001, 2.2602329E+001, 2.2635277E+001, 2.2659631E+001, 2.2603971E+001, 2.2636031E+001, 2.2658500E+001, 2.2605866E+001, 2.2634853E+001, 2.2657829E+001, 2.2606272E+001, 2.2633417E+001, 2.2657128E+001, 2.2605799E+001, 2.2632640E+001, 7.8125000E-001, 5.0017972E-002, 4.9263575E-002, 4.9933430E-002, 5.0037516E-002, 4.9223685E-002, 4.9958429E-002, 5.0047127E-002, 4.9233727E-002, 4.9984972E-002, 5.0027391E-002, 4.9308949E-002, 4.9985109E-002, 4.9996883E-002, 4.9319810E-002, 4.9979217E-002, 4.9997618E-002, 4.9301860E-002, 4.9938389E-002
 8.4375000E-001, 2.2688262E+001, 2.2633053E+001, 2.2661124E+001, 2.2690276E+001, 2.2631726E+001, 2.2662323E+001, 2.2690985E+001, 2.2632441E+001, 2.2663273E+001, 2.2689848E+001, 2.2634318E+001, 2.2662449E+001, 2.2688532E+001, 2.2635599E+001, 2.2661524E+001, 2.2688029E+001, 2.2635408E+001, 2.2660591E+001, 8.4375000E-001, 5.0532023E-002, 4.9766717E-002, 5.0377718E-002, 5.0566798E-002, 4.9737239E-002, 5.0390809E-002, 5.0578078E-002, 4.9738751E-002, 5.0432400E-002, 5.0556966E-002, 4.9788562E-002, 5.0439932E-002, 5.0507498E-002, 4.9806857E-002, 5.0434414E-002, 5.0504139E-002, 4.9792784E-002, 5.0398336E-002
 9.0625000E-001, 2.2710055E+001, 2.2656342E+001, 2.2681795E+001, 2.2712092E+001, 2.2654861E+001, 2.2682335E+001, 2.2712862E+001, 2.2654403E+001, 2.2683351E+001, 2.2712353E+001, 2.2655600E+001, 2.2683074E+001, 2.2710839E+001, 2.2657324E+001, 2.2682818E+001, 2.2709731E+001, 2.2657598E+001, 2.2681870E+001, 9.0625000E-001, 5.0912579E-002, 5.0149032E-002, 5.0730162E-002, 5.0944939E-002, 5.0138237E-002, 5.0724211E-002, 5.0953224E-002, 5.0143031E-002, 5.0767410E-002, 5.0940911E-002, 5.0161818E-002, 5.0788063E-002, 5.0897289E-002, 5.0172275E-002, 5.0791979E-002, 5.0890996E-002, 5.0159562E-002, 5.0766657E-002
 9.6875000E-001, 2.2720960E+001, 2.2669187E+001, 2.2693992E+001, 2.2722853E+001, 2.2668246E+001, 2.2694088E+001, 2.2723393E+001, 2.2667135E+001, 2.2694886E+001, 2.2723166E+001, 2.2667566E+001, 2.2694894E+001, 2.2721634E+001, 2.2669265E+001, 2.2694902E+001, 2.2720479E+001, 2.2669592E+001, 2.2694159E+001, 9.6875000E-001, 5.1099499E-002, 5.0360592E-002, 5.0946403E-002, 5.1122960E-002, 5.0364090E-002, 5.0929374E-002, 5.1130903E-002, 5.0372759E-002, 5.0959929E-002, 5.1129921E-002, 5.0370096E-002, 5.0982578E-002, 5.1096257E-002, 5.0370957E-002, 5.0992692E-002, 5.1088581E-002, 5.0359696E-002, 5.0979381E-002
 1.0312500E+000, 2.2720977E+001, 2.2671587E+001, 2.2697717E+001, 2.2722558E+001, 2.2671881E+001, 2.2697584E+001, 2.2722579E+001, 2.2670638E+001, 2.2697879E+001, 2.2722287E+001, 2.2670217E+001, 2.2697907E+001, 2.2720918E+001, 2.2671424E+001, 2.2697778E+001, 2.2720274E+001, 2.2671389E+001, 2.2697459E+001, 1.0312500E+000, 5.1092782E-002, 5.0401396E-002, 5.1026443E-002, 5.1100858E-002, 5.0414798E-002, 5.1006298E-002, 5.1111115E-002, 5.0427935E-002, 5.1009957E-002, 5.1123995E-002, 5.0413396E-002, 5.1023477E-002, 5.1104402E-002, 5.0402905E-002, 5.1036554E-002, 5.1096896E-002, 5.0393184E-002, 5.1036508E-002
 1.0937500E+000, 2.2710125E+001, 2.2664079E+001, 2.2690230E+001, 2.2711095E+001, 2.2664892E+001, 2.2689880E+001, 2.2710522E+001, 2.2663859E+001, 2.2689873E+001, 2.2710481E+001, 2.2663466E+001, 2.2689334E+001, 2.2709542E+001, 2.2664441E+001, 2.2688976E+001, 2.2709425E+001, 2.2663910E+001, 2.2689392E+001, 1.0937500E+000, 5.0900050E-002, 5.0251536E-002, 5.0873910E-002, 5.0902659E-002, 5.0275616E-002, 5.0849121E-002, 5.0913433E-002, 5.0301869E-002, 5.0848962E-002, 5.0940120E-002, 5.0291224E-002, 5.0856340E-002, 5.0930011E-002, 5.0271149E-002, 5.0859039E-002, 5.0916679E-002, 5.0249490E-002, 5.0867980E-002
 1.1562500E+000, 2.2688405E+001, 2.2646664E+001, 2.2671532E+001, 2.2688464E+001, 2.2647281E+001, 2.2670976E+001, 2.2687224E+001, 2.2646798E+001, 2.2670868E+001, 2.2687747E+001, 2.2647312E+001, 2.2669175E+001, 2.2687507E+001, 2.2648318E+001, 2.2668495E+001, 2.2687933E+001, 2.2647154E+001, 2.2669957E+001, 1.1562500E+000, 5.0521301E-002, 4.9911013E-002, 5.0488803E-002, 5.0528362E-002, 4.9946544E-002, 5.0457843E-002, 5.0537859E-002, 4.9994560E-002, 5.0476946E-002, 5.0578297E-002, 5.0003579E-002, 5.0481169E-002, 5.0573084E-002, 4.9975689E-002, 5.0460149E-002, 5.0547929E-002, 4.9928613E-002, 5.0473797E-002
 1.2187500E+000, 2.2657076E+001, 2.2621612E+001, 2.2643849E+001, 2.2656107E+001, 2.2622284E+001, 2.2643416E+001, 2.2654655E+001, 2.2622620E+001, 2.2642957E+001, 2.2656119E+001, 2.2623911E+001, 2.2640371E+001, 2.2656365E+001, 2.2624424E+001, 2.2640154E+001, 2.2656946E+001, 2.2622683E+001, 2.2642157E+001, 1.2187500E+000, 5.0002250E-002, 4.9482321E-002, 4.9972643E-002, 5.0000352E-002, 4.9516293E-002, 4.9947349E-002, 4.9994289E-002, 4.9562598E-002, 4.9960816E-002, 5.0048729E-002, 4.9582034E-002, 4.9928895E-002, 5.0055107E-002, 4.9560035E-002, 4.9901653E-002, 5.0032966E-002, 4.9511672E-002, 4.9940560E-002
 1.2812500E+000, 2.2616139E+001, 2.2588925E+001, 2.2607181E+001, 2.2614025E+001, 2.2589902E+001, 2.2607200E+001, 2.2612814E+001, 2.2591324E+001, 2.2606140E+001, 2.2615597E+001, 2.2593262E+001, 2.2602924E+001, 2.2616116E+001, 2.2592760E+001, 2.2603953E+001, 2.2616463E+001, 2.2590495E+001, 2.2605994E+001, 1.2812500E+000, 4.9342896E-002, 4.8965460E-002, 4.9325429E-002, 4.9318631E-002, 4.8984863E-002, 4.9317641E-002, 4.9282723E-002, 4.9005982E-002, 4.9300573E-002, 4.9351417E-002, 4.9026590E-002, 4.9199517E-002, 4.9376081E-002, 4.9024189E-002, 4.9183552E-002, 4.9371791E-002, 4.8998669E-002, 4.9268270E-002
 1.3437500E+000, 2.2567176E+001, 2.2550425E+001, 2.2565410E+001, 2.2564926E+001, 2.2551671E+001, 2.2565767E+001, 2.2564610E+001, 2.2553247E+001, 2.2564400E+001, 2.2568006E+001, 2.2555144E+001, 2.2561506E+001, 2.2568657E+001, 2.2553759E+001, 2.2562525E+001, 2.2568135E+001, 2.2551918E+001, 2.2563725E+001, 1.3437500E+000, 4.8488282E-002, 4.8310055E-002, 4.8600120E-002, 4.8463178E-002, 4.8323056E-002, 4.8602405E-002, 4.8429266E-002, 4.8334641E-002, 4.8569671E-002, 4.8504076E-002, 4.8345754E-002, 4.8479547E-002, 4.8534535E-002, 4.8337623E-002, 4.8485938E-002, 4.8528241E-002, 4.8328812E-002, 4.8556211E-002
 1.4062500E+000, 2.2510186E+001, 2.2506115E+001, 2.2518534E+001, 2.2508811E+001, 2.2507591E+001, 2.2519116E+001, 2.2510043E+001, 2.2508389E+001, 2.2517737E+001, 2.2513347E+001, 2.2509557E+001, 2.2516116E+001, 2.2513986E+001, 2.2507421E+001, 2.2515871E+001, 2.2511960E+001, 2.2506953E+001, 2.2515353E+001, 1.4062500E+000, 4.7438409E-002, 4.7516107E-002, 4.7796714E-002, 4.7433994E-002, 4.7530872E-002, 4.7801643E-002, 4.7433919E-002, 4.7548574E-002, 4.7768108E-002, 4.7506704E-002, 4.7539528E-002, 4.7768984E-002, 4.7530469E-002, 4.7500340E-002, 4.7808812E-002, 4.7502317E-002, 4.7502100E-002, 4.7804383E-002
 1.4687500E+000, 2.2448550E+001, 2.2452496E+001, 2.2463441E+001, 2.2448902E+001, 2.2454257E+001, 2.2463885E+001, 2.2450078E+001, 2.2454487E+001, 2.2462478E+001, 2.2452816E+001, 2.2455105E+001, 2.2461774E+001, 2.2452542E+001, 2.2452315E+001, 2.2460307E+001, 2.2449446E+001, 2.2452921E+001, 2.2459396E+001, 1.4687500E+000, 4.6377438E-002, 4.6599522E-002, 4.6861369E-002, 4.6379507E-002, 4.6611618E-002, 4.6868010E-002, 4.6379007E-002, 4.6634963E-002, 4.6851934E-002, 4.6424655E-002, 4.6644712E-002, 4.6874999E-002, 4.6450764E-002, 4.6605783E-002, 4.6907145E-002, 4.6419278E-002, 4.6605633E-002, 4.6877476E-002
 1.5312500E+000, 2.2382267E+001, 2.2389570E+001, 2.2400129E+001, 2.2385199E+001, 2.2391670E+001, 2.2400075E+001, 2.2384713E+001, 2.2391541E+001, 2.2398624E+001, 2.2386414E+001, 2.2391789E+001, 2.2398480E+001, 2.2384325E+001, 2.2388440E+001, 2.2395834E+001, 2.2380593E+001, 2.2389824E+001, 2.2395856E+001, 1.5312500E+000, 4.5305369E-002, 4.5560300E-002, 4.5794083E-002, 4.5299717E-002, 4.5565293E-002, 4.5801508E-002, 4.5264531E-002, 4.5593808E-002, 4.5821151E-002, 4.5257928E-002, 4.5661306E-002, 4.5797591E-002, 4.5295419E-002, 4.5653955E-002, 4.5780937E-002, 4.5279124E-002, 4.5639412E-002, 4.5775490E-002
 1.5937500E+000, 2.2308734E+001, 2.2316328E+001, 2.2327995E+001, 2.2310770E+001, 2.2319565E+001, 2.2326582E+001, 2.2308692E+001, 2.2318764E+001, 2.2325771E+001, 2.2310623E+001, 2.2318443E+001, 2.2324494E+001, 2.2308130E+001, 2.2314483E+001, 2.2321485E+001, 2.2306326E+001, 2.2316031E+001, 2.2324223E+001, 1.5937500E+000, 4.4086633E-002, 4.4286531E-002, 4.4583136E-002, 4.4024836E-002, 4.4322734E-002, 4.4564230E-002, 4.3960286E-002, 4.4357134E-002, 4.4620642E-002, 4.3966815E-002, 4.4439247E-002, 4.4566421E-002, 4.3993788E-002, 4.4395497E-002, 4.4506155E-002, 4.4020350E-002, 4.4343836E-002, 4.4549395E-002
 1.6562500E+000, 2.2227953E+001, 2.2232771E+001, 2.2247038E+001, 2.2225614E+001, 2.2237943E+001, 2.2243407E+001, 2.2222013E+001, 2.2236158E+001, 2.2243919E+001, 2.2225441E+001, 2.2235069E+001, 2.2239816E+001, 2.2223958E+001, 2.2230445E+001, 2.2237261E+001, 2.2226647E+001, 2.2231542E+001, 2.2244497E+001, 1.6562500E+000, 4.2721230E-002, 4.2778214E-002, 4.3228527E-002, 4.2554865E-002, 4.2883942E-002, 4.3156176E-002, 4.2466275E-002, 4.2924942E-002, 4.3250408E-002, 4.2551314E-002, 4.2978535E-002, 4.3181490E-002, 4.2545871E-002, 4.2830410E-002, 4.3082797E-002, 4.2642955E-002, 4.2718905E-002, 4.3199192E-002
 1.7187500E+000, 2.2133823E+001, 2.2138480E+001, 2.2152720E+001, 2.2129332E+001, 2.2144383E+001, 2.2147988E+001, 2.2125219E+001, 2.2142418E+001, 2.2148325E+001, 2.2126843E+001, 2.2140411E+001, 2.2142980E+001, 2.2127527E+001, 2.2136167E+001, 2.2141782E+001, 2.2133543E+001, 2.2135828E+001, 2.2152215E+001, 1.7187500E+000, 4.1331924E-002, 4.1456701E-002, 4.1929787E-002, 4.1143328E-002, 4.1629418E-002, 4.1825042E-002, 4.1053547E-002, 4.1679934E-002, 4.1891201E-002, 4.1114443E-002, 4.1658746E-002, 4.1775712E-002, 4.1156400E-002, 4.1451646E-002, 4.1688002E-002, 4.1303043E-002, 4.1319609E-002, 4.1893482E-002
 1.7812500E+000, 2.2026346E+001, 2.2033455E+001, 2.2045041E+001, 2.2021922E+001, 2.2038885E+001, 2.2040326E+001, 2.2018311E+001, 2.2037543E+001, 2.2038989E+001, 2.2014829E+001, 2.2034471E+001, 2.2033986E+001, 2.2018835E+001, 2.2031649E+001, 2.2035048E+001, 2.2027016E+001, 2.2028887E+001, 2.2047376E+001, 1.7812500E+000, 3.9918717E-002, 4.0321991E-002, 4.0686918E-002, 3.9790227E-002, 4.0559164E-002, 4.0570828E-002, 3.9722104E-002, 4.0622110E-002, 4.0543020E-002, 3.9656203E-002, 4.0479880E-002, 4.0349086E-002, 3.9825376E-002, 4.0259207E-002, 4.0321768E-002, 4.0000615E-002, 4.0145948E-002, 4.0632266E-002
 1.8437500E+000, 2.1898841E+001, 2.1905028E+001, 2.1916810E+001, 2.1894653E+001, 2.1910357E+001, 2.1913436E+001, 2.1889585E+001, 2.1910157E+001, 2.1909571E+001, 2.1885172E+001, 2.1908675E+001, 2.1904054E+001, 2.1890983E+001, 2.1904739E+001, 2.1908000E+001, 2.1898707E+001, 2.1902070E+001, 2.1919921E+001, 1.8437500E+000, 3.6889623E-002, 3.7240039E-002, 3.7644851E-002, 3.6791268E-002, 3.7497510E-002, 3.7562380E-002, 3.6668484E-002, 3.7576265E-002, 3.7439036E-002, 3.6550809E-002, 3.7413571E-002, 3.7142301E-002, 3.6782969E-002, 3.7234587E-002, 3.7273733E-002, 3.6959208E-002, 3.7171343E-002, 3.7644568E-002
 1.9062500E+000, 2.1751309E+001, 2.1753200E+001, 2.1768028E+001, 2.1747524E+001, 2.1758801E+001, 2.1767317E+001, 2.1739042E+001, 2.1760259E+001, 2.1760071E+001, 2.1737874E+001, 2.1763026E+001, 2.1753185E+001, 2.1743971E+001, 2.1755436E+001, 2.1760638E+001, 2.1748614E+001, 2.1755376E+001, 2.1769851E+001, 1.9062500E+000, 3.2244641E-002, 3.2210845E-002, 3.2803589E-002, 3.2146452E-002, 3.2444456E-002, 3.2799699E-002, 3.1892687E-002, 3.2542401E-002, 3.2579248E-002, 3.1798262E-002, 3.2459818E-002, 3.2155357E-002, 3.2029180E-002, 3.2377788E-002, 3.2543897E-002, 3.2178821E-002, 3.2395795E-002, 3.2930388E-002
 1.9687500E+000, 2.0838772E+001, 2.0838643E+001, 2.0846818E+001, 2.0836980E+001, 2.0841511E+001, 2.0847129E+001, 2.0831885E+001, 2.0842655E+001, 2.0842660E+001, 2.0832112E+001, 2.0845101E+001, 2.0838875E+001, 2.0835233E+001, 2.0840392E+001, 2.0843478E+001, 2.0836784E+001, 2.0841015E+001, 2.0847408E+001, 1.9687500E+000, 1.4961075E-002, 1.4848124E-002, 1.5191479E-002, 1.4912022E-002, 1.4958964E-002, 1.5209179E-002, 1.4752394E-002, 1.5012734E-002, 1.5074677E-002, 1.4710994E-002, 1.4991471E-002, 1.4830942E-002, 1.4826142E-002, 1.4974694E-002, 1.5089490E-002, 1.4894314E-002, 1.5004011E-002, 1.5286649E-002
