m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.0698235E+001, 2.0725738E+001, 2.0676946E+001, 2.0697571E+001, 2.0725267E+001, 2.0678437E+001, 2.0696459E+001, 2.0725017E+001, 2.0677946E+001, 2.0695791E+001, 2.0725458E+001, 2.0675610E+001, 2.0697819E+001, 2.0726577E+001, 2.0676193E+001, 2.0697999E+001, 2.0725809E+001, 2.0675940E+001, 5.9375000E-001, 4.8132581E-002, 4.9657680E-002, 4.6958788E-002, 4.8132471E-002, 4.9633130E-002, 4.7014521E-002, 4.8099479E-002, 4.9638596E-002, 4.7014928E-002, 4.8083308E-002, 4.9685317E-002, 4.7055209E-002, 4.8103573E-002, 4.9717935E-002, 4.7054589E-002, 4.8122327E-002, 4.9680104E-002, 4.6978654E-002
 6.5625000E-001, 2.0729800E+001, 2.0756873E+001, 2.0707222E+001, 2.0728737E+001, 2.0756427E+001, 2.0708344E+001, 2.0728078E+001, 2.0756066E+001, 2.0708014E+001, 2.0727706E+001, 2.0756164E+001, 2.0706350E+001, 2.0729453E+001, 2.0757108E+001, 2.0707009E+001, 2.0729634E+001, 2.0757065E+001, 2.0706716E+001, 6.5625000E-001, 4.9119058E-002, 5.0620393E-002, 4.7941032E-002, 4.9109854E-002, 5.0580112E-002, 4.7951208E-002, 4.9079393E-002, 5.0577731E-002, 4.7921828E-002, 4.9075604E-002, 5.0622001E-002, 4.7956936E-002, 4.9097260E-002, 5.0666323E-002, 4.8012820E-002, 4.9107540E-002, 5.0666182E-002, 4.7975998E-002
 7.1875000E-001, 2.0755648E+001, 2.0782047E+001, 2.0733014E+001, 2.0754413E+001, 2.0781699E+001, 2.0733805E+001, 2.0754072E+001, 2.0781358E+001, 2.0733672E+001, 2.0753928E+001, 2.0781205E+001, 2.0732471E+001, 2.0755344E+001, 2.0781888E+001, 2.0733086E+001, 2.0755490E+001, 2.0782258E+001, 2.0732803E+001, 7.1875000E-001, 4.9943576E-002, 5.1346896E-002, 4.8724294E-002, 4.9922087E-002, 5.1315389E-002, 4.8714205E-002, 4.9888469E-002, 5.1309606E-002, 4.8686897E-002, 4.9893122E-002, 5.1335586E-002, 4.8716504E-002, 4.9924981E-002, 5.1372350E-002, 4.8781533E-002, 4.9933451E-002, 5.1389821E-002, 4.8760559E-002
 7.8125000E-001, 2.0775778E+001, 2.0801262E+001, 2.0754323E+001, 2.0774600E+001, 2.0801081E+001, 2.0754819E+001, 2.0774442E+001, 2.0800893E+001, 2.0754920E+001, 2.0774457E+001, 2.0800582E+001, 2.0753970E+001, 2.0775492E+001, 2.0800917E+001, 2.0754424E+001, 2.0775566E+001, 2.0801388E+001, 2.0754201E+001, 7.8125000E-001, 5.0606137E-002, 5.1837188E-002, 4.9308572E-002, 5.0569168E-002, 5.1838961E-002, 4.9303512E-002, 5.0526707E-002, 5.1834221E-002, 4.9310133E-002, 5.0535860E-002, 5.1826072E-002, 4.9333913E-002, 5.0586735E-002, 5.1836015E-002, 4.9360728E-002, 5.0600060E-002, 5.1851021E-002, 4.9332337E-002
 8.4375000E-001, 2.0790518E+001, 2.0814665E+001, 2.0771049E+001, 2.0789444E+001, 2.0814659E+001, 2.0771288E+001, 2.0789355E+001, 2.0814623E+001, 2.0771518E+001, 2.0789476E+001, 2.0814281E+001, 2.0770802E+001, 2.0790221E+001, 2.0814393E+001, 2.0771128E+001, 2.0790267E+001, 2.0814754E+001, 2.0770989E+001, 8.4375000E-001, 5.1075586E-002, 5.2141969E-002, 4.9809287E-002, 5.1040656E-002, 5.2171063E-002, 4.9803743E-002, 5.1001608E-002, 5.2169924E-002, 4.9828378E-002, 5.1012565E-002, 5.2142641E-002, 4.9849868E-002, 5.1060693E-002, 5.2130467E-002, 4.9848535E-002, 5.1069596E-002, 5.2135215E-002, 4.9820261E-002
 9.0625000E-001, 2.0799868E+001, 2.0822256E+001, 2.0783194E+001, 2.0798946E+001, 2.0822434E+001, 2.0783212E+001, 2.0798810E+001, 2.0822549E+001, 2.0783466E+001, 2.0798986E+001, 2.0822302E+001, 2.0782966E+001, 2.0799531E+001, 2.0822316E+001, 2.0783198E+001, 2.0799591E+001, 2.0822353E+001, 2.0783165E+001, 9.0625000E-001, 5.1351923E-002, 5.2261240E-002, 5.0226437E-002, 5.1336553E-002, 5.2311694E-002, 5.0214899E-002, 5.1313173E-002, 5.2316714E-002, 5.0241633E-002, 5.1323237E-002, 5.2285292E-002, 5.0264370E-002, 5.1346854E-002, 5.2255706E-002, 5.0244956E-002, 5.1342059E-002, 5.2242405E-002, 5.0224329E-002
 9.6875000E-001, 2.0803875E+001, 2.0824387E+001, 2.0790157E+001, 2.0803032E+001, 2.0824665E+001, 2.0790019E+001, 2.0802808E+001, 2.0824901E+001, 2.0790254E+001, 2.0803018E+001, 2.0824764E+001, 2.0789917E+001, 2.0803429E+001, 2.0824775E+001, 2.0790134E+001, 2.0803592E+001, 2.0824532E+001, 2.0790193E+001, 9.6875000E-001, 5.1457439E-002, 5.2206436E-002, 5.0497438E-002, 5.1451053E-002, 5.2262195E-002, 5.0487010E-002, 5.1435036E-002, 5.2267557E-002, 5.0509690E-002, 5.1451383E-002, 5.2245109E-002, 5.0523335E-002, 5.1456310E-002, 5.2217791E-002, 5.0490103E-002, 5.1445578E-002, 5.2191753E-002, 5.0481233E-002
 1.0312500E+000, 2.0802541E+001, 2.0821057E+001, 2.0791937E+001, 2.0801702E+001, 2.0821351E+001, 2.0791709E+001, 2.0801348E+001, 2.0821678E+001, 2.0791885E+001, 2.0801571E+001, 2.0821667E+001, 2.0791655E+001, 2.0801917E+001, 2.0821771E+001, 2.0791935E+001, 2.0802269E+001, 2.0821289E+001, 2.0792074E+001, 1.0312500E+000, 5.1392134E-002, 5.1977556E-002, 5.0622291E-002, 5.1384155E-002, 5.2022564E-002, 5.0620077E-002, 5.1367198E-002, 5.2022452E-002, 5.0632550E-002, 5.1397004E-002, 5.2022091E-002, 5.0626763E-002, 5.1389060E-002, 5.2016722E-002, 5.0583976E-002, 5.1380153E-002, 5.1983260E-002, 5.0590972E-002
 1.0937500E+000, 2.0795797E+001, 2.0812600E+001, 2.0788263E+001, 2.0794952E+001, 2.0813022E+001, 2.0787875E+001, 2.0794450E+001, 2.0813394E+001, 2.0787987E+001, 2.0794651E+001, 2.0813431E+001, 2.0787966E+001, 2.0795043E+001, 2.0813507E+001, 2.0788394E+001, 2.0795612E+001, 2.0812839E+001, 2.0788577E+001, 1.0937500E+000, 5.1157993E-002, 5.1610431E-002, 5.0569889E-002, 5.1137463E-002, 5.1644278E-002, 5.0558023E-002, 5.1113019E-002, 5.1631368E-002, 5.0557504E-002, 5.1151609E-002, 5.1642330E-002, 5.0549156E-002, 5.1146463E-002, 5.1655231E-002, 5.0514217E-002, 5.1149158E-002, 5.1623645E-002, 5.0536443E-002
 1.1562500E+000, 2.0783644E+001, 2.0799016E+001, 2.0779135E+001, 2.0782783E+001, 2.0799676E+001, 2.0778517E+001, 2.0782112E+001, 2.0800048E+001, 2.0778560E+001, 2.0782259E+001, 2.0800056E+001, 2.0778853E+001, 2.0782807E+001, 2.0799985E+001, 2.0779512E+001, 2.0783620E+001, 2.0799181E+001, 2.0779703E+001, 1.1562500E+000, 5.0755014E-002, 5.1105061E-002, 5.0340233E-002, 5.0710977E-002, 5.1127336E-002, 5.0300849E-002, 5.0672497E-002, 5.1094306E-002, 5.0284554E-002, 5.0715200E-002, 5.1105828E-002, 5.0290516E-002, 5.0728518E-002, 5.1133321E-002, 5.0280827E-002, 5.0752592E-002, 5.1112911E-002, 5.0317645E-002
 1.2187500E+000, 2.0766162E+001, 2.0780865E+001, 2.0764632E+001, 2.0765233E+001, 2.0781673E+001, 2.0763761E+001, 2.0764405E+001, 2.0781945E+001, 2.0763962E+001, 2.0764619E+001, 2.0781856E+001, 2.0764765E+001, 2.0765477E+001, 2.0781608E+001, 2.0765573E+001, 2.0766398E+001, 2.0780797E+001, 2.0765568E+001, 1.2187500E+000, 5.0172516E-002, 5.0471071E-002, 4.9906767E-002, 5.0126540E-002, 5.0492059E-002, 4.9843726E-002, 5.0084849E-002, 5.0452788E-002, 4.9831687E-002, 5.0125608E-002, 5.0463655E-002, 4.9864838E-002, 5.0147396E-002, 5.0489665E-002, 4.9879509E-002, 5.0174480E-002, 5.0469173E-002, 4.9911469E-002
 1.2812500E+000, 2.0743350E+001, 2.0758147E+001, 2.0744752E+001, 2.0742302E+001, 2.0759013E+001, 2.0743609E+001, 2.0741328E+001, 2.0759085E+001, 2.0744190E+001, 2.0741731E+001, 2.0758829E+001, 2.0745704E+001, 2.0743053E+001, 2.0758376E+001, 2.0746580E+001, 2.0743946E+001, 2.0757688E+001, 2.0746171E+001, 1.2812500E+000, 4.9410497E-002, 4.9708460E-002, 4.9269489E-002, 4.9384152E-002, 4.9738447E-002, 4.9186654E-002, 4.9350076E-002, 4.9706814E-002, 4.9198902E-002, 4.9382835E-002, 4.9715811E-002, 4.9272120E-002, 4.9403097E-002, 4.9724263E-002, 4.9310263E-002, 4.9414823E-002, 4.9692432E-002, 4.9317912E-002
 1.3437500E+000, 2.0715561E+001, 2.0730592E+001, 2.0719670E+001, 2.0714443E+001, 2.0731428E+001, 2.0718420E+001, 2.0713536E+001, 2.0731329E+001, 2.0719582E+001, 2.0714313E+001, 2.0730797E+001, 2.0721548E+001, 2.0715990E+001, 2.0730291E+001, 2.0722220E+001, 2.0716689E+001, 2.0729783E+001, 2.0721392E+001, 1.3437500E+000, 4.8517473E-002, 4.8835352E-002, 4.8494604E-002, 4.8496171E-002, 4.8867588E-002, 4.8404126E-002, 4.8460970E-002, 4.8830605E-002, 4.8455548E-002, 4.8501932E-002, 4.8829412E-002, 4.8557693E-002, 4.8535537E-002, 4.8816512E-002, 4.8599690E-002, 4.8535391E-002, 4.8784077E-002, 4.8584376E-002
 1.4062500E+000, 2.0682795E+001, 2.0698199E+001, 2.0689385E+001, 2.0681654E+001, 2.0698919E+001, 2.0688194E+001, 2.0681029E+001, 2.0698676E+001, 2.0690138E+001, 2.0682365E+001, 2.0697761E+001, 2.0692298E+001, 2.0684287E+001, 2.0697353E+001, 2.0692494E+001, 2.0684628E+001, 2.0697082E+001, 2.0691229E+001, 1.4062500E+000, 4.7493443E-002, 4.7851746E-002, 4.7582111E-002, 4.7462595E-002, 4.7879481E-002, 4.7496141E-002, 4.7417533E-002, 4.7824163E-002, 4.7601624E-002, 4.7482901E-002, 4.7804458E-002, 4.7721557E-002, 4.7544716E-002, 4.7766412E-002, 4.7747789E-002, 4.7536186E-002, 4.7744109E-002, 4.7710860E-002
 1.4687500E+000, 2.0645197E+001, 2.0660504E+001, 2.0654151E+001, 2.0644350E+001, 2.0660977E+001, 2.0653271E+001, 2.0644242E+001, 2.0660637E+001, 2.0655548E+001, 2.0646137E+001, 2.0659468E+001, 2.0657157E+001, 2.0647972E+001, 2.0659333E+001, 2.0657037E+001, 2.0647696E+001, 2.0659253E+001, 2.0655690E+001, 1.4687500E+000, 4.6425936E-002, 4.6777535E-002, 4.6566449E-002, 4.6394884E-002, 4.6792711E-002, 4.6528007E-002, 4.6374870E-002, 4.6734830E-002, 4.6680366E-002, 4.6475247E-002, 4.6722542E-002, 4.6774016E-002, 4.6526725E-002, 4.6689647E-002, 4.6748828E-002, 4.6489814E-002, 4.6672241E-002, 4.6693852E-002
 1.5312500E+000, 2.0602768E+001, 2.0617507E+001, 2.0613969E+001, 2.0602532E+001, 2.0617604E+001, 2.0613649E+001, 2.0603173E+001, 2.0617212E+001, 2.0615812E+001, 2.0605627E+001, 2.0615919E+001, 2.0616127E+001, 2.0607047E+001, 2.0616232E+001, 2.0615848E+001, 2.0605893E+001, 2.0616296E+001, 2.0614773E+001, 1.5312500E+000, 4.5314952E-002, 4.5612719E-002, 4.5447617E-002, 4.5293037E-002, 4.5607279E-002, 4.5499723E-002, 4.5332982E-002, 4.5562608E-002, 4.5691774E-002, 4.5478969E-002, 4.5583666E-002, 4.5715069E-002, 4.5481566E-002, 4.5586215E-002, 4.5602805E-002, 4.5396276E-002, 4.5568476E-002, 4.5533352E-002
 1.5937500E+000, 2.0554313E+001, 2.0568311E+001, 2.0567411E+001, 2.0554919E+001, 2.0568000E+001, 2.0567343E+001, 2.0556309E+001, 2.0567126E+001, 2.0569028E+001, 2.0559149E+001, 2.0566116E+001, 2.0568349E+001, 2.0560123E+001, 2.0567018E+001, 2.0568117E+001, 2.0557754E+001, 2.0567310E+001, 2.0567205E+001, 1.5937500E+000, 4.3981812E-002, 4.4209456E-002, 4.4110617E-002, 4.3970804E-002, 4.4185707E-002, 4.4209851E-002, 4.4046932E-002, 4.4111246E-002, 4.4377976E-002, 4.4215978E-002, 4.4157504E-002, 4.4325570E-002, 4.4183602E-002, 4.4212353E-002, 4.4183604E-002, 4.4071604E-002, 4.4220273E-002, 4.4123074E-002
 1.6562500E+000, 2.0499832E+001, 2.0512915E+001, 2.0514476E+001, 2.0501510E+001, 2.0512165E+001, 2.0514354E+001, 2.0503650E+001, 2.0510381E+001, 2.0515196E+001, 2.0506701E+001, 2.0510059E+001, 2.0513825E+001, 2.0507201E+001, 2.0511690E+001, 2.0513844E+001, 2.0503279E+001, 2.0512293E+001, 2.0512984E+001, 1.6562500E+000, 4.2426517E-002, 4.2567748E-002, 4.2555450E-002, 4.2428184E-002, 4.2527995E-002, 4.2658389E-002, 4.2516723E-002, 4.2380743E-002, 4.2738972E-002, 4.2686273E-002, 4.2444058E-002, 4.2605519E-002, 4.2632833E-002, 4.2568059E-002, 4.2491224E-002, 4.2515798E-002, 4.2627633E-002, 4.2463016E-002
 1.7187500E+000, 2.0439202E+001, 2.0450153E+001, 2.0453672E+001, 2.0441549E+001, 2.0448945E+001, 2.0453319E+001, 2.0443797E+001, 2.0446844E+001, 2.0453497E+001, 2.0446947E+001, 2.0447240E+001, 2.0452072E+001, 2.0446860E+001, 2.0449232E+001, 2.0451916E+001, 2.0441911E+001, 2.0450118E+001, 2.0451150E+001, 1.7187500E+000, 4.1018236E-002, 4.1068503E-002, 4.1120473E-002, 4.1097759E-002, 4.0987782E-002, 4.1218772E-002, 4.1180819E-002, 4.0848169E-002, 4.1214096E-002, 4.1346446E-002, 4.0910979E-002, 4.1045718E-002, 4.1290989E-002, 4.1024615E-002, 4.0989493E-002, 4.1126273E-002, 4.1121147E-002, 4.0960159E-002
 1.7812500E+000, 2.0372422E+001, 2.0380024E+001, 2.0384999E+001, 2.0375034E+001, 2.0378340E+001, 2.0384239E+001, 2.0376751E+001, 2.0376516E+001, 2.0383928E+001, 2.0379886E+001, 2.0377662E+001, 2.0383090E+001, 2.0379100E+001, 2.0379643E+001, 2.0382335E+001, 2.0373653E+001, 2.0380783E+001, 2.0381703E+001, 1.7812500E+000, 3.9756969E-002, 3.9711720E-002, 3.9805688E-002, 3.9979529E-002, 3.9565068E-002, 3.9890997E-002, 4.0039223E-002, 3.9513521E-002, 3.9803349E-002, 4.0196497E-002, 3.9558267E-002, 3.9646166E-002, 4.0158069E-002, 3.9582020E-002, 3.9678412E-002, 3.9903027E-002, 3.9700814E-002, 3.9614502E-002
 1.8437500E+000, 2.0298505E+001, 2.0302665E+001, 2.0307779E+001, 2.0300567E+001, 2.0300927E+001, 2.0307107E+001, 2.0301823E+001, 2.0299766E+001, 2.0306869E+001, 2.0304495E+001, 2.0300849E+001, 2.0306551E+001, 2.0303131E+001, 2.0302946E+001, 2.0305692E+001, 2.0298355E+001, 2.0304285E+001, 2.0304667E+001, 1.8437500E+000, 3.6752290E-002, 3.6596201E-002, 3.6772608E-002, 3.7007472E-002, 3.6408020E-002, 3.6816102E-002, 3.7155270E-002, 3.6441024E-002, 3.6752091E-002, 3.7260773E-002, 3.6474744E-002, 3.6582839E-002, 3.7177022E-002, 3.6485254E-002, 3.6609730E-002, 3.6858338E-002, 3.6601560E-002, 3.6556912E-002
 1.9062500E+000, 2.0217451E+001, 2.0218077E+001, 2.0222014E+001, 2.0218145E+001, 2.0216709E+001, 2.0221923E+001, 2.0219013E+001, 2.0216595E+001, 2.0222318E+001, 2.0220774E+001, 2.0216801E+001, 2.0222455E+001, 2.0218956E+001, 2.0219142E+001, 2.0221987E+001, 2.0216019E+001, 2.0220625E+001, 2.0220042E+001, 1.9062500E+000, 3.2004199E-002, 3.1721947E-002, 3.2021234E-002, 3.2181589E-002, 3.1516639E-002, 3.1994088E-002, 3.2528961E-002, 3.1630676E-002, 3.2060324E-002, 3.2539273E-002, 3.1660411E-002, 3.1855735E-002, 3.2347847E-002, 3.1734317E-002, 3.1783448E-002, 3.1992204E-002, 3.1823385E-002, 3.1787388E-002
 1.9687500E+000, 2.0088462E+001, 2.0087891E+001, 2.0089566E+001, 2.0088467E+001, 2.0087300E+001, 2.0089666E+001, 2.0088804E+001, 2.0087505E+001, 2.0090021E+001, 2.0089456E+001, 2.0087388E+001, 2.0090203E+001, 2.0088434E+001, 2.0088620E+001, 2.0090067E+001, 2.0087426E+001, 2.0089398E+001, 2.0088865E+001, 1.9687500E+000, 1.4815077E-002, 1.4642410E-002, 1.4822774E-002, 1.4884324E-002, 1.4535474E-002, 1.4791540E-002, 1.5107904E-002, 1.4612751E-002, 1.4857220E-002, 1.5089261E-002, 1.4626622E-002, 1.4746092E-002, 1.4966630E-002, 1.4679425E-002, 1.4685154E-002, 1.4779569E-002, 1.4717149E-002, 1.4701313E-002
