m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.0695245E+001, 2.0694654E+001, 2.0685950E+001, 2.0695064E+001, 2.0694876E+001, 2.0688010E+001, 2.0695443E+001, 2.0693613E+001, 2.0688586E+001, 2.0696548E+001, 2.0694375E+001, 2.0689457E+001, 2.0696407E+001, 2.0694876E+001, 2.0688036E+001, 2.0696304E+001, 2.0693756E+001, 2.0685613E+001, 5.9375000E-001, 4.7838407E-002, 4.7775858E-002, 4.7299061E-002, 4.7807606E-002, 4.7828970E-002, 4.7303042E-002, 4.7785106E-002, 4.7769808E-002, 4.7338728E-002, 4.7821303E-002, 4.7752486E-002, 4.7385757E-002, 4.7853108E-002, 4.7749982E-002, 4.7383450E-002, 4.7866695E-002, 4.7712835E-002, 4.7329207E-002
 6.5625000E-001, 2.0729385E+001, 2.0726675E+001, 2.0717002E+001, 2.0729170E+001, 2.0726515E+001, 2.0718349E+001, 2.0729359E+001, 2.0725331E+001, 2.0718708E+001, 2.0730269E+001, 2.0726302E+001, 2.0719333E+001, 2.0729907E+001, 2.0726893E+001, 2.0718440E+001, 2.0729890E+001, 2.0726022E+001, 2.0716537E+001, 6.5625000E-001, 4.8942087E-002, 4.8737917E-002, 4.8287918E-002, 4.8951683E-002, 4.8769585E-002, 4.8257604E-002, 4.8949464E-002, 4.8742394E-002, 4.8255222E-002, 4.8954080E-002, 4.8752307E-002, 4.8269611E-002, 4.8940636E-002, 4.8761330E-002, 4.8281982E-002, 4.8948290E-002, 4.8707958E-002, 4.8277460E-002
 7.1875000E-001, 2.0757499E+001, 2.0753625E+001, 2.0742941E+001, 2.0757305E+001, 2.0753149E+001, 2.0743775E+001, 2.0757326E+001, 2.0752057E+001, 2.0744030E+001, 2.0758036E+001, 2.0753088E+001, 2.0744441E+001, 2.0757494E+001, 2.0753823E+001, 2.0743902E+001, 2.0757538E+001, 2.0753266E+001, 2.0742402E+001, 7.1875000E-001, 4.9854529E-002, 4.9578416E-002, 4.9130484E-002, 4.9876298E-002, 4.9583144E-002, 4.9102740E-002, 4.9881907E-002, 4.9575241E-002, 4.9076483E-002, 4.9871951E-002, 4.9604500E-002, 4.9067071E-002, 4.9835691E-002, 4.9622060E-002, 4.9081099E-002, 4.9840961E-002, 4.9573476E-002, 4.9089173E-002
 7.8125000E-001, 2.0779587E+001, 2.0775502E+001, 2.0763767E+001, 2.0779467E+001, 2.0774778E+001, 2.0764288E+001, 2.0779342E+001, 2.0773791E+001, 2.0764552E+001, 2.0779850E+001, 2.0774733E+001, 2.0764781E+001, 2.0779169E+001, 2.0775668E+001, 2.0764422E+001, 2.0779249E+001, 2.0775488E+001, 2.0763207E+001, 7.8125000E-001, 5.0575735E-002, 5.0297355E-002, 4.9826760E-002, 5.0581451E-002, 5.0269647E-002, 4.9838451E-002, 5.0582434E-002, 5.0268350E-002, 4.9802514E-002, 5.0574914E-002, 5.0309066E-002, 4.9778137E-002, 5.0538272E-002, 5.0332171E-002, 4.9780801E-002, 5.0544709E-002, 5.0309390E-002, 4.9764345E-002
 8.4375000E-001, 2.0795314E+001, 2.0792114E+001, 2.0779311E+001, 2.0795323E+001, 2.0791236E+001, 2.0779599E+001, 2.0795161E+001, 2.0790380E+001, 2.0779791E+001, 2.0795538E+001, 2.0791212E+001, 2.0779863E+001, 2.0794769E+001, 2.0792183E+001, 2.0779670E+001, 2.0794799E+001, 2.0792267E+001, 2.0778767E+001, 8.4375000E-001, 5.1056198E-002, 5.0906582E-002, 5.0347251E-002, 5.1051125E-002, 5.0855749E-002, 5.0381779E-002, 5.1050277E-002, 5.0841975E-002, 5.0350278E-002, 5.1045411E-002, 5.0883979E-002, 5.0326530E-002, 5.1011383E-002, 5.0915761E-002, 5.0322357E-002, 5.1015866E-002, 5.0920591E-002, 5.0290503E-002
 9.0625000E-001, 2.0804679E+001, 2.0803458E+001, 2.0789571E+001, 2.0804870E+001, 2.0802523E+001, 2.0789708E+001, 2.0804782E+001, 2.0801824E+001, 2.0789748E+001, 2.0805100E+001, 2.0802525E+001, 2.0789689E+001, 2.0804294E+001, 2.0803368E+001, 2.0789648E+001, 2.0804190E+001, 2.0803603E+001, 2.0789082E+001, 9.0625000E-001, 5.1295919E-002, 5.1406097E-002, 5.0691958E-002, 5.1285319E-002, 5.1341451E-002, 5.0732724E-002, 5.1285436E-002, 5.1296118E-002, 5.0719775E-002, 5.1283442E-002, 5.1329240E-002, 5.0712251E-002, 5.1255022E-002, 5.1372832E-002, 5.0705766E-002, 5.1254433E-002, 5.1407079E-002, 5.0667647E-002
 9.6875000E-001, 2.0808153E+001, 2.0809214E+001, 2.0794408E+001, 2.0808541E+001, 2.0808404E+001, 2.0794328E+001, 2.0808595E+001, 2.0807919E+001, 2.0794309E+001, 2.0808851E+001, 2.0808406E+001, 2.0794186E+001, 2.0807983E+001, 2.0809031E+001, 2.0794257E+001, 2.0807774E+001, 2.0809266E+001, 2.0794029E+001, 9.6875000E-001, 5.1340912E-002, 5.1691387E-002, 5.0830446E-002, 5.1331057E-002, 5.1632480E-002, 5.0865623E-002, 5.1341429E-002, 5.1582503E-002, 5.0869915E-002, 5.1338560E-002, 5.1601018E-002, 5.0876312E-002, 5.1310546E-002, 5.1638295E-002, 5.0868515E-002, 5.1307079E-002, 5.1681967E-002, 5.0830721E-002
 1.0312500E+000, 2.0805737E+001, 2.0809381E+001, 2.0793821E+001, 2.0806334E+001, 2.0808876E+001, 2.0793459E+001, 2.0806599E+001, 2.0808664E+001, 2.0793476E+001, 2.0806792E+001, 2.0808853E+001, 2.0793355E+001, 2.0805837E+001, 2.0809173E+001, 2.0793497E+001, 2.0805553E+001, 2.0809255E+001, 2.0793609E+001, 1.0312500E+000, 5.1191178E-002, 5.1762452E-002, 5.0762716E-002, 5.1188338E-002, 5.1728836E-002, 5.0780474E-002, 5.1218256E-002, 5.1701129E-002, 5.0800697E-002, 5.1210766E-002, 5.1699314E-002, 5.0818713E-002, 5.1177955E-002, 5.1712151E-002, 5.0810602E-002, 5.1173804E-002, 5.1745253E-002, 5.0779724E-002
 1.0937500E+000, 2.0798129E+001, 2.0804116E+001, 2.0787855E+001, 2.0798891E+001, 2.0803910E+001, 2.0787331E+001, 2.0799249E+001, 2.0803974E+001, 2.0787511E+001, 2.0799358E+001, 2.0803870E+001, 2.0787441E+001, 2.0798370E+001, 2.0803972E+001, 2.0787595E+001, 2.0798084E+001, 2.0803892E+001, 2.0787880E+001, 1.0937500E+000, 5.0887374E-002, 5.1628738E-002, 5.0533138E-002, 5.0903647E-002, 5.1614137E-002, 5.0529893E-002, 5.0953321E-002, 5.1610060E-002, 5.0546143E-002, 5.0941888E-002, 5.1593061E-002, 5.0564771E-002, 5.0899464E-002, 5.1588099E-002, 5.0563650E-002, 5.0885114E-002, 5.1606327E-002, 5.0555191E-002
 1.1562500E+000, 2.0785329E+001, 2.0793418E+001, 2.0776512E+001, 2.0786210E+001, 2.0793507E+001, 2.0775942E+001, 2.0786542E+001, 2.0793849E+001, 2.0776414E+001, 2.0786549E+001, 2.0793457E+001, 2.0776443E+001, 2.0785583E+001, 2.0793427E+001, 2.0776550E+001, 2.0785367E+001, 2.0793175E+001, 2.0776842E+001, 1.1562500E+000, 5.0429501E-002, 5.1290246E-002, 5.0141712E-002, 5.0476982E-002, 5.1288383E-002, 5.0113879E-002, 5.0546623E-002, 5.1309296E-002, 5.0106252E-002, 5.0531925E-002, 5.1282259E-002, 5.0114488E-002, 5.0475072E-002, 5.1266137E-002, 5.0127658E-002, 5.0441006E-002, 5.1265190E-002, 5.0157124E-002
 1.2187500E+000, 2.0767821E+001, 2.0777819E+001, 2.0760308E+001, 2.0768523E+001, 2.0778229E+001, 2.0759914E+001, 2.0768689E+001, 2.0778680E+001, 2.0760667E+001, 2.0768724E+001, 2.0778040E+001, 2.0760671E+001, 2.0767875E+001, 2.0777943E+001, 2.0760701E+001, 2.0767912E+001, 2.0777575E+001, 2.0760940E+001, 1.2187500E+000, 4.9911119E-002, 5.0826961E-002, 4.9648259E-002, 4.9972232E-002, 5.0825169E-002, 4.9614122E-002, 5.0036224E-002, 5.0852673E-002, 4.9594282E-002, 5.0022523E-002, 5.0831146E-002, 4.9594646E-002, 4.9959694E-002, 5.0815999E-002, 4.9616031E-002, 4.9921975E-002, 5.0804576E-002, 4.9666492E-002
 1.2812500E+000, 2.0745603E+001, 2.0757317E+001, 2.0739244E+001, 2.0745831E+001, 2.0758078E+001, 2.0739244E+001, 2.0745689E+001, 2.0758467E+001, 2.0740270E+001, 2.0745883E+001, 2.0757621E+001, 2.0740125E+001, 2.0745246E+001, 2.0757518E+001, 2.0740048E+001, 2.0745718E+001, 2.0757091E+001, 2.0740176E+001, 1.2812500E+000, 4.9332229E-002, 5.0238886E-002, 4.9052780E-002, 4.9389395E-002, 5.0224495E-002, 4.9030621E-002, 4.9422123E-002, 5.0240189E-002, 4.9010234E-002, 4.9413680E-002, 5.0239722E-002, 4.9005248E-002, 4.9353329E-002, 5.0237683E-002, 4.9028768E-002, 4.9328019E-002, 5.0224486E-002, 4.9083297E-002
 1.3437500E+000, 2.0718249E+001, 2.0732178E+001, 2.0713867E+001, 2.0717947E+001, 2.0733122E+001, 2.0714224E+001, 2.0717620E+001, 2.0733380E+001, 2.0715428E+001, 2.0718138E+001, 2.0732552E+001, 2.0715199E+001, 2.0717695E+001, 2.0732406E+001, 2.0715041E+001, 2.0718536E+001, 2.0731928E+001, 2.0714981E+001, 1.3437500E+000, 4.8567925E-002, 4.9525657E-002, 4.8341627E-002, 4.8600671E-002, 4.9490057E-002, 4.8334584E-002, 4.8592014E-002, 4.9492331E-002, 4.8321698E-002, 4.8576999E-002, 4.9513673E-002, 4.8322957E-002, 4.8535529E-002, 4.9528529E-002, 4.8346322E-002, 4.8552775E-002, 4.9521579E-002, 4.8383833E-002
 1.4062500E+000, 2.0685758E+001, 2.0702404E+001, 2.0684179E+001, 2.0684871E+001, 2.0703361E+001, 2.0684853E+001, 2.0684480E+001, 2.0703420E+001, 2.0686142E+001, 2.0685491E+001, 2.0702834E+001, 2.0685893E+001, 2.0685222E+001, 2.0702604E+001, 2.0685680E+001, 2.0686367E+001, 2.0702089E+001, 2.0685355E+001, 1.4062500E+000, 4.7618206E-002, 4.8687275E-002, 4.7514801E-002, 4.7606059E-002, 4.8621856E-002, 4.7526011E-002, 4.7545895E-002, 4.8609097E-002, 4.7528675E-002, 4.7512480E-002, 4.8653000E-002, 4.7547773E-002, 4.7506294E-002, 4.8688537E-002, 4.7568693E-002, 4.7596242E-002, 4.8695856E-002, 4.7568102E-002
 1.4687500E+000, 2.0647979E+001, 2.0667671E+001, 2.0649845E+001, 2.0647023E+001, 2.0668334E+001, 2.0650509E+001, 2.0646942E+001, 2.0668155E+001, 2.0651821E+001, 2.0648339E+001, 2.0667709E+001, 2.0651542E+001, 2.0647924E+001, 2.0667179E+001, 2.0651400E+001, 2.0649116E+001, 2.0667037E+001, 2.0650915E+001, 1.4687500E+000, 4.6561412E-002, 4.7708053E-002, 4.6651119E-002, 4.6534160E-002, 4.7643987E-002, 4.6671727E-002, 4.6463533E-002, 4.7638007E-002, 4.6696154E-002, 4.6443735E-002, 4.7687150E-002, 4.6738251E-002, 4.6458715E-002, 4.7721130E-002, 4.6753010E-002, 4.6561473E-002, 4.7730455E-002, 4.6711267E-002
 1.5312500E+000, 2.0604912E+001, 2.0627979E+001, 2.0610865E+001, 2.0604402E+001, 2.0628042E+001, 2.0611191E+001, 2.0605004E+001, 2.0627584E+001, 2.0612466E+001, 2.0606682E+001, 2.0627177E+001, 2.0612147E+001, 2.0605802E+001, 2.0626129E+001, 2.0612201E+001, 2.0606784E+001, 2.0626773E+001, 2.0611662E+001, 1.5312500E+000, 4.5397544E-002, 4.6587991E-002, 4.5750582E-002, 4.5384974E-002, 4.6556448E-002, 4.5771733E-002, 4.5344928E-002, 4.6579059E-002, 4.5824134E-002, 4.5370763E-002, 4.6616122E-002, 4.5894388E-002, 4.5392791E-002, 4.6626308E-002, 4.5899273E-002, 4.5448468E-002, 4.6625377E-002, 4.5813327E-002
 1.5937500E+000, 2.0556439E+001, 2.0581279E+001, 2.0564951E+001, 2.0556439E+001, 2.0580696E+001, 2.0564633E+001, 2.0557468E+001, 2.0579862E+001, 2.0566000E+001, 2.0559181E+001, 2.0579433E+001, 2.0565909E+001, 2.0557838E+001, 2.0578228E+001, 2.0566174E+001, 2.0558486E+001, 2.0579675E+001, 2.0565636E+001, 1.5937500E+000, 4.4057092E-002, 4.5212302E-002, 4.4487470E-002, 4.4048581E-002, 4.5184860E-002, 4.4465661E-002, 4.4037200E-002, 4.5188740E-002, 4.4558627E-002, 4.4113515E-002, 4.5195879E-002, 4.4702884E-002, 4.4112154E-002, 4.5197100E-002, 4.4713208E-002, 4.4117864E-002, 4.5237065E-002, 4.4586630E-002
 1.6562500E+000, 2.0502560E+001, 2.0527568E+001, 2.0512103E+001, 2.0503132E+001, 2.0526296E+001, 2.0510834E+001, 2.0504334E+001, 2.0524987E+001, 2.0512422E+001, 2.0505837E+001, 2.0524477E+001, 2.0512829E+001, 2.0504031E+001, 2.0523478E+001, 2.0513320E+001, 2.0504223E+001, 2.0525744E+001, 2.0512837E+001, 1.6562500E+000, 4.2540057E-002, 4.3580986E-002, 4.2861785E-002, 4.2524980E-002, 4.3529223E-002, 4.2753511E-002, 4.2540350E-002, 4.3467049E-002, 4.2899632E-002, 4.2671991E-002, 4.3426420E-002, 4.3163738E-002, 4.2616805E-002, 4.3433504E-002, 4.3194814E-002, 4.2569659E-002, 4.3565519E-002, 4.3031173E-002
 1.7187500E+000, 2.0442169E+001, 2.0465305E+001, 2.0451384E+001, 2.0442874E+001, 2.0463935E+001, 2.0450087E+001, 2.0443361E+001, 2.0462334E+001, 2.0451451E+001, 2.0444232E+001, 2.0462207E+001, 2.0451721E+001, 2.0443031E+001, 2.0461585E+001, 2.0451777E+001, 2.0443125E+001, 2.0464276E+001, 2.0451975E+001, 1.7187500E+000, 4.1167773E-002, 4.2165957E-002, 4.1465202E-002, 4.1150454E-002, 4.2103337E-002, 4.1331980E-002, 4.1157726E-002, 4.2006010E-002, 4.1492762E-002, 4.1248492E-002, 4.1935036E-002, 4.1725947E-002, 4.1154066E-002, 4.1946409E-002, 4.1705600E-002, 4.1111588E-002, 4.2107963E-002, 4.1588925E-002
 1.7812500E+000, 2.0375265E+001, 2.0394488E+001, 2.0382793E+001, 2.0375666E+001, 2.0393612E+001, 2.0382391E+001, 2.0374550E+001, 2.0391903E+001, 2.0383086E+001, 2.0374367E+001, 2.0392625E+001, 2.0382584E+001, 2.0374839E+001, 2.0392550E+001, 2.0381544E+001, 2.0375193E+001, 2.0395272E+001, 2.0383051E+001, 1.7812500E+000, 3.9940240E-002, 4.0967217E-002, 4.0297721E-002, 3.9925001E-002, 4.0907202E-002, 4.0201069E-002, 3.9889328E-002, 4.0805623E-002, 4.0338017E-002, 3.9843020E-002, 4.0721729E-002, 4.0389511E-002, 3.9723936E-002, 4.0735817E-002, 4.0245566E-002, 3.9743650E-002, 4.0864399E-002, 4.0259884E-002
 1.8437500E+000, 2.0300665E+001, 2.0315158E+001, 2.0306467E+001, 2.0300651E+001, 2.0314578E+001, 2.0306439E+001, 2.0298837E+001, 2.0313345E+001, 2.0306644E+001, 2.0298310E+001, 2.0314535E+001, 2.0305417E+001, 2.0299218E+001, 2.0315135E+001, 2.0304365E+001, 2.0299787E+001, 2.0317067E+001, 2.0306374E+001, 1.8437500E+000, 3.6953586E-002, 3.7765142E-002, 3.7320769E-002, 3.6911769E-002, 3.7697573E-002, 3.7181218E-002, 3.6807770E-002, 3.7653658E-002, 3.7348112E-002, 3.6728210E-002, 3.7704324E-002, 3.7237129E-002, 3.6649598E-002, 3.7747854E-002, 3.7085100E-002, 3.6702718E-002, 3.7757058E-002, 3.7241840E-002
 1.9062500E+000, 2.0218367E+001, 2.0227313E+001, 2.0222404E+001, 2.0217828E+001, 2.0226831E+001, 2.0222232E+001, 2.0216223E+001, 2.0226661E+001, 2.0222124E+001, 2.0216060E+001, 2.0227937E+001, 2.0220219E+001, 2.0216168E+001, 2.0229341E+001, 2.0220237E+001, 2.0216908E+001, 2.0229661E+001, 2.0221945E+001, 1.9062500E+000, 3.2207811E-002, 3.2559732E-002, 3.2534347E-002, 3.2110756E-002, 3.2474449E-002, 3.2272428E-002, 3.1913051E-002, 3.2550115E-002, 3.2523047E-002, 3.1904060E-002, 3.2882822E-002, 3.2268801E-002, 3.1931053E-002, 3.2982521E-002, 3.2224202E-002, 3.1988793E-002, 3.2785941E-002, 3.2534792E-002
 1.9687500E+000, 2.0088609E+001, 2.0091695E+001, 2.0090186E+001, 2.0088208E+001, 2.0091479E+001, 2.0090064E+001, 2.0087458E+001, 2.0091660E+001, 2.0089932E+001, 2.0087467E+001, 2.0092319E+001, 2.0088810E+001, 2.0087322E+001, 2.0093222E+001, 2.0089086E+001, 2.0087734E+001, 2.0092979E+001, 2.0089865E+001, 1.9687500E+000, 1.4917462E-002, 1.4978513E-002, 1.5070568E-002, 1.4855125E-002, 1.4931444E-002, 1.4909017E-002, 1.4732846E-002, 1.4999172E-002, 1.5055257E-002, 1.4745993E-002, 1.5236036E-002, 1.4892318E-002, 1.4785890E-002, 1.5299927E-002, 1.4896877E-002, 1.4815915E-002, 1.5150191E-002, 1.5090634E-002
