m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.0698783E+001, 2.0702628E+001, 2.0704480E+001, 2.0698520E+001, 2.0701393E+001, 2.0704011E+001, 2.0697600E+001, 2.0699065E+001, 2.0702879E+001, 2.0698423E+001, 2.0699139E+001, 2.0703432E+001, 2.0698119E+001, 2.0700101E+001, 2.0704051E+001, 2.0697610E+001, 2.0701424E+001, 2.0704713E+001, 5.9375000E-001, 4.8231964E-002, 4.8142021E-002, 4.8051165E-002, 4.8248796E-002, 4.8154391E-002, 4.8002816E-002, 4.8190932E-002, 4.8039435E-002, 4.7910038E-002, 4.8198737E-002, 4.8008804E-002, 4.7937810E-002, 4.8190924E-002, 4.8006162E-002, 4.7969076E-002, 4.8178577E-002, 4.8079904E-002, 4.8010380E-002
 6.5625000E-001, 2.0729100E+001, 2.0734122E+001, 2.0734282E+001, 2.0729481E+001, 2.0733064E+001, 2.0733883E+001, 2.0729015E+001, 2.0730721E+001, 2.0732444E+001, 2.0729062E+001, 2.0730227E+001, 2.0732733E+001, 2.0728361E+001, 2.0730873E+001, 2.0733459E+001, 2.0727884E+001, 2.0732538E+001, 2.0734396E+001, 6.5625000E-001, 4.9124002E-002, 4.9126274E-002, 4.8958814E-002, 4.9160438E-002, 4.9127660E-002, 4.8929809E-002, 4.9155232E-002, 4.9021561E-002, 4.8822445E-002, 4.9164542E-002, 4.8999408E-002, 4.8802027E-002, 4.9136132E-002, 4.9000424E-002, 4.8842001E-002, 4.9094928E-002, 4.9061682E-002, 4.8896213E-002
 7.1875000E-001, 2.0754569E+001, 2.0759988E+001, 2.0758831E+001, 2.0755255E+001, 2.0759183E+001, 2.0758536E+001, 2.0755203E+001, 2.0757009E+001, 2.0757039E+001, 2.0754866E+001, 2.0756239E+001, 2.0757034E+001, 2.0753915E+001, 2.0756595E+001, 2.0757687E+001, 2.0753450E+001, 2.0758265E+001, 2.0758761E+001, 7.1875000E-001, 4.9908939E-002, 4.9912669E-002, 4.9680857E-002, 4.9948261E-002, 4.9917284E-002, 4.9672637E-002, 4.9970649E-002, 4.9822527E-002, 4.9588610E-002, 4.9982329E-002, 4.9802538E-002, 4.9549978E-002, 4.9945374E-002, 4.9801405E-002, 4.9573661E-002, 4.9898585E-002, 4.9851246E-002, 4.9621350E-002
 7.8125000E-001, 2.0775192E+001, 2.0780227E+001, 2.0778127E+001, 2.0775844E+001, 2.0779748E+001, 2.0777969E+001, 2.0776162E+001, 2.0777929E+001, 2.0776664E+001, 2.0775832E+001, 2.0777177E+001, 2.0776337E+001, 2.0774780E+001, 2.0777265E+001, 2.0776734E+001, 2.0774307E+001, 2.0778606E+001, 2.0777807E+001, 7.8125000E-001, 5.0586776E-002, 5.0501205E-002, 5.0217293E-002, 5.0612264E-002, 5.0523263E-002, 5.0231300E-002, 5.0637183E-002, 5.0442332E-002, 5.0208533E-002, 5.0652100E-002, 5.0418193E-002, 5.0181664E-002, 5.0618647E-002, 5.0409105E-002, 5.0164056E-002, 5.0589547E-002, 5.0448595E-002, 5.0185791E-002
 8.4375000E-001, 2.0791056E+001, 2.0794993E+001, 2.0792269E+001, 2.0791486E+001, 2.0794734E+001, 2.0792178E+001, 2.0791852E+001, 2.0793310E+001, 2.0791125E+001, 2.0791599E+001, 2.0792588E+001, 2.0790686E+001, 2.0790739E+001, 2.0792536E+001, 2.0790833E+001, 2.0790386E+001, 2.0793581E+001, 2.0791792E+001, 8.4375000E-001, 5.1146690E-002, 5.0939893E-002, 5.0638763E-002, 5.1152400E-002, 5.0967441E-002, 5.0659197E-002, 5.1165543E-002, 5.0904234E-002, 5.0678844E-002, 5.1179061E-002, 5.0887176E-002, 5.0671532E-002, 5.1162050E-002, 5.0877087E-002, 5.0634070E-002, 5.1159046E-002, 5.0905338E-002, 5.0630388E-002
 9.0625000E-001, 2.0802162E+001, 2.0804286E+001, 2.0801256E+001, 2.0802183E+001, 2.0804141E+001, 2.0801160E+001, 2.0802274E+001, 2.0803151E+001, 2.0800423E+001, 2.0802167E+001, 2.0802471E+001, 2.0800081E+001, 2.0801792E+001, 2.0802408E+001, 2.0799984E+001, 2.0801687E+001, 2.0803189E+001, 2.0800714E+001, 9.0625000E-001, 5.1588682E-002, 5.1228731E-002, 5.0945267E-002, 5.1568668E-002, 5.1249818E-002, 5.0956329E-002, 5.1555729E-002, 5.1208233E-002, 5.0999544E-002, 5.1563215E-002, 5.1209488E-002, 5.1019582E-002, 5.1575582E-002, 5.1205349E-002, 5.0983703E-002, 5.1607083E-002, 5.1221475E-002, 5.0955143E-002
 9.6875000E-001, 2.0808152E+001, 2.0808216E+001, 2.0805294E+001, 2.0807840E+001, 2.0808158E+001, 2.0805088E+001, 2.0807661E+001, 2.0807469E+001, 2.0804544E+001, 2.0807664E+001, 2.0806715E+001, 2.0804368E+001, 2.0807678E+001, 2.0806668E+001, 2.0804190E+001, 2.0807844E+001, 2.0807307E+001, 2.0804766E+001, 9.6875000E-001, 5.1842220E-002, 5.1355753E-002, 5.1111877E-002, 5.1806340E-002, 5.1369646E-002, 5.1112709E-002, 5.1782273E-002, 5.1343215E-002, 5.1150730E-002, 5.1794961E-002, 5.1352705E-002, 5.1180164E-002, 5.1820325E-002, 5.1353941E-002, 5.1153578E-002, 5.1866268E-002, 5.1363192E-002, 5.1121553E-002
 1.0312500E+000, 2.0809027E+001, 2.0806784E+001, 2.0804381E+001, 2.0808457E+001, 2.0806784E+001, 2.0803960E+001, 2.0808015E+001, 2.0806264E+001, 2.0803487E+001, 2.0808088E+001, 2.0805319E+001, 2.0803545E+001, 2.0808397E+001, 2.0805316E+001, 2.0803452E+001, 2.0808855E+001, 2.0805935E+001, 2.0803947E+001, 1.0312500E+000, 5.1907305E-002, 5.1320957E-002, 5.1138593E-002, 5.1865414E-002, 5.1326925E-002, 5.1128340E-002, 5.1845178E-002, 5.1309182E-002, 5.1132400E-002, 5.1874300E-002, 5.1316827E-002, 5.1153275E-002, 5.1896279E-002, 5.1322863E-002, 5.1143695E-002, 5.1936602E-002, 5.1330490E-002, 5.1129619E-002
 1.0937500E+000, 2.0804454E+001, 2.0800142E+001, 2.0798311E+001, 2.0803862E+001, 2.0800115E+001, 2.0797781E+001, 2.0803327E+001, 2.0799717E+001, 2.0797430E+001, 2.0803426E+001, 2.0798611E+001, 2.0797754E+001, 2.0803795E+001, 2.0798650E+001, 2.0797668E+001, 2.0804317E+001, 2.0799306E+001, 2.0797992E+001, 1.0937500E+000, 5.1770379E-002, 5.1130786E-002, 5.0974523E-002, 5.1732261E-002, 5.1128147E-002, 5.0956015E-002, 5.1722443E-002, 5.1114121E-002, 5.0940741E-002, 5.1767205E-002, 5.1115719E-002, 5.0959757E-002, 5.1780456E-002, 5.1130624E-002, 5.0959916E-002, 5.1805960E-002, 5.1141259E-002, 5.0958868E-002
 1.1562500E+000, 2.0794432E+001, 2.0788290E+001, 2.0787082E+001, 2.0794057E+001, 2.0788151E+001, 2.0786553E+001, 2.0793597E+001, 2.0787829E+001, 2.0786374E+001, 2.0793679E+001, 2.0786591E+001, 2.0786994E+001, 2.0793873E+001, 2.0786668E+001, 2.0786840E+001, 2.0794229E+001, 2.0787422E+001, 2.0786898E+001, 1.1562500E+000, 5.1431442E-002, 5.0785239E-002, 5.0619667E-002, 5.1406879E-002, 5.0773313E-002, 5.0595735E-002, 5.1414068E-002, 5.0758033E-002, 5.0575751E-002, 5.1473677E-002, 5.0749382E-002, 5.0599608E-002, 5.1472855E-002, 5.0777225E-002, 5.0602240E-002, 5.1474344E-002, 5.0795498E-002, 5.0609301E-002
 1.2187500E+000, 2.0779397E+001, 2.0771185E+001, 2.0770861E+001, 2.0779345E+001, 2.0770972E+001, 2.0770420E+001, 2.0778995E+001, 2.0770849E+001, 2.0770446E+001, 2.0778901E+001, 2.0769681E+001, 2.0771251E+001, 2.0778759E+001, 2.0769775E+001, 2.0770942E+001, 2.0778972E+001, 2.0770581E+001, 2.0770718E+001, 1.2187500E+000, 5.0924497E-002, 5.0270239E-002, 5.0112925E-002, 5.0920070E-002, 5.0259964E-002, 5.0097340E-002, 5.0950052E-002, 5.0256070E-002, 5.0086521E-002, 5.1018645E-002, 5.0231054E-002, 5.0119086E-002, 5.0994311E-002, 5.0257872E-002, 5.0118929E-002, 5.0969579E-002, 5.0280907E-002, 5.0114510E-002
 1.2812500E+000, 2.0759350E+001, 2.0748826E+001, 2.0749649E+001, 2.0759727E+001, 2.0748576E+001, 2.0749382E+001, 2.0759522E+001, 2.0748776E+001, 2.0749646E+001, 2.0759093E+001, 2.0747883E+001, 2.0750527E+001, 2.0758454E+001, 2.0747970E+001, 2.0749973E+001, 2.0758546E+001, 2.0748780E+001, 2.0749450E+001, 1.2812500E+000, 5.0249545E-002, 4.9585784E-002, 4.9454296E-002, 5.0271833E-002, 4.9588101E-002, 4.9460831E-002, 5.0330392E-002, 4.9608232E-002, 4.9473052E-002, 5.0402110E-002, 4.9560735E-002, 4.9518192E-002, 5.0344825E-002, 4.9572566E-002, 4.9509983E-002, 5.0291666E-002, 4.9597486E-002, 4.9474496E-002
 1.3437500E+000, 2.0734551E+001, 2.0721460E+001, 2.0723461E+001, 2.0735154E+001, 2.0721499E+001, 2.0723317E+001, 2.0734902E+001, 2.0721821E+001, 2.0723667E+001, 2.0734106E+001, 2.0721253E+001, 2.0724397E+001, 2.0733148E+001, 2.0721244E+001, 2.0723689E+001, 2.0733423E+001, 2.0722033E+001, 2.0723077E+001, 1.3437500E+000, 4.9480195E-002, 4.8739740E-002, 4.8651311E-002, 4.9538190E-002, 4.8753251E-002, 4.8671769E-002, 4.9610427E-002, 4.8781411E-002, 4.8689002E-002, 4.9657044E-002, 4.8734851E-002, 4.8731137E-002, 4.9565898E-002, 4.8742852E-002, 4.8711201E-002, 4.9502846E-002, 4.8768832E-002, 4.8665114E-002
 1.4062500E+000, 2.0704998E+001, 2.0689087E+001, 2.0692297E+001, 2.0705627E+001, 2.0689741E+001, 2.0692225E+001, 2.0705136E+001, 2.0689985E+001, 2.0692510E+001, 2.0703939E+001, 2.0689793E+001, 2.0692864E+001, 2.0702842E+001, 2.0689596E+001, 2.0692088E+001, 2.0703603E+001, 2.0690339E+001, 2.0691597E+001, 1.4062500E+000, 4.8616447E-002, 4.7732106E-002, 4.7703970E-002, 4.8719141E-002, 4.7755415E-002, 4.7730155E-002, 4.8790156E-002, 4.7775608E-002, 4.7734370E-002, 4.8783447E-002, 4.7753404E-002, 4.7757922E-002, 4.8657528E-002, 4.7768730E-002, 4.7722583E-002, 4.8603119E-002, 4.7794946E-002, 4.7686364E-002
 1.4687500E+000, 2.0669886E+001, 2.0652213E+001, 2.0655978E+001, 2.0670388E+001, 2.0653514E+001, 2.0656105E+001, 2.0669747E+001, 2.0653379E+001, 2.0656053E+001, 2.0668401E+001, 2.0653156E+001, 2.0656190E+001, 2.0667434E+001, 2.0652855E+001, 2.0655433E+001, 2.0668540E+001, 2.0653597E+001, 2.0655104E+001, 1.4687500E+000, 4.7693925E-002, 4.6651367E-002, 4.6653222E-002, 4.7819928E-002, 4.6672714E-002, 4.6680308E-002, 4.7874524E-002, 4.6682821E-002, 4.6683781E-002, 4.7814848E-002, 4.6702851E-002, 4.6700559E-002, 4.7685191E-002, 4.6730480E-002, 4.6659873E-002, 4.7654001E-002, 4.6740759E-002, 4.6635042E-002
 1.5312500E+000, 2.0629214E+001, 2.0610840E+001, 2.0614503E+001, 2.0629437E+001, 2.0612818E+001, 2.0614957E+001, 2.0628735E+001, 2.0612004E+001, 2.0614298E+001, 2.0627491E+001, 2.0611340E+001, 2.0614375E+001, 2.0626926E+001, 2.0611019E+001, 2.0613722E+001, 2.0628232E+001, 2.0611810E+001, 2.0613598E+001, 1.5312500E+000, 4.6712630E-002, 4.5497524E-002, 4.5499068E-002, 4.6840553E-002, 4.5505148E-002, 4.5522229E-002, 4.6863530E-002, 4.5503051E-002, 4.5537236E-002, 4.6751246E-002, 4.5583192E-002, 4.5559047E-002, 4.6648886E-002, 4.5628101E-002, 4.5523070E-002, 4.6655491E-002, 4.5606270E-002, 4.5511147E-002
 1.5937500E+000, 2.0581432E+001, 2.0564245E+001, 2.0566835E+001, 2.0581566E+001, 2.0566319E+001, 2.0567509E+001, 2.0581008E+001, 2.0564496E+001, 2.0566333E+001, 2.0579909E+001, 2.0563222E+001, 2.0566531E+001, 2.0579849E+001, 2.0563197E+001, 2.0565668E+001, 2.0581172E+001, 2.0564266E+001, 2.0565703E+001, 1.5937500E+000, 4.5422350E-002, 4.4173116E-002, 4.4049469E-002, 4.5522200E-002, 4.4187103E-002, 4.4081826E-002, 4.5510673E-002, 4.4174093E-002, 4.4097884E-002, 4.5372395E-002, 4.4223930E-002, 4.4107833E-002, 4.5301066E-002, 4.4265773E-002, 4.4088976E-002, 4.5345145E-002, 4.4250380E-002, 4.4069005E-002
 1.6562500E+000, 2.0526538E+001, 2.0512428E+001, 2.0512974E+001, 2.0526775E+001, 2.0514015E+001, 2.0513760E+001, 2.0526567E+001, 2.0510853E+001, 2.0512159E+001, 2.0525656E+001, 2.0508800E+001, 2.0512657E+001, 2.0526202E+001, 2.0509387E+001, 2.0511269E+001, 2.0527360E+001, 2.0510966E+001, 2.0511418E+001, 1.6562500E+000, 4.3823084E-002, 4.2678141E-002, 4.2304424E-002, 4.3864870E-002, 4.2718579E-002, 4.2359098E-002, 4.3815952E-002, 4.2695949E-002, 4.2365725E-002, 4.3678296E-002, 4.2625065E-002, 4.2346916E-002, 4.3641730E-002, 4.2643498E-002, 4.2357591E-002, 4.3722962E-002, 4.2673088E-002, 4.2308617E-002
 1.7187500E+000, 2.0463549E+001, 2.0452633E+001, 2.0451407E+001, 2.0463874E+001, 2.0453234E+001, 2.0452099E+001, 2.0464352E+001, 2.0449491E+001, 2.0450365E+001, 2.0463783E+001, 2.0447030E+001, 2.0450698E+001, 2.0464248E+001, 2.0448349E+001, 2.0449836E+001, 2.0465105E+001, 2.0450628E+001, 2.0449983E+001, 1.7187500E+000, 4.2364601E-002, 4.1327254E-002, 4.0814324E-002, 4.2357750E-002, 4.1377110E-002, 4.0857509E-002, 4.2289495E-002, 4.1307306E-002, 4.0816206E-002, 4.2194507E-002, 4.1150981E-002, 4.0752022E-002, 4.2186345E-002, 4.1195757E-002, 4.0842278E-002, 4.2273191E-002, 4.1275643E-002, 4.0810519E-002
 1.7812500E+000, 2.0392465E+001, 2.0384859E+001, 2.0382135E+001, 2.0392864E+001, 2.0383974E+001, 2.0382526E+001, 2.0394363E+001, 2.0380410E+001, 2.0380951E+001, 2.0394290E+001, 2.0377911E+001, 2.0380653E+001, 2.0393984E+001, 2.0380080E+001, 2.0381370E+001, 2.0394409E+001, 2.0383253E+001, 2.0381399E+001, 1.7812500E+000, 4.1046902E-002, 4.0120454E-002, 3.9579168E-002, 4.1000838E-002, 4.0162695E-002, 3.9577059E-002, 4.0931302E-002, 4.0008166E-002, 3.9449327E-002, 4.0921029E-002, 3.9801680E-002, 3.9323150E-002, 4.0934911E-002, 3.9922550E-002, 3.9543038E-002, 4.0995832E-002, 4.0058045E-002, 3.9574710E-002
 1.8437500E+000, 2.0313557E+001, 2.0307797E+001, 2.0304866E+001, 2.0314278E+001, 2.0306384E+001, 2.0305014E+001, 2.0316127E+001, 2.0303752E+001, 2.0303908E+001, 2.0316680E+001, 2.0301645E+001, 2.0303741E+001, 2.0315626E+001, 2.0303777E+001, 2.0304845E+001, 2.0315403E+001, 2.0306992E+001, 2.0304696E+001, 1.8437500E+000, 3.7763493E-002, 3.6994202E-002, 3.6577928E-002, 3.7761727E-002, 3.7013303E-002, 3.6554075E-002, 3.7710009E-002, 3.6879407E-002, 3.6403617E-002, 3.7792526E-002, 3.6678127E-002, 3.6296190E-002, 3.7814800E-002, 3.6840453E-002, 3.6585802E-002, 3.7808487E-002, 3.6998608E-002, 3.6636231E-002
 1.9062500E+000, 2.0226825E+001, 2.0221446E+001, 2.0219599E+001, 2.0228118E+001, 2.0220465E+001, 2.0219564E+001, 2.0229645E+001, 2.0219518E+001, 2.0219236E+001, 2.0230953E+001, 2.0218231E+001, 2.0219963E+001, 2.0229172E+001, 2.0219439E+001, 2.0220260E+001, 2.0228088E+001, 2.0221844E+001, 2.0219874E+001, 1.9062500E+000, 3.2514376E-002, 3.1948496E-002, 3.1810605E-002, 3.2640416E-002, 3.1928934E-002, 3.1788557E-002, 3.2625615E-002, 3.1921032E-002, 3.1679077E-002, 3.2808998E-002, 3.1780323E-002, 3.1671143E-002, 3.2826011E-002, 3.1949464E-002, 3.1970570E-002, 3.2711157E-002, 3.2097335E-002, 3.1995081E-002
 1.9687500E+000, 2.0091729E+001, 2.0089135E+001, 2.0088483E+001, 2.0092519E+001, 2.0088753E+001, 2.0088419E+001, 2.0093202E+001, 2.0088700E+001, 2.0088450E+001, 2.0094044E+001, 2.0088262E+001, 2.0089037E+001, 2.0092973E+001, 2.0088635E+001, 2.0088984E+001, 2.0092215E+001, 2.0089635E+001, 2.0088731E+001, 1.9687500E+000, 1.4944909E-002, 1.4712822E-002, 1.4713471E-002, 1.5039880E-002, 1.4693374E-002, 1.4702899E-002, 1.5041709E-002, 1.4720922E-002, 1.4658403E-002, 1.5158617E-002, 1.4665710E-002, 1.4679310E-002, 1.5165808E-002, 1.4751985E-002, 1.4831477E-002, 1.5081246E-002, 1.4823349E-002, 1.4837253E-002
