m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.0711572E+001, 2.0727818E+001, 2.0718794E+001, 2.0710718E+001, 2.0729324E+001, 2.0719911E+001, 2.0711912E+001, 2.0727791E+001, 2.0720579E+001, 2.0711635E+001, 2.0726640E+001, 2.0720102E+001, 2.0711789E+001, 2.0725115E+001, 2.0719431E+001, 2.0711622E+001, 2.0725044E+001, 2.0719612E+001, 5.9375000E-001, 4.7155552E-002, 4.7838926E-002, 4.7738316E-002, 4.7128826E-002, 4.7889302E-002, 4.7715994E-002, 4.7179826E-002, 4.7804335E-002, 4.7680916E-002, 4.7202984E-002, 4.7756923E-002, 4.7654870E-002, 4.7197039E-002, 4.7708182E-002, 4.7682957E-002, 4.7184294E-002, 4.7715417E-002, 4.7742985E-002
 6.5625000E-001, 2.0746583E+001, 2.0763166E+001, 2.0754012E+001, 2.0746099E+001, 2.0764939E+001, 2.0754906E+001, 2.0747304E+001, 2.0763780E+001, 2.0755549E+001, 2.0746952E+001, 2.0762303E+001, 2.0754904E+001, 2.0746858E+001, 2.0760771E+001, 2.0754259E+001, 2.0746603E+001, 2.0760557E+001, 2.0754526E+001, 6.5625000E-001, 4.8014458E-002, 4.8688171E-002, 4.8628727E-002, 4.7979218E-002, 4.8771755E-002, 4.8676678E-002, 4.8027546E-002, 4.8750002E-002, 4.8634119E-002, 4.8043008E-002, 4.8710387E-002, 4.8576989E-002, 4.8031944E-002, 4.8632937E-002, 4.8543078E-002, 4.8023064E-002, 4.8588736E-002, 4.8580120E-002
 7.1875000E-001, 2.0776136E+001, 2.0793585E+001, 2.0783344E+001, 2.0775959E+001, 2.0795317E+001, 2.0784103E+001, 2.0777176E+001, 2.0794583E+001, 2.0784722E+001, 2.0776962E+001, 2.0793170E+001, 2.0784105E+001, 2.0776604E+001, 2.0791632E+001, 2.0783448E+001, 2.0776173E+001, 2.0791282E+001, 2.0783666E+001, 7.1875000E-001, 4.8733775E-002, 4.9490983E-002, 4.9363648E-002, 4.8715401E-002, 4.9577167E-002, 4.9451495E-002, 4.8765859E-002, 4.9587186E-002, 4.9437565E-002, 4.8784600E-002, 4.9560098E-002, 4.9384060E-002, 4.8767737E-002, 4.9476916E-002, 4.9310617E-002, 4.8738293E-002, 4.9414583E-002, 4.9309629E-002
 7.8125000E-001, 2.0800232E+001, 2.0819074E+001, 2.0806789E+001, 2.0800296E+001, 2.0820460E+001, 2.0807500E+001, 2.0801526E+001, 2.0820201E+001, 2.0808096E+001, 2.0801665E+001, 2.0819241E+001, 2.0807706E+001, 2.0801027E+001, 2.0817699E+001, 2.0806997E+001, 2.0800332E+001, 2.0817220E+001, 2.0807034E+001, 7.8125000E-001, 4.9313503E-002, 5.0247363E-002, 4.9943078E-002, 4.9337375E-002, 5.0305536E-002, 5.0040445E-002, 4.9394764E-002, 5.0315887E-002, 5.0091253E-002, 4.9427759E-002, 5.0306055E-002, 5.0076084E-002, 4.9404416E-002, 5.0240118E-002, 4.9985576E-002, 4.9329982E-002, 5.0192960E-002, 4.9931513E-002
 8.4375000E-001, 2.0819050E+001, 2.0838973E+001, 2.0824565E+001, 2.0819237E+001, 2.0839855E+001, 2.0825115E+001, 2.0820445E+001, 2.0839822E+001, 2.0825608E+001, 2.0820812E+001, 2.0839343E+001, 2.0825476E+001, 2.0820074E+001, 2.0838016E+001, 2.0824864E+001, 2.0819258E+001, 2.0837590E+001, 2.0824784E+001, 8.4375000E-001, 4.9839638E-002, 5.0829897E-002, 5.0406866E-002, 4.9878424E-002, 5.0856337E-002, 5.0480992E-002, 4.9939580E-002, 5.0862419E-002, 5.0551055E-002, 4.9978786E-002, 5.0862668E-002, 5.0564387E-002, 4.9958871E-002, 5.0815353E-002, 5.0491944E-002, 4.9869076E-002, 5.0790337E-002, 5.0425417E-002
 9.0625000E-001, 2.0832591E+001, 2.0853280E+001, 2.0836671E+001, 2.0832780E+001, 2.0853502E+001, 2.0836947E+001, 2.0833933E+001, 2.0853449E+001, 2.0837259E+001, 2.0834401E+001, 2.0853476E+001, 2.0837416E+001, 2.0833745E+001, 2.0852583E+001, 2.0837049E+001, 2.0832951E+001, 2.0852392E+001, 2.0836918E+001, 9.0625000E-001, 5.0312182E-002, 5.1238584E-002, 5.0755011E-002, 5.0338547E-002, 5.1229570E-002, 5.0773136E-002, 5.0400309E-002, 5.1226782E-002, 5.0816971E-002, 5.0437678E-002, 5.1229938E-002, 5.0848968E-002, 5.0431101E-002, 5.1202621E-002, 5.0829723E-002, 5.0355574E-002, 5.1206714E-002, 5.0791341E-002
 9.6875000E-001, 2.0840349E+001, 2.0861393E+001, 2.0842712E+001, 2.0840459E+001, 2.0861010E+001, 2.0842806E+001, 2.0841421E+001, 2.0860946E+001, 2.0843034E+001, 2.0841864E+001, 2.0861342E+001, 2.0843348E+001, 2.0841298E+001, 2.0860838E+001, 2.0843110E+001, 2.0840742E+001, 2.0860879E+001, 2.0842932E+001, 9.6875000E-001, 5.0597894E-002, 5.1459434E-002, 5.0953275E-002, 5.0609560E-002, 5.1423412E-002, 5.0940546E-002, 5.0662187E-002, 5.1415780E-002, 5.0965199E-002, 5.0698045E-002, 5.1424486E-002, 5.1000588E-002, 5.0698199E-002, 5.1413225E-002, 5.1009788E-002, 5.0645579E-002, 5.1436770E-002, 5.0989592E-002
 1.0312500E+000, 2.0842326E+001, 2.0863310E+001, 2.0842688E+001, 2.0842274E+001, 2.0862379E+001, 2.0842693E+001, 2.0842909E+001, 2.0862313E+001, 2.0842934E+001, 2.0843202E+001, 2.0862942E+001, 2.0843272E+001, 2.0842733E+001, 2.0862780E+001, 2.0843047E+001, 2.0842631E+001, 2.0863053E+001, 2.0842826E+001, 1.0312500E+000, 5.0696774E-002, 5.1492445E-002, 5.1001657E-002, 5.0691462E-002, 5.1437864E-002, 5.0983224E-002, 5.0725216E-002, 5.1429414E-002, 5.0995738E-002, 5.0759887E-002, 5.1446312E-002, 5.1019248E-002, 5.0760165E-002, 5.1447163E-002, 5.1032137E-002, 5.0739090E-002, 5.1480506E-002, 5.1020172E-002
 1.0937500E+000, 2.0838165E+001, 2.0858761E+001, 2.0836730E+001, 2.0838003E+001, 2.0857407E+001, 2.0836704E+001, 2.0838390E+001, 2.0857543E+001, 2.0836964E+001, 2.0838589E+001, 2.0858437E+001, 2.0837256E+001, 2.0838201E+001, 2.0858487E+001, 2.0837027E+001, 2.0838429E+001, 2.0858828E+001, 2.0836786E+001, 1.0937500E+000, 5.0635635E-002, 5.1395883E-002, 5.0844025E-002, 5.0628668E-002, 5.1323373E-002, 5.0829427E-002, 5.0646176E-002, 5.1323673E-002, 5.0838063E-002, 5.0672689E-002, 5.1366983E-002, 5.0858542E-002, 5.0665512E-002, 5.1378301E-002, 5.0862887E-002, 5.0664318E-002, 5.1404775E-002, 5.0848965E-002
 1.1562500E+000, 2.0827867E+001, 2.0847745E+001, 2.0824838E+001, 2.0827648E+001, 2.0846092E+001, 2.0824841E+001, 2.0827866E+001, 2.0846635E+001, 2.0825122E+001, 2.0828024E+001, 2.0847828E+001, 2.0825298E+001, 2.0827704E+001, 2.0847959E+001, 2.0825049E+001, 2.0828135E+001, 2.0848205E+001, 2.0824813E+001, 1.1562500E+000, 5.0414476E-002, 5.1169748E-002, 5.0480379E-002, 5.0421178E-002, 5.1079940E-002, 5.0479155E-002, 5.0425067E-002, 5.1098558E-002, 5.0492173E-002, 5.0436450E-002, 5.1186499E-002, 5.0518473E-002, 5.0414242E-002, 5.1206639E-002, 5.0502037E-002, 5.0421261E-002, 5.1209577E-002, 5.0475970E-002
 1.2187500E+000, 2.0811705E+001, 2.0830430E+001, 2.0807439E+001, 2.0811500E+001, 2.0828742E+001, 2.0807446E+001, 2.0811715E+001, 2.0829650E+001, 2.0807582E+001, 2.0811797E+001, 2.0830934E+001, 2.0807634E+001, 2.0811364E+001, 2.0831069E+001, 2.0807525E+001, 2.0811977E+001, 2.0831203E+001, 2.0807382E+001, 1.2187500E+000, 5.0012731E-002, 5.0740432E-002, 4.9979423E-002, 5.0030082E-002, 5.0658308E-002, 4.9978253E-002, 5.0030115E-002, 5.0698473E-002, 5.0000587E-002, 5.0024242E-002, 5.0801003E-002, 5.0033484E-002, 4.9991941E-002, 5.0810086E-002, 5.0016719E-002, 5.0010280E-002, 5.0797628E-002, 4.9987675E-002
 1.2812500E+000, 2.0789679E+001, 2.0806815E+001, 2.0784531E+001, 2.0789560E+001, 2.0805356E+001, 2.0784519E+001, 2.0789936E+001, 2.0806587E+001, 2.0784345E+001, 2.0789908E+001, 2.0807754E+001, 2.0784263E+001, 2.0789181E+001, 2.0807817E+001, 2.0784456E+001, 2.0789955E+001, 2.0807821E+001, 2.0784492E+001, 1.2812500E+000, 4.9430399E-002, 5.0107937E-002, 4.9341158E-002, 4.9455379E-002, 5.0058479E-002, 4.9326721E-002, 4.9461319E-002, 5.0123419E-002, 4.9363305E-002, 4.9436064E-002, 5.0210496E-002, 4.9403576E-002, 4.9398609E-002, 5.0188641E-002, 4.9406933E-002, 4.9431376E-002, 5.0168926E-002, 4.9384081E-002
 1.3437500E+000, 2.0761684E+001, 2.0777137E+001, 2.0756231E+001, 2.0761536E+001, 2.0775825E+001, 2.0755951E+001, 2.0762075E+001, 2.0776913E+001, 2.0755283E+001, 2.0761946E+001, 2.0777983E+001, 2.0755344E+001, 2.0761035E+001, 2.0778146E+001, 2.0756083E+001, 2.0761976E+001, 2.0778130E+001, 2.0756298E+001, 1.3437500E+000, 4.8734578E-002, 4.9301187E-002, 4.8600377E-002, 4.8748685E-002, 4.9293399E-002, 4.8594152E-002, 4.8762338E-002, 4.9363211E-002, 4.8621123E-002, 4.8736162E-002, 4.9420570E-002, 4.8661671E-002, 4.8717260E-002, 4.9375320E-002, 4.8675576E-002, 4.8762915E-002, 4.9345479E-002, 4.8650246E-002
 1.4062500E+000, 2.0727721E+001, 2.0741398E+001, 2.0722540E+001, 2.0727429E+001, 2.0740146E+001, 2.0721743E+001, 2.0728131E+001, 2.0740627E+001, 2.0720394E+001, 2.0727912E+001, 2.0741621E+001, 2.0720876E+001, 2.0726926E+001, 2.0742055E+001, 2.0722408E+001, 2.0728041E+001, 2.0742130E+001, 2.0722800E+001, 1.4062500E+000, 4.7925268E-002, 4.8320183E-002, 4.7757082E-002, 4.7910000E-002, 4.8363069E-002, 4.7780545E-002, 4.7933172E-002, 4.8417847E-002, 4.7774039E-002, 4.7924535E-002, 4.8431224E-002, 4.7807768E-002, 4.7947894E-002, 4.8370121E-002, 4.7822649E-002, 4.8004895E-002, 4.8327285E-002, 4.7786169E-002
 1.4687500E+000, 2.0687666E+001, 2.0699470E+001, 2.0682736E+001, 2.0687635E+001, 2.0697808E+001, 2.0681528E+001, 2.0688505E+001, 2.0697993E+001, 2.0679881E+001, 2.0687876E+001, 2.0699265E+001, 2.0681066E+001, 2.0686945E+001, 2.0699879E+001, 2.0683026E+001, 2.0688042E+001, 2.0700056E+001, 2.0683229E+001, 1.4687500E+000, 4.6974515E-002, 4.7260370E-002, 4.6790515E-002, 4.6957700E-002, 4.7311313E-002, 4.6790182E-002, 4.6979376E-002, 4.7338471E-002, 4.6776000E-002, 4.6976850E-002, 4.7359530E-002, 4.6827113E-002, 4.7009239E-002, 4.7301052E-002, 4.6874546E-002, 4.7050531E-002, 4.7249589E-002, 4.6840097E-002
 1.5312500E+000, 2.0641519E+001, 2.0651353E+001, 2.0636819E+001, 2.0642154E+001, 2.0648810E+001, 2.0635308E+001, 2.0643195E+001, 2.0649010E+001, 2.0633743E+001, 2.0641836E+001, 2.0650915E+001, 2.0635915E+001, 2.0641092E+001, 2.0651617E+001, 2.0637935E+001, 2.0641979E+001, 2.0651910E+001, 2.0637585E+001, 1.5312500E+000, 4.5882318E-002, 4.6121747E-002, 4.5700675E-002, 4.5891787E-002, 4.6138131E-002, 4.5623062E-002, 4.5900951E-002, 4.6125083E-002, 4.5627006E-002, 4.5893108E-002, 4.6205490E-002, 4.5719706E-002, 4.5901295E-002, 4.6168112E-002, 4.5831268E-002, 4.5899822E-002, 4.6112390E-002, 4.5812030E-002
 1.5937500E+000, 2.0589102E+001, 2.0597364E+001, 2.0584022E+001, 2.0590097E+001, 2.0594056E+001, 2.0582833E+001, 2.0590783E+001, 2.0594181E+001, 2.0581363E+001, 2.0589556E+001, 2.0596413E+001, 2.0584121E+001, 2.0589127E+001, 2.0597234E+001, 2.0585701E+001, 2.0589868E+001, 2.0597845E+001, 2.0584916E+001, 1.5937500E+000, 4.4622807E-002, 4.4794780E-002, 4.4298639E-002, 4.4626884E-002, 4.4730653E-002, 4.4225870E-002, 4.4578810E-002, 4.4694980E-002, 4.4270087E-002, 4.4575254E-002, 4.4849811E-002, 4.4407333E-002, 4.4550573E-002, 4.4857700E-002, 4.4499820E-002, 4.4594549E-002, 4.4815967E-002, 4.4438273E-002
 1.6562500E+000, 2.0530415E+001, 2.0537503E+001, 2.0524346E+001, 2.0531463E+001, 2.0533546E+001, 2.0524103E+001, 2.0531269E+001, 2.0533505E+001, 2.0522743E+001, 2.0531036E+001, 2.0535759E+001, 2.0525684E+001, 2.0531048E+001, 2.0536731E+001, 2.0526325E+001, 2.0531708E+001, 2.0537861E+001, 2.0525221E+001, 1.6562500E+000, 4.3195979E-002, 4.3279467E-002, 4.2584406E-002, 4.3162992E-002, 4.3088881E-002, 4.2598606E-002, 4.3012954E-002, 4.3048163E-002, 4.2705245E-002, 4.3023290E-002, 4.3292493E-002, 4.2889992E-002, 4.2957073E-002, 4.3369815E-002, 4.2880203E-002, 4.3134713E-002, 4.3360320E-002, 4.2718825E-002
 1.7187500E+000, 2.0464839E+001, 2.0470329E+001, 2.0458960E+001, 2.0465667E+001, 2.0466838E+001, 2.0458443E+001, 2.0465048E+001, 2.0466672E+001, 2.0457232E+001, 2.0465318E+001, 2.0468242E+001, 2.0459691E+001, 2.0465791E+001, 2.0469325E+001, 2.0460208E+001, 2.0466270E+001, 2.0469889E+001, 2.0459851E+001, 1.7187500E+000, 4.1762510E-002, 4.1860707E-002, 4.1120774E-002, 4.1745883E-002, 4.1632133E-002, 4.1128903E-002, 4.1614283E-002, 4.1605481E-002, 4.1230345E-002, 4.1618377E-002, 4.1806841E-002, 4.1407409E-002, 4.1555973E-002, 4.1894801E-002, 4.1336448E-002, 4.1743479E-002, 4.1910738E-002, 4.1210649E-002
 1.7812500E+000, 2.0392377E+001, 2.0395842E+001, 2.0387864E+001, 2.0392709E+001, 2.0393931E+001, 2.0385853E+001, 2.0392118E+001, 2.0393681E+001, 2.0384832E+001, 2.0392400E+001, 2.0393862E+001, 2.0386141E+001, 2.0393355E+001, 2.0395017E+001, 2.0387350E+001, 2.0393555E+001, 2.0393929E+001, 2.0388807E+001, 1.7812500E+000, 4.0322398E-002, 4.0538500E-002, 3.9907744E-002, 4.0375558E-002, 4.0360410E-002, 3.9816762E-002, 4.0382798E-002, 4.0366934E-002, 3.9845389E-002, 4.0360517E-002, 4.0392853E-002, 3.9959582E-002, 4.0347274E-002, 4.0432656E-002, 3.9868554E-002, 4.0420847E-002, 4.0467220E-002, 3.9913747E-002
 1.8437500E+000, 2.0312917E+001, 2.0314902E+001, 2.0310410E+001, 2.0313098E+001, 2.0314355E+001, 2.0307433E+001, 2.0312358E+001, 2.0314197E+001, 2.0306293E+001, 2.0313003E+001, 2.0313560E+001, 2.0306787E+001, 2.0313794E+001, 2.0314431E+001, 2.0308186E+001, 2.0313879E+001, 2.0312668E+001, 2.0310638E+001, 1.8437500E+000, 3.7165920E-002, 3.7474845E-002, 3.7058074E-002, 3.7276722E-002, 3.7384514E-002, 3.6921943E-002, 3.7383512E-002, 3.7382037E-002, 3.6866426E-002, 3.7394736E-002, 3.7342858E-002, 3.6868982E-002, 3.7397882E-002, 3.7359461E-002, 3.6793111E-002, 3.7325576E-002, 3.7327854E-002, 3.6953803E-002
 1.9062500E+000, 2.0226460E+001, 2.0227510E+001, 2.0226598E+001, 2.0226835E+001, 2.0228110E+001, 2.0223182E+001, 2.0225766E+001, 2.0228219E+001, 2.0221615E+001, 2.0227126E+001, 2.0227334E+001, 2.0221631E+001, 2.0227108E+001, 2.0227568E+001, 2.0222718E+001, 2.0227242E+001, 2.0226107E+001, 2.0225342E+001, 1.9062500E+000, 3.2293077E-002, 3.2669743E-002, 3.2571765E-002, 3.2449375E-002, 3.2704445E-002, 3.2444445E-002, 3.2616424E-002, 3.2650788E-002, 3.2293457E-002, 3.2721033E-002, 3.2656856E-002, 3.2135608E-002, 3.2707797E-002, 3.2675216E-002, 3.2110118E-002, 3.2457664E-002, 3.2492639E-002, 3.2330816E-002
 1.9687500E+000, 2.0091616E+001, 2.0091907E+001, 2.0092346E+001, 2.0091852E+001, 2.0092494E+001, 2.0090528E+001, 2.0091235E+001, 2.0092615E+001, 2.0089638E+001, 2.0092094E+001, 2.0092111E+001, 2.0089526E+001, 2.0091883E+001, 2.0092068E+001, 2.0089992E+001, 2.0091962E+001, 2.0091413E+001, 2.0091347E+001, 1.9687500E+000, 1.4928328E-002, 1.5133596E-002, 1.5164305E-002, 1.5017851E-002, 1.5182205E-002, 1.5102848E-002, 1.5116440E-002, 1.5142582E-002, 1.5003486E-002, 1.5192090E-002, 1.5156927E-002, 1.4884460E-002, 1.5181377E-002, 1.5166547E-002, 1.4884311E-002, 1.5011854E-002, 1.5037516E-002, 1.5009661E-002
