m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.0694056E+001, 2.0704487E+001, 2.0697108E+001, 2.0692063E+001, 2.0705067E+001, 2.0695263E+001, 2.0690996E+001, 2.0704662E+001, 2.0695987E+001, 2.0693371E+001, 2.0702655E+001, 2.0696144E+001, 2.0694636E+001, 2.0702381E+001, 2.0696995E+001, 2.0694426E+001, 2.0703091E+001, 2.0698374E+001, 5.9375000E-001, 4.7796243E-002, 4.8339861E-002, 4.8045466E-002, 4.7680435E-002, 4.8370286E-002, 4.7913353E-002, 4.7652545E-002, 4.8376572E-002, 4.7963465E-002, 4.7777335E-002, 4.8302762E-002, 4.7994084E-002, 4.7844302E-002, 4.8297708E-002, 4.8046993E-002, 4.7862394E-002, 4.8296759E-002, 4.8109232E-002
 6.5625000E-001, 2.0725320E+001, 2.0735831E+001, 2.0728838E+001, 2.0723663E+001, 2.0736413E+001, 2.0727164E+001, 2.0722380E+001, 2.0736382E+001, 2.0727649E+001, 2.0723881E+001, 2.0734984E+001, 2.0727763E+001, 2.0725048E+001, 2.0734706E+001, 2.0728505E+001, 2.0725250E+001, 2.0735053E+001, 2.0729690E+001, 6.5625000E-001, 4.8716656E-002, 4.9290727E-002, 4.9063970E-002, 4.8638656E-002, 4.9311579E-002, 4.8956417E-002, 4.8585412E-002, 4.9331893E-002, 4.8975041E-002, 4.8637386E-002, 4.9289529E-002, 4.8989272E-002, 4.8683032E-002, 4.9293991E-002, 4.9049957E-002, 4.8738007E-002, 4.9276102E-002, 4.9106092E-002
 7.1875000E-001, 2.0751164E+001, 2.0761896E+001, 2.0755268E+001, 2.0749939E+001, 2.0762362E+001, 2.0753817E+001, 2.0748671E+001, 2.0762437E+001, 2.0754104E+001, 2.0749470E+001, 2.0761532E+001, 2.0754183E+001, 2.0750377E+001, 2.0761383E+001, 2.0754931E+001, 2.0750746E+001, 2.0761558E+001, 2.0755943E+001, 7.1875000E-001, 4.9497168E-002, 5.0140714E-002, 4.9934211E-002, 4.9452153E-002, 5.0152267E-002, 4.9855829E-002, 4.9393071E-002, 5.0173136E-002, 4.9865417E-002, 4.9397950E-002, 5.0149908E-002, 4.9871814E-002, 4.9417074E-002, 5.0164253E-002, 4.9933197E-002, 4.9481833E-002, 5.0142981E-002, 4.9974050E-002
 7.8125000E-001, 2.0771588E+001, 2.0782683E+001, 2.0776399E+001, 2.0770893E+001, 2.0782911E+001, 2.0775222E+001, 2.0769869E+001, 2.0782826E+001, 2.0775353E+001, 2.0770136E+001, 2.0782299E+001, 2.0775404E+001, 2.0770622E+001, 2.0782414E+001, 2.0776273E+001, 2.0770913E+001, 2.0782608E+001, 2.0777132E+001, 7.8125000E-001, 5.0137779E-002, 5.0889824E-002, 5.0656189E-002, 5.0120926E-002, 5.0892352E-002, 5.0611588E-002, 5.0075522E-002, 5.0900301E-002, 5.0634594E-002, 5.0059027E-002, 5.0883898E-002, 5.0641710E-002, 5.0046427E-002, 5.0908493E-002, 5.0696712E-002, 5.0093874E-002, 5.0897396E-002, 5.0713104E-002
 8.4375000E-001, 2.0787038E+001, 2.0797952E+001, 2.0792110E+001, 2.0786742E+001, 2.0797977E+001, 2.0791135E+001, 2.0785866E+001, 2.0797664E+001, 2.0791193E+001, 2.0785750E+001, 2.0797395E+001, 2.0791213E+001, 2.0785894E+001, 2.0797764E+001, 2.0792133E+001, 2.0786151E+001, 2.0798064E+001, 2.0792928E+001, 8.4375000E-001, 5.0659397E-002, 5.1429808E-002, 5.1209142E-002, 5.0662769E-002, 5.1430036E-002, 5.1186919E-002, 5.0624386E-002, 5.1424310E-002, 5.1211914E-002, 5.0593489E-002, 5.1404568E-002, 5.1211226E-002, 5.0561492E-002, 5.1434170E-002, 5.1255117E-002, 5.0594461E-002, 5.1438110E-002, 5.1264727E-002
 9.0625000E-001, 2.0797515E+001, 2.0807704E+001, 2.0802400E+001, 2.0797487E+001, 2.0807558E+001, 2.0801555E+001, 2.0796663E+001, 2.0806952E+001, 2.0801627E+001, 2.0796312E+001, 2.0806819E+001, 2.0801610E+001, 2.0796194E+001, 2.0807433E+001, 2.0802512E+001, 2.0796460E+001, 2.0807927E+001, 2.0803331E+001, 9.0625000E-001, 5.1062024E-002, 5.1760666E-002, 5.1593071E-002, 5.1077680E-002, 5.1765318E-002, 5.1581822E-002, 5.1039663E-002, 5.1745162E-002, 5.1597379E-002, 5.1001336E-002, 5.1711916E-002, 5.1580362E-002, 5.0962268E-002, 5.1741282E-002, 5.1608413E-002, 5.0983595E-002, 5.1765123E-002, 5.1628918E-002
 9.6875000E-001, 2.0802909E+001, 2.0811749E+001, 2.0806951E+001, 2.0802980E+001, 2.0811492E+001, 2.0806296E+001, 2.0802131E+001, 2.0810745E+001, 2.0806382E+001, 2.0801717E+001, 2.0810805E+001, 2.0806388E+001, 2.0801419E+001, 2.0811559E+001, 2.0807216E+001, 2.0801757E+001, 2.0812111E+001, 2.0807987E+001, 9.6875000E-001, 5.1259790E-002, 5.1855487E-002, 5.1758810E-002, 5.1276781E-002, 5.1856135E-002, 5.1753696E-002, 5.1236007E-002, 5.1830463E-002, 5.1761155E-002, 5.1195588E-002, 5.1805299E-002, 5.1738135E-002, 5.1159847E-002, 5.1838194E-002, 5.1757389E-002, 5.1177440E-002, 5.1867939E-002, 5.1782993E-002
 1.0312500E+000, 2.0803220E+001, 2.0810086E+001, 2.0805764E+001, 2.0803220E+001, 2.0809777E+001, 2.0805360E+001, 2.0802272E+001, 2.0809043E+001, 2.0805459E+001, 2.0801964E+001, 2.0809353E+001, 2.0805547E+001, 2.0801568E+001, 2.0810141E+001, 2.0806245E+001, 2.0802043E+001, 2.0810617E+001, 2.0806895E+001, 1.0312500E+000, 5.1252695E-002, 5.1714270E-002, 5.1706357E-002, 5.1260072E-002, 5.1702489E-002, 5.1702543E-002, 5.1213419E-002, 5.1680212E-002, 5.1703244E-002, 5.1176244E-002, 5.1684717E-002, 5.1684547E-002, 5.1154230E-002, 5.1724906E-002, 5.1702047E-002, 5.1175995E-002, 5.1746560E-002, 5.1726954E-002
 1.0937500E+000, 2.0798258E+001, 2.0803067E+001, 2.0799209E+001, 2.0798119E+001, 2.0802771E+001, 2.0799061E+001, 2.0797196E+001, 2.0802225E+001, 2.0799042E+001, 2.0797042E+001, 2.0802727E+001, 2.0799153E+001, 2.0796627E+001, 2.0803437E+001, 2.0799744E+001, 2.0797231E+001, 2.0803805E+001, 2.0800299E+001, 1.0937500E+000, 5.1083236E-002, 5.1431559E-002, 5.1420248E-002, 5.1080309E-002, 5.1414362E-002, 5.1422950E-002, 5.1037021E-002, 5.1400044E-002, 5.1420861E-002, 5.1014988E-002, 5.1421401E-002, 5.1405849E-002, 5.1003001E-002, 5.1456960E-002, 5.1419964E-002, 5.1025042E-002, 5.1470292E-002, 5.1437715E-002
 1.1562500E+000, 2.0788024E+001, 2.0790693E+001, 2.0787287E+001, 2.0787679E+001, 2.0790473E+001, 2.0787399E+001, 2.0786905E+001, 2.0790293E+001, 2.0787131E+001, 2.0786952E+001, 2.0790930E+001, 2.0787207E+001, 2.0786597E+001, 2.0791444E+001, 2.0787713E+001, 2.0787322E+001, 2.0791676E+001, 2.0788198E+001, 1.1562500E+000, 5.0751411E-002, 5.1007351E-002, 5.0900483E-002, 5.0737492E-002, 5.0991756E-002, 5.0914916E-002, 5.0706813E-002, 5.0989960E-002, 5.0914006E-002, 5.0711818E-002, 5.1015353E-002, 5.0902040E-002, 5.0706162E-002, 5.1034358E-002, 5.0911139E-002, 5.0724581E-002, 5.1039135E-002, 5.0915277E-002
 1.2187500E+000, 2.0772893E+001, 2.0773380E+001, 2.0770410E+001, 2.0772392E+001, 2.0773295E+001, 2.0770603E+001, 2.0771760E+001, 2.0773347E+001, 2.0770156E+001, 2.0771895E+001, 2.0773875E+001, 2.0770324E+001, 2.0771450E+001, 2.0774290E+001, 2.0770767E+001, 2.0772404E+001, 2.0774493E+001, 2.0771207E+001, 1.2187500E+000, 5.0273635E-002, 5.0400574E-002, 5.0280398E-002, 5.0270457E-002, 5.0396331E-002, 5.0292473E-002, 5.0265887E-002, 5.0404295E-002, 5.0273667E-002, 5.0286904E-002, 5.0419515E-002, 5.0261669E-002, 5.0265760E-002, 5.0424995E-002, 5.0278095E-002, 5.0264519E-002, 5.0423694E-002, 5.0285936E-002
 1.2812500E+000, 2.0752866E+001, 2.0751131E+001, 2.0748578E+001, 2.0752259E+001, 2.0751236E+001, 2.0748672E+001, 2.0751761E+001, 2.0751388E+001, 2.0748118E+001, 2.0751869E+001, 2.0751563E+001, 2.0748503E+001, 2.0751186E+001, 2.0751974E+001, 2.0748906E+001, 2.0752477E+001, 2.0752255E+001, 2.0749325E+001, 1.2812500E+000, 4.9649908E-002, 4.9611225E-002, 4.9559995E-002, 4.9679205E-002, 4.9628088E-002, 4.9555620E-002, 4.9714244E-002, 4.9643049E-002, 4.9499844E-002, 4.9740245E-002, 4.9633888E-002, 4.9484735E-002, 4.9681796E-002, 4.9628873E-002, 4.9520831E-002, 4.9644854E-002, 4.9623971E-002, 4.9549693E-002
 1.3437500E+000, 2.0728243E+001, 2.0724018E+001, 2.0722175E+001, 2.0727567E+001, 2.0724263E+001, 2.0722050E+001, 2.0727156E+001, 2.0724383E+001, 2.0721586E+001, 2.0726971E+001, 2.0724382E+001, 2.0722184E+001, 2.0726134E+001, 2.0724829E+001, 2.0722734E+001, 2.0727901E+001, 2.0725090E+001, 2.0723181E+001, 1.3437500E+000, 4.8927418E-002, 4.8696000E-002, 4.8754997E-002, 4.8976190E-002, 4.8721303E-002, 4.8740212E-002, 4.9026351E-002, 4.8733430E-002, 4.8669466E-002, 4.9030654E-002, 4.8711726E-002, 4.8665232E-002, 4.8943933E-002, 4.8707083E-002, 4.8713472E-002, 4.8904663E-002, 4.8702132E-002, 4.8745647E-002
 1.4062500E+000, 2.0699023E+001, 2.0692042E+001, 2.0691202E+001, 2.0698314E+001, 2.0692375E+001, 2.0690737E+001, 2.0697945E+001, 2.0692332E+001, 2.0690560E+001, 2.0697199E+001, 2.0692333E+001, 2.0691366E+001, 2.0696292E+001, 2.0692856E+001, 2.0692251E+001, 2.0698675E+001, 2.0692996E+001, 2.0692775E+001, 1.4062500E+000, 4.8106166E-002, 4.7654898E-002, 4.7865403E-002, 4.8161412E-002, 4.7675977E-002, 4.7846250E-002, 4.8202208E-002, 4.7675437E-002, 4.7782532E-002, 4.8158131E-002, 4.7653030E-002, 4.7803159E-002, 4.8052172E-002, 4.7659625E-002, 4.7856016E-002, 4.8043943E-002, 4.7658179E-002, 4.7873798E-002
 1.4687500E+000, 2.0664364E+001, 2.0654851E+001, 2.0655597E+001, 2.0663699E+001, 2.0655368E+001, 2.0654956E+001, 2.0663103E+001, 2.0655254E+001, 2.0655077E+001, 2.0661798E+001, 2.0655245E+001, 2.0656107E+001, 2.0661131E+001, 2.0655627E+001, 2.0657609E+001, 2.0663902E+001, 2.0655648E+001, 2.0657845E+001, 1.4687500E+000, 4.7197982E-002, 4.6561050E-002, 4.6948673E-002, 4.7263990E-002, 4.6595723E-002, 4.6915105E-002, 4.7282826E-002, 4.6583750E-002, 4.6861225E-002, 4.7193880E-002, 4.6556136E-002, 4.6881270E-002, 4.7096468E-002, 4.6561443E-002, 4.6951067E-002, 4.7111360E-002, 4.6562625E-002, 4.6972591E-002
 1.5312500E+000, 2.0624267E+001, 2.0612445E+001, 2.0615362E+001, 2.0623722E+001, 2.0613242E+001, 2.0614707E+001, 2.0622630E+001, 2.0613149E+001, 2.0615138E+001, 2.0620769E+001, 2.0613119E+001, 2.0616408E+001, 2.0620650E+001, 2.0613141E+001, 2.0618808E+001, 2.0623580E+001, 2.0613047E+001, 2.0618389E+001, 1.5312500E+000, 4.6202865E-002, 4.5414456E-002, 4.6004806E-002, 4.6283922E-002, 4.5480539E-002, 4.5946779E-002, 4.6268204E-002, 4.5458368E-002, 4.5905546E-002, 4.6137904E-002, 4.5421045E-002, 4.5899563E-002, 4.6076821E-002, 4.5412537E-002, 4.5998626E-002, 4.6106914E-002, 4.5415472E-002, 4.6042027E-002
 1.5937500E+000, 2.0576659E+001, 2.0563831E+001, 2.0568577E+001, 2.0576383E+001, 2.0564860E+001, 2.0568479E+001, 2.0574819E+001, 2.0564501E+001, 2.0568767E+001, 2.0572990E+001, 2.0564308E+001, 2.0570153E+001, 2.0573277E+001, 2.0564411E+001, 2.0573231E+001, 2.0575990E+001, 2.0564264E+001, 2.0572205E+001, 1.5937500E+000, 4.4906115E-002, 4.3990977E-002, 4.4741301E-002, 4.4974552E-002, 4.4061277E-002, 4.4692315E-002, 4.4850753E-002, 4.4013371E-002, 4.4677804E-002, 4.4690110E-002, 4.3962031E-002, 4.4674054E-002, 4.4686795E-002, 4.3988917E-002, 4.4772679E-002, 4.4787590E-002, 4.3994063E-002, 4.4835180E-002
 1.6562500E+000, 2.0521540E+001, 2.0509011E+001, 2.0515244E+001, 2.0521684E+001, 2.0510222E+001, 2.0516271E+001, 2.0519669E+001, 2.0509310E+001, 2.0515966E+001, 2.0518461E+001, 2.0508811E+001, 2.0517345E+001, 2.0519013E+001, 2.0509437E+001, 2.0520879E+001, 2.0521131E+001, 2.0509301E+001, 2.0519292E+001, 1.6562500E+000, 4.3307733E-002, 4.2290614E-002, 4.3158160E-002, 4.3335880E-002, 4.2337935E-002, 4.3151714E-002, 4.3030473E-002, 4.2248759E-002, 4.3178000E-002, 4.2850500E-002, 4.2179092E-002, 4.3204744E-002, 4.2926392E-002, 4.2290582E-002, 4.3273225E-002, 4.3153390E-002, 4.2298400E-002, 4.3352051E-002
 1.7187500E+000, 2.0458212E+001, 2.0447402E+001, 2.0454350E+001, 2.0458941E+001, 2.0448307E+001, 2.0456081E+001, 2.0456904E+001, 2.0447045E+001, 2.0455132E+001, 2.0456584E+001, 2.0446324E+001, 2.0456797E+001, 2.0456608E+001, 2.0447336E+001, 2.0459412E+001, 2.0458255E+001, 2.0447370E+001, 2.0457765E+001, 1.7187500E+000, 4.1766917E-002, 4.0787745E-002, 4.1750242E-002, 4.1779383E-002, 4.0790867E-002, 4.1780617E-002, 4.1447464E-002, 4.0690141E-002, 4.1810854E-002, 4.1343926E-002, 4.0646525E-002, 4.1880663E-002, 4.1443161E-002, 4.0753118E-002, 4.1909040E-002, 4.1655260E-002, 4.0812750E-002, 4.1985837E-002
 1.7812500E+000, 2.0386675E+001, 2.0379005E+001, 2.0385896E+001, 2.0388156E+001, 2.0379114E+001, 2.0387908E+001, 2.0386523E+001, 2.0377707E+001, 2.0386265E+001, 2.0387359E+001, 2.0376844E+001, 2.0388509E+001, 2.0386060E+001, 2.0378109E+001, 2.0388831E+001, 2.0387362E+001, 2.0378470E+001, 2.0387626E+001, 1.7812500E+000, 4.0283669E-002, 3.9482370E-002, 4.0517549E-002, 4.0305061E-002, 3.9420073E-002, 4.0579025E-002, 4.0101727E-002, 3.9337516E-002, 4.0576368E-002, 4.0170387E-002, 3.9364331E-002, 4.0701812E-002, 4.0237104E-002, 3.9376523E-002, 4.0680123E-002, 4.0293203E-002, 3.9537115E-002, 4.0736537E-002
 1.8437500E+000, 2.0307796E+001, 2.0302913E+001, 2.0309056E+001, 2.0309796E+001, 2.0302347E+001, 2.0310864E+001, 2.0309009E+001, 2.0301362E+001, 2.0309632E+001, 2.0310303E+001, 2.0300940E+001, 2.0311410E+001, 2.0308832E+001, 2.0302040E+001, 2.0310574E+001, 2.0309015E+001, 2.0302038E+001, 2.0309583E+001, 1.8437500E+000, 3.7070250E-002, 3.6416109E-002, 3.7380434E-002, 3.7109081E-002, 3.6363851E-002, 3.7446785E-002, 3.7054192E-002, 3.6360674E-002, 3.7488838E-002, 3.7194413E-002, 3.6448673E-002, 3.7647579E-002, 3.7263110E-002, 3.6439670E-002, 3.7613043E-002, 3.7209069E-002, 3.6502212E-002, 3.7556220E-002
 1.9062500E+000, 2.0221575E+001, 2.0219127E+001, 2.0223831E+001, 2.0223860E+001, 2.0218005E+001, 2.0224948E+001, 2.0224359E+001, 2.0218009E+001, 2.0225235E+001, 2.0225415E+001, 2.0218610E+001, 2.0225499E+001, 2.0224923E+001, 2.0219131E+001, 2.0224642E+001, 2.0223212E+001, 2.0218073E+001, 2.0223635E+001, 1.9062500E+000, 3.2126660E-002, 3.1588961E-002, 3.2338897E-002, 3.2191442E-002, 3.1622200E-002, 3.2383897E-002, 3.2304859E-002, 3.1759615E-002, 3.2548265E-002, 3.2416003E-002, 3.1899551E-002, 3.2717964E-002, 3.2521177E-002, 3.1942560E-002, 3.2707800E-002, 3.2402859E-002, 3.1708043E-002, 3.2444883E-002
 1.9687500E+000, 2.0089232E+001, 2.0088617E+001, 2.0090609E+001, 2.0090446E+001, 2.0087917E+001, 2.0090995E+001, 2.0091017E+001, 2.0088167E+001, 2.0091518E+001, 2.0091485E+001, 2.0088722E+001, 2.0091271E+001, 2.0091484E+001, 2.0088838E+001, 2.0090838E+001, 2.0090156E+001, 2.0088045E+001, 2.0090331E+001, 1.9687500E+000, 1.4827433E-002, 1.4587693E-002, 1.4909065E-002, 1.4866311E-002, 1.4625687E-002, 1.4926227E-002, 1.4965096E-002, 1.4729542E-002, 1.5038989E-002, 1.5013399E-002, 1.4812495E-002, 1.5126579E-002, 1.5075105E-002, 1.4847002E-002, 1.5127589E-002, 1.4999877E-002, 1.4655479E-002, 1.4944607E-002
