m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.5625000E-001, 2.4045097E+001, 2.4076878E+001, 2.4032230E+001, 2.4046962E+001, 2.4074483E+001, 2.4032772E+001, 2.4046982E+001, 2.4071936E+001, 2.4033500E+001, 2.4044795E+001, 2.4071012E+001, 2.4031278E+001, 2.4044901E+001, 2.4073205E+001, 2.4028850E+001, 2.4044190E+001, 2.4075982E+001, 2.4029719E+001, 6.5625000E-001, 4.8691272E-002, 4.8862826E-002, 4.8176772E-002, 4.8749532E-002, 4.8855664E-002, 4.8209032E-002, 4.8772805E-002, 4.8857563E-002, 4.8195779E-002, 4.8721692E-002, 4.8858974E-002, 4.8124691E-002, 4.8685527E-002, 4.8862045E-002, 4.8088251E-002, 4.8650167E-002, 4.8848407E-002, 4.8110887E-002
 7.1875000E-001, 2.4091116E+001, 2.4117884E+001, 2.4074688E+001, 2.4092419E+001, 2.4115346E+001, 2.4076484E+001, 2.4092963E+001, 2.4112585E+001, 2.4076668E+001, 2.4091644E+001, 2.4111878E+001, 2.4074189E+001, 2.4091851E+001, 2.4114255E+001, 2.4071006E+001, 2.4090819E+001, 2.4117316E+001, 2.4071727E+001, 7.1875000E-001, 4.9491314E-002, 4.9619908E-002, 4.8935219E-002, 4.9544605E-002, 4.9604334E-002, 4.8986733E-002, 4.9564512E-002, 4.9583777E-002, 4.8987712E-002, 4.9515163E-002, 4.9580253E-002, 4.8902337E-002, 4.9482434E-002, 4.9613454E-002, 4.8845267E-002, 4.9452261E-002, 4.9611783E-002, 4.8862431E-002
 7.8125000E-001, 2.4129424E+001, 2.4148605E+001, 2.4110388E+001, 2.4130199E+001, 2.4146659E+001, 2.4113486E+001, 2.4131437E+001, 2.4144347E+001, 2.4113190E+001, 2.4131043E+001, 2.4143399E+001, 2.4110860E+001, 2.4131243E+001, 2.4145138E+001, 2.4107132E+001, 2.4129933E+001, 2.4148368E+001, 2.4107524E+001, 7.8125000E-001, 5.0134790E-002, 5.0164483E-002, 4.9580620E-002, 5.0172847E-002, 5.0141531E-002, 4.9634851E-002, 5.0190375E-002, 5.0113360E-002, 4.9644841E-002, 5.0148381E-002, 5.0103852E-002, 4.9574633E-002, 5.0132574E-002, 5.0136891E-002, 4.9506114E-002, 5.0119084E-002, 5.0154593E-002, 4.9523690E-002
 8.4375000E-001, 2.4159940E+001, 2.4170512E+001, 2.4138800E+001, 2.4160341E+001, 2.4169018E+001, 2.4142007E+001, 2.4161837E+001, 2.4167535E+001, 2.4141717E+001, 2.4161914E+001, 2.4166819E+001, 2.4140121E+001, 2.4161940E+001, 2.4167929E+001, 2.4136547E+001, 2.4160516E+001, 2.4170596E+001, 2.4136626E+001, 8.4375000E-001, 5.0626825E-002, 5.0557111E-002, 5.0101597E-002, 5.0649652E-002, 5.0535580E-002, 5.0146659E-002, 5.0666147E-002, 5.0515280E-002, 5.0155772E-002, 5.0637905E-002, 5.0505111E-002, 5.0114874E-002, 5.0629553E-002, 5.0527229E-002, 5.0060551E-002, 5.0622419E-002, 5.0546782E-002, 5.0068945E-002
 9.0625000E-001, 2.4182666E+001, 2.4183602E+001, 2.4159922E+001, 2.4182846E+001, 2.4182423E+001, 2.4162046E+001, 2.4184164E+001, 2.4182151E+001, 2.4162249E+001, 2.4184257E+001, 2.4182140E+001, 2.4161973E+001, 2.4183943E+001, 2.4182625E+001, 2.4159250E+001, 2.4182565E+001, 2.4184001E+001, 2.4159033E+001, 9.0625000E-001, 5.0967421E-002, 5.0797792E-002, 5.0498152E-002, 5.0975020E-002, 5.0786478E-002, 5.0522157E-002, 5.0991829E-002, 5.0789539E-002, 5.0520507E-002, 5.0983735E-002, 5.0784028E-002, 5.0523058E-002, 5.0973372E-002, 5.0784470E-002, 5.0508577E-002, 5.0962268E-002, 5.0788351E-002, 5.0498196E-002
 9.6875000E-001, 2.4193774E+001, 2.4187357E+001, 2.4172281E+001, 2.4193750E+001, 2.4186460E+001, 2.4173471E+001, 2.4194430E+001, 2.4187059E+001, 2.4173678E+001, 2.4194383E+001, 2.4187460E+001, 2.4174087E+001, 2.4194126E+001, 2.4187784E+001, 2.4172336E+001, 2.4192996E+001, 2.4188363E+001, 2.4172276E+001, 9.6875000E-001, 5.1118299E-002, 5.0852172E-002, 5.0743495E-002, 5.1117764E-002, 5.0847640E-002, 5.0755986E-002, 5.1126679E-002, 5.0868137E-002, 5.0749410E-002, 5.1125174E-002, 5.0865467E-002, 5.0768771E-002, 5.1115246E-002, 5.0855181E-002, 5.0771812E-002, 5.1106641E-002, 5.0849960E-002, 5.0756498E-002
 1.0312500E+000, 2.4193264E+001, 2.4181777E+001, 2.4175876E+001, 2.4193051E+001, 2.4181129E+001, 2.4176282E+001, 2.4192636E+001, 2.4182260E+001, 2.4176002E+001, 2.4192291E+001, 2.4182780E+001, 2.4176462E+001, 2.4192492E+001, 2.4183406E+001, 2.4175803E+001, 2.4191807E+001, 2.4183683E+001, 2.4176355E+001, 1.0312500E+000, 5.1079461E-002, 5.0720251E-002, 5.0837627E-002, 5.1077882E-002, 5.0719066E-002, 5.0848148E-002, 5.1070697E-002, 5.0751075E-002, 5.0842483E-002, 5.1062221E-002, 5.0749429E-002, 5.0852015E-002, 5.1055176E-002, 5.0739361E-002, 5.0850257E-002, 5.1055539E-002, 5.0731608E-002, 5.0843850E-002
 1.0937500E+000, 2.4181339E+001, 2.4166733E+001, 2.4169023E+001, 2.4180777E+001, 2.4166131E+001, 2.4169129E+001, 2.4179972E+001, 2.4167450E+001, 2.4168517E+001, 2.4179958E+001, 2.4168192E+001, 2.4168987E+001, 2.4180581E+001, 2.4169275E+001, 2.4168891E+001, 2.4179779E+001, 2.4169350E+001, 2.4169711E+001, 1.0937500E+000, 5.0871401E-002, 5.0456253E-002, 5.0705646E-002, 5.0875000E-002, 5.0452577E-002, 5.0711295E-002, 5.0857455E-002, 5.0482224E-002, 5.0696193E-002, 5.0844826E-002, 5.0485725E-002, 5.0694857E-002, 5.0838695E-002, 5.0490273E-002, 5.0693367E-002, 5.0838002E-002, 5.0485560E-002, 5.0701746E-002
 1.1562500E+000, 2.4157997E+001, 2.4142225E+001, 2.4151723E+001, 2.4156927E+001, 2.4141465E+001, 2.4152011E+001, 2.4156440E+001, 2.4142629E+001, 2.4151223E+001, 2.4157383E+001, 2.4143696E+001, 2.4151660E+001, 2.4158393E+001, 2.4145391E+001, 2.4151598E+001, 2.4156911E+001, 2.4145366E+001, 2.4152343E+001, 1.1562500E+000, 5.0494119E-002, 5.0060177E-002, 5.0347553E-002, 5.0509117E-002, 5.0048174E-002, 5.0345428E-002, 5.0486952E-002, 5.0061584E-002, 5.0310541E-002, 5.0472988E-002, 5.0074357E-002, 5.0297298E-002, 5.0465805E-002, 5.0107915E-002, 5.0301140E-002, 5.0454029E-002, 5.0111814E-002, 5.0330184E-002
 1.2187500E+000, 2.4125697E+001, 2.4109940E+001, 2.4125872E+001, 2.4124906E+001, 2.4108921E+001, 2.4126484E+001, 2.4124950E+001, 2.4110064E+001, 2.4125695E+001, 2.4126132E+001, 2.4111329E+001, 2.4126399E+001, 2.4126717E+001, 2.4113376E+001, 2.4126199E+001, 2.4124730E+001, 2.4113289E+001, 2.4126506E+001, 1.2187500E+000, 4.9923925E-002, 4.9508609E-002, 4.9865217E-002, 4.9937362E-002, 4.9489946E-002, 4.9864128E-002, 4.9928290E-002, 4.9489633E-002, 4.9829821E-002, 4.9919745E-002, 4.9511503E-002, 4.9824952E-002, 4.9902141E-002, 4.9549464E-002, 4.9831431E-002, 4.9882589E-002, 4.9560308E-002, 4.9853065E-002
 1.2812500E+000, 2.4084436E+001, 2.4069878E+001, 2.4091470E+001, 2.4084715E+001, 2.4068500E+001, 2.4092549E+001, 2.4085502E+001, 2.4069757E+001, 2.4091933E+001, 2.4086206E+001, 2.4071092E+001, 2.4093204E+001, 2.4085553E+001, 2.4073229E+001, 2.4092694E+001, 2.4083235E+001, 2.4073118E+001, 2.4092199E+001, 1.2812500E+000, 4.9160818E-002, 4.8801549E-002, 4.9258638E-002, 4.9159732E-002, 4.8777894E-002, 4.9267396E-002, 4.9181469E-002, 4.8766371E-002, 4.9254034E-002, 4.9185098E-002, 4.8797162E-002, 4.9277819E-002, 4.9147703E-002, 4.8814920E-002, 4.9284241E-002, 4.9123680E-002, 4.8831041E-002, 4.9270389E-002
 1.3437500E+000, 2.4036845E+001, 2.4024528E+001, 2.4051599E+001, 2.4038332E+001, 2.4022930E+001, 2.4052358E+001, 2.4039279E+001, 2.4024189E+001, 2.4051706E+001, 2.4038684E+001, 2.4025774E+001, 2.4053208E+001, 2.4037132E+001, 2.4027765E+001, 2.4052493E+001, 2.4034590E+001, 2.4027445E+001, 2.4052145E+001, 1.3437500E+000, 4.8297437E-002, 4.7963435E-002, 4.8574270E-002, 4.8321519E-002, 4.7927665E-002, 4.8572177E-002, 4.8354443E-002, 4.7916951E-002, 4.8548376E-002, 4.8328614E-002, 4.7952833E-002, 4.8580841E-002, 4.8275308E-002, 4.7962996E-002, 4.8584000E-002, 4.8238524E-002, 4.7987897E-002, 4.8579366E-002
 1.4062500E+000, 2.3982923E+001, 2.3973889E+001, 2.4006259E+001, 2.3985758E+001, 2.3972213E+001, 2.4005912E+001, 2.3986280E+001, 2.3973362E+001, 2.4005014E+001, 2.3983565E+001, 2.3975376E+001, 2.4006412E+001, 2.3981454E+001, 2.3976987E+001, 2.4005594E+001, 2.3978797E+001, 2.3976270E+001, 2.4006344E+001, 1.4062500E+000, 4.7333782E-002, 4.6994270E-002, 4.7812113E-002, 4.7422722E-002, 4.6939259E-002, 4.7778470E-002, 4.7447213E-002, 4.6941374E-002, 4.7712849E-002, 4.7350293E-002, 4.6978516E-002, 4.7734021E-002, 4.7284955E-002, 4.6993692E-002, 4.7730709E-002, 4.7227119E-002, 4.7030877E-002, 4.7779996E-002
 1.4687500E+000, 2.3922672E+001, 2.3916837E+001, 2.3952445E+001, 2.3924422E+001, 2.3914988E+001, 2.3951341E+001, 2.3923657E+001, 2.3917511E+001, 2.3950477E+001, 2.3920500E+001, 2.3920415E+001, 2.3951154E+001, 2.3919303E+001, 2.3920500E+001, 2.3950866E+001, 2.3917211E+001, 2.3919725E+001, 2.3952559E+001, 1.4687500E+000, 4.6286175E-002, 4.6039340E-002, 4.6931656E-002, 4.6376934E-002, 4.5989562E-002, 4.6855061E-002, 4.6378512E-002, 4.6026205E-002, 4.6781065E-002, 4.6280768E-002, 4.6064846E-002, 4.6814222E-002, 4.6250668E-002, 4.6055597E-002, 4.6842202E-002, 4.6181061E-002, 4.6092435E-002, 4.6903908E-002
 1.5312500E+000, 2.3856094E+001, 2.3853373E+001, 2.3890155E+001, 2.3854325E+001, 2.3851255E+001, 2.3888644E+001, 2.3851409E+001, 2.3856636E+001, 2.3888093E+001, 2.3849489E+001, 2.3860890E+001, 2.3887436E+001, 2.3850679E+001, 2.3858307E+001, 2.3888309E+001, 2.3849833E+001, 2.3857810E+001, 2.3890791E+001, 1.5312500E+000, 4.5154615E-002, 4.5098648E-002, 4.5932899E-002, 4.5184156E-002, 4.5078574E-002, 4.5801951E-002, 4.5148342E-002, 4.5171446E-002, 4.5753026E-002, 4.5120039E-002, 4.5211822E-002, 4.5821444E-002, 4.5172446E-002, 4.5148711E-002, 4.5918478E-002, 4.5100349E-002, 4.5172569E-002, 4.5951102E-002
 1.5937500E+000, 2.3778689E+001, 2.3782687E+001, 2.3815972E+001, 2.3775522E+001, 2.3780284E+001, 2.3814029E+001, 2.3771782E+001, 2.3786033E+001, 2.3812739E+001, 2.3771075E+001, 2.3790591E+001, 2.3812782E+001, 2.3771913E+001, 2.3786828E+001, 2.3814621E+001, 2.3772679E+001, 2.3787218E+001, 2.3816832E+001, 1.5937500E+000, 4.3812615E-002, 4.3912537E-002, 4.4652894E-002, 4.3797957E-002, 4.3903431E-002, 4.4536334E-002, 4.3744265E-002, 4.3994723E-002, 4.4507230E-002, 4.3764785E-002, 4.4008107E-002, 4.4566450E-002, 4.3833997E-002, 4.3940546E-002, 4.4669325E-002, 4.3810336E-002, 4.3977799E-002, 4.4665797E-002
 1.6562500E+000, 2.3690458E+001, 2.3704780E+001, 2.3729896E+001, 2.3688013E+001, 2.3702075E+001, 2.3727497E+001, 2.3684775E+001, 2.3705703E+001, 2.3724413E+001, 2.3685259E+001, 2.3709517E+001, 2.3727194E+001, 2.3683003E+001, 2.3706063E+001, 2.3729803E+001, 2.3685747E+001, 2.3707950E+001, 2.3730680E+001, 1.6562500E+000, 4.2260175E-002, 4.2481008E-002, 4.3091638E-002, 4.2218337E-002, 4.2464133E-002, 4.3058211E-002, 4.2166283E-002, 4.2496035E-002, 4.3043678E-002, 4.2215005E-002, 4.2453701E-002, 4.3049240E-002, 4.2235320E-002, 4.2431101E-002, 4.3094742E-002, 4.2311021E-002, 4.2508124E-002, 4.3047992E-002
 1.7187500E+000, 2.3591603E+001, 2.3614584E+001, 2.3631253E+001, 2.3588175E+001, 2.3612074E+001, 2.3627297E+001, 2.3586510E+001, 2.3614094E+001, 2.3624342E+001, 2.3587854E+001, 2.3616314E+001, 2.3629246E+001, 2.3583262E+001, 2.3613687E+001, 2.3633187E+001, 2.3586691E+001, 2.3616487E+001, 2.3631920E+001, 1.7187500E+000, 4.0825249E-002, 4.1190644E-002, 4.1651714E-002, 4.0765299E-002, 4.1166405E-002, 4.1628649E-002, 4.0712622E-002, 4.1148115E-002, 4.1630869E-002, 4.0727131E-002, 4.1059397E-002, 4.1681003E-002, 4.0721125E-002, 4.1064425E-002, 4.1723359E-002, 4.0814536E-002, 4.1155036E-002, 4.1617235E-002
 1.7812500E+000, 2.3482124E+001, 2.3512099E+001, 2.3520044E+001, 2.3476010E+001, 2.3510280E+001, 2.3513432E+001, 2.3476986E+001, 2.3511206E+001, 2.3512526E+001, 2.3478861E+001, 2.3510981E+001, 2.3518938E+001, 2.3472688E+001, 2.3509698E+001, 2.3524772E+001, 2.3475512E+001, 2.3512829E+001, 2.3520552E+001, 1.7812500E+000, 3.9507836E-002, 4.0041446E-002, 4.0333119E-002, 3.9438844E-002, 4.0010247E-002, 4.0247650E-002, 3.9383282E-002, 3.9950964E-002, 4.0268803E-002, 3.9301164E-002, 3.9825194E-002, 4.0461740E-002, 3.9291411E-002, 3.9840520E-002, 4.0555176E-002, 3.9320881E-002, 3.9918537E-002, 4.0373528E-002
 1.8437500E+000, 2.3353626E+001, 2.3386049E+001, 2.3387568E+001, 2.3346633E+001, 2.3384536E+001, 2.3380411E+001, 2.3348466E+001, 2.3385146E+001, 2.3380125E+001, 2.3349073E+001, 2.3384397E+001, 2.3385650E+001, 2.3343867E+001, 2.3383844E+001, 2.3391327E+001, 2.3346785E+001, 2.3385545E+001, 2.3388966E+001, 1.8437500E+000, 3.6518686E-002, 3.7005673E-002, 3.7315880E-002, 3.6417184E-002, 3.6994740E-002, 3.7134687E-002, 3.6415314E-002, 3.6917333E-002, 3.7124726E-002, 3.6304455E-002, 3.6849919E-002, 3.7311414E-002, 3.6236763E-002, 3.6905857E-002, 3.7403701E-002, 3.6258257E-002, 3.6892646E-002, 3.7350469E-002
 1.9062500E+000, 2.3206107E+001, 2.3236434E+001, 2.3233827E+001, 2.3200046E+001, 2.3234841E+001, 2.3228234E+001, 2.3200950E+001, 2.3235913E+001, 2.3227140E+001, 2.3198489E+001, 2.3236562E+001, 2.3229381E+001, 2.3196798E+001, 2.3236126E+001, 2.3232852E+001, 2.3200510E+001, 2.3234634E+001, 2.3237162E+001, 1.9062500E+000, 3.1857797E-002, 3.2083323E-002, 3.2599996E-002, 3.1700321E-002, 3.2119884E-002, 3.2289761E-002, 3.1808718E-002, 3.2047224E-002, 3.2198638E-002, 3.1737005E-002, 3.2133571E-002, 3.2230026E-002, 3.1557180E-002, 3.2260438E-002, 3.2268933E-002, 3.1626663E-002, 3.2077365E-002, 3.2548056E-002
 1.9687500E+000, 2.1566174E+001, 2.1580813E+001, 2.1578478E+001, 2.1563376E+001, 2.1579997E+001, 2.1576072E+001, 2.1563596E+001, 2.1580648E+001, 2.1575324E+001, 2.1561599E+001, 2.1581322E+001, 2.1575624E+001, 2.1561632E+001, 2.1581133E+001, 2.1576807E+001, 2.1563686E+001, 2.1579590E+001, 2.1580630E+001, 1.9687500E+000, 1.4763676E-002, 1.4811074E-002, 1.5121027E-002, 1.4670944E-002, 1.4841228E-002, 1.4933649E-002, 1.4752710E-002, 1.4806084E-002, 1.4867797E-002, 1.4726640E-002, 1.4887699E-002, 1.4844666E-002, 1.4608694E-002, 1.4968864E-002, 1.4850774E-002, 1.4655433E-002, 1.4834862E-002, 1.5073425E-002
