m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000, 5.9375000E-001, 0.0000000E+000
 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000, 6.5625000E-001, 0.0000000E+000
 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000, 7.1875000E-001, 0.0000000E+000
 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000, 7.8125000E-001, 0.0000000E+000
 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000, 8.4375000E-001, 0.0000000E+000
 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000, 9.0625000E-001, 0.0000000E+000
 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000, 9.6875000E-001, 0.0000000E+000
 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000, 1.0312500E+000, 0.0000000E+000
 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000, 1.0937500E+000, 0.0000000E+000
 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000, 1.1562500E+000, 0.0000000E+000
 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000, 1.2187500E+000, 0.0000000E+000
 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000, 1.2812500E+000, 0.0000000E+000
 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000, 1.3437500E+000, 0.0000000E+000
 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000, 1.4062500E+000, 0.0000000E+000
 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000, 1.4687500E+000, 0.0000000E+000
 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000, 1.5312500E+000, 0.0000000E+000
 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000, 1.5937500E+000, 0.0000000E+000
 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000, 1.6562500E+000, 0.0000000E+000
 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000, 1.7187500E+000, 0.0000000E+000
