m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.9375000E-001, 2.3936453E+001, 2.3960380E+001, 2.3966163E+001, 2.3936577E+001, 2.3956124E+001, 2.3966997E+001, 2.3934446E+001, 2.3957528E+001, 2.3964631E+001, 2.3934217E+001, 2.3961518E+001, 2.3962292E+001, 2.3935172E+001, 2.3961952E+001, 2.3964717E+001, 2.3936665E+001, 2.3962508E+001, 2.3965398E+001, 5.9375000E-001, 4.7693928E-002, 4.8188532E-002, 4.8300487E-002, 4.7705933E-002, 4.8084351E-002, 4.8321792E-002, 4.7673677E-002, 4.8124983E-002, 4.8286131E-002, 4.7665700E-002, 4.8193802E-002, 4.8216667E-002, 4.7671359E-002, 4.8233568E-002, 4.8250992E-002, 4.7680098E-002, 4.8238233E-002, 4.8289351E-002
 6.5625000E-001, 2.3983301E+001, 2.4003809E+001, 2.4010676E+001, 2.3984257E+001, 2.3999461E+001, 2.4010684E+001, 2.3982366E+001, 2.3999716E+001, 2.4009090E+001, 2.3983229E+001, 2.4003747E+001, 2.4007388E+001, 2.3984816E+001, 2.4005197E+001, 2.4009743E+001, 2.3984756E+001, 2.4005684E+001, 2.4010347E+001, 6.5625000E-001, 4.8625946E-002, 4.9071017E-002, 4.9187759E-002, 4.8635787E-002, 4.8947953E-002, 4.9192673E-002, 4.8615885E-002, 4.8947860E-002, 4.9173357E-002, 4.8638507E-002, 4.9025442E-002, 4.9137127E-002, 4.8669400E-002, 4.9081704E-002, 4.9181652E-002, 4.8662586E-002, 4.9112205E-002, 4.9200593E-002
 7.1875000E-001, 2.4023294E+001, 2.4040169E+001, 2.4046979E+001, 2.4024324E+001, 2.4036326E+001, 2.4046875E+001, 2.4022882E+001, 2.4035731E+001, 2.4045846E+001, 2.4023826E+001, 2.4039240E+001, 2.4044670E+001, 2.4025635E+001, 2.4041067E+001, 2.4046683E+001, 2.4025248E+001, 2.4041832E+001, 2.4046963E+001, 7.1875000E-001, 4.9426737E-002, 4.9813934E-002, 4.9932976E-002, 4.9435000E-002, 4.9702157E-002, 4.9934600E-002, 4.9422136E-002, 4.9679874E-002, 4.9928500E-002, 4.9451642E-002, 4.9748348E-002, 4.9914113E-002, 4.9492893E-002, 4.9799647E-002, 4.9956748E-002, 4.9486255E-002, 4.9841946E-002, 4.9957299E-002
 7.8125000E-001, 2.4056433E+001, 2.4069460E+001, 2.4075071E+001, 2.4056777E+001, 2.4066717E+001, 2.4075570E+001, 2.4055993E+001, 2.4065574E+001, 2.4074898E+001, 2.4056008E+001, 2.4067996E+001, 2.4074138E+001, 2.4057626E+001, 2.4069562E+001, 2.4075537E+001, 2.4058140E+001, 2.4070952E+001, 2.4075246E+001, 7.8125000E-001, 5.0096302E-002, 5.0417283E-002, 5.0536139E-002, 5.0103574E-002, 5.0346962E-002, 5.0547572E-002, 5.0092430E-002, 5.0321023E-002, 5.0551561E-002, 5.0105106E-002, 5.0362518E-002, 5.0547626E-002, 5.0141837E-002, 5.0387394E-002, 5.0576282E-002, 5.0151108E-002, 5.0427455E-002, 5.0559470E-002
 8.4375000E-001, 2.4081269E+001, 2.4092621E+001, 2.4096816E+001, 2.4081411E+001, 2.4091010E+001, 2.4097796E+001, 2.4081229E+001, 2.4089881E+001, 2.4097163E+001, 2.4080962E+001, 2.4091537E+001, 2.4096529E+001, 2.4082238E+001, 2.4092360E+001, 2.4097448E+001, 2.4082774E+001, 2.4093898E+001, 2.4096730E+001, 8.4375000E-001, 5.0608510E-002, 5.0903467E-002, 5.1004993E-002, 5.0618218E-002, 5.0868821E-002, 5.1022058E-002, 5.0613880E-002, 5.0847136E-002, 5.1027681E-002, 5.0617094E-002, 5.0869642E-002, 5.1024387E-002, 5.0643579E-002, 5.0873295E-002, 5.1037043E-002, 5.0653122E-002, 5.0907300E-002, 5.1014040E-002
 9.0625000E-001, 2.4097805E+001, 2.4109651E+001, 2.4112214E+001, 2.4098226E+001, 2.4109205E+001, 2.4113552E+001, 2.4098589E+001, 2.4108650E+001, 2.4112642E+001, 2.4098691E+001, 2.4109863E+001, 2.4111844E+001, 2.4099470E+001, 2.4109461E+001, 2.4112416E+001, 2.4099149E+001, 2.4110668E+001, 2.4111414E+001, 9.0625000E-001, 5.0963360E-002, 5.1272486E-002, 5.1339538E-002, 5.0978932E-002, 5.1267734E-002, 5.1358058E-002, 5.0986485E-002, 5.1258212E-002, 5.1356863E-002, 5.0987605E-002, 5.1269719E-002, 5.1344394E-002, 5.0998119E-002, 5.1257350E-002, 5.1339032E-002, 5.0992299E-002, 5.1281480E-002, 5.1321010E-002
 9.6875000E-001, 2.4105190E+001, 2.4120987E+001, 2.4118058E+001, 2.4105527E+001, 2.4121642E+001, 2.4119223E+001, 2.4106567E+001, 2.4121463E+001, 2.4118011E+001, 2.4107098E+001, 2.4122020E+001, 2.4117107E+001, 2.4107433E+001, 2.4120663E+001, 2.4117772E+001, 2.4106466E+001, 2.4121572E+001, 2.4116861E+001, 9.6875000E-001, 5.1124733E-002, 5.1505167E-002, 5.1482818E-002, 5.1139096E-002, 5.1526710E-002, 5.1497725E-002, 5.1149362E-002, 5.1523747E-002, 5.1485882E-002, 5.1149899E-002, 5.1524539E-002, 5.1468632E-002, 5.1153543E-002, 5.1496754E-002, 5.1458211E-002, 5.1140344E-002, 5.1511694E-002, 5.1446619E-002
 1.0312500E+000, 2.4103427E+001, 2.4126627E+001, 2.4114348E+001, 2.4103314E+001, 2.4128320E+001, 2.4114807E+001, 2.4105163E+001, 2.4128318E+001, 2.4113271E+001, 2.4106185E+001, 2.4128009E+001, 2.4112320E+001, 2.4106128E+001, 2.4125966E+001, 2.4113514E+001, 2.4104725E+001, 2.4126608E+001, 2.4113069E+001, 1.0312500E+000, 5.1092629E-002, 5.1601510E-002, 5.1434832E-002, 5.1098710E-002, 5.1645749E-002, 5.1441059E-002, 5.1102510E-002, 5.1643740E-002, 5.1414740E-002, 5.1103974E-002, 5.1634102E-002, 5.1397099E-002, 5.1109854E-002, 5.1591510E-002, 5.1394581E-002, 5.1097256E-002, 5.1597940E-002, 5.1390869E-002
 1.0937500E+000, 2.4093939E+001, 2.4124165E+001, 2.4101312E+001, 2.4093283E+001, 2.4126559E+001, 2.4101337E+001, 2.4095812E+001, 2.4126363E+001, 2.4099882E+001, 2.4096875E+001, 2.4125188E+001, 2.4099082E+001, 2.4096479E+001, 2.4122940E+001, 2.4100535E+001, 2.4095099E+001, 2.4123725E+001, 2.4100178E+001, 1.0937500E+000, 5.0888594E-002, 5.1513651E-002, 5.1188250E-002, 5.0881851E-002, 5.1573829E-002, 5.1183570E-002, 5.0888492E-002, 5.1569812E-002, 5.1159837E-002, 5.0886468E-002, 5.1544950E-002, 5.1153347E-002, 5.0887163E-002, 5.1494002E-002, 5.1157604E-002, 5.0882127E-002, 5.1499016E-002, 5.1152321E-002
 1.1562500E+000, 2.4076728E+001, 2.4113601E+001, 2.4078950E+001, 2.4075432E+001, 2.4116360E+001, 2.4078815E+001, 2.4078514E+001, 2.4115596E+001, 2.4077843E+001, 2.4079166E+001, 2.4113555E+001, 2.4077392E+001, 2.4078488E+001, 2.4111582E+001, 2.4078833E+001, 2.4077589E+001, 2.4112921E+001, 2.4078188E+001, 1.1562500E+000, 5.0512628E-002, 5.1241592E-002, 5.0743070E-002, 5.0488520E-002, 5.1310952E-002, 5.0725257E-002, 5.0507307E-002, 5.1301964E-002, 5.0721173E-002, 5.0497379E-002, 5.1257083E-002, 5.0737375E-002, 5.0485472E-002, 5.1204231E-002, 5.0747280E-002, 5.0494959E-002, 5.1214924E-002, 5.0730978E-002
 1.2187500E+000, 2.4053856E+001, 2.4094180E+001, 2.4050257E+001, 2.4051945E+001, 2.4096540E+001, 2.4049860E+001, 2.4054969E+001, 2.4095130E+001, 2.4049731E+001, 2.4055150E+001, 2.4092890E+001, 2.4049640E+001, 2.4054620E+001, 2.4091834E+001, 2.4050692E+001, 2.4054427E+001, 2.4093875E+001, 2.4049673E+001, 1.2187500E+000, 4.9995547E-002, 5.0810651E-002, 5.0159629E-002, 4.9955897E-002, 5.0873275E-002, 5.0137310E-002, 4.9987863E-002, 5.0854880E-002, 5.0153877E-002, 4.9976401E-002, 5.0806891E-002, 5.0183569E-002, 4.9966701E-002, 5.0765089E-002, 5.0193055E-002, 4.9984373E-002, 5.0790888E-002, 5.0163297E-002
 1.2812500E+000, 2.4025323E+001, 2.4065904E+001, 2.4015232E+001, 2.4022821E+001, 2.4067102E+001, 2.4014473E+001, 2.4025177E+001, 2.4064965E+001, 2.4015548E+001, 2.4024829E+001, 2.4063194E+001, 2.4015824E+001, 2.4024875E+001, 2.4063694E+001, 2.4016111E+001, 2.4025615E+001, 2.4066586E+001, 2.4014633E+001, 1.2812500E+000, 4.9337349E-002, 5.0220828E-002, 4.9437926E-002, 4.9283983E-002, 5.0260797E-002, 4.9419728E-002, 4.9330161E-002, 5.0228561E-002, 4.9457949E-002, 4.9323535E-002, 5.0194373E-002, 4.9491928E-002, 4.9330851E-002, 5.0176576E-002, 4.9494930E-002, 4.9350370E-002, 5.0226911E-002, 4.9449279E-002
 1.3437500E+000, 2.3990295E+001, 2.4027961E+001, 2.3973890E+001, 2.3987264E+001, 2.4028015E+001, 2.3972159E+001, 2.3989020E+001, 2.4025647E+001, 2.3973846E+001, 2.3988494E+001, 2.4025217E+001, 2.3975122E+001, 2.3989206E+001, 2.4026974E+001, 2.3975379E+001, 2.3990630E+001, 2.4030106E+001, 2.3973458E+001, 1.3437500E+000, 4.8561457E-002, 4.9449625E-002, 4.8579808E-002, 4.8511846E-002, 4.9461756E-002, 4.8568859E-002, 4.8550899E-002, 4.9414122E-002, 4.8617424E-002, 4.8545331E-002, 4.9394759E-002, 4.8648879E-002, 4.8568558E-002, 4.9408899E-002, 4.8647055E-002, 4.8586237E-002, 4.9477832E-002, 4.8596825E-002
 1.4062500E+000, 2.3948770E+001, 2.3980352E+001, 2.3926230E+001, 2.3945275E+001, 2.3979280E+001, 2.3922917E+001, 2.3946497E+001, 2.3977175E+001, 2.3924624E+001, 2.3946146E+001, 2.3978960E+001, 2.3927533E+001, 2.3947612E+001, 2.3981674E+001, 2.3928495E+001, 2.3949473E+001, 2.3984434E+001, 2.3926148E+001, 1.4062500E+000, 4.7667869E-002, 4.8497040E-002, 4.7585274E-002, 4.7639484E-002, 4.8476152E-002, 4.7584704E-002, 4.7650079E-002, 4.8411563E-002, 4.7632303E-002, 4.7641789E-002, 4.8408051E-002, 4.7654420E-002, 4.7679822E-002, 4.8462058E-002, 4.7649431E-002, 4.7691973E-002, 4.8543650E-002, 4.7605936E-002
 1.4687500E+000, 2.3898954E+001, 2.3926803E+001, 2.3872901E+001, 2.3896044E+001, 2.3924783E+001, 2.3868087E+001, 2.3897184E+001, 2.3922399E+001, 2.3870368E+001, 2.3896437E+001, 2.3925834E+001, 2.3874518E+001, 2.3899169E+001, 2.3928375E+001, 2.3875799E+001, 2.3900556E+001, 2.3930675E+001, 2.3873748E+001, 1.4687500E+000, 4.6693978E-002, 4.7472063E-002, 4.6559549E-002, 4.6683165E-002, 4.7425769E-002, 4.6534176E-002, 4.6678519E-002, 4.7352080E-002, 4.6579444E-002, 4.6654209E-002, 4.7373563E-002, 4.6607980E-002, 4.6711853E-002, 4.7444667E-002, 4.6601295E-002, 4.6710066E-002, 4.7527459E-002, 4.6580251E-002
 1.5312500E+000, 2.3840848E+001, 2.3867315E+001, 2.3813904E+001, 2.3839570E+001, 2.3864522E+001, 2.3807667E+001, 2.3841082E+001, 2.3861316E+001, 2.3811079E+001, 2.3839369E+001, 2.3865838E+001, 2.3816076E+001, 2.3843876E+001, 2.3867076E+001, 2.3817289E+001, 2.3843880E+001, 2.3868827E+001, 2.3816256E+001, 1.5312500E+000, 4.5639783E-002, 4.6374693E-002, 4.5502632E-002, 4.5642890E-002, 4.6310607E-002, 4.5417276E-002, 4.5636221E-002, 4.6235672E-002, 4.5458847E-002, 4.5582589E-002, 4.6291298E-002, 4.5509557E-002, 4.5664650E-002, 4.6356725E-002, 4.5502645E-002, 4.5640516E-002, 4.6429257E-002, 4.5519771E-002
 1.5937500E+000, 2.3771288E+001, 2.3799701E+001, 2.3745344E+001, 2.3771794E+001, 2.3795009E+001, 2.3739328E+001, 2.3773957E+001, 2.3790809E+001, 2.3742575E+001, 2.3771772E+001, 2.3794956E+001, 2.3746964E+001, 2.3776541E+001, 2.3796411E+001, 2.3748420E+001, 2.3775270E+001, 2.3799698E+001, 2.3748152E+001, 1.5937500E+000, 4.4296805E-002, 4.5010522E-002, 4.4189158E-002, 4.4296498E-002, 4.4926428E-002, 4.4064171E-002, 4.4274325E-002, 4.4846126E-002, 4.4080095E-002, 4.4232828E-002, 4.4920865E-002, 4.4166036E-002, 4.4318985E-002, 4.4978087E-002, 4.4186063E-002, 4.4281471E-002, 4.5067916E-002, 4.4210377E-002
 1.6562500E+000, 2.3690275E+001, 2.3723959E+001, 2.3667220E+001, 2.3692716E+001, 2.3716241E+001, 2.3663070E+001, 2.3695809E+001, 2.3710878E+001, 2.3664855E+001, 2.3693646E+001, 2.3713187E+001, 2.3667180E+001, 2.3697164E+001, 2.3716379E+001, 2.3669193E+001, 2.3694727E+001, 2.3723285E+001, 2.3669436E+001, 1.6562500E+000, 4.2665044E-002, 4.3379548E-002, 4.2619125E-002, 4.2643989E-002, 4.3273232E-002, 4.2474863E-002, 4.2592832E-002, 4.3183442E-002, 4.2443188E-002, 4.2604925E-002, 4.3262263E-002, 4.2577418E-002, 4.2674858E-002, 4.3308752E-002, 4.2651546E-002, 4.2632931E-002, 4.3443434E-002, 4.2652070E-002
 1.7187500E+000, 2.3597825E+001, 2.3633592E+001, 2.3577263E+001, 2.3600444E+001, 2.3625501E+001, 2.3574456E+001, 2.3602910E+001, 2.3618575E+001, 2.3575310E+001, 2.3601888E+001, 2.3618235E+001, 2.3576278E+001, 2.3604453E+001, 2.3623038E+001, 2.3578441E+001, 2.3600578E+001, 2.3633206E+001, 2.3578353E+001, 1.7187500E+000, 4.1138045E-002, 4.1907301E-002, 4.1184419E-002, 4.1129005E-002, 4.1825286E-002, 4.1026374E-002, 4.1076229E-002, 4.1708211E-002, 4.0971442E-002, 4.1126723E-002, 4.1710240E-002, 4.1107064E-002, 4.1201727E-002, 4.1783563E-002, 4.1245611E-002, 4.1136389E-002, 4.1968258E-002, 4.1238988E-002
 1.7812500E+000, 2.3493936E+001, 2.3528598E+001, 2.3475471E+001, 2.3494978E+001, 2.3522786E+001, 2.3473488E+001, 2.3495262E+001, 2.3513900E+001, 2.3473940E+001, 2.3496498E+001, 2.3510101E+001, 2.3474257E+001, 2.3498408E+001, 2.3516390E+001, 2.3476163E+001, 2.3492825E+001, 2.3529462E+001, 2.3474903E+001, 1.7812500E+000, 3.9715808E-002, 4.0593781E-002, 3.9885040E-002, 3.9751547E-002, 4.0582591E-002, 3.9718706E-002, 3.9724516E-002, 4.0420433E-002, 3.9664858E-002, 3.9798222E-002, 4.0264796E-002, 3.9754973E-002, 3.9899591E-002, 4.0402520E-002, 3.9968256E-002, 3.9791842E-002, 4.0642388E-002, 3.9971131E-002
 1.8437500E+000, 2.3367703E+001, 2.3399520E+001, 2.3349621E+001, 2.3368089E+001, 2.3397138E+001, 2.3348989E+001, 2.3365997E+001, 2.3389634E+001, 2.3349538E+001, 2.3366975E+001, 2.3383854E+001, 2.3350115E+001, 2.3367120E+001, 2.3389053E+001, 2.3351160E+001, 2.3363534E+001, 2.3401080E+001, 2.3348410E+001, 1.8437500E+000, 3.6669838E-002, 3.7502390E-002, 3.6729501E-002, 3.6733465E-002, 3.7506085E-002, 3.6644594E-002, 3.6707357E-002, 3.7407828E-002, 3.6666831E-002, 3.6782265E-002, 3.7203504E-002, 3.6720797E-002, 3.6852679E-002, 3.7343234E-002, 3.6872559E-002, 3.6747324E-002, 3.7574422E-002, 3.6829569E-002
 1.9062500E+000, 2.3219126E+001, 2.3246357E+001, 2.3199711E+001, 2.3219776E+001, 2.3248556E+001, 2.3200960E+001, 2.3215117E+001, 2.3245778E+001, 2.3202102E+001, 2.3213320E+001, 2.3239495E+001, 2.3203850E+001, 2.3210588E+001, 2.3241030E+001, 2.3203430E+001, 2.3212704E+001, 2.3248059E+001, 2.3198876E+001, 1.9062500E+000, 3.2000134E-002, 3.2633129E-002, 3.1717801E-002, 3.2074760E-002, 3.2595766E-002, 3.1804038E-002, 3.2024752E-002, 3.2670396E-002, 3.1977361E-002, 3.2078853E-002, 3.2526364E-002, 3.2004535E-002, 3.2060990E-002, 3.2605706E-002, 3.1958521E-002, 3.2002833E-002, 3.2764360E-002, 3.1814303E-002
 1.9687500E+000, 2.1572419E+001, 2.1584888E+001, 2.1562378E+001, 2.1572809E+001, 2.1587132E+001, 2.1563473E+001, 2.1569838E+001, 2.1586925E+001, 2.1564192E+001, 2.1568246E+001, 2.1583658E+001, 2.1565359E+001, 2.1566161E+001, 2.1583509E+001, 2.1564783E+001, 2.1568645E+001, 2.1585774E+001, 2.1562054E+001, 1.9687500E+000, 1.4832641E-002, 1.5099249E-002, 1.4605975E-002, 1.4872704E-002, 1.5070303E-002, 1.4691880E-002, 1.4841725E-002, 1.5150840E-002, 1.4816313E-002, 1.4863574E-002, 1.5093897E-002, 1.4823202E-002, 1.4832573E-002, 1.5118471E-002, 1.4750751E-002, 1.4815294E-002, 1.5179664E-002, 1.4653335E-002
