m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.5625000E-001, 2.3971258E+001, 2.4003559E+001, 2.4009254E+001, 2.3971367E+001, 2.4007921E+001, 2.4009733E+001, 2.3972322E+001, 2.4006760E+001, 2.4007987E+001, 2.3971094E+001, 2.4003156E+001, 2.4006323E+001, 2.3969197E+001, 2.4000193E+001, 2.4007081E+001, 2.3970148E+001, 2.4001603E+001, 2.4007750E+001, 6.5625000E-001, 4.8585928E-002, 4.8993854E-002, 4.9022727E-002, 4.8584478E-002, 4.9037133E-002, 4.9019853E-002, 4.8619824E-002, 4.9026004E-002, 4.9007715E-002, 4.8610921E-002, 4.8985714E-002, 4.8981508E-002, 4.8599426E-002, 4.8977715E-002, 4.8989600E-002, 4.8602672E-002, 4.8997987E-002, 4.8987569E-002
 7.1875000E-001, 2.4013012E+001, 2.4043701E+001, 2.4048288E+001, 2.4014077E+001, 2.4048099E+001, 2.4049793E+001, 2.4014659E+001, 2.4046945E+001, 2.4049309E+001, 2.4012573E+001, 2.4043448E+001, 2.4047684E+001, 2.4009968E+001, 2.4040536E+001, 2.4047872E+001, 2.4010687E+001, 2.4041436E+001, 2.4046987E+001, 7.1875000E-001, 4.9392834E-002, 4.9795835E-002, 4.9811064E-002, 4.9433074E-002, 4.9856496E-002, 4.9824732E-002, 4.9453873E-002, 4.9844856E-002, 4.9834928E-002, 4.9417686E-002, 4.9796575E-002, 4.9818389E-002, 4.9380660E-002, 4.9778869E-002, 4.9823954E-002, 4.9376373E-002, 4.9786450E-002, 4.9789848E-002
 7.8125000E-001, 2.4047916E+001, 2.4075859E+001, 2.4079515E+001, 2.4049954E+001, 2.4079871E+001, 2.4080665E+001, 2.4050651E+001, 2.4078961E+001, 2.4081500E+001, 2.4047846E+001, 2.4076027E+001, 2.4080321E+001, 2.4045083E+001, 2.4073783E+001, 2.4080481E+001, 2.4045604E+001, 2.4074538E+001, 2.4078844E+001, 7.8125000E-001, 5.0080519E-002, 5.0491781E-002, 5.0452310E-002, 5.0129837E-002, 5.0545284E-002, 5.0477424E-002, 5.0131327E-002, 5.0531851E-002, 5.0520177E-002, 5.0079629E-002, 5.0484252E-002, 5.0506319E-002, 5.0034882E-002, 5.0471148E-002, 5.0501030E-002, 5.0041231E-002, 5.0481889E-002, 5.0450525E-002
 8.4375000E-001, 2.4073956E+001, 2.4100638E+001, 2.4101710E+001, 2.4076060E+001, 2.4103990E+001, 2.4102848E+001, 2.4076719E+001, 2.4103250E+001, 2.4104603E+001, 2.4074250E+001, 2.4100941E+001, 2.4103369E+001, 2.4072026E+001, 2.4099222E+001, 2.4103061E+001, 2.4072357E+001, 2.4099910E+001, 2.4101197E+001, 8.4375000E-001, 5.0618993E-002, 5.1029105E-002, 5.0945810E-002, 5.0661484E-002, 5.1073877E-002, 5.0975236E-002, 5.0650929E-002, 5.1060072E-002, 5.1037325E-002, 5.0603565E-002, 5.1018574E-002, 5.1026374E-002, 5.0569824E-002, 5.1007615E-002, 5.1010515E-002, 5.0579687E-002, 5.1020877E-002, 5.0954035E-002
 9.0625000E-001, 2.4091130E+001, 2.4118038E+001, 2.4114876E+001, 2.4092393E+001, 2.4120458E+001, 2.4116343E+001, 2.4092866E+001, 2.4119812E+001, 2.4118620E+001, 2.4091786E+001, 2.4118192E+001, 2.4116828E+001, 2.4090794E+001, 2.4116852E+001, 2.4115613E+001, 2.4090945E+001, 2.4117552E+001, 2.4114046E+001, 9.0625000E-001, 5.1008256E-002, 5.1407808E-002, 5.1291564E-002, 5.1028016E-002, 5.1442275E-002, 5.1318167E-002, 5.1012679E-002, 5.1429518E-002, 5.1386371E-002, 5.0989494E-002, 5.1399541E-002, 5.1378555E-002, 5.0985487E-002, 5.1388270E-002, 5.1352408E-002, 5.0991743E-002, 5.1403413E-002, 5.1300378E-002
 9.6875000E-001, 2.4099967E+001, 2.4126241E+001, 2.4120332E+001, 2.4100351E+001, 2.4127605E+001, 2.4121939E+001, 2.4101172E+001, 2.4127069E+001, 2.4124331E+001, 2.4101544E+001, 2.4126127E+001, 2.4122007E+001, 2.4101469E+001, 2.4125303E+001, 2.4120160E+001, 2.4101065E+001, 2.4126189E+001, 2.4119176E+001, 9.6875000E-001, 5.1214574E-002, 5.1596036E-002, 5.1465517E-002, 5.1212187E-002, 5.1617887E-002, 5.1487472E-002, 5.1196148E-002, 5.1601743E-002, 5.1554023E-002, 5.1200917E-002, 5.1583618E-002, 5.1547418E-002, 5.1220837E-002, 5.1581032E-002, 5.1514457E-002, 5.1220704E-002, 5.1597484E-002, 5.1472065E-002
 1.0312500E+000, 2.4100467E+001, 2.4125246E+001, 2.4118079E+001, 2.4099932E+001, 2.4125432E+001, 2.4119637E+001, 2.4101637E+001, 2.4125021E+001, 2.4121735E+001, 2.4103524E+001, 2.4124746E+001, 2.4118905E+001, 2.4104049E+001, 2.4124575E+001, 2.4116701E+001, 2.4102718E+001, 2.4125820E+001, 2.4116589E+001, 1.0312500E+000, 5.1237946E-002, 5.1593790E-002, 5.1467671E-002, 5.1213998E-002, 5.1600711E-002, 5.1483153E-002, 5.1201335E-002, 5.1576747E-002, 5.1540283E-002, 5.1237833E-002, 5.1570805E-002, 5.1532963E-002, 5.1275875E-002, 5.1585901E-002, 5.1496664E-002, 5.1266570E-002, 5.1603088E-002, 5.1469097E-002
 1.0937500E+000, 2.4093232E+001, 2.4116204E+001, 2.4108883E+001, 2.4092740E+001, 2.4115829E+001, 2.4110155E+001, 2.4094954E+001, 2.4115568E+001, 2.4112037E+001, 2.4097367E+001, 2.4115859E+001, 2.4109124E+001, 2.4097614E+001, 2.4116195E+001, 2.4107005E+001, 2.4095690E+001, 2.4117355E+001, 2.4107530E+001, 1.0937500E+000, 5.1073052E-002, 5.1437504E-002, 5.1303339E-002, 5.1046532E-002, 5.1437838E-002, 5.1307303E-002, 5.1049369E-002, 5.1410825E-002, 5.1349678E-002, 5.1097832E-002, 5.1417454E-002, 5.1340936E-002, 5.1132883E-002, 5.1443399E-002, 5.1309199E-002, 5.1114413E-002, 5.1450343E-002, 5.1302700E-002
 1.1562500E+000, 2.4078264E+001, 2.4099115E+001, 2.4092745E+001, 2.4078775E+001, 2.4098795E+001, 2.4093493E+001, 2.4081122E+001, 2.4098709E+001, 2.4095234E+001, 2.4083074E+001, 2.4099465E+001, 2.4092664E+001, 2.4082165E+001, 2.4100165E+001, 2.4091072E+001, 2.4079981E+001, 2.4100794E+001, 2.4091998E+001, 1.1562500E+000, 5.0719890E-002, 5.1127178E-002, 5.0972524E-002, 5.0709790E-002, 5.1129266E-002, 5.0959923E-002, 5.0740250E-002, 5.1103975E-002, 5.0982209E-002, 5.0780913E-002, 5.1123567E-002, 5.0971336E-002, 5.0791862E-002, 5.1153527E-002, 5.0952063E-002, 5.0764233E-002, 5.1139250E-002, 5.0972874E-002
 1.2187500E+000, 2.4055499E+001, 2.4075962E+001, 2.4070638E+001, 2.4056640E+001, 2.4076092E+001, 2.4071213E+001, 2.4058882E+001, 2.4075909E+001, 2.4072843E+001, 2.4060526E+001, 2.4077029E+001, 2.4070459E+001, 2.4058565E+001, 2.4077732E+001, 2.4069321E+001, 2.4056686E+001, 2.4077670E+001, 2.4070214E+001, 1.2187500E+000, 5.0194008E-002, 5.0683065E-002, 5.0531968E-002, 5.0203894E-002, 5.0693629E-002, 5.0503693E-002, 5.0251987E-002, 5.0679776E-002, 5.0509809E-002, 5.0281270E-002, 5.0717438E-002, 5.0498466E-002, 5.0266874E-002, 5.0742704E-002, 5.0493673E-002, 5.0235115E-002, 5.0702231E-002, 5.0531569E-002
 1.2812500E+000, 2.4024938E+001, 2.4046746E+001, 2.4042562E+001, 2.4026336E+001, 2.4047721E+001, 2.4043314E+001, 2.4028233E+001, 2.4047167E+001, 2.4044863E+001, 2.4029722E+001, 2.4048551E+001, 2.4042510E+001, 2.4026815E+001, 2.4048897E+001, 2.4041753E+001, 2.4025803E+001, 2.4047983E+001, 2.4042178E+001, 1.2812500E+000, 4.9495404E-002, 5.0105164E-002, 4.9981671E-002, 4.9528846E-002, 5.0130926E-002, 4.9938615E-002, 4.9584581E-002, 5.0138226E-002, 4.9932478E-002, 4.9598904E-002, 5.0199069E-002, 4.9922327E-002, 4.9557920E-002, 5.0210929E-002, 4.9934029E-002, 4.9527058E-002, 5.0139287E-002, 4.9978785E-002
 1.3437500E+000, 2.3988010E+001, 2.4011833E+001, 2.4007724E+001, 2.3989684E+001, 2.4013368E+001, 2.4008462E+001, 2.3991480E+001, 2.4012324E+001, 2.4009622E+001, 2.3992104E+001, 2.4013661E+001, 2.4007523E+001, 2.3988655E+001, 2.4013476E+001, 2.4007380E+001, 2.3988790E+001, 2.4012048E+001, 2.4007185E+001, 1.3437500E+000, 4.8688067E-002, 4.9382342E-002, 4.9267222E-002, 4.8733965E-002, 4.9420269E-002, 4.9217750E-002, 4.8788029E-002, 4.9436637E-002, 4.9206221E-002, 4.8785224E-002, 4.9501609E-002, 4.9198204E-002, 4.8719010E-002, 4.9496476E-002, 4.9217297E-002, 4.8703293E-002, 4.9408411E-002, 4.9254308E-002
 1.4062500E+000, 2.3944715E+001, 2.3971222E+001, 2.3966122E+001, 2.3946683E+001, 2.3973034E+001, 2.3966656E+001, 2.3948622E+001, 2.3971381E+001, 2.3967121E+001, 2.3947672E+001, 2.3972358E+001, 2.3965498E+001, 2.3944086E+001, 2.3971470E+001, 2.3966201E+001, 2.3945647E+001, 2.3969864E+001, 2.3965236E+001, 1.4062500E+000, 4.7771996E-002, 4.8514600E-002, 4.8388620E-002, 4.7819251E-002, 4.8561659E-002, 4.8341097E-002, 4.7862332E-002, 4.8575011E-002, 4.8331039E-002, 4.7840230E-002, 4.8625059E-002, 4.8326097E-002, 4.7750144E-002, 4.8599345E-002, 4.8343477E-002, 4.7763823E-002, 4.8509602E-002, 4.8358139E-002
 1.4687500E+000, 2.3894770E+001, 2.3923383E+001, 2.3917150E+001, 2.3897137E+001, 2.3925625E+001, 2.3916709E+001, 2.3899620E+001, 2.3923531E+001, 2.3916919E+001, 2.3896965E+001, 2.3923878E+001, 2.3915913E+001, 2.3893350E+001, 2.3922713E+001, 2.3916867E+001, 2.3895320E+001, 2.3921596E+001, 2.3915747E+001, 1.4687500E+000, 4.6753108E-002, 4.7554873E-002, 4.7410373E-002, 4.6797931E-002, 4.7592700E-002, 4.7360221E-002, 4.6851466E-002, 4.7600267E-002, 4.7351389E-002, 4.6815403E-002, 4.7623850E-002, 4.7346837E-002, 4.6719808E-002, 4.7591631E-002, 4.7369185E-002, 4.6741837E-002, 4.7526907E-002, 4.7374789E-002
 1.5312500E+000, 2.3838177E+001, 2.3868317E+001, 2.3860807E+001, 2.3841046E+001, 2.3871141E+001, 2.3858619E+001, 2.3844472E+001, 2.3868775E+001, 2.3859016E+001, 2.3839985E+001, 2.3868221E+001, 2.3858771E+001, 2.3836445E+001, 2.3867204E+001, 2.3859377E+001, 2.3837810E+001, 2.3867243E+001, 2.3858717E+001, 1.5312500E+000, 4.5631402E-002, 4.6503161E-002, 4.6332480E-002, 4.5670007E-002, 4.6513393E-002, 4.6275121E-002, 4.5755430E-002, 4.6512407E-002, 4.6267269E-002, 4.5710742E-002, 4.6497981E-002, 4.6260422E-002, 4.5628004E-002, 4.6473334E-002, 4.6294421E-002, 4.5637336E-002, 4.6460325E-002, 4.6304259E-002
 1.5937500E+000, 2.3773016E+001, 2.3800988E+001, 2.3792988E+001, 2.3775759E+001, 2.3803599E+001, 2.3790492E+001, 2.3778868E+001, 2.3800735E+001, 2.3792009E+001, 2.3774152E+001, 2.3800837E+001, 2.3791140E+001, 2.3770594E+001, 2.3800441E+001, 2.3791226E+001, 2.3772165E+001, 2.3800995E+001, 2.3791331E+001, 1.5937500E+000, 4.4272698E-002, 4.5120231E-002, 4.4945709E-002, 4.4316747E-002, 4.5115796E-002, 4.4918879E-002, 4.4422572E-002, 4.5102904E-002, 4.4929764E-002, 4.4393681E-002, 4.5099080E-002, 4.4892135E-002, 4.4309922E-002, 4.5085712E-002, 4.4933972E-002, 4.4283961E-002, 4.5095767E-002, 4.4964859E-002
 1.6562500E+000, 2.3699287E+001, 2.3721394E+001, 2.3713693E+001, 2.3701276E+001, 2.3722998E+001, 2.3712326E+001, 2.3702807E+001, 2.3719412E+001, 2.3715900E+001, 2.3699468E+001, 2.3721726E+001, 2.3713023E+001, 2.3695797E+001, 2.3722424E+001, 2.3712413E+001, 2.3698385E+001, 2.3722850E+001, 2.3713587E+001, 1.6562500E+000, 4.2676993E-002, 4.3406083E-002, 4.3250057E-002, 4.2738153E-002, 4.3399909E-002, 4.3291496E-002, 4.2852891E-002, 4.3371758E-002, 4.3338874E-002, 4.2864220E-002, 4.3427145E-002, 4.3241977E-002, 4.2765561E-002, 4.3428767E-002, 4.3287839E-002, 4.2681711E-002, 4.3433232E-002, 4.3356590E-002
 1.7187500E+000, 2.3611828E+001, 2.3628138E+001, 2.3620676E+001, 2.3613078E+001, 2.3627952E+001, 2.3621024E+001, 2.3612926E+001, 2.3626048E+001, 2.3625983E+001, 2.3611991E+001, 2.3627460E+001, 2.3622153E+001, 2.3608539E+001, 2.3629215E+001, 2.3619222E+001, 2.3613280E+001, 2.3630555E+001, 2.3620165E+001, 1.7187500E+000, 4.1306948E-002, 4.1869655E-002, 4.1738880E-002, 4.1378881E-002, 4.1849274E-002, 4.1762230E-002, 4.1447059E-002, 4.1868458E-002, 4.1845543E-002, 4.1488393E-002, 4.1938730E-002, 4.1737170E-002, 4.1402029E-002, 4.1924425E-002, 4.1704520E-002, 4.1347478E-002, 4.1939445E-002, 4.1778790E-002
 1.7812500E+000, 2.3510639E+001, 2.3521219E+001, 2.3513938E+001, 2.3511165E+001, 2.3518459E+001, 2.3516587E+001, 2.3509226E+001, 2.3520645E+001, 2.3522260E+001, 2.3511721E+001, 2.3518039E+001, 2.3518531E+001, 2.3508821E+001, 2.3520813E+001, 2.3511652E+001, 2.3516848E+001, 2.3524112E+001, 2.3511066E+001, 1.7812500E+000, 4.0162562E-002, 4.0510945E-002, 4.0412175E-002, 4.0238932E-002, 4.0463890E-002, 4.0331081E-002, 4.0205076E-002, 4.0593005E-002, 4.0449769E-002, 4.0266201E-002, 4.0633836E-002, 4.0377714E-002, 4.0219326E-002, 4.0572686E-002, 4.0184014E-002, 4.0281260E-002, 4.0614406E-002, 4.0231459E-002
 1.8437500E+000, 2.3384929E+001, 2.3387726E+001, 2.3384403E+001, 2.3384649E+001, 2.3386235E+001, 2.3386426E+001, 2.3382682E+001, 2.3390678E+001, 2.3392714E+001, 2.3384171E+001, 2.3385819E+001, 2.3390339E+001, 2.3381668E+001, 2.3389172E+001, 2.3383016E+001, 2.3390699E+001, 2.3391406E+001, 2.3380862E+001, 1.8437500E+000, 3.7173046E-002, 3.7311688E-002, 3.7249863E-002, 3.7241914E-002, 3.7348737E-002, 3.7118191E-002, 3.7194404E-002, 3.7538576E-002, 3.7254362E-002, 3.7203888E-002, 3.7498041E-002, 3.7191190E-002, 3.7105180E-002, 3.7415052E-002, 3.6988383E-002, 3.7237948E-002, 3.7463750E-002, 3.7001845E-002
 1.9062500E+000, 2.3234698E+001, 2.3227660E+001, 2.3232074E+001, 2.3233531E+001, 2.3231278E+001, 2.3230540E+001, 2.3233295E+001, 2.3236148E+001, 2.3237345E+001, 2.3229341E+001, 2.3230800E+001, 2.3237575E+001, 2.3227080E+001, 2.3234293E+001, 2.3233315E+001, 2.3234833E+001, 2.3232440E+001, 2.3229553E+001, 1.9062500E+000, 3.2338400E-002, 3.2271883E-002, 3.2251942E-002, 3.2387825E-002, 3.2503817E-002, 3.2123558E-002, 3.2415043E-002, 3.2705171E-002, 3.2259322E-002, 3.2301453E-002, 3.2531347E-002, 3.2177599E-002, 3.2059590E-002, 3.2451523E-002, 3.2117627E-002, 3.2217541E-002, 3.2487478E-002, 3.2089949E-002
 1.9687500E+000, 2.1579791E+001, 2.1573813E+001, 2.1577955E+001, 2.1578986E+001, 2.1576900E+001, 2.1576299E+001, 2.1579301E+001, 2.1579442E+001, 2.1579830E+001, 2.1575963E+001, 2.1576645E+001, 2.1580597E+001, 2.1574893E+001, 2.1578426E+001, 2.1579232E+001, 2.1578450E+001, 2.1576478E+001, 2.1576949E+001, 1.9687500E+000, 1.4960538E-002, 1.4875990E-002, 1.4876491E-002, 1.4980390E-002, 1.5040678E-002, 1.4813121E-002, 1.5012681E-002, 1.5144234E-002, 1.4880901E-002, 1.4925118E-002, 1.5024000E-002, 1.4835402E-002, 1.4768398E-002, 1.4984879E-002, 1.4841124E-002, 1.4853669E-002, 1.4999671E-002, 1.4817001E-002
