m,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.1875000E-001, 2.4032881E+001, 2.4049302E+001, 2.4016228E+001, 2.4034172E+001, 2.4048826E+001, 2.4016622E+001, 2.4033399E+001, 2.4048842E+001, 2.4014550E+001, 2.4030882E+001, 2.4046336E+001, 2.4014644E+001, 2.4028231E+001, 2.4046814E+001, 2.4013930E+001, 2.4029919E+001, 2.4047977E+001, 2.4015099E+001, 7.1875000E-001, 4.9628513E-002, 5.0285847E-002, 4.9256125E-002, 4.9650481E-002, 5.0260129E-002, 4.9249774E-002, 4.9625905E-002, 5.0244267E-002, 4.9238858E-002, 4.9597959E-002, 5.0201877E-002, 4.9223596E-002, 4.9565303E-002, 5.0225101E-002, 4.9240842E-002, 4.9585391E-002, 5.0245007E-002, 4.9259592E-002
 7.8125000E-001, 2.4059401E+001, 2.4076518E+001, 2.4045286E+001, 2.4061331E+001, 2.4076668E+001, 2.4046931E+001, 2.4062056E+001, 2.4077350E+001, 2.4046301E+001, 2.4060960E+001, 2.4075526E+001, 2.4045540E+001, 2.4058180E+001, 2.4075139E+001, 2.4044075E+001, 2.4057737E+001, 2.4075548E+001, 2.4044681E+001, 7.8125000E-001, 5.0192755E-002, 5.0812695E-002, 4.9884195E-002, 5.0216337E-002, 5.0816745E-002, 4.9885160E-002, 5.0215600E-002, 5.0822942E-002, 4.9878074E-002, 5.0212817E-002, 5.0771976E-002, 4.9848719E-002, 5.0191605E-002, 5.0770921E-002, 4.9842107E-002, 5.0179277E-002, 5.0775529E-002, 4.9873084E-002
 8.4375000E-001, 2.4079071E+001, 2.4094729E+001, 2.4067316E+001, 2.4081371E+001, 2.4095325E+001, 2.4069331E+001, 2.4082751E+001, 2.4096810E+001, 2.4069533E+001, 2.4082670E+001, 2.4095982E+001, 2.4068244E+001, 2.4080175E+001, 2.4095108E+001, 2.4066514E+001, 2.4078550E+001, 2.4094433E+001, 2.4067020E+001, 8.4375000E-001, 5.0624306E-002, 5.1170752E-002, 5.0354038E-002, 5.0652310E-002, 5.1192030E-002, 5.0359033E-002, 5.0663930E-002, 5.1218666E-002, 5.0352270E-002, 5.0675430E-002, 5.1180169E-002, 5.0315373E-002, 5.0659219E-002, 5.1170281E-002, 5.0296237E-002, 5.0630174E-002, 5.1152075E-002, 5.0330822E-002
 9.0625000E-001, 2.4091888E+001, 2.4103936E+001, 2.4082319E+001, 2.4094292E+001, 2.4104798E+001, 2.4083822E+001, 2.4095485E+001, 2.4107223E+001, 2.4084247E+001, 2.4096012E+001, 2.4107707E+001, 2.4082758E+001, 2.4094215E+001, 2.4106719E+001, 2.4081248E+001, 2.4092359E+001, 2.4104630E+001, 2.4082116E+001, 9.0625000E-001, 5.0923168E-002, 5.1360019E-002, 5.0665653E-002, 5.0958398E-002, 5.1385983E-002, 5.0671390E-002, 5.0970897E-002, 5.1431441E-002, 5.0661444E-002, 5.0985797E-002, 5.1426456E-002, 5.0623558E-002, 5.0968144E-002, 5.1423180E-002, 5.0603234E-002, 5.0938084E-002, 5.1374645E-002, 5.0632804E-002
 9.6875000E-001, 2.4097248E+001, 2.4106073E+001, 2.4090294E+001, 2.4099884E+001, 2.4106771E+001, 2.4091228E+001, 2.4100815E+001, 2.4109376E+001, 2.4091283E+001, 2.4101320E+001, 2.4110298E+001, 2.4089679E+001, 2.4099884E+001, 2.4109391E+001, 2.4088833E+001, 2.4098246E+001, 2.4107005E+001, 2.4090268E+001, 9.6875000E-001, 5.1052381E-002, 5.1385402E-002, 5.0803870E-002, 5.1093718E-002, 5.1416514E-002, 5.0812699E-002, 5.1102523E-002, 5.1476673E-002, 5.0803738E-002, 5.1120127E-002, 5.1486803E-002, 5.0766301E-002, 5.1102670E-002, 5.1481385E-002, 5.0746306E-002, 5.1075336E-002, 5.1413448E-002, 5.0771224E-002
 1.0312500E+000, 2.4095149E+001, 2.4101139E+001, 2.4091242E+001, 2.4098145E+001, 2.4101242E+001, 2.4091548E+001, 2.4098740E+001, 2.4103269E+001, 2.4090640E+001, 2.4098596E+001, 2.4103757E+001, 2.4089006E+001, 2.4097180E+001, 2.4103123E+001, 2.4089267E+001, 2.4096210E+001, 2.4101559E+001, 2.4091475E+001, 1.0312500E+000, 5.1011946E-002, 5.1246903E-002, 5.0768687E-002, 5.1058268E-002, 5.1283623E-002, 5.0782958E-002, 5.1058808E-002, 5.1354361E-002, 5.0779152E-002, 5.1078420E-002, 5.1361210E-002, 5.0743601E-002, 5.1062795E-002, 5.1344896E-002, 5.0725452E-002, 5.1041932E-002, 5.1268483E-002, 5.0746082E-002
 1.0937500E+000, 2.4085659E+001, 2.4089248E+001, 2.4084283E+001, 2.4088633E+001, 2.4088739E+001, 2.4084417E+001, 2.4088852E+001, 2.4090172E+001, 2.4082828E+001, 2.4088400E+001, 2.4089687E+001, 2.4081210E+001, 2.4087192E+001, 2.4089320E+001, 2.4082027E+001, 2.4086864E+001, 2.4089027E+001, 2.4084568E+001, 1.0937500E+000, 5.0815415E-002, 5.0979672E-002, 5.0586213E-002, 5.0861177E-002, 5.1004244E-002, 5.0600437E-002, 5.0849706E-002, 5.1059510E-002, 5.0593856E-002, 5.0866629E-002, 5.1056164E-002, 5.0557878E-002, 5.0855521E-002, 5.1046954E-002, 5.0546597E-002, 5.0845732E-002, 5.0987419E-002, 5.0573696E-002
 1.1562500E+000, 2.4068778E+001, 2.4070400E+001, 2.4069417E+001, 2.4071348E+001, 2.4069262E+001, 2.4069835E+001, 2.4071150E+001, 2.4070084E+001, 2.4067847E+001, 2.4070732E+001, 2.4068086E+001, 2.4066291E+001, 2.4069919E+001, 2.4067980E+001, 2.4067113E+001, 2.4070208E+001, 2.4069409E+001, 2.4069545E+001, 1.1562500E+000, 5.0462788E-002, 5.0583709E-002, 5.0256450E-002, 5.0502444E-002, 5.0578377E-002, 5.0265135E-002, 5.0475217E-002, 5.0592118E-002, 5.0247850E-002, 5.0484754E-002, 5.0571666E-002, 5.0209131E-002, 5.0480847E-002, 5.0587560E-002, 5.0209740E-002, 5.0486735E-002, 5.0570254E-002, 5.0254067E-002
 1.2187500E+000, 2.4043986E+001, 2.4044929E+001, 2.4047713E+001, 2.4046049E+001, 2.4043001E+001, 2.4047646E+001, 2.4044959E+001, 2.4043366E+001, 2.4045492E+001, 2.4044528E+001, 2.4041204E+001, 2.4044550E+001, 2.4044451E+001, 2.4042281E+001, 2.4045762E+001, 2.4045376E+001, 2.4044448E+001, 2.4048183E+001, 1.2187500E+000, 4.9934146E-002, 5.0052191E-002, 4.9802417E-002, 4.9964086E-002, 5.0010349E-002, 4.9799106E-002, 4.9921003E-002, 5.0004012E-002, 4.9766736E-002, 4.9921567E-002, 4.9987050E-002, 4.9736581E-002, 4.9925081E-002, 5.0038181E-002, 4.9754112E-002, 4.9949011E-002, 5.0049306E-002, 4.9809522E-002
 1.2812500E+000, 2.4011284E+001, 2.4012837E+001, 2.4019170E+001, 2.4012735E+001, 2.4009954E+001, 2.4017850E+001, 2.4010277E+001, 2.4010019E+001, 2.4015764E+001, 2.4009789E+001, 2.4009039E+001, 2.4015987E+001, 2.4010789E+001, 2.4012225E+001, 2.4017972E+001, 2.4012370E+001, 2.4014145E+001, 2.4020481E+001, 1.2812500E+000, 4.9229488E-002, 4.9385118E-002, 4.9224115E-002, 4.9246102E-002, 4.9300163E-002, 4.9202351E-002, 4.9187063E-002, 4.9295191E-002, 4.9150513E-002, 4.9177066E-002, 4.9302314E-002, 4.9140229E-002, 4.9188224E-002, 4.9398818E-002, 4.9179713E-002, 4.9232560E-002, 4.9424576E-002, 4.9240061E-002
 1.3437500E+000, 2.3972417E+001, 2.3975217E+001, 2.3982939E+001, 2.3973318E+001, 2.3971466E+001, 2.3980352E+001, 2.3969954E+001, 2.3972429E+001, 2.3978896E+001, 2.3969346E+001, 2.3973520E+001, 2.3980712E+001, 2.3971112E+001, 2.3977690E+001, 2.3983882E+001, 2.3972683E+001, 2.3978598E+001, 2.3985813E+001, 1.3437500E+000, 4.8405686E-002, 4.8592442E-002, 4.8491132E-002, 4.8420188E-002, 4.8482717E-002, 4.8449448E-002, 4.8353202E-002, 4.8493849E-002, 4.8405520E-002, 4.8327851E-002, 4.8543270E-002, 4.8427200E-002, 4.8356502E-002, 4.8654889E-002, 4.8477370E-002, 4.8403369E-002, 4.8667278E-002, 4.8520153E-002
 1.4062500E+000, 2.3927385E+001, 2.3932070E+001, 2.3939018E+001, 2.3927796E+001, 2.3927536E+001, 2.3935153E+001, 2.3923988E+001, 2.3930596E+001, 2.3934889E+001, 2.3923198E+001, 2.3934649E+001, 2.3938724E+001, 2.3925420E+001, 2.3938676E+001, 2.3943491E+001, 2.3926314E+001, 2.3937807E+001, 2.3944178E+001, 1.4062500E+000, 4.7462739E-002, 4.7674162E-002, 4.7603468E-002, 4.7486345E-002, 4.7558012E-002, 4.7540396E-002, 4.7419420E-002, 4.7599986E-002, 4.7531757E-002, 4.7373923E-002, 4.7709918E-002, 4.7597494E-002, 4.7429916E-002, 4.7806395E-002, 4.7647082E-002, 4.7461438E-002, 4.7777411E-002, 4.7649799E-002
 1.4687500E+000, 2.3875673E+001, 2.3882817E+001, 2.3886175E+001, 2.3876335E+001, 2.3878921E+001, 2.3883173E+001, 2.3873122E+001, 2.3883309E+001, 2.3884237E+001, 2.3872181E+001, 2.3888281E+001, 2.3889484E+001, 2.3872841E+001, 2.3890993E+001, 2.3894037E+001, 2.3873137E+001, 2.3888916E+001, 2.3892546E+001, 1.4687500E+000, 4.6426715E-002, 4.6657007E-002, 4.6612824E-002, 4.6464993E-002, 4.6556411E-002, 4.6545169E-002, 4.6397702E-002, 4.6617922E-002, 4.6570737E-002, 4.6345596E-002, 4.6747469E-002, 4.6668485E-002, 4.6400189E-002, 4.6815794E-002, 4.6713714E-002, 4.6413708E-002, 4.6766067E-002, 4.6682376E-002
 1.5312500E+000, 2.3817282E+001, 2.3827457E+001, 2.3824410E+001, 2.3818936E+001, 2.3825622E+001, 2.3824414E+001, 2.3817357E+001, 2.3830569E+001, 2.3826940E+001, 2.3816295E+001, 2.3834419E+001, 2.3832991E+001, 2.3813373E+001, 2.3834642E+001, 2.3835521E+001, 2.3813153E+001, 2.3831923E+001, 2.3830919E+001, 1.5312500E+000, 4.5297614E-002, 4.5540977E-002, 4.5519201E-002, 4.5356132E-002, 4.5477916E-002, 4.5463766E-002, 4.5288050E-002, 4.5547656E-002, 4.5522459E-002, 4.5242869E-002, 4.5655925E-002, 4.5640174E-002, 4.5267321E-002, 4.5683084E-002, 4.5677268E-002, 4.5260180E-002, 4.5633246E-002, 4.5617885E-002
 1.5937500E+000, 2.3748561E+001, 2.3763622E+001, 2.3754685E+001, 2.3750540E+001, 2.3762069E+001, 2.3757916E+001, 2.3750527E+001, 2.3765891E+001, 2.3760316E+001, 2.3750183E+001, 2.3768560E+001, 2.3765049E+001, 2.3745908E+001, 2.3767552E+001, 2.3764000E+001, 2.3745303E+001, 2.3765525E+001, 2.3759623E+001, 1.5937500E+000, 4.3935370E-002, 4.4187204E-002, 4.4117303E-002, 4.3992982E-002, 4.4162092E-002, 4.4142920E-002, 4.3923627E-002, 4.4222047E-002, 4.4230779E-002, 4.3899405E-002, 4.4285349E-002, 4.4282078E-002, 4.3928511E-002, 4.4287895E-002, 4.4229013E-002, 4.3922452E-002, 4.4237517E-002, 4.4194324E-002
 1.6562500E+000, 2.3669510E+001, 2.3691311E+001, 2.3677002E+001, 2.3671147E+001, 2.3688261E+001, 2.3683678E+001, 2.3672632E+001, 2.3689277E+001, 2.3684367E+001, 2.3673844E+001, 2.3690706E+001, 2.3685660E+001, 2.3670445E+001, 2.3689723E+001, 2.3679474E+001, 2.3669589E+001, 2.3689722E+001, 2.3678660E+001, 1.6562500E+000, 4.2339984E-002, 4.2595688E-002, 4.2407129E-002, 4.2375541E-002, 4.2608941E-002, 4.2582633E-002, 4.2304433E-002, 4.2641095E-002, 4.2695695E-002, 4.2315203E-002, 4.2635740E-002, 4.2594195E-002, 4.2383759E-002, 4.2630227E-002, 4.2368951E-002, 4.2400526E-002, 4.2578879E-002, 4.2411694E-002
 1.7187500E+000, 2.3577393E+001, 2.3604175E+001, 2.3590106E+001, 2.3579147E+001, 2.3601226E+001, 2.3597358E+001, 2.3581741E+001, 2.3600015E+001, 2.3596160E+001, 2.3583278E+001, 2.3599498E+001, 2.3593999E+001, 2.3580923E+001, 2.3599421E+001, 2.3586327E+001, 2.3579822E+001, 2.3600978E+001, 2.3588162E+001, 1.7187500E+000, 4.0894057E-002, 4.1195870E-002, 4.0966823E-002, 4.0900171E-002, 4.1212741E-002, 4.1184586E-002, 4.0861334E-002, 4.1249811E-002, 4.1237103E-002, 4.0926542E-002, 4.1218372E-002, 4.1082732E-002, 4.0982120E-002, 4.1191148E-002, 4.0803392E-002, 4.0968383E-002, 4.1167184E-002, 4.0898715E-002
 1.7812500E+000, 2.3472209E+001, 2.3502214E+001, 2.3493997E+001, 2.3474539E+001, 2.3500963E+001, 2.3498957E+001, 2.3477854E+001, 2.3498105E+001, 2.3495693E+001, 2.3478483E+001, 2.3494935E+001, 2.3490066E+001, 2.3477340E+001, 2.3496645E+001, 2.3484558E+001, 2.3476002E+001, 2.3499292E+001, 2.3488128E+001, 1.7812500E+000, 3.9597591E-002, 3.9987747E-002, 3.9796383E-002, 3.9566872E-002, 3.9973491E-002, 3.9948779E-002, 3.9594329E-002, 4.0048196E-002, 3.9855003E-002, 3.9733421E-002, 4.0033243E-002, 3.9747688E-002, 3.9723594E-002, 3.9970658E-002, 3.9532337E-002, 3.9626024E-002, 4.0002433E-002, 3.9655387E-002
 1.8437500E+000, 2.3348009E+001, 2.3373449E+001, 2.3372109E+001, 2.3347758E+001, 2.3373324E+001, 2.3374135E+001, 2.3349417E+001, 2.3370614E+001, 2.3370420E+001, 2.3350683E+001, 2.3367442E+001, 2.3365368E+001, 2.3350880E+001, 2.3369218E+001, 2.3360848E+001, 2.3349663E+001, 2.3370752E+001, 2.3365307E+001, 1.8437500E+000, 3.6620840E-002, 3.6896131E-002, 3.6837272E-002, 3.6549301E-002, 3.6908786E-002, 3.6832525E-002, 3.6531897E-002, 3.6967678E-002, 3.6704274E-002, 3.6647211E-002, 3.6986554E-002, 3.6713792E-002, 3.6657644E-002, 3.6915933E-002, 3.6599049E-002, 3.6590809E-002, 3.6933988E-002, 3.6713681E-002
 1.9062500E+000, 2.3204794E+001, 2.3217881E+001, 2.3224443E+001, 2.3198804E+001, 2.3218309E+001, 2.3222893E+001, 2.3196429E+001, 2.3217541E+001, 2.3220341E+001, 2.3199878E+001, 2.3217021E+001, 2.3219905E+001, 2.3201542E+001, 2.3217139E+001, 2.3215196E+001, 2.3200806E+001, 2.3215359E+001, 2.3219698E+001, 1.9062500E+000, 3.1963803E-002, 3.1921020E-002, 3.2089489E-002, 3.1847459E-002, 3.2018625E-002, 3.1835824E-002, 3.1674037E-002, 3.2008255E-002, 3.1784919E-002, 3.1667912E-002, 3.2078305E-002, 3.1981044E-002, 3.1784271E-002, 3.2026972E-002, 3.2003528E-002, 3.1862737E-002, 3.1961849E-002, 3.2073596E-002
 1.9687500E+000, 2.1566593E+001, 2.1570049E+001, 2.1575305E+001, 2.1562163E+001, 2.1570401E+001, 2.1573636E+001, 2.1559967E+001, 2.1570502E+001, 2.1572651E+001, 2.1562238E+001, 2.1570905E+001, 2.1573587E+001, 2.1563437E+001, 2.1570550E+001, 2.1571185E+001, 2.1563188E+001, 2.1568831E+001, 2.1573447E+001, 1.9687500E+000, 1.4817642E-002, 1.4716732E-002, 1.4857799E-002, 1.4748269E-002, 1.4786772E-002, 1.4668737E-002, 1.4622553E-002, 1.4764272E-002, 1.4662621E-002, 1.4589131E-002, 1.4812091E-002, 1.4807335E-002, 1.4673792E-002, 1.4791246E-002, 1.4852884E-002, 1.4749351E-002, 1.4737890E-002, 1.4876777E-002
